"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1986","35-65","Baden-Wuerttemberg","390","0.393867834203581","0.363955859729592","0.423779808677571"
"Einige Sorgen","1986","35-65","Bayern","388","0.436485874480219","0.404084432627411","0.468887316333026"
"Einige Sorgen","1986","35-65","Saarland","","","",""
"Einige Sorgen","1986","35-65","Berlin","81","0.474001641093622","0.402814868095872","0.545188414091371"
"Einige Sorgen","1986","35-65","Brandenburg","","","",""
"Einige Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","35-65","Sachsen","","","",""
"Einige Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","35-65","Thueringen","","","",""
"Einige Sorgen","1986","66 +","Schleswig-Holstein","14","","",""
"Einige Sorgen","1986","66 +","Hamburg","16","","",""
"Einige Sorgen","1986","66 +","Niedersachsen","45","0.376925424268794","0.290218216795928","0.463632631741659"
"Einige Sorgen","1986","66 +","Bremen","8","0.196291563997873","0.0607753680360139","0.331807759959732"
"Einige Sorgen","1986","66 +","Nordrhein-Westfalen","112","","",""
"Einige Sorgen","1986","66 +","Hessen","40","0.487480151346609","0.384213367963591","0.590746934729627"
"Einige Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","43","0.418231189859916","0.319558742455027","0.516903637264805"
"Einige Sorgen","1986","66 +","Baden-Wuerttemberg","49","0.350597036178635","0.275479126309577","0.425714946047693"
"Einige Sorgen","1986","66 +","Bayern","79","0.422661455080802","0.351670467557796","0.493652442603809"
"Einige Sorgen","1986","66 +","Saarland","","","",""
"Einige Sorgen","1986","66 +","Berlin","15","","",""
"Einige Sorgen","1986","66 +","Brandenburg","","","",""
"Einige Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66 +","Sachsen","","","",""
"Einige Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66 +","Thueringen","","","",""
"Keine Sorgen","1986","17-34","Schleswig-Holstein","19","","",""
"Keine Sorgen","1986","17-34","Hamburg","14","","",""
"Keine Sorgen","1986","17-34","Niedersachsen","54","0.106217646467799","0.0764658148072111","0.135969478128387"
"Keine Sorgen","1986","17-34","Bremen","4","0.200211944639009","0.046398653136653","0.354025236141364"
"Keine Sorgen","1986","17-34","Nordrhein-Westfalen","138","","",""
"Keine Sorgen","1986","17-34","Hessen","39","0.109015700179614","0.0793506755919255","0.138680724767302"
"Keine Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","1986","17-34","Baden-Wuerttemberg","142","","",""
"Keine Sorgen","1986","17-34","Bayern","70","0.091373199736023","0.0693405061767626","0.113405893295283"
"Keine Sorgen","1986","17-34","Saarland","","","",""
"Keine Sorgen","1986","17-34","Berlin","13","","",""
"Keine Sorgen","1986","17-34","Brandenburg","","","",""
"Keine Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","17-34","Sachsen","","","",""
"Keine Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","17-34","Thueringen","","","",""
"Keine Sorgen","1986","35-65","Schleswig-Holstein","25","","",""
"Keine Sorgen","1986","35-65","Hamburg","17","","",""
"Keine Sorgen","1986","35-65","Niedersachsen","75","0.11018734348112","0.0844592797075964","0.135915407254643"
"Keine Sorgen","1986","35-65","Bremen","2","","",""
"Keine Sorgen","1986","35-65","Nordrhein-Westfalen","172","","",""
"Keine Sorgen","1986","35-65","Hessen","57","0.114218902298912","0.0871648063665666","0.141272998231257"
"Keine Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","31","0.0640410779224737","0.0392286078187982","0.0888535480261493"
"Keine Sorgen","1986","35-65","Baden-Wuerttemberg","189","","",""
"Keine Sorgen","1986","35-65","Bayern","96","0.119074378500993","0.0979148678950136","0.140233889106972"
"Keine Sorgen","1986","35-65","Saarland","","","",""
"Keine Sorgen","1986","35-65","Berlin","12","","",""
"Keine Sorgen","1986","35-65","Brandenburg","","","",""
"Keine Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","35-65","Sachsen","","","",""
"Keine Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","35-65","Thueringen","","","",""
"Keine Sorgen","1986","66 +","Schleswig-Holstein","3","","",""
"Keine Sorgen","1986","66 +","Hamburg","3","","",""
"Keine Sorgen","1986","66 +","Niedersachsen","25","","",""
"Keine Sorgen","1986","66 +","Bremen","7","0.263118649295005","0.112885518003773","0.413351780586237"
"Keine Sorgen","1986","66 +","Nordrhein-Westfalen","19","","",""
"Keine Sorgen","1986","66 +","Hessen","21","","",""
"Keine Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","7","0.0698912938247757","0.0188888637174086","0.120893723932143"
"Keine Sorgen","1986","66 +","Baden-Wuerttemberg","41","0.252042351227687","0.183689362786894","0.32039533966848"
"Keine Sorgen","1986","66 +","Bayern","25","","",""
"Keine Sorgen","1986","66 +","Saarland","","","",""
"Keine Sorgen","1986","66 +","Berlin","7","0.163424014779139","0.0426405523445079","0.28420747721377"
"Keine Sorgen","1986","66 +","Brandenburg","","","",""
"Keine Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66 +","Sachsen","","","",""
"Keine Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66 +","Thueringen","","","",""
"Grosse Sorgen","1987","17-34","Schleswig-Holstein","45","0.45860383206392","0.364190650996983","0.553017013130857"
"Grosse Sorgen","1987","17-34","Hamburg","23","","",""
"Grosse Sorgen","1987","17-34","Niedersachsen","187","","",""
"Grosse Sorgen","1987","17-34","Bremen","18","","",""
"Grosse Sorgen","1987","17-34","Nordrhein-Westfalen","434","0.400724687425753","0.371739029410068","0.429710345441438"
"Grosse Sorgen","1987","17-34","Hessen","191","","",""
"Grosse Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Grosse Sorgen","1987","17-34","Baden-Wuerttemberg","325","0.424752979328348","0.39034914059301","0.459156818063687"
"Grosse Sorgen","1987","17-34","Bayern","310","0.520536280062924","0.482041722890403","0.559030837235444"
"Grosse Sorgen","1987","17-34","Saarland","","","",""
"Grosse Sorgen","1987","17-34","Berlin","73","0.519767905487739","0.432532428778872","0.607003382196606"
"Grosse Sorgen","1987","17-34","Brandenburg","","","",""
"Grosse Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","17-34","Sachsen","","","",""
"Grosse Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","17-34","Thueringen","","","",""
"Grosse Sorgen","1987","35-65","Schleswig-Holstein","67","0.364826448793469","0.294697365120132","0.434955532466806"
"Grosse Sorgen","1987","35-65","Hamburg","58","0.463440887374512","0.374954974283823","0.5519268004652"
"Grosse Sorgen","1987","35-65","Niedersachsen","214","","",""
"Grosse Sorgen","1987","35-65","Bremen","24","","",""
"Grosse Sorgen","1987","35-65","Nordrhein-Westfalen","639","0.45526251932524","0.429726831484433","0.480798207166048"
"Grosse Sorgen","1987","35-65","Hessen","232","","",""
"Grosse Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","161","","",""
"Grosse Sorgen","1987","35-65","Baden-Wuerttemberg","434","0.475446225122034","0.44452476876312","0.506367681480948"
"Grosse Sorgen","1987","35-65","Bayern","413","0.498872692246122","0.465686398800472","0.532058985691771"
"Grosse Sorgen","1987","35-65","Saarland","","","",""
"Grosse Sorgen","1987","35-65","Berlin","102","","",""
"Grosse Sorgen","1987","35-65","Brandenburg","","","",""
"Grosse Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","35-65","Sachsen","","","",""
"Grosse Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","35-65","Thueringen","","","",""
"Grosse Sorgen","1987","66 +","Schleswig-Holstein","20","","",""
"Grosse Sorgen","1987","66 +","Hamburg","17","","",""
"Grosse Sorgen","1987","66 +","Niedersachsen","59","0.477684221946761","0.389766936685264","0.565601507208258"
"Grosse Sorgen","1987","66 +","Bremen","17","","",""
"Grosse Sorgen","1987","66 +","Nordrhein-Westfalen","122","","",""
"Grosse Sorgen","1987","66 +","Hessen","46","0.438302684413399","0.343397118994546","0.533208249832252"
"Grosse Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","46","0.506955980218525","0.406946666399654","0.606965294037396"
"Grosse Sorgen","1987","66 +","Baden-Wuerttemberg","77","0.495931910538054","0.418460095843942","0.573403725232166"
"Grosse Sorgen","1987","66 +","Bayern","83","0.466746643873338","0.395049968174442","0.538443319572235"
"Grosse Sorgen","1987","66 +","Saarland","","","",""
"Grosse Sorgen","1987","66 +","Berlin","22","","",""
"Grosse Sorgen","1987","66 +","Brandenburg","","","",""
"Grosse Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","66 +","Sachsen","","","",""
"Grosse Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","66 +","Thueringen","","","",""
"Einige Sorgen","1987","17-34","Schleswig-Holstein","50","0.434475189774916","0.34055379697","0.528396582579833"
"Einige Sorgen","1987","17-34","Hamburg","38","0.639391503013796","0.522658725043133","0.756124280984458"
"Einige Sorgen","1987","17-34","Niedersachsen","184","","",""
"Einige Sorgen","1987","17-34","Bremen","10","","",""
"Einige Sorgen","1987","17-34","Nordrhein-Westfalen","497","0.45436588287831","0.424914849573608","0.483816916183012"
"Einige Sorgen","1987","17-34","Hessen","184","","",""
"Einige Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","144","","",""
"Einige Sorgen","1987","17-34","Baden-Wuerttemberg","357","0.465853403688799","0.431134470948773","0.500572336428825"
"Einige Sorgen","1987","17-34","Bayern","264","","",""
"Einige Sorgen","1987","17-34","Saarland","","","",""
"Einige Sorgen","1987","17-34","Berlin","43","0.356885688817563","0.273234624310138","0.440536753324989"
"Einige Sorgen","1987","17-34","Brandenburg","","","",""
"Einige Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","17-34","Sachsen","","","",""
"Einige Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","17-34","Thueringen","","","",""
"Einige Sorgen","1987","35-65","Schleswig-Holstein","86","0.47879868705915","0.406022712558972","0.551574661559328"
"Einige Sorgen","1987","35-65","Hamburg","52","0.435932035109125","0.347940015477256","0.523924054740994"
"Einige Sorgen","1987","35-65","Niedersachsen","264","","",""
"Einige Sorgen","1987","35-65","Bremen","13","","",""
"Einige Sorgen","1987","35-65","Nordrhein-Westfalen","643","0.436102839692837","0.410674535735374","0.461531143650299"
"Einige Sorgen","1987","35-65","Hessen","212","","",""
"Einige Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","177","","",""
"Einige Sorgen","1987","35-65","Baden-Wuerttemberg","441","0.433506321130585","0.402822497229284","0.464190145031887"
"Einige Sorgen","1987","35-65","Bayern","370","0.410004750444136","0.377360361000487","0.442649139887786"
"Einige Sorgen","1987","35-65","Saarland","","","",""
"Einige Sorgen","1987","35-65","Berlin","72","0.394219236443808","0.325453219264326","0.46298525362329"
"Einige Sorgen","1987","35-65","Brandenburg","","","",""
"Einige Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","35-65","Sachsen","","","",""
"Einige Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","35-65","Thueringen","","","",""
"Einige Sorgen","1987","66 +","Schleswig-Holstein","11","","",""
"Einige Sorgen","1987","66 +","Hamburg","14","","",""
"Einige Sorgen","1987","66 +","Niedersachsen","46","0.366972405427168","0.282139317872618","0.451805492981718"
"Einige Sorgen","1987","66 +","Bremen","9","0.293926056994334","0.138495910015792","0.449356203972875"
"Einige Sorgen","1987","66 +","Nordrhein-Westfalen","85","0.348653997365988","0.287855157824593","0.409452836907382"
"Einige Sorgen","1987","66 +","Hessen","34","0.333329028931671","0.243162410469679","0.423495647393662"
"Einige Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","37","0.334655550350014","0.240263643443344","0.429047457256685"
"Einige Sorgen","1987","66 +","Baden-Wuerttemberg","60","0.378692909240891","0.303533243254169","0.453852575227613"
"Einige Sorgen","1987","66 +","Bayern","71","0.374996551805053","0.305422633523855","0.444570470086252"
"Einige Sorgen","1987","66 +","Saarland","","","",""
"Einige Sorgen","1987","66 +","Berlin","7","0.162444283288803","0.045166604267275","0.279721962310332"
"Einige Sorgen","1987","66 +","Brandenburg","","","",""
"Einige Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","66 +","Sachsen","","","",""
"Einige Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","66 +","Thueringen","","","",""
"Keine Sorgen","1987","17-34","Schleswig-Holstein","12","","",""
"Keine Sorgen","1987","17-34","Hamburg","4","0.0893906273896575","0.0200315251064324","0.158749729672883"
"Keine Sorgen","1987","17-34","Niedersachsen","44","0.0956905782557938","0.0673885760809341","0.123992580430653"
"Keine Sorgen","1987","17-34","Bremen","1","","",""
"Keine Sorgen","1987","17-34","Nordrhein-Westfalen","167","","",""
"Keine Sorgen","1987","17-34","Hessen","45","0.0949384348047586","0.0669045334565046","0.122972336153013"
"Keine Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1987","17-34","Baden-Wuerttemberg","111","","",""
"Keine Sorgen","1987","17-34","Bayern","73","0.0953427850064214","0.0727129236539672","0.117972646358876"
"Keine Sorgen","1987","17-34","Saarland","","","",""
"Keine Sorgen","1987","17-34","Berlin","10","","",""
"Keine Sorgen","1987","17-34","Brandenburg","","","",""
"Keine Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","17-34","Sachsen","","","",""
"Keine Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","17-34","Thueringen","","","",""
"Keine Sorgen","1987","35-65","Schleswig-Holstein","28","","",""
"Keine Sorgen","1987","35-65","Hamburg","12","","",""
"Keine Sorgen","1987","35-65","Niedersachsen","70","0.103794833116436","0.0782590370710248","0.129330629161847"
"Keine Sorgen","1987","35-65","Bremen","2","","",""
"Keine Sorgen","1987","35-65","Nordrhein-Westfalen","179","","",""
"Keine Sorgen","1987","35-65","Hessen","73","0.110668016344816","0.0836255786381857","0.137710454051446"
"Keine Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","34","0.0833854172783153","0.0552913217105872","0.111479512846043"
"Keine Sorgen","1987","35-65","Baden-Wuerttemberg","127","","",""
"Keine Sorgen","1987","35-65","Bayern","89","0.0911225573097419","0.0720215856272604","0.110223528992224"
"Keine Sorgen","1987","35-65","Saarland","","","",""
"Keine Sorgen","1987","35-65","Berlin","20","","",""
"Keine Sorgen","1987","35-65","Brandenburg","","","",""
"Keine Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","35-65","Sachsen","","","",""
"Keine Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","35-65","Thueringen","","","",""
"Keine Sorgen","1987","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1987","66 +","Hamburg","6","0.143066897831177","0.0302458136624351","0.255887981999919"
"Keine Sorgen","1987","66 +","Niedersachsen","19","","",""
"Keine Sorgen","1987","66 +","Bremen","7","0.215728254621952","0.0753894023148309","0.356067106929073"
"Keine Sorgen","1987","66 +","Nordrhein-Westfalen","29","","",""
"Keine Sorgen","1987","66 +","Hessen","25","","",""
"Keine Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1987","66 +","Baden-Wuerttemberg","23","","",""
"Keine Sorgen","1987","66 +","Bayern","32","0.158256804321608","0.105804735544257","0.210708873098959"
"Keine Sorgen","1987","66 +","Saarland","","","",""
"Keine Sorgen","1987","66 +","Berlin","9","0.26238763894064","0.122512003798995","0.402263274082284"
"Keine Sorgen","1987","66 +","Brandenburg","","","",""
"Keine Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","66 +","Sachsen","","","",""
"Keine Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","66 +","Thueringen","","","",""
"Grosse Sorgen","1988","17-34","Schleswig-Holstein","34","0.330276266854758","0.240743565803635","0.419808967905881"
"Grosse Sorgen","1988","17-34","Hamburg","21","","",""
"Grosse Sorgen","1988","17-34","Niedersachsen","140","","",""
"Grosse Sorgen","1988","17-34","Bremen","15","","",""
"Grosse Sorgen","1988","17-34","Nordrhein-Westfalen","414","0.375799632262877","0.346725305028108","0.404873959497646"
"Grosse Sorgen","1988","17-34","Hessen","159","","",""
"Grosse Sorgen","1988","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Grosse Sorgen","1988","17-34","Baden-Wuerttemberg","289","","",""
"Grosse Sorgen","1988","17-34","Bayern","285","","",""
"Grosse Sorgen","1988","17-34","Saarland","","","",""
"Grosse Sorgen","1988","17-34","Berlin","46","0.39341958567096","0.304902452434024","0.481936718907896"
"Grosse Sorgen","1988","17-34","Brandenburg","","","",""
"Grosse Sorgen","1988","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","17-34","Sachsen","","","",""
"Grosse Sorgen","1988","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","17-34","Thueringen","","","",""
"Grosse Sorgen","1988","35-65","Schleswig-Holstein","58","0.286917421462122","0.22102170621366","0.352813136710584"
"Grosse Sorgen","1988","35-65","Hamburg","47","0.412475885280346","0.320480958414499","0.504470812146192"
"Grosse Sorgen","1988","35-65","Niedersachsen","192","","",""
"Grosse Sorgen","1988","35-65","Bremen","15","","",""
"Grosse Sorgen","1988","35-65","Nordrhein-Westfalen","554","0.417620432646875","0.391572392348357","0.443668472945392"
