"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Sachsen","446","0.341976741903207","0.316875804387044","0.367077679419369"
"Grosse Sorgen","2009","Sachsen-Anhalt","284","0.364447404032616","0.330475954282134","0.398418853783099"
"Grosse Sorgen","2009","Thueringen","275","0.361699841618152","0.328872568472339","0.394527114763966"
"Einige Sorgen","2009","Schleswig-Holstein","260","0.526011761424606","0.482548168800904","0.569475354048309"
"Einige Sorgen","2009","Hamburg","149","0.569503866460404","0.510333410338275","0.628674322582533"
"Einige Sorgen","2009","Niedersachsen","858","0.485383394822164","0.461194806551576","0.509571983092752"
"Einige Sorgen","2009","Bremen","60","0.616083114396663","0.52870294744219","0.703463281351135"
"Einige Sorgen","2009","Nordrhein-Westfalen","1901","0.512149531005415","0.495893409969182","0.528405652041648"
"Einige Sorgen","2009","Hessen","658","0.514452175090382","0.486384078833529","0.542520271347234"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","457","0.513445963355073","0.479442593700395","0.547449333009751"
"Einige Sorgen","2009","Baden-Wuerttemberg","1192","0.564930483877038","0.543786930983982","0.586074036770094"
"Einige Sorgen","2009","Bayern","1448","0.542950414883503","0.523864720120541","0.562036109646466"
"Einige Sorgen","2009","Saarland","92","0.421991098711192","0.352672512934331","0.491309684488053"
"Einige Sorgen","2009","Berlin","317","0.477390345891645","0.439930734356289","0.514849957427"
"Einige Sorgen","2009","Brandenburg","437","0.507899363883344","0.473125444939536","0.542673282827151"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","270","0.525280300004054","0.480420348615907","0.570140251392202"
"Einige Sorgen","2009","Sachsen","711","0.513516624137821","0.487069266308559","0.539963981967082"
"Einige Sorgen","2009","Sachsen-Anhalt","384","0.515074142375826","0.479796995983922","0.550351288767729"
"Einige Sorgen","2009","Thueringen","440","0.507704929223783","0.473548960513771","0.541860897933795"
"Keine Sorgen","2009","Schleswig-Holstein","130","0.218078623980597","0.182134144123285","0.254023103837909"
"Keine Sorgen","2009","Hamburg","42","0.112689196262907","0.07490145122424","0.150476941301573"
"Keine Sorgen","2009","Niedersachsen","272","0.18374330617701","0.165000038470463","0.202486573883557"
"Keine Sorgen","2009","Bremen","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","642","0.185509627733962","0.172868047203494","0.198151208264431"
"Keine Sorgen","2009","Hessen","187","0.147126860492127","0.127233294029375","0.16702042695488"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","108","0.154741674398046","0.13013757803155","0.179345770764541"
"Keine Sorgen","2009","Baden-Wuerttemberg","353","0.142959032098043","0.128030822475063","0.157887241721022"
"Keine Sorgen","2009","Bayern","413","0.158765053253193","0.144763302599678","0.172766803906707"
"Keine Sorgen","2009","Saarland","58","0.289063086641493","0.225435912507784","0.352690260775201"
"Keine Sorgen","2009","Berlin","108","0.143774964505244","0.117461784614753","0.170088144395734"
"Keine Sorgen","2009","Brandenburg","106","0.134005726696654","0.110310709459738","0.157700743933569"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","64","0.121262042933494","0.0919371288728018","0.150586956994186"
"Keine Sorgen","2009","Sachsen","215","0.144506633958973","0.125901909135448","0.163111358782498"
"Keine Sorgen","2009","Sachsen-Anhalt","103","0.120478453591558","0.0975011619903314","0.143455745192784"
"Keine Sorgen","2009","Thueringen","108","0.130595229158065","0.10757430050729","0.15361615780884"
"Grosse Sorgen","2010","Schleswig-Holstein","233","0.248415665848832","0.217156426142788","0.279674905554875"
"Grosse Sorgen","2010","Hamburg","105","0.265573350539648","0.221629441377119","0.309517259702177"
"Grosse Sorgen","2010","Niedersachsen","699","0.325131045469497","0.30552600602176","0.344736084917234"
"Grosse Sorgen","2010","Bremen","49","0.287610815824683","0.219964346689982","0.355257284959385"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1481","0.303399859017984","0.290640528920452","0.316159189115516"
"Grosse Sorgen","2010","Hessen","555","0.374272421827409","0.351090100240912","0.397454743413905"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","355","0.341328342978516","0.313333505026149","0.369323180930883"
"Grosse Sorgen","2010","Baden-Wuerttemberg","829","0.301013989226585","0.284302066867712","0.317725911585458"
"Grosse Sorgen","2010","Bayern","1100","0.311749001410432","0.296590426883458","0.326907575937407"
"Grosse Sorgen","2010","Saarland","49","0.237972442121149","0.181955386680996","0.293989497561301"
"Grosse Sorgen","2010","Berlin","348","0.369733389741964","0.338590871554593","0.400875907929335"
"Grosse Sorgen","2010","Brandenburg","322","0.372523071200267","0.341923576427119","0.403122565973415"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","187","0.331627406652194","0.293670669309103","0.369584143995284"
"Grosse Sorgen","2010","Sachsen","511","0.355196837093515","0.33229186936539","0.37810180482164"
"Grosse Sorgen","2010","Sachsen-Anhalt","327","0.376213808551554","0.344721725095423","0.407705892007685"
"Grosse Sorgen","2010","Thueringen","323","0.319950580278334","0.290397428080446","0.349503732476222"
"Einige Sorgen","2010","Schleswig-Holstein","386","0.590787022537674","0.555216500945202","0.626357544130146"
"Einige Sorgen","2010","Hamburg","226","0.570424270768341","0.521169183353782","0.6196793581829"
"Einige Sorgen","2010","Niedersachsen","1128","0.488607848568825","0.467686675902365","0.509529021235286"
"Einige Sorgen","2010","Bremen","83","0.525764602775804","0.451140946692582","0.600388258859025"
"Einige Sorgen","2010","Nordrhein-Westfalen","2568","0.506202561117358","0.49232653870856","0.520078583526156"
"Einige Sorgen","2010","Hessen","861","0.448076815454698","0.424254393126705","0.471899237782691"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","601","0.546194227920644","0.51679974298654","0.575588712854748"
"Einige Sorgen","2010","Baden-Wuerttemberg","1601","0.536546100686802","0.518378163513476","0.554714037860127"
"Einige Sorgen","2010","Bayern","1896","0.527624598414224","0.511286987195998","0.543962209632451"
"Einige Sorgen","2010","Saarland","116","0.518764451555468","0.453038700377006","0.58449020273393"
"Einige Sorgen","2010","Berlin","444","0.465368233720675","0.433189200822787","0.497547266618564"
"Einige Sorgen","2010","Brandenburg","511","0.50663281560717","0.474990331146599","0.538275300067741"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","331","0.572212071616597","0.532323625261322","0.612100517971871"
"Einige Sorgen","2010","Sachsen","868","0.473245578230913","0.449349373133686","0.497141783328139"
"Einige Sorgen","2010","Sachsen-Anhalt","467","0.49544733282609","0.462944729323569","0.52794993632861"
"Einige Sorgen","2010","Thueringen","500","0.534084301493051","0.502479672215785","0.565688930770316"
"Keine Sorgen","2010","Schleswig-Holstein","115","0.160797311613494","0.134222335305376","0.187372287921612"
"Keine Sorgen","2010","Hamburg","57","0.164002378692011","0.127158968384788","0.200845788999235"
"Keine Sorgen","2010","Niedersachsen","366","0.186261105961677","0.169966930035714","0.202555281887641"
"Keine Sorgen","2010","Bremen","40","0.186624581399513","0.128399002854449","0.244850159944577"
"Keine Sorgen","2010","Nordrhein-Westfalen","938","0.190397579864658","0.179500879280409","0.201294280448907"
"Keine Sorgen","2010","Hessen","258","0.177650762717893","0.1593410281122","0.195960497323586"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","146","0.11247742910084","0.0938230977125551","0.131131760489124"
"Keine Sorgen","2010","Baden-Wuerttemberg","464","0.162439910086613","0.149001336143648","0.175878484029578"
"Keine Sorgen","2010","Bayern","591","0.160626400175343","0.14861016225668","0.172642638094006"
"Keine Sorgen","2010","Saarland","57","0.243263106323383","0.18682373314161","0.299702479505156"
"Keine Sorgen","2010","Berlin","131","0.164898376537361","0.140958324258457","0.188838428816265"
"Keine Sorgen","2010","Brandenburg","126","0.120844113192563","0.10021481368786","0.141473412697265"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","73","0.0961605217312095","0.0723922059151508","0.119928837547268"
"Keine Sorgen","2010","Sachsen","298","0.171557584675572","0.153514213449064","0.18960095590208"
"Keine Sorgen","2010","Sachsen-Anhalt","115","0.128338858622356","0.106595878015639","0.150081839229074"
"Keine Sorgen","2010","Thueringen","134","0.145965118228615","0.123595711380743","0.168334525076487"
"Grosse Sorgen","2011","Schleswig-Holstein","215","0.327431614481919","0.291131407085194","0.363731821878644"
"Grosse Sorgen","2011","Hamburg","89","0.310217886826162","0.258640630837396","0.361795142814928"
"Grosse Sorgen","2011","Niedersachsen","652","0.352870307566126","0.331377713795297","0.374362901336955"
"Grosse Sorgen","2011","Bremen","36","0.292147264509897","0.212106796769582","0.372187732250211"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1445","0.353063848072728","0.338459799021102","0.367667897124355"
"Grosse Sorgen","2011","Hessen","450","0.327399444429935","0.302685572929769","0.3521133159301"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","333","0.365537222644316","0.335215415556565","0.395859029732067"
"Grosse Sorgen","2011","Baden-Wuerttemberg","737","0.295386954444266","0.277453311274385","0.313320597614147"
"Grosse Sorgen","2011","Bayern","1035","0.325516808741566","0.309138121215172","0.341895496267959"
"Grosse Sorgen","2011","Saarland","79","0.393745265132192","0.330187238252539","0.457303292011846"
"Grosse Sorgen","2011","Berlin","313","0.401352121655074","0.366864302241431","0.435839941068716"
"Grosse Sorgen","2011","Brandenburg","301","0.377582180652899","0.345479389611986","0.409684971693813"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","152","0.34857889869254","0.307100157360445","0.390057640024636"
"Grosse Sorgen","2011","Sachsen","459","0.35155095665518","0.326513975817217","0.376587937493143"
"Grosse Sorgen","2011","Sachsen-Anhalt","311","0.369036508794817","0.336823503791222","0.401249513798411"
"Grosse Sorgen","2011","Thueringen","286","0.328737684269234","0.297540895476321","0.359934473062148"
"Einige Sorgen","2011","Schleswig-Holstein","318","0.505642351233392","0.466968009799312","0.544316692667471"
"Einige Sorgen","2011","Hamburg","144","0.434829919516004","0.379556269769397","0.490103569262612"
"Einige Sorgen","2011","Niedersachsen","938","0.473689902821662","0.451232810554524","0.4961469950888"
"Einige Sorgen","2011","Bremen","50","0.463416325525487","0.375647226408116","0.551185424642858"
"Einige Sorgen","2011","Nordrhein-Westfalen","2040","0.492728069312439","0.477451001197765","0.508005137427113"
"Einige Sorgen","2011","Hessen","736","0.527433000740727","0.501140097135165","0.553725904346288"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","512","0.515475657796939","0.484009183570882","0.546942132022996"
"Einige Sorgen","2011","Baden-Wuerttemberg","1339","0.540884722073412","0.52129579007654","0.560473654070283"
"Einige Sorgen","2011","Bayern","1613","0.514177132070381","0.4967067590554","0.531647505085362"
"Einige Sorgen","2011","Saarland","111","0.486629649152608","0.421609219226555","0.551650079078662"
"Einige Sorgen","2011","Berlin","352","0.453552132000676","0.418524949536107","0.488579314465245"
"Einige Sorgen","2011","Brandenburg","463","0.513232012142806","0.480133085444497","0.546330938841115"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","278","0.534874701553798","0.491458170493822","0.578291232613775"
"Einige Sorgen","2011","Sachsen","719","0.503813181281653","0.477594716240778","0.530031646322527"
"Einige Sorgen","2011","Sachsen-Anhalt","425","0.499099699790839","0.465721434784338","0.53247796479734"
"Einige Sorgen","2011","Thueringen","425","0.486488699956301","0.453295402755198","0.519681997157403"
"Keine Sorgen","2011","Schleswig-Holstein","109","0.166926034284689","0.138080114186626","0.195771954382752"
"Keine Sorgen","2011","Hamburg","76","0.254952193657834","0.206357337826646","0.303547049489022"
"Keine Sorgen","2011","Niedersachsen","309","0.173439789612212","0.156410472798006","0.190469106426418"
"Keine Sorgen","2011","Bremen","38","0.244436409964617","0.168795680667543","0.32007713926169"
"Keine Sorgen","2011","Nordrhein-Westfalen","629","0.154208082614833","0.143172347156918","0.165243818072747"
"Keine Sorgen","2011","Hessen","199","0.145167554829339","0.126615223838722","0.163719885819956"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","124","0.118987119558745","0.0986013407800332","0.139372898337456"
"Keine Sorgen","2011","Baden-Wuerttemberg","410","0.163728323482322","0.149182673582737","0.178273973381908"
"Keine Sorgen","2011","Bayern","496","0.160306059188054","0.147481504289681","0.173130614086426"
"Keine Sorgen","2011","Saarland","37","0.119625085715199","0.0774087900333312","0.161841381397067"
"Keine Sorgen","2011","Berlin","111","0.14509574634425","0.120315631787886","0.169875860900613"
"Keine Sorgen","2011","Brandenburg","112","0.109185807204295","0.0885333040864282","0.129838310322161"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","77","0.116546399753662","0.0886154685617229","0.1444773309456"
"Keine Sorgen","2011","Sachsen","219","0.144635862063167","0.126191510092613","0.163080214033722"
"Keine Sorgen","2011","Sachsen-Anhalt","126","0.131863791414344","0.109277175195511","0.154450407633177"
"Keine Sorgen","2011","Thueringen","160","0.184773615774465","0.158998649501339","0.210548582047591"
"Grosse Sorgen","2012","Schleswig-Holstein","207","0.323032242506464","0.286887133981072","0.359177351031856"
"Grosse Sorgen","2012","Hamburg","74","0.226304297765586","0.181496130526872","0.2711124650043"
"Grosse Sorgen","2012","Niedersachsen","602","0.331537908812293","0.310235110161806","0.35284070746278"
"Grosse Sorgen","2012","Bremen","38","0.279962814897065","0.20365835739949","0.356267272394639"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1425","0.349679549922623","0.334958441384473","0.364400658460773"
"Grosse Sorgen","2012","Hessen","405","0.27691002168818","0.253462079113335","0.300357964263025"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","294","0.292743332253373","0.26432739356506","0.321159270941686"
"Grosse Sorgen","2012","Baden-Wuerttemberg","710","0.29192663824584","0.27368012484225","0.31017315164943"
"Grosse Sorgen","2012","Bayern","973","0.290541427134922","0.274736735996286","0.306346118273559"
"Grosse Sorgen","2012","Saarland","63","0.287145813231175","0.224599508155793","0.349692118306556"
"Grosse Sorgen","2012","Berlin","302","0.36644560288618","0.333345251765346","0.399545954007015"
"Grosse Sorgen","2012","Brandenburg","296","0.369736368479141","0.33751071984777","0.401962017110511"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","169","0.323375921445458","0.282538304915309","0.364213537975608"
"Grosse Sorgen","2012","Sachsen","485","0.328799106768298","0.304594089162177","0.353004124374418"
"Grosse Sorgen","2012","Sachsen-Anhalt","304","0.361567809631829","0.328802797376621","0.394332821887036"
"Grosse Sorgen","2012","Thueringen","281","0.326372961503834","0.295162126783274","0.357583796224394"
"Einige Sorgen","2012","Schleswig-Holstein","331","0.494991540715506","0.456346762470022","0.533636318960989"
"Einige Sorgen","2012","Hamburg","202","0.61667915116178","0.564615269867128","0.668743032456433"
"Einige Sorgen","2012","Niedersachsen","945","0.482667308690261","0.460055225319992","0.505279392060531"
"Einige Sorgen","2012","Bremen","61","0.480728058010728","0.395815986833497","0.565640129187959"
"Einige Sorgen","2012","Nordrhein-Westfalen","1919","0.483321591458633","0.467895001112437","0.498748181804828"
"Einige Sorgen","2012","Hessen","750","0.524740016880344","0.49857163009193","0.550908403668757"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","551","0.558143254708468","0.527130270310538","0.589156239106398"
"Einige Sorgen","2012","Baden-Wuerttemberg","1219","0.518442467090965","0.498389516947451","0.538495417234478"
"Einige Sorgen","2012","Bayern","1641","0.528080443432621","0.510702335522559","0.545458551342683"
"Einige Sorgen","2012","Saarland","107","0.580556648511237","0.512337071666399","0.648776225356076"
"Einige Sorgen","2012","Berlin","377","0.468885157082675","0.434603378117261","0.50316693604809"
"Einige Sorgen","2012","Brandenburg","476","0.525044219684555","0.491707797491151","0.558380641877959"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","257","0.537540220519716","0.494011561387621","0.58106887965181"
"Einige Sorgen","2012","Sachsen","708","0.497098763688499","0.471336945043484","0.522860582333515"
"Einige Sorgen","2012","Sachsen-Anhalt","399","0.479428386544026","0.445359324202443","0.513497448885609"
"Einige Sorgen","2012","Thueringen","403","0.463511678848369","0.430318486771921","0.496704870924818"
"Keine Sorgen","2012","Schleswig-Holstein","105","0.18197621677803","0.152154483212248","0.211797950343812"
"Keine Sorgen","2012","Hamburg","59","0.157016551072634","0.118057539646485","0.195975562498783"
"Keine Sorgen","2012","Niedersachsen","329","0.185794782497446","0.168194672929122","0.20339489206577"
"Keine Sorgen","2012","Bremen","34","0.239309127092207","0.1667977747927","0.311820479391715"
"Keine Sorgen","2012","Nordrhein-Westfalen","687","0.166998858618744","0.155484990739984","0.178512726497504"
"Keine Sorgen","2012","Hessen","244","0.198349961431476","0.177454705116451","0.219245217746502"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","140","0.149113413038159","0.126868835098486","0.171357990977832"
"Keine Sorgen","2012","Baden-Wuerttemberg","456","0.189630894663195","0.173898317006799","0.205363472319591"
"Keine Sorgen","2012","Bayern","556","0.181378129432457","0.167964305830886","0.194791953034028"
"Keine Sorgen","2012","Saarland","31","0.132297538257588","0.0854581344399224","0.179136942075254"
"Keine Sorgen","2012","Berlin","135","0.164669240031144","0.139190886106697","0.190147593955592"
"Keine Sorgen","2012","Brandenburg","90","0.105219411836304","0.0847360767404145","0.125702746932194"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","78","0.139083858034826","0.108873796303074","0.169293919766578"
"Keine Sorgen","2012","Sachsen","254","0.174102129543203","0.154564177456472","0.193640081629934"
"Keine Sorgen","2012","Sachsen-Anhalt","123","0.159003803824146","0.13406596348482","0.183941644163471"
"Keine Sorgen","2012","Thueringen","183","0.210115359647797","0.182997882853494","0.237232836442099"
"Grosse Sorgen","2013","Schleswig-Holstein","165","0.242455437142455","0.207874071345436","0.277036802939475"
"Grosse Sorgen","2013","Hamburg","82","0.255900344617688","0.207324738184295","0.30447595105108"
"Grosse Sorgen","2013","Niedersachsen","516","0.305392436560516","0.28398418964273","0.326800683478301"
"Grosse Sorgen","2013","Bremen","37","0.391740930284646","0.303666293828968","0.479815566740324"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1215","0.315963363316661","0.301017883720227","0.330908842913095"
"Grosse Sorgen","2013","Hessen","376","0.296147163628776","0.271213569782572","0.32108075747498"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","273","0.285123669060448","0.255918559150675","0.31432877897022"
"Grosse Sorgen","2013","Baden-Wuerttemberg","529","0.252297728361184","0.233844035018358","0.270751421704009"
"Grosse Sorgen","2013","Bayern","818","0.268468024567453","0.252413417883855","0.284522631251051"
"Grosse Sorgen","2013","Saarland","66","0.343241620864544","0.27329540222341","0.413187839505679"
"Grosse Sorgen","2013","Berlin","268","0.338298695817272","0.304836946749455","0.371760444885088"
"Grosse Sorgen","2013","Brandenburg","249","0.322330959803848","0.289678150045259","0.354983769562437"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","159","0.385536001762271","0.340764583162811","0.430307420361732"
"Grosse Sorgen","2013","Sachsen","409","0.326621261377113","0.301492449212953","0.351750073541273"
"Grosse Sorgen","2013","Sachsen-Anhalt","292","0.379969172322907","0.345528894595892","0.414409450049922"
"Grosse Sorgen","2013","Thueringen","254","0.322048313089825","0.289790088794668","0.354306537384981"
"Einige Sorgen","2013","Schleswig-Holstein","322","0.555915637509236","0.515823494499096","0.596007780519377"
"Einige Sorgen","2013","Hamburg","167","0.522141406930334","0.466536769704962","0.577746044155706"
"Einige Sorgen","2013","Niedersachsen","894","0.476335502559823","0.453120686107106","0.499550319012541"
"Einige Sorgen","2013","Bremen","54","0.457520056846503","0.367631584627178","0.547408529065827"
"Einige Sorgen","2013","Nordrhein-Westfalen","1895","0.524621430406616","0.508567010278114","0.540675850535118"
"Einige Sorgen","2013","Hessen","687","0.521118368099062","0.493836604595981","0.548400131602143"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","507","0.560021998655","0.527911668179686","0.592132329130314"
"Einige Sorgen","2013","Baden-Wuerttemberg","1176","0.546453362094238","0.525301441553856","0.56760528263462"
"Einige Sorgen","2013","Bayern","1584","0.53052350939839","0.512443611588006","0.548603407208774"
"Einige Sorgen","2013","Saarland","82","0.506676087117026","0.433022696278387","0.580329477955665"
"Einige Sorgen","2013","Berlin","371","0.47286346811724","0.437553532958208","0.508173403276272"
"Einige Sorgen","2013","Brandenburg","437","0.556181070762659","0.521469702158485","0.590892439366833"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","221","0.486825058591654","0.440848194358951","0.532801922824358"
"Einige Sorgen","2013","Sachsen","689","0.508509496383573","0.481722307891398","0.535296684875748"
"Einige Sorgen","2013","Sachsen-Anhalt","370","0.475420953207503","0.439986115250394","0.510855791164612"
"Einige Sorgen","2013","Thueringen","383","0.466257915721591","0.431818212311977","0.500697619131204"
"Keine Sorgen","2013","Schleswig-Holstein","103","0.201628925348308","0.169254587106757","0.234003263589859"
"Keine Sorgen","2013","Hamburg","61","0.221958248451979","0.175698385688816","0.268218111215141"
"Keine Sorgen","2013","Niedersachsen","368","0.218272060879661","0.199071712703706","0.237472409055616"
"Keine Sorgen","2013","Bremen","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","607","0.159415206276723","0.147647076532778","0.171183336020667"
"Keine Sorgen","2013","Hessen","225","0.182734468272162","0.161629631973314","0.20383930457101"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","138","0.154854332284552","0.13145226545866","0.178256399110445"
"Keine Sorgen","2013","Baden-Wuerttemberg","423","0.201248909544578","0.184214198185254","0.218283620903902"
"Keine Sorgen","2013","Bayern","525","0.201008466034157","0.186490191874176","0.215526740194138"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","129","0.188837836065488","0.16115785229689","0.216517819834086"
"Keine Sorgen","2013","Brandenburg","101","0.121487969433493","0.098663472295313","0.144312466571674"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","74","0.127638939646074","0.0969444869311685","0.15833339236098"
"Keine Sorgen","2013","Sachsen","240","0.164869242239314","0.144986920619778","0.18475156385885"
"Keine Sorgen","2013","Sachsen-Anhalt","101","0.14460987446959","0.11965433785453","0.16956541108465"
"Keine Sorgen","2013","Thueringen","169","0.211693771188585","0.183491629574191","0.239895912802979"
"Grosse Sorgen","2014","Schleswig-Holstein","353","0.348355584144296","0.31761840786366","0.379092760424933"
"Grosse Sorgen","2014","Hamburg","165","0.397356281149514","0.351941103212281","0.442771459086747"
"Grosse Sorgen","2014","Niedersachsen","947","0.351977153273457","0.333630223313607","0.370324083233308"
"Grosse Sorgen","2014","Bremen","84","0.3655326201155","0.301458014308238","0.429607225922762"
"Grosse Sorgen","2014","Nordrhein-Westfalen","2494","0.404131712424923","0.391319098715214","0.416944326134632"
"Grosse Sorgen","2014","Hessen","759","0.403861999266578","0.381729166892389","0.425994831640767"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","500","0.386586672531991","0.360552217013676","0.412621128050306"
"Grosse Sorgen","2014","Baden-Wuerttemberg","1235","0.362677757956529","0.346082249106791","0.379273266806266"
"Grosse Sorgen","2014","Bayern","1617","0.342449285011269","0.328402543928307","0.356496026094232"
"Grosse Sorgen","2014","Saarland","98","0.412817210073034","0.350398513308161","0.475235906837908"
"Grosse Sorgen","2014","Berlin","421","0.408666923049444","0.378014102062337","0.439319744036551"
"Grosse Sorgen","2014","Brandenburg","379","0.349838327837952","0.320698647735443","0.378978007940462"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","205","0.401601978726451","0.36107232161009","0.442131635842811"
"Grosse Sorgen","2014","Sachsen","549","0.321010570390902","0.298311264274517","0.343709876507287"
"Grosse Sorgen","2014","Sachsen-Anhalt","392","0.419462355927557","0.388327552844845","0.450597159010269"
"Grosse Sorgen","2014","Thueringen","376","0.391519968699711","0.36126837806584","0.421771559333582"
"Einige Sorgen","2014","Schleswig-Holstein","472","0.517788928057725","0.485552849216946","0.550025006898503"
"Einige Sorgen","2014","Hamburg","216","0.434052504980584","0.388054407832485","0.480050602128683"
"Einige Sorgen","2014","Niedersachsen","1256","0.494234960402663","0.475028287455538","0.513441633349788"
"Einige Sorgen","2014","Bremen","93","0.439173634175784","0.373142225083115","0.505205043268453"
"Einige Sorgen","2014","Nordrhein-Westfalen","2454","0.460775237028254","0.44776064344719","0.473789830609318"
"Einige Sorgen","2014","Hessen","900","0.46147382126331","0.438987208523557","0.483960434003064"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","676","0.500815065481421","0.474083900645411","0.527546230317432"
"Einige Sorgen","2014","Baden-Wuerttemberg","1514","0.480895393859382","0.463648800473159","0.498141987245605"
"Einige Sorgen","2014","Bayern","2170","0.50380446625123","0.489004175392672","0.518604757109789"
"Einige Sorgen","2014","Saarland","115","0.47267252308318","0.40937750624812","0.535967539918239"
"Einige Sorgen","2014","Berlin","457","0.47824069933207","0.447092855771792","0.509388542892348"
"Einige Sorgen","2014","Brandenburg","525","0.516153318594185","0.485619322271112","0.546687314917259"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","289","0.472476418096362","0.431201051315777","0.513751784876947"
"Einige Sorgen","2014","Sachsen","820","0.542124130905728","0.517900197949989","0.566348063861466"
"Einige Sorgen","2014","Sachsen-Anhalt","443","0.451225140363981","0.419828861173898","0.482621419554065"
"Einige Sorgen","2014","Thueringen","425","0.414750604499719","0.384214608379894","0.445286600619544"
"Keine Sorgen","2014","Schleswig-Holstein","98","0.133855487797979","0.111889005737473","0.155821969858485"
"Keine Sorgen","2014","Hamburg","65","0.168591213869902","0.133845164265046","0.203337263474758"
"Keine Sorgen","2014","Niedersachsen","400","0.15378788632388","0.139929531074455","0.167646241573304"
"Keine Sorgen","2014","Bremen","40","0.195293745708716","0.142548772014141","0.24803871940329"
"Keine Sorgen","2014","Nordrhein-Westfalen","687","0.135093050546823","0.126168171718731","0.144017929374915"
"Keine Sorgen","2014","Hessen","229","0.134664179470112","0.11926613812244","0.150062220817783"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","168","0.112598261986588","0.0956987393328195","0.129497784640356"
"Keine Sorgen","2014","Baden-Wuerttemberg","475","0.156426848184089","0.143887712655797","0.168965983712381"
"Keine Sorgen","2014","Bayern","597","0.1537462487375","0.143068851857415","0.164423645617586"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","110","0.113092377618485","0.0933442702514737","0.132840484985497"
"Keine Sorgen","2014","Brandenburg","125","0.134008353567862","0.113193987385577","0.154822719750148"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","68","0.125921603177187","0.0984929016456216","0.153350304708752"
"Keine Sorgen","2014","Sachsen","256","0.13686529870337","0.120154108904493","0.153576488502248"
"Keine Sorgen","2014","Sachsen-Anhalt","130","0.129312503708462","0.108141772976924","0.15048323444"
"Keine Sorgen","2014","Thueringen","199","0.19372942680057","0.169233927712481","0.218224925888659"
"Grosse Sorgen","2015","Schleswig-Holstein","400","0.43444274552711","0.401505063831936","0.467380427222284"
"Grosse Sorgen","2015","Hamburg","198","0.454099375066704","0.406708207269094","0.501490542864315"
"Grosse Sorgen","2015","Niedersachsen","1115","0.473183621928679","0.453245962315512","0.493121281541847"
"Grosse Sorgen","2015","Bremen","85","0.608728092527072","0.535793279542022","0.681662905512122"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2642","0.502807824968845","0.489174806701938","0.516440843235752"
"Grosse Sorgen","2015","Hessen","774","0.46100089323878","0.437319174472395","0.484682612005165"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","539","0.460679340918025","0.433091213732903","0.488267468103147"
"Grosse Sorgen","2015","Baden-Wuerttemberg","1466","0.511389253849175","0.493466072443274","0.529312435255076"
"Grosse Sorgen","2015","Bayern","1827","0.441014239330342","0.425641010264747","0.456387468395937"
"Grosse Sorgen","2015","Saarland","115","0.465141816146308","0.401640031211047","0.528643601081568"
