"plh0038","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","Baden-Wuerttemberg","423","0.201216142619166","0.184126158902031","0.218306126336301"
"Keine Sorgen","2013","Bayern","520","0.198074534164289","0.183594055412737","0.21255501291584"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","128","","",""
"Keine Sorgen","2013","Brandenburg","100","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","74","0.129985323795206","0.099017588964524","0.160953058625889"
"Keine Sorgen","2013","Sachsen","240","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","101","","",""
"Keine Sorgen","2013","Thueringen","169","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","353","0.353155910698274","0.322254850362604","0.384056971033945"
"Grosse Sorgen","2014","Hamburg","164","","",""
"Grosse Sorgen","2014","Niedersachsen","943","0.353923860644252","0.335522078809962","0.372325642478541"
"Grosse Sorgen","2014","Bremen","84","0.368242256138086","0.303619823467362","0.43286468880881"
"Grosse Sorgen","2014","Nordrhein-Westfalen","2488","","",""
"Grosse Sorgen","2014","Hessen","756","0.398176313190035","0.376060106989507","0.420292519390562"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","596","0.394687086347252","0.370555469975824","0.418818702718681"
"Grosse Sorgen","2014","Baden-Wuerttemberg","1227","","",""
"Grosse Sorgen","2014","Bayern","1613","","",""
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","419","0.408627007340444","0.377896791610641","0.439357223070247"
"Grosse Sorgen","2014","Brandenburg","376","0.34870459144593","0.319501547947104","0.377907634944756"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","205","","",""
"Grosse Sorgen","2014","Sachsen","544","0.321354877372682","0.298564856584304","0.34414489816106"
"Grosse Sorgen","2014","Sachsen-Anhalt","391","0.417502614284735","0.386355950320437","0.448649278249033"
"Grosse Sorgen","2014","Thueringen","372","0.39386297576662","0.363442272564313","0.424283678968927"
"Einige Sorgen","2014","Schleswig-Holstein","468","0.514721531161238","0.482408922983","0.547034139339477"
"Einige Sorgen","2014","Hamburg","215","","",""
"Einige Sorgen","2014","Niedersachsen","1252","","",""
"Einige Sorgen","2014","Bremen","92","0.441163512751286","0.374638743864054","0.507688281638518"
"Einige Sorgen","2014","Nordrhein-Westfalen","2443","","",""
"Einige Sorgen","2014","Hessen","898","0.466838205256738","0.444298357025222","0.489378053488254"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","786","0.492565060689833","0.467882400211618","0.517247721168049"
"Einige Sorgen","2014","Baden-Wuerttemberg","1509","","",""
"Einige Sorgen","2014","Bayern","2156","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","455","0.479316232061801","0.448086416460973","0.510546047662629"
"Einige Sorgen","2014","Brandenburg","522","0.516051207125274","0.485427597584426","0.546674816666122"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","283","","",""
"Einige Sorgen","2014","Sachsen","814","0.538508317965839","0.514180169688096","0.562836466243583"
"Einige Sorgen","2014","Sachsen-Anhalt","442","0.454019473522172","0.422573809906993","0.485465137137352"
"Einige Sorgen","2014","Thueringen","421","0.412043139757956","0.381398442256894","0.442687837259018"
"Keine Sorgen","2014","Schleswig-Holstein","98","0.132122558140488","0.110229419748553","0.154015696532423"
"Keine Sorgen","2014","Hamburg","65","0.165637310665419","0.13105825499111","0.200216366339729"
"Keine Sorgen","2014","Niedersachsen","399","0.153286251337546","0.139422428091336","0.167150074583757"
"Keine Sorgen","2014","Bremen","38","0.190594231110628","0.137970791939748","0.243217670281507"
"Keine Sorgen","2014","Nordrhein-Westfalen","684","0.135006362826243","0.126068024570648","0.143944701081838"
"Keine Sorgen","2014","Hessen","228","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","194","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","472","0.157704356662081","0.145092325534702","0.17031638778946"
"Keine Sorgen","2014","Bayern","593","0.154394900149405","0.143672166146492","0.165117634152319"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","109","","",""
"Keine Sorgen","2014","Brandenburg","125","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","68","0.128528611643061","0.100709889932021","0.156347333354102"
"Keine Sorgen","2014","Sachsen","255","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","130","","",""
"Keine Sorgen","2014","Thueringen","198","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","399","0.436060895522196","0.403071230572766","0.469050560471626"
"Grosse Sorgen","2015","Hamburg","198","","",""
"Grosse Sorgen","2015","Niedersachsen","1110","","",""
"Grosse Sorgen","2015","Bremen","85","0.600687734236551","0.52749557239409","0.673879896079012"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2630","","",""
"Grosse Sorgen","2015","Hessen","771","0.458107888121381","0.43438149687646","0.481834279366302"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","651","0.458491150934279","0.433148436948393","0.483833864920165"
"Grosse Sorgen","2015","Baden-Wuerttemberg","1456","","",""
"Grosse Sorgen","2015","Bayern","1820","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","458","0.467990836852583","0.435571388100432","0.500410285604735"
"Grosse Sorgen","2015","Brandenburg","469","0.474258791875471","0.442963978331798","0.505553605419144"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","237","","",""
"Grosse Sorgen","2015","Sachsen","705","0.467025096908753","0.441726508958846","0.492323684858659"
"Grosse Sorgen","2015","Sachsen-Anhalt","443","0.521924434415929","0.488921022237302","0.554927846594556"
"Grosse Sorgen","2015","Thueringen","401","0.441301989491216","0.409163909431692","0.47344006955074"
"Einige Sorgen","2015","Schleswig-Holstein","395","0.479225719484461","0.445991686140162","0.51245975282876"
"Einige Sorgen","2015","Hamburg","198","","",""
"Einige Sorgen","2015","Niedersachsen","1050","","",""
"Einige Sorgen","2015","Bremen","75","0.362045040781909","0.290222597013847","0.433867484549972"
"Einige Sorgen","2015","Nordrhein-Westfalen","2116","","",""
"Einige Sorgen","2015","Hessen","779","0.442746574034422","0.4190930765376","0.466400071531243"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","703","0.466653397157183","0.441279519200088","0.492027275114279"
"Einige Sorgen","2015","Baden-Wuerttemberg","1264","","",""
"Einige Sorgen","2015","Bayern","1824","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","378","0.459161053323295","0.426783509806736","0.491538596839854"
"Einige Sorgen","2015","Brandenburg","427","0.450527749703206","0.419345150059711","0.481710349346701"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","266","","",""
"Einige Sorgen","2015","Sachsen","640","0.451854454413551","0.426618483343377","0.477090425483725"
"Einige Sorgen","2015","Sachsen-Anhalt","360","0.389874244277346","0.357650299307351","0.422098189247341"
"Einige Sorgen","2015","Thueringen","371","0.404293121061216","0.372529653554168","0.436056588568264"
"Keine Sorgen","2015","Schleswig-Holstein","74","0.0847133849933435","0.0661890425010483","0.103237727485639"
"Keine Sorgen","2015","Hamburg","27","","",""
"Keine Sorgen","2015","Niedersachsen","240","","",""
"Keine Sorgen","2015","Bremen","12","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","400","0.0816897476956946","0.0742064728908428","0.0891730225005465"
"Keine Sorgen","2015","Hessen","144","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","131","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","250","","",""
"Keine Sorgen","2015","Bayern","344","0.0899288966516042","0.0810500243245623","0.098807768978646"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","74","0.0728481098241218","0.0559626853456874","0.0897335343025563"
"Keine Sorgen","2015","Brandenburg","82","0.0752134584213227","0.0586844350649603","0.091742481777685"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","50","0.0793757203904195","0.0568452334787522","0.101906207302087"
"Keine Sorgen","2015","Sachsen","149","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","77","0.0882013213067254","0.0694645921168637","0.106938050496587"
"Keine Sorgen","2015","Thueringen","145","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","486","0.571163908416978","0.537269178075004","0.605058638758952"
"Grosse Sorgen","2016","Hamburg","217","","",""
"Grosse Sorgen","2016","Niedersachsen","1215","","",""
"Grosse Sorgen","2016","Bremen","115","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","2947","","",""
"Grosse Sorgen","2016","Hessen","835","0.517895754931215","0.493381240189747","0.542410269672682"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","791","0.55054475385635","0.52518468576534","0.57590482194736"
"Grosse Sorgen","2016","Baden-Wuerttemberg","1535","","",""
"Grosse Sorgen","2016","Bayern","2080","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","550","0.59095193799038","0.558902004980914","0.623001870999846"
"Grosse Sorgen","2016","Brandenburg","534","0.550987335902291","0.519173546748487","0.582801125056095"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","313","0.657471243945514","0.616564989117317","0.698377498773711"
"Grosse Sorgen","2016","Sachsen","817","0.566534534023546","0.540939406918342","0.592129661128751"
"Grosse Sorgen","2016","Sachsen-Anhalt","477","0.592772896654037","0.559347886221174","0.626197907086901"
"Grosse Sorgen","2016","Thueringen","481","0.516481954549376","0.483742571360916","0.549221337737835"
"Einige Sorgen","2016","Schleswig-Holstein","293","","",""
"Einige Sorgen","2016","Hamburg","169","","",""
"Einige Sorgen","2016","Niedersachsen","976","0.394717122779416","0.374984242674177","0.414450002884654"
"Einige Sorgen","2016","Bremen","45","0.256700712983966","0.191982806184464","0.321418619783469"
"Einige Sorgen","2016","Nordrhein-Westfalen","1807","","",""
"Einige Sorgen","2016","Hessen","653","0.40826387184503","0.384150043483046","0.432377700207013"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","595","0.391415769757084","0.366533477845045","0.416298061669124"
"Einige Sorgen","2016","Baden-Wuerttemberg","1129","","",""
"Einige Sorgen","2016","Bayern","1471","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","313","0.363892904545431","0.332530035152459","0.395255773938404"
"Einige Sorgen","2016","Brandenburg","365","0.382620115630106","0.351533357675","0.413706873585213"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","177","","",""
"Einige Sorgen","2016","Sachsen","525","0.382073671474744","0.356977426167016","0.407169916782472"
"Einige Sorgen","2016","Sachsen-Anhalt","300","0.349178695031773","0.316747437097067","0.381609952966479"
"Einige Sorgen","2016","Thueringen","303","0.368971026842896","0.33735863505119","0.400583418634603"
"Keine Sorgen","2016","Schleswig-Holstein","40","0.058280352792356","0.0422357842906394","0.0743249212940726"
"Keine Sorgen","2016","Hamburg","36","0.0912042413457374","0.0637358941055828","0.118672588585892"
"Keine Sorgen","2016","Niedersachsen","166","","",""
"Keine Sorgen","2016","Bremen","15","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","263","","",""
"Keine Sorgen","2016","Hessen","108","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","92","0.0580394763865659","0.0461191274593341","0.0699598253137977"
"Keine Sorgen","2016","Baden-Wuerttemberg","162","","",""
"Keine Sorgen","2016","Bayern","302","0.0762446826186622","0.0678649175590773","0.0846244476782471"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","41","0.0451551574641885","0.0316193565016204","0.0586909584267566"
"Keine Sorgen","2016","Brandenburg","40","0.0663925484676027","0.0504683669572537","0.0823167299779516"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","2016","Sachsen","98","0.0513917945017094","0.0399877953900814","0.0627957936133373"
"Keine Sorgen","2016","Sachsen-Anhalt","53","0.0580484083141895","0.0421403016257948","0.0739565150025843"
"Keine Sorgen","2016","Thueringen","111","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","547","0.553450383292135","0.521787729791855","0.585113036792415"
"Grosse Sorgen","2017","Hamburg","267","","",""
"Grosse Sorgen","2017","Niedersachsen","1473","","",""
"Grosse Sorgen","2017","Bremen","134","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","3279","0.597182947125477","0.584220876931038","0.610145017319917"
"Grosse Sorgen","2017","Hessen","977","0.548054229058362","0.524901411882299","0.571207046234425"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","797","0.512404950861979","0.487243551399772","0.537566350324186"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1675","","",""
"Grosse Sorgen","2017","Bayern","2331","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","592","0.598003177280037","0.567368479672183","0.628637874887891"
"Grosse Sorgen","2017","Brandenburg","616","0.59636633928599","0.566374590941199","0.62635808763078"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","350","0.620570938800157","0.580805013792575","0.660336863807739"
"Grosse Sorgen","2017","Sachsen","946","0.568643334226734","0.544688137170411","0.592598531283057"
"Grosse Sorgen","2017","Sachsen-Anhalt","566","0.637521654367308","0.606390956385781","0.668652352348835"
"Grosse Sorgen","2017","Thueringen","536","0.519276253924282","0.48789894946386","0.550653558384705"
"Einige Sorgen","2017","Schleswig-Holstein","341","0.370338798107737","0.33958305852784","0.401094537687635"
"Einige Sorgen","2017","Hamburg","170","","",""
"Einige Sorgen","2017","Niedersachsen","1015","","",""
"Einige Sorgen","2017","Bremen","71","0.327922286168803","0.265887974975138","0.389956597362468"
"Einige Sorgen","2017","Nordrhein-Westfalen","1866","","",""
"Einige Sorgen","2017","Hessen","710","0.3877813427441","0.365114259078409","0.41044842640979"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","639","0.438597806683589","0.413619167730271","0.463576445636908"
"Einige Sorgen","2017","Baden-Wuerttemberg","1126","","",""
"Einige Sorgen","2017","Bayern","1554","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","337","0.340470833516691","0.310862940565756","0.370078726467625"
"Einige Sorgen","2017","Brandenburg","365","0.356542457402605","0.327262724649784","0.385822190155426"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","191","","",""
"Einige Sorgen","2017","Sachsen","591","0.372345835576003","0.348963118630648","0.395728552521358"
"Einige Sorgen","2017","Sachsen-Anhalt","299","","",""
"Einige Sorgen","2017","Thueringen","316","0.351733899105559","0.321745562164485","0.381722236046633"
"Keine Sorgen","2017","Schleswig-Holstein","59","0.0762108186001277","0.0593115522590044","0.093110084941251"
"Keine Sorgen","2017","Hamburg","28","","",""
"Keine Sorgen","2017","Niedersachsen","200","","",""
"Keine Sorgen","2017","Bremen","15","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","355","0.0613105930988429","0.0549705025075988","0.067650683690087"
"Keine Sorgen","2017","Hessen","88","0.064164428197538","0.0527646644482346","0.0755641919468414"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","80","0.0489972424544318","0.0381311049146005","0.059863379994263"
"Keine Sorgen","2017","Baden-Wuerttemberg","210","","",""
"Keine Sorgen","2017","Bayern","291","","",""
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","55","0.0615259892032721","0.0465121773432266","0.0765398010633175"
"Keine Sorgen","2017","Brandenburg","47","0.0470912033114052","0.0341418793579473","0.0600405272648631"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","31","0.0417417118621538","0.0253518045836342","0.0581316191406735"
"Keine Sorgen","2017","Sachsen","105","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","51","0.0771654775331968","0.0598842815843429","0.0944466734820506"
"Keine Sorgen","2017","Thueringen","122","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","414","0.438626347357205","0.406648399122901","0.470604295591509"
"Grosse Sorgen","2018","Hamburg","224","","",""
"Grosse Sorgen","2018","Niedersachsen","1093","","",""
"Grosse Sorgen","2018","Bremen","127","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","2608","","",""
"Grosse Sorgen","2018","Hessen","737","0.434420108156181","0.410850446864077","0.457989769448286"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","659","0.434484228680355","0.40923043649932","0.45973802086139"
"Grosse Sorgen","2018","Baden-Wuerttemberg","1189","","",""
"Grosse Sorgen","2018","Bayern","1770","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","505","0.477966268382715","0.446866355610423","0.509066181155007"
"Grosse Sorgen","2018","Brandenburg","486","0.491691736106266","0.461101385797597","0.522282086414935"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","279","","",""
"Grosse Sorgen","2018","Sachsen","760","0.482847781549879","0.458499229010998","0.50719633408876"
"Grosse Sorgen","2018","Sachsen-Anhalt","471","0.502992028007781","0.47050652294691","0.535477533068652"
"Grosse Sorgen","2018","Thueringen","395","0.41716362126041","0.385557672946063","0.448769569574758"
"Einige Sorgen","2018","Schleswig-Holstein","437","0.477931218613982","0.445741010345966","0.510121426881999"
"Einige Sorgen","2018","Hamburg","223","","",""
"Einige Sorgen","2018","Niedersachsen","1182","","",""
"Einige Sorgen","2018","Bremen","76","0.365965121918633","0.303024177514854","0.428906066322412"
"Einige Sorgen","2018","Nordrhein-Westfalen","2336","","",""
"Einige Sorgen","2018","Hessen","811","0.475850392337232","0.452103091722368","0.499597692952095"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","701","0.49738585790275","0.471912787150576","0.522858928654923"
"Einige Sorgen","2018","Baden-Wuerttemberg","1329","","",""
"Einige Sorgen","2018","Bayern","1809","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","403","0.440503490134331","0.409594513125507","0.471412467143155"
"Einige Sorgen","2018","Brandenburg","447","0.434647660822418","0.404315546743895","0.464979774900942"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","258","","",""
"Einige Sorgen","2018","Sachsen","690","0.428171816721969","0.404061625806047","0.45228200763789"
"Einige Sorgen","2018","Sachsen-Anhalt","359","0.395776045337167","0.364003565212567","0.427548525461767"
"Einige Sorgen","2018","Thueringen","394","0.439651646983435","0.407837104094085","0.471466189872784"
"Keine Sorgen","2018","Schleswig-Holstein","74","0.0834424340288123","0.065620674472463","0.101264193585162"
"Keine Sorgen","2018","Hamburg","38","0.0481517694912328","0.0290986013169229","0.0672049376655427"
"Keine Sorgen","2018","Niedersachsen","246","","",""
"Keine Sorgen","2018","Bremen","22","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","464","0.0860505576349925","0.0785763066013507","0.0935248086686342"
"Keine Sorgen","2018","Hessen","151","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","120","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","260","","",""
"Keine Sorgen","2018","Bayern","379","0.0956127381669099","0.0864516873475037","0.104773788986316"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","83","0.0815302414829541","0.0644928517227363","0.0985676312431719"
"Keine Sorgen","2018","Brandenburg","93","0.073660603071316","0.0576769106708192","0.0896442954718128"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","59","0.096468459873772","0.0727662252753617","0.120170694472182"
"Keine Sorgen","2018","Sachsen","168","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","80","0.101231926655052","0.0816340073802446","0.120829845929859"
"Keine Sorgen","2018","Thueringen","146","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","476","0.498928104949451","0.46716677911445","0.530689430784452"
"Grosse Sorgen","2019","Hamburg","268","","",""
"Grosse Sorgen","2019","Niedersachsen","1150","","",""
"Grosse Sorgen","2019","Bremen","130","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","2833","","",""
"Grosse Sorgen","2019","Hessen","836","0.466791411453187","0.443145283663978","0.490437539242397"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","661","0.502533591901355","0.476930423815181","0.528136759987529"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1354","","",""
"Grosse Sorgen","2019","Bayern","1883","","",""
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","535","0.476880350091745","0.446392697354586","0.507368002828904"
"Grosse Sorgen","2019","Brandenburg","574","0.512128293349135","0.482736014259392","0.541520572438878"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","320","0.581247113230438","0.542064016512206","0.62043020994867"
"Grosse Sorgen","2019","Sachsen","879","0.535281314337989","0.511127971186274","0.559434657489704"
"Grosse Sorgen","2019","Sachsen-Anhalt","429","0.472864621487485","0.440045518697873","0.505683724277097"
"Grosse Sorgen","2019","Thueringen","500","0.530772068055479","0.498611539111249","0.56293259699971"
"Einige Sorgen","2019","Schleswig-Holstein","401","0.426290042214318","0.394875668581886","0.457704415846751"
"Einige Sorgen","2019","Hamburg","224","","",""
"Einige Sorgen","2019","Niedersachsen","1118","","",""
"Einige Sorgen","2019","Bremen","77","0.373958998788688","0.310167128239186","0.43775086933819"
"Einige Sorgen","2019","Nordrhein-Westfalen","2177","","",""
"Einige Sorgen","2019","Hessen","751","0.444789818645036","0.421236279928182","0.46834335736189"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","711","0.440379156415603","0.414958333975499","0.465799978855707"
"Einige Sorgen","2019","Baden-Wuerttemberg","1214","","",""
"Einige Sorgen","2019","Bayern","1733","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","433","0.469641667751609","0.439177678931853","0.500105656571365"
"Einige Sorgen","2019","Brandenburg","465","0.421261074271464","0.392226993952282","0.450295154590646"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","253","","",""
"Einige Sorgen","2019","Sachsen","672","0.40926533433179","0.38545366455531","0.43307700410827"
"Einige Sorgen","2019","Sachsen-Anhalt","389","0.427441231697456","0.394921612468085","0.459960850926827"
"Einige Sorgen","2019","Thueringen","320","0.370246858056467","0.339129115247256","0.401364600865679"
"Keine Sorgen","2019","Schleswig-Holstein","75","0.0747818528362307","0.0580728782426913","0.09149082742977"
"Keine Sorgen","2019","Hamburg","40","0.067892242881943","0.0465158012104935","0.0892686845533925"
"Keine Sorgen","2019","Niedersachsen","218","","",""
"Keine Sorgen","2019","Bremen","14","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","387","0.0702983380501994","0.0634778380299024","0.0771188380704965"
"Keine Sorgen","2019","Hessen","123","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","93","0.0570872516830418","0.0452067549234846","0.068967748442599"
"Keine Sorgen","2019","Baden-Wuerttemberg","228","","",""
"Keine Sorgen","2019","Bayern","332","0.0970108559765154","0.0877785337909876","0.106243178162043"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","63","0.0534779821566462","0.0397447859515791","0.0672111783617133"
"Keine Sorgen","2019","Brandenburg","72","0.0666106323794007","0.051948596948594","0.0812726678102075"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","36","0.0548308793151369","0.0367505301904572","0.0729112284398166"
"Keine Sorgen","2019","Sachsen","87","0.055453351330221","0.044370111092779","0.0665365915676629"
"Keine Sorgen","2019","Sachsen-Anhalt","71","0.0996941468150588","0.0800004576996389","0.119387835930479"
"Keine Sorgen","2019","Thueringen","105","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","348","0.404407641065102","0.372397436398538","0.436417845731666"
"Grosse Sorgen","2020","Hamburg","185","","",""
"Grosse Sorgen","2020","Niedersachsen","880","0.382934823698998","0.363674700688731","0.402194946709264"
"Grosse Sorgen","2020","Bremen","100","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","2126","","",""
"Grosse Sorgen","2020","Hessen","631","0.367211196221555","0.344677833584674","0.389744558858436"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","494","0.365468505466136","0.339977854071581","0.390959156860692"
"Grosse Sorgen","2020","Baden-Wuerttemberg","959","0.369863521904528","0.352089478798154","0.387637565010901"
"Grosse Sorgen","2020","Bayern","1450","","",""
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","485","0.414471306884904","0.386291671544407","0.442650942225401"
"Grosse Sorgen","2020","Brandenburg","461","0.422276670177576","0.392640343157891","0.451912997197261"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","212","","",""
"Grosse Sorgen","2020","Sachsen","660","0.461671893879798","0.436837540404288","0.486506247355308"
"Grosse Sorgen","2020","Sachsen-Anhalt","367","0.420278690216095","0.387610384452565","0.452946995979625"
"Grosse Sorgen","2020","Thueringen","394","0.459934440486847","0.427391491711404","0.492477389262291"
"Einige Sorgen","2020","Schleswig-Holstein","459","0.51086479019361","0.478260731629153","0.543468848758068"
"Einige Sorgen","2020","Hamburg","273","","",""
"Einige Sorgen","2020","Niedersachsen","1247","","",""
"Einige Sorgen","2020","Bremen","91","0.370750078426318","0.30618746945365","0.435312687398986"
"Einige Sorgen","2020","Nordrhein-Westfalen","2640","","",""
"Einige Sorgen","2020","Hessen","894","0.520732831996537","0.497380246250786","0.544085417742288"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","702","0.5165965061897","0.490144416386821","0.543048595992578"
"Einige Sorgen","2020","Baden-Wuerttemberg","1470","","",""
"Einige Sorgen","2020","Bayern","2061","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","559","0.478819327412383","0.45024381481239","0.507394840012375"
"Einige Sorgen","2020","Brandenburg","506","0.458627448047593","0.42872931850828","0.488525577586907"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","241","","",""
"Einige Sorgen","2020","Sachsen","727","0.442661372870183","0.41791805138402","0.467404694356347"
"Einige Sorgen","2020","Sachsen-Anhalt","395","0.427582460173233","0.394839744141594","0.460325176204872"
"Einige Sorgen","2020","Thueringen","366","0.401072337885677","0.36906981356782","0.433074862203533"
"Keine Sorgen","2020","Schleswig-Holstein","96","0.0847275687412879","0.066564393264286","0.10289074421829"
"Keine Sorgen","2020","Hamburg","73","0.122736113603745","0.0948266082210642","0.150645618986427"
"Keine Sorgen","2020","Niedersachsen","320","0.129796324864219","0.116480356313614","0.143112293414824"
"Keine Sorgen","2020","Bremen","24","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","683","0.102859885272814","0.0947941708173237","0.110925599728304"
"Keine Sorgen","2020","Hessen","233","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","175","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","405","0.122248202388369","0.110187981207691","0.134308423569046"
"Keine Sorgen","2020","Bayern","534","0.112526004037381","0.102787481028496","0.122264527046266"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","130","","",""
"Keine Sorgen","2020","Brandenburg","100","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","51","0.0860777293943298","0.061590883152712","0.110564575635948"
"Keine Sorgen","2020","Sachsen","161","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","115","","",""
"Keine Sorgen","2020","Thueringen","141","","",""
