year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06849,120,25533,0.06824,0.06874
2018,Baden-Wuerttemberg,Very concerned,0.43922,1189,25533,0.43890,0.43955
2018,Baden-Wuerttemberg,Somewhat concerned,0.46415,1329,25533,0.46382,0.46448
2018,Baden-Wuerttemberg,Not concerned at all,0.09663,260,25533,0.09643,0.09682
2018,Bavaria,Very concerned,0.44363,1770,25533,0.44332,0.44393
2018,Bavaria,Somewhat concerned,0.45893,1809,25533,0.45862,0.45923
2018,Bavaria,Not concerned at all,0.09744,379,25533,0.09726,0.09762
2018,Berlin,Very concerned,0.47893,505,25533,0.47837,0.47949
2018,Berlin,Somewhat concerned,0.44089,403,25533,0.44033,0.44145
2018,Berlin,Not concerned at all,0.08018,83,25533,0.07988,0.08049
2018,Brandenburg,Very concerned,0.48913,486,25533,0.48844,0.48983
2018,Brandenburg,Somewhat concerned,0.43623,447,25533,0.43554,0.43691
2018,Brandenburg,Not concerned at all,0.07464,93,25533,0.07427,0.07500
2018,Mecklenburg-Western Pomerania,Very concerned,0.49057,279,25533,0.48970,0.49144
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.41077,258,25533,0.40992,0.41162
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.09866,59,25533,0.09814,0.09918
2018,Saxony,Very concerned,0.48358,760,25533,0.48307,0.48410
2018,Saxony,Somewhat concerned,0.42721,690,25533,0.42670,0.42772
2018,Saxony,Not concerned at all,0.08921,168,25533,0.08891,0.08950
2018,Saxony-Anhalt,Very concerned,0.50238,471,25533,0.50166,0.50311
2018,Saxony-Anhalt,Somewhat concerned,0.39667,359,25533,0.39596,0.39739
2018,Saxony-Anhalt,Not concerned at all,0.10094,80,25533,0.10050,0.10138
2018,Thuringa,Very concerned,0.41652,395,25533,0.41580,0.41725
2018,Thuringa,Somewhat concerned,0.44078,394,25533,0.44005,0.44150
2018,Thuringa,Not concerned at all,0.14270,146,25533,0.14219,0.14321
2019,Schleswig-Holstein,Very concerned,0.49746,474,25594,0.49684,0.49808
2019,Schleswig-Holstein,Somewhat concerned,0.42760,401,25594,0.42698,0.42821
2019,Schleswig-Holstein,Not concerned at all,0.07494,75,25594,0.07462,0.07527
2019,Hamburg,Very concerned,0.51150,266,25594,0.51072,0.51228
2019,Hamburg,Somewhat concerned,0.42253,223,25594,0.42176,0.42330
2019,Hamburg,Not concerned at all,0.06597,40,25594,0.06558,0.06635
2019,Lower Saxony,Very concerned,0.45622,1147,25594,0.45584,0.45660
2019,Lower Saxony,Somewhat concerned,0.44207,1110,25594,0.44169,0.44244
2019,Lower Saxony,Not concerned at all,0.10172,217,25594,0.10148,0.10195
2019,Bremen,Very concerned,0.60563,128,25594,0.60441,0.60685
2019,Bremen,Somewhat concerned,0.39437,77,25594,0.39315,0.39559
2019,North Rhine-Westphalia,Very concerned,0.53101,2823,25594,0.53076,0.53127
2019,North Rhine-Westphalia,Somewhat concerned,0.39854,2170,25594,0.39829,0.39879
2019,North Rhine-Westphalia,Not concerned at all,0.07044,386,25594,0.07031,0.07057
2019,Hesse,Very concerned,0.46669,834,25594,0.46627,0.46712
2019,Hesse,Somewhat concerned,0.44486,749,25594,0.44444,0.44529
2019,Hesse,Not concerned at all,0.08844,123,25594,0.08820,0.08868
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.50120,659,25594,0.50070,0.50170
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44237,708,25594,0.44187,0.44286
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05643,93,25594,0.05620,0.05666
2019,Baden-Wuerttemberg,Very concerned,0.46717,1348,25594,0.46684,0.46749
2019,Baden-Wuerttemberg,Somewhat concerned,0.45545,1211,25594,0.45513,0.45578
2019,Baden-Wuerttemberg,Not concerned at all,0.07738,228,25594,0.07720,0.07755
2019,Bavaria,Very concerned,0.45995,1876,25594,0.45964,0.46026
2019,Bavaria,Somewhat concerned,0.44296,1725,25594,0.44265,0.44326
2019,Bavaria,Not concerned at all,0.09710,328,25594,0.09691,0.09728
2019,Berlin,Very concerned,0.47452,532,25594,0.47395,0.47510
2019,Berlin,Somewhat concerned,0.47230,431,25594,0.47173,0.47287
2019,Berlin,Not concerned at all,0.05317,63,25594,0.05292,0.05343
2019,Brandenburg,Very concerned,0.51029,571,25594,0.50961,0.51096
2019,Brandenburg,Somewhat concerned,0.42403,464,25594,0.42336,0.42470
2019,Brandenburg,Not concerned at all,0.06568,72,25594,0.06535,0.06602
2019,Mecklenburg-Western Pomerania,Very concerned,0.58209,320,25594,0.58125,0.58294
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.36302,252,25594,0.36220,0.36385
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.05488,36,25594,0.05449,0.05527
2019,Saxony,Very concerned,0.53953,875,25594,0.53901,0.54005
2019,Saxony,Somewhat concerned,0.40533,666,25594,0.40482,0.40584
2019,Saxony,Not concerned at all,0.05513,87,25594,0.05490,0.05537
2019,Saxony-Anhalt,Very concerned,0.47576,429,25594,0.47504,0.47648
2019,Saxony-Anhalt,Somewhat concerned,0.42334,385,25594,0.42263,0.42405
2019,Saxony-Anhalt,Not concerned at all,0.10090,71,25594,0.10047,0.10133
2019,Thuringa,Very concerned,0.52784,496,25594,0.52711,0.52858
2019,Thuringa,Somewhat concerned,0.37302,320,25594,0.37231,0.37373
2019,Thuringa,Not concerned at all,0.09914,105,25594,0.09870,0.09958
2020,Schleswig-Holstein,Very concerned,0.40623,348,25496,0.40561,0.40686
2020,Schleswig-Holstein,Somewhat concerned,0.51006,459,25496,0.50943,0.51070
2020,Schleswig-Holstein,Not concerned at all,0.08370,95,25496,0.08335,0.08405
2020,Hamburg,Very concerned,0.37389,184,25496,0.37312,0.37465
2020,Hamburg,Somewhat concerned,0.50478,271,25496,0.50399,0.50558
2020,Hamburg,Not concerned at all,0.12133,73,25496,0.12081,0.12185
2020,Lower Saxony,Very concerned,0.38236,877,25496,0.38198,0.38273
2020,Lower Saxony,Somewhat concerned,0.48979,1244,25496,0.48940,0.49017
2020,Lower Saxony,Not concerned at all,0.12786,317,25496,0.12760,0.12811
2020,Bremen,Very concerned,0.57638,100,25496,0.57505,0.57770
2020,Bremen,Somewhat concerned,0.42362,90,25496,0.42230,0.42495
2020,North Rhine-Westphalia,Very concerned,0.40114,2122,25496,0.40089,0.40139
2020,North Rhine-Westphalia,Somewhat concerned,0.49553,2631,25496,0.49527,0.49578
2020,North Rhine-Westphalia,Not concerned at all,0.10333,680,25496,0.10318,0.10349
2020,Hesse,Very concerned,0.36749,629,25496,0.36708,0.36790
2020,Hesse,Somewhat concerned,0.52088,892,25496,0.52045,0.52131
2020,Hesse,Not concerned at all,0.11163,231,25496,0.11136,0.11190
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.36166,489,25496,0.36117,0.36214
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51835,700,25496,0.51785,0.51885
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11999,175,25496,0.11967,0.12032
2020,Baden-Wuerttemberg,Very concerned,0.37108,956,25496,0.37076,0.37139
2020,Baden-Wuerttemberg,Somewhat concerned,0.50542,1459,25496,0.50509,0.50574
2020,Baden-Wuerttemberg,Not concerned at all,0.12351,405,25496,0.12329,0.12372
2020,Bavaria,Very concerned,0.36492,1446,25496,0.36462,0.36522
2020,Bavaria,Somewhat concerned,0.52320,2053,25496,0.52290,0.52351
2020,Bavaria,Not concerned at all,0.11188,533,25496,0.11168,0.11207
2020,Berlin,Very concerned,0.41415,482,25496,0.41358,0.41472
2020,Berlin,Somewhat concerned,0.47856,556,25496,0.47798,0.47914
2020,Berlin,Not concerned at all,0.10729,129,25496,0.10693,0.10765
2020,Brandenburg,Very concerned,0.41824,457,25496,0.41759,0.41888
2020,Brandenburg,Somewhat concerned,0.46428,505,25496,0.46363,0.46493
2020,Brandenburg,Not concerned at all,0.11748,100,25496,0.11706,0.11790
2020,Mecklenburg-Western Pomerania,Very concerned,0.47342,212,25496,0.47256,0.47429
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.43889,238,25496,0.43803,0.43975
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.08768,51,25496,0.08720,0.08817
2020,Saxony,Very concerned,0.46381,655,25496,0.46329,0.46433
2020,Saxony,Somewhat concerned,0.44505,725,25496,0.44453,0.44556
2020,Saxony,Not concerned at all,0.09115,158,25496,0.09085,0.09144
2020,Saxony-Anhalt,Very concerned,0.42276,367,25496,0.42204,0.42347
2020,Saxony-Anhalt,Somewhat concerned,0.42568,393,25496,0.42496,0.42640
2020,Saxony-Anhalt,Not concerned at all,0.15157,113,25496,0.15104,0.15209
2020,Thuringa,Very concerned,0.45934,391,25496,0.45860,0.46009
2020,Thuringa,Somewhat concerned,0.40407,365,25496,0.40334,0.40480
2020,Thuringa,Not concerned at all,0.13659,140,25496,0.13607,0.13710
2021,Schleswig-Holstein,Very concerned,0.43379,321,17141,0.43318,0.43440
2021,Schleswig-Holstein,Somewhat concerned,0.46766,312,17141,0.46705,0.46827
2021,Schleswig-Holstein,Not concerned at all,0.09855,74,17141,0.09818,0.09891
2021,Hamburg,Very concerned,0.46862,168,17141,0.46784,0.46940
2021,Hamburg,Somewhat concerned,0.44521,191,17141,0.44443,0.44598
2021,Hamburg,Not concerned at all,0.08618,36,17141,0.08574,0.08662
2021,Lower Saxony,Very concerned,0.42831,668,17141,0.42793,0.42869
2021,Lower Saxony,Somewhat concerned,0.46575,839,17141,0.46537,0.46614
2021,Lower Saxony,Not concerned at all,0.10594,166,17141,0.10570,0.10617
2021,Bremen,Very concerned,0.63021,66,17141,0.62896,0.63146
2021,Bremen,Somewhat concerned,0.36979,52,17141,0.36854,0.37104
2021,North Rhine-Westphalia,Very concerned,0.45019,1591,17141,0.44994,0.45044
2021,North Rhine-Westphalia,Somewhat concerned,0.45888,1647,17141,0.45863,0.45914
2021,North Rhine-Westphalia,Not concerned at all,0.09093,331,17141,0.09078,0.09107
2021,Hesse,Very concerned,0.43606,484,17141,0.43564,0.43648
2021,Hesse,Somewhat concerned,0.45552,487,17141,0.45510,0.45595
2021,Hesse,Not concerned at all,0.10842,105,17141,0.10816,0.10868
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.44401,350,17141,0.44353,0.44450
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48853,446,17141,0.48804,0.48902
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06746,74,17141,0.06721,0.06771
2021,Baden-Wuerttemberg,Very concerned,0.43228,813,17141,0.43196,0.43260
2021,Baden-Wuerttemberg,Somewhat concerned,0.44112,914,17141,0.44080,0.44144
2021,Baden-Wuerttemberg,Not concerned at all,0.12660,230,17141,0.12639,0.12682
2021,Bavaria,Very concerned,0.40989,1112,17141,0.40959,0.41019
2021,Bavaria,Somewhat concerned,0.49245,1302,17141,0.49214,0.49276
2021,Bavaria,Not concerned at all,0.09766,254,17141,0.09748,0.09784
2021,Berlin,Very concerned,0.45532,366,17141,0.45474,0.45589
2021,Berlin,Somewhat concerned,0.45999,362,17141,0.45942,0.46056
2021,Berlin,Not concerned at all,0.08469,60,17141,0.08437,0.08501
2021,Brandenburg,Very concerned,0.46602,329,17141,0.46536,0.46669
2021,Brandenburg,Somewhat concerned,0.44732,276,17141,0.44666,0.44799
2021,Brandenburg,Not concerned at all,0.08665,52,17141,0.08628,0.08703
2021,Mecklenburg-Western Pomerania,Very concerned,0.47637,176,17141,0.47554,0.47720
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.40243,178,17141,0.40161,0.40324
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.12120,37,17141,0.12066,0.12174
2021,Saxony,Very concerned,0.44665,503,17141,0.44613,0.44716
2021,Saxony,Somewhat concerned,0.49884,534,17141,0.49832,0.49936
2021,Saxony,Not concerned at all,0.05451,77,17141,0.05428,0.05475
2021,Saxony-Anhalt,Very concerned,0.45527,253,17141,0.45454,0.45599
2021,Saxony-Anhalt,Somewhat concerned,0.42253,237,17141,0.42181,0.42325
2021,Saxony-Anhalt,Not concerned at all,0.12220,73,17141,0.12173,0.12268
2021,Thuringa,Very concerned,0.47585,262,17141,0.47513,0.47658
2021,Thuringa,Somewhat concerned,0.42477,254,17141,0.42405,0.42549
2021,Thuringa,Not concerned at all,0.09938,79,17141,0.09895,0.09982
