"plh0038","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","154","0.056434723034075","0.0476932810471404","0.0651761650210096"
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","54","0.105029905445695","0.0801214184756968","0.129938392415693"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","80","0.0381067017778743","0.0288772523536668","0.0473361512020818"
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","216","0.0570656846015284","0.0500602973756972","0.0640710718273596"
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","234","0.0870129987924634","0.076377656214718","0.0976483413702087"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","243","0.0530438840539148","0.046292286580729","0.0597954815271007"
"Keine Sorgen","2016","Realschule","Laendlicher Raum","177","0.0624563384709246","0.0532344627779088","0.0716782141639404"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","205","0.0709851378434039","0.0622943007804579","0.0796759749063498"
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","410","0.376465644663597","0.348340903532424","0.40459038579477"
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1110","0.359095879910033","0.341888888884213","0.376302870935854"
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","114","0.43161720712475","0.372206831765129","0.491027582484371"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","233","0.329057729275656","0.293210569747837","0.364904888803476"
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","646","0.333414456242585","0.31177357632519","0.355055336159981"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","1899","0.408496821711571","0.394410718556303","0.42258292486684"
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","931","0.339903439029421","0.322317679872251","0.357489198186591"
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","1537","0.34314434713119","0.329003431272071","0.357285262990309"
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1075","0.369501272405725","0.352421955782043","0.386580589029408"
"Einige Sorgen","2017","Realschule","Staedtischer Raum","1326","0.350982652734221","0.335898725468024","0.366066580000418"
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","652","0.555903890700534","0.527061317312126","0.584746464088942"
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1684","0.566641504667798","0.548867674026051","0.584415335309544"
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","127","0.422428064595942","0.363180311717838","0.481675817474046"
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","357","0.544818150364095","0.506825956286707","0.582810344441484"
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","1088","0.617943678477149","0.595639157602661","0.640248199351637"
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","2540","0.536463355970087","0.522173427679614","0.55075328426056"
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","1618","0.589919189111824","0.571658776268843","0.608179601954804"
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","2516","0.600347062348634","0.58575734619833","0.614936778498937"
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","1787","0.557911502353416","0.540338026104677","0.575484978602155"
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","2293","0.589640050678605","0.574094023513796","0.605186077843415"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","78","0.0676304646358691","0.0530537084982585","0.0822072207734796"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","192","0.0742626154221691","0.0648581912141241","0.0836670396302142"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","70","0.126124120360248","0.100796168355382","0.151452072365115"
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","89","0.0486418652802655","0.0387669839563206","0.0585167466042104"
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","239","0.0550398223183418","0.0485045566444108","0.0615750879922729"
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","238","0.0701773718587554","0.060693663021652","0.0796610806958588"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","277","0.056508590520176","0.0496310943782285","0.0633860866621236"
"Keine Sorgen","2017","Realschule","Laendlicher Raum","206","0.0725872252408589","0.0634062873821618","0.0817681630995559"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","227","0.0593772965871735","0.051908314982817","0.0668462781915301"
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","515","0.45553535932757","0.426303492992199","0.484767225662941"
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1361","0.483438363908933","0.465256809196953","0.501619918620913"
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","103","0.329365822774391","0.26914838542853","0.389583260120251"
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","252","0.363615358284939","0.326776310562853","0.400454406007025"
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","829","0.489928316908757","0.466547067580308","0.513309566237206"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2201","0.460621947764846","0.446211514781245","0.475032380748447"
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1065","0.400474734751903","0.381694390423846","0.41925507907996"
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","1759","0.430840538944062","0.41579080262748","0.445890275260645"
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1341","0.4700791835779","0.452062479254982","0.488095887900818"
"Einige Sorgen","2018","Realschule","Staedtischer Raum","1631","0.446411420213135","0.430386916981434","0.462435923444836"
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","502","0.464253954058665","0.43498090569915","0.49352700241818"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1274","0.430982665675978","0.412965269138921","0.449000062213035"
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","84","0.347956976855929","0.286927301053092","0.408986652658767"
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","315","0.50635843392023","0.468070465263742","0.544646402576717"
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","800","0.447483255830381","0.424226616816865","0.470739894843897"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","2077","0.458006948743539","0.443602688015372","0.472411209471706"
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","1235","0.48470898891643","0.465554125280298","0.503863852552562"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","2018","0.491768260142542","0.476574517346575","0.506962002938509"
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","1325","0.449431638420901","0.431475133952434","0.467388142889368"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","1762","0.464824006252967","0.448746601234283","0.480901411271651"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","98","0.0802106866137649","0.0642676532840518","0.0961537199434781"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","267","0.0855789704150892","0.0754011210657043","0.0957568197644741"
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","47","0.32267720036968","0.262777844827042","0.382576555912318"
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","88","0.130026207794831","0.104269166503226","0.155783249086437"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","127","0.0625884272608621","0.0512592594450515","0.0739175950766728"
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","318","0.0813711034916146","0.0734668067684801","0.089275400214749"
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","315","0.114816276331667","0.102597416488498","0.127035136174835"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","382","0.0773912009133959","0.0692702250468287","0.0855121767799631"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","282","0.080489178001199","0.0706687250350563","0.0903096309673417"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","304","0.0887645735338985","0.0795969135192315","0.0979322335485656"
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","488","0.43721634771631","0.40787595964333","0.46655673578929"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1278","0.446867152364006","0.428791073515615","0.464943231212397"
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","100","0.424609334876393","0.357111373582878","0.492107296169908"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","221","0.375500149587751","0.335248663262539","0.415751635912963"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","824","0.43583851422607","0.413559641280386","0.458117387171753"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2228","0.460338301215573","0.446437880935954","0.474238721495193"
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","962","0.393294778687963","0.373694564015375","0.412894993360551"
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1472","0.394309222958436","0.378628018603","0.409990427313871"
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1257","0.423090689484303","0.405235227685117","0.440946151283488"
"Einige Sorgen","2019","Realschule","Staedtischer Raum","1573","0.448117536778996","0.431999769607727","0.464235303950264"
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","543","0.503408313498019","0.473834533689425","0.532982093306612"
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1424","0.48411558638768","0.465945749775687","0.502285422999672"
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","78","0.422741458061383","0.355282895102191","0.490200021020575"
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","278","0.538326797521275","0.49688858357871","0.57976501146384"
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","965","0.508120125192947","0.485658487281683","0.530581763104212"
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","2370","0.460587385093723","0.446686413788637","0.47448835639881"
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","1191","0.521709079870505","0.501665599404574","0.541752560336437"
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","1985","0.535373624772212","0.519370091312744","0.55137715823168"
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","1460","0.490754396671357","0.47268696909998","0.508821824242734"
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","1848","0.483344297610141","0.467148045661362","0.49954054955892"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","67","0.0593753387856709","0.0453969166474195","0.0733537609239223"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","204","0.0690172612483143","0.0598011021947692","0.0782334203018595"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","57","0.0861730528909741","0.0628476896823923","0.109498416099556"
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","114","0.0560413605809829","0.0457075733580034","0.0663751478039624"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","341","0.0790743136907034","0.0715484112056481","0.0866002161757588"
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","233","0.0849961414415316","0.0738062998276029","0.0961859830554603"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","274","0.0703171522693523","0.0621130037678359","0.0785213007708686"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","224","0.0861549138443406","0.0760140046131997","0.0962958230754816"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","236","0.0685381656108631","0.0603490994178402","0.076727231803886"
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","583","0.508970170343913","0.480410054637287","0.53753028605054"
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1664","0.52595167387715","0.50881905382732","0.54308429392698"
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","106","0.468320691137779","0.406465715613738","0.53017566666182"
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","294","0.446012491633888","0.407591718328469","0.484433264939307"
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","992","0.492391543087025","0.470058266669277","0.514724819504773"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2748","0.520821938852511","0.507344527124901","0.534299350580121"
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1066","0.464955824264963","0.444554290627258","0.485357357902668"
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","1677","0.472511134346063","0.4562231508045","0.488799117887625"
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1338","0.48182272996811","0.463140765225285","0.500504694710934"
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1680","0.487892555972445","0.471230022240757","0.504555089704134"
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","428","0.364678768656099","0.337180092661349","0.392177444650849"
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1155","0.359999274980839","0.343529767941915","0.376468782019763"
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","83","0.338981867239692","0.2803041774247","0.397659557054685"
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","219","0.359299681830278","0.322214664124087","0.39638469953647"
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","735","0.41350873693108","0.391509589888085","0.435507883974076"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","1935","0.371368355289931","0.358333267368906","0.384403443210955"
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","918","0.424636204601636","0.40441803086415","0.444854378339121"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","1502","0.429662208721427","0.413511770790985","0.445812646651868"
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","1105","0.401468788020187","0.383141043529528","0.419796532510847"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","1375","0.404975930218075","0.388612276742197","0.421339583693952"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","166","0.126351060999988","0.107370118083371","0.145332003916605"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","444","0.114049051142011","0.103142429909203","0.12495567237482"
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","61","0.192697441622529","0.143805844386098","0.241589038858959"
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","130","0.194687826535834","0.164082703129881","0.225292949941787"
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","198","0.0940997199818944","0.0810570325484508","0.107142407415338"
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","595","0.107809705857558","0.0994426806801217","0.116176731034995"
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","312","0.110407971133402","0.0975888631699852","0.123227079096818"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","430","0.0978266569325108","0.0881343256118904","0.107518988253131"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","305","0.116708482011703","0.104704012663611","0.128712951359795"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","402","0.10713151380948","0.0968217012508701","0.11744132636809"
