"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","644","0.374490600316614","0.3514767765822","0.397504424051027"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","1132","0.496254597606598","0.475900624582221","0.516608570630975"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","159","0.423841100355665","0.375654079172291","0.47202812153904"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","240","0.515967356628847","0.471491362864034","0.56044335039366"
"Grosse Sorgen","2018","AkademikerIn","maennlich","1276","0.402747231615096","0.385636248551939","0.419858214678253"
"Grosse Sorgen","2018","AkademikerIn","weiblich","1601","0.515244480628463","0.497917904099537","0.532571057157389"
"Grosse Sorgen","2018","Hauptschule","maennlich","1463","0.450900876319319","0.43409378933273","0.467707963305909"
"Grosse Sorgen","2018","Hauptschule","weiblich","1790","0.528298186334921","0.511535818865578","0.545060553804263"
"Grosse Sorgen","2018","Realschule","maennlich","1068","0.397990596367574","0.379451829303522","0.416529363431625"
"Grosse Sorgen","2018","Realschule","weiblich","2019","0.507438896161552","0.49188142786864","0.522996364454465"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","213","0.120435281201428","0.104959158392053","0.135911404010804"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","152","0.0521907405814435","0.0431365719569386","0.0612449092059485"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","71","0.18740505721547","0.149352388584357","0.225457725846583"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","64","0.154906187382585","0.122705579880764","0.187106794884406"
"Keine Sorgen","2018","AkademikerIn","maennlich","288","0.0990186656078832","0.0885979864322083","0.109439344783558"
"Keine Sorgen","2018","AkademikerIn","weiblich","157","0.0519739972876115","0.0442783015263437","0.0596696930488793"
"Keine Sorgen","2018","Hauptschule","maennlich","395","0.102141708679347","0.0919127366529222","0.112370680705771"
"Keine Sorgen","2018","Hauptschule","weiblich","302","0.0782358194963772","0.0692185560932967","0.0872530828994577"
"Keine Sorgen","2018","Realschule","maennlich","339","0.121930309677189","0.109537689584641","0.134322929769737"
"Keine Sorgen","2018","Realschule","weiblich","247","0.0559367466591637","0.048785757174744","0.0630877361435834"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","877","0.495496547446627","0.472507392095831","0.518485702797422"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","932","0.395418983250829","0.375561721634799","0.415276244866859"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","162","0.395927683971144","0.345825120195086","0.446030247747201"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","162","0.379510832626485","0.332133047026825","0.426888618226145"
"Einige Sorgen","2019","AkademikerIn","maennlich","1736","0.487054329907011","0.47088543690323","0.503223222910792"
"Einige Sorgen","2019","AkademikerIn","weiblich","1372","0.410172822160766","0.393526726262292","0.42681891805924"
"Einige Sorgen","2019","Hauptschule","maennlich","1352","0.425865191593515","0.40864112694967","0.443089256237359"
"Einige Sorgen","2019","Hauptschule","weiblich","1105","0.359978897466432","0.342873976590081","0.377083818342784"
"Einige Sorgen","2019","Realschule","maennlich","1324","0.481667911268355","0.463226190495488","0.500109632041221"
"Einige Sorgen","2019","Realschule","weiblich","1547","0.399610047329701","0.384260924007568","0.414959170651834"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","758","0.405838422329041","0.383259693385564","0.428417151272518"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1295","0.565372829523115","0.545240721605495","0.585504937440735"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","155","0.486214010556711","0.435009005719448","0.537419015393975"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","205","0.5368812190097","0.488197822451511","0.58556461556789"
"Grosse Sorgen","2019","AkademikerIn","maennlich","1607","0.415719906896481","0.399777024065753","0.431662789727209"
"Grosse Sorgen","2019","AkademikerIn","weiblich","1843","0.543103768432377","0.526245352754374","0.559962184110379"
"Grosse Sorgen","2019","Hauptschule","maennlich","1484","0.480685866054123","0.463282294492429","0.498089437615817"
"Grosse Sorgen","2019","Hauptschule","weiblich","1733","0.582279147239421","0.564704197239619","0.599854097239222"
"Grosse Sorgen","2019","Realschule","maennlich","1233","0.417463221694358","0.399262260577854","0.435664182810862"
"Grosse Sorgen","2019","Realschule","weiblich","2159","0.544872292938438","0.52926733265445","0.560477253222427"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","182","0.0986650302243317","0.0849532019825264","0.112376858466137"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","102","0.039208187226056","0.0313256437413932","0.0470907307107188"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","49","0.117858305472145","0.0848246359687672","0.150891974975523"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","36","0.0836079483638144","0.0565833027207201","0.110632594006909"
"Keine Sorgen","2019","AkademikerIn","maennlich","328","0.0972257631965077","0.0876419981607849","0.10680952823223"
"Keine Sorgen","2019","AkademikerIn","weiblich","139","0.0467234094068577","0.0395810238743521","0.0538657949393632"
"Keine Sorgen","2019","Hauptschule","maennlich","330","0.0934489423523627","0.0833103895946431","0.103587495110082"
"Keine Sorgen","2019","Hauptschule","weiblich","187","0.057741955294147","0.0494297536221161","0.0660541569661778"
"Keine Sorgen","2019","Realschule","maennlich","263","0.100868867037287","0.0897537605928328","0.111983973481741"
"Keine Sorgen","2019","Realschule","weiblich","206","0.0555176597318609","0.0483420111038352","0.0626933083598866"
"Einige Sorgen","2020","(Fach-)Abitur","maennlich","1024","0.539266189049449","0.517221499495819","0.56131087860308"
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1220","0.506814643179333","0.487110130586281","0.526519155772385"
"Einige Sorgen","2020","(noch) kein Abschluss","maennlich","196","0.44761067168228","0.401617032221217","0.493604311143342"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","204","0.454917121878451","0.408598671895553","0.501235571861349"
"Einige Sorgen","2020","AkademikerIn","maennlich","2039","0.539322445140248","0.523261540522255","0.555383349758242"
"Einige Sorgen","2020","AkademikerIn","weiblich","1700","0.48526499836021","0.468709838842682","0.501820157877737"
"Einige Sorgen","2020","Hauptschule","maennlich","1469","0.492188456568776","0.474337334426234","0.510039578711318"
"Einige Sorgen","2020","Hauptschule","weiblich","1274","0.447082270516531","0.428961655709019","0.465202885324044"
"Einige Sorgen","2020","Realschule","maennlich","1310","0.510785504136072","0.491459126127495","0.53011188214465"
"Einige Sorgen","2020","Realschule","weiblich","1708","0.465108251248808","0.448891434809892","0.481325067687725"
"Grosse Sorgen","2020","(Fach-)Abitur","maennlich","589","0.304295519615426","0.283946779351095","0.324644259879756"
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","994","0.408714021675883","0.389338893171805","0.428089150179962"
"Grosse Sorgen","2020","(noch) kein Abschluss","maennlich","136","0.344269472659614","0.300321699017945","0.388217246301284"
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","166","0.363581586249357","0.318838193272882","0.408324979225832"
"Grosse Sorgen","2020","AkademikerIn","maennlich","1165","0.327950197252843","0.312823228625412","0.343077165880273"
"Grosse Sorgen","2020","AkademikerIn","weiblich","1504","0.442186040545706","0.425734777788437","0.458637303302974"
"Grosse Sorgen","2020","Hauptschule","maennlich","1081","0.383545492360471","0.366183183287466","0.400907801433475"
"Grosse Sorgen","2020","Hauptschule","weiblich","1339","0.473236342132811","0.455039505608604","0.491433178657018"
"Grosse Sorgen","2020","Realschule","maennlich","872","0.345463460137137","0.327079056913886","0.363847863360387"
"Grosse Sorgen","2020","Realschule","weiblich","1607","0.449882235121004","0.433707659806228","0.46605681043578"
"Keine Sorgen","2020","(Fach-)Abitur","maennlich","351","0.156438291335125","0.140372308075117","0.172504274595133"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","259","0.0844713351447837","0.0735109280439249","0.0954317422456426"
"Keine Sorgen","2020","(noch) kein Abschluss","maennlich","117","0.208119855658106","0.170569729079721","0.245669982236491"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","74","0.181501291872192","0.145649945875597","0.217352637868786"
"Keine Sorgen","2020","AkademikerIn","maennlich","496","0.132727357606909","0.121795215292681","0.143659499921137"
"Keine Sorgen","2020","AkademikerIn","weiblich","297","0.0725489610940845","0.0639565879207994","0.0811413342673696"
"Keine Sorgen","2020","Hauptschule","maennlich","463","0.124266051070754","0.112486984752239","0.136045117389268"
"Keine Sorgen","2020","Hauptschule","weiblich","279","0.0796813873506577","0.0698118568635404","0.089550917837775"
"Keine Sorgen","2020","Realschule","maennlich","388","0.143751035726791","0.130187058555411","0.157315012898171"
"Keine Sorgen","2020","Realschule","weiblich","319","0.0850095136301874","0.0759418023301689","0.0940772249302059"
