"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","1398","0.481439289915225","0.46296838224902","0.49991019758143"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","2698","0.650619528565657","0.636073524080317","0.665165533050996"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","763","0.421869816784083","0.398914448658675","0.444825184909491"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","768","0.30745203566214","0.28892137823474","0.32598269308954"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","178","0.412506693055979","0.365426264523221","0.459587121588737"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","170","0.308340621262129","0.268260916877617","0.348420325646641"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1424","0.437868837392047","0.420864290480188","0.454873384303907"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1135","0.336834752586611","0.320635553575196","0.353033951598025"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1367","0.377413036596221","0.361500962811525","0.393325110380916"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1122","0.312700320734361","0.29758172500519","0.327818916463531"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1146","0.425683172119187","0.40740483512267","0.443961509115704"
"Einige Sorgen","2017","Realschulabschluss","weiblich","1262","0.305558603394771","0.291504733921375","0.319612472868168"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","159","0.0915863302098405","0.0781790905728861","0.104993569846795"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","113","0.0577411135460142","0.0483740188447824","0.067108208247246"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","54","0.15685977027463","0.122079805401876","0.191639735147384"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","42","0.1088202976119","0.0817931259013061","0.135847469322493"
"Keine Sorgen","2017","AkademikerInnen","maennlich","230","0.0702950116256675","0.0615328946086363","0.0790571286426987"
"Keine Sorgen","2017","AkademikerInnen","weiblich","102","0.0352481106271191","0.0289276321759004","0.0415685890783379"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","316","0.0763187925376927","0.0676032360262352","0.0850343490491503"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","208","0.0476362121587331","0.0406900604007821","0.0545823639166841"
"Keine Sorgen","2017","Realschulabschluss","maennlich","267","0.092877537965588","0.082147383449178","0.103607692481998"
"Keine Sorgen","2017","Realschulabschluss","weiblich","167","0.0438218680395719","0.0375766773516275","0.0500670587275164"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","643","0.373617649340663","0.350621396324923","0.396613902356403"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","1124","0.493037449565233","0.472631992215284","0.513442906915181"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","157","0.418667773187573","0.370381590788509","0.466953955586638"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","241","0.511954708900515","0.467514530798875","0.556394887002155"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","1272","0.400631237084221","0.383518783988053","0.417743690180389"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","1596","0.516471129955365","0.49911601069007","0.533826249220661"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","1457","0.448062954470538","0.431245611528742","0.464880297412335"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1789","0.525277684076067","0.508522165295246","0.542033202856888"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","1061","0.396376950127545","0.377770953759848","0.414982946495242"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","2011","0.510404144518174","0.494803030875303","0.526005258161044"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","844","0.502802942264101","0.479035261231823","0.52657062329638"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1032","0.454038431470396","0.433717398368608","0.474359464572183"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","175","0.397841794951914","0.349936180849675","0.445747409054154"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","180","0.330247131604767","0.288434570035002","0.372059693174531"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1591","0.498410173413934","0.480949514726203","0.515870832101666"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1428","0.429045401817576","0.411856592805816","0.446234210829335"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1502","0.446670166583857","0.429857809500141","0.463482523667572"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1319","0.397213001927671","0.380794359461498","0.413631644393844"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1260","0.483858250740005","0.464849245145389","0.502867256334622"
"Einige Sorgen","2018","Realschulabschluss","weiblich","1688","0.433280008545493","0.417815068880499","0.448744948210487"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","213","0.123579408395236","0.107935222329382","0.13922359446109"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","150","0.0529241189643717","0.043786403168365","0.0620618347603784"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","69","0.183490431860512","0.145605783959929","0.221375079761095"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","65","0.157798159494718","0.125387414325767","0.19020890466367"
"Keine Sorgen","2018","AkademikerInnen","maennlich","287","0.100958589501845","0.0904376554246658","0.111479523579023"
"Keine Sorgen","2018","AkademikerInnen","weiblich","161","0.0544834682270589","0.0466010348504478","0.0623659016036701"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","400","0.105266878945605","0.0948883519428316","0.115645405948378"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","304","0.0775093139962626","0.0685370607899466","0.0864815672025786"
"Keine Sorgen","2018","Realschulabschluss","maennlich","334","0.119764799132449","0.107414434224371","0.132115164040528"
"Keine Sorgen","2018","Realschulabschluss","weiblich","245","0.0563158469363337","0.0491212200073004","0.063510473865367"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","756","0.411217313864785","0.388555113390455","0.433879514339116"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1294","0.568872033048952","0.548689732725151","0.589054333372752"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","156","0.487625313951942","0.436416525333752","0.538834102570133"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","206","0.538166904754866","0.489432453129622","0.58690135638011"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","1602","0.415558252579299","0.399587962248495","0.431528542910103"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","1836","0.5460485491695","0.529166304651294","0.562930793687705"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","1479","0.47853614025279","0.461094257287958","0.495978023217622"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","1726","0.584915092032457","0.567306523162947","0.602523660901967"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","1230","0.422504094758131","0.404214505964457","0.440793683551806"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","2151","0.547024832078998","0.531390085886143","0.562659578271853"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","876","0.494081670939823","0.471055143709254","0.517108198170392"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","917","0.391671769940901","0.371779222828062","0.41156431705374"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","161","0.391489760660338","0.341486111730903","0.441493409589773"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","160","0.371554658157261","0.324317890107677","0.418791426206845"
"Einige Sorgen","2019","AkademikerInnen","maennlich","1728","0.486425754568184","0.470228696490021","0.502622812646347"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1366","0.407001174785131","0.390342724345963","0.4236596252243"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1343","0.427658397048058","0.410384113299146","0.444932680796969"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1096","0.358351855803477","0.341215736572322","0.375487975034632"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1312","0.474378215087884","0.455889229997882","0.492867200177885"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1539","0.396714499399035","0.381348861376093","0.412080137421977"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","179","0.0947010151953918","0.0812156659026977","0.108186364488086"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","102","0.0394561970101472","0.0315224842358877","0.0473899097844067"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","49","0.12088492538772","0.0874872310766749","0.154282619698765"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","36","0.090278437087873","0.0622640371226607","0.118292837053085"
"Keine Sorgen","2019","AkademikerInnen","maennlich","328","0.0980159928525167","0.0883804956245802","0.107651490080453"
"Keine Sorgen","2019","AkademikerInnen","weiblich","139","0.046950276045369","0.0397775092976343","0.0541230427931037"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","329","0.0938054626991523","0.0836254416886315","0.103985483709673"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","186","0.056733052164066","0.0484661164987672","0.0649999878293648"
"Keine Sorgen","2019","Realschulabschluss","maennlich","260","0.103117690153985","0.0918574321201859","0.114377948187784"
"Keine Sorgen","2019","Realschulabschluss","weiblich","204","0.0562606685219668","0.0490233349616862","0.0634980020822474"
