year,pgisced97,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.07723,106,989,0.06059,0.09388
2017,Upper Secondary Level,Urban regions,Very concerned,0.58335,4234,7206,0.57196,0.59473
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.34784,2543,7206,0.33684,0.35884
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.06071,429,7206,0.05520,0.06623
2017,Upper Secondary Level,Rural regions,Very concerned,0.56338,2785,4807,0.54936,0.57740
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.35716,1674,4807,0.34362,0.37071
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.07026,348,4807,0.06303,0.07748
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.60102,929,1579,0.57686,0.62518
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32009,553,1579,0.29707,0.34311
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06899,97,1579,0.05648,0.08149
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.58932,370,622,0.55063,0.62802
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34127,211,622,0.30398,0.37856
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06545,41,622,0.04600,0.08491
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.54937,507,891,0.51668,0.58206
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40536,336,891,0.37311,0.43762
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04280,48,891,0.02950,0.05609
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.57794,369,633,0.53943,0.61644
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36447,229,633,0.32695,0.40199
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05759,35,633,0.03943,0.07575
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53476,2548,4691,0.52049,0.54904
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40507,1901,4691,0.39102,0.41912
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05420,242,4691,0.04772,0.06068
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.60866,1080,1810,0.58617,0.63115
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33243,644,1810,0.31072,0.35413
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04755,86,1810,0.03774,0.05736
2018,Pre-primary Level,Urban regions,Very concerned,0.27884,117,260,0.22423,0.33345
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.22272,108,260,0.17205,0.27339
2018,Pre-primary Level,Urban regions,Not concerned at all,0.08321,35,260,0.04957,0.11684
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.20294,47,47,0.08671,0.31916
2018,Primary Level,Urban regions,Very concerned,0.46828,176,351,0.41600,0.52055
2018,Primary Level,Urban regions,Somewhat concerned,0.28958,129,351,0.24206,0.33709
2018,Primary Level,Urban regions,Not concerned at all,0.11141,46,351,0.07844,0.14437
2018,Primary Level,Rural regions,Very concerned,0.26177,49,132,0.18649,0.33705
2018,Primary Level,Rural regions,Somewhat concerned,0.25339,51,132,0.17891,0.32788
2018,Primary Level,Rural regions,Not concerned at all,0.29329,32,132,0.21532,0.37125
2018,Lower Secondary Level,Urban regions,Very concerned,0.44598,750,1720,0.42248,0.46948
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.41869,756,1720,0.39536,0.44201
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.09958,214,1720,0.08542,0.11373
2018,Lower Secondary Level,Rural regions,Very concerned,0.43616,435,970,0.40494,0.46739
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.37731,396,970,0.34679,0.40783
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.13660,139,970,0.11497,0.15822
2018,Upper Secondary Level,Urban regions,Very concerned,0.47237,3328,6919,0.46060,0.48413
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.43745,3003,6919,0.42576,0.44914
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.08281,588,6919,0.07632,0.08931
2018,Upper Secondary Level,Rural regions,Very concerned,0.45565,2077,4576,0.44122,0.47008
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.44563,2015,4576,0.43122,0.46003
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.09428,484,4576,0.08581,0.10274
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.45892,682,1516,0.43383,0.48401
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46254,705,1516,0.43743,0.48765
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07361,129,1516,0.06046,0.08676
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49011,289,609,0.45037,0.52984
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41340,267,609,0.37426,0.45254
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09214,53,609,0.06915,0.11513
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.41970,400,841,0.38632,0.45307
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49854,386,841,0.46473,0.53235
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07609,55,841,0.05816,0.09402
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.48458,287,602,0.44462,0.52454
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45448,276,602,0.41467,0.49429
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05753,39,602,0.03891,0.07615
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.45488,2080,4606,0.44050,0.46927
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45830,2206,4606,0.44391,0.47270
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07954,320,4606,0.07172,0.08735
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44547,797,1745,0.42215,0.46880
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48774,823,1745,0.46428,0.51120
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06120,125,1745,0.04995,0.07245
2019,Pre-primary Level,Urban regions,Very concerned,0.30469,119,217,0.24330,0.36607
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.29470,98,217,0.23390,0.35550
2019,Pre-primary Level,Rural regions,Very concerned,0.24636,32,77,0.14948,0.34324
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.20752,45,77,0.11634,0.29869
2019,Primary Level,Urban regions,Very concerned,0.49950,136,246,0.43689,0.56211
2019,Primary Level,Urban regions,Somewhat concerned,0.29331,110,246,0.23630,0.35033
2019,Primary Level,Rural regions,Very concerned,0.31422,44,84,0.21435,0.41409
2019,Primary Level,Rural regions,Somewhat concerned,0.28895,40,84,0.19144,0.38647
2019,Lower Secondary Level,Urban regions,Very concerned,0.48091,712,1463,0.45530,0.50652
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.38342,612,1463,0.35849,0.40834
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.08177,139,1463,0.06773,0.09582
2019,Lower Secondary Level,Rural regions,Very concerned,0.42758,396,900,0.39524,0.45992
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.40675,406,900,0.37464,0.43887
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10475,98,900,0.08473,0.12477
2019,Upper Secondary Level,Urban regions,Very concerned,0.50199,3435,6575,0.48991,0.51408
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.42120,2696,6575,0.40927,0.43314
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.07106,444,6575,0.06484,0.07727
2019,Upper Secondary Level,Rural regions,Very concerned,0.50814,2166,4296,0.49319,0.52309
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.40407,1783,4296,0.38940,0.41875
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08168,347,4296,0.07348,0.08987
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49383,740,1511,0.46861,0.51905
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44099,672,1511,0.41595,0.46603
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05845,99,1511,0.04662,0.07029
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.54254,299,594,0.50244,0.58264
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39451,257,594,0.35517,0.43385
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.05841,38,594,0.03954,0.07729
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.47826,475,945,0.44639,0.51013
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45957,415,945,0.42778,0.49136
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06020,55,945,0.04503,0.07537
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.47575,342,684,0.43830,0.51320
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46147,295,684,0.42409,0.49886
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05989,47,684,0.04210,0.07769
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.45779,2367,4934,0.44389,0.47170
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45632,2224,4934,0.44242,0.47022
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07874,343,4934,0.07123,0.08626
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50804,958,1883,0.48545,0.53063
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43094,815,1883,0.40857,0.45331
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05280,110,1883,0.04269,0.06290
2020,Pre-primary Level,Urban regions,Very concerned,0.15475,83,252,0.11000,0.19949
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.21868,115,252,0.16754,0.26982
2020,Pre-primary Level,Urban regions,Not concerned at all,0.12910,54,252,0.08762,0.17058
2020,Pre-primary Level,Rural regions,Very concerned,0.14233,35,70,0.05989,0.22477
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.16015,35,70,0.07361,0.24668
2020,Primary Level,Urban regions,Very concerned,0.32600,121,352,0.27696,0.37504
2020,Primary Level,Urban regions,Somewhat concerned,0.36750,158,352,0.31706,0.41794
2020,Primary Level,Urban regions,Not concerned at all,0.15521,73,352,0.11733,0.19309
2020,Primary Level,Rural regions,Very concerned,0.26531,45,138,0.19138,0.33924
2020,Primary Level,Rural regions,Somewhat concerned,0.35261,52,138,0.27260,0.43261
2020,Primary Level,Rural regions,Not concerned at all,0.14004,41,138,0.08193,0.19816
2020,Lower Secondary Level,Urban regions,Very concerned,0.39800,587,1550,0.37363,0.42238
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.42756,700,1550,0.40293,0.45220
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.13109,263,1550,0.11429,0.14790
2020,Lower Secondary Level,Rural regions,Very concerned,0.39069,344,904,0.35887,0.42252
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.40987,412,904,0.37779,0.44195
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.14346,148,904,0.12059,0.16632
2020,Upper Secondary Level,Urban regions,Very concerned,0.40715,2631,6544,0.39524,0.41905
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.48506,3154,6544,0.47295,0.49717
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.09912,759,6544,0.09188,0.10636
2020,Upper Secondary Level,Rural regions,Very concerned,0.39405,1615,4128,0.37914,0.40896
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.48626,2014,4128,0.47101,0.50151
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.11346,499,4128,0.10379,0.12314
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34357,566,1636,0.32055,0.36659
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54366,863,1636,0.51952,0.56781
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10242,207,1636,0.08773,0.11712
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40570,241,623,0.36711,0.44429
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50918,305,623,0.46990,0.54847
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08177,77,623,0.06024,0.10331
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.39974,337,847,0.36673,0.43275
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49084,418,847,0.45715,0.52452
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10786,92,847,0.08696,0.12877
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.43901,258,607,0.39950,0.47852
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46833,291,607,0.42860,0.50806
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08874,58,607,0.06609,0.11138
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.36878,1932,5273,0.35576,0.38181
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51643,2741,5273,0.50294,0.52992
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10700,600,5273,0.09865,0.11534
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41744,725,1896,0.39524,0.43964
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48519,980,1896,0.46269,0.50769
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08837,191,1896,0.07559,0.10115
2021,Pre-primary Level,Urban regions,Very concerned,0.17471,63,115,0.10501,0.24442
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.21835,52,115,0.14252,0.29419
2021,Primary Level,Urban regions,Very concerned,0.40894,81,139,0.32691,0.49096
2021,Primary Level,Urban regions,Somewhat concerned,0.27335,58,139,0.19899,0.34771
2021,Lower Secondary Level,Urban regions,Very concerned,0.43674,372,828,0.40293,0.47054
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.40059,359,828,0.36719,0.43399
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.11181,97,828,0.09033,0.13329
2021,Lower Secondary Level,Rural regions,Very concerned,0.39550,233,543,0.35433,0.43666
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.46772,241,543,0.42571,0.50973
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.09200,69,543,0.06767,0.11633
2021,Upper Secondary Level,Urban regions,Very concerned,0.45245,1894,4215,0.43743,0.46748
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.44147,1926,4215,0.42648,0.45646
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.09253,395,4215,0.08378,0.10128
2021,Upper Secondary Level,Rural regions,Very concerned,0.47684,1258,2727,0.45809,0.49559
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.42046,1185,2727,0.40193,0.43899
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.09765,284,2727,0.08651,0.10879
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40071,453,1116,0.37194,0.42947
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49129,562,1116,0.46194,0.52063
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10007,101,1116,0.08245,0.11768
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45527,176,414,0.40724,0.50330
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47156,199,414,0.42341,0.51970
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06987,39,414,0.04528,0.09446
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.44487,264,587,0.40464,0.48511
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47860,284,587,0.43816,0.51905
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07081,39,587,0.05004,0.09157
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.44003,178,412,0.39204,0.48803
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50158,195,412,0.45324,0.54992
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05516,39,412,0.03309,0.07723
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40697,1601,3885,0.39152,0.42242
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48000,1956,3885,0.46429,0.49571
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10169,328,3885,0.09218,0.11119
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41686,589,1417,0.39118,0.44254
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50129,715,1417,0.47525,0.52733
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07195,113,1417,0.05849,0.08540
2022,Pre-primary Level,Urban regions,Very concerned,0.28151,98,205,0.21979,0.34323
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.27006,107,205,0.20913,0.33099
2022,Pre-primary Level,Rural regions,Very concerned,0.33657,51,51,0.20559,0.46755
2022,Primary Level,Urban regions,Very concerned,0.43338,99,179,0.36058,0.50618
2022,Primary Level,Urban regions,Somewhat concerned,0.18518,80,179,0.12811,0.24224
2022,Primary Level,Rural regions,Very concerned,0.41234,46,46,0.26851,0.55616
2022,Lower Secondary Level,Urban regions,Very concerned,0.63633,559,940,0.60556,0.66710
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.25822,304,940,0.23023,0.28622
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.06265,77,940,0.04715,0.07815
2022,Lower Secondary Level,Rural regions,Very concerned,0.65807,381,620,0.62070,0.69544
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.23530,181,620,0.20188,0.26872
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.07388,58,620,0.05327,0.09448
2022,Upper Secondary Level,Urban regions,Very concerned,0.68025,3513,5345,0.66774,0.69275
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.26217,1547,5345,0.25038,0.27396
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.04460,285,5345,0.03907,0.05014
2022,Upper Secondary Level,Rural regions,Very concerned,0.69465,2331,3514,0.67942,0.70988
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.25208,986,3514,0.23772,0.26644
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.04837,197,3514,0.04127,0.05546
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.62585,954,1522,0.60153,0.65017
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32100,503,1522,0.29753,0.34446
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.04458,65,1522,0.03420,0.05495
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.63849,382,586,0.59955,0.67742
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.31758,204,586,0.27985,0.35530
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.68766,543,784,0.65519,0.72012
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.27704,210,784,0.24569,0.30838
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.03240,31,784,0.02000,0.04481
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.73724,404,558,0.70068,0.77379
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.23930,154,558,0.20387,0.27474
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.65533,4209,6427,0.64371,0.66695
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.29847,1966,6427,0.28728,0.30966
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03746,252,6427,0.03282,0.04210
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.72482,1316,1920,0.70484,0.74480
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.24164,540,1920,0.22249,0.26079
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.02566,64,1920,0.01858,0.03273
