year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5255813953488372,21983,0.5189803390142864,0.532182451683388
2009,Pre-primary Level,Urban regions,Very concerned,0.2372093023255814,21983,0.2315861332288518,0.242832471422311
2009,Pre-primary Level,Urban regions,Not concerned at all,0.2372093023255814,21983,0.2315861332288518,0.242832471422311
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,Pre-primary Level,Rural regions,Very concerned,0.26595744680851063,21983,0.26011655330971073,0.27179834030731054
2009,Pre-primary Level,Rural regions,Not concerned at all,0.18085106382978725,21983,0.17576297644929392,0.18593915121028057
2009,Primary Level,Urban regions,Somewhat concerned,0.4016393442622951,21983,0.3951587888145145,0.4081198997100757
2009,Primary Level,Urban regions,Very concerned,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,Primary Level,Urban regions,Not concerned at all,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Primary Level,Rural regions,Very concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Primary Level,Rural regions,Somewhat concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Primary Level,Rural regions,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.49364944961896695,21983,0.4870402698747922,0.5002586293631417
2009,Lower Secondary Level,Urban regions,Very concerned,0.35139712108382726,21983,0.34508607826209114,0.35770816390556337
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.15495342929720576,21983,0.1501698441439891,0.15973701445042243
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4773109243697479,21983,0.4707080202614053,0.48391382847809056
2009,Lower Secondary Level,Rural regions,Very concerned,0.3563025210084034,21983,0.34997165760545174,0.362633384411355
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.16638655462184873,21983,0.16146328000357543,0.17130982924012203
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5224577793747754,21983,0.5158547370843429,0.529060821665208
2009,Upper Secondary Level,Urban regions,Very concerned,0.3174631692418254,21983,0.3113096677398661,0.32361667074378464
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.1600790513833992,21983,0.1552317608712402,0.16492634189555822
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.532430095128279,21983,0.5258342998991427,0.5390258903574153
2009,Upper Secondary Level,Rural regions,Very concerned,0.3196886710867685,21983,0.3135237138831656,0.32585362829037146
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14788123378495244,21983,0.14318857270642085,0.15257389486348402
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5706521739130435,21983,0.5641087815381126,0.5771955662879743
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27853260869565216,21983,0.2726066452509331,0.28445857214037124
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15081521739130435,21983,0.14608439901473544,0.15554603576787326
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.573076923076923,21983,0.5665381861154706,0.5796156600383755
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1576923076923077,21983,0.15287445819417508,0.1625101571904403
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5639097744360902,21983,0.5573542781012247,0.5704652707709558
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.2932330827067669,21983,0.2872150134583575,0.2992511519551763
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5532319391634981,21983,0.5466597921015914,0.5598040862254048
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.2908745247148289,21983,0.28487071417974497,0.2968783352499128
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.155893536121673,21983,0.15109813148898107,0.16068894075436493
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5666548169214362,21983,0.5601040994257743,0.573205534417098
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24457874155705653,21983,0.23889654116774392,0.2502609419463691
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1887664415215073,21983,0.18359337646873383,0.19393950657428075
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.551980198019802,21983,0.5454063002630859,0.5585540957765182
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30528052805280526,21983,0.2991926368943373,0.31136841921127323
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14273927392739275,21983,0.13811502933979108,0.1473635185149944
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Pre-primary Level,Urban regions,Very concerned,0.3017543859649123,35837,0.2970018966202413,0.30650687530958326
2010,Pre-primary Level,Urban regions,Not concerned at all,0.22456140350877193,35837,0.22024092835597725,0.22888187866156662
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.578125,35837,0.5730117971991758,0.5832382028008242
2010,Pre-primary Level,Rural regions,Very concerned,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Pre-primary Level,Rural regions,Not concerned at all,0.203125,35837,0.19895950096468437,0.20729049903531563
2010,Primary Level,Urban regions,Somewhat concerned,0.4979757085020243,35837,0.49279896445148774,0.5031524525525608
2010,Primary Level,Urban regions,Very concerned,0.3481781376518219,35837,0.3432457698006701,0.3531105055029736
2010,Primary Level,Urban regions,Not concerned at all,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Primary Level,Rural regions,Somewhat concerned,0.4606741573033708,35837,0.45551340769344173,0.4658349069132999
2010,Primary Level,Rural regions,Very concerned,0.4044943820224719,35837,0.3994129113132372,0.4095758527317066
2010,Primary Level,Rural regions,Not concerned at all,0.1348314606741573,35837,0.13129526550128873,0.13836765584702587
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.4905430140329469,35837,0.48536715360613425,0.4957188744597596
2010,Lower Secondary Level,Urban regions,Very concerned,0.34167175106772424,35837,0.3367613605743626,0.34658214156108585
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.16778523489932887,35837,0.16391635875686889,0.17165411104178885
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.49120603015075376,35837,0.4860300444177911,0.49638201588371644
2010,Lower Secondary Level,Rural regions,Very concerned,0.36055276381909546,35837,0.35558138314369026,0.36552414449450066
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.14824120603015076,35837,0.14456217855768058,0.15192023350262093
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.5128895184135978,35837,0.507714452361698,0.5180645844654975
2010,Upper Secondary Level,Urban regions,Very concerned,0.32606232294617565,35837,0.32120887444869445,0.33091577144365686
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.16104815864022662,35837,0.15724244027851392,0.16485387700193932
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5150862068965517,35837,0.509911777363313,0.5202606364297905
2010,Upper Secondary Level,Rural regions,Very concerned,0.33685344827586206,35837,0.33195999433875695,0.34174690221296716
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.1480603448275862,35837,0.14438317199227796,0.15173751766289445
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5541299117882919,35837,0.5489835511821611,0.5592762723944226
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28708901363271855,35837,0.2824050211615294,0.2917730061039077
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15878107457898957,35837,0.15499713551684394,0.1625650136411352
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5701754385964912,35837,0.5650498928384997,0.5753009843544827
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29385964912280704,35837,0.28914330223094853,0.29857599601466556
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13596491228070176,35837,0.13241621167199352,0.13951361288941
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5482546201232033,35837,0.5431019984268178,0.5534072418195887
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.2926078028747433,35837,0.28789734274611906,0.29731826300336756
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1591375770020534,35837,0.15535019517392695,0.16292495883017982
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5267295597484277,35837,0.5215601758747058,0.5318989436221496
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.3128930817610063,35837,0.30809242794800273,0.3176937355740098
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16037735849056603,35837,0.15657805622369259,0.16417666075743947
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.551750772399588,35837,0.5466017889265328,0.5568997558726433
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25746652935118436,35837,0.2529395485277924,0.26199351017457634
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1907826982492276,35837,0.18671459168022672,0.1948508048182285
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5607603530210454,35837,0.5556219322428692,0.5658987737992217
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2898845892735913,35837,0.28518708395005676,0.2945820945971258
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1493550577053632,35837,0.1456646497561941,0.1530454656545323
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.5594713656387665,41903,0.5547179092236302,0.5642248220539029
2011,Pre-primary Level,Urban regions,Very concerned,0.2775330396475771,41903,0.27324558188712134,0.28182049740803283
2011,Pre-primary Level,Urban regions,Not concerned at all,0.16299559471365638,41903,0.15945899979818529,0.16653218962912747
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,Pre-primary Level,Rural regions,Not concerned at all,0.23170731707317074,41903,0.22766745316001588,0.2357471809863256
2011,Pre-primary Level,Rural regions,Very concerned,0.23170731707317074,41903,0.22766745316001588,0.2357471809863256
2011,Primary Level,Urban regions,Somewhat concerned,0.46357615894039733,41903,0.4588014368915436,0.46835088098925104
2011,Primary Level,Urban regions,Very concerned,0.3708609271523179,41903,0.36623592028688484,0.37548593401775093
2011,Primary Level,Urban regions,Not concerned at all,0.16556291390728478,41903,0.16200404621565015,0.1691217815989194
2011,Primary Level,Rural regions,Very concerned,0.4032258064516129,41903,0.39852889157131016,0.4079227213319156
2011,Primary Level,Rural regions,Somewhat concerned,0.3709677419354839,41903,0.36634246176277496,0.3755930221081928
2011,Primary Level,Rural regions,Not concerned at all,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.47677793904209,41903,0.47199566331213433,0.48156021477204564
2011,Lower Secondary Level,Urban regions,Very concerned,0.3671988388969521,41903,0.36258334908978856,0.3718143287041156
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15602322206095792,41903,0.15254871352755586,0.15949773059435998
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.4413793103448276,41903,0.4366248852769332,0.44613373541272194
2011,Lower Secondary Level,Rural regions,Very concerned,0.3903448275862069,41903,0.385673935230431,0.39501571994198287
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.16827586206896553,41903,0.1646937919926636,0.17185793214526746
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49604555520404936,41903,0.4912582630262725,0.5008328473818262
2011,Upper Secondary Level,Urban regions,Very concerned,0.35542549826004427,41903,0.35084255622703864,0.3600084402930499
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14852894653590637,41903,0.145123892506518,0.15193400056529474
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.516728624535316,41903,0.511943862878294,0.521513386192338
2011,Upper Secondary Level,Rural regions,Very concerned,0.33234200743494424,41903,0.32783173102239416,0.3368522838474943
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.15092936802973977,41903,0.1475017509403402,0.15435698511913934
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5247410817031071,41903,0.5199595043751402,0.529522659031074
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3256616800920598,41903,0.3211746832671532,0.3301486769169664
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14959723820483314,41903,0.14618210512501054,0.15301237128465575
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32407407407407407,41903,0.31959276178490603,0.3285553863632421
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1574074074074074,41903,0.15392038358589558,0.16089443122891925
