year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2463157894736842,18165,0.2400499508591311,0.2525816280882373
1990,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42160278745644597,18165,0.4144214852593478,0.42878408965354414
1990,First Stage of Tertiary Education,Rural regions,Very concerned,0.313588850174216,18165,0.3068418481364454,0.3203358522119866
1990,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.26480836236933797,18165,0.2583917693081353,0.27122495543054065
1990,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49489795918367346,18165,0.48762709950304023,0.5021688188643068
1990,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2479591836734694,18165,0.2416793350477974,0.25423903229914135
1990,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49416909620991256,18165,0.4868983524196839,0.5014398400001413
1990,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2915451895043732,18165,0.28493601244089717,0.2981543665678492
1990,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1991,Pre-primary Level,Urban regions,Somewhat concerned,0.4411764705882353,17756,0.4338730381492633,0.44847990302720725
1991,Pre-primary Level,Urban regions,Very concerned,0.4264705882352941,17756,0.4191960422606271,0.4337451342099611
1991,Pre-primary Level,Urban regions,Not concerned at all,0.1323529411764706,17756,0.12736843829935734,0.13733744405358383
1991,Pre-primary Level,Rural regions,Somewhat concerned,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Pre-primary Level,Rural regions,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,Rural regions,Not concerned at all,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Primary Level,Urban regions,Somewhat concerned,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Primary Level,Urban regions,Very concerned,0.4042145593869732,17756,0.39699626778852126,0.41143285098542515
1991,Primary Level,Urban regions,Not concerned at all,0.18199233716475097,17756,0.1763170382522906,0.18766763607721135
1991,Primary Level,Rural regions,Very concerned,0.43820224719101125,17756,0.4309041305149084,0.4455003638671141
1991,Primary Level,Rural regions,Somewhat concerned,0.33707865168539325,17756,0.3301255252009508,0.3440317781698357
1991,Primary Level,Rural regions,Not concerned at all,0.2247191011235955,17756,0.21857960061418485,0.23085860163300614
1991,Lower Secondary Level,Urban regions,Very concerned,0.45625,17756,0.4489237020487547,0.4635762979512453
1991,Lower Secondary Level,Urban regions,Somewhat concerned,0.4234375,17756,0.4161697269410646,0.43070527305893547
1991,Lower Secondary Level,Urban regions,Not concerned at all,0.1203125,17756,0.11552726699839093,0.12509773300160906
1991,Lower Secondary Level,Rural regions,Very concerned,0.4641975308641975,17756,0.4568619033374116,0.4715331583909834
1991,Lower Secondary Level,Rural regions,Somewhat concerned,0.4469135802469136,17756,0.43960064418117517,0.454226516312652
1991,Lower Secondary Level,Rural regions,Not concerned at all,0.08888888888888889,17756,0.0847029497136827,0.09307482806409509
1991,Upper Secondary Level,Urban regions,Somewhat concerned,0.45493664833851305,17756,0.447612072901341,0.4622612237756851
1991,Upper Secondary Level,Urban regions,Very concerned,0.4379631843174755,17756,0.4306655064683274,0.4452608621666236
1991,Upper Secondary Level,Urban regions,Not concerned at all,0.10710016734401147,17756,0.1025515442848791,0.11164879040314384
1991,Upper Secondary Level,Rural regions,Very concerned,0.45440613026819926,17756,0.4470822651905385,0.46172999534586
1991,Upper Secondary Level,Rural regions,Somewhat concerned,0.4413793103448276,17756,0.4340755250606433,0.4486830956290119
1991,Upper Secondary Level,Rural regions,Not concerned at all,0.10421455938697317,17756,0.09972038726648036,0.10870873150746599
1991,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46048109965635736,17756,0.45314960133313925,0.4678125979795755
1991,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44329896907216493,17756,0.43599190565396867,0.4506060324903612
1991,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09621993127147767,17756,0.0918823522068955,0.10055751033605984
1991,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4819277108433735,17756,0.4745780104737604,0.48927741121298657
1991,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37349397590361444,17756,0.3663787625113013,0.3806091892959276
1991,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14457831325301204,17756,0.13940551895924547,0.14975110754677862
1991,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47071583514099785,17756,0.46337395385582325,0.47805771642617245
1991,First Stage of Tertiary Education,Urban regions,Very concerned,0.403470715835141,17756,0.39625456841666856,0.4106868632536134
1991,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12581344902386118,17756,0.12093536701080275,0.13069153103691963
1991,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5174825174825175,17756,0.510132508481234,0.524832526483801
1991,First Stage of Tertiary Education,Rural regions,Very concerned,0.3741258741258741,17756,0.367008236483417,0.3812435117683312
1991,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10839160839160839,17756,0.10381895369232401,0.11296426309089276
1991,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5010245901639344,17756,0.4936700995899264,0.5083790807379424
1991,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3760245901639344,17756,0.36889974609597365,0.3831494342318952
1991,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12295081967213115,17756,0.11812066330012774,0.12778097604413455
1991,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5228951255539144,17756,0.5155483338540209,0.5302419172538079
1991,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37370753323485967,17756,0.3665914990885701,0.38082356738114925
1991,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.103397341211226,17756,0.098918783241341,0.107875899181111
1992,Pre-primary Level,Urban regions,Somewhat concerned,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,Pre-primary Level,Urban regions,Very concerned,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Pre-primary Level,Urban regions,Not concerned at all,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Pre-primary Level,Rural regions,Somewhat concerned,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Pre-primary Level,Rural regions,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,Rural regions,Not concerned at all,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Primary Level,Urban regions,Very concerned,0.44047619047619047,17350,0.43308904185324687,0.44786333909913406
1992,Primary Level,Urban regions,Somewhat concerned,0.3948412698412698,17350,0.38756762229027764,0.402114917392262
1992,Primary Level,Urban regions,Not concerned at all,0.16468253968253968,17350,0.1591635969267026,0.17020148243837677
1992,Primary Level,Rural regions,Very concerned,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,Primary Level,Rural regions,Somewhat concerned,0.29292929292929293,17350,0.2861572585196611,0.29970132733892474
1992,Primary Level,Rural regions,Not concerned at all,0.1919191919191919,17350,0.18605925513223143,0.19777912870615239
1992,Lower Secondary Level,Urban regions,Very concerned,0.4797187669010276,17350,0.47228483177902797,0.48715270202302724
1992,Lower Secondary Level,Urban regions,Somewhat concerned,0.4002163331530557,17350,0.39292593825105243,0.407506728055059
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.12006489994591671,17350,0.11522830537180442,0.124901494520029
1992,Lower Secondary Level,Rural regions,Very concerned,0.46114649681528663,17350,0.4537289355167552,0.46856405811381807
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.4407643312101911,17350,0.43337666976873296,0.44815199265164923
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.0980891719745223,17350,0.09366330184075385,0.10251504210829075
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.4528941632356503,17350,0.4454871969538809,0.4603011295174197
1992,Upper Secondary Level,Urban regions,Very concerned,0.42165173165415354,17350,0.41430358194860295,0.4289998813597041
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.12545410511019617,17350,0.12052531785260034,0.130382892367792
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Upper Secondary Level,Rural regions,Very concerned,0.4484848484848485,17350,0.4410843845991864,0.45588531237051055
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.09696969696969697,17350,0.09256642497497311,0.10137296896442083
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47315436241610737,17350,0.46572503582470115,0.4805836890075136
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41946308724832215,17350,0.4121201785912799,0.4268059959053644
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10738255033557047,17350,0.10277568120536605,0.11198941946577488
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34523809523809523,17350,0.33816340564851005,0.3523127848276804
1992,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46466809421841543,17350,0.4572466347063959,0.47208955373043493
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.41541755888650966,17350,0.4080847284977133,0.422750389275306
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11991434689507495,17350,0.1150803721661817,0.1247483216239682
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.4013605442176871,17350,0.39406670242601294,0.4086543860093612
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4863773965691221,17350,0.4789401002077923,0.4938146929304519
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39455095862764883,17350,0.38727824174813363,0.401823675507164
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11907164480322906,17350,0.11425237985840252,0.1238909097480556
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48171701112877585,17350,0.474281928478161,0.48915209377939073
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4149443561208267,17350,0.4076127377737176,0.4222759744679358
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10333863275039745,17350,0.098809115513777,0.10786814998701791
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.5087719298245614,16993,0.5012552820215233,0.5162885776275996
1993,Pre-primary Level,Urban regions,Very concerned,0.40350877192982454,16993,0.3961322852331818,0.4108852586264673
1993,Pre-primary Level,Urban regions,Not concerned at all,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Pre-primary Level,Rural regions,Somewhat concerned,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,Pre-primary Level,Rural regions,Very concerned,0.2903225806451613,16993,0.28349774898001356,0.29714741231030906
1993,Pre-primary Level,Rural regions,Not concerned at all,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Primary Level,Urban regions,Very concerned,0.5605749486652978,16993,0.5531125182993544,0.5680373790312412
1993,Primary Level,Urban regions,Somewhat concerned,0.3408624229979466,16993,0.3337355562031935,0.3479892897926997
1993,Primary Level,Urban regions,Not concerned at all,0.09856262833675565,16993,0.09408090585814041,0.10304435081537089
1993,Primary Level,Rural regions,Very concerned,0.49,16993,0.48248369887793713,0.49751630112206285
1993,Primary Level,Rural regions,Somewhat concerned,0.37,16993,0.36274074287669683,0.37725925712330316
1993,Primary Level,Rural regions,Not concerned at all,0.14,16993,0.1347828384355457,0.14521716156445433
1993,Lower Secondary Level,Urban regions,Very concerned,0.5159306875349358,16993,0.5084166995097652,0.5234446755601063
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.4024594745667971,16993,0.39508610838164887,0.4098328407519453
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.08160983789826719,16993,0.0774935483939606,0.08572612740257378
1993,Lower Secondary Level,Rural regions,Very concerned,0.533678756476684,16993,0.5261780253013678,0.5411794876520001
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.38471502590673573,16993,0.3773997826615368,0.3920302691519347
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.08160621761658031,16993,0.0774900113013436,0.08572242393181702
1993,Upper Secondary Level,Urban regions,Very concerned,0.4799903567984571,16993,0.4724785744222355,0.48750213917467866
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.43105110896817744,16993,0.42360512574001946,0.4384970921963354
