year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03685,78,23438,0.03666,0.03704
2017,Pre-primary Level,Urban regions,Very concerned,0.48640,135,25762,0.48505,0.48775
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.51360,131,25762,0.51225,0.51495
2017,Pre-primary Level,Rural regions,Very concerned,0.37968,58,25762,0.37727,0.38210
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.62032,49,25762,0.61790,0.62273
2017,Primary Level,Urban regions,Very concerned,0.58534,184,25762,0.58431,0.58636
2017,Primary Level,Urban regions,Somewhat concerned,0.25836,90,25762,0.25745,0.25927
2017,Primary Level,Urban regions,Not concerned at all,0.15630,42,25762,0.15554,0.15705
2017,Primary Level,Rural regions,Very concerned,0.50385,59,25762,0.50172,0.50597
2017,Primary Level,Rural regions,Somewhat concerned,0.49615,59,25762,0.49403,0.49828
2017,Lower Secondary Level,Urban regions,Very concerned,0.58524,959,25762,0.58481,0.58567
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.34095,619,25762,0.34053,0.34136
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.07381,139,25762,0.07358,0.07404
2017,Lower Secondary Level,Rural regions,Very concerned,0.56195,563,25762,0.56133,0.56257
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.35650,325,25762,0.35590,0.35710
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.08155,105,25762,0.08121,0.08189
2017,Upper Secondary Level,Urban regions,Very concerned,0.58943,4232,25762,0.58922,0.58964
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.34970,2534,25762,0.34950,0.34991
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.06087,426,25762,0.06077,0.06097
2017,Upper Secondary Level,Rural regions,Very concerned,0.56921,2787,25762,0.56892,0.56949
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.35966,1679,25762,0.35938,0.35993
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.07114,350,25762,0.07099,0.07128
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.60401,926,25762,0.60353,0.60449
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.32454,553,25762,0.32408,0.32500
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07145,99,25762,0.07119,0.07170
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.59223,372,25762,0.59135,0.59311
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34182,212,25762,0.34097,0.34267
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06595,41,25762,0.06550,0.06639
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.55162,506,25762,0.55103,0.55222
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40503,336,25762,0.40444,0.40561
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04335,48,25762,0.04311,0.04359
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.57285,375,25762,0.57208,0.57361
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.37044,233,25762,0.36969,0.37118
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05672,35,25762,0.05636,0.05707
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53730,2544,25762,0.53701,0.53759
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40722,1901,25762,0.40693,0.40750
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05548,241,25762,0.05535,0.05561
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.61710,1084,25762,0.61661,0.61760
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33552,644,25762,0.33504,0.33601
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04737,87,25762,0.04716,0.04759
2018,Pre-primary Level,Urban regions,Very concerned,0.47384,117,24894,0.47249,0.47519
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.38387,108,24894,0.38256,0.38518
2018,Pre-primary Level,Urban regions,Not concerned at all,0.14229,35,24894,0.14134,0.14323
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,47,24894,1.00000,1.00000
2018,Primary Level,Urban regions,Very concerned,0.53944,176,24894,0.53841,0.54047
2018,Primary Level,Urban regions,Somewhat concerned,0.33423,129,24894,0.33326,0.33521
2018,Primary Level,Urban regions,Not concerned at all,0.12632,46,24894,0.12564,0.12701
2018,Primary Level,Rural regions,Very concerned,0.31571,49,24894,0.31395,0.31747
2018,Primary Level,Rural regions,Somewhat concerned,0.32032,51,24894,0.31855,0.32209
2018,Primary Level,Rural regions,Not concerned at all,0.36397,32,24894,0.36214,0.36579
2018,Lower Secondary Level,Urban regions,Very concerned,0.46116,746,24894,0.46071,0.46160
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.43501,751,24894,0.43456,0.43545
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.10384,214,24894,0.10357,0.10411
2018,Lower Secondary Level,Rural regions,Very concerned,0.45598,436,24894,0.45535,0.45661
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.40045,399,24894,0.39983,0.40107
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.14357,139,24894,0.14312,0.14401
2018,Upper Secondary Level,Urban regions,Very concerned,0.47670,3326,24894,0.47649,0.47692
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.44034,2995,24894,0.44013,0.44056
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.08296,586,24894,0.08284,0.08308
2018,Upper Secondary Level,Rural regions,Very concerned,0.45767,2077,24894,0.45738,0.45796
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.44819,2020,24894,0.44790,0.44847
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.09414,483,24894,0.09398,0.09431
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.45939,680,24894,0.45890,0.45987
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46418,703,24894,0.46369,0.46466
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07644,131,24894,0.07618,0.07669
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49228,291,24894,0.49142,0.49314
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41628,270,24894,0.41544,0.41713
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09144,53,24894,0.09094,0.09193
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.42270,400,24894,0.42211,0.42329
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50135,386,24894,0.50075,0.50195
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07595,54,24894,0.07564,0.07627
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.48382,292,24894,0.48306,0.48459
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45446,279,24894,0.45370,0.45523
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06171,41,24894,0.06134,0.06208
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.45736,2078,24894,0.45708,0.45765
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46127,2205,24894,0.46099,0.46155
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08136,319,24894,0.08121,0.08152
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44788,799,24894,0.44737,0.44839
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49096,825,24894,0.49045,0.49147
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06116,126,24894,0.06092,0.06141
2019,Pre-primary Level,Urban regions,Very concerned,0.49998,119,24408,0.49856,0.50140
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.50002,98,24408,0.49860,0.50144
2019,Pre-primary Level,Rural regions,Very concerned,0.55133,32,24408,0.54860,0.55406
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.44867,45,24408,0.44594,0.45140
2019,Primary Level,Urban regions,Very concerned,0.63188,136,24408,0.63086,0.63290
2019,Primary Level,Urban regions,Somewhat concerned,0.36812,110,24408,0.36710,0.36914
2019,Primary Level,Rural regions,Very concerned,0.51220,44,24408,0.51001,0.51439
2019,Primary Level,Rural regions,Somewhat concerned,0.48780,40,24408,0.48561,0.48999
2019,Lower Secondary Level,Urban regions,Very concerned,0.50623,707,24408,0.50577,0.50669
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.40368,610,24408,0.40323,0.40413
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.09010,139,24408,0.08983,0.09036
2019,Lower Secondary Level,Rural regions,Very concerned,0.45315,396,24408,0.45249,0.45380
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.43488,407,24408,0.43423,0.43553
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.11197,98,24408,0.11156,0.11238
2019,Upper Secondary Level,Urban regions,Very concerned,0.50728,3430,24408,0.50706,0.50750
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.42120,2686,24408,0.42098,0.42141
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.07152,443,24408,0.07141,0.07164
2019,Upper Secondary Level,Rural regions,Very concerned,0.51067,2169,24408,0.51038,0.51096
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.40692,1786,24408,0.40663,0.40721
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08241,347,24408,0.08225,0.08257
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49642,738,24408,0.49593,0.49690
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44439,673,24408,0.44391,0.44487
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.05919,100,24408,0.05896,0.05942
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.54591,303,24408,0.54505,0.54677
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39490,256,24408,0.39406,0.39575
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.05919,38,24408,0.05878,0.05960
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.48058,476,24408,0.47998,0.48118
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45881,414,24408,0.45821,0.45940
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06062,55,24408,0.06033,0.06090
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.46933,344,24408,0.46857,0.47010
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47113,303,24408,0.47036,0.47189
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05954,47,24408,0.05918,0.05990
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.45893,2367,24408,0.45865,0.45921
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46117,2224,24408,0.46089,0.46145
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07990,342,24408,0.07975,0.08005
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.51183,959,24408,0.51132,0.51234
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43539,816,24408,0.43489,0.43589
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05278,111,24408,0.05255,0.05301
2020,Pre-primary Level,Urban regions,Very concerned,0.30892,83,24821,0.30751,0.31033
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.43944,115,24821,0.43792,0.44095
2020,Pre-primary Level,Urban regions,Not concerned at all,0.25165,54,24821,0.25032,0.25297
2020,Pre-primary Level,Rural regions,Very concerned,0.46367,35,24821,0.46094,0.46640
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.53633,35,24821,0.53360,0.53906
2020,Primary Level,Urban regions,Very concerned,0.38515,121,24821,0.38410,0.38621
2020,Primary Level,Urban regions,Somewhat concerned,0.43382,158,24821,0.43275,0.43489
2020,Primary Level,Urban regions,Not concerned at all,0.18103,73,24821,0.18019,0.18186
2020,Primary Level,Rural regions,Very concerned,0.34914,45,24821,0.34729,0.35099
2020,Primary Level,Rural regions,Somewhat concerned,0.47419,52,24821,0.47225,0.47613
2020,Primary Level,Rural regions,Not concerned at all,0.17666,41,24821,0.17518,0.17815
2020,Lower Secondary Level,Urban regions,Very concerned,0.41583,585,24821,0.41538,0.41628
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.44425,693,24821,0.44380,0.44470
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.13992,263,24821,0.13960,0.14024
2020,Lower Secondary Level,Rural regions,Very concerned,0.41165,343,24821,0.41101,0.41229
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.43571,414,24821,0.43507,0.43636
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.15264,148,24821,0.15217,0.15310
2020,Upper Secondary Level,Urban regions,Very concerned,0.41147,2627,24821,0.41125,0.41168
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.48840,3141,24821,0.48818,0.48862
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.10014,757,24821,0.10000,0.10027
2020,Upper Secondary Level,Rural regions,Very concerned,0.39489,1615,24821,0.39460,0.39517
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.49061,2024,24821,0.49032,0.49090
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.11451,501,24821,0.11432,0.11469
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34601,564,24821,0.34555,0.34646
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54972,865,24821,0.54925,0.55020
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10427,206,24821,0.10398,0.10456
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.40892,245,24821,0.40811,0.40974
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50890,307,24821,0.50807,0.50973
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08217,78,24821,0.08172,0.08263
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.40087,337,24821,0.40028,0.40146
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48909,417,24821,0.48849,0.48969
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11004,93,24821,0.10966,0.11042
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.43776,263,24821,0.43701,0.43852
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47442,295,24821,0.47366,0.47517
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08782,58,24821,0.08739,0.08825
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.37095,1931,24821,0.37069,0.37122
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51973,2741,24821,0.51945,0.52000
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10932,599,24821,0.10915,0.10949
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41838,726,24821,0.41789,0.41886
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49138,981,24821,0.49089,0.49187
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09024,192,24821,0.08996,0.09053
2021,Pre-primary Level,Urban regions,Very concerned,0.45083,63,16398,0.44904,0.45263
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.54917,52,16398,0.54737,0.55096
2021,Primary Level,Urban regions,Very concerned,0.61355,81,16398,0.61231,0.61479
2021,Primary Level,Urban regions,Somewhat concerned,0.38645,58,16398,0.38521,0.38769
2021,Lower Secondary Level,Urban regions,Very concerned,0.46254,372,16398,0.46204,0.46303
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.41898,359,16398,0.41849,0.41947
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.11849,97,16398,0.11816,0.11881
2021,Lower Secondary Level,Rural regions,Very concerned,0.41544,232,16398,0.41480,0.41608
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.48808,241,16398,0.48743,0.48873
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.09648,69,16398,0.09609,0.09686
2021,Upper Secondary Level,Urban regions,Very concerned,0.46004,1893,16398,0.45982,0.46027
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.44686,1918,16398,0.44664,0.44708
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.09309,394,16398,0.09296,0.09322
2021,Upper Secondary Level,Rural regions,Very concerned,0.47529,1259,16398,0.47500,0.47558
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.42444,1191,16398,0.42415,0.42472
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.10027,285,16398,0.10010,0.10044
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40547,452,16398,0.40502,0.40592
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49371,562,16398,0.49325,0.49416
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10083,101,16398,0.10055,0.10110
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45554,177,16398,0.45471,0.45637
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47338,199,16398,0.47255,0.47421
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07108,39,16398,0.07065,0.07151
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.44577,263,16398,0.44518,0.44637
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48266,284,16398,0.48206,0.48326
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07157,39,16398,0.07126,0.07188
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.44203,180,16398,0.44127,0.44279
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50221,196,16398,0.50145,0.50298
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05576,39,16398,0.05541,0.05611
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40952,1601,16398,0.40926,0.40979
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48811,1956,16398,0.48784,0.48838
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10237,326,16398,0.10221,0.10253
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.41782,589,16398,0.41736,0.41828
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50872,716,16398,0.50825,0.50919
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07346,115,16398,0.07321,0.07370
