year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,Not concerned at all,0.016370444220519444,229,12753,0.016339196537218804,0.016401691903820084
1992,Lower Secondary Level,Rural regions,Very concerned,0.029894147445876793,379,12753,0.029852212657500647,0.02993608223425294
1992,Lower Secondary Level,Rural regions,Somewhat concerned,0.030364068963926075,364,12753,0.030321816100876715,0.030406321826975436
1992,Lower Secondary Level,Rural regions,Not concerned at all,0.006357817062751267,81,12753,0.006338244809294663,0.0063773893162078705
1992,Upper Secondary Level,Urban regions,Very concerned,0.14544832263293972,1742,12753,0.1453615075206508,0.14553513774522864
1992,Upper Secondary Level,Urban regions,Somewhat concerned,0.1712572071928396,1873,12753,0.1711644375000889,0.1713499768855903
1992,Upper Secondary Level,Urban regions,Not concerned at all,0.04674061043012334,518,12753,0.0466886318342962,0.04679258902595048
1992,Upper Secondary Level,Rural regions,Very concerned,0.07456262894716488,1112,12753,0.0744979435975349,0.07462731429679487
1992,Upper Secondary Level,Rural regions,Somewhat concerned,0.08538853315042041,1126,12753,0.08531971707442938,0.08545734922641145
1992,Upper Secondary Level,Rural regions,Not concerned at all,0.019394657872533735,240,12753,0.01936069847349721,0.01942861727157026
1992,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008812118029609262,125,12753,0.008789104143905302,0.008835131915313222
1992,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.012319405180214625,141,12753,0.012292242355101944,0.012346568005327305
1992,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.002810299581805217,32,12753,0.0027972638022165613,0.0028233353613938725
1992,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0034034145692077343,46,12753,0.0033890732556438865,0.003417755882771582
1992,First Stage of Tertiary Education,Urban regions,Very concerned,0.018232830455130102,194,12753,0.018199884423838585,0.01826577648642162
1992,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02249868596684364,217,12753,0.02246216779237644,0.02253520414131084
1992,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005823113335369049,56,12753,0.0058043771463224154,0.005841849524415682
1992,First Stage of Tertiary Education,Rural regions,Very concerned,0.009862045961958473,118,12753,0.009837712540822446,0.0098863793830945
1992,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010502697935558228,140,12753,0.010477594708633211,0.010527801162483245
1992,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0030342325625172663,36,12753,0.0030206888925357173,0.003047776232498815
1992,Second Stage of Tertiary Education,Urban regions,Very concerned,0.030945766058521517,391,12753,0.030903123184438944,0.03098840893260409
1992,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04095983750017579,482,12753,0.040911031938277456,0.04100864306207412
1992,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.012791340172061835,118,12753,0.012763668569605577,0.012819011774518094
1992,Second Stage of Tertiary Education,Rural regions,Very concerned,0.014206725752818184,261,12753,0.014177584264316418,0.014235867241319951
1992,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.017093886492601115,303,12753,0.01706196756928987,0.01712580541591236
1992,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004323080722649674,65,12753,0.004306924951238989,0.004339236494060358
1993,Pre-primary Level,Urban regions,Very concerned,0.0032243336263262997,50,12670,0.0032104554188610475,0.003238211833791552
1993,Pre-primary Level,Urban regions,Somewhat concerned,0.004553795888026284,64,12670,0.004537313871195368,0.0045702779048572
1993,Primary Level,Urban regions,Very concerned,0.009881624865006449,278,12670,0.009857410537215843,0.009905839192797054
1993,Primary Level,Urban regions,Somewhat concerned,0.006275634684996918,171,12670,0.006256302698988852,0.006294966671004984
1993,Primary Level,Urban regions,Not concerned at all,0.0024070661850536905,51,12670,0.0023950702149807533,0.0024190621551266277
1993,Primary Level,Rural regions,Very concerned,0.0020664171215817578,49,12670,0.0020553004573010975,0.002077533785862418
1993,Primary Level,Rural regions,Somewhat concerned,0.0017850394055409903,37,12670,0.0017747058300454394,0.0017953729810365412
1993,Lower Secondary Level,Urban regions,Very concerned,0.07237063953193427,948,12670,0.0723072112243111,0.07243406783955746
1993,Lower Secondary Level,Urban regions,Somewhat concerned,0.05802719247386538,743,12670,0.05796995906180318,0.05808442588592758
1993,Lower Secondary Level,Urban regions,Not concerned at all,0.01177577130996809,152,12670,0.01174936321301655,0.011802179406919631
1993,Lower Secondary Level,Rural regions,Very concerned,0.034778608710742516,430,12670,0.03473375645943183,0.0348234609620532
1993,Lower Secondary Level,Rural regions,Somewhat concerned,0.026500905809194633,317,12670,0.026461585872431966,0.0265402257459573
1993,Lower Secondary Level,Rural regions,Not concerned at all,0.005824516257285828,67,12670,0.005805887832565811,0.005843144682005846
1993,Upper Secondary Level,Urban regions,Very concerned,0.16960374038504433,1994,12670,0.1695118700964543,0.16969561067363437
1993,Upper Secondary Level,Urban regions,Somewhat concerned,0.16210652387064017,1790,12670,0.16201630251952598,0.16219674522175437
1993,Upper Secondary Level,Urban regions,Not concerned at all,0.0334283794584163,369,12670,0.03338437574201007,0.033472383174822526
1993,Upper Secondary Level,Rural regions,Very concerned,0.08471266404646535,1214,12670,0.08464449808383886,0.08478083000909184
1993,Upper Secondary Level,Rural regions,Somewhat concerned,0.07908198260286153,1064,12670,0.0790159187444415,0.07914804646128157
1993,Upper Secondary Level,Rural regions,Not concerned at all,0.013894742689279873,193,12670,0.013866087613124693,0.013923397765435053
1993,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009673949342839716,137,12670,0.00964998830187192,0.009697910383807512
1993,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.010970378074642472,128,12670,0.010944878665188602,0.010995877484096342
1993,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0018089071554043034,31,12670,0.0017985048485915645,0.0018193094622170423
1993,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.003682342612786761,52,12670,0.0036675148480736293,0.0036971703774998925
1993,First Stage of Tertiary Education,Urban regions,Very concerned,0.020829711230967492,213,12670,0.020794750104797012,0.020864672357137973
1993,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02037016021074647,210,12670,0.020335578784528616,0.020404741636964326
1993,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004144816087278922,35,12670,0.0041290883805552,0.004160543794002644
1993,First Stage of Tertiary Education,Rural regions,Very concerned,0.011058522034773565,125,12670,0.011032921530764407,0.011084122538782723
1993,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00995394086646811,127,12670,0.009929638984709638,0.009978242748226583
1993,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03663888142410391,451,12670,0.03659288963165408,0.03668487321655374
1993,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0414078522506859,472,12670,0.04135907998155065,0.04145662451982114
1993,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.009854203027619945,89,12670,0.0098300219861064,0.009878384069133491
1993,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01581019883963284,274,12670,0.015779662092580794,0.015840735586684886
1993,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.017449078248251045,292,12670,0.01741702452711016,0.01748113196939193
1993,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0040474796715678305,53,12670,0.004031936976340072,0.004063022366795589
1994,Pre-primary Level,Urban regions,Very concerned,0.005177273767269265,75,12466,0.005159768879032988,0.005194778655505542
1994,Pre-primary Level,Urban regions,Somewhat concerned,0.00547395072168724,81,12466,0.005455953956459275,0.005491947486915206
1994,Pre-primary Level,Rural regions,Somewhat concerned,0.002022370348801394,33,12466,0.0020114124653781338,0.002033328232224654
1994,Primary Level,Urban regions,Very concerned,0.009447052441271446,229,12466,0.00942345728063178,0.009470647601911112
1994,Primary Level,Urban regions,Somewhat concerned,0.006556122805360053,173,12466,0.006536437999464727,0.006575807611255379
1994,Primary Level,Urban regions,Not concerned at all,0.002109693821876623,57,12466,0.002098502354180694,0.002120885289572552
1994,Primary Level,Rural regions,Very concerned,0.002285635613482303,52,12466,0.0022739878501517948,0.002297283376812811
1994,Lower Secondary Level,Urban regions,Very concerned,0.06961079580992761,855,12466,0.06954872226348295,0.06967286935637228
1994,Lower Secondary Level,Urban regions,Somewhat concerned,0.05810192398348137,735,12466,0.058044863803151686,0.05815898416381106
1994,Lower Secondary Level,Urban regions,Not concerned at all,0.008967775950226855,124,12466,0.008944781544461905,0.008990770355991804
1994,Lower Secondary Level,Rural regions,Very concerned,0.03131890076453243,383,12466,0.03127641635404589,0.03136138517501896
1994,Lower Secondary Level,Rural regions,Somewhat concerned,0.02458122238298275,304,12466,0.024543453579908434,0.024618991186057065
1994,Lower Secondary Level,Rural regions,Not concerned at all,0.005438758367789888,65,12466,0.00542081922959047,0.005456697505989306
1994,Upper Secondary Level,Urban regions,Very concerned,0.16170957126912927,1885,12466,0.1616197661600555,0.16179937637820305
1994,Upper Secondary Level,Urban regions,Somewhat concerned,0.17083665285637614,1862,12466,0.170744852048536,0.17092845366421627
1994,Upper Secondary Level,Urban regions,Not concerned at all,0.034929976486874896,372,12466,0.03488519335238873,0.03497475962136106
1994,Upper Secondary Level,Rural regions,Very concerned,0.08250472545919678,1175,12466,0.08243761700150239,0.08257183391689117
1994,Upper Secondary Level,Rural regions,Somewhat concerned,0.07742193018890858,1048,12466,0.07735674191394429,0.07748711846387288
1994,Upper Secondary Level,Rural regions,Not concerned at all,0.014988679861229407,201,12466,0.014959042588905597,0.015018317133553217
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.009098010518059831,122,12466,0.009074851267813388,0.009121169768306275
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011001500085041735,132,12466,0.010976057590049978,0.011026942580033491
1994,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0024355885048101726,33,12466,0.0024235656290464073,0.002447611380573938
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002013437758081169,37,12466,0.0020025040523993054,0.0020243714637630324
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004960551700020586,56,12466,0.004943415241758018,0.004977688158283155
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.019244518310520854,193,12466,0.01921100866584717,0.019278027955194538
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019102972545180574,204,12466,0.019069583952580047,0.0191363611377811
1994,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007141542862662566,61,12466,0.007121004036395447,0.007162081688929686
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.012389672134303965,148,12466,0.012362691096750287,0.012416653171857642
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010292307917267925,122,12466,0.010267690312993207,0.010316925521542644
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03453749722983642,414,12466,0.034492957347529996,0.03458203711214285
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04551553801700026,515,12466,0.04546469864235409,0.04556637739164642
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0108884169152856,105,12466,0.010863104071282435,0.010913729759288766
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.016224822248735043,275,12466,0.01619400642140102,0.016255638076069067
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.017395146345512442,282,12466,0.0173632574539308,0.017427035237094084
1994,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0042754640072765115,58,12466,0.004259549354788324,0.004291378659764699
1995,Pre-primary Level,Urban regions,Very concerned,0.005113858260393665,84,12766,0.005096410614176318,0.005131305906611011
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.006633072207501912,90,12766,0.0066132163785234625,0.006652928036480361
1995,Pre-primary Level,Rural regions,Very concerned,0.0015977858151921525,39,12766,0.0015880159659789766,0.0016075556644053284
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.0021672374387475065,38,12766,0.002155862267605258,0.002178612609889755
1995,Primary Level,Urban regions,Very concerned,0.008124049961427085,238,12766,0.00810209206231367,0.0081460078605405
1995,Primary Level,Urban regions,Somewhat concerned,0.005311224869380575,163,12766,0.005293445483100063,0.005329004255661087
1995,Primary Level,Urban regions,Not concerned at all,0.001635456189851516,39,12766,0.0016255720280874118,0.0016453403516156202
1995,Primary Level,Rural regions,Very concerned,0.001985248431866455,48,12766,0.00197436034132456,0.0019961365224083504
