year,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,weiblich,Keine Sorgen,0.006170969940183236,45410,0.005450670835277055,0.006891269045089417
2017,5. Quintil,weiblich,Keine Sorgen,0.006133111228893769,45410,0.005415011352512032,0.006851211105275506
2017,3. Quintil,weiblich,Keine Sorgen,0.005527371848262285,45410,0.00484544768638524,0.006209296010139329
2017,2. Quintil,maennlich,Keine Sorgen,0.0045051866434466575,45410,0.0038892213888147113,0.005121151898078604
2017,1. Quintil,maennlich,Keine Sorgen,0.0042023169531309155,45410,0.0036073261144430003,0.004797307791818831
2017,2. Quintil,weiblich,Keine Sorgen,0.004013023396683577,45410,0.0034315323983124717,0.004594514395054682
2017,1. Quintil,weiblich,Keine Sorgen,0.0030286969031574165,45410,0.002523280240149013,0.00353411356616582
2017,-6,weiblich,Grosse Sorgen,0.00011357613386840312,45410,1.5559632441724064e-05,0.0002115926352950822
2018,5. Quintil,weiblich,Grosse Sorgen,0.09833692036783408,43121,0.09552636526342605,0.10114747547224211
2018,5. Quintil,maennlich,Einige Sorgen,0.09360203482684407,43121,0.09085278779154375,0.09635128186214438
2018,5. Quintil,weiblich,Einige Sorgen,0.08389747603208765,43121,0.08128075064946476,0.08651420141471054
2018,5. Quintil,maennlich,Grosse Sorgen,0.07407552338094306,43121,0.07160358975020187,0.07654745701168425
2018,4. Quintil,weiblich,Grosse Sorgen,0.07188417139503032,43121,0.06944619562709703,0.07432214716296362
2018,4. Quintil,weiblich,Einige Sorgen,0.06088828018000391,43121,0.0586312511587486,0.06314530920125921
2018,4. Quintil,maennlich,Einige Sorgen,0.056270788495402076,43121,0.05409570036279972,0.058445876628004434
2018,4. Quintil,maennlich,Grosse Sorgen,0.04848366268831931,43121,0.04645636514221292,0.050510960234425695
2018,3. Quintil,weiblich,Grosse Sorgen,0.04774016826452749,43121,0.045727689229627506,0.04975264729942747
2018,3. Quintil,weiblich,Einige Sorgen,0.039913911171982,43121,0.0380662220958476,0.041761600248116405
2018,3. Quintil,maennlich,Einige Sorgen,0.033652905497945605,43121,0.03195078808350591,0.0353550229123853
2018,2. Quintil,weiblich,Grosse Sorgen,0.03197026022304833,43121,0.030309797634720217,0.03363072281137644
2018,3. Quintil,maennlich,Grosse Sorgen,0.030405008804539228,43121,0.02878439547051969,0.032025622138558765
2018,2. Quintil,weiblich,Einige Sorgen,0.026413617687341028,43121,0.024900011659621007,0.02792722371506105
2018,1. Quintil,weiblich,Grosse Sorgen,0.022265701428291918,43121,0.020873056906366254,0.023658345950217582
2018,2. Quintil,maennlich,Einige Sorgen,0.02101350029348464,43121,0.019659716810600438,0.022367283776368842
2018,2. Quintil,maennlich,Grosse Sorgen,0.019056936020348268,43121,0.017766429813215547,0.02034744222748099
2018,5. Quintil,maennlich,Keine Sorgen,0.0183917041674819,43121,0.017123492466576785,0.01965991586838702
2018,1. Quintil,weiblich,Einige Sorgen,0.017922128741929173,43121,0.01666991225212721,0.019174345231731137
2018,1. Quintil,maennlich,Einige Sorgen,0.014556838192134611,43121,0.013426363154929776,0.015687313229339445
2018,1. Quintil,maennlich,Grosse Sorgen,0.014165525337507336,43121,0.013050126974551244,0.015280923700463429
2018,4. Quintil,maennlich,Keine Sorgen,0.01412639405204461,43121,0.01301251525373585,0.01524027285035337
2018,4. Quintil,weiblich,Keine Sorgen,0.010369790647622775,43121,0.009413625023893063,0.011325956271352487
2018,3. Quintil,maennlich,Keine Sorgen,0.009782821365681862,43121,0.008853835835913405,0.010711806895450319
2018,5. Quintil,weiblich,Keine Sorgen,0.008882801800039131,43121,0.007997178260295237,0.009768425339783025
2018,3. Quintil,weiblich,Keine Sorgen,0.007552338094306398,43121,0.006735179829110364,0.008369496359502432
2018,2. Quintil,maennlich,Keine Sorgen,0.007082762668753668,43121,0.006291228751094676,0.00787429658641266
2018,2. Quintil,weiblich,Keine Sorgen,0.0065349246722754845,43121,0.005774408848750709,0.0072954404958002605
2018,1. Quintil,maennlich,Keine Sorgen,0.005713167677558207,43121,0.005001780572549967,0.006424554782566448
2018,1. Quintil,weiblich,Keine Sorgen,0.004774016826452749,43121,0.004123416188014276,0.0054246174648912215
2018,-6,maennlich,Einige Sorgen,0.00011739385638818235,43121,1.5133135277813683e-05,0.00021965457749855102
2018,-6,maennlich,Grosse Sorgen,7.82625709254549e-05,43121,-5.2345920438750366e-06,0.00016175973389478485
2018,-6,maennlich,Keine Sorgen,3.913128546272745e-05,43121,-1.9911279944973466e-05,9.817385087042838e-05
2018,-6,weiblich,Grosse Sorgen,3.913128546272745e-05,43121,-1.9911279944973466e-05,9.817385087042838e-05
2019,5. Quintil,weiblich,Grosse Sorgen,0.12671821305841924,42417,0.12355241784523868,0.1298840082715998
2019,5. Quintil,maennlich,Einige Sorgen,0.11590128084973446,42417,0.11285492526247366,0.11894763643699525
2019,5. Quintil,maennlich,Grosse Sorgen,0.10402999062792877,42417,0.10112454927938198,0.10693543197647555
2019,5. Quintil,weiblich,Einige Sorgen,0.09079194001874415,42417,0.08805767010790815,0.09352620992958015
2019,4. Quintil,weiblich,Grosse Sorgen,0.07181349578256795,42417,0.06935648673581664,0.07427050482931925
2019,4. Quintil,maennlich,Grosse Sorgen,0.04959387691346454,42417,0.047527760729881685,0.0516599930970474
2019,4. Quintil,weiblich,Einige Sorgen,0.04838331771321462,42417,0.04634127443179709,0.05042536099463215
2019,4. Quintil,maennlich,Einige Sorgen,0.04635270228053733,42417,0.04435183852682663,0.048353566034248036
2019,3. Quintil,weiblich,Grosse Sorgen,0.044009684473602,42417,0.04205765230397394,0.04596171664323006
2019,3. Quintil,weiblich,Einige Sorgen,0.03221649484536082,42417,0.03053608836250888,0.03389690132821276
2019,3. Quintil,maennlich,Einige Sorgen,0.029404873477038424,42417,0.0277971372142768,0.031012609739800048
2019,3. Quintil,maennlich,Grosse Sorgen,0.02796001249609497,42417,0.026391106788562893,0.029528918203627047
2019,2. Quintil,weiblich,Grosse Sorgen,0.027061855670103094,42417,0.025517641623216163,0.028606069716990024
2019,2. Quintil,weiblich,Einige Sorgen,0.022375820056232426,42417,0.020968277467238353,0.0237833626452265
2019,5. Quintil,maennlich,Keine Sorgen,0.02206341768197438,42417,0.020665512108961892,0.02346132325498687
2019,1. Quintil,weiblich,Grosse Sorgen,0.019329896907216496,42417,0.018019622273376692,0.0206401715410563
2019,2. Quintil,maennlich,Einige Sorgen,0.016635426429240863,42417,0.015418230909965256,0.017852621948516473
2019,2. Quintil,maennlich,Grosse Sorgen,0.01647922524211184,42417,0.015267661520416816,0.017690788963806867
2019,1. Quintil,weiblich,Einige Sorgen,0.012144642299281475,42417,0.011102264530297898,0.013187020068265052
2019,1. Quintil,maennlich,Grosse Sorgen,0.011793189628241175,42417,0.010765822516375183,0.012820556740107167
2019,1. Quintil,maennlich,Einige Sorgen,0.011012183692596064,42417,0.010019025816525421,0.012005341568666707
2019,4. Quintil,maennlich,Keine Sorgen,0.009762574195563886,42417,0.008826871374779487,0.010698277016348285
2019,5. Quintil,weiblich,Keine Sorgen,0.009567322711652608,42417,0.008640932860380366,0.01049371256292485
2019,3. Quintil,maennlich,Keine Sorgen,0.007849109653233365,42417,0.0070092916930774045,0.008688927613389325
2019,4. Quintil,weiblich,Keine Sorgen,0.00683380193689472,42417,0.006049779925615057,0.007617823948174384
2019,3. Quintil,weiblich,Keine Sorgen,0.0049203373945641985,42417,0.004254432106260492,0.0055862426828679045
2019,2. Quintil,maennlich,Keine Sorgen,0.004451733833177133,42417,0.0038181824374327674,0.005085285228921498
2019,1. Quintil,maennlich,Keine Sorgen,0.0038269290846610435,42417,0.0032393332577634925,0.004414524911558595
2019,2. Quintil,weiblich,Keine Sorgen,0.0036707278975320213,42417,0.0030952036336820182,0.004246252161382025
2019,1. Quintil,weiblich,Keine Sorgen,0.002655420181193377,42417,0.002165669173294826,0.0031451711890919283
2019,1. Quintil,-3,Grosse Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,-6,weiblich,Grosse Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,-6,weiblich,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,-6,maennlich,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,5. Quintil,-3,Einige Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,3. Quintil,-3,Einige Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,2. Quintil,-3,Einige Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,2. Quintil,-3,Grosse Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,4. Quintil,-3,Grosse Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2020,5. Quintil,maennlich,Einige Sorgen,0.1295062695924765,42741,0.12632308405843082,0.13268945512652217
2020,5. Quintil,weiblich,Einige Sorgen,0.11469435736677117,42741,0.11167335285294275,0.11771536188059958
2020,5. Quintil,weiblich,Grosse Sorgen,0.1018025078369906,42741,0.0989356979785383,0.10466931769544291
2020,5. Quintil,maennlich,Grosse Sorgen,0.07562695924764891,42741,0.07312029777057936,0.07813362072471845
2020,4. Quintil,weiblich,Einige Sorgen,0.05744514106583072,42741,0.05523909945332839,0.05965118267833305
2020,4. Quintil,maennlich,Einige Sorgen,0.05470219435736677,42741,0.0525463349720103,0.05685805374272324
2020,4. Quintil,weiblich,Grosse Sorgen,0.05411442006269593,42741,0.05196950776880689,0.056259332356584965
2020,4. Quintil,maennlich,Grosse Sorgen,0.03702978056426332,42741,0.03523952212648582,0.038820039002040826
2020,5. Quintil,maennlich,Keine Sorgen,0.03420846394984326,42741,0.032485238038875444,0.03593168986081108
2020,3. Quintil,weiblich,Einige Sorgen,0.032484326018808775,42741,0.030803589382571793,0.03416506265504576
2020,3. Quintil,weiblich,Grosse Sorgen,0.03213166144200627,42741,0.030459768499083138,0.0338035543849294
2020,3. Quintil,maennlich,Einige Sorgen,0.02993730407523511,42741,0.02832168125774688,0.03155292689272334
2020,2. Quintil,weiblich,Einige Sorgen,0.02445141065830721,42741,0.022987177814078386,0.025915643502536036
2020,2. Quintil,weiblich,Grosse Sorgen,0.020454545454545454,42741,0.019112581208250382,0.021796509700840527
2020,3. Quintil,maennlich,Grosse Sorgen,0.020023510971786833,42741,0.01869546938427953,0.021351552559294135
2020,5. Quintil,weiblich,Keine Sorgen,0.019004702194357365,42741,0.017710215088206388,0.020299189300508343
2020,2. Quintil,maennlich,Einige Sorgen,0.018025078369905956,42741,0.016763766418175716,0.019286390321636197
2020,1. Quintil,weiblich,Einige Sorgen,0.016927899686520375,42741,0.01570489546616604,0.01815090390687471
2020,4. Quintil,maennlich,Keine Sorgen,0.016418495297805643,42741,0.015213721301684122,0.017623269293927164
2020,1. Quintil,weiblich,Grosse Sorgen,0.01634012539184953,42741,0.015138182309343298,0.01754206847435576
2020,1. Quintil,maennlich,Einige Sorgen,0.01414576802507837,42741,0.013026192617349941,0.015265343432806798
2020,2. Quintil,maennlich,Grosse Sorgen,0.012460815047021944,42741,0.011409133810881862,0.013512496283162026
2020,4. Quintil,weiblich,Keine Sorgen,0.012029780564263322,42741,0.010996223376825195,0.013063337751701449
2020,1. Quintil,maennlich,Grosse Sorgen,0.01018808777429467,42741,0.009236045114719708,0.011140130433869633
2020,3. Quintil,maennlich,Keine Sorgen,0.01018808777429467,42741,0.009236045114719708,0.011140130433869633
2020,3. Quintil,weiblich,Keine Sorgen,0.008346394984326018,42741,0.007483886857037468,0.00920890311161457
2020,2. Quintil,maennlich,Keine Sorgen,0.007876175548589342,42741,0.007038116991413812,0.008714234105764872
2020,1. Quintil,maennlich,Keine Sorgen,0.006622257053291536,42741,0.005853314382605472,0.007391199723977601
2020,1. Quintil,weiblich,Keine Sorgen,0.005642633228840125,42741,0.004932490097744531,0.006352776359935719
2020,2. Quintil,weiblich,Keine Sorgen,0.005525078369905956,42741,0.004822329960998885,0.006227826778813027
2020,-6,weiblich,Keine Sorgen,0.00023510971786833856,42741,8.975873842935968e-05,0.00038046069730731746
2020,-6,maennlich,Grosse Sorgen,0.00023510971786833856,42741,8.975873842935968e-05,0.00038046069730731746
2020,-6,maennlich,Einige Sorgen,0.00023510971786833856,42741,8.975873842935968e-05,0.00038046069730731746
2020,-6,maennlich,Keine Sorgen,0.00023510971786833856,42741,8.975873842935968e-05,0.00038046069730731746
2020,-6,weiblich,Einige Sorgen,0.00023510971786833856,42741,8.975873842935968e-05,0.00038046069730731746
2020,-6,weiblich,Grosse Sorgen,0.00015673981191222572,42741,3.8056582748852404e-05,0.00027542304107559904
2020,1. Quintil,-3,Grosse Sorgen,0.00011755485893416928,42741,1.4770153412098084e-05,0.0002203395644562405
2020,2. Quintil,-3,Einige Sorgen,7.836990595611286e-05,42741,-5.555099117994584e-06,0.00016229491103022029
2020,3. Quintil,-3,Einige Sorgen,7.836990595611286e-05,42741,-5.555099117994584e-06,0.00016229491103022029
2020,5. Quintil,-3,Einige Sorgen,3.918495297805643e-05,42741,-2.01601499954493e-05,9.853005595156216e-05
2021,5. Quintil,maennlich,Einige Sorgen,0.1421156986237462,27598,0.13799612134937805,0.14623527589811436
2021,5. Quintil,weiblich,Grosse Sorgen,0.1299276883601586,27598,0.12596083819995862,0.1338945385203586
2021,5. Quintil,weiblich,Einige Sorgen,0.12829484487986936,27598,0.12434930282910646,0.13224038693063228
2021,5. Quintil,maennlich,Grosse Sorgen,0.09452997434103103,27598,0.09107822639345739,0.09798172228860466
2021,4. Quintil,weiblich,Grosse Sorgen,0.05540004665267086,27598,0.05270108762718289,0.05809900567815884
2021,4. Quintil,weiblich,Einige Sorgen,0.05026825285747609,27598,0.04769036132794873,0.05284614438700345
2021,4. Quintil,maennlich,Einige Sorgen,0.0440284581292279,27598,0.041607950328449536,0.04644896593000626
2021,4. Quintil,maennlich,Grosse Sorgen,0.03971308607417775,27598,0.037409074852055184,0.042017097296300314
2021,5. Quintil,maennlich,Keine Sorgen,0.03230697457429438,27598,0.03022087892846326,0.0343930702201255
2021,3. Quintil,weiblich,Grosse Sorgen,0.0311406578026592,27598,0.029091329571089126,0.03318998603422928
2021,3. Quintil,weiblich,Einige Sorgen,0.027466759972008398,27598,0.025538466152341684,0.02939505379167511
2021,2. Quintil,weiblich,Grosse Sorgen,0.022101702822486587,27598,0.020367192140816354,0.02383621350415682
2021,3. Quintil,maennlich,Grosse Sorgen,0.020702122696524376,27598,0.019022227795513536,0.022382017597535216
2021,3. Quintil,maennlich,Einige Sorgen,0.020468859342197342,27598,0.01879825652012938,0.022139462164265305
2021,2. Quintil,weiblich,Einige Sorgen,0.01761138325169116,27598,0.016059512096152945,0.019163254407229373
2021,1. Quintil,weiblich,Grosse Sorgen,0.01609517144856543,27598,0.014610461509735063,0.017579881387395795
2021,5. Quintil,weiblich,Keine Sorgen,0.0155703289013296,27598,0.014109637384718788,0.017031020417940412
2021,1. Quintil,weiblich,Einige Sorgen,0.01317937951947749,27598,0.011833879041765047,0.014524879997189934
2021,2. Quintil,maennlich,Grosse Sorgen,0.013121063680895731,27598,0.011778503607031332,0.01446362375476013
2021,2. Quintil,maennlich,Einige Sorgen,0.012946116165150455,27598,0.011612418328068808,0.014279814002232102
2021,4. Quintil,maennlich,Keine Sorgen,0.011313272684861209,27598,0.01006548485425557,0.012561060515466847
2021,1. Quintil,maennlich,Einige Sorgen,0.011313272684861209,27598,0.01006548485425557,0.012561060515466847
2021,1. Quintil,maennlich,Grosse Sorgen,0.01119664100769769,27598,0.00995522852026357,0.01243805349513181
2021,4. Quintil,weiblich,Keine Sorgen,0.00828084907860975,27598,0.0072116734493113295,0.009350024707908172
2021,3. Quintil,maennlich,Keine Sorgen,0.007114532306974574,27598,0.006122924308438228,0.00810614030551092
2021,3. Quintil,weiblich,Keine Sorgen,0.006939584791229298,27598,0.005960158303846361,0.007919011278612234
2021,2. Quintil,maennlich,Keine Sorgen,0.004140424539304875,27598,0.003382826651925978,0.004898022426683773
2021,1. Quintil,maennlich,Keine Sorgen,0.00390716118497784,27598,0.0031711272482520805,0.004643195121703599
2021,2. Quintil,weiblich,Keine Sorgen,0.0034406344763237696,27598,0.002749777540426652,0.004131491412220888
2021,1. Quintil,weiblich,Keine Sorgen,0.0029157919290879403,27598,0.0022796391190471697,0.003551944739128711
2021,-6,maennlich,Grosse Sorgen,0.0006997900629811056,27598,0.00038779398034696695,0.0010117861456152442
2021,-6,maennlich,Einige Sorgen,0.0003498950314905528,27598,0.00012924186614188618,0.0005705481968392194
2021,-6,weiblich,Grosse Sorgen,0.0003498950314905528,27598,0.00012924186614188618,0.0005705481968392194
2021,-6,maennlich,Keine Sorgen,0.0003498950314905528,27598,0.00012924186614188618,0.0005705481968392194
2021,-6,weiblich,Keine Sorgen,0.0001749475157452764,27598,1.890851393352268e-05,0.00033098651755703013
2021,1. Quintil,-3,Grosse Sorgen,0.00011663167716351762,27598,-1.0777349776788935e-05,0.00024404070410382418
2021,-6,weiblich,Einige Sorgen,0.00011663167716351762,27598,-1.0777349776788935e-05,0.00024404070410382418
2021,4. Quintil,-3,Einige Sorgen,0.00011663167716351762,27598,-1.0777349776788935e-05,0.00024404070410382418
2021,4. Quintil,-3,Grosse Sorgen,5.831583858175881e-05,27598,-3.177857550927275e-05,0.00014841025267279038
2021,2. Quintil,-3,Einige Sorgen,5.831583858175881e-05,27598,-3.177857550927275e-05,0.00014841025267279038
2021,1. Quintil,-3,Einige Sorgen,5.831583858175881e-05,27598,-3.177857550927275e-05,0.00014841025267279038
