,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,1990,Thuringa,Urban regions,Very concerned,0.4839,96,13360,0.43996,0.52802
278,278,1990,Thuringa,Urban regions,Somewhat concerned,0.35848,74,13360,0.33302,0.39384
279,279,1990,Thuringa,Urban regions,Not concerned at all,0.15762,34,13360,0.14191,0.17282
280,280,1990,Thuringa,Rural regions,Very concerned,0.43929,209,13360,0.41262,0.46868
281,281,1990,Thuringa,Rural regions,Somewhat concerned,0.37177,212,13360,0.3505,0.39556
282,282,1990,Thuringa,Rural regions,Not concerned at all,0.18894,96,13360,0.17022,0.20366
283,283,1991,Schleswig-Holstein,Urban regions,Very concerned,0.47541,53,13106,0.41048,0.53689
284,284,1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52459,64,13106,0.44838,0.59727
285,285,1991,Schleswig-Holstein,Rural regions,Very concerned,0.35642,47,13106,0.3138,0.40458
286,286,1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.64358,78,13106,0.58981,0.70265
287,287,1991,Hamburg,Urban regions,Very concerned,0.37982,59,13106,0.30682,0.45148
288,288,1991,Hamburg,Urban regions,Somewhat concerned,0.62018,81,13106,0.54341,0.69428
289,289,1991,Lower Saxony,Urban regions,Very concerned,0.40901,197,13106,0.37726,0.44022
290,290,1991,Lower Saxony,Urban regions,Somewhat concerned,0.48236,225,13106,0.44727,0.51562
291,291,1991,Lower Saxony,Urban regions,Not concerned at all,0.10863,47,13106,0.09407,0.12278
292,292,1991,Lower Saxony,Rural regions,Very concerned,0.43193,210,13106,0.40042,0.46541
293,293,1991,Lower Saxony,Rural regions,Somewhat concerned,0.42433,218,13106,0.39623,0.45722
294,294,1991,Lower Saxony,Rural regions,Not concerned at all,0.14373,67,13106,0.12765,0.15994
295,295,1991,Bremen,Urban regions,Very concerned,0.63415,52,13106,0.53899,0.72416
296,296,1991,Bremen,Urban regions,Somewhat concerned,0.36585,35,13106,0.30168,0.43249
297,297,1991,North Rhine-Westphalia,Urban regions,Very concerned,0.45704,1078,13106,0.43958,0.4718
298,298,1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42999,1065,13106,0.4147,0.44723
299,299,1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11298,317,13106,0.10353,0.1217
300,300,1991,Hesse,Urban regions,Very concerned,0.43584,370,13106,0.4018,0.46838
301,301,1991,Hesse,Urban regions,Somewhat concerned,0.46648,365,13106,0.43685,0.50645
302,302,1991,Hesse,Urban regions,Not concerned at all,0.09769,84,13106,0.08102,0.11578
303,303,1991,Hesse,Rural regions,Very concerned,0.50822,65,13106,0.42249,0.58984
304,304,1991,Hesse,Rural regions,Somewhat concerned,0.49178,57,13106,0.44244,0.55136
305,305,1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44459,240,13106,0.40987,0.48242
306,306,1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45695,250,13106,0.42384,0.48945
307,307,1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09846,59,13106,0.08655,0.11188
308,308,1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36722,41,13106,0.32003,0.41962
309,309,1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63278,70,13106,0.56234,0.71834
310,310,1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.40895,630,13106,0.38232,0.4337
311,311,1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47155,714,13106,0.44077,0.49445
312,312,1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11949,200,13106,0.10384,0.13534
313,313,1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.42339,94,13106,0.36223,0.47202
314,314,1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44667,105,13106,0.39165,0.50513
315,315,1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12994,40,13106,0.09444,0.16084
316,316,1991,Bavaria,Urban regions,Very concerned,0.39899,315,13106,0.3749,0.42877
317,317,1991,Bavaria,Urban regions,Somewhat concerned,0.49062,400,13106,0.45893,0.51867
318,318,1991,Bavaria,Urban regions,Not concerned at all,0.11039,90,13106,0.09633,0.1255
319,319,1991,Bavaria,Rural regions,Very concerned,0.4144,334,13106,0.39344,0.44209
320,320,1991,Bavaria,Rural regions,Somewhat concerned,0.48673,366,13106,0.46545,0.51525
321,321,1991,Bavaria,Rural regions,Not concerned at all,0.09887,85,13106,0.08505,0.1101
322,322,1991,Berlin,Urban regions,Very concerned,0.45275,273,13106,0.41546,0.48967
323,323,1991,Berlin,Urban regions,Somewhat concerned,0.45288,255,13106,0.40472,0.49049
324,324,1991,Berlin,Urban regions,Not concerned at all,0.09436,59,13106,0.07652,0.11378
325,325,1991,Brandenburg,Rural regions,Very concerned,0.44907,282,13106,0.42479,0.47081
326,326,1991,Brandenburg,Rural regions,Somewhat concerned,0.47975,297,13106,0.45161,0.50818
327,327,1991,Brandenburg,Rural regions,Not concerned at all,0.07118,46,13106,0.06098,0.08493
328,328,1991,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,32,13106,0.8495,1.13302
329,329,1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45225,172,13106,0.41932,0.49252
330,330,1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43038,187,13106,0.40477,0.46808
331,331,1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11737,51,13106,0.1057,0.13057
332,332,1991,Saxony,Urban regions,Very concerned,0.48751,278,13106,0.46391,0.51406
333,333,1991,Saxony,Urban regions,Somewhat concerned,0.4131,275,13106,0.39172,0.43862
334,334,1991,Saxony,Urban regions,Not concerned at all,0.0994,59,13106,0.08616,0.11143
335,335,1991,Saxony,Rural regions,Very concerned,0.4544,246,13106,0.42867,0.48834
336,336,1991,Saxony,Rural regions,Somewhat concerned,0.46174,281,13106,0.43767,0.49314
337,337,1991,Saxony,Rural regions,Not concerned at all,0.08386,59,13106,0.07477,0.09259
338,338,1991,Saxony-Anhalt,Urban regions,Very concerned,0.54618,72,13106,0.46157,0.63619
339,339,1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45382,77,13106,0.38611,0.52886
340,340,1991,Saxony-Anhalt,Rural regions,Very concerned,0.52276,305,13106,0.49343,0.55172
341,341,1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39561,246,13106,0.36718,0.42887
342,342,1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.08162,56,13106,0.07048,0.09401
343,343,1991,Thuringa,Urban regions,Very concerned,0.49701,89,13106,0.45183,0.55148
344,344,1991,Thuringa,Urban regions,Somewhat concerned,0.50299,85,13106,0.45732,0.55372
345,345,1991,Thuringa,Rural regions,Very concerned,0.54194,233,13106,0.50556,0.57929
346,346,1991,Thuringa,Rural regions,Somewhat concerned,0.45806,224,13106,0.41981,0.49289
347,347,1992,Schleswig-Holstein,Urban regions,Very concerned,0.34286,39,12744,0.29197,0.40126
348,348,1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.65714,72,12744,0.59502,0.73295
349,349,1992,Schleswig-Holstein,Rural regions,Very concerned,0.38313,44,12744,0.33625,0.43148
350,350,1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61687,64,12744,0.56641,0.66482
351,351,1992,Hamburg,Urban regions,Very concerned,0.217,37,12744,0.16694,0.28921
352,352,1992,Hamburg,Urban regions,Somewhat concerned,0.5114,73,12744,0.45237,0.5894
353,353,1992,Hamburg,Urban regions,Not concerned at all,0.2716,41,12744,0.20834,0.32511
354,354,1992,Lower Saxony,Urban regions,Very concerned,0.40105,194,12744,0.3701,0.44358
355,355,1992,Lower Saxony,Urban regions,Somewhat concerned,0.48612,226,12744,0.45289,0.5181
356,356,1992,Lower Saxony,Urban regions,Not concerned at all,0.11283,46,12744,0.09333,0.13329
357,357,1992,Lower Saxony,Rural regions,Very concerned,0.34685,179,12744,0.31636,0.38165
358,358,1992,Lower Saxony,Rural regions,Somewhat concerned,0.46569,221,12744,0.43395,0.49694
359,359,1992,Lower Saxony,Rural regions,Not concerned at all,0.18745,90,12744,0.16879,0.21057
360,360,1992,Bremen,Urban regions,Very concerned,1.0,49,12744,0.87249,1.15861
361,361,1992,North Rhine-Westphalia,Urban regions,Very concerned,0.41704,1054,12744,0.39878,0.43544
362,362,1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44515,1051,12744,0.42709,0.46195
363,363,1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13782,341,12744,0.12857,0.14759
364,364,1992,Hesse,Urban regions,Very concerned,0.35223,306,12744,0.32022,0.38347
365,365,1992,Hesse,Urban regions,Somewhat concerned,0.49449,401,12744,0.45944,0.5284
366,366,1992,Hesse,Urban regions,Not concerned at all,0.15328,98,12744,0.13472,0.17476
367,367,1992,Hesse,Rural regions,Very concerned,0.64515,79,12744,0.55061,0.73724
368,368,1992,Hesse,Rural regions,Somewhat concerned,0.35485,43,12744,0.3089,0.40084
369,369,1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4024,239,12744,0.36739,0.43165
370,370,1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4988,260,12744,0.46907,0.53459
371,371,1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0988,49,12744,0.08632,0.11249
372,372,1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,74,12744,0.89454,1.10996
373,373,1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.40593,636,12744,0.37887,0.43113
374,374,1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48115,676,12744,0.45326,0.50821
375,375,1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11292,197,12744,0.0992,0.12992
376,376,1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.50168,121,12744,0.42791,0.58037
377,377,1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40188,81,12744,0.3518,0.45466
378,378,1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09645,36,12744,0.06735,0.13348
379,379,1992,Bavaria,Urban regions,Very concerned,0.40704,333,12744,0.38002,0.44202
380,380,1992,Bavaria,Urban regions,Somewhat concerned,0.48114,385,12744,0.4518,0.51434
381,381,1992,Bavaria,Urban regions,Not concerned at all,0.11183,98,12744,0.09959,0.12586
382,382,1992,Bavaria,Rural regions,Very concerned,0.35633,309,12744,0.3315,0.37828
383,383,1992,Bavaria,Rural regions,Somewhat concerned,0.52271,413,12744,0.49468,0.54851
384,384,1992,Bavaria,Rural regions,Not concerned at all,0.12097,93,12744,0.10504,0.13994
385,385,1992,Berlin,Urban regions,Very concerned,0.50397,294,12744,0.46536,0.54666
386,386,1992,Berlin,Urban regions,Somewhat concerned,0.38347,213,12744,0.35187,0.41378
387,387,1992,Berlin,Urban regions,Not concerned at all,0.11256,70,12744,0.09428,0.13452
388,388,1992,Brandenburg,Urban regions,Very concerned,1.0,32,12744,0.83593,1.15348
389,389,1992,Brandenburg,Rural regions,Very concerned,0.49516,292,12744,0.47083,0.516
390,390,1992,Brandenburg,Rural regions,Somewhat concerned,0.4368,249,12744,0.40833,0.46539
391,391,1992,Brandenburg,Rural regions,Not concerned at all,0.06804,38,12744,0.05525,0.08174
392,392,1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52518,161,12744,0.4858,0.5666
393,393,1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47482,170,12744,0.44166,0.51051
394,394,1992,Saxony,Urban regions,Very concerned,0.5025,285,12744,0.47966,0.53382
395,395,1992,Saxony,Urban regions,Somewhat concerned,0.41311,247,12744,0.38732,0.44086
396,396,1992,Saxony,Urban regions,Not concerned at all,0.08438,50,12744,0.07265,0.09897
397,397,1992,Saxony,Rural regions,Very concerned,0.47398,242,12744,0.44601,0.50445
398,398,1992,Saxony,Rural regions,Somewhat concerned,0.43656,244,12744,0.40958,0.46552
399,399,1992,Saxony,Rural regions,Not concerned at all,0.08946,59,12744,0.0775,0.10344
400,400,1992,Saxony-Anhalt,Urban regions,Very concerned,0.60156,90,12744,0.53349,0.6927
401,401,1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39844,63,12744,0.34601,0.45963
402,402,1992,Saxony-Anhalt,Rural regions,Very concerned,0.54697,306,12744,0.51335,0.57988
403,403,1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39219,232,12744,0.3621,0.42637
404,404,1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.06084,39,12744,0.04794,0.07547
405,405,1992,Thuringa,Urban regions,Very concerned,0.67068,109,12744,0.60712,0.73084
406,406,1992,Thuringa,Urban regions,Somewhat concerned,0.32932,59,12744,0.28309,0.38197
407,407,1992,Thuringa,Rural regions,Very concerned,0.48255,212,12744,0.44742,0.51797
408,408,1992,Thuringa,Rural regions,Somewhat concerned,0.51745,240,12744,0.47423,0.5576
409,409,1993,Schleswig-Holstein,Urban regions,Very concerned,0.47719,57,12640,0.40495,0.5559
410,410,1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52281,63,12640,0.45394,0.58734
411,411,1993,Schleswig-Holstein,Rural regions,Very concerned,0.42491,45,12640,0.37646,0.4733
412,412,1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57509,72,12640,0.5213,0.63377
413,413,1993,Hamburg,Urban regions,Very concerned,0.3864,49,12640,0.33905,0.451
414,414,1993,Hamburg,Urban regions,Somewhat concerned,0.6136,73,12640,0.51938,0.7111
415,415,1993,Lower Saxony,Urban regions,Very concerned,0.38015,182,12640,0.34249,0.42269
416,416,1993,Lower Saxony,Urban regions,Somewhat concerned,0.46075,216,12640,0.42782,0.49547
417,417,1993,Lower Saxony,Urban regions,Not concerned at all,0.1591,69,12640,0.13888,0.18295
418,418,1993,Lower Saxony,Rural regions,Very concerned,0.40783,215,12640,0.36667,0.44654
419,419,1993,Lower Saxony,Rural regions,Somewhat concerned,0.44359,215,12640,0.40679,0.47981
420,420,1993,Lower Saxony,Rural regions,Not concerned at all,0.14857,75,12640,0.13231,0.16547
421,421,1993,Bremen,Urban regions,Very concerned,1.0,49,12640,0.8363,1.15517
422,422,1993,North Rhine-Westphalia,Urban regions,Very concerned,0.47909,1199,12640,0.45702,0.49658
423,423,1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42905,1008,12640,0.41229,0.4474
424,424,1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09186,218,12640,0.08302,0.09852
425,425,1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,34,12640,0.84171,1.16006
426,426,1993,Hesse,Urban regions,Very concerned,0.4424,358,12640,0.40549,0.47833
427,427,1993,Hesse,Urban regions,Somewhat concerned,0.45839,373,12640,0.4237,0.49314
428,428,1993,Hesse,Urban regions,Not concerned at all,0.09921,66,12640,0.08507,0.11723
429,429,1993,Hesse,Rural regions,Very concerned,0.61689,83,12640,0.54497,0.71494
430,430,1993,Hesse,Rural regions,Somewhat concerned,0.38311,42,12640,0.32128,0.44031
431,431,1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44753,247,12640,0.41302,0.48126
432,432,1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47788,246,12640,0.44579,0.51065
433,433,1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07459,36,12640,0.06326,0.08852
434,434,1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2538,32,12640,0.20951,0.29681
435,435,1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7462,70,12640,0.6648,0.83099
436,436,1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.45743,733,12640,0.4297,0.48583
437,437,1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45741,661,12640,0.42987,0.48454
438,438,1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08516,134,12640,0.07299,0.10006
439,439,1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.55812,118,12640,0.47581,0.63536
440,440,1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44188,90,12640,0.37123,0.5028
441,441,1993,Bavaria,Urban regions,Very concerned,0.44136,377,12640,0.41315,0.47146
442,442,1993,Bavaria,Urban regions,Somewhat concerned,0.46924,358,12640,0.44094,0.50148
443,443,1993,Bavaria,Urban regions,Not concerned at all,0.0894,68,12640,0.07954,0.09971
444,444,1993,Bavaria,Rural regions,Very concerned,0.47753,384,12640,0.44467,0.5061
445,445,1993,Bavaria,Rural regions,Somewhat concerned,0.42704,349,12640,0.39746,0.45488
446,446,1993,Bavaria,Rural regions,Not concerned at all,0.09543,69,12640,0.08267,0.11012
447,447,1993,Berlin,Urban regions,Very concerned,0.53878,317,12640,0.4998,0.57316
448,448,1993,Berlin,Urban regions,Somewhat concerned,0.37578,208,12640,0.3461,0.40925
449,449,1993,Berlin,Urban regions,Not concerned at all,0.08543,45,12640,0.06963,0.10155
450,450,1993,Brandenburg,Urban regions,Very concerned,1.0,34,12640,0.84833,1.19839
451,451,1993,Brandenburg,Rural regions,Very concerned,0.54648,286,12640,0.51088,0.57625
452,452,1993,Brandenburg,Rural regions,Somewhat concerned,0.45352,250,12640,0.42652,0.48468
453,453,1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5447,169,12640,0.50279,0.58364
454,454,1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4553,161,12640,0.42741,0.49631
455,455,1993,Saxony,Urban regions,Very concerned,0.5601,308,12640,0.53024,0.59231
456,456,1993,Saxony,Urban regions,Somewhat concerned,0.4399,233,12640,0.41166,0.47066
457,457,1993,Saxony,Rural regions,Very concerned,0.53051,271,12640,0.5006,0.56462
458,458,1993,Saxony,Rural regions,Somewhat concerned,0.37242,209,12640,0.34904,0.39946
459,459,1993,Saxony,Rural regions,Not concerned at all,0.09708,62,12640,0.08607,0.10868
460,460,1993,Saxony-Anhalt,Urban regions,Very concerned,0.68151,96,12640,0.59715,0.77023
461,461,1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31849,57,12640,0.26966,0.36296
462,462,1993,Saxony-Anhalt,Rural regions,Very concerned,0.52296,288,12640,0.48969,0.55505
463,463,1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39957,237,12640,0.37783,0.43068
464,464,1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.07748,41,12640,0.06156,0.09481
465,465,1993,Thuringa,Urban regions,Very concerned,0.65064,110,12640,0.59429,0.70729
466,466,1993,Thuringa,Urban regions,Somewhat concerned,0.34936,66,12640,0.30616,0.39956
467,467,1993,Thuringa,Rural regions,Very concerned,0.52603,252,12640,0.49101,0.56586
468,468,1993,Thuringa,Rural regions,Somewhat concerned,0.47397,207,12640,0.43367,0.50689
469,469,1994,Schleswig-Holstein,Urban regions,Very concerned,0.41762,46,12396,0.36113,0.48828
470,470,1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58238,68,12396,0.51716,0.66892
471,471,1994,Schleswig-Holstein,Rural regions,Very concerned,0.38281,47,12396,0.32795,0.44414
472,472,1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61719,71,12396,0.54425,0.6789
473,473,1994,Hamburg,Urban regions,Very concerned,0.33168,39,12396,0.25666,0.42002
474,474,1994,Hamburg,Urban regions,Somewhat concerned,0.66832,68,12396,0.56942,0.74165
475,475,1994,Lower Saxony,Urban regions,Very concerned,0.39777,189,12396,0.36086,0.4327
476,476,1994,Lower Saxony,Urban regions,Somewhat concerned,0.48652,232,12396,0.44668,0.52846
477,477,1994,Lower Saxony,Urban regions,Not concerned at all,0.1157,52,12396,0.09749,0.13343
478,478,1994,Lower Saxony,Rural regions,Very concerned,0.41915,203,12396,0.37503,0.46706
479,479,1994,Lower Saxony,Rural regions,Somewhat concerned,0.43937,212,12396,0.40489,0.47582
480,480,1994,Lower Saxony,Rural regions,Not concerned at all,0.14148,72,12396,0.12357,0.16395
481,481,1994,Bremen,Urban regions,Very concerned,0.55053,42,12396,0.45404,0.67081
482,482,1994,Bremen,Urban regions,Somewhat concerned,0.44947,35,12396,0.39905,0.51478
483,483,1994,North Rhine-Westphalia,Urban regions,Very concerned,0.47428,1164,12396,0.45604,0.49113
484,484,1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43595,1008,12396,0.41642,0.4536
485,485,1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08977,204,12396,0.08046,0.09922
486,486,1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,34,12396,0.82436,1.14489
487,487,1994,Hesse,Urban regions,Very concerned,0.39758,330,12396,0.36801,0.42956
