year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Urban regions,Somewhat concerned,0.35848,74,204,0.29251,0.42445
1990,Thuringa,Urban regions,Not concerned at all,0.15762,34,204,0.10750,0.20775
1990,Thuringa,Rural regions,Very concerned,0.43929,209,517,0.39647,0.48212
1990,Thuringa,Rural regions,Somewhat concerned,0.37177,212,517,0.33007,0.41347
1990,Thuringa,Rural regions,Not concerned at all,0.18894,96,517,0.15516,0.22271
1991,Schleswig-Holstein,Urban regions,Very concerned,0.37938,53,117,0.29108,0.46769
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41854,64,117,0.32876,0.50831
1991,Schleswig-Holstein,Rural regions,Very concerned,0.29393,47,125,0.21375,0.37411
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53069,78,125,0.44285,0.61853
1991,Hamburg,Urban regions,Very concerned,0.32989,59,140,0.25172,0.40805
1991,Hamburg,Urban regions,Somewhat concerned,0.53845,81,140,0.45558,0.62133
1991,Lower Saxony,Urban regions,Very concerned,0.40889,197,469,0.36435,0.45343
1991,Lower Saxony,Urban regions,Somewhat concerned,0.48241,225,469,0.43714,0.52768
1991,Lower Saxony,Urban regions,Not concerned at all,0.10870,47,469,0.08050,0.13690
1991,Lower Saxony,Rural regions,Very concerned,0.43171,210,495,0.38803,0.47538
1991,Lower Saxony,Rural regions,Somewhat concerned,0.42433,218,495,0.38074,0.46791
1991,Lower Saxony,Rural regions,Not concerned at all,0.14397,67,495,0.11301,0.17492
1991,Bremen,Urban regions,Very concerned,0.54914,52,87,0.44398,0.65430
1991,Bremen,Urban regions,Somewhat concerned,0.31630,35,87,0.21801,0.41458
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.45706,1078,2460,0.43737,0.47675
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42991,1065,2460,0.41034,0.44948
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11303,317,2460,0.10052,0.12555
1991,Hesse,Urban regions,Very concerned,0.43584,370,819,0.40186,0.46982
1991,Hesse,Urban regions,Somewhat concerned,0.46648,365,819,0.43229,0.50067
1991,Hesse,Urban regions,Not concerned at all,0.09768,84,819,0.07734,0.11803
1991,Hesse,Rural regions,Very concerned,0.45189,65,122,0.36321,0.54057
1991,Hesse,Rural regions,Somewhat concerned,0.43737,57,122,0.34899,0.52576
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44477,240,549,0.40317,0.48638
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45678,250,549,0.41507,0.49849
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09845,59,549,0.07350,0.12339
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34971,41,111,0.26059,0.43883
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.60249,70,111,0.51104,0.69395
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.40890,630,1544,0.38437,0.43343
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47158,714,1544,0.44668,0.49649
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11952,200,1544,0.10333,0.13570
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.42349,94,239,0.36072,0.48627
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44665,105,239,0.38348,0.50981
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12986,40,239,0.08715,0.17257
1991,Bavaria,Urban regions,Very concerned,0.39872,320,818,0.36514,0.43229
1991,Bavaria,Urban regions,Somewhat concerned,0.49319,408,818,0.45891,0.52747
1991,Bavaria,Urban regions,Not concerned at all,0.10809,90,818,0.08680,0.12938
1991,Bavaria,Rural regions,Very concerned,0.41503,329,772,0.38025,0.44981
1991,Bavaria,Rural regions,Somewhat concerned,0.48412,358,772,0.44885,0.51940
1991,Bavaria,Rural regions,Not concerned at all,0.10085,85,772,0.07959,0.12210
1991,Berlin,Urban regions,Very concerned,0.45273,273,587,0.41243,0.49303
1991,Berlin,Urban regions,Somewhat concerned,0.45289,255,587,0.41259,0.49319
1991,Berlin,Urban regions,Not concerned at all,0.09438,59,587,0.07071,0.11805
1991,Brandenburg,Rural regions,Very concerned,0.44906,282,625,0.41003,0.48809
1991,Brandenburg,Rural regions,Somewhat concerned,0.47976,297,625,0.44056,0.51895
1991,Brandenburg,Rural regions,Not concerned at all,0.07119,46,625,0.05101,0.09136
1991,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.66870,32,32,0.50301,0.83439
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45224,172,410,0.40400,0.50048
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43039,187,410,0.38240,0.47837
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11738,51,410,0.08618,0.14857
1991,Saxony,Urban regions,Very concerned,0.48750,278,612,0.44787,0.52714
1991,Saxony,Urban regions,Somewhat concerned,0.41310,275,612,0.37406,0.45215
1991,Saxony,Urban regions,Not concerned at all,0.09939,59,612,0.07567,0.12312
1991,Saxony,Rural regions,Very concerned,0.45438,246,586,0.41403,0.49473
1991,Saxony,Rural regions,Somewhat concerned,0.46176,281,586,0.42136,0.50216
1991,Saxony,Rural regions,Not concerned at all,0.08386,59,586,0.06140,0.10632
1991,Saxony-Anhalt,Urban regions,Very concerned,0.47123,72,149,0.39081,0.55165
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39154,77,149,0.31290,0.47018
1991,Saxony-Anhalt,Rural regions,Very concerned,0.52276,305,607,0.48299,0.56253
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39562,246,607,0.35668,0.43455
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.08162,56,607,0.05982,0.10342
1991,Thuringa,Urban regions,Very concerned,0.45921,89,174,0.38495,0.53347
1991,Thuringa,Urban regions,Somewhat concerned,0.46480,85,174,0.39047,0.53912
1991,Thuringa,Rural regions,Very concerned,0.51316,233,457,0.46729,0.55904
1991,Thuringa,Rural regions,Somewhat concerned,0.43376,224,457,0.38827,0.47925
1992,Schleswig-Holstein,Urban regions,Very concerned,0.27916,39,111,0.19533,0.36299
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53502,72,111,0.44181,0.62823
1992,Schleswig-Holstein,Rural regions,Very concerned,0.31870,44,108,0.23041,0.40699
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51314,64,108,0.41843,0.60785
1992,Hamburg,Urban regions,Very concerned,0.21711,37,151,0.15114,0.28309
1992,Hamburg,Urban regions,Somewhat concerned,0.51133,73,151,0.43134,0.59133
1992,Hamburg,Urban regions,Not concerned at all,0.27155,41,151,0.20037,0.34273
1992,Lower Saxony,Urban regions,Very concerned,0.40103,194,466,0.35648,0.44558
1992,Lower Saxony,Urban regions,Somewhat concerned,0.48612,226,466,0.44069,0.53154
1992,Lower Saxony,Urban regions,Not concerned at all,0.11285,46,466,0.08409,0.14161
1992,Lower Saxony,Rural regions,Very concerned,0.34638,179,490,0.30421,0.38855
1992,Lower Saxony,Rural regions,Somewhat concerned,0.46608,221,490,0.42187,0.51030
1992,Lower Saxony,Rural regions,Not concerned at all,0.18754,90,490,0.15294,0.22213
1992,Bremen,Urban regions,Very concerned,0.52516,49,49,0.38389,0.66644
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.41713,1054,2446,0.39759,0.43668
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44506,1051,2446,0.42536,0.46476
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13781,341,2446,0.12414,0.15147
1992,Hesse,Urban regions,Very concerned,0.35227,306,805,0.31925,0.38528
1992,Hesse,Urban regions,Somewhat concerned,0.49443,401,805,0.45987,0.52899
1992,Hesse,Urban regions,Not concerned at all,0.15330,98,805,0.12840,0.17821
1992,Hesse,Rural regions,Very concerned,0.59275,79,122,0.50521,0.68030
1992,Hesse,Rural regions,Somewhat concerned,0.32602,43,122,0.24249,0.40954
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40265,239,548,0.36155,0.44375
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49858,260,548,0.45668,0.54048
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09877,49,548,0.07377,0.12377
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.74036,74,74,0.63978,0.84094
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.40596,636,1509,0.38117,0.43074
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48124,676,1509,0.45602,0.50646
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11280,197,1509,0.09683,0.12877
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.50186,121,238,0.43820,0.56552
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40174,81,238,0.33932,0.46416
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09640,36,238,0.05883,0.13398
1992,Bavaria,Urban regions,Very concerned,0.40465,339,835,0.37134,0.43797
1992,Bavaria,Urban regions,Somewhat concerned,0.48490,396,835,0.45098,0.51882
1992,Bavaria,Urban regions,Not concerned at all,0.11045,100,835,0.08918,0.13172
1992,Bavaria,Rural regions,Very concerned,0.35726,303,796,0.32395,0.39057
1992,Bavaria,Rural regions,Somewhat concerned,0.52006,402,796,0.48533,0.55479
1992,Bavaria,Rural regions,Not concerned at all,0.12268,91,796,0.09987,0.14549
1992,Berlin,Urban regions,Very concerned,0.50396,294,577,0.46313,0.54479
1992,Berlin,Urban regions,Somewhat concerned,0.38348,213,577,0.34377,0.42319
1992,Berlin,Urban regions,Not concerned at all,0.11257,70,577,0.08675,0.13838
1992,Brandenburg,Urban regions,Very concerned,0.55375,32,32,0.37876,0.72874
1992,Brandenburg,Rural regions,Very concerned,0.49512,292,579,0.45436,0.53588
1992,Brandenburg,Rural regions,Somewhat concerned,0.43684,249,579,0.39641,0.47728
1992,Brandenburg,Rural regions,Not concerned at all,0.06804,38,579,0.04751,0.08857
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.48827,161,331,0.43433,0.54220
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44154,170,331,0.38796,0.49512
1992,Saxony,Urban regions,Very concerned,0.50250,285,582,0.46184,0.54316
1992,Saxony,Urban regions,Somewhat concerned,0.41311,247,582,0.37307,0.45315
1992,Saxony,Urban regions,Not concerned at all,0.08439,50,582,0.06179,0.10699
1992,Saxony,Rural regions,Very concerned,0.47398,242,545,0.43202,0.51594
1992,Saxony,Rural regions,Somewhat concerned,0.43654,244,545,0.39486,0.47822
1992,Saxony,Rural regions,Not concerned at all,0.08948,59,545,0.06550,0.11347
1992,Saxony-Anhalt,Urban regions,Very concerned,0.53066,90,153,0.45132,0.60999
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35152,63,153,0.27562,0.42743
1992,Saxony-Anhalt,Rural regions,Very concerned,0.54695,306,577,0.50630,0.58760
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39222,232,577,0.35235,0.43210
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.06083,39,577,0.04131,0.08035
1992,Thuringa,Urban regions,Very concerned,0.62948,109,168,0.55623,0.70273
1992,Thuringa,Urban regions,Somewhat concerned,0.30913,59,168,0.23904,0.37922
1992,Thuringa,Rural regions,Very concerned,0.46144,212,452,0.41544,0.50745
1992,Thuringa,Rural regions,Somewhat concerned,0.49480,240,452,0.44866,0.54095
1993,Schleswig-Holstein,Urban regions,Very concerned,0.38263,57,120,0.29530,0.46995
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41923,63,120,0.33057,0.50788
1993,Schleswig-Holstein,Rural regions,Very concerned,0.36166,45,117,0.27422,0.44910
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48930,72,117,0.39833,0.58027
1993,Hamburg,Urban regions,Very concerned,0.34227,49,122,0.25773,0.42681
1993,Hamburg,Urban regions,Somewhat concerned,0.54308,73,122,0.45432,0.63184
1993,Lower Saxony,Urban regions,Very concerned,0.38009,182,467,0.33602,0.42417
1993,Lower Saxony,Urban regions,Somewhat concerned,0.46081,216,467,0.41555,0.50607
1993,Lower Saxony,Urban regions,Not concerned at all,0.15910,69,467,0.12589,0.19231
1993,Lower Saxony,Rural regions,Very concerned,0.40771,215,505,0.36481,0.45061
1993,Lower Saxony,Rural regions,Somewhat concerned,0.44353,215,505,0.40016,0.48691
1993,Lower Saxony,Rural regions,Not concerned at all,0.14876,75,505,0.11769,0.17982
1993,Bremen,Urban regions,Very concerned,0.50742,49,49,0.36599,0.64886
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.47921,1199,2425,0.45932,0.49909
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42896,1008,2425,0.40926,0.44867
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09183,218,2425,0.08033,0.10333
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55689,34,34,0.38741,0.72638
1993,Hesse,Urban regions,Very concerned,0.44243,358,797,0.40793,0.47694
1993,Hesse,Urban regions,Somewhat concerned,0.45833,373,797,0.42372,0.49294
1993,Hesse,Urban regions,Not concerned at all,0.09924,66,797,0.07847,0.12001
1993,Hesse,Rural regions,Very concerned,0.58997,83,125,0.50340,0.67654
1993,Hesse,Rural regions,Somewhat concerned,0.36612,42,125,0.28133,0.45092
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44745,247,529,0.40504,0.48986
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47796,246,529,0.43535,0.52057
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07459,36,529,0.05218,0.09700
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24483,32,102,0.16097,0.32869
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.71978,70,102,0.63219,0.80737
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.45755,733,1528,0.43256,0.48254
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45729,661,1528,0.43230,0.48228
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08516,134,1528,0.07116,0.09916
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.51136,118,208,0.44326,0.57945
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40465,90,208,0.33779,0.47152
1993,Bavaria,Urban regions,Very concerned,0.44122,386,825,0.40732,0.47513
1993,Bavaria,Urban regions,Somewhat concerned,0.46831,368,825,0.43424,0.50238
1993,Bavaria,Urban regions,Not concerned at all,0.09047,71,825,0.07088,0.11005
1993,Bavaria,Rural regions,Very concerned,0.47879,375,780,0.44371,0.51387
1993,Bavaria,Rural regions,Somewhat concerned,0.42677,339,780,0.39204,0.46150
1993,Bavaria,Rural regions,Not concerned at all,0.09444,66,780,0.07390,0.11498
1993,Berlin,Urban regions,Very concerned,0.53883,317,570,0.49787,0.57979
1993,Berlin,Urban regions,Somewhat concerned,0.37572,208,570,0.33593,0.41552
1993,Berlin,Urban regions,Not concerned at all,0.08545,45,570,0.06248,0.10842
1993,Brandenburg,Urban regions,Very concerned,0.52099,34,34,0.35054,0.69143
1993,Brandenburg,Rural regions,Very concerned,0.52136,286,536,0.47903,0.56369
1993,Brandenburg,Rural regions,Somewhat concerned,0.43266,250,536,0.39068,0.47465
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.51411,169,330,0.46010,0.56812
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42978,161,330,0.37629,0.48327
1993,Saxony,Urban regions,Very concerned,0.53120,308,541,0.48911,0.57329
1993,Saxony,Urban regions,Somewhat concerned,0.41724,233,541,0.37565,0.45883
1993,Saxony,Rural regions,Very concerned,0.53046,271,542,0.48840,0.57251
1993,Saxony,Rural regions,Somewhat concerned,0.37245,209,542,0.33171,0.41319
1993,Saxony,Rural regions,Not concerned at all,0.09709,62,542,0.07214,0.12204
1993,Saxony-Anhalt,Urban regions,Very concerned,0.61063,96,153,0.53312,0.68815
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.28534,57,153,0.21355,0.35713
1993,Saxony-Anhalt,Rural regions,Very concerned,0.52293,288,566,0.48174,0.56411
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39959,237,566,0.35921,0.43998
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.07748,41,566,0.05543,0.09953
1993,Thuringa,Urban regions,Very concerned,0.63940,110,176,0.56826,0.71054
1993,Thuringa,Urban regions,Somewhat concerned,0.34336,66,176,0.27301,0.41371
1993,Thuringa,Rural regions,Very concerned,0.50328,252,459,0.45749,0.54907
1993,Thuringa,Rural regions,Somewhat concerned,0.45340,207,459,0.40780,0.49899
1994,Schleswig-Holstein,Urban regions,Very concerned,0.33380,46,114,0.24685,0.42074
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46486,68,114,0.37290,0.55683
1994,Schleswig-Holstein,Rural regions,Very concerned,0.31524,47,118,0.23105,0.39943
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50812,71,118,0.41753,0.59871
1994,Hamburg,Urban regions,Very concerned,0.26851,39,107,0.18414,0.35288
1994,Hamburg,Urban regions,Somewhat concerned,0.54091,68,107,0.44605,0.63578
1994,Lower Saxony,Urban regions,Very concerned,0.39766,189,473,0.35350,0.44181
1994,Lower Saxony,Urban regions,Somewhat concerned,0.48664,232,473,0.44155,0.53173
1994,Lower Saxony,Urban regions,Not concerned at all,0.11570,52,473,0.08685,0.14456
1994,Lower Saxony,Rural regions,Very concerned,0.41871,203,487,0.37484,0.46257
1994,Lower Saxony,Rural regions,Somewhat concerned,0.43967,212,487,0.39554,0.48380
1994,Lower Saxony,Rural regions,Not concerned at all,0.14162,72,487,0.11062,0.17262
1994,Bremen,Urban regions,Very concerned,0.49080,42,77,0.37841,0.60320
1994,Bremen,Urban regions,Somewhat concerned,0.40001,35,77,0.28987,0.51016
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.47432,1164,2376,0.45424,0.49440
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43594,1008,2376,0.41600,0.45588
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08974,204,2376,0.07824,0.10123
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50995,34,34,0.33939,0.68052
1994,Hesse,Urban regions,Very concerned,0.39763,330,792,0.36352,0.43173
1994,Hesse,Urban regions,Somewhat concerned,0.50783,394,792,0.47299,0.54267
1994,Hesse,Urban regions,Not concerned at all,0.09455,68,792,0.07416,0.11494
1994,Hesse,Rural regions,Very concerned,0.59285,70,113,0.50186,0.68384
1994,Hesse,Rural regions,Somewhat concerned,0.33867,43,113,0.25102,0.42631
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44211,238,492,0.39818,0.48604
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48860,254,492,0.44439,0.53282
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28311,33,92,0.19055,0.37568
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55045,59,92,0.44824,0.65266
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.40405,616,1508,0.37928,0.42883
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49624,728,1508,0.47099,0.52148
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09971,164,1508,0.08458,0.11484
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.50852,113,190,0.43724,0.57979
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39809,77,190,0.32831,0.46788
1994,Bavaria,Urban regions,Very concerned,0.44367,354,806,0.40935,0.47799
1994,Bavaria,Urban regions,Somewhat concerned,0.44686,367,806,0.41251,0.48120
1994,Bavaria,Urban regions,Not concerned at all,0.10948,85,806,0.08791,0.13104
1994,Bavaria,Rural regions,Very concerned,0.43242,335,770,0.39740,0.46743
1994,Bavaria,Rural regions,Somewhat concerned,0.49986,375,770,0.46452,0.53520
1994,Bavaria,Rural regions,Not concerned at all,0.06772,60,770,0.04996,0.08548
1994,Berlin,Urban regions,Very concerned,0.50854,281,548,0.46665,0.55044
