year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Urban regions,Not concerned at all,0.09769,84,13106,0.09739,0.09798
1991,Hesse,Rural regions,Very concerned,0.50822,65,13106,0.50707,0.50937
1991,Hesse,Rural regions,Somewhat concerned,0.49178,57,13106,0.49063,0.49293
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44459,240,13106,0.44404,0.44514
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45695,250,13106,0.45640,0.45750
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09846,59,13106,0.09813,0.09879
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36722,41,13106,0.36608,0.36836
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63278,70,13106,0.63164,0.63392
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.40895,630,13106,0.40859,0.40932
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47155,714,13106,0.47118,0.47192
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11949,200,13106,0.11926,0.11973
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.42339,94,13106,0.42251,0.42428
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44667,105,13106,0.44578,0.44755
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12994,40,13106,0.12934,0.13054
1991,Bavaria,Urban regions,Very concerned,0.39899,315,13106,0.39853,0.39945
1991,Bavaria,Urban regions,Somewhat concerned,0.49062,400,13106,0.49016,0.49109
1991,Bavaria,Urban regions,Not concerned at all,0.11039,90,13106,0.11010,0.11068
1991,Bavaria,Rural regions,Very concerned,0.41440,334,13106,0.41396,0.41485
1991,Bavaria,Rural regions,Somewhat concerned,0.48673,366,13106,0.48627,0.48718
1991,Bavaria,Rural regions,Not concerned at all,0.09887,85,13106,0.09860,0.09914
1991,Berlin,Urban regions,Very concerned,0.45275,273,13106,0.45216,0.45334
1991,Berlin,Urban regions,Somewhat concerned,0.45288,255,13106,0.45229,0.45347
1991,Berlin,Urban regions,Not concerned at all,0.09436,59,13106,0.09402,0.09471
1991,Brandenburg,Rural regions,Very concerned,0.44907,282,13106,0.44839,0.44974
1991,Brandenburg,Rural regions,Somewhat concerned,0.47975,297,13106,0.47907,0.48043
1991,Brandenburg,Rural regions,Not concerned at all,0.07118,46,13106,0.07083,0.07153
1991,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,32,13106,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45225,172,13106,0.45140,0.45310
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43038,187,13106,0.42954,0.43123
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11737,51,13106,0.11682,0.11791
1991,Saxony,Urban regions,Very concerned,0.48751,278,13106,0.48681,0.48820
1991,Saxony,Urban regions,Somewhat concerned,0.41310,275,13106,0.41241,0.41378
1991,Saxony,Urban regions,Not concerned at all,0.09940,59,13106,0.09898,0.09981
1991,Saxony,Rural regions,Very concerned,0.45440,246,13106,0.45370,0.45510
1991,Saxony,Rural regions,Somewhat concerned,0.46174,281,13106,0.46104,0.46244
1991,Saxony,Rural regions,Not concerned at all,0.08386,59,13106,0.08347,0.08425
1991,Saxony-Anhalt,Urban regions,Very concerned,0.54618,72,13106,0.54478,0.54758
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45382,77,13106,0.45242,0.45522
1991,Saxony-Anhalt,Rural regions,Very concerned,0.52276,305,13106,0.52203,0.52350
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39561,246,13106,0.39490,0.39633
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.08162,56,13106,0.08122,0.08202
1991,Thuringa,Urban regions,Very concerned,0.49701,89,13106,0.49575,0.49826
1991,Thuringa,Urban regions,Somewhat concerned,0.50299,85,13106,0.50174,0.50425
1991,Thuringa,Rural regions,Very concerned,0.54194,233,13106,0.54108,0.54280
1991,Thuringa,Rural regions,Somewhat concerned,0.45806,224,13106,0.45720,0.45892
1992,Schleswig-Holstein,Urban regions,Very concerned,0.34286,39,12744,0.34183,0.34389
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.65714,72,12744,0.65611,0.65817
1992,Schleswig-Holstein,Rural regions,Very concerned,0.38313,44,12744,0.38221,0.38404
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61687,64,12744,0.61596,0.61779
1992,Hamburg,Urban regions,Very concerned,0.21700,37,12744,0.21624,0.21777
1992,Hamburg,Urban regions,Somewhat concerned,0.51140,73,12744,0.51047,0.51233
1992,Hamburg,Urban regions,Not concerned at all,0.27160,41,12744,0.27077,0.27243
1992,Lower Saxony,Urban regions,Very concerned,0.40105,194,12744,0.40046,0.40164
1992,Lower Saxony,Urban regions,Somewhat concerned,0.48612,226,12744,0.48552,0.48672
1992,Lower Saxony,Urban regions,Not concerned at all,0.11283,46,12744,0.11245,0.11321
1992,Lower Saxony,Rural regions,Very concerned,0.34685,179,12744,0.34631,0.34739
1992,Lower Saxony,Rural regions,Somewhat concerned,0.46569,221,12744,0.46513,0.46626
1992,Lower Saxony,Rural regions,Not concerned at all,0.18745,90,12744,0.18701,0.18789
1992,Bremen,Urban regions,Very concerned,1.00000,49,12744,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.41704,1054,12744,0.41677,0.41730
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44515,1051,12744,0.44488,0.44541
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13782,341,12744,0.13763,0.13800
1992,Hesse,Urban regions,Very concerned,0.35223,306,12744,0.35176,0.35270
1992,Hesse,Urban regions,Somewhat concerned,0.49449,401,12744,0.49400,0.49499
1992,Hesse,Urban regions,Not concerned at all,0.15328,98,12744,0.15292,0.15363
1992,Hesse,Rural regions,Very concerned,0.64515,79,12744,0.64405,0.64625
1992,Hesse,Rural regions,Somewhat concerned,0.35485,43,12744,0.35375,0.35595
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40240,239,12744,0.40187,0.40293
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49880,260,12744,0.49826,0.49934
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09880,49,12744,0.09848,0.09913
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,74,12744,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.40593,636,12744,0.40557,0.40629
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48115,676,12744,0.48078,0.48151
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11292,197,12744,0.11269,0.11315
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.50168,121,12744,0.50078,0.50257
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40188,81,12744,0.40100,0.40276
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09645,36,12744,0.09592,0.09698
1992,Bavaria,Urban regions,Very concerned,0.40704,333,12744,0.40658,0.40749
1992,Bavaria,Urban regions,Somewhat concerned,0.48114,385,12744,0.48068,0.48160
1992,Bavaria,Urban regions,Not concerned at all,0.11183,98,12744,0.11154,0.11212
1992,Bavaria,Rural regions,Very concerned,0.35633,309,12744,0.35590,0.35675
1992,Bavaria,Rural regions,Somewhat concerned,0.52271,413,12744,0.52226,0.52315
1992,Bavaria,Rural regions,Not concerned at all,0.12097,93,12744,0.12068,0.12126
1992,Berlin,Urban regions,Very concerned,0.50397,294,12744,0.50338,0.50456
1992,Berlin,Urban regions,Somewhat concerned,0.38347,213,12744,0.38290,0.38404
1992,Berlin,Urban regions,Not concerned at all,0.11256,70,12744,0.11219,0.11293
1992,Brandenburg,Urban regions,Very concerned,1.00000,32,12744,1.00000,1.00000
1992,Brandenburg,Rural regions,Very concerned,0.49516,292,12744,0.49445,0.49587
1992,Brandenburg,Rural regions,Somewhat concerned,0.43680,249,12744,0.43610,0.43751
1992,Brandenburg,Rural regions,Not concerned at all,0.06804,38,12744,0.06768,0.06840
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52518,161,12744,0.52428,0.52609
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47482,170,12744,0.47391,0.47572
1992,Saxony,Urban regions,Very concerned,0.50250,285,12744,0.50181,0.50319
1992,Saxony,Urban regions,Somewhat concerned,0.41311,247,12744,0.41243,0.41379
1992,Saxony,Urban regions,Not concerned at all,0.08438,50,12744,0.08400,0.08477
1992,Saxony,Rural regions,Very concerned,0.47398,242,12744,0.47325,0.47470
1992,Saxony,Rural regions,Somewhat concerned,0.43656,244,12744,0.43584,0.43729
1992,Saxony,Rural regions,Not concerned at all,0.08946,59,12744,0.08905,0.08988
1992,Saxony-Anhalt,Urban regions,Very concerned,0.60156,90,12744,0.60017,0.60295
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39844,63,12744,0.39705,0.39983
1992,Saxony-Anhalt,Rural regions,Very concerned,0.54697,306,12744,0.54623,0.54771
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39219,232,12744,0.39147,0.39292
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.06084,39,12744,0.06048,0.06119
1992,Thuringa,Urban regions,Very concerned,0.67068,109,12744,0.66946,0.67190
1992,Thuringa,Urban regions,Somewhat concerned,0.32932,59,12744,0.32810,0.33054
1992,Thuringa,Rural regions,Very concerned,0.48255,212,12744,0.48170,0.48340
1992,Thuringa,Rural regions,Somewhat concerned,0.51745,240,12744,0.51660,0.51830
1993,Schleswig-Holstein,Urban regions,Very concerned,0.47719,57,12640,0.47608,0.47830
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52281,63,12640,0.52170,0.52392
1993,Schleswig-Holstein,Rural regions,Very concerned,0.42491,45,12640,0.42401,0.42582
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57509,72,12640,0.57418,0.57599
1993,Hamburg,Urban regions,Very concerned,0.38640,49,12640,0.38542,0.38737
1993,Hamburg,Urban regions,Somewhat concerned,0.61360,73,12640,0.61263,0.61458
1993,Lower Saxony,Urban regions,Very concerned,0.38015,182,12640,0.37956,0.38074
1993,Lower Saxony,Urban regions,Somewhat concerned,0.46075,216,12640,0.46015,0.46136
1993,Lower Saxony,Urban regions,Not concerned at all,0.15910,69,12640,0.15865,0.15954
1993,Lower Saxony,Rural regions,Very concerned,0.40783,215,12640,0.40729,0.40838
1993,Lower Saxony,Rural regions,Somewhat concerned,0.44359,215,12640,0.44304,0.44414
1993,Lower Saxony,Rural regions,Not concerned at all,0.14857,75,12640,0.14818,0.14897
1993,Bremen,Urban regions,Very concerned,1.00000,49,12640,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.47909,1199,12640,0.47882,0.47935
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42905,1008,12640,0.42879,0.42932
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09186,218,12640,0.09170,0.09201
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,34,12640,1.00000,1.00000
1993,Hesse,Urban regions,Very concerned,0.44240,358,12640,0.44192,0.44288
1993,Hesse,Urban regions,Somewhat concerned,0.45839,373,12640,0.45791,0.45887
1993,Hesse,Urban regions,Not concerned at all,0.09921,66,12640,0.09892,0.09950
1993,Hesse,Rural regions,Very concerned,0.61689,83,12640,0.61579,0.61800
1993,Hesse,Rural regions,Somewhat concerned,0.38311,42,12640,0.38200,0.38421
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44753,247,12640,0.44700,0.44806
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47788,246,12640,0.47735,0.47842
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07459,36,12640,0.07431,0.07487
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25380,32,12640,0.25274,0.25485
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.74620,70,12640,0.74515,0.74726
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.45743,733,12640,0.45707,0.45779
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45741,661,12640,0.45705,0.45777
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08516,134,12640,0.08496,0.08536
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.55812,118,12640,0.55719,0.55905
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44188,90,12640,0.44095,0.44281
1993,Bavaria,Urban regions,Very concerned,0.44136,377,12640,0.44091,0.44181
1993,Bavaria,Urban regions,Somewhat concerned,0.46924,358,12640,0.46878,0.46970
1993,Bavaria,Urban regions,Not concerned at all,0.08940,68,12640,0.08914,0.08966
1993,Bavaria,Rural regions,Very concerned,0.47753,384,12640,0.47708,0.47798
1993,Bavaria,Rural regions,Somewhat concerned,0.42704,349,12640,0.42660,0.42749
1993,Bavaria,Rural regions,Not concerned at all,0.09543,69,12640,0.09517,0.09569
1993,Berlin,Urban regions,Very concerned,0.53878,317,12640,0.53821,0.53936
1993,Berlin,Urban regions,Somewhat concerned,0.37578,208,12640,0.37523,0.37634
1993,Berlin,Urban regions,Not concerned at all,0.08543,45,12640,0.08511,0.08575
1993,Brandenburg,Urban regions,Very concerned,1.00000,34,12640,1.00000,1.00000
1993,Brandenburg,Rural regions,Very concerned,0.54648,286,12640,0.54575,0.54720
1993,Brandenburg,Rural regions,Somewhat concerned,0.45352,250,12640,0.45280,0.45425
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.54470,169,12640,0.54382,0.54558
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45530,161,12640,0.45442,0.45618
1993,Saxony,Urban regions,Very concerned,0.56010,308,12640,0.55940,0.56081
1993,Saxony,Urban regions,Somewhat concerned,0.43990,233,12640,0.43919,0.44060
1993,Saxony,Rural regions,Very concerned,0.53051,271,12640,0.52980,0.53121
1993,Saxony,Rural regions,Somewhat concerned,0.37242,209,12640,0.37173,0.37310
1993,Saxony,Rural regions,Not concerned at all,0.09708,62,12640,0.09666,0.09750
1993,Saxony-Anhalt,Urban regions,Very concerned,0.68151,96,12640,0.68014,0.68287
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31849,57,12640,0.31713,0.31986
1993,Saxony-Anhalt,Rural regions,Very concerned,0.52296,288,12640,0.52224,0.52367
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39957,237,12640,0.39887,0.40027
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.07748,41,12640,0.07709,0.07786
1993,Thuringa,Urban regions,Very concerned,0.65064,110,12640,0.64941,0.65187
1993,Thuringa,Urban regions,Somewhat concerned,0.34936,66,12640,0.34813,0.35059
1993,Thuringa,Rural regions,Very concerned,0.52603,252,12640,0.52521,0.52686
1993,Thuringa,Rural regions,Somewhat concerned,0.47397,207,12640,0.47314,0.47479
1994,Schleswig-Holstein,Urban regions,Very concerned,0.41762,46,12396,0.41657,0.41868
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58238,68,12396,0.58132,0.58343
1994,Schleswig-Holstein,Rural regions,Very concerned,0.38281,47,12396,0.38192,0.38369
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61719,71,12396,0.61631,0.61808
1994,Hamburg,Urban regions,Very concerned,0.33168,39,12396,0.33069,0.33267
1994,Hamburg,Urban regions,Somewhat concerned,0.66832,68,12396,0.66733,0.66931
1994,Lower Saxony,Urban regions,Very concerned,0.39777,189,12396,0.39720,0.39835
1994,Lower Saxony,Urban regions,Somewhat concerned,0.48652,232,12396,0.48594,0.48711
1994,Lower Saxony,Urban regions,Not concerned at all,0.11570,52,12396,0.11533,0.11608
1994,Lower Saxony,Rural regions,Very concerned,0.41915,203,12396,0.41859,0.41971
1994,Lower Saxony,Rural regions,Somewhat concerned,0.43937,212,12396,0.43881,0.43994
1994,Lower Saxony,Rural regions,Not concerned at all,0.14148,72,12396,0.14108,0.14188
1994,Bremen,Urban regions,Very concerned,0.55053,42,12396,0.54915,0.55190
1994,Bremen,Urban regions,Somewhat concerned,0.44947,35,12396,0.44810,0.45085
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.47428,1164,12396,0.47402,0.47454
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43595,1008,12396,0.43568,0.43621
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08977,204,12396,0.08962,0.08992
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,34,12396,1.00000,1.00000
1994,Hesse,Urban regions,Very concerned,0.39758,330,12396,0.39711,0.39805
1994,Hesse,Urban regions,Somewhat concerned,0.50785,394,12396,0.50737,0.50832
1994,Hesse,Urban regions,Not concerned at all,0.09457,68,12396,0.09429,0.09485
1994,Hesse,Rural regions,Very concerned,0.63655,70,12396,0.63541,0.63768
1994,Hesse,Rural regions,Somewhat concerned,0.36345,43,12396,0.36232,0.36459
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47491,238,12396,0.47436,0.47546
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52509,254,12396,0.52454,0.52564
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33952,33,12396,0.33828,0.34075
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.66048,59,12396,0.65925,0.66172
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.40398,616,12396,0.40363,0.40433
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49622,728,12396,0.49586,0.49658
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09980,164,12396,0.09958,0.10001
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.56087,113,12396,0.55994,0.56180
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43913,77,12396,0.43820,0.44006
1994,Bavaria,Urban regions,Very concerned,0.44856,349,12396,0.44810,0.44902
1994,Bavaria,Urban regions,Somewhat concerned,0.44041,353,12396,0.43995,0.44087
1994,Bavaria,Urban regions,Not concerned at all,0.11103,83,12396,0.11074,0.11132
1994,Bavaria,Rural regions,Very concerned,0.42826,340,12396,0.42781,0.42870
1994,Bavaria,Rural regions,Somewhat concerned,0.50436,389,12396,0.50391,0.50481
1994,Bavaria,Rural regions,Not concerned at all,0.06739,62,12396,0.06716,0.06761
1994,Berlin,Urban regions,Very concerned,0.50852,281,12396,0.50794,0.50910
1994,Berlin,Urban regions,Somewhat concerned,0.39729,216,12396,0.39673,0.39786
1994,Berlin,Urban regions,Not concerned at all,0.09419,51,12396,0.09385,0.09453
1994,Brandenburg,Rural regions,Very concerned,0.55918,286,12396,0.55847,0.55989
1994,Brandenburg,Rural regions,Somewhat concerned,0.44082,233,12396,0.44011,0.44153
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,35,12396,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52245,163,12396,0.52157,0.52333
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47755,170,12396,0.47667,0.47843
1994,Saxony,Urban regions,Very concerned,0.58452,333,12396,0.58384,0.58521
1994,Saxony,Urban regions,Somewhat concerned,0.35375,212,12396,0.35309,0.35441
1994,Saxony,Urban regions,Not concerned at all,0.06173,38,12396,0.06139,0.06206
1994,Saxony,Rural regions,Very concerned,0.50610,254,12396,0.50539,0.50681
1994,Saxony,Rural regions,Somewhat concerned,0.39486,231,12396,0.39417,0.39556
1994,Saxony,Rural regions,Not concerned at all,0.09904,58,12396,0.09861,0.09946
1994,Saxony-Anhalt,Urban regions,Very concerned,0.61117,80,12396,0.60978,0.61256
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38883,64,12396,0.38744,0.39022
1994,Saxony-Anhalt,Rural regions,Very concerned,0.62244,316,12396,0.62171,0.62317
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37756,200,12396,0.37683,0.37829
1994,Thuringa,Urban regions,Very concerned,0.59113,98,12396,0.58992,0.59235
1994,Thuringa,Urban regions,Somewhat concerned,0.40887,85,12396,0.40765,0.41008
1994,Thuringa,Rural regions,Very concerned,0.65016,274,12396,0.64934,0.65099
1994,Thuringa,Rural regions,Somewhat concerned,0.34984,169,12396,0.34901,0.35066
