year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31071,41,111,0.22423,0.39720
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53531,70,111,0.44210,0.62851
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.32847,630,1544,0.30503,0.35190
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37882,714,1544,0.35462,0.40302
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09601,200,1544,0.08131,0.11071
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.34664,94,239,0.28618,0.40710
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36559,105,239,0.30441,0.42678
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10629,40,239,0.06714,0.14545
1991,Bavaria,Urban regions,Very concerned,0.33726,320,818,0.30484,0.36968
1991,Bavaria,Urban regions,Somewhat concerned,0.41717,408,818,0.38336,0.45098
1991,Bavaria,Urban regions,Not concerned at all,0.09143,90,818,0.07166,0.11119
1991,Bavaria,Rural regions,Very concerned,0.32948,329,772,0.29630,0.36266
1991,Bavaria,Rural regions,Somewhat concerned,0.38433,358,772,0.35000,0.41867
1991,Bavaria,Rural regions,Not concerned at all,0.08006,85,772,0.06090,0.09921
1991,Berlin,Urban regions,Very concerned,0.37813,273,587,0.33887,0.41739
1991,Berlin,Urban regions,Somewhat concerned,0.37826,255,587,0.33900,0.41753
1991,Berlin,Urban regions,Not concerned at all,0.07883,59,587,0.05701,0.10065
1991,Brandenburg,Rural regions,Very concerned,0.36050,282,625,0.32283,0.39818
1991,Brandenburg,Rural regions,Somewhat concerned,0.38514,297,625,0.34696,0.42333
1991,Brandenburg,Rural regions,Not concerned at all,0.05715,46,625,0.03893,0.07536
1991,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.47989,32,32,0.30402,0.65576
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35965,172,410,0.31314,0.40616
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34227,187,410,0.29628,0.38825
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09334,51,410,0.06515,0.12154
1991,Saxony,Urban regions,Very concerned,0.39026,278,612,0.35158,0.42894
1991,Saxony,Urban regions,Somewhat concerned,0.33070,275,612,0.29340,0.36801
1991,Saxony,Urban regions,Not concerned at all,0.07957,59,612,0.05811,0.10103
1991,Saxony,Rural regions,Very concerned,0.37440,246,586,0.33518,0.41362
1991,Saxony,Rural regions,Somewhat concerned,0.38048,281,586,0.34114,0.41982
1991,Saxony,Rural regions,Not concerned at all,0.06910,59,586,0.04854,0.08965
1991,Saxony-Anhalt,Urban regions,Very concerned,0.40255,72,149,0.32354,0.48156
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33447,77,149,0.25846,0.41049
1991,Saxony-Anhalt,Rural regions,Very concerned,0.42544,305,607,0.38608,0.46481
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32197,246,607,0.28477,0.35917
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.06643,56,607,0.04660,0.08625
1991,Thuringa,Urban regions,Very concerned,0.36158,89,174,0.28998,0.43318
1991,Thuringa,Urban regions,Somewhat concerned,0.36598,85,174,0.29420,0.43776
1991,Thuringa,Rural regions,Very concerned,0.40839,233,457,0.36328,0.45351
1991,Thuringa,Rural regions,Somewhat concerned,0.34520,224,457,0.30156,0.38884
1992,Schleswig-Holstein,Urban regions,Very concerned,0.20602,39,111,0.13044,0.28160
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39484,72,111,0.30349,0.48619
1992,Schleswig-Holstein,Rural regions,Very concerned,0.26015,44,108,0.17702,0.34328
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41887,64,108,0.32538,0.51235
1992,Hamburg,Urban regions,Very concerned,0.18930,37,151,0.12661,0.25199
1992,Hamburg,Urban regions,Somewhat concerned,0.44583,73,151,0.36628,0.52537
1992,Hamburg,Urban regions,Not concerned at all,0.23676,41,151,0.16873,0.30479
1992,Lower Saxony,Urban regions,Very concerned,0.33947,194,466,0.29643,0.38252
1992,Lower Saxony,Urban regions,Somewhat concerned,0.41150,226,466,0.36677,0.45623
1992,Lower Saxony,Urban regions,Not concerned at all,0.09553,46,466,0.06881,0.12225
1992,Lower Saxony,Rural regions,Very concerned,0.27820,179,490,0.23849,0.31792
1992,Lower Saxony,Rural regions,Somewhat concerned,0.37435,221,490,0.33145,0.41724
1992,Lower Saxony,Rural regions,Not concerned at all,0.15062,90,490,0.11892,0.18233
1992,Bremen,Urban regions,Very concerned,0.45788,49,49,0.31693,0.59882
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.34110,1054,2446,0.32231,0.35990
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36394,1051,2446,0.34487,0.38302
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11269,341,2446,0.10016,0.12522
1992,Hesse,Urban regions,Very concerned,0.29252,306,805,0.26108,0.32397
1992,Hesse,Urban regions,Somewhat concerned,0.41058,401,805,0.37657,0.44458
1992,Hesse,Urban regions,Not concerned at all,0.12730,98,805,0.10426,0.15034
1992,Hesse,Rural regions,Very concerned,0.53189,79,122,0.44298,0.62080
1992,Hesse,Rural regions,Somewhat concerned,0.29254,43,122,0.21148,0.37360
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33338,239,548,0.29387,0.37289
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41281,260,548,0.37155,0.45407
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08178,49,548,0.05881,0.10474
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.65188,74,74,0.54260,0.76116
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.32604,636,1509,0.30238,0.34970
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38650,676,1509,0.36192,0.41108
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09059,197,1509,0.07611,0.10508
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.40449,121,238,0.34201,0.46698
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32380,81,238,0.26422,0.38337
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07770,36,238,0.04362,0.11178
1992,Bavaria,Urban regions,Very concerned,0.34237,339,835,0.31017,0.37458
1992,Bavaria,Urban regions,Somewhat concerned,0.41027,396,835,0.37688,0.44365
1992,Bavaria,Urban regions,Not concerned at all,0.09345,100,835,0.07370,0.11321
1992,Bavaria,Rural regions,Very concerned,0.28551,303,796,0.25411,0.31691
1992,Bavaria,Rural regions,Somewhat concerned,0.41562,402,796,0.38136,0.44988
1992,Bavaria,Rural regions,Not concerned at all,0.09804,91,796,0.07737,0.11871
1992,Berlin,Urban regions,Very concerned,0.42224,294,577,0.38191,0.46258
1992,Berlin,Urban regions,Somewhat concerned,0.32130,213,577,0.28316,0.35944
1992,Berlin,Urban regions,Not concerned at all,0.09431,70,577,0.07045,0.11818
1992,Brandenburg,Urban regions,Very concerned,0.42568,32,32,0.25162,0.59973
1992,Brandenburg,Rural regions,Very concerned,0.40292,292,579,0.36293,0.44291
1992,Brandenburg,Rural regions,Somewhat concerned,0.35550,249,579,0.31647,0.39452
1992,Brandenburg,Rural regions,Not concerned at all,0.05537,38,579,0.03672,0.07401
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39084,161,331,0.33819,0.44348
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35343,170,331,0.30186,0.40501
1992,Saxony,Urban regions,Very concerned,0.41033,285,582,0.37033,0.45032
1992,Saxony,Urban regions,Somewhat concerned,0.33733,247,582,0.29889,0.37578
1992,Saxony,Urban regions,Not concerned at all,0.06891,50,582,0.04831,0.08951
1992,Saxony,Rural regions,Very concerned,0.38220,242,545,0.34137,0.42304
1992,Saxony,Rural regions,Somewhat concerned,0.35201,244,545,0.31188,0.39215
1992,Saxony,Rural regions,Not concerned at all,0.07216,59,545,0.05041,0.09390
1992,Saxony-Anhalt,Urban regions,Very concerned,0.45858,90,153,0.37936,0.53779
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30377,63,153,0.23066,0.37689
1992,Saxony-Anhalt,Rural regions,Very concerned,0.45235,306,577,0.41171,0.49300
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32439,232,577,0.28616,0.36262
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.05031,39,577,0.03246,0.06816
1992,Thuringa,Urban regions,Very concerned,0.50173,109,168,0.42589,0.57756
1992,Thuringa,Urban regions,Somewhat concerned,0.24639,59,168,0.18104,0.31175
1992,Thuringa,Rural regions,Very concerned,0.36560,212,452,0.32115,0.41005
1992,Thuringa,Rural regions,Somewhat concerned,0.39203,240,452,0.34697,0.43709
1993,Schleswig-Holstein,Urban regions,Very concerned,0.28894,57,120,0.20750,0.37038
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31658,63,120,0.23301,0.40016
1993,Schleswig-Holstein,Rural regions,Very concerned,0.30002,45,117,0.21663,0.38342
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40591,72,117,0.31654,0.49527
1993,Hamburg,Urban regions,Very concerned,0.30385,49,122,0.22190,0.38580
1993,Hamburg,Urban regions,Somewhat concerned,0.48213,73,122,0.39309,0.57116
1993,Lower Saxony,Urban regions,Very concerned,0.32358,182,467,0.28110,0.36606
1993,Lower Saxony,Urban regions,Somewhat concerned,0.39230,216,467,0.34797,0.43663
1993,Lower Saxony,Urban regions,Not concerned at all,0.13544,69,467,0.10437,0.16651
1993,Lower Saxony,Rural regions,Very concerned,0.32383,215,505,0.28298,0.36469
1993,Lower Saxony,Rural regions,Somewhat concerned,0.35229,215,505,0.31059,0.39399
1993,Lower Saxony,Rural regions,Not concerned at all,0.11815,75,505,0.08997,0.14634
1993,Bremen,Urban regions,Very concerned,0.45863,49,49,0.31767,0.59960
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.38846,1199,2425,0.36905,0.40786
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34773,1008,2425,0.32877,0.36669
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07444,218,2425,0.06399,0.08489
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41459,34,34,0.24650,0.58267
1993,Hesse,Urban regions,Very concerned,0.37001,358,797,0.33647,0.40355
1993,Hesse,Urban regions,Somewhat concerned,0.38331,373,797,0.34953,0.41708
1993,Hesse,Urban regions,Not concerned at all,0.08299,66,797,0.06383,0.10216
1993,Hesse,Rural regions,Very concerned,0.51745,83,125,0.42950,0.60540
1993,Hesse,Rural regions,Somewhat concerned,0.32112,42,125,0.23894,0.40330
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36797,247,529,0.32683,0.40910
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39306,246,529,0.35140,0.43472
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06134,36,529,0.04087,0.08181
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21369,32,102,0.13375,0.29364
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.62823,70,102,0.53398,0.72248
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.36453,733,1528,0.34039,0.38867
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36433,661,1528,0.34019,0.38846
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06785,134,1528,0.05523,0.08046
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.42342,118,208,0.35611,0.49073
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33507,90,208,0.27076,0.39937
1993,Bavaria,Urban regions,Very concerned,0.37344,386,825,0.34041,0.40647
1993,Bavaria,Urban regions,Somewhat concerned,0.39637,368,825,0.36297,0.42977
1993,Bavaria,Urban regions,Not concerned at all,0.07657,71,825,0.05841,0.09472
1993,Bavaria,Rural regions,Very concerned,0.38467,375,780,0.35050,0.41883
1993,Bavaria,Rural regions,Somewhat concerned,0.34287,339,780,0.30954,0.37620
1993,Bavaria,Rural regions,Not concerned at all,0.07587,66,780,0.05728,0.09447
1993,Berlin,Urban regions,Very concerned,0.44283,317,570,0.40202,0.48365
1993,Berlin,Urban regions,Somewhat concerned,0.30878,208,570,0.27082,0.34674
1993,Berlin,Urban regions,Not concerned at all,0.07023,45,570,0.04923,0.09122
1993,Brandenburg,Urban regions,Very concerned,0.40997,34,34,0.24216,0.57778
1993,Brandenburg,Rural regions,Very concerned,0.43008,286,536,0.38813,0.47203
1993,Brandenburg,Rural regions,Somewhat concerned,0.35691,250,536,0.31632,0.39751
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.40539,169,330,0.35234,0.45844
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33889,161,330,0.28775,0.39004
1993,Saxony,Urban regions,Very concerned,0.43201,308,541,0.39023,0.47379
1993,Saxony,Urban regions,Somewhat concerned,0.33932,233,541,0.29939,0.37926
1993,Saxony,Rural regions,Very concerned,0.43318,271,542,0.39143,0.47494
1993,Saxony,Rural regions,Somewhat concerned,0.30415,209,542,0.26539,0.34292
1993,Saxony,Rural regions,Not concerned at all,0.07929,62,542,0.05652,0.10206
1993,Saxony-Anhalt,Urban regions,Very concerned,0.52573,96,153,0.44635,0.60511
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.24567,57,153,0.17723,0.31410
1993,Saxony-Anhalt,Rural regions,Very concerned,0.42842,288,566,0.38761,0.46922
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32738,237,566,0.28868,0.36607
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.06348,41,566,0.04337,0.08358
1993,Thuringa,Urban regions,Very concerned,0.52493,110,176,0.45094,0.59892
1993,Thuringa,Urban regions,Somewhat concerned,0.28189,66,176,0.21523,0.34855
1993,Thuringa,Rural regions,Very concerned,0.39933,252,459,0.35448,0.44419
1993,Thuringa,Rural regions,Somewhat concerned,0.35975,207,459,0.31580,0.40370
1994,Schleswig-Holstein,Urban regions,Very concerned,0.25775,46,114,0.17710,0.33839
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35895,68,114,0.27051,0.44740
1994,Schleswig-Holstein,Rural regions,Very concerned,0.26256,47,118,0.18283,0.34229
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42320,71,118,0.33368,0.51273
1994,Hamburg,Urban regions,Very concerned,0.23138,39,107,0.15110,0.31166
1994,Hamburg,Urban regions,Somewhat concerned,0.46610,68,107,0.37114,0.56107
1994,Lower Saxony,Urban regions,Very concerned,0.33598,189,473,0.29337,0.37859
1994,Lower Saxony,Urban regions,Somewhat concerned,0.41116,232,473,0.36677,0.45555
1994,Lower Saxony,Urban regions,Not concerned at all,0.09776,52,473,0.07097,0.12455
1994,Lower Saxony,Rural regions,Very concerned,0.33479,203,487,0.29284,0.37675
1994,Lower Saxony,Rural regions,Somewhat concerned,0.35156,212,487,0.30911,0.39401
1994,Lower Saxony,Rural regions,Not concerned at all,0.11324,72,487,0.08506,0.14141
1994,Bremen,Urban regions,Very concerned,0.43341,42,77,0.32200,0.54482
1994,Bremen,Urban regions,Somewhat concerned,0.35324,35,77,0.24577,0.46070
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.38739,1164,2376,0.36780,0.40698
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35604,1008,2376,0.33679,0.37530
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07329,204,2376,0.06281,0.08377
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.34585,34,34,0.18357,0.50814
1994,Hesse,Urban regions,Very concerned,0.33359,330,792,0.30074,0.36645
1994,Hesse,Urban regions,Somewhat concerned,0.42605,394,792,0.39159,0.46051
1994,Hesse,Urban regions,Not concerned at all,0.07932,68,792,0.06049,0.09815
1994,Hesse,Rural regions,Very concerned,0.53083,70,113,0.43841,0.62326
1994,Hesse,Rural regions,Somewhat concerned,0.30324,43,113,0.21811,0.38837
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35929,238,492,0.31685,0.40173
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39707,254,492,0.35379,0.44035
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23994,33,92,0.15220,0.32769
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46651,59,92,0.36401,0.56902
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.32423,616,1508,0.30059,0.34786
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39820,728,1508,0.37348,0.42292
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08001,164,1508,0.06631,0.09371
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.42133,113,190,0.35093,0.49173
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32984,77,190,0.26281,0.39687
1994,Bavaria,Urban regions,Very concerned,0.37471,354,806,0.34127,0.40814
1994,Bavaria,Urban regions,Somewhat concerned,0.37740,367,806,0.34392,0.41089
1994,Bavaria,Urban regions,Not concerned at all,0.09246,85,806,0.07245,0.11247
1994,Bavaria,Rural regions,Very concerned,0.33999,335,770,0.30651,0.37347
1994,Bavaria,Rural regions,Somewhat concerned,0.39301,375,770,0.35849,0.42753
1994,Bavaria,Rural regions,Not concerned at all,0.05325,60,770,0.03738,0.06912
1994,Berlin,Urban regions,Very concerned,0.41904,281,548,0.37769,0.46039
1994,Berlin,Urban regions,Somewhat concerned,0.32740,216,548,0.28807,0.36672
1994,Berlin,Urban regions,Not concerned at all,0.07756,51,548,0.05515,0.09998
1994,Brandenburg,Rural regions,Very concerned,0.44347,286,519,0.40068,0.48625
1994,Brandenburg,Rural regions,Somewhat concerned,0.34962,233,519,0.30855,0.39068
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.46141,35,35,0.29384,0.62897
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39123,163,333,0.33873,0.44372
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35759,170,333,0.30604,0.40915
1994,Saxony,Urban regions,Very concerned,0.48707,333,583,0.44646,0.52767
1994,Saxony,Urban regions,Somewhat concerned,0.29477,212,583,0.25773,0.33181
1994,Saxony,Urban regions,Not concerned at all,0.05144,38,583,0.03349,0.06938
1994,Saxony,Rural regions,Very concerned,0.41268,254,543,0.37123,0.45413
1994,Saxony,Rural regions,Somewhat concerned,0.32199,231,543,0.28266,0.36133
1994,Saxony,Rural regions,Not concerned at all,0.08076,58,543,0.05782,0.10370
1994,Saxony-Anhalt,Urban regions,Very concerned,0.48792,80,144,0.40599,0.56985
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31039,64,144,0.23456,0.38622
1994,Saxony-Anhalt,Rural regions,Very concerned,0.48777,316,516,0.44460,0.53094
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29572,200,516,0.25630,0.33513
1994,Thuringa,Urban regions,Very concerned,0.47239,98,183,0.39985,0.54492
1994,Thuringa,Urban regions,Somewhat concerned,0.32678,85,183,0.25863,0.39492
1994,Thuringa,Rural regions,Very concerned,0.47576,274,443,0.42920,0.52231
1994,Thuringa,Rural regions,Somewhat concerned,0.25597,169,443,0.21529,0.29666
1995,Schleswig-Holstein,Urban regions,Very concerned,0.26344,51,120,0.18429,0.34258
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42096,69,120,0.33226,0.50967
1995,Schleswig-Holstein,Rural regions,Very concerned,0.31438,56,121,0.23132,0.39745
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36543,65,121,0.27927,0.45160
1995,Hamburg,Urban regions,Very concerned,0.26291,44,115,0.18210,0.34372
1995,Hamburg,Urban regions,Somewhat concerned,0.52136,71,115,0.42966,0.61307
1995,Lower Saxony,Urban regions,Very concerned,0.32134,204,513,0.28089,0.36179
1995,Lower Saxony,Urban regions,Somewhat concerned,0.40807,255,513,0.36549,0.45064
1995,Lower Saxony,Urban regions,Not concerned at all,0.09804,54,513,0.07228,0.12380
1995,Lower Saxony,Rural regions,Very concerned,0.33088,214,516,0.29024,0.37152
1995,Lower Saxony,Rural regions,Somewhat concerned,0.32623,227,516,0.28574,0.36672
