"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","258","0.431449667913226","0.391720409942479","0.471178925883973"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.486947164585369","0.401354921107099","0.572539408063638"
"Große Sorgen","1988","Baden-Württemberg","Staedtischer Raum","628","0.40709009025212","0.383225141254898","0.430955039249342"
"Große Sorgen","1988","Baden-Württemberg","Laendlicher Raum","95","0.403868996840572","0.343167088784519","0.464570904896625"
"Große Sorgen","1988","Bayern","Staedtischer Raum","369","0.444076248440963","0.410614951243856","0.47753754563807"
"Große Sorgen","1988","Bayern","Laendlicher Raum","347","0.420449120054305","0.385695524036032","0.455202716072578"
"Große Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1988","Berlin","Staedtischer Raum","139","0.380673949394751","0.328046724749339","0.433301174040164"
"Große Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1988","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1988","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","77","0.519889318745162","0.438570657287422","0.601207980202901"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","80","0.474070773432152","0.400090776244609","0.548050770619695"
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","97","0.519002640572563","0.449054498226814","0.588950782918312"
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","256","0.48500417158771","0.441629360572209","0.52837898260321"
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","260","0.500191777273852","0.457340159843174","0.543043394704529"
"Einige Sorgen","1988","Bremen","Staedtischer Raum","36","0.327146248418498","0.235190390134022","0.419102106702975"
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1239","0.468757514389292","0.449583415350007","0.487931613428578"
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","35","0.499684719714328","0.383382277457012","0.615987161971643"
"Einige Sorgen","1988","Hessen","Staedtischer Raum","414","0.483768881964658","0.450252262368301","0.517285501561014"
"Einige Sorgen","1988","Hessen","Laendlicher Raum","58","0.423024928577385","0.34118870533668","0.50486115181809"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","293","0.500683184600651","0.460575229103666","0.540791140097636"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.453813459977822","0.3685581129967","0.539068806958943"
"Einige Sorgen","1988","Baden-Württemberg","Staedtischer Raum","775","0.470714330458278","0.446468075443064","0.494960585473491"
"Einige Sorgen","1988","Baden-Württemberg","Laendlicher Raum","102","0.443794179950835","0.3823303249013","0.50525803500037"
"Einige Sorgen","1988","Bayern","Staedtischer Raum","356","0.401169809669523","0.368161571006354","0.434178048332691"
"Einige Sorgen","1988","Bayern","Laendlicher Raum","350","0.468400490604465","0.433268869021519","0.503532112187411"
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","139","0.417380452456228","0.363932288220509","0.470828616691947"
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","33","0.19031726777369","0.132157106450351","0.248477429097029"
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","67","0.110527489340868","0.0833152413065061","0.137739737375229"
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","55","0.111209806627218","0.0842654128752274","0.138154200379209"
"Keine Sorgen","1988","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","320","0.119027026444834","0.106584787722969","0.1314692651667"
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Hessen","Staedtischer Raum","111","0.13243512746266","0.109701343310919","0.155168911614402"
"Keine Sorgen","1988","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0678671474861235","0.0476914001412047","0.0880428948310422"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Baden-Württemberg","Staedtischer Raum","225","0.122195579289602","0.106286409389385","0.138104749189819"
"Keine Sorgen","1988","Baden-Württemberg","Laendlicher Raum","54","0.152336823208593","0.10788133987926","0.196792306537926"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","122","0.154753941889514","0.130397220802381","0.179110662976647"
"Keine Sorgen","1988","Bayern","Laendlicher Raum","78","0.11115038934123","0.0890211300665352","0.133279648615924"
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","49","0.201945598149021","0.158433737094663","0.245457459203378"
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","40","0.295706537316843","0.22193366121341","0.369479413420277"
"Große Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","33","0.187432657251131","0.124770221847521","0.25009509265474"
"Große Sorgen","1989","Hamburg","Staedtischer Raum","65","0.312186662983106","0.246811632310688","0.377561693655523"
"Große Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1989","Niedersachsen","Staedtischer Raum","179","0.377430713572827","0.334422575144798","0.420438852000857"
"Große Sorgen","1989","Niedersachsen","Laendlicher Raum","165","0.338078569142293","0.29665559572986","0.379501542554726"
"Große Sorgen","1989","Bremen","Staedtischer Raum","41","0.372725481098287","0.280676597967131","0.464774364229443"
"Große Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","829","0.345724669311951","0.327148092575726","0.364301246048177"
"Große Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Hessen","Staedtischer Raum","328","0.388509611733218","0.35591489505125","0.421104328415187"
"Große Sorgen","1989","Hessen","Laendlicher Raum","56","0.363499257777274","0.280814085370264","0.446184430184284"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","0.357319752896029","0.318184978206951","0.396454527585106"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1989","Baden-Württemberg","Staedtischer Raum","535","0.334688264398321","0.31124939716593","0.358127131630713"
"Große Sorgen","1989","Baden-Württemberg","Laendlicher Raum","83","0.379004177789556","0.316711576312214","0.441296779266898"
"Große Sorgen","1989","Bayern","Staedtischer Raum","276","0.31268366014832","0.281126220989755","0.344241099306885"
"Große Sorgen","1989","Bayern","Laendlicher Raum","269","0.337251679668184","0.303661901077598","0.370841458258769"
"Große Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1989","Berlin","Staedtischer Raum","115","0.31556042295654","0.264956474141281","0.3661643717718"
"Große Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1989","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1989","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","74","0.475078523768434","0.394351434517798","0.55580561301907"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","71","0.510586119087682","0.430320862177287","0.590851375998078"
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","79","0.43721064472655","0.367228421161075","0.507192868292025"
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","232","0.452499435078603","0.408338375356354","0.496660494800851"
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","246","0.479421940558193","0.435676669599644","0.523167211516743"
"Einige Sorgen","1989","Bremen","Staedtischer Raum","45","0.395587358020292","0.302501623453716","0.488673092586869"
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1221","0.484307147894781","0.464787309246176","0.503826986543386"
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","36","0.488354611900238","0.369546576825255","0.607162646975221"
"Einige Sorgen","1989","Hessen","Staedtischer Raum","397","0.445843026386549","0.412603188306543","0.479082864466554"
"Einige Sorgen","1989","Hessen","Laendlicher Raum","55","0.496548745836634","0.410600686881465","0.582496804791802"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","0.477951909227558","0.437159044465694","0.518744773989422"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","75","0.685255726920392","0.599628057348796","0.770883396491988"
"Einige Sorgen","1989","Baden-Württemberg","Staedtischer Raum","725","0.480371760826495","0.455555354485287","0.505188167167704"
"Einige Sorgen","1989","Baden-Württemberg","Laendlicher Raum","96","0.441646243602789","0.377884215541043","0.505408271664534"
"Einige Sorgen","1989","Bayern","Staedtischer Raum","391","0.495555269356251","0.461520432758869","0.529590105953633"
"Einige Sorgen","1989","Bayern","Laendlicher Raum","359","0.467737316446146","0.432287027277393","0.503187605614899"
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","141","0.451065733612586","0.396883653406258","0.505247813818913"
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","33","0.229214938914722","0.161266806011255","0.29716307181819"
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","45","0.301981223661187","0.228262385889724","0.37570006143265"
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","49","0.250602692290344","0.189463687232186","0.311741697348502"
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","77","0.17006985134857","0.136736988393147","0.203402714303994"
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","90","0.182499490299514","0.148677117505704","0.216321863093323"
"Keine Sorgen","1989","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","468","0.169968182793268","0.155297463283289","0.184638902303246"
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","134","0.165647361880233","0.140786361931814","0.190508361828651"
"Keine Sorgen","1989","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.164728337876413","0.134435854288062","0.195020821464763"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Baden-Württemberg","Staedtischer Raum","297","0.184939974775183","0.165655226313682","0.204224723236685"
"Keine Sorgen","1989","Baden-Württemberg","Laendlicher Raum","54","0.179349578607656","0.130089011281557","0.228610145933754"
"Keine Sorgen","1989","Bayern","Staedtischer Raum","162","0.191761070495429","0.164961925968112","0.218560215022746"
"Keine Sorgen","1989","Bayern","Laendlicher Raum","133","0.195011003885671","0.166860881099307","0.223161126672034"
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","68","0.233373843430874","0.187317071900202","0.279430614961546"
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
