year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Urban regions,Not concerned at all,0.016110120059169442,204,13360,0.016078850904157536,0.01614138921418135
1990,Hesse,Rural regions,Very concerned,0.004132343364758595,51,13360,0.004116410549355823,0.004148276180161367
1990,Hesse,Rural regions,Somewhat concerned,0.005486380927758035,53,13360,0.005468034908011887,0.005504726947504183
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.014785286387269527,160,13360,0.014755310377245352,0.014815262397293702
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02369567196471248,254,13360,0.02365789555917828,0.023733448370246685
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.014091152357988312,143,13360,0.014061878150442847,0.014120426565533776
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006462987358511121,62,13360,0.006443085107985299,0.006482889609036943
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.030280610842891444,411,13360,0.03023805111273507,0.030323170573047818
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05637084499709284,774,13360,0.05631356256380598,0.056428127430379706
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.024728766356460773,356,13360,0.02469019566335563,0.024767337049565918
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.006253973167610274,84,13360,0.0062343933239562875,0.006273553011264261
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008714912420524974,95,13360,0.008691827716529012,0.008737997124520936
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.004496572273890277,57,13360,0.0044799551568341835,0.00451318939094637
1990,Bavaria,Urban regions,Very concerned,0.018262172187655173,210,13360,0.01822891638077741,0.018295427994532935
1990,Bavaria,Urban regions,Somewhat concerned,0.03462094666700856,387,13360,0.034575540806008706,0.03466635252800841
1990,Bavaria,Urban regions,Not concerned at all,0.019828091309173148,216,13360,0.019793466683168167,0.01986271593517813
1990,Bavaria,Rural regions,Very concerned,0.020310106291180352,221,13360,0.020275071952639327,0.020345140629721377
1990,Bavaria,Rural regions,Somewhat concerned,0.03650188362335721,391,13360,0.03645530607952311,0.036548461167191314
1990,Bavaria,Rural regions,Not concerned at all,0.015200120312477937,152,13360,0.015169733089241352,0.015230507535714522
1990,Berlin,Urban regions,Very concerned,0.01258647916184252,211,13360,0.012558790933005593,0.012614167390679446
1990,Berlin,Urban regions,Somewhat concerned,0.0194322338434871,268,13360,0.019397949670277147,0.019466518016697052
1990,Berlin,Urban regions,Not concerned at all,0.010803403951285439,122,13360,0.010777728675074635,0.010829079227496242
1990,Brandenburg,Rural regions,Very concerned,0.011747254115186848,264,13360,0.011720493523798808,0.011774014706574888
1990,Brandenburg,Rural regions,Somewhat concerned,0.012724240624293021,271,13360,0.012696403223404784,0.012752078025181258
1990,Brandenburg,Rural regions,Not concerned at all,0.005755842991891294,117,13360,0.005737054388316237,0.00577463159546635
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.008147220840940803,158,13360,0.008124894278466502,0.008169547403415104
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008130023058189521,185,13360,0.008107719879124165,0.008152326237254877
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004906235078151155,105,13360,0.004888881074307224,0.004923589081995086
1990,Saxony,Urban regions,Very concerned,0.012373262431585109,271,13360,0.012345806761870925,0.012400718101299293
1990,Saxony,Urban regions,Somewhat concerned,0.013127047405976063,284,13360,0.013098778587299761,0.013155316224652365
1990,Saxony,Urban regions,Not concerned at all,0.00593029799251484,132,13360,0.005911228453822771,0.005949367531206908
1990,Saxony,Rural regions,Very concerned,0.01124337507373183,241,13360,0.011217188024616055,0.011269562122847604
1990,Saxony,Rural regions,Somewhat concerned,0.012225875529000502,271,13360,0.01219858183502582,0.012253169222975185
1990,Saxony,Rural regions,Not concerned at all,0.00479047063031381,106,13360,0.004773321588310973,0.004807619672316646
1990,Saxony-Anhalt,Urban regions,Very concerned,0.0025945026720770336,55,13360,0.0025818682189043597,0.0026071371252497076
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0038341904430442366,85,13360,0.0038188408747228193,0.003849540011365654
1990,Saxony-Anhalt,Rural regions,Very concerned,0.013134852580706454,288,13360,0.013106575470962204,0.013163129690450704
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010606238024617463,238,13360,0.010580795583460326,0.0106316804657746
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.004819295245929603,105,13360,0.004802094936873281,0.004836495554985926
1990,Thuringa,Urban regions,Very concerned,0.0050237770787424805,96,13360,0.005006217461646525,0.005041336695838436
1990,Thuringa,Urban regions,Somewhat concerned,0.0037216875716783297,74,13360,0.0037065640196586626,0.0037368111236979968
1990,Thuringa,Urban regions,Not concerned at all,0.0016364205248250616,34,13360,0.0016263816431837715,0.0016464594064663518
1990,Thuringa,Rural regions,Very concerned,0.009673545657302841,209,13360,0.009649236184341433,0.009697855130264249
1990,Thuringa,Rural regions,Somewhat concerned,0.008186705474142726,212,13360,0.008164325320891322,0.00820908562739413
1990,Thuringa,Rural regions,Not concerned at all,0.0041604926066721995,96,13360,0.0041445058426898655,0.004176479370654533
1991,Schleswig-Holstein,Urban regions,Very concerned,0.005939676576341064,53,13106,0.005920655173198624,0.005958697979483504
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.006554059536230962,64,13106,0.006534084752209165,0.006574034320252759
1991,Schleswig-Holstein,Rural regions,Very concerned,0.006021735739621826,47,13106,0.006002584183317714,0.006040887295925937
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01087343172732041,78,13106,0.010847759471545404,0.010899103983095416
1991,Hamburg,Urban regions,Very concerned,0.005676628620653013,59,13106,0.005658030723298579,0.005695226518007447
1991,Hamburg,Urban regions,Somewhat concerned,0.009268754719278415,81,13106,0.009245033150543069,0.009292476288013761
1991,Lower Saxony,Urban regions,Very concerned,0.017667689230666268,197,13106,0.017635077498139633,0.017700300963192903
1991,Lower Saxony,Urban regions,Somewhat concerned,0.020836051150780285,225,13106,0.020800692946841278,0.020871409354719293
1991,Lower Saxony,Urban regions,Not concerned at all,0.004692525450604014,47,13106,0.004675607929281013,0.004709442971927014
1991,Lower Saxony,Rural regions,Very concerned,0.021377382195691387,210,13106,0.02134157752639732,0.021413186864985456
1991,Lower Saxony,Rural regions,Somewhat concerned,0.021001257518864603,218,13106,0.020965762411142556,0.02103675262658665
1991,Lower Saxony,Rural regions,Not concerned at all,0.007113632224957329,67,13106,0.007092828061394569,0.007134436388520089
1991,Bremen,Urban regions,Very concerned,0.005283714351320454,52,13106,0.0052657680869597715,0.005301660615681136
1991,Bremen,Urban regions,Somewhat concerned,0.0030482182727790625,35,13106,0.003034571973569725,0.0030618645719884
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.0981456166489575,1078,13106,0.09807196907492811,0.0982192642229869
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.09233718841114785,1065,13106,0.09226552369654391,0.0924088531257518
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.024261081763046265,317,13106,0.024222994770940153,0.024299168755152378
1991,Hesse,Urban regions,Very concerned,0.027314352147115462,370,13106,0.027274002802273923,0.027354701491957
1991,Hesse,Urban regions,Somewhat concerned,0.029234630425623454,365,13106,0.029192928056986613,0.029276332794260295
1991,Hesse,Urban regions,Not concerned at all,0.006122185213291557,84,13106,0.006102875558414971,0.006141494868168142
1991,Hesse,Rural regions,Very concerned,0.005913500412451482,65,13106,0.00589452071937895,0.005932480105524014
1991,Hesse,Rural regions,Somewhat concerned,0.005722193170845379,57,13106,0.005703521210705475,0.005740865130985283
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.022170206836562685,240,13106,0.022133759039308643,0.022206654633816728
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022786725203557942,250,13106,0.022749785754151614,0.02282366465296427
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004909905491357466,59,13106,0.004892602445877865,0.004927208536837067
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004014013760427482,41,13106,0.003998361724943701,0.004029665795911262
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006916782049048977,70,13106,0.006896265720353551,0.006937298377744404
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.046091817411307696,630,13106,0.04603991112177772,0.04614372370083767
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05314722992374272,714,13106,0.05309169881749163,0.05320276102999381
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.013467872401156596,200,13106,0.01343933858265091,0.013496406219662282
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.008161210598519925,94,13106,0.008138938936967311,0.008183482260072539
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008609786303004525,105,13106,0.008586915928234936,0.008632656677774115
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002504683070447933,40,13106,0.0024923097402076012,0.0025170564006882644
1991,Bavaria,Urban regions,Very concerned,0.02804584129844278,315,13106,0.028004970614193624,0.028086711982691935
1991,Bavaria,Urban regions,Somewhat concerned,0.0344869837865396,400,13106,0.0344418126046077,0.03453215496847151
1991,Bavaria,Urban regions,Not concerned at all,0.007759529148689502,90,13106,0.00773780809274162,0.007781250204637384
1991,Bavaria,Rural regions,Very concerned,0.03068818004533264,334,13106,0.030645485528561955,0.030730874562103324
1991,Bavaria,Rural regions,Somewhat concerned,0.036044038679867524,366,13106,0.03599789628815807,0.03609018107157698
1991,Bavaria,Rural regions,Not concerned at all,0.007321656320917266,85,13106,0.0073005523721110955,0.0073427602697234366
1991,Berlin,Urban regions,Very concerned,0.019730446873587066,273,13106,0.019696020125700955,0.019764873621473177
1991,Berlin,Urban regions,Somewhat concerned,0.019736182181159582,255,13106,0.01970175053072589,0.019770613831593273
1991,Berlin,Urban regions,Not concerned at all,0.004112323998668065,59,13106,0.00409648223162772,0.00412816576570841
1991,Brandenburg,Rural regions,Very concerned,0.014849965240797989,282,13106,0.014820024076220725,0.014879906405375252
1991,Brandenburg,Rural regions,Somewhat concerned,0.015864620348824434,297,13106,0.015833689129127804,0.015895551568521064
1991,Brandenburg,Rural regions,Not concerned at all,0.0023539141089296218,46,13106,0.0023419180569506388,0.0023659101609086047
1991,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.001705098407337293,32,13106,0.0016948852756352656,0.0017153115390393203
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.009557633332634324,172,13106,0.009533548448096252,0.009581718217172396
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009095513497133875,187,13106,0.009072012608194641,0.00911901438607311
1991,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0024803669933780733,51,13106,0.002468053721205749,0.0024926802655503974
1991,Saxony,Urban regions,Very concerned,0.015320163318028235,278,13106,0.015289759088574674,0.015350567547481797
1991,Saxony,Urban regions,Somewhat concerned,0.01298180225302138,275,13106,0.01295378117392468,0.013009823332118082
1991,Saxony,Urban regions,Not concerned at all,0.0031235668630027204,59,13106,0.0031097534546900498,0.003137380271315391
1991,Saxony,Rural regions,Very concerned,0.014005863233564056,246,13106,0.013976773021434869,0.014034953445693242
1991,Saxony,Rural regions,Somewhat concerned,0.01423213822512174,281,13106,0.014202817332636784,0.014261459117606698
1991,Saxony,Rural regions,Not concerned at all,0.002584892993826367,59,13106,0.0025723236085905274,0.002597462379062207
1991,Saxony-Anhalt,Urban regions,Very concerned,0.00424577154970127,72,13106,0.004229675875515154,0.004261867223887387
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003527813927824002,77,13106,0.003513136829381714,0.00354249102626629
1991,Saxony-Anhalt,Rural regions,Very concerned,0.014916927728254021,305,13106,0.014886920153112052,0.01494693530339599
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01128868043762289,246,13106,0.011262528063277162,0.011314832811968618
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.0023290641402050494,56,13106,0.002317131428009046,0.002340996852401053
1991,Thuringa,Urban regions,Very concerned,0.004839503414492832,89,13106,0.00482232426156491,0.004856682567420754
1991,Thuringa,Urban regions,Somewhat concerned,0.004897797300788505,85,13106,0.004880515498633607,0.004915079102943403
1991,Thuringa,Rural regions,Very concerned,0.011211642759041969,233,13106,0.011185578758317948,0.01123770675976599
1991,Thuringa,Rural regions,Somewhat concerned,0.009476339036543388,224,13106,0.00945235581586693,0.009500322257219846
1992,Schleswig-Holstein,Urban regions,Very concerned,0.004457747634477648,39,12744,0.004441277506661852,0.0044742177622934445
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008544043083496178,72,12744,0.008521288032664335,0.008566798134328021
1992,Schleswig-Holstein,Rural regions,Very concerned,0.006639766547797294,44,12744,0.00661968768223002,0.006659845413364568
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010690744401948955,64,12744,0.010665318322994466,0.010716170480903444
1992,Hamburg,Urban regions,Very concerned,0.003814350684553734,37,12744,0.003799110513835645,0.0038295908552718233
1992,Hamburg,Urban regions,Somewhat concerned,0.008989016774868989,73,12744,0.008965681941109246,0.009012351608628733
1992,Hamburg,Urban regions,Not concerned at all,0.004773954391700175,41,12744,0.0047569128303890495,0.004790995953011301
1992,Lower Saxony,Urban regions,Very concerned,0.017033604482838662,194,12744,0.01700161317485608,0.017065595790821245
1992,Lower Saxony,Urban regions,Somewhat concerned,0.02064700789376066,226,12744,0.02061185123682194,0.02068216455069938
1992,Lower Saxony,Urban regions,Not concerned at all,0.0047921700063040485,46,12744,0.004775096120106578,0.004809243892501519
1992,Lower Saxony,Rural regions,Very concerned,0.016661076372902758,179,12744,0.016629430831899498,0.016692721913906017
1992,Lower Saxony,Rural regions,Somewhat concerned,0.02236979035407268,221,12744,0.02233322854759938,0.022406352160545984
1992,Lower Saxony,Rural regions,Not concerned at all,0.00900443247184228,90,12744,0.008981077819288799,0.009027787124395762
1992,Bremen,Urban regions,Very concerned,0.005144542909892215,49,12744,0.005126855559794132,0.005162230259990298
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.09060650607725121,1054,12744,0.09053553768033408,0.09067747447416834
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.0967139935973125,1051,12744,0.09664091895781018,0.09678706823681482
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029942604590800573,341,12744,0.02990046863157938,0.029984740550021767
