"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","17-29","2","320","0.396513234250786","0.361597181819906","0.431429286681667"
"Grosse Sorgen","2015","17-29","3","279","0.366994245843089","0.331134945460467","0.40285354622571"
"Grosse Sorgen","2015","17-29","4","313","0.405336303196275","0.37101369503286","0.439658911359691"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","274","0.406900299160672","0.370192214135663","0.443608384185682"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","418","0.418308722951545","0.386757947991212","0.449859497911879"
"Grosse Sorgen","2015","30-45","2","568","0.384349202212395","0.358553167265912","0.410145237158878"
"Grosse Sorgen","2015","30-45","3","574","0.405555629360272","0.379612658943107","0.431498599777436"
"Grosse Sorgen","2015","30-45","4","764","0.429511335098171","0.40627272110155","0.452749949094792"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","818","0.419518209477436","0.397264530408046","0.441771888546826"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","587","0.482038988166221","0.453684782344119","0.510393193988324"
"Grosse Sorgen","2015","46-65","2","612","0.481935177596249","0.45426837819259","0.509601976999908"
"Grosse Sorgen","2015","46-65","3","639","0.428474536194629","0.402337194109166","0.454611878280092"
"Grosse Sorgen","2015","46-65","4","998","0.514630195788948","0.49287824934326","0.536382142234635"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1442","0.473656322823465","0.455729375859933","0.491583269786996"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","409","0.436006019879436","0.404604634165429","0.467407405593444"
"Einige Sorgen","2015","17-29","2","326","0.454001366087181","0.418463874003057","0.489538858171305"
"Einige Sorgen","2015","17-29","3","312","0.467369309571395","0.430249003835543","0.504489615307246"
"Einige Sorgen","2015","17-29","4","378","0.477880754909838","0.442960175641179","0.512801334178497"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","330","0.46166201810604","0.424410544635265","0.498913491576814"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","411","0.476130996525808","0.444186954107329","0.508075038944286"
"Einige Sorgen","2015","30-45","2","649","0.493228329012891","0.466715692822148","0.519740965203634"
"Einige Sorgen","2015","30-45","3","672","0.509243484283403","0.482829455196779","0.535657513370026"
"Einige Sorgen","2015","30-45","4","816","0.477832121574853","0.454382159523506","0.5012820836262"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","919","0.496167864665321","0.473620833737109","0.518714895593533"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","474","0.409769610745679","0.381862908031262","0.437676313460097"
"Einige Sorgen","2015","46-65","2","544","0.439854435143889","0.412370589925146","0.467338280362632"
"Einige Sorgen","2015","46-65","3","629","0.483513374363402","0.457118785192126","0.509907963534678"
"Einige Sorgen","2015","46-65","4","878","0.426072993787558","0.404550903445797","0.447595084129319"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1338","0.451983020931335","0.434114112372395","0.469851929490274"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","145","0.124923555350387","0.103986745863824","0.14586036483695"
"Keine Sorgen","2015","17-29","2","108","0.149485399662032","0.12403452611303","0.174936273211035"
"Keine Sorgen","2015","17-29","3","103","0.165636444585517","0.137978241022427","0.193294648148606"
"Keine Sorgen","2015","17-29","4","95","0.116782941893887","0.094330672325661","0.139235211462112"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","84","0.131437682733288","0.10619041935809","0.156684946108487"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","110","0.105560280522647","0.0859067263078277","0.125213834737467"
"Keine Sorgen","2015","30-45","2","149","0.122422468774714","0.105040616457827","0.139804321091601"
"Keine Sorgen","2015","30-45","3","130","0.0852008863563254","0.0704498070454866","0.0999519656671643"
"Keine Sorgen","2015","30-45","4","163","0.0926565433269765","0.0790445007010142","0.106268585952939"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","152","0.0843139258572434","0.071783810406058","0.0968440413084288"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","132","0.108191401088099","0.0905651452497851","0.125817656926414"
"Keine Sorgen","2015","46-65","2","97","0.0782103872598619","0.0633434784133993","0.0930772961063245"
"Keine Sorgen","2015","46-65","3","109","0.0880120894419685","0.0730481194966714","0.102976059387266"
"Keine Sorgen","2015","46-65","4","152","0.0592968104234946","0.0490176867666319","0.0695759340803573"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","200","0.0743606562452004","0.0649410560768364","0.0837802564135643"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","449","0.528600818954825","0.495823942309724","0.561377695599925"
"Grosse Sorgen","2016","17-29","2","342","0.441075774138961","0.405326102551636","0.476825445726287"
"Grosse Sorgen","2016","17-29","3","291","0.431731466023997","0.39271154173777","0.470751390310224"
"Grosse Sorgen","2016","17-29","4","408","0.477382184295726","0.44323637652071","0.511527992070743"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","330","0.446338266573552","0.409695125095184","0.48298140805192"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","422","0.508187161076613","0.474832658483682","0.541541663669543"
"Grosse Sorgen","2016","30-45","2","696","0.554666378905089","0.527449884277206","0.581882873532972"
"Grosse Sorgen","2016","30-45","3","637","0.470517726974741","0.442881021964406","0.498154431985076"
"Grosse Sorgen","2016","30-45","4","933","0.501105376762131","0.477496550547115","0.524714202977147"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","980","0.499512126820062","0.477059332468618","0.521964921171506"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","615","0.552664955362678","0.522830830299627","0.58249908042573"
"Grosse Sorgen","2016","46-65","2","709","0.598711055522256","0.571206450538539","0.626215660505974"
"Grosse Sorgen","2016","46-65","3","724","0.571321800049038","0.544305384390749","0.598338215707328"
"Grosse Sorgen","2016","46-65","4","1192","0.599864723580514","0.578641113818097","0.62108833334293"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1635","0.547205458692522","0.52923092958839","0.565179987796654"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","341","0.370109967891663","0.338406483388657","0.401813452394669"
"Einige Sorgen","2016","17-29","2","326","0.461219893555025","0.425327801039718","0.497111986070332"
"Einige Sorgen","2016","17-29","3","266","0.477371949045933","0.438023504223693","0.516720393868173"
"Einige Sorgen","2016","17-29","4","337","0.411348361816984","0.377709116285883","0.444987607348085"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","322","0.464237355611667","0.427475735675518","0.500998975547815"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","360","0.393194145989285","0.360605141375203","0.425783150603366"
"Einige Sorgen","2016","30-45","2","490","0.376100470004145","0.349573796413249","0.402627143595041"
"Einige Sorgen","2016","30-45","3","524","0.440385398571929","0.412898006962306","0.467872790181552"
"Einige Sorgen","2016","30-45","4","691","0.436297995019871","0.41288150214329","0.459714487896453"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","806","0.437405189963483","0.415129024882433","0.459681355044533"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","384","0.364367756591113","0.335491638427406","0.393243874754819"
"Einige Sorgen","2016","46-65","2","441","0.360356422056872","0.333416066033312","0.387296778080432"
"Einige Sorgen","2016","46-65","3","481","0.352081829596375","0.32600807832264","0.37815558087011"
"Einige Sorgen","2016","46-65","4","747","0.358998723523132","0.338217789235274","0.379779657810989"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1163","0.395845461189336","0.378186360784168","0.413504561594504"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","101","0.101289213153512","0.0814784678326673","0.121099958474357"
"Keine Sorgen","2016","17-29","2","73","0.0977043323060134","0.0763261717857299","0.119082492826297"
"Keine Sorgen","2016","17-29","3","62","0.0908965849300703","0.0682510181685768","0.113542151691564"
"Keine Sorgen","2016","17-29","4","77","0.11126945388729","0.0897720896864397","0.13276681808814"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","55","0.0894243778147815","0.0683902573267191","0.110458498302844"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","81","0.0986186929341024","0.0787267782466012","0.118510607621604"
"Keine Sorgen","2016","30-45","2","95","0.0692331510907657","0.0553319915146865","0.083134310666845"
"Keine Sorgen","2016","30-45","3","92","0.0890968744533304","0.073322945289296","0.104870803617365"
"Keine Sorgen","2016","30-45","4","99","0.0625966282179978","0.0511587839743593","0.0740344724616363"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","119","0.0630826832164545","0.0521656077399599","0.0739997586929492"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","68","0.0829672880462087","0.0664167642690503","0.099517811823367"
"Keine Sorgen","2016","46-65","2","70","0.0409325224208717","0.029814513659779","0.0520505311819644"
"Keine Sorgen","2016","46-65","3","84","0.0765963703545866","0.0620778781349564","0.0911148625742168"
"Keine Sorgen","2016","46-65","4","108","0.0411365528963547","0.0325329273680447","0.0497401784246646"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","148","0.0569490801181423","0.048580675932913","0.0653174843033716"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","446","0.539702546829537","0.50583506179342","0.573570031865654"
"Grosse Sorgen","2017","17-29","2","405","0.506362786179508","0.471868579573484","0.540856992785532"
"Grosse Sorgen","2017","17-29","3","364","0.461183717856238","0.424721489437085","0.497645946275391"
"Grosse Sorgen","2017","17-29","4","487","0.498999091561283","0.467614613007638","0.530383570114928"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","490","0.50915957940487","0.477860456139043","0.540458702670697"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","446","0.577337778448033","0.5429129683369","0.611762588559166"
"Grosse Sorgen","2017","30-45","2","648","0.546162941022399","0.517780454187693","0.574545427857106"
"Grosse Sorgen","2017","30-45","3","688","0.517053809539904","0.489752966316262","0.544354652763546"
"Grosse Sorgen","2017","30-45","4","953","0.522976568037497","0.499514857238776","0.546438278836218"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1215","0.549561831809904","0.52891639010584","0.570207273513967"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","627","0.532417444416391","0.502605023540359","0.562229865292423"
"Grosse Sorgen","2017","46-65","2","716","0.593055335210656","0.565443416147122","0.620667254274189"
"Grosse Sorgen","2017","46-65","3","885","0.581181502267214","0.556138978868262","0.606224025666166"
"Grosse Sorgen","2017","46-65","4","1408","0.591834162178403","0.572268248878373","0.611400075478432"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","2164","0.58079110114338","0.564947573385479","0.596634628901281"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","297","0.359801744199198","0.327189904168442","0.392413584229955"
"Einige Sorgen","2017","17-29","2","317","0.390709174590416","0.357046358247095","0.424371990933737"
"Einige Sorgen","2017","17-29","3","286","0.452146911332583","0.415742190054303","0.488551632610863"
"Einige Sorgen","2017","17-29","4","389","0.397314267130677","0.366598715545347","0.428029818716007"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","406","0.420686366964341","0.389778349658872","0.451594384269809"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","282","0.338480207773453","0.305504212667137","0.371456202879769"
"Einige Sorgen","2017","30-45","2","441","0.355921586127542","0.328626410763267","0.383216761491817"
"Einige Sorgen","2017","30-45","3","493","0.404745841769743","0.377929394884886","0.4315622886546"
"Einige Sorgen","2017","30-45","4","673","0.403689616408478","0.380642920010742","0.426736312806214"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","905","0.395156533271592","0.374870161219137","0.415442905324047"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","358","0.371681961714155","0.342807262981154","0.400556660447155"
"Einige Sorgen","2017","46-65","2","422","0.345775334129852","0.319042699331585","0.37250796892812"
"Einige Sorgen","2017","46-65","3","508","0.358335653473144","0.333996345026967","0.38267496191932"
"Einige Sorgen","2017","46-65","4","896","0.364635001460586","0.345473805884646","0.383796197036527"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1384","0.366798911104982","0.351324593330125","0.38227322887984"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","89","0.100495708971264","0.0800660175556971","0.120925400386832"
"Keine Sorgen","2017","17-29","2","85","0.102928039230076","0.081963186564903","0.123892891895249"
"Keine Sorgen","2017","17-29","3","68","0.0866693708111794","0.0660899711280887","0.10724877049427"
"Keine Sorgen","2017","17-29","4","99","0.10368664130804","0.084551259983687","0.122822022632394"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","84","0.0701540536307892","0.0541633733717625","0.086144733889816"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","63","0.0841820137785136","0.0648323203358336","0.103531707221194"
"Keine Sorgen","2017","30-45","2","93","0.0979154728500586","0.0809725383313444","0.114858407368773"
"Keine Sorgen","2017","30-45","3","106","0.0782003486903534","0.0635319930150863","0.0928687043656204"
"Keine Sorgen","2017","30-45","4","115","0.0733338155540251","0.0610887108212648","0.0855789202867854"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","111","0.0552816349185042","0.0457987621396978","0.0647645076973105"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","91","0.0959005938694544","0.078306751540575","0.113494436198334"
"Keine Sorgen","2017","46-65","2","78","0.0611693306594919","0.0477001306506393","0.0746385306683446"
"Keine Sorgen","2017","46-65","3","98","0.0604828442596425","0.0483830571345024","0.0725826313847826"
"Keine Sorgen","2017","46-65","4","120","0.043530836361011","0.0354078490378196","0.0516538236842023"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","178","0.0524099877516377","0.0452544227355075","0.0595655527677679"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","317","0.415726153451426","0.381869207095755","0.449583099807097"
"Grosse Sorgen","2018","17-29","2","263","0.388023705938295","0.352027378746105","0.424020033130485"
"Grosse Sorgen","2018","17-29","3","264","0.359164553034291","0.3235224379234","0.394806668145181"
"Grosse Sorgen","2018","17-29","4","425","0.401848551211068","0.372486246686199","0.431210855735938"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","382","0.402298940963304","0.371312120752362","0.433285761174246"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","326","0.496496970055244","0.459510841027671","0.533483099082816"
"Grosse Sorgen","2018","30-45","2","386","0.432814863903038","0.400919928420624","0.464709799385453"
"Grosse Sorgen","2018","30-45","3","503","0.425176350654957","0.3964028019615","0.453949899348414"
"Grosse Sorgen","2018","30-45","4","701","0.42703330282153","0.403663598449848","0.450403007193213"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","966","0.413397414587937","0.392967955856127","0.433826873319746"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","482","0.46272273772456","0.431181979768272","0.494263495680848"
"Grosse Sorgen","2018","46-65","2","517","0.458333791536689","0.428767794697043","0.487899788376334"
"Grosse Sorgen","2018","46-65","3","640","0.468094378349892","0.441909835858369","0.494278920841415"
"Grosse Sorgen","2018","46-65","4","1096","0.473410432100756","0.45319773234843","0.493623131853083"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1752","0.463062557867285","0.44725221638691","0.478872899347661"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","375","0.445644807113774","0.411500022795647","0.479789591431901"
"Einige Sorgen","2018","17-29","2","322","0.441416692053727","0.404736625568719","0.478096758538735"
"Einige Sorgen","2018","17-29","3","326","0.514314039956066","0.477183143389005","0.551444936523127"
"Einige Sorgen","2018","17-29","4","507","0.475078753461192","0.445171038322263","0.504986468600121"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","460","0.467715380819177","0.436185426649425","0.49924533498893"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","281","0.373935718965024","0.338143594738622","0.409727843191425"
"Einige Sorgen","2018","30-45","2","425","0.453089513963383","0.421044655722308","0.485134372204458"
"Einige Sorgen","2018","30-45","3","509","0.459564004152605","0.430558080473397","0.488569927831812"
"Einige Sorgen","2018","30-45","4","861","0.462273051417023","0.438717794514744","0.485828308319301"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1073","0.50028634220632","0.479543372695131","0.521029311717509"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","368","0.405947957976946","0.374883777435895","0.437012138517997"
"Einige Sorgen","2018","46-65","2","484","0.468594194009382","0.438983586692561","0.498204801326203"
"Einige Sorgen","2018","46-65","3","624","0.44520212913754","0.419122164607733","0.471282093667346"
"Einige Sorgen","2018","46-65","4","1085","0.457181269488096","0.437014287311224","0.477348251664967"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1814","0.47382400603663","0.457992084918138","0.489655927155123"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","122","0.1386290394348","0.114890275117115","0.162367803752485"
"Keine Sorgen","2018","17-29","2","119","0.170559602007978","0.142775751064793","0.198343452951163"
"Keine Sorgen","2018","17-29","3","106","0.126521407009644","0.101823985685858","0.15121882833343"
"Keine Sorgen","2018","17-29","4","139","0.12307269532774","0.103397637932097","0.142747752723383"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","120","0.129985678217519","0.108735062974017","0.151236293461021"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","95","0.129567310979733","0.104724836404414","0.154409785555051"
"Keine Sorgen","2018","30-45","2","116","0.114095622133578","0.0936294728196822","0.134561771447475"
"Keine Sorgen","2018","30-45","3","122","0.115259645192439","0.0966735515339634","0.133845738850914"
"Keine Sorgen","2018","30-45","4","159","0.110693645761447","0.0958703525482317","0.125516938974663"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","193","0.0863162432057434","0.0746657258008921","0.0979667606105947"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","110","0.131329304298494","0.10996341952944","0.152695189067548"
"Keine Sorgen","2018","46-65","2","90","0.0730720144539295","0.0576289226553473","0.0885151062525117"
"Keine Sorgen","2018","46-65","3","131","0.0867034925125687","0.071936733701673","0.101470251323464"
"Keine Sorgen","2018","46-65","4","163","0.0694082984111484","0.0591197389030976","0.0796968579191992"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","255","0.0631134360960844","0.0554032654519359","0.0708236067402329"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","284","0.412472488915479","0.374657045774675","0.450287932056284"
"Grosse Sorgen","2019","17-29","2","253","0.400804275635414","0.360887143199796","0.440721408071031"
"Grosse Sorgen","2019","17-29","3","249","0.388213357687685","0.34902201875052","0.427404696624851"
"Grosse Sorgen","2019","17-29","4","422","0.422839955572231","0.391392894746126","0.454287016398337"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","475","0.453375576405563","0.423406819083832","0.483344333727295"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","245","0.46967981776445","0.426825039098264","0.512534596430636"
"Grosse Sorgen","2019","30-45","2","343","0.51611661106942","0.480110475990331","0.552122746148509"
"Grosse Sorgen","2019","30-45","3","409","0.375469223818677","0.344246110860321","0.406692336777032"
"Grosse Sorgen","2019","30-45","4","703","0.402730200340239","0.378577656488922","0.426882744191556"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1099","0.398762101287359","0.379583760088279","0.417940442486438"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","433","0.519370259700733","0.484963051098355","0.553777468303111"
"Grosse Sorgen","2019","46-65","2","509","0.524882845587343","0.493946956822595","0.555818734352092"
"Grosse Sorgen","2019","46-65","3","614","0.53325020009054","0.505058396496355","0.561442003684725"
"Grosse Sorgen","2019","46-65","4","1201","0.537400059708266","0.517150527814999","0.557649591601533"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2514","0.496580338437004","0.482782203148643","0.510378473725365"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","280","0.466189714633326","0.427869105024791","0.504510324241861"
"Einige Sorgen","2019","17-29","2","269","0.502208330165146","0.46148206565678","0.542934594673513"
"Einige Sorgen","2019","17-29","3","281","0.491775733492118","0.451572025050673","0.531979441933563"
"Einige Sorgen","2019","17-29","4","434","0.489065299957485","0.45724457669053","0.52088602322444"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","484","0.464331341690402","0.434308121165132","0.494354562215672"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","214","0.423572574461643","0.381143313863552","0.466001835059733"
"Einige Sorgen","2019","30-45","2","331","0.387445311767307","0.352345089201187","0.422545534333427"
"Einige Sorgen","2019","30-45","3","428","0.476311922953129","0.444109082898374","0.508514763007884"
"Einige Sorgen","2019","30-45","4","745","0.502871982540419","0.478249414725709","0.527494550355128"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1203","0.500207725766119","0.480623748532091","0.519791703000148"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","313","0.396162735011326","0.362480387839286","0.429845082183367"
"Einige Sorgen","2019","46-65","2","422","0.411632086075717","0.38114540464055","0.442118767510884"
"Einige Sorgen","2019","46-65","3","511","0.415285406433032","0.387439550050259","0.443131262815805"
"Einige Sorgen","2019","46-65","4","977","0.409318665355984","0.389349001931308","0.429288328780661"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2203","0.433309945686887","0.419634777506245","0.446985113867529"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","87","0.121337796451195","0.0962555390030012","0.146420053899388"
"Keine Sorgen","2019","17-29","2","57","0.0969873941994402","0.0728820486641696","0.121092739734711"
"Keine Sorgen","2019","17-29","3","64","0.120010908820197","0.0938770298768466","0.146144787763548"
"Keine Sorgen","2019","17-29","4","92","0.0880947444702838","0.0700523662863878","0.10613712265418"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","101","0.0822930819040349","0.0657495274702026","0.0988366363378672"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","62","0.106747607773907","0.0802323777551968","0.133262837792618"
"Keine Sorgen","2019","30-45","2","66","0.096438077163273","0.075169645658313","0.117706508668233"
"Keine Sorgen","2019","30-45","3","87","0.148218853228194","0.125308708041476","0.171128998414912"
"Keine Sorgen","2019","30-45","4","136","0.0943978171193425","0.0799992190555517","0.108796415183133"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","202","0.101030172946522","0.0892261774633911","0.112834168429653"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","64","0.0844670052879408","0.0653162401490702","0.103617770426811"
"Keine Sorgen","2019","46-65","2","70","0.0634850683369396","0.0483799475983822","0.0785901890754971"
"Keine Sorgen","2019","46-65","3","78","0.0514643934764283","0.038979192837884","0.0639495941149726"
"Keine Sorgen","2019","46-65","4","151","0.0532812749357497","0.0441598826396806","0.0624026672318188"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","327","0.0701097158761089","0.0630633447938607","0.0771560869583572"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
