year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.48875,586,20584,0.48827,0.48924
2005,30-45 y.,3rd Quintile,Not concerned at all,0.14079,144,20584,0.14045,0.14112
2005,30-45 y.,4th Quintile,Very concerned,0.36073,470,20584,0.36029,0.36118
2005,30-45 y.,4th Quintile,Somewhat concerned,0.50509,683,20584,0.50463,0.50555
2005,30-45 y.,4th Quintile,Not concerned at all,0.13418,194,20584,0.13386,0.13449
2005,30-45 y.,5th Quintile,Very concerned,0.29419,491,20584,0.29377,0.29461
2005,30-45 y.,5th Quintile,Somewhat concerned,0.53282,860,20584,0.53236,0.53328
2005,30-45 y.,5th Quintile,Not concerned at all,0.17299,297,20584,0.17264,0.17334
2005,46-65 y.,1st Quintile,Very concerned,0.44040,337,20584,0.43985,0.44094
2005,46-65 y.,1st Quintile,Somewhat concerned,0.44139,345,20584,0.44084,0.44193
2005,46-65 y.,1st Quintile,Not concerned at all,0.11821,91,20584,0.11786,0.11857
2005,46-65 y.,2nd Quintile,Very concerned,0.44192,427,20584,0.44139,0.44245
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.45941,444,20584,0.45888,0.45994
2005,46-65 y.,2nd Quintile,Not concerned at all,0.09867,102,20584,0.09836,0.09899
2005,46-65 y.,3rd Quintile,Very concerned,0.42724,469,20584,0.42675,0.42772
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.45821,498,20584,0.45772,0.45870
2005,46-65 y.,3rd Quintile,Not concerned at all,0.11455,137,20584,0.11424,0.11486
2005,46-65 y.,4th Quintile,Very concerned,0.40945,576,20584,0.40900,0.40990
2005,46-65 y.,4th Quintile,Somewhat concerned,0.46635,685,20584,0.46590,0.46681
2005,46-65 y.,4th Quintile,Not concerned at all,0.12420,172,20584,0.12389,0.12450
2005,46-65 y.,5th Quintile,Very concerned,0.33324,913,20584,0.33287,0.33361
2005,46-65 y.,5th Quintile,Somewhat concerned,0.50239,1361,20584,0.50199,0.50278
2005,46-65 y.,5th Quintile,Not concerned at all,0.16437,426,20584,0.16408,0.16467
2005,66 and older,1st Quintile,Very concerned,0.48411,288,20584,0.48352,0.48470
2005,66 and older,1st Quintile,Somewhat concerned,0.39657,224,20584,0.39599,0.39715
2005,66 and older,1st Quintile,Not concerned at all,0.11932,67,20584,0.11894,0.11971
2005,66 and older,2nd Quintile,Very concerned,0.50883,484,20584,0.50833,0.50933
2005,66 and older,2nd Quintile,Somewhat concerned,0.36302,341,20584,0.36254,0.36350
2005,66 and older,2nd Quintile,Not concerned at all,0.12815,111,20584,0.12782,0.12849
2005,66 and older,3rd Quintile,Very concerned,0.46266,359,20584,0.46209,0.46323
2005,66 and older,3rd Quintile,Somewhat concerned,0.42165,313,20584,0.42108,0.42221
2005,66 and older,3rd Quintile,Not concerned at all,0.11570,84,20584,0.11533,0.11606
2005,66 and older,4th Quintile,Very concerned,0.48779,337,20584,0.48720,0.48838
2005,66 and older,4th Quintile,Somewhat concerned,0.37097,254,20584,0.37040,0.37154
2005,66 and older,4th Quintile,Not concerned at all,0.14124,92,20584,0.14083,0.14165
2005,66 and older,5th Quintile,Very concerned,0.40225,288,20584,0.40164,0.40286
2005,66 and older,5th Quintile,Somewhat concerned,0.46012,368,20584,0.45949,0.46074
2005,66 and older,5th Quintile,Not concerned at all,0.13763,123,20584,0.13720,0.13806
2006,17-29 y.,1st Quintile,Very concerned,0.36010,292,19216,0.35955,0.36065
2006,17-29 y.,1st Quintile,Somewhat concerned,0.45846,364,19216,0.45789,0.45903
2006,17-29 y.,1st Quintile,Not concerned at all,0.18144,127,19216,0.18100,0.18188
2006,17-29 y.,2nd Quintile,Very concerned,0.40301,232,19216,0.40234,0.40368
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.45580,266,19216,0.45512,0.45649
2006,17-29 y.,2nd Quintile,Not concerned at all,0.14119,83,19216,0.14071,0.14167
2006,17-29 y.,3rd Quintile,Very concerned,0.37516,236,19216,0.37446,0.37586
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.44530,278,19216,0.44457,0.44602
2006,17-29 y.,3rd Quintile,Not concerned at all,0.17954,100,19216,0.17899,0.18010
2006,17-29 y.,4th Quintile,Very concerned,0.33508,226,19216,0.33440,0.33576
2006,17-29 y.,4th Quintile,Somewhat concerned,0.51171,352,19216,0.51099,0.51244
2006,17-29 y.,4th Quintile,Not concerned at all,0.15321,93,19216,0.15268,0.15373
2006,17-29 y.,5th Quintile,Very concerned,0.33529,229,19216,0.33447,0.33610
2006,17-29 y.,5th Quintile,Somewhat concerned,0.49350,302,19216,0.49264,0.49436
2006,17-29 y.,5th Quintile,Not concerned at all,0.17121,91,19216,0.17056,0.17186
2006,30-45 y.,1st Quintile,Very concerned,0.43202,326,19216,0.43144,0.43260
2006,30-45 y.,1st Quintile,Somewhat concerned,0.46473,383,19216,0.46415,0.46532
2006,30-45 y.,1st Quintile,Not concerned at all,0.10325,88,19216,0.10289,0.10360
2006,30-45 y.,2nd Quintile,Very concerned,0.45784,407,19216,0.45729,0.45840
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.45521,465,19216,0.45466,0.45576
2006,30-45 y.,2nd Quintile,Not concerned at all,0.08695,81,19216,0.08663,0.08726
2006,30-45 y.,3rd Quintile,Very concerned,0.39940,452,19216,0.39889,0.39991
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.48680,517,19216,0.48628,0.48732
2006,30-45 y.,3rd Quintile,Not concerned at all,0.11380,137,19216,0.11347,0.11413
2006,30-45 y.,4th Quintile,Very concerned,0.35822,444,19216,0.35774,0.35870
2006,30-45 y.,4th Quintile,Somewhat concerned,0.54012,639,19216,0.53962,0.54062
2006,30-45 y.,4th Quintile,Not concerned at all,0.10166,136,19216,0.10135,0.10196
2006,30-45 y.,5th Quintile,Very concerned,0.33606,503,19216,0.33558,0.33654
2006,30-45 y.,5th Quintile,Somewhat concerned,0.55545,770,19216,0.55495,0.55596
2006,30-45 y.,5th Quintile,Not concerned at all,0.10849,181,19216,0.10817,0.10880
2006,46-65 y.,1st Quintile,Very concerned,0.44092,347,19216,0.44036,0.44148
2006,46-65 y.,1st Quintile,Somewhat concerned,0.44188,338,19216,0.44132,0.44245
2006,46-65 y.,1st Quintile,Not concerned at all,0.11720,93,19216,0.11683,0.11756
2006,46-65 y.,2nd Quintile,Very concerned,0.45655,374,19216,0.45596,0.45714
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.43691,354,19216,0.43632,0.43750
2006,46-65 y.,2nd Quintile,Not concerned at all,0.10654,82,19216,0.10617,0.10691
2006,46-65 y.,3rd Quintile,Very concerned,0.45686,472,19216,0.45631,0.45740
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.45810,471,19216,0.45756,0.45864
2006,46-65 y.,3rd Quintile,Not concerned at all,0.08504,99,19216,0.08474,0.08535
2006,46-65 y.,4th Quintile,Very concerned,0.45393,600,19216,0.45343,0.45442
2006,46-65 y.,4th Quintile,Somewhat concerned,0.45842,649,19216,0.45792,0.45891
2006,46-65 y.,4th Quintile,Not concerned at all,0.08766,129,19216,0.08738,0.08794
2006,46-65 y.,5th Quintile,Very concerned,0.39839,1064,19216,0.39798,0.39879
2006,46-65 y.,5th Quintile,Somewhat concerned,0.47523,1256,19216,0.47482,0.47565
2006,46-65 y.,5th Quintile,Not concerned at all,0.12638,297,19216,0.12610,0.12666
2006,66 and older,1st Quintile,Very concerned,0.50054,292,19216,0.49990,0.50117
2006,66 and older,1st Quintile,Somewhat concerned,0.38514,206,19216,0.38453,0.38576
2006,66 and older,1st Quintile,Not concerned at all,0.11432,61,19216,0.11392,0.11472
2006,66 and older,2nd Quintile,Very concerned,0.52193,483,19216,0.52141,0.52246
2006,66 and older,2nd Quintile,Somewhat concerned,0.39306,353,19216,0.39255,0.39357
2006,66 and older,2nd Quintile,Not concerned at all,0.08500,84,19216,0.08471,0.08529
2006,66 and older,3rd Quintile,Very concerned,0.49789,441,19216,0.49732,0.49847
2006,66 and older,3rd Quintile,Somewhat concerned,0.38579,325,19216,0.38523,0.38635
2006,66 and older,3rd Quintile,Not concerned at all,0.11632,93,19216,0.11595,0.11669
2006,66 and older,4th Quintile,Very concerned,0.48162,327,19216,0.48098,0.48226
2006,66 and older,4th Quintile,Somewhat concerned,0.41263,257,19216,0.41199,0.41326
2006,66 and older,4th Quintile,Not concerned at all,0.10575,66,19216,0.10536,0.10615
2006,66 and older,5th Quintile,Very concerned,0.47916,386,19216,0.47850,0.47983
2006,66 and older,5th Quintile,Somewhat concerned,0.41917,341,19216,0.41851,0.41983
2006,66 and older,5th Quintile,Not concerned at all,0.10167,76,19216,0.10126,0.10207
2007,17-29 y.,1st Quintile,Very concerned,0.32164,270,20368,0.32115,0.32213
2007,17-29 y.,1st Quintile,Somewhat concerned,0.48111,414,20368,0.48058,0.48164
2007,17-29 y.,1st Quintile,Not concerned at all,0.19725,152,20368,0.19683,0.19767
2007,17-29 y.,2nd Quintile,Very concerned,0.33412,201,20368,0.33350,0.33473
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.51709,348,20368,0.51644,0.51774
2007,17-29 y.,2nd Quintile,Not concerned at all,0.14880,102,20368,0.14833,0.14926
2007,17-29 y.,3rd Quintile,Very concerned,0.33650,216,20368,0.33589,0.33711
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.50688,299,20368,0.50623,0.50752
2007,17-29 y.,3rd Quintile,Not concerned at all,0.15662,117,20368,0.15615,0.15709
2007,17-29 y.,4th Quintile,Very concerned,0.36682,221,20368,0.36614,0.36750
2007,17-29 y.,4th Quintile,Somewhat concerned,0.47996,339,20368,0.47925,0.48066
2007,17-29 y.,4th Quintile,Not concerned at all,0.15322,96,20368,0.15271,0.15373
2007,17-29 y.,5th Quintile,Very concerned,0.29165,170,20368,0.29091,0.29239
2007,17-29 y.,5th Quintile,Somewhat concerned,0.53440,328,20368,0.53360,0.53521
2007,17-29 y.,5th Quintile,Not concerned at all,0.17395,94,20368,0.17333,0.17456
2007,30-45 y.,1st Quintile,Very concerned,0.33922,256,20368,0.33869,0.33976
2007,30-45 y.,1st Quintile,Somewhat concerned,0.51499,385,20368,0.51443,0.51555
2007,30-45 y.,1st Quintile,Not concerned at all,0.14579,123,20368,0.14539,0.14618
2007,30-45 y.,2nd Quintile,Very concerned,0.36076,359,20368,0.36026,0.36126
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.52235,540,20368,0.52183,0.52287
2007,30-45 y.,2nd Quintile,Not concerned at all,0.11689,129,20368,0.11656,0.11722
2007,30-45 y.,3rd Quintile,Very concerned,0.34923,388,20368,0.34876,0.34971
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.49703,549,20368,0.49654,0.49753
2007,30-45 y.,3rd Quintile,Not concerned at all,0.15373,183,20368,0.15337,0.15409
2007,30-45 y.,4th Quintile,Very concerned,0.32759,420,20368,0.32715,0.32804
2007,30-45 y.,4th Quintile,Somewhat concerned,0.52029,683,20368,0.51981,0.52076
2007,30-45 y.,4th Quintile,Not concerned at all,0.15212,191,20368,0.15178,0.15246
2007,30-45 y.,5th Quintile,Very concerned,0.29450,414,20368,0.29407,0.29493
2007,30-45 y.,5th Quintile,Somewhat concerned,0.52951,812,20368,0.52904,0.52998
2007,30-45 y.,5th Quintile,Not concerned at all,0.17599,249,20368,0.17563,0.17635
2007,46-65 y.,1st Quintile,Very concerned,0.39627,335,20368,0.39575,0.39679
2007,46-65 y.,1st Quintile,Somewhat concerned,0.44259,368,20368,0.44206,0.44313
2007,46-65 y.,1st Quintile,Not concerned at all,0.16113,134,20368,0.16074,0.16153
2007,46-65 y.,2nd Quintile,Very concerned,0.38584,342,20368,0.38530,0.38638
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.48939,424,20368,0.48883,0.48995
2007,46-65 y.,2nd Quintile,Not concerned at all,0.12477,98,20368,0.12440,0.12514
2007,46-65 y.,3rd Quintile,Very concerned,0.40751,437,20368,0.40701,0.40800
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.48118,540,20368,0.48068,0.48168
2007,46-65 y.,3rd Quintile,Not concerned at all,0.11131,149,20368,0.11100,0.11163
2007,46-65 y.,4th Quintile,Very concerned,0.38455,591,20368,0.38411,0.38498
2007,46-65 y.,4th Quintile,Somewhat concerned,0.49332,770,20368,0.49287,0.49377
2007,46-65 y.,4th Quintile,Not concerned at all,0.12214,182,20368,0.12184,0.12243
2007,46-65 y.,5th Quintile,Very concerned,0.35207,874,20368,0.35170,0.35244
2007,46-65 y.,5th Quintile,Somewhat concerned,0.51853,1426,20368,0.51815,0.51892
2007,46-65 y.,5th Quintile,Not concerned at all,0.12940,347,20368,0.12914,0.12966
2007,66 and older,1st Quintile,Very concerned,0.39532,279,20368,0.39477,0.39586
2007,66 and older,1st Quintile,Somewhat concerned,0.43369,310,20368,0.43314,0.43424
2007,66 and older,1st Quintile,Not concerned at all,0.17099,113,20368,0.17058,0.17141
2007,66 and older,2nd Quintile,Very concerned,0.45773,479,20368,0.45723,0.45822
2007,66 and older,2nd Quintile,Somewhat concerned,0.40394,383,20368,0.40345,0.40443
2007,66 and older,2nd Quintile,Not concerned at all,0.13833,125,20368,0.13799,0.13868
2007,66 and older,3rd Quintile,Very concerned,0.44228,435,20368,0.44174,0.44281
2007,66 and older,3rd Quintile,Somewhat concerned,0.42898,397,20368,0.42845,0.42951
2007,66 and older,3rd Quintile,Not concerned at all,0.12875,109,20368,0.12839,0.12911
2007,66 and older,4th Quintile,Very concerned,0.42412,353,20368,0.42355,0.42469
2007,66 and older,4th Quintile,Somewhat concerned,0.45713,351,20368,0.45655,0.45770
2007,66 and older,4th Quintile,Not concerned at all,0.11875,101,20368,0.11838,0.11913
2007,66 and older,5th Quintile,Very concerned,0.40303,325,20368,0.40241,0.40364
2007,66 and older,5th Quintile,Somewhat concerned,0.47834,433,20368,0.47771,0.47896
2007,66 and older,5th Quintile,Not concerned at all,0.11864,110,20368,0.11823,0.11904
2008,17-29 y.,1st Quintile,Very concerned,0.29565,214,19241,0.29516,0.29614
2008,17-29 y.,1st Quintile,Somewhat concerned,0.48298,403,19241,0.48245,0.48351
2008,17-29 y.,1st Quintile,Not concerned at all,0.22137,166,19241,0.22093,0.22181
2008,17-29 y.,2nd Quintile,Very concerned,0.24561,145,19241,0.24504,0.24618
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.52337,311,19241,0.52271,0.52403
2008,17-29 y.,2nd Quintile,Not concerned at all,0.23102,115,19241,0.23046,0.23157
2008,17-29 y.,3rd Quintile,Very concerned,0.32295,185,19241,0.32235,0.32355
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.48082,319,19241,0.48017,0.48146
2008,17-29 y.,3rd Quintile,Not concerned at all,0.19624,130,19241,0.19573,0.19675
2008,17-29 y.,4th Quintile,Very concerned,0.24547,140,19241,0.24489,0.24604
2008,17-29 y.,4th Quintile,Somewhat concerned,0.55479,333,19241,0.55413,0.55546
2008,17-29 y.,4th Quintile,Not concerned at all,0.19974,130,19241,0.19921,0.20028
2008,17-29 y.,5th Quintile,Very concerned,0.29368,138,19241,0.29294,0.29443
2008,17-29 y.,5th Quintile,Somewhat concerned,0.45325,287,19241,0.45244,0.45406
2008,17-29 y.,5th Quintile,Not concerned at all,0.25306,129,19241,0.25236,0.25377
2008,30-45 y.,1st Quintile,Very concerned,0.33754,226,19241,0.33700,0.33807
2008,30-45 y.,1st Quintile,Somewhat concerned,0.50124,363,19241,0.50067,0.50181
2008,30-45 y.,1st Quintile,Not concerned at all,0.16123,132,19241,0.16081,0.16164
2008,30-45 y.,2nd Quintile,Very concerned,0.30253,294,19241,0.30205,0.30301
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.53482,483,19241,0.53430,0.53534
2008,30-45 y.,2nd Quintile,Not concerned at all,0.16265,137,19241,0.16227,0.16304
2008,30-45 y.,3rd Quintile,Very concerned,0.30500,303,19241,0.30453,0.30546
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.53343,607,19241,0.53292,0.53393
2008,30-45 y.,3rd Quintile,Not concerned at all,0.16157,177,19241,0.16120,0.16195
2008,30-45 y.,4th Quintile,Very concerned,0.27173,309,19241,0.27131,0.27216
2008,30-45 y.,4th Quintile,Somewhat concerned,0.56780,629,19241,0.56732,0.56827
2008,30-45 y.,4th Quintile,Not concerned at all,0.16047,194,19241,0.16012,0.16082
2008,30-45 y.,5th Quintile,Very concerned,0.22119,292,19241,0.22080,0.22158
2008,30-45 y.,5th Quintile,Somewhat concerned,0.58609,768,19241,0.58562,0.58655
2008,30-45 y.,5th Quintile,Not concerned at all,0.19272,240,19241,0.19235,0.19310
2008,46-65 y.,1st Quintile,Very concerned,0.39791,306,19241,0.39739,0.39843
2008,46-65 y.,1st Quintile,Somewhat concerned,0.47237,379,19241,0.47184,0.47290
2008,46-65 y.,1st Quintile,Not concerned at all,0.12972,112,19241,0.12936,0.13008
2008,46-65 y.,2nd Quintile,Very concerned,0.34466,281,19241,0.34415,0.34518
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.50956,435,19241,0.50902,0.51010
2008,46-65 y.,2nd Quintile,Not concerned at all,0.14578,112,19241,0.14540,0.14616
2008,46-65 y.,3rd Quintile,Very concerned,0.33006,369,19241,0.32960,0.33053
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.53086,568,19241,0.53037,0.53135
2008,46-65 y.,3rd Quintile,Not concerned at all,0.13908,165,19241,0.13874,0.13942
2008,46-65 y.,4th Quintile,Very concerned,0.34085,472,19241,0.34043,0.34127
2008,46-65 y.,4th Quintile,Somewhat concerned,0.51820,783,19241,0.51776,0.51864
2008,46-65 y.,4th Quintile,Not concerned at all,0.14095,223,19241,0.14065,0.14126
2008,46-65 y.,5th Quintile,Very concerned,0.29685,698,19241,0.29649,0.29721
2008,46-65 y.,5th Quintile,Somewhat concerned,0.52490,1354,19241,0.52451,0.52529
2008,46-65 y.,5th Quintile,Not concerned at all,0.17825,413,19241,0.17795,0.17855
2008,66 and older,1st Quintile,Very concerned,0.39058,286,19241,0.39004,0.39111
2008,66 and older,1st Quintile,Somewhat concerned,0.47139,323,19241,0.47084,0.47193
2008,66 and older,1st Quintile,Not concerned at all,0.13804,94,19241,0.13766,0.13841
2008,66 and older,2nd Quintile,Very concerned,0.42034,454,19241,0.41987,0.42082
2008,66 and older,2nd Quintile,Somewhat concerned,0.45901,468,19241,0.45853,0.45949
2008,66 and older,2nd Quintile,Not concerned at all,0.12065,112,19241,0.12034,0.12096
2008,66 and older,3rd Quintile,Very concerned,0.43874,415,19241,0.43822,0.43927
2008,66 and older,3rd Quintile,Somewhat concerned,0.42316,402,19241,0.42264,0.42369
2008,66 and older,3rd Quintile,Not concerned at all,0.13809,115,19241,0.13773,0.13846
2008,66 and older,4th Quintile,Very concerned,0.38814,281,19241,0.38755,0.38873
2008,66 and older,4th Quintile,Somewhat concerned,0.49120,337,19241,0.49060,0.49180
2008,66 and older,4th Quintile,Not concerned at all,0.12066,86,19241,0.12027,0.12105
2008,66 and older,5th Quintile,Very concerned,0.37558,315,19241,0.37498,0.37618
2008,66 and older,5th Quintile,Somewhat concerned,0.46608,432,19241,0.46547,0.46670
2008,66 and older,5th Quintile,Not concerned at all,0.15834,152,19241,0.15788,0.15879
2009,17-29 y.,1st Quintile,Very concerned,0.25259,197,17947,0.25213,0.25306
2009,17-29 y.,1st Quintile,Somewhat concerned,0.53780,376,17947,0.53727,0.53834
2009,17-29 y.,1st Quintile,Not concerned at all,0.20960,138,17947,0.20917,0.21004
2009,17-29 y.,2nd Quintile,Very concerned,0.32493,123,17947,0.32431,0.32556
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.49422,266,17947,0.49356,0.49489
2009,17-29 y.,2nd Quintile,Not concerned at all,0.18084,98,17947,0.18033,0.18136
2009,17-29 y.,3rd Quintile,Very concerned,0.26844,156,17947,0.26787,0.26900
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.47957,270,17947,0.47893,0.48020
2009,17-29 y.,3rd Quintile,Not concerned at all,0.25200,124,17947,0.25145,0.25255
2009,17-29 y.,4th Quintile,Very concerned,0.25102,149,17947,0.25043,0.25161
2009,17-29 y.,4th Quintile,Somewhat concerned,0.57433,329,17947,0.57366,0.57500
2009,17-29 y.,4th Quintile,Not concerned at all,0.17465,104,17947,0.17414,0.17516
2009,17-29 y.,5th Quintile,Very concerned,0.24928,118,17947,0.24860,0.24996
2009,17-29 y.,5th Quintile,Somewhat concerned,0.53313,278,17947,0.53235,0.53392
2009,17-29 y.,5th Quintile,Not concerned at all,0.21759,109,17947,0.21694,0.21824
2009,30-45 y.,1st Quintile,Very concerned,0.38670,246,17947,0.38614,0.38727
2009,30-45 y.,1st Quintile,Somewhat concerned,0.48145,310,17947,0.48087,0.48203
2009,30-45 y.,1st Quintile,Not concerned at all,0.13185,95,17947,0.13146,0.13224
2009,30-45 y.,2nd Quintile,Very concerned,0.32757,268,17947,0.32707,0.32807
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.48971,427,17947,0.48917,0.49024
2009,30-45 y.,2nd Quintile,Not concerned at all,0.18273,142,17947,0.18231,0.18314
2009,30-45 y.,3rd Quintile,Very concerned,0.27933,257,17947,0.27888,0.27979
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.58792,574,17947,0.58742,0.58841
2009,30-45 y.,3rd Quintile,Not concerned at all,0.13275,136,17947,0.13241,0.13310
2009,30-45 y.,4th Quintile,Very concerned,0.26415,280,17947,0.26372,0.26457
2009,30-45 y.,4th Quintile,Somewhat concerned,0.56512,577,17947,0.56464,0.56560
2009,30-45 y.,4th Quintile,Not concerned at all,0.17073,184,17947,0.17037,0.17109
2009,30-45 y.,5th Quintile,Very concerned,0.19913,213,17947,0.19874,0.19951
2009,30-45 y.,5th Quintile,Somewhat concerned,0.60225,726,17947,0.60178,0.60272
2009,30-45 y.,5th Quintile,Not concerned at all,0.19862,220,17947,0.19824,0.19901
2009,46-65 y.,1st Quintile,Very concerned,0.36079,278,17947,0.36029,0.36129
2009,46-65 y.,1st Quintile,Somewhat concerned,0.45671,373,17947,0.45619,0.45723
2009,46-65 y.,1st Quintile,Not concerned at all,0.18249,130,17947,0.18209,0.18290
2009,46-65 y.,2nd Quintile,Very concerned,0.37043,265,17947,0.36991,0.37096
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.49755,404,17947,0.49701,0.49810
2009,46-65 y.,2nd Quintile,Not concerned at all,0.13201,117,17947,0.13164,0.13238
2009,46-65 y.,3rd Quintile,Very concerned,0.33695,339,17947,0.33649,0.33741
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.53366,557,17947,0.53318,0.53414
2009,46-65 y.,3rd Quintile,Not concerned at all,0.12939,154,17947,0.12907,0.12972
2009,46-65 y.,4th Quintile,Very concerned,0.30839,409,17947,0.30798,0.30881
2009,46-65 y.,4th Quintile,Somewhat concerned,0.56200,810,17947,0.56156,0.56244
2009,46-65 y.,4th Quintile,Not concerned at all,0.12961,186,17947,0.12931,0.12991
2009,46-65 y.,5th Quintile,Very concerned,0.25328,563,17947,0.25294,0.25362
2009,46-65 y.,5th Quintile,Somewhat concerned,0.56324,1314,17947,0.56286,0.56363
2009,46-65 y.,5th Quintile,Not concerned at all,0.18348,412,17947,0.18318,0.18378
2009,66 and older,1st Quintile,Very concerned,0.37327,277,17947,0.37276,0.37379
2009,66 and older,1st Quintile,Somewhat concerned,0.50647,359,17947,0.50594,0.50700
2009,66 and older,1st Quintile,Not concerned at all,0.12026,83,17947,0.11991,0.12060
2009,66 and older,2nd Quintile,Very concerned,0.39771,438,17947,0.39725,0.39818
2009,66 and older,2nd Quintile,Somewhat concerned,0.45389,473,17947,0.45342,0.45437
2009,66 and older,2nd Quintile,Not concerned at all,0.14839,134,17947,0.14805,0.14873
2009,66 and older,3rd Quintile,Very concerned,0.42376,352,17947,0.42323,0.42430
2009,66 and older,3rd Quintile,Somewhat concerned,0.43244,386,17947,0.43190,0.43297
2009,66 and older,3rd Quintile,Not concerned at all,0.14380,115,17947,0.14342,0.14418
2009,66 and older,4th Quintile,Very concerned,0.39620,274,17947,0.39562,0.39678
2009,66 and older,4th Quintile,Somewhat concerned,0.49239,337,17947,0.49179,0.49298
2009,66 and older,4th Quintile,Not concerned at all,0.11141,81,17947,0.11104,0.11179
2009,66 and older,5th Quintile,Very concerned,0.30770,252,17947,0.30712,0.30827
2009,66 and older,5th Quintile,Somewhat concerned,0.51619,433,17947,0.51556,0.51682
2009,66 and older,5th Quintile,Not concerned at all,0.17611,152,17947,0.17564,0.17659
2010,17-29 y.,1st Quintile,Very concerned,0.28244,164,16569,0.28188,0.28300
2010,17-29 y.,1st Quintile,Somewhat concerned,0.51446,324,16569,0.51384,0.51507
2010,17-29 y.,1st Quintile,Not concerned at all,0.20310,119,16569,0.20260,0.20360
2010,17-29 y.,2nd Quintile,Very concerned,0.22348,116,16569,0.22288,0.22408
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.60259,262,16569,0.60188,0.60329
2010,17-29 y.,2nd Quintile,Not concerned at all,0.17393,82,16569,0.17339,0.17448
2010,17-29 y.,3rd Quintile,Very concerned,0.23133,112,16569,0.23077,0.23190
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.58195,291,16569,0.58129,0.58262
2010,17-29 y.,3rd Quintile,Not concerned at all,0.18671,100,16569,0.18619,0.18724
2010,17-29 y.,4th Quintile,Very concerned,0.17061,100,16569,0.17008,0.17114
2010,17-29 y.,4th Quintile,Somewhat concerned,0.56588,289,16569,0.56518,0.56658
2010,17-29 y.,4th Quintile,Not concerned at all,0.26351,104,16569,0.26289,0.26413
2010,17-29 y.,5th Quintile,Very concerned,0.28929,117,16569,0.28855,0.29003
2010,17-29 y.,5th Quintile,Somewhat concerned,0.50435,229,16569,0.50353,0.50516
2010,17-29 y.,5th Quintile,Not concerned at all,0.20636,91,16569,0.20570,0.20702
2010,30-45 y.,1st Quintile,Very concerned,0.33951,202,16569,0.33875,0.34026
2010,30-45 y.,1st Quintile,Somewhat concerned,0.48009,312,16569,0.47930,0.48089
2010,30-45 y.,1st Quintile,Not concerned at all,0.18040,81,16569,0.17979,0.18101
2010,30-45 y.,2nd Quintile,Very concerned,0.28671,211,16569,0.28610,0.28732
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47886,398,16569,0.47819,0.47953
2010,30-45 y.,2nd Quintile,Not concerned at all,0.23443,120,16569,0.23386,0.23500
2010,30-45 y.,3rd Quintile,Very concerned,0.31073,225,16569,0.31022,0.31125
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52576,490,16569,0.52520,0.52632
2010,30-45 y.,3rd Quintile,Not concerned at all,0.16351,146,16569,0.16309,0.16392
2010,30-45 y.,4th Quintile,Very concerned,0.23057,246,16569,0.23012,0.23103
2010,30-45 y.,4th Quintile,Somewhat concerned,0.58833,514,16569,0.58780,0.58886
2010,30-45 y.,4th Quintile,Not concerned at all,0.18109,173,16569,0.18068,0.18151
2010,30-45 y.,5th Quintile,Very concerned,0.22876,220,16569,0.22833,0.22919
2010,30-45 y.,5th Quintile,Somewhat concerned,0.55319,550,16569,0.55268,0.55370
2010,30-45 y.,5th Quintile,Not concerned at all,0.21805,204,16569,0.21763,0.21847
2010,46-65 y.,1st Quintile,Very concerned,0.40587,281,16569,0.40535,0.40639
2010,46-65 y.,1st Quintile,Somewhat concerned,0.45088,350,16569,0.45035,0.45141
2010,46-65 y.,1st Quintile,Not concerned at all,0.14325,96,16569,0.14288,0.14362
2010,46-65 y.,2nd Quintile,Very concerned,0.34498,294,16569,0.34448,0.34547
