year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Very concerned,18-29 y.,4th Quintile,0.010007698229407237,12817,0.00828445774683043,0.011730938711984044
1988,Very concerned,46-65 y.,5th Quintile,0.008468052347959968,12817,0.00688166951240269,0.010054435183517247
1988,Very concerned,30-45 y.,5th Quintile,0.005132152938157557,12817,0.0038950798141764035,0.00636922606213871
1988,Very concerned,66 and older,4th Quintile,0.004875545291249679,12817,0.003669640068029576,0.006081450514469782
1988,Very concerned,66 and older,5th Quintile,0.0023094688221709007,12817,0.0014784385270101828,0.0031404991173316185
1988,Very concerned,18-29 y.,5th Quintile,0.002052861175263023,12817,0.001269257546520181,0.002836464804005865
1988,Somewhat concerned,30-45 y.,1st Quintile,0.147396293027361,12817,0.14125895889396853,0.15353362716075344
1988,Somewhat concerned,18-29 y.,1st Quintile,0.13040600176522507,12817,0.12457598322492165,0.1362360203055285
1988,Somewhat concerned,46-65 y.,1st Quintile,0.12709620476610767,12817,0.12132970390547394,0.13286270562674138
1988,Somewhat concerned,46-65 y.,2nd Quintile,0.10458958517210945,12817,0.09929150933916138,0.10988766100505752
1988,Somewhat concerned,18-29 y.,2nd Quintile,0.09046778464254192,12817,0.08550164531101435,0.09543392397406948
1988,Somewhat concerned,30-45 y.,2nd Quintile,0.08495145631067962,12817,0.08012453342717868,0.08977837919418055
1988,Somewhat concerned,46-65 y.,3rd Quintile,0.06045895851721095,12817,0.05633275079064337,0.06458516624377852
1988,Somewhat concerned,66 and older,1st Quintile,0.055825242718446605,12817,0.051850542471125374,0.059799942965767836
1988,Somewhat concerned,30-45 y.,3rd Quintile,0.049205648720211825,12817,0.04546097781342823,0.052950319626995423
1988,Somewhat concerned,18-29 y.,3rd Quintile,0.03949691085613416,12817,0.03612486224243978,0.04286895946982854
1988,Somewhat concerned,46-65 y.,4th Quintile,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,Somewhat concerned,66 and older,2nd Quintile,0.02140335392762577,12817,0.018897789023266717,0.023908918831984826
1988,Somewhat concerned,30-45 y.,4th Quintile,0.02140335392762577,12817,0.018897789023266717,0.023908918831984826
1988,Somewhat concerned,18-29 y.,4th Quintile,0.010370697263901147,12817,0.008616804118951046,0.012124590408851249
1988,Somewhat concerned,66 and older,3rd Quintile,0.010150044130626656,12817,0.008414716313749371,0.01188537194750394
1988,Somewhat concerned,46-65 y.,5th Quintile,0.009046778464254192,12817,0.007407561522763811,0.010685995405744574
1988,Somewhat concerned,30-45 y.,5th Quintile,0.005957634598411298,12817,0.004625333893289859,0.007289935303532736
1988,Somewhat concerned,66 and older,4th Quintile,0.00441306266548985,12817,0.0032655102767591504,0.005560615054220549
1988,Somewhat concerned,18-29 y.,5th Quintile,0.0024271844660194173,12817,0.0015752884757400704,0.003279080456298764
1988,Somewhat concerned,66 and older,5th Quintile,0.002206531332744925,12817,0.0013941905501566655,0.003018872115333184
1988,Not concerned at all,18-29 y.,1st Quintile,0.14898785425101216,12817,0.14282323595180244,0.15515247255022188
1988,Not concerned at all,30-45 y.,1st Quintile,0.13360323886639677,12817,0.1277130423767697,0.13949343535602385
1988,Not concerned at all,46-65 y.,1st Quintile,0.11983805668016194,12817,0.11421540019318893,0.12546071316713495
1988,Not concerned at all,46-65 y.,2nd Quintile,0.08663967611336032,12817,0.08176952585954753,0.09150982636717311
1988,Not concerned at all,66 and older,1st Quintile,0.08097165991902834,12817,0.07624892192804752,0.08569439791000916
1988,Not concerned at all,18-29 y.,2nd Quintile,0.07935222672064778,12817,0.0746728372683509,0.08403161617294465
1988,Not concerned at all,30-45 y.,2nd Quintile,0.0728744939271255,12817,0.0683744171894085,0.0773745706648425
1988,Not concerned at all,46-65 y.,3rd Quintile,0.04696356275303644,12817,0.04330088972930812,0.050626235776764755
1988,Not concerned at all,18-29 y.,3rd Quintile,0.042105263157894736,12817,0.038628381045139756,0.045582145270649715
1988,Not concerned at all,30-45 y.,3rd Quintile,0.03562753036437247,12817,0.03241846812262537,0.03883659260611957
1988,Not concerned at all,66 and older,2nd Quintile,0.034817813765182185,12817,0.03164409618829967,0.0379915313420647
1988,Not concerned at all,30-45 y.,4th Quintile,0.029959514170040485,12817,0.027008133743925498,0.03291089459615547
1988,Not concerned at all,46-65 y.,4th Quintile,0.025101214574898785,12817,0.022392956716545256,0.027809472433252314
1988,Not concerned at all,46-65 y.,5th Quintile,0.014574898785425101,12817,0.012500092938123564,0.016649704632726636
1988,Not concerned at all,66 and older,3rd Quintile,0.014574898785425101,12817,0.012500092938123564,0.016649704632726636
1988,Not concerned at all,18-29 y.,4th Quintile,0.008097165991902834,12817,0.006545622457167537,0.00964870952663813
1988,Not concerned at all,30-45 y.,5th Quintile,0.008097165991902834,12817,0.006545622457167537,0.00964870952663813
1988,Not concerned at all,66 and older,4th Quintile,0.006477732793522267,12817,0.0050888576788415876,0.007866607908202946
1988,Not concerned at all,66 and older,5th Quintile,0.005668016194331984,12817,0.00436831318347809,0.0069677192051858785
1988,Not concerned at all,18-29 y.,5th Quintile,0.005668016194331984,12817,0.00436831318347809,0.0069677192051858785
1989,Very concerned,30-45 y.,1st Quintile,0.1430802874101843,12393,0.13691536215954328,0.14924521266082533
1989,Very concerned,18-29 y.,1st Quintile,0.14214308028741018,12393,0.13599501972202435,0.14829114085279602
1989,Very concerned,46-65 y.,1st Quintile,0.13152139956263667,12393,0.12557100699934004,0.1374717921259333
1989,Very concerned,46-65 y.,2nd Quintile,0.1021555763823805,12393,0.09682346232608734,0.10748769043867366
1989,Very concerned,30-45 y.,2nd Quintile,0.08497344579818807,12393,0.08006406962817449,0.08988282196820165
1989,Very concerned,18-29 y.,2nd Quintile,0.07810059356451109,12393,0.07337630103455739,0.08282488609446478
1989,Very concerned,46-65 y.,3rd Quintile,0.06154326772883474,12393,0.05731205120908219,0.06577448424858728
1989,Very concerned,66 and older,1st Quintile,0.05810684161199625,12393,0.053987931610316314,0.06222575161367619
1989,Very concerned,18-29 y.,3rd Quintile,0.04248672289909403,12393,0.03893559048937168,0.046037855308816385
1989,Very concerned,30-45 y.,3rd Quintile,0.0415495157763199,12393,0.03803605046167859,0.045062981090961206
1989,Very concerned,66 and older,2nd Quintile,0.023742580443611373,12393,0.021062091752174134,0.02642306913504861
1989,Very concerned,30-45 y.,4th Quintile,0.021243361449547016,12393,0.018704629631060034,0.023782093268034
1989,Very concerned,46-65 y.,4th Quintile,0.018431740081224616,12393,0.01606357884202261,0.020799901320426622
1989,Very concerned,66 and older,3rd Quintile,0.015307716338644174,12393,0.01314612636727189,0.01746930631001646
1989,Very concerned,18-29 y.,4th Quintile,0.009684473601999375,12393,0.0079602537130535,0.011408693490945249
1989,Very concerned,46-65 y.,5th Quintile,0.008747266479225243,12393,0.007107823847935218,0.010386709110515268
1989,Very concerned,30-45 y.,5th Quintile,0.007497656982193065,12393,0.005978871627674704,0.009016442336711426
1989,Very concerned,66 and older,4th Quintile,0.00499843798812871,12393,0.003756794594818102,0.006240081381439317
1989,Very concerned,18-29 y.,5th Quintile,0.002499218994064355,12393,0.0016201425856757592,0.00337829540245295
1989,Very concerned,66 and older,5th Quintile,0.0021868166198063107,12393,0.0013643871794822848,0.0030092460601303366
1989,Somewhat concerned,30-45 y.,1st Quintile,0.13098180184228264,12393,0.1250417838246698,0.1369218198598955
1989,Somewhat concerned,18-29 y.,1st Quintile,0.11952370253875534,12393,0.11381215625968241,0.12523524881782827
1989,Somewhat concerned,46-65 y.,1st Quintile,0.09997753313862054,12393,0.09469617364529588,0.1052588926319452
1989,Somewhat concerned,46-65 y.,2nd Quintile,0.09862952145585262,12393,0.09337996060181601,0.10387908230988922
1989,Somewhat concerned,30-45 y.,2nd Quintile,0.09031678274545046,12393,0.08527020268812309,0.09536336280277784
1989,Somewhat concerned,18-29 y.,2nd Quintile,0.09009211413165581,12393,0.0850511924491357,0.09513303581417593
1989,Somewhat concerned,46-65 y.,3rd Quintile,0.06313188047629746,12393,0.0588500305703042,0.06741373038229073
1989,Somewhat concerned,30-45 y.,3rd Quintile,0.056616490676252525,12393,0.05254753030708386,0.06068545104542119
1989,Somewhat concerned,66 and older,1st Quintile,0.054369804538306,12393,0.0503776495092066,0.0583619595674054
1989,Somewhat concerned,18-29 y.,3rd Quintile,0.054369804538306,12393,0.0503776495092066,0.0583619595674054
1989,Somewhat concerned,46-65 y.,4th Quintile,0.030554931476072793,12393,0.02752473976105412,0.033585123191091464
1989,Somewhat concerned,30-45 y.,4th Quintile,0.029206919793304875,12393,0.02624226547459848,0.03217157411201127
1989,Somewhat concerned,66 and older,2nd Quintile,0.023814873062233205,12393,0.021130406027149704,0.026499340097316706
1989,Somewhat concerned,18-29 y.,4th Quintile,0.014378791282857784,12393,0.012282826136993032,0.016474756428722537
1989,Somewhat concerned,66 and older,3rd Quintile,0.01168276791732195,12393,0.009790908308896914,0.013574627525746985
1989,Somewhat concerned,46-65 y.,5th Quintile,0.011458099303527296,12393,0.009584306017421879,0.013331892589632714
1989,Somewhat concerned,30-45 y.,5th Quintile,0.008986744551786115,12393,0.0073252122959873,0.01064827680758493
1989,Somewhat concerned,66 and older,4th Quintile,0.004493372275893057,12393,0.003315831038361991,0.005670913513424124
1989,Somewhat concerned,18-29 y.,5th Quintile,0.003819366434509099,12393,0.0027333596026997004,0.004905373266318498
1989,Somewhat concerned,66 and older,5th Quintile,0.003594697820714446,12393,0.0025409976373235747,0.004648398004105317
1989,Not concerned at all,18-29 y.,1st Quintile,0.1173054587688734,12393,0.11164003789843448,0.12297087963931232
1989,Not concerned at all,46-65 y.,1st Quintile,0.1173054587688734,12393,0.11164003789843448,0.12297087963931232
1989,Not concerned at all,30-45 y.,1st Quintile,0.10278745644599303,12393,0.09744075942949092,0.10813415346249515
1989,Not concerned at all,46-65 y.,2nd Quintile,0.10046457607433217,12393,0.09517180073737519,0.10575735141128914
1989,Not concerned at all,18-29 y.,2nd Quintile,0.08768873403019745,12393,0.08270894131488163,0.09266852674551326
1989,Not concerned at all,30-45 y.,2nd Quintile,0.0859465737514518,12393,0.08101179232916227,0.09088135517374134
1989,Not concerned at all,46-65 y.,3rd Quintile,0.070267131242741,12393,0.0657670220636545,0.0747672404218275
1989,Not concerned at all,66 and older,1st Quintile,0.05749128919860627,12393,0.05339291549227359,0.061589662904938954
1989,Not concerned at all,18-29 y.,3rd Quintile,0.056910569105691054,12393,0.05283169078629894,0.060989447425083165
1989,Not concerned at all,30-45 y.,3rd Quintile,0.04587688734030197,12393,0.04219333346018993,0.04956044122041402
1989,Not concerned at all,66 and older,2nd Quintile,0.03542392566782811,12393,0.03216942448947938,0.03867842684617683
1989,Not concerned at all,46-65 y.,4th Quintile,0.023228803716608595,12393,0.020576778246136615,0.025880829187080574
1989,Not concerned at all,30-45 y.,4th Quintile,0.02148664343786295,12393,0.018933733381888397,0.024039553493837504
1989,Not concerned at all,66 and older,3rd Quintile,0.0156794425087108,12393,0.013492177361712265,0.017866707655709337
1989,Not concerned at all,66 and older,4th Quintile,0.0156794425087108,12393,0.013492177361712265,0.017866707655709337
1989,Not concerned at all,18-29 y.,4th Quintile,0.0156794425087108,12393,0.013492177361712265,0.017866707655709337
1989,Not concerned at all,30-45 y.,5th Quintile,0.012195121951219513,12393,0.010262724288328404,0.014127519614110622
1989,Not concerned at all,46-65 y.,5th Quintile,0.009291521486643438,12393,0.00760230930700722,0.010980733666279656
1989,Not concerned at all,66 and older,5th Quintile,0.005807200929152149,12393,0.004469415136044288,0.0071449867222600095
1989,Not concerned at all,18-29 y.,5th Quintile,0.003484320557491289,12393,0.0024468662783621352,0.004521774836620443
1990,Very concerned,30-45 y.,1st Quintile,0.14326183731282882,18165,0.13816703092237054,0.1483566437032871
1990,Very concerned,46-65 y.,1st Quintile,0.12990692027519224,18165,0.12501772513939038,0.1347961154109941
1990,Very concerned,18-29 y.,1st Quintile,0.1274787535410765,18165,0.12262871399214231,0.13232879309001067
1990,Very concerned,46-65 y.,2nd Quintile,0.10238769728854714,18165,0.09797903678676669,0.1067963577903276
1990,Very concerned,30-45 y.,2nd Quintile,0.08579522460542291,18165,0.08172243785881256,0.08986801135203326
1990,Very concerned,18-29 y.,2nd Quintile,0.08377175232699312,18165,0.0797428289417556,0.08780067571223063
1990,Very concerned,46-65 y.,3rd Quintile,0.057061918251719954,18165,0.05368863242407784,0.060435204079362065
1990,Very concerned,66 and older,1st Quintile,0.05625252934034804,18165,0.05290181582032639,0.059603242860369686
1990,Very concerned,18-29 y.,3rd Quintile,0.04168352893565358,18165,0.03877699708644213,0.04459006078486503
1990,Very concerned,30-45 y.,3rd Quintile,0.036827195467422094,18165,0.03408830414818727,0.03956608678665692
1990,Very concerned,46-65 y.,4th Quintile,0.030352084176446782,18165,0.027857261611816043,0.03284690674107752
1990,Very concerned,66 and older,2nd Quintile,0.02913800080938891,18165,0.02669205406417002,0.0315839475546078
1990,Very concerned,30-45 y.,4th Quintile,0.01942533387292594,18165,0.017418261880632453,0.021432405865219425
1990,Very concerned,66 and older,3rd Quintile,0.01537838931606637,18165,0.01358890260495263,0.01716787602718011
1990,Very concerned,18-29 y.,4th Quintile,0.013759611493322542,18165,0.012065535656667358,0.015453687329977726
1990,Very concerned,30-45 y.,5th Quintile,0.010117361392148928,18165,0.00866202343811573,0.011572699346182125
1990,Very concerned,46-65 y.,5th Quintile,0.008093889113719142,18165,0.0067908655235940415,0.009396912703844242
1990,Very concerned,66 and older,4th Quintile,0.0056657223796034,18165,0.00457420106461749,0.006757243694589309
1990,Very concerned,18-29 y.,5th Quintile,0.0024281667341157424,18165,0.0017124359254316616,0.003143897542799823
1990,Very concerned,66 and older,5th Quintile,0.0012140833670578712,18165,0.0007076773819279134,0.001720489352187829
1990,Somewhat concerned,30-45 y.,1st Quintile,0.11653363740022805,18165,0.11186748379962097,0.12119979100083514
1990,Somewhat concerned,18-29 y.,1st Quintile,0.10923603192702394,18165,0.10469972272871464,0.11377234112533324
1990,Somewhat concerned,46-65 y.,2nd Quintile,0.10148232611174458,18165,0.09709098787869339,0.10587366434479578
1990,Somewhat concerned,46-65 y.,1st Quintile,0.1007981755986317,18165,0.09641999879405146,0.10517635240321195
1990,Somewhat concerned,30-45 y.,2nd Quintile,0.09099201824401368,18165,0.08680963459936496,0.0951744018886624
1990,Somewhat concerned,18-29 y.,2nd Quintile,0.087115165336374,18165,0.08301413247706073,0.09121619819568728
1990,Somewhat concerned,46-65 y.,3rd Quintile,0.06727480045610035,18165,0.06363194923408377,0.07091765167811692
1990,Somewhat concerned,18-29 y.,3rd Quintile,0.05746864310148233,18165,0.05408408677908998,0.060853199423874675
1990,Somewhat concerned,30-45 y.,3rd Quintile,0.052679589509692135,18165,0.04943090147707116,0.05592827754231311
1990,Somewhat concerned,66 and older,1st Quintile,0.05108323831242873,18165,0.04788145719067331,0.05428501943418415
1990,Somewhat concerned,46-65 y.,4th Quintile,0.03420752565564424,18165,0.03156425819678464,0.036850793114503844
1990,Somewhat concerned,30-45 y.,4th Quintile,0.03238312428734322,18165,0.0298088817605405,0.034957366814145935
1990,Somewhat concerned,66 and older,2nd Quintile,0.02508551881413911,18165,0.022811295147636038,0.027359742480642185
1990,Somewhat concerned,18-29 y.,4th Quintile,0.018700114025085517,18165,0.0167301360448499,0.020670092005321133
1990,Somewhat concerned,66 and older,3rd Quintile,0.014823261117445839,18165,0.013065874462075137,0.01658064777281654
1990,Somewhat concerned,30-45 y.,5th Quintile,0.014139110604332953,18165,0.012422162237126253,0.015856058971539654
