year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,2nd Quintile,Very concerned,0.51265,473,901,0.47999,0.54530
2005,66 and older,2nd Quintile,Somewhat concerned,0.35208,322,901,0.32088,0.38329
2005,66 and older,2nd Quintile,Not concerned at all,0.12367,106,901,0.10216,0.14518
2005,66 and older,3rd Quintile,Very concerned,0.45788,357,762,0.42248,0.49328
2005,66 and older,3rd Quintile,Somewhat concerned,0.40879,314,762,0.37386,0.44372
2005,66 and older,3rd Quintile,Not concerned at all,0.12725,91,762,0.10357,0.15093
2005,66 and older,4th Quintile,Very concerned,0.48203,370,740,0.44601,0.51806
2005,66 and older,4th Quintile,Somewhat concerned,0.37649,276,740,0.34156,0.41142
2005,66 and older,4th Quintile,Not concerned at all,0.13191,94,740,0.10751,0.15631
2005,66 and older,5th Quintile,Very concerned,0.39598,278,762,0.36123,0.43073
2005,66 and older,5th Quintile,Somewhat concerned,0.45404,359,762,0.41866,0.48941
2005,66 and older,5th Quintile,Not concerned at all,0.14584,125,762,0.12077,0.17092
2006,17-29 y.,1st Quintile,Very concerned,0.32284,293,781,0.29002,0.35565
2006,17-29 y.,1st Quintile,Somewhat concerned,0.41719,358,781,0.38259,0.45180
2006,17-29 y.,1st Quintile,Not concerned at all,0.17599,130,781,0.14927,0.20272
2006,17-29 y.,2nd Quintile,Very concerned,0.36472,226,582,0.32558,0.40386
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.43664,274,582,0.39631,0.47697
2006,17-29 y.,2nd Quintile,Not concerned at all,0.11287,82,582,0.08714,0.13860
2006,17-29 y.,3rd Quintile,Very concerned,0.34739,233,610,0.30957,0.38520
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.39302,277,610,0.35423,0.43181
2006,17-29 y.,3rd Quintile,Not concerned at all,0.16022,100,610,0.13109,0.18936
2006,17-29 y.,4th Quintile,Very concerned,0.32191,232,668,0.28646,0.35737
2006,17-29 y.,4th Quintile,Somewhat concerned,0.46277,347,668,0.42493,0.50061
2006,17-29 y.,4th Quintile,Not concerned at all,0.15060,89,668,0.12346,0.17775
2006,17-29 y.,5th Quintile,Very concerned,0.30977,231,630,0.27364,0.34591
2006,17-29 y.,5th Quintile,Somewhat concerned,0.46912,306,630,0.43012,0.50812
2006,17-29 y.,5th Quintile,Not concerned at all,0.15444,93,630,0.12620,0.18268
2006,30-45 y.,1st Quintile,Very concerned,0.42959,335,801,0.39529,0.46390
2006,30-45 y.,1st Quintile,Somewhat concerned,0.44792,380,801,0.41346,0.48238
2006,30-45 y.,1st Quintile,Not concerned at all,0.09555,86,801,0.07518,0.11592
2006,30-45 y.,2nd Quintile,Very concerned,0.47043,417,971,0.43902,0.50184
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.44217,477,971,0.41092,0.47343
2006,30-45 y.,2nd Quintile,Not concerned at all,0.07930,77,971,0.06230,0.09630
2006,30-45 y.,3rd Quintile,Very concerned,0.37603,431,1077,0.34708,0.40497
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.49639,508,1077,0.46651,0.52626
2006,30-45 y.,3rd Quintile,Not concerned at all,0.11778,138,1077,0.09852,0.13704
2006,30-45 y.,4th Quintile,Very concerned,0.35892,456,1232,0.33212,0.38571
2006,30-45 y.,4th Quintile,Somewhat concerned,0.53230,634,1232,0.50442,0.56017
2006,30-45 y.,4th Quintile,Not concerned at all,0.10306,142,1232,0.08608,0.12004
2006,30-45 y.,5th Quintile,Very concerned,0.32839,493,1447,0.30418,0.35259
2006,30-45 y.,5th Quintile,Somewhat concerned,0.55516,775,1447,0.52955,0.58078
2006,30-45 y.,5th Quintile,Not concerned at all,0.10997,179,1447,0.09385,0.12610
2006,46-65 y.,1st Quintile,Very concerned,0.42062,338,768,0.38568,0.45556
2006,46-65 y.,1st Quintile,Somewhat concerned,0.44266,341,768,0.40750,0.47781
2006,46-65 y.,1st Quintile,Not concerned at all,0.11343,89,768,0.09099,0.13587
2006,46-65 y.,2nd Quintile,Very concerned,0.46856,391,823,0.43445,0.50268
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.40799,345,823,0.37439,0.44159
2006,46-65 y.,2nd Quintile,Not concerned at all,0.11309,87,823,0.09144,0.13474
2006,46-65 y.,3rd Quintile,Very concerned,0.45781,470,1035,0.42744,0.48818
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.45930,468,1035,0.42893,0.48968
2006,46-65 y.,3rd Quintile,Not concerned at all,0.07994,97,1035,0.06341,0.09647
2006,46-65 y.,4th Quintile,Very concerned,0.43812,589,1377,0.41191,0.46434
2006,46-65 y.,4th Quintile,Somewhat concerned,0.47141,665,1377,0.44504,0.49779
2006,46-65 y.,4th Quintile,Not concerned at all,0.08036,123,1377,0.06600,0.09473
2006,46-65 y.,5th Quintile,Very concerned,0.40173,1069,2622,0.38296,0.42050
2006,46-65 y.,5th Quintile,Somewhat concerned,0.46639,1249,2622,0.44730,0.48549
2006,46-65 y.,5th Quintile,Not concerned at all,0.13082,304,2622,0.11791,0.14373
2006,66 and older,1st Quintile,Very concerned,0.48033,286,556,0.43876,0.52189
2006,66 and older,1st Quintile,Somewhat concerned,0.37288,206,556,0.33264,0.41311
2006,66 and older,1st Quintile,Not concerned at all,0.11631,64,556,0.08964,0.14298
2006,66 and older,2nd Quintile,Very concerned,0.52131,487,921,0.48903,0.55359
2006,66 and older,2nd Quintile,Somewhat concerned,0.38359,349,921,0.35217,0.41502
2006,66 and older,2nd Quintile,Not concerned at all,0.08529,85,921,0.06724,0.10334
2006,66 and older,3rd Quintile,Very concerned,0.49305,429,835,0.45912,0.52698
2006,66 and older,3rd Quintile,Somewhat concerned,0.39320,320,835,0.36005,0.42635
2006,66 and older,3rd Quintile,Not concerned at all,0.10804,86,835,0.08697,0.12910
2006,66 and older,4th Quintile,Very concerned,0.47526,340,672,0.43748,0.51305
2006,66 and older,4th Quintile,Somewhat concerned,0.40286,265,672,0.36575,0.43997
2006,66 and older,4th Quintile,Not concerned at all,0.10523,67,672,0.08201,0.12845
2006,66 and older,5th Quintile,Very concerned,0.47550,387,808,0.44104,0.50995
2006,66 and older,5th Quintile,Somewhat concerned,0.41573,342,808,0.38173,0.44974
2006,66 and older,5th Quintile,Not concerned at all,0.10341,79,808,0.08240,0.12442
2007,17-29 y.,1st Quintile,Very concerned,0.29923,275,837,0.26818,0.33027
2007,17-29 y.,1st Quintile,Somewhat concerned,0.44357,415,837,0.40989,0.47725
2007,17-29 y.,1st Quintile,Not concerned at all,0.16986,147,837,0.14440,0.19531
2007,17-29 y.,2nd Quintile,Very concerned,0.28052,197,647,0.24587,0.31516
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.45572,342,647,0.41731,0.49413
2007,17-29 y.,2nd Quintile,Not concerned at all,0.14425,108,647,0.11716,0.17135
2007,17-29 y.,3rd Quintile,Very concerned,0.33001,217,638,0.29349,0.36652
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.43843,302,638,0.39990,0.47696
2007,17-29 y.,3rd Quintile,Not concerned at all,0.14585,119,638,0.11844,0.17326
2007,17-29 y.,4th Quintile,Very concerned,0.31206,218,654,0.27652,0.34759
2007,17-29 y.,4th Quintile,Somewhat concerned,0.45626,339,654,0.41806,0.49447
2007,17-29 y.,4th Quintile,Not concerned at all,0.14867,97,654,0.12138,0.17596
2007,17-29 y.,5th Quintile,Very concerned,0.28141,171,591,0.24512,0.31769
2007,17-29 y.,5th Quintile,Somewhat concerned,0.51052,330,591,0.47018,0.55085
2007,17-29 y.,5th Quintile,Not concerned at all,0.15144,90,591,0.12251,0.18036
2007,30-45 y.,1st Quintile,Very concerned,0.33591,267,795,0.30306,0.36876
2007,30-45 y.,1st Quintile,Somewhat concerned,0.51463,402,795,0.47986,0.54939
2007,30-45 y.,1st Quintile,Not concerned at all,0.13668,126,795,0.11278,0.16057
2007,30-45 y.,2nd Quintile,Very concerned,0.35285,347,1006,0.32331,0.38240
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.52596,538,1006,0.49509,0.55683
2007,30-45 y.,2nd Quintile,Not concerned at all,0.10925,121,1006,0.08996,0.12854
2007,30-45 y.,3rd Quintile,Very concerned,0.35347,398,1122,0.32549,0.38146
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.47939,537,1122,0.45014,0.50863
2007,30-45 y.,3rd Quintile,Not concerned at all,0.16141,187,1122,0.13987,0.18295
2007,30-45 y.,4th Quintile,Very concerned,0.32316,416,1289,0.29762,0.34870
2007,30-45 y.,4th Quintile,Somewhat concerned,0.51875,681,1289,0.49146,0.54604
2007,30-45 y.,4th Quintile,Not concerned at all,0.15128,192,1289,0.13171,0.17084
2007,30-45 y.,5th Quintile,Very concerned,0.29303,409,1468,0.26974,0.31632
2007,30-45 y.,5th Quintile,Somewhat concerned,0.52732,811,1468,0.50177,0.55287
2007,30-45 y.,5th Quintile,Not concerned at all,0.17662,248,1468,0.15711,0.19614
2007,46-65 y.,1st Quintile,Very concerned,0.39312,335,828,0.35983,0.42641
2007,46-65 y.,1st Quintile,Somewhat concerned,0.42982,364,828,0.39607,0.46356
2007,46-65 y.,1st Quintile,Not concerned at all,0.15390,129,828,0.12931,0.17849
2007,46-65 y.,2nd Quintile,Very concerned,0.39839,362,865,0.36574,0.43103
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.45877,410,865,0.42554,0.49200
2007,46-65 y.,2nd Quintile,Not concerned at all,0.11432,93,865,0.09311,0.13554
2007,46-65 y.,3rd Quintile,Very concerned,0.37511,407,1115,0.34668,0.40354
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.50320,547,1115,0.47384,0.53256
2007,46-65 y.,3rd Quintile,Not concerned at all,0.12066,161,1115,0.10153,0.13979
2007,46-65 y.,4th Quintile,Very concerned,0.39106,604,1555,0.36679,0.41532
2007,46-65 y.,4th Quintile,Somewhat concerned,0.48245,774,1555,0.45761,0.50729
2007,46-65 y.,4th Quintile,Not concerned at all,0.11935,177,1555,0.10324,0.13547
2007,46-65 y.,5th Quintile,Very concerned,0.34757,871,2654,0.32945,0.36570
2007,46-65 y.,5th Quintile,Somewhat concerned,0.51778,1433,2654,0.49877,0.53680
2007,46-65 y.,5th Quintile,Not concerned at all,0.13038,350,2654,0.11756,0.14319
2007,66 and older,1st Quintile,Very concerned,0.39314,279,699,0.35690,0.42938
2007,66 and older,1st Quintile,Somewhat concerned,0.42075,307,699,0.38412,0.45737
2007,66 and older,1st Quintile,Not concerned at all,0.17151,113,699,0.14354,0.19947
2007,66 and older,2nd Quintile,Very concerned,0.45319,469,968,0.42181,0.48457
2007,66 and older,2nd Quintile,Somewhat concerned,0.40476,378,968,0.37382,0.43570
2007,66 and older,2nd Quintile,Not concerned at all,0.13191,121,968,0.11058,0.15324
2007,66 and older,3rd Quintile,Very concerned,0.42654,443,976,0.39549,0.45758
2007,66 and older,3rd Quintile,Somewhat concerned,0.42667,414,976,0.39563,0.45772
2007,66 and older,3rd Quintile,Not concerned at all,0.13268,119,976,0.11138,0.15397
2007,66 and older,4th Quintile,Very concerned,0.43169,353,796,0.39726,0.46612
2007,66 and older,4th Quintile,Somewhat concerned,0.44582,345,796,0.41127,0.48037
2007,66 and older,4th Quintile,Not concerned at all,0.11628,98,796,0.09400,0.13856
2007,66 and older,5th Quintile,Very concerned,0.39468,327,865,0.36209,0.42727
2007,66 and older,5th Quintile,Somewhat concerned,0.47827,430,865,0.44496,0.51158
2007,66 and older,5th Quintile,Not concerned at all,0.11702,108,865,0.09558,0.13845
2008,17-29 y.,1st Quintile,Very concerned,0.27231,210,767,0.24079,0.30384
2008,17-29 y.,1st Quintile,Somewhat concerned,0.45305,403,767,0.41780,0.48830
2008,17-29 y.,1st Quintile,Not concerned at all,0.18726,154,767,0.15963,0.21489
2008,17-29 y.,2nd Quintile,Very concerned,0.22110,148,590,0.18759,0.25462
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.46371,312,590,0.42343,0.50398
2008,17-29 y.,2nd Quintile,Not concerned at all,0.23856,130,590,0.20414,0.27298
2008,17-29 y.,3rd Quintile,Very concerned,0.30824,191,638,0.27238,0.34410
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.44647,323,638,0.40787,0.48508
2008,17-29 y.,3rd Quintile,Not concerned at all,0.17546,124,638,0.14593,0.20500
2008,17-29 y.,4th Quintile,Very concerned,0.23603,134,586,0.20162,0.27044
2008,17-29 y.,4th Quintile,Somewhat concerned,0.50982,321,586,0.46931,0.55034
2008,17-29 y.,4th Quintile,Not concerned at all,0.18469,131,586,0.15324,0.21614
2008,17-29 y.,5th Quintile,Very concerned,0.25419,139,564,0.21823,0.29016
2008,17-29 y.,5th Quintile,Somewhat concerned,0.43185,294,564,0.39093,0.47276
2008,17-29 y.,5th Quintile,Not concerned at all,0.24176,131,564,0.20639,0.27712
2008,30-45 y.,1st Quintile,Very concerned,0.33813,237,728,0.30374,0.37252
2008,30-45 y.,1st Quintile,Somewhat concerned,0.50024,364,728,0.46389,0.53658
2008,30-45 y.,1st Quintile,Not concerned at all,0.15446,127,728,0.12819,0.18073
2008,30-45 y.,2nd Quintile,Very concerned,0.31192,294,916,0.28190,0.34194
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.52253,483,916,0.49017,0.55490
2008,30-45 y.,2nd Quintile,Not concerned at all,0.16444,139,916,0.14042,0.18846
2008,30-45 y.,3rd Quintile,Very concerned,0.28981,301,1082,0.26277,0.31686
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.54121,606,1082,0.51151,0.57092
2008,30-45 y.,3rd Quintile,Not concerned at all,0.16417,175,1082,0.14209,0.18625
2008,30-45 y.,4th Quintile,Very concerned,0.27539,306,1129,0.24932,0.30146
2008,30-45 y.,4th Quintile,Somewhat concerned,0.55914,626,1129,0.53016,0.58811
2008,30-45 y.,4th Quintile,Not concerned at all,0.15995,197,1129,0.13856,0.18134
2008,30-45 y.,5th Quintile,Very concerned,0.21865,286,1298,0.19615,0.24114
2008,30-45 y.,5th Quintile,Somewhat concerned,0.59012,771,1298,0.56335,0.61688
2008,30-45 y.,5th Quintile,Not concerned at all,0.19032,241,1298,0.16896,0.21169
2008,46-65 y.,1st Quintile,Very concerned,0.39362,301,788,0.35949,0.42775
2008,46-65 y.,1st Quintile,Somewhat concerned,0.48027,379,788,0.44536,0.51517
2008,46-65 y.,1st Quintile,Not concerned at all,0.12405,108,788,0.10102,0.14708
2008,46-65 y.,2nd Quintile,Very concerned,0.32929,273,818,0.29706,0.36151
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.50708,429,818,0.47279,0.54136
2008,46-65 y.,2nd Quintile,Not concerned at all,0.15741,116,818,0.13244,0.18238
2008,46-65 y.,3rd Quintile,Very concerned,0.34747,393,1142,0.31984,0.37510
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.51497,578,1142,0.48597,0.54397
2008,46-65 y.,3rd Quintile,Not concerned at all,0.13280,171,1142,0.11311,0.15249
2008,46-65 y.,4th Quintile,Very concerned,0.33273,451,1440,0.30839,0.35708
2008,46-65 y.,4th Quintile,Somewhat concerned,0.51810,771,1440,0.49228,0.54392
2008,46-65 y.,4th Quintile,Not concerned at all,0.14517,218,1440,0.12697,0.16337
2008,46-65 y.,5th Quintile,Very concerned,0.29669,708,2482,0.27872,0.31467
2008,46-65 y.,5th Quintile,Somewhat concerned,0.52331,1362,2482,0.50366,0.54297
2008,46-65 y.,5th Quintile,Not concerned at all,0.17360,412,2482,0.15869,0.18850
2008,66 and older,1st Quintile,Very concerned,0.37700,274,675,0.34041,0.41359
2008,66 and older,1st Quintile,Somewhat concerned,0.45432,305,675,0.41673,0.49191
2008,66 and older,1st Quintile,Not concerned at all,0.14628,96,675,0.11960,0.17296
2008,66 and older,2nd Quintile,Very concerned,0.42866,463,1044,0.39863,0.45870
2008,66 and older,2nd Quintile,Somewhat concerned,0.45312,468,1044,0.42291,0.48333
2008,66 and older,2nd Quintile,Not concerned at all,0.11419,113,1044,0.09489,0.13350
2008,66 and older,3rd Quintile,Very concerned,0.42932,408,939,0.39764,0.46100
2008,66 and older,3rd Quintile,Somewhat concerned,0.42120,413,939,0.38960,0.45280
2008,66 and older,3rd Quintile,Not concerned at all,0.13988,118,939,0.11768,0.16207
2008,66 and older,4th Quintile,Very concerned,0.38723,288,710,0.35137,0.42309
2008,66 and older,4th Quintile,Somewhat concerned,0.48645,336,710,0.44966,0.52324
2008,66 and older,4th Quintile,Not concerned at all,0.11998,86,710,0.09606,0.14390
2008,66 and older,5th Quintile,Very concerned,0.36560,318,905,0.33420,0.39699
2008,66 and older,5th Quintile,Somewhat concerned,0.47526,440,905,0.44271,0.50781
2008,66 and older,5th Quintile,Not concerned at all,0.15023,147,905,0.12694,0.17353
2009,17-29 y.,1st Quintile,Very concerned,0.23003,193,707,0.19898,0.26107
2009,17-29 y.,1st Quintile,Somewhat concerned,0.50163,377,707,0.46475,0.53851
2009,17-29 y.,1st Quintile,Not concerned at all,0.19296,137,707,0.16385,0.22207
2009,17-29 y.,2nd Quintile,Very concerned,0.31598,133,484,0.27452,0.35745
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.44131,257,484,0.39702,0.48559
2009,17-29 y.,2nd Quintile,Not concerned at all,0.14975,94,484,0.11793,0.18158
2009,17-29 y.,3rd Quintile,Very concerned,0.23383,143,556,0.19862,0.26905
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.46244,289,556,0.42096,0.50392
2009,17-29 y.,3rd Quintile,Not concerned at all,0.23221,124,556,0.19708,0.26734
2009,17-29 y.,4th Quintile,Very concerned,0.23802,157,584,0.20345,0.27259
2009,17-29 y.,4th Quintile,Somewhat concerned,0.53263,320,584,0.49213,0.57313
2009,17-29 y.,4th Quintile,Not concerned at all,0.16785,107,584,0.13751,0.19819
2009,17-29 y.,5th Quintile,Very concerned,0.23428,117,504,0.19727,0.27130
2009,17-29 y.,5th Quintile,Somewhat concerned,0.48250,276,504,0.43883,0.52617
2009,17-29 y.,5th Quintile,Not concerned at all,0.22501,111,504,0.18852,0.26150
2009,30-45 y.,1st Quintile,Very concerned,0.36429,243,660,0.32754,0.40103
2009,30-45 y.,1st Quintile,Somewhat concerned,0.49966,324,660,0.46149,0.53784
2009,30-45 y.,1st Quintile,Not concerned at all,0.12399,93,660,0.09882,0.14915
2009,30-45 y.,2nd Quintile,Very concerned,0.34194,279,846,0.30996,0.37392
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.48746,431,846,0.45376,0.52117
2009,30-45 y.,2nd Quintile,Not concerned at all,0.16814,136,846,0.14292,0.19336
2009,30-45 y.,3rd Quintile,Very concerned,0.28378,243,937,0.25490,0.31266
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.56455,551,937,0.53279,0.59632
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14686,143,937,0.12419,0.16954
2009,30-45 y.,4th Quintile,Very concerned,0.25573,285,1049,0.22932,0.28215
2009,30-45 y.,4th Quintile,Somewhat concerned,0.56261,578,1049,0.53258,0.59264
2009,30-45 y.,4th Quintile,Not concerned at all,0.17719,186,1049,0.15407,0.20030
2009,30-45 y.,5th Quintile,Very concerned,0.19961,214,1162,0.17662,0.22260
2009,30-45 y.,5th Quintile,Somewhat concerned,0.60380,730,1162,0.57567,0.63194
2009,30-45 y.,5th Quintile,Not concerned at all,0.19097,218,1162,0.16836,0.21358
2009,46-65 y.,1st Quintile,Very concerned,0.36393,278,773,0.32999,0.39786
2009,46-65 y.,1st Quintile,Somewhat concerned,0.45731,370,773,0.42217,0.49245
2009,46-65 y.,1st Quintile,Not concerned at all,0.16948,125,773,0.14302,0.19595
2009,46-65 y.,2nd Quintile,Very concerned,0.35532,256,774,0.32158,0.38906
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.50342,400,774,0.46817,0.53867
2009,46-65 y.,2nd Quintile,Not concerned at all,0.14047,118,774,0.11598,0.16497
2009,46-65 y.,3rd Quintile,Very concerned,0.33372,342,1073,0.30549,0.36194
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.54019,582,1073,0.51035,0.57002
2009,46-65 y.,3rd Quintile,Not concerned at all,0.12610,149,1073,0.10622,0.14597
2009,46-65 y.,4th Quintile,Very concerned,0.31731,418,1403,0.29294,0.34167
2009,46-65 y.,4th Quintile,Somewhat concerned,0.54537,790,1403,0.51931,0.57144
2009,46-65 y.,4th Quintile,Not concerned at all,0.13589,195,1403,0.11795,0.15383
2009,46-65 y.,5th Quintile,Very concerned,0.25186,560,2288,0.23407,0.26965
2009,46-65 y.,5th Quintile,Somewhat concerned,0.56244,1316,2288,0.54211,0.58277
2009,46-65 y.,5th Quintile,Not concerned at all,0.18293,412,2288,0.16709,0.19878
2009,66 and older,1st Quintile,Very concerned,0.36684,274,711,0.33139,0.40229
2009,66 and older,1st Quintile,Somewhat concerned,0.50285,355,711,0.46607,0.53962
2009,66 and older,1st Quintile,Not concerned at all,0.12050,82,711,0.09656,0.14445
2009,66 and older,2nd Quintile,Very concerned,0.40254,441,1045,0.37279,0.43229
2009,66 and older,2nd Quintile,Somewhat concerned,0.44214,465,1045,0.41201,0.47227
2009,66 and older,2nd Quintile,Not concerned at all,0.14997,139,1045,0.12831,0.17162
2009,66 and older,3rd Quintile,Very concerned,0.41151,341,830,0.37801,0.44501
2009,66 and older,3rd Quintile,Somewhat concerned,0.44059,379,830,0.40680,0.47439
2009,66 and older,3rd Quintile,Not concerned at all,0.14302,110,830,0.11919,0.16686
2009,66 and older,4th Quintile,Very concerned,0.40882,291,722,0.37294,0.44471
2009,66 and older,4th Quintile,Somewhat concerned,0.47650,348,722,0.44004,0.51296
2009,66 and older,4th Quintile,Not concerned at all,0.11124,83,722,0.08829,0.13419
2009,66 and older,5th Quintile,Very concerned,0.29604,246,839,0.26513,0.32694
2009,66 and older,5th Quintile,Somewhat concerned,0.53017,441,839,0.49638,0.56396
2009,66 and older,5th Quintile,Not concerned at all,0.17229,152,839,0.14672,0.19786
2010,17-29 y.,1st Quintile,Very concerned,0.25980,166,603,0.22477,0.29483
2010,17-29 y.,1st Quintile,Somewhat concerned,0.50701,319,603,0.46707,0.54695
2010,17-29 y.,1st Quintile,Not concerned at all,0.19635,118,603,0.16462,0.22809
2010,17-29 y.,2nd Quintile,Very concerned,0.22872,108,450,0.18987,0.26757
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.57476,264,450,0.52903,0.62049
2010,17-29 y.,2nd Quintile,Not concerned at all,0.15311,78,450,0.11980,0.18642
2010,17-29 y.,3rd Quintile,Very concerned,0.20763,114,510,0.17239,0.24286
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.53704,292,510,0.49372,0.58036
2010,17-29 y.,3rd Quintile,Not concerned at all,0.19332,104,510,0.15902,0.22763
2010,17-29 y.,4th Quintile,Very concerned,0.18570,105,496,0.15144,0.21996
2010,17-29 y.,4th Quintile,Somewhat concerned,0.53463,289,496,0.49069,0.57857
2010,17-29 y.,4th Quintile,Not concerned at all,0.23873,102,496,0.20117,0.27628
2010,17-29 y.,5th Quintile,Very concerned,0.26383,116,441,0.22265,0.30501
2010,17-29 y.,5th Quintile,Somewhat concerned,0.47802,231,441,0.43134,0.52469
2010,17-29 y.,5th Quintile,Not concerned at all,0.20132,94,441,0.16385,0.23879
2010,30-45 y.,1st Quintile,Very concerned,0.33362,205,586,0.29541,0.37183
2010,30-45 y.,1st Quintile,Somewhat concerned,0.48107,303,586,0.44058,0.52156
2010,30-45 y.,1st Quintile,Not concerned at all,0.18003,78,586,0.14889,0.21116
2010,30-45 y.,2nd Quintile,Very concerned,0.28786,209,740,0.25522,0.32050
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.48462,411,740,0.44858,0.52065
2010,30-45 y.,2nd Quintile,Not concerned at all,0.22292,120,740,0.19291,0.25292
2010,30-45 y.,3rd Quintile,Very concerned,0.30528,222,862,0.27452,0.33605
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52741,490,862,0.49406,0.56075
2010,30-45 y.,3rd Quintile,Not concerned at all,0.16402,150,862,0.13928,0.18875
2010,30-45 y.,4th Quintile,Very concerned,0.23210,249,926,0.20489,0.25931
2010,30-45 y.,4th Quintile,Somewhat concerned,0.58699,506,926,0.55526,0.61872
2010,30-45 y.,4th Quintile,Not concerned at all,0.18002,171,926,0.15526,0.20478
2010,30-45 y.,5th Quintile,Very concerned,0.23313,219,977,0.20660,0.25965
2010,30-45 y.,5th Quintile,Somewhat concerned,0.54412,554,977,0.51287,0.57537
2010,30-45 y.,5th Quintile,Not concerned at all,0.22226,204,977,0.19617,0.24834
2010,46-65 y.,1st Quintile,Very concerned,0.40442,284,719,0.36852,0.44032
2010,46-65 y.,1st Quintile,Somewhat concerned,0.46449,347,719,0.42801,0.50097
2010,46-65 y.,1st Quintile,Not concerned at all,0.12953,88,719,0.10497,0.15409
2010,46-65 y.,2nd Quintile,Very concerned,0.35765,292,804,0.32450,0.39080
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.48194,386,804,0.44738,0.51650
2010,46-65 y.,2nd Quintile,Not concerned at all,0.15354,126,804,0.12861,0.17848
2010,46-65 y.,3rd Quintile,Very concerned,0.34550,320,991,0.31588,0.37512
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.52885,530,991,0.49775,0.55994
2010,46-65 y.,3rd Quintile,Not concerned at all,0.12208,141,991,0.10169,0.14248
2010,46-65 y.,4th Quintile,Very concerned,0.31628,423,1341,0.29138,0.34118
2010,46-65 y.,4th Quintile,Somewhat concerned,0.53936,718,1341,0.51267,0.56605
2010,46-65 y.,4th Quintile,Not concerned at all,0.13949,200,1341,0.12094,0.15804
2010,46-65 y.,5th Quintile,Very concerned,0.26066,539,2139,0.24205,0.27927
2010,46-65 y.,5th Quintile,Somewhat concerned,0.54925,1210,2139,0.52816,0.57034
2010,46-65 y.,5th Quintile,Not concerned at all,0.18971,390,2139,0.17309,0.20633
2010,66 and older,1st Quintile,Very concerned,0.41469,268,655,0.37693,0.45245
2010,66 and older,1st Quintile,Somewhat concerned,0.46288,311,655,0.42467,0.50110
2010,66 and older,1st Quintile,Not concerned at all,0.11403,76,655,0.08967,0.13839
2010,66 and older,2nd Quintile,Very concerned,0.42692,422,1002,0.39628,0.45756
2010,66 and older,2nd Quintile,Somewhat concerned,0.41521,441,1002,0.38468,0.44573
2010,66 and older,2nd Quintile,Not concerned at all,0.14933,139,1002,0.12725,0.17141
2010,66 and older,3rd Quintile,Very concerned,0.41930,347,830,0.38571,0.45289
2010,66 and older,3rd Quintile,Somewhat concerned,0.43588,372,830,0.40212,0.46964
2010,66 and older,3rd Quintile,Not concerned at all,0.13759,111,830,0.11414,0.16103
2010,66 and older,4th Quintile,Very concerned,0.36079,258,699,0.32516,0.39642
2010,66 and older,4th Quintile,Somewhat concerned,0.47252,330,699,0.43548,0.50956
2010,66 and older,4th Quintile,Not concerned at all,0.15691,111,699,0.12993,0.18389
2010,66 and older,5th Quintile,Very concerned,0.33547,249,798,0.30269,0.36825
2010,66 and older,5th Quintile,Somewhat concerned,0.50259,422,798,0.46787,0.53730
2010,66 and older,5th Quintile,Not concerned at all,0.15288,127,798,0.12789,0.17786
2011,17-29 y.,1st Quintile,Very concerned,0.23535,148,518,0.19878,0.27192
2011,17-29 y.,1st Quintile,Somewhat concerned,0.37979,284,518,0.33795,0.42163
2011,17-29 y.,1st Quintile,Not concerned at all,0.08720,86,518,0.06288,0.11152
2011,17-29 y.,2nd Quintile,Very concerned,0.18355,118,423,0.14662,0.22049
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.35144,209,423,0.30589,0.39700
2011,17-29 y.,2nd Quintile,Not concerned at all,0.21620,96,423,0.17693,0.25548
