year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2010,general elemantary,Westdeutschland,Keine Sorgen,0.01426509297783816,35837,0.013037349546034683,0.015492836409641636
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.00963742888681328,35837,0.008625924080863665,0.010648933692762897
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.009425150717500212,35837,0.008424740661868522,0.010425560773131903
2010,higher vocational,Westdeutschland,Keine Sorgen,0.00904305001273669,35837,0.008062939362733104,0.010023160662740277
2010,higher education,Ostdeutschland,Keine Sorgen,0.00832130423707226,35837,0.007380776863435968,0.009261831610708551
2010,in school,Westdeutschland,Einige Sorgen,0.0076420140952704425,35837,0.006740384103356698,0.008543644087184186
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.006877812685743398,35837,0.006022122083709669,0.007733503287777128
2010,inadequately,Westdeutschland,Einige Sorgen,0.006410800713254649,35837,0.005584477758718753,0.007237123667790546
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0063683450793920356,35837,0.005544745243255767,0.007191944915528304
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.006198522543941581,35837,0.005385908807129975,0.007011136280753187
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.00475503099261272,35837,0.004042781875729394,0.005467280109496046
2010,inadequately,Westdeutschland,Grosse Sorgen,0.004712575358750106,35837,0.00400349793119803,0.005421652786302182
2010,in school,Westdeutschland,Grosse Sorgen,0.004542752823299652,35837,0.0038465093968148827,0.0052389962497844215
2010,in school,Westdeutschland,Keine Sorgen,0.0033539950751464718,35837,0.0027553878927748052,0.003952602257518138
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0030992612719707904,35837,0.0025237613068807225,0.0036747612370608583
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.0024199711301689736,35837,0.00191126237333997,0.0029286798869979772
2010,inadequately,Westdeutschland,Keine Sorgen,0.0019105035238176106,35837,0.001458388527843802,0.0023626185197914195
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.0018680478899549971,35837,0.0014209751084951691,0.002315120671414825
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0014010359174662478,35837,0.0010137689647674996,0.0017883028701649961
2010,in school,Ostdeutschland,Einige Sorgen,0.0012312133820157934,35837,0.0008681441953746604,0.0015942825686569265
2010,inadequately,Ostdeutschland,Einige Sorgen,0.0005519232402139764,35837,0.0003087534012898087,0.000795093079138144
2010,in school,Ostdeutschland,Keine Sorgen,0.0004670119724887493,35837,0.00024331875244964978,0.0006907051925278488
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.0004670119724887493,35837,0.00024331875244964978,0.0006907051925278488
2010,in school,Ostdeutschland,Grosse Sorgen,0.000297189437038295,35837,0.00011872882043219553,0.00047565005364439447
2010,inadequately,Ostdeutschland,Keine Sorgen,0.00021227816931306784,35837,6.144501467410219e-05,0.0003631113239520335
2011,middle vocational,Westdeutschland,Einige Sorgen,0.19402985074626866,41903,0.1902434439911722,0.1978162575013651
2011,middle vocational,Westdeutschland,Grosse Sorgen,0.1339316705509,41903,0.1306706672786008,0.1371926738231992
2011,higher education,Westdeutschland,Einige Sorgen,0.08727128477215253,41903,0.0845689443679292,0.08997362517637586
2011,middle vocational,Ostdeutschland,Einige Sorgen,0.06485843209203154,41903,0.06250036902167234,0.06721649516239074
2011,middle vocational,Westdeutschland,Keine Sorgen,0.0572717806317251,41903,0.05504694920999481,0.05949661205345538
2011,higher education,Westdeutschland,Grosse Sorgen,0.04556949471909555,41903,0.043572656983251364,0.047566332454939735
2011,middle vocational,Ostdeutschland,Grosse Sorgen,0.043982744086874595,41903,0.042019349726047275,0.045946138447701915
2011,general elemantary,Westdeutschland,Einige Sorgen,0.041999305796598406,41903,0.04007870333654634,0.04391990825665047
2011,general elemantary,Westdeutschland,Grosse Sorgen,0.03461099816531958,41903,0.032860781767374767,0.036361214563264396
2011,higher education,Ostdeutschland,Einige Sorgen,0.03327217731938315,41903,0.03155495615363181,0.03498939848513449
2011,higher education,Westdeutschland,Keine Sorgen,0.029900332225913623,41903,0.028269611099085393,0.03153105335274185
2011,higher vocational,Westdeutschland,Einige Sorgen,0.026974760747756236,41903,0.025423537279962848,0.028525984215549624
2011,vocational + Abi,Westdeutschland,Einige Sorgen,0.0266276590469579,41903,0.025086173322054144,0.028169144771861658
2011,higher education,Ostdeutschland,Grosse Sorgen,0.021817821193038132,41903,0.020419042284671653,0.02321660010140461
2011,middle vocational,Ostdeutschland,Keine Sorgen,0.019487281201963604,41903,0.018163745213700587,0.02081081719022662
2011,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016462537809292407,41903,0.015244172965446558,0.017680902653138254
2011,higher vocational,Westdeutschland,Grosse Sorgen,0.016115436108494075,41903,0.014909771208300891,0.017321101008687258
2011,general elemantary,Westdeutschland,Keine Sorgen,0.013437794416621213,41903,0.012335342273198999,0.014540246560043426
2011,higher vocational,Ostdeutschland,Einige Sorgen,0.009669261665096445,41903,0.008732303286907307,0.010606220043285583
2011,higher education,Ostdeutschland,Keine Sorgen,0.008330440819160014,41903,0.007460176865003856,0.009200704773316172
2011,higher vocational,Westdeutschland,Keine Sorgen,0.008231268904646203,41903,0.0073661573481257825,0.009096380461166623
2011,higher vocational,Ostdeutschland,Grosse Sorgen,0.007735409332077156,41903,0.0068965504452953305,0.008574268218858982
2011,in school,Westdeutschland,Einige Sorgen,0.007437893588535726,41903,0.006615201466270735,0.008260585710800718
2011,vocational + Abi,Westdeutschland,Keine Sorgen,0.007338721674021917,41903,0.006521491747123663,0.00815595160092017
2011,general elemantary,Ostdeutschland,Einige Sorgen,0.006396588486140725,41903,0.005633255103128985,0.007159921869152465
2011,general elemantary,Ostdeutschland,Grosse Sorgen,0.004512322110378341,41903,0.0038705933488938234,0.005154050871862858
2011,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004313978281350722,41903,0.0036864494338256634,0.00494150712887578
2011,inadequately,Westdeutschland,Einige Sorgen,0.004214806366836912,41903,0.003594501542523982,0.004835111191149843
2011,in school,Westdeutschland,Grosse Sorgen,0.003718946794267863,41903,0.003136126815102748,0.0043017667734329785
2011,inadequately,Westdeutschland,Grosse Sorgen,0.0035701889224971487,41903,0.002999101667508268,0.0041412761774860295
2011,general elemantary,Ostdeutschland,Keine Sorgen,0.003223087221698815,41903,0.0026803763428744523,0.0037657981005231778
2011,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0027768136063866713,41903,0.0022729615201767753,0.0032806656925965672
2011,in school,Westdeutschland,Keine Sorgen,0.0024297119055883376,41903,0.0019583194185738995,0.0029011043926027756
2011,higher vocational,Ostdeutschland,Keine Sorgen,0.0023305399910745275,41903,0.001868845033125165,0.00279223494902389
2011,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00163633658947786,41903,0.0012493336919133533,0.0020233394870423664
2011,inadequately,Westdeutschland,Keine Sorgen,0.0014875787177071453,41903,0.0011185584436996712,0.0018565989917146194
2011,in school,Ostdeutschland,Einige Sorgen,0.0010413051023950017,41903,0.0007324916029595049,0.0013501186018304986
2011,inadequately,Ostdeutschland,Keine Sorgen,0.0004462736153121436,41903,0.00024404752307333996,0.0006484997075509472
2011,inadequately,Ostdeutschland,Grosse Sorgen,0.0004462736153121436,41903,0.00024404752307333996,0.0006484997075509472
2011,inadequately,Ostdeutschland,Einige Sorgen,0.0003966876580552388,41903,0.00020602234075295047,0.0005873529753575271
2011,in school,Ostdeutschland,Grosse Sorgen,0.0003471017007983339,41903,0.00016874620402262757,0.0005254571975740403
2011,in school,Ostdeutschland,Keine Sorgen,0.0003471017007983339,41903,0.00016874620402262757,0.0005254571975740403
2012,middle vocational,Westdeutschland,Einige Sorgen,0.19024875621890547,40229,0.18641324570338802,0.19408426673442292
2012,middle vocational,Westdeutschland,Grosse Sorgen,0.13024875621890547,40229,0.12695970395629969,0.13353780848151126
2012,higher education,Westdeutschland,Einige Sorgen,0.08960199004975124,40229,0.08681098302006882,0.09239299707943366
2012,middle vocational,Ostdeutschland,Einige Sorgen,0.06253731343283582,40229,0.060171213635936346,0.0649034132297353
2012,middle vocational,Westdeutschland,Keine Sorgen,0.060348258706467664,40229,0.058021227079075026,0.0626752903338603
2012,middle vocational,Ostdeutschland,Grosse Sorgen,0.04472636815920398,40229,0.04270645748119472,0.04674627883721324
2012,general elemantary,Westdeutschland,Einige Sorgen,0.044278606965174126,40229,0.04226836154613838,0.04628885238420987
2012,higher education,Westdeutschland,Grosse Sorgen,0.04383084577114428,40229,0.04183032187689754,0.045831369665391024
2012,higher education,Westdeutschland,Keine Sorgen,0.03417910447761194,40229,0.032403627312226124,0.03595458164299775
2012,higher education,Ostdeutschland,Einige Sorgen,0.031840796019900496,40229,0.030125054739944167,0.033556537299856824
2012,general elemantary,Westdeutschland,Grosse Sorgen,0.03099502487562189,40229,0.02930148490663852,0.032688564844605264
2012,vocational + Abi,Westdeutschland,Einige Sorgen,0.027412935323383084,40229,0.025817319009042373,0.029008551637723794
2012,higher vocational,Westdeutschland,Einige Sorgen,0.026766169154228855,40229,0.0251889640986944,0.02834337420976331
2012,higher education,Ostdeutschland,Grosse Sorgen,0.022388059701492536,40229,0.020942360538415982,0.02383375886456909
2012,middle vocational,Ostdeutschland,Keine Sorgen,0.021144278606965175,40229,0.019738418100394898,0.022550139113535452
2012,general elemantary,Westdeutschland,Keine Sorgen,0.01482587064676617,40229,0.013644862059359676,0.016006879234172662
2012,higher vocational,Westdeutschland,Grosse Sorgen,0.01482587064676617,40229,0.013644862059359676,0.016006879234172662
2012,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014776119402985075,40229,0.0135970642688023,0.015955174537167847
2012,higher vocational,Ostdeutschland,Einige Sorgen,0.010099502487562188,40229,0.009122417784198731,0.011076587190925646
2012,higher vocational,Westdeutschland,Keine Sorgen,0.009751243781094527,40229,0.008790984280778912,0.010711503281410142
2012,higher education,Ostdeutschland,Keine Sorgen,0.008507462686567165,40229,0.007609969409325351,0.009404955963808978
2012,vocational + Abi,Westdeutschland,Keine Sorgen,0.008159203980099502,40229,0.007280118044508725,0.009038289915690279
2012,higher vocational,Ostdeutschland,Grosse Sorgen,0.007611940298507463,40229,0.006762613349091467,0.008461267247923458
2012,general elemantary,Ostdeutschland,Einige Sorgen,0.006517412935323383,40229,0.005731084100385177,0.00730374177026159
2012,in school,Westdeutschland,Einige Sorgen,0.005771144278606965,40229,0.005030924644421794,0.006511363912792137
2012,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004825870646766169,40229,0.004148659917791867,0.005503081375740471
2012,general elemantary,Ostdeutschland,Grosse Sorgen,0.004527363184079602,40229,0.0038713330576698687,0.005183393310489335
2012,inadequately,Westdeutschland,Einige Sorgen,0.004029850746268657,40229,0.0034107603106862177,0.004648941181851096
2012,inadequately,Westdeutschland,Grosse Sorgen,0.0038308457711442785,40229,0.0032271747453934043,0.004434516796895153
2012,in school,Westdeutschland,Grosse Sorgen,0.0035323383084577115,40229,0.0029525770339999032,0.00411209958291552
2012,in school,Westdeutschland,Keine Sorgen,0.002935323383084577,40229,0.0024066638169551926,0.0034639829492139618
2012,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0027860696517412937,40229,0.002270987375917196,0.0033011519275653912
2012,general elemantary,Ostdeutschland,Keine Sorgen,0.002736318407960199,40229,0.002225843064041107,0.0032467937518792915
2012,higher vocational,Ostdeutschland,Keine Sorgen,0.002537313432835821,40229,0.002045702150418574,0.003028924715253068
2012,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001791044776119403,40229,0.0013778542023117077,0.0022042353499270983
2012,inadequately,Westdeutschland,Keine Sorgen,0.0017412935323383085,40229,0.0013338719796235842,0.002148715085053033
2012,in school,Ostdeutschland,Keine Sorgen,0.0007462686567164179,40229,0.00047941574682249286,0.001013121566610343
2012,inadequately,Ostdeutschland,Einige Sorgen,0.0006965174129353234,40229,0.0004387065916415914,0.0009543282342290555
2012,in school,Ostdeutschland,Einige Sorgen,0.0005970149253731343,40229,0.000358316602152171,0.0008357132485940976
2012,inadequately,Ostdeutschland,Grosse Sorgen,0.0005472636815920398,40229,0.0003187217480578262,0.0007758056151262535
2012,inadequately,Ostdeutschland,Keine Sorgen,0.00044776119402985075,40229,0.0002410269468635043,0.0006544954411961971
2012,in school,Ostdeutschland,Grosse Sorgen,0.00029850746268656717,40229,0.00012969705469089595,0.0004673178706822384
2013,middle vocational,Westdeutschland,Einige Sorgen,0.19783725331170587,44486,0.1941353107675431,0.20153919585586866
2013,middle vocational,Westdeutschland,Grosse Sorgen,0.11868072452014058,44486,0.11567533255192988,0.12168611648835129
2013,higher education,Westdeutschland,Einige Sorgen,0.09521492295214923,44486,0.09248739244229462,0.09794245346200384
2013,middle vocational,Westdeutschland,Keine Sorgen,0.06261151662611517,44486,0.06036022730532096,0.06486280594690937
2013,middle vocational,Ostdeutschland,Einige Sorgen,0.06185455528521222,44486,0.05961601288857658,0.06409309768184786
2013,general elemantary,Westdeutschland,Einige Sorgen,0.04460665044606651,44486,0.042688267495705,0.046525033396428016
2013,higher education,Westdeutschland,Grosse Sorgen,0.043633414436334145,44486,0.04173510857325388,0.04553172029941441
2013,middle vocational,Ostdeutschland,Grosse Sorgen,0.04271424709380914,44486,0.04083513984386706,0.04459335434375122
2013,higher education,Westdeutschland,Keine Sorgen,0.03655041903217086,44486,0.034806585321793676,0.03829425274254804
2013,higher education,Ostdeutschland,Einige Sorgen,0.035306839686401734,44486,0.033591822742532466,0.037021856630271
2013,higher vocational,Westdeutschland,Einige Sorgen,0.028007569613409028,44486,0.026474317591617995,0.02954082163520006
2013,vocational + Abi,Westdeutschland,Einige Sorgen,0.027304676939713435,44486,0.025790239534785802,0.02881911434464107
2013,general elemantary,Westdeutschland,Grosse Sorgen,0.02643957826439578,44486,0.02494866249115599,0.027930494037635572
2013,middle vocational,Ostdeutschland,Keine Sorgen,0.022600702892673696,44486,0.02121955121004805,0.02398185457529934
2013,higher education,Ostdeutschland,Grosse Sorgen,0.020816436874831035,44486,0.019489715742131982,0.022143158007530087
2013,general elemantary,Westdeutschland,Keine Sorgen,0.014436334144363341,44486,0.01332788646730038,0.015544781821426303
2013,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014003784806704514,44486,0.01291182983309138,0.015095739780317648
2013,higher vocational,Westdeutschland,Grosse Sorgen,0.013841578805082454,44486,0.012755877021528552,0.014927280588636356
2013,higher vocational,Ostdeutschland,Einige Sorgen,0.009570154095701541,44486,0.008665430915886868,0.010474877275516215
2013,higher vocational,Westdeutschland,Keine Sorgen,0.009407948094079481,44486,0.008510851374794237,0.010305044813364726
2013,higher education,Ostdeutschland,Keine Sorgen,0.008867261422005947,44486,0.007996087112760765,0.00973843573125113
2013,vocational + Abi,Westdeutschland,Keine Sorgen,0.008542849418761827,44486,0.007687619780812898,0.009398079056710756
2013,higher vocational,Ostdeutschland,Grosse Sorgen,0.008056231413895647,44486,0.007225512907233775,0.008886949920557519
2013,general elemantary,Ostdeutschland,Einige Sorgen,0.006271965396052987,44486,0.005538330483691999,0.007005600308413976
2013,in school,Westdeutschland,Einige Sorgen,0.006271965396052987,44486,0.005538330483691999,0.007005600308413976
2013,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004920248715869154,44486,0.0042700189217158985,0.00557047851002241
2013,general elemantary,Ostdeutschland,Grosse Sorgen,0.004163287374966207,44486,0.0035649355033057634,0.004761639246626651
2013,inadequately,Westdeutschland,Einige Sorgen,0.003676669370100027,44486,0.003114235027365217,0.004239103712834837
2013,in school,Westdeutschland,Grosse Sorgen,0.003352257366855907,44486,0.0028151217965837402,0.003889392937128074
2013,inadequately,Westdeutschland,Grosse Sorgen,0.0032441200324412004,44486,0.002715690290726289,0.0037725497741561117
2013,general elemantary,Ostdeutschland,Keine Sorgen,0.0028115706947823738,44486,0.0023195226483299558,0.0033036187412347918
2013,in school,Westdeutschland,Keine Sorgen,0.0026493646931603134,44486,0.002171682338336504,0.0031270470479841227
2013,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002541227358745607,44486,0.0020733698209800403,0.003009084896511174
2013,higher vocational,Ostdeutschland,Keine Sorgen,0.0024330900243309003,44486,0.001975270300470011,0.0028909097481917894
2013,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0017301973506353068,44486,0.0013439938722758869,0.0021164008289947266
2013,inadequately,Westdeutschland,Keine Sorgen,0.0015679913490132468,44486,0.0012003067226569976,0.001935675975369496
2013,in school,Ostdeutschland,Einige Sorgen,0.0009732360097323601,44486,0.0006834736038526656,0.0012629984156120547
2013,inadequately,Ostdeutschland,Einige Sorgen,0.0007028926736955934,44486,0.0004566086637578335,0.0009491766836333534
2013,in school,Ostdeutschland,Grosse Sorgen,0.0006488240064882401,44486,0.0004121955822183282,0.0008854524307581519
2013,inadequately,Ostdeutschland,Keine Sorgen,0.0005947553392808867,44486,0.00036819474277657204,0.0008213159357852013
2013,inadequately,Ostdeutschland,Grosse Sorgen,0.00037848067045147336,44486,0.00019772828264700873,0.000559233058255938
2013,in school,Ostdeutschland,Keine Sorgen,0.00016220600162206002,44486,4.3862987390162235e-05,0.0002805490158539578
2014,middle vocational,Westdeutschland,Einige Sorgen,0.1696472643049702,38694,0.16590754506699015,0.17338698354295026
2014,middle vocational,Westdeutschland,Grosse Sorgen,0.1501309944184987,38694,0.14657185144910925,0.15369013738788814
2014,higher education,Westdeutschland,Einige Sorgen,0.09055701104909443,38694,0.08769755755811562,0.09341646454007324
2014,higher education,Westdeutschland,Grosse Sorgen,0.06678816873599878,38694,0.06430060542022997,0.0692757320517676
2014,middle vocational,Ostdeutschland,Einige Sorgen,0.05118274670615484,38694,0.048986974221684805,0.05337851919062487
2014,middle vocational,Westdeutschland,Keine Sorgen,0.04628469453620382,38694,0.04419124577908969,0.048378143293317945
2014,general elemantary,Westdeutschland,Einige Sorgen,0.044993735049550065,38694,0.042928291207551636,0.047059178891548495
2014,general elemantary,Westdeutschland,Grosse Sorgen,0.04301932642290314,38694,0.04099762207843123,0.04504103076737505
2014,middle vocational,Ostdeutschland,Grosse Sorgen,0.040323499259596766,38694,0.03836341024591234,0.04228358827328119
2014,vocational + Abi,Westdeutschland,Einige Sorgen,0.03208414018301249,38694,0.030328246310349073,0.03384003405567591
2014,higher education,Ostdeutschland,Einige Sorgen,0.026882332839731175,38694,0.025270758241678647,0.028493907437783704
2014,vocational + Abi,Westdeutschland,Grosse Sorgen,0.026616547063067167,38694,0.0250127401010371,0.028220354025097233
2014,higher education,Westdeutschland,Keine Sorgen,0.02369290351976307,38694,0.02217747092624376,0.02520833611328238
2014,higher vocational,Westdeutschland,Einige Sorgen,0.02236397463644303,38694,0.020890653729884964,0.023837295543001093
2014,higher education,Ostdeutschland,Grosse Sorgen,0.020997076356456697,38694,0.0195684927377174,0.022425659975195994
2014,middle vocational,Ostdeutschland,Keine Sorgen,0.016402779359835973,38694,0.015137164324132285,0.01766839439553966
2014,higher vocational,Westdeutschland,Grosse Sorgen,0.016250901773170824,38694,0.014991062437905248,0.017510741108436402
2014,general elemantary,Westdeutschland,Keine Sorgen,0.014466340129855336,38694,0.013276607632227095,0.015656072627483576
2014,higher vocational,Ostdeutschland,Einige Sorgen,0.007669818126589969,38694,0.006800547727765783,0.008539088525414155
2014,vocational + Abi,Westdeutschland,Keine Sorgen,0.007669818126589969,38694,0.006800547727765783,0.008539088525414155
2014,inadequately,Westdeutschland,Einige Sorgen,0.00702433838326309,38694,0.006192179464895976,0.007856497301630204
2014,in school,Westdeutschland,Einige Sorgen,0.006872460796597942,38694,0.006049284406502338,0.007695637186693545
2014,inadequately,Westdeutschland,Grosse Sorgen,0.0066826138132665075,38694,0.0058708093059962555,0.0074944183205367595
2014,higher education,Ostdeutschland,Keine Sorgen,0.00664464441660022,38694,0.005835133986156835,0.0074541548470436056
2014,general elemantary,Ostdeutschland,Einige Sorgen,0.006378858639936211,38694,0.005585597538894217,0.007172119740978205
2014,higher vocational,Westdeutschland,Keine Sorgen,0.006340889243269925,38694,0.005549977450911838,0.007131801035628012
2014,higher vocational,Ostdeutschland,Grosse Sorgen,0.005923225879940768,38694,0.005158645114151276,0.006687806645730259
2014,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005581501309944185,38694,0.004839175825226916,0.006323826794661454
2014,general elemantary,Ostdeutschland,Grosse Sorgen,0.005087899153282454,38694,0.00437898138511,0.005796816921454909
2014,in school,Westdeutschland,Grosse Sorgen,0.005049929756616167,38694,0.00434364868088358,0.0057562108323487545
2014,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.00413866423662528,38694,0.0034989827372216265,0.004778345736028934
2014,inadequately,Westdeutschland,Keine Sorgen,0.0030375517333029577,38694,0.0024892299500140513,0.003585873516591864
2014,in school,Westdeutschland,Keine Sorgen,0.0028477047499715228,38694,0.0023167439192132685,0.003378665580729777
2014,general elemantary,Ostdeutschland,Keine Sorgen,0.0028477047499715228,38694,0.0023167439192132685,0.003378665580729777
2014,higher vocational,Ostdeutschland,Keine Sorgen,0.0018605004366480616,38694,0.001431117514730585,0.0022898833585655383
2014,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0015187758666514789,38694,0.0011307585992832519,0.0019067931340197059
2014,in school,Ostdeutschland,Einige Sorgen,0.00125299008998747,38694,0.0009005090007872243,0.0016054711791877157
2014,inadequately,Ostdeutschland,Einige Sorgen,0.0007973573299920264,38694,0.000516110562115557,0.0010786040978684958
2014,inadequately,Ostdeutschland,Grosse Sorgen,0.0007593879333257394,38694,0.00048491397722372806,0.0010338618894277507
2014,inadequately,Ostdeutschland,Keine Sorgen,0.0005695409499943046,38694,0.0003318169518091096,0.0008072649481794996
2014,in school,Ostdeutschland,Grosse Sorgen,0.0003796939666628697,38694,0.00018557470058727286,0.0005738132327384666
2014,in school,Ostdeutschland,Keine Sorgen,0.0003796939666628697,38694,0.00018557470058727286,0.0005738132327384666
2015,middle vocational,Westdeutschland,Grosse Sorgen,0.17980721700444885,38036,0.1759478135309761,0.1836666204779216
2015,middle vocational,Westdeutschland,Einige Sorgen,0.15748063931454934,38036,0.15381995581760732,0.16114132281149135
2015,higher education,Westdeutschland,Einige Sorgen,0.0876997857966716,38036,0.0848571134370179,0.0905424581563253
2015,higher education,Westdeutschland,Grosse Sorgen,0.08415719228868018,38036,0.08136712459457883,0.08694725998278154
2015,middle vocational,Ostdeutschland,Grosse Sorgen,0.0501318174328555,38036,0.047938774938964986,0.05232485992674601
2015,middle vocational,Ostdeutschland,Einige Sorgen,0.047413082880210906,38036,0.04527728546936472,0.04954888029105709
2015,general elemantary,Westdeutschland,Grosse Sorgen,0.04436480474542758,38036,0.04229550212709869,0.04643410736375647
2015,general elemantary,Westdeutschland,Einige Sorgen,0.03966880869995057,38036,0.03770728414748678,0.04163033325241436
2015,vocational + Abi,Westdeutschland,Grosse Sorgen,0.033077937057175814,38036,0.03128062455538111,0.03487524955897052
2015,vocational + Abi,Westdeutschland,Einige Sorgen,0.030606360191135277,38036,0.028875290400469225,0.03233742998180133
2015,middle vocational,Westdeutschland,Keine Sorgen,0.029576536496951723,38036,0.02787393522297261,0.03127913777093083
2015,higher education,Ostdeutschland,Grosse Sorgen,0.02846432690723348,38036,0.026793088194403146,0.030135565620063816
2015,higher education,Ostdeutschland,Einige Sorgen,0.023891909705058494,38036,0.02235717596620463,0.025426643443912357
2015,higher vocational,Westdeutschland,Grosse Sorgen,0.023150436645246335,38036,0.021639131751194012,0.02466174153929866
2015,higher vocational,Westdeutschland,Einige Sorgen,0.019772614928324272,38036,0.01837349764333468,0.021171732213313865
2015,higher education,Westdeutschland,Keine Sorgen,0.01309935739001483,38036,0.011956688605519286,0.014242026174510375
2015,middle vocational,Ostdeutschland,Keine Sorgen,0.012481463173504697,38036,0.011365720534989287,0.013597205812020107
2015,general elemantary,Westdeutschland,Keine Sorgen,0.01071016641950898,38036,0.009675694909060392,0.011744637929957568
2015,higher vocational,Ostdeutschland,Grosse Sorgen,0.008980062613280606,38036,0.008031994521363054,0.009928130705198157
2015,inadequately,Westdeutschland,Grosse Sorgen,0.007249958807052232,38036,0.006397356745592002,0.008102560868512463
2015,higher vocational,Ostdeutschland,Einige Sorgen,0.0063025210084033615,38036,0.005507199189635071,0.007097842827171652
2015,in school,Westdeutschland,Grosse Sorgen,0.006055363321799308,38036,0.005275695066029489,0.006835031577569127
2015,general elemantary,Ostdeutschland,Grosse Sorgen,0.005972977426264623,38036,0.005198599109049963,0.006747355743479283
2015,general elemantary,Ostdeutschland,Einige Sorgen,0.005519855000823859,38036,0.004775259264325235,0.006264450737322483
2015,inadequately,Westdeutschland,Einige Sorgen,0.005190311418685121,38036,0.004468164831276168,0.005912458006094074
2015,vocational + Abi,Westdeutschland,Keine Sorgen,0.005190311418685121,38036,0.004468164831276168,0.005912458006094074
2015,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005149118470917779,38036,0.004429828361408495,0.005868408580427063
2015,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00498434667984841,38036,0.004276600181629696,0.005692093178067124
2015,in school,Westdeutschland,Einige Sorgen,0.004819574888779041,38036,0.004123567370395003,0.005515582407163079
2015,higher education,Ostdeutschland,Keine Sorgen,0.003542593507991432,38036,0.0029454912919718032,0.004139695724011061
2015,higher vocational,Westdeutschland,Keine Sorgen,0.0034190146646894052,38036,0.0028323830934219602,0.00400564623595685
2015,general elemantary,Ostdeutschland,Keine Sorgen,0.0023479980227385073,38036,0.0018615941158519004,0.002834401929625114
2015,inadequately,Westdeutschland,Keine Sorgen,0.002142033283901796,38036,0.0016774044861747927,0.0026066620816287992
2015,in school,Westdeutschland,Keine Sorgen,0.001276981380787609,38036,0.0009180813758419582,0.00163588138573326
2015,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001235788433020267,38036,0.0008827173083676757,0.0015888595576728584
2015,in school,Ostdeutschland,Einige Sorgen,0.001071016641950898,38036,0.0007422982008887551,0.001399735083013041
2015,inadequately,Ostdeutschland,Einige Sorgen,0.000906244850881529,38036,0.0006038429267334086,0.0012086467750296495
2015,higher vocational,Ostdeutschland,Keine Sorgen,0.0008650519031141869,38036,0.0005695965860503572,0.0011605072201780165
2015,in school,Ostdeutschland,Grosse Sorgen,0.0008238589553468446,38036,0.0005355181461092417,0.0011121997645844475
2015,inadequately,Ostdeutschland,Grosse Sorgen,0.0007414730598121602,38036,0.0004679176727953335,0.0010150284468289869
2015,in school,Ostdeutschland,Keine Sorgen,0.00032954358213873783,38036,0.00014713573828634862,0.000511951425991127
2015,inadequately,Ostdeutschland,Keine Sorgen,0.00032954358213873783,38036,0.00014713573828634862,0.000511951425991127
2016,middle vocational,Westdeutschland,Grosse Sorgen,0.20404599659284497,41132,0.20015129504956522,0.20794069813612473
2016,middle vocational,Westdeutschland,Einige Sorgen,0.13211243611584328,41132,0.1288400108214485,0.13538486141023806
2016,higher education,Westdeutschland,Grosse Sorgen,0.10247018739352641,41132,0.09953936592196333,0.10540100886508949
2016,higher education,Westdeutschland,Einige Sorgen,0.08028109028960818,41132,0.07765505627778822,0.08290712430142815
2016,middle vocational,Ostdeutschland,Grosse Sorgen,0.0608603066439523,41132,0.058549847335184174,0.06317076595272042
2016,general elemantary,Westdeutschland,Grosse Sorgen,0.052555366269165245,41132,0.050398855598106425,0.054711876940224065
2016,vocational + Abi,Westdeutschland,Grosse Sorgen,0.040076660988074955,41132,0.03818113301134038,0.04197218896480953
2016,middle vocational,Ostdeutschland,Einige Sorgen,0.0391396933560477,41132,0.037265540566525555,0.04101384614556985
2016,higher education,Ostdeutschland,Grosse Sorgen,0.03471039182282794,41132,0.03294140445655937,0.03647937918909651
