year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,West,Not concerned at all,0.13753635025363206,52,24124,0.1368037571321532,0.13826894337511092
2015,Lower Secondary Level,West,Very concerned,0.4815484031214499,1077,24124,0.4811620155303854,0.48193479071251444
2015,Lower Secondary Level,West,Somewhat concerned,0.42357128949522854,963,24124,0.42318918235939273,0.42395339663106435
2015,Lower Secondary Level,West,Not concerned at all,0.09488030738332145,260,24124,0.09465369160892288,0.09510692315772003
2015,Lower Secondary Level,East,Very concerned,0.4632227200853694,145,24124,0.4621364257027999,0.46430901446793893
2015,Lower Secondary Level,East,Somewhat concerned,0.3960703449927857,134,24124,0.395004890546893,0.39713579943867844
2015,Lower Secondary Level,East,Not concerned at all,0.14070693492184488,58,24124,0.13994943263260104,0.14146443721108873
2015,Upper Secondary Level,West,Very concerned,0.4951120303088921,4365,24124,0.49491932839005776,0.4953047322277265
2015,Upper Secondary Level,West,Somewhat concerned,0.42647118066506473,3823,24124,0.4262805647073474,0.4266617966227821
2015,Upper Secondary Level,West,Not concerned at all,0.07841678902604317,718,24124,0.0783131773752707,0.07852040067681564
2015,Upper Secondary Level,East,Very concerned,0.45092768505292175,1217,24124,0.45054130734732417,0.4513140627585193
2015,Upper Secondary Level,East,Somewhat concerned,0.45124896122775277,1151,24124,0.4508625590003237,0.45163536345518185
2015,Upper Secondary Level,East,Not concerned at all,0.0978233537193255,303,24124,0.09759267321070773,0.09805403422794327
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.4806509664780445,803,24124,0.48017320649358836,0.48112872646250066
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4447017633068861,743,24124,0.4442265782543006,0.4451769483594716
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07464727021506934,126,24124,0.07439595092826397,0.07489858950187471
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.5144582813100389,125,24124,0.5130408262891495,0.5158757363309283
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48554171868996104,121,24124,0.48412426366907163,0.48695917371085046
2015,First Stage of Tertiary Education,West,Very concerned,0.4860528019889609,562,24124,0.4855223191988594,0.4865832847790624
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.4473578551780372,480,24124,0.4468301153676439,0.44788559498843056
2015,First Stage of Tertiary Education,West,Not concerned at all,0.06658934283300189,83,24124,0.0663247311200255,0.06685395454597827
2015,First Stage of Tertiary Education,East,Very concerned,0.5607949012092224,218,24124,0.5598330241968511,0.5617567782215936
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.4392050987907776,153,24124,0.43824322177840636,0.4401669758031489
2015,Second Stage of Tertiary Education,West,Very concerned,0.4391950617830245,2043,24124,0.43890917578639177,0.4394809477796572
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.47880959408871004,2129,24124,0.4785218291538107,0.4790973590236094
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.08199534412826545,318,24124,0.08183730112179843,0.08215338713473247
2015,Second Stage of Tertiary Education,East,Very concerned,0.5169052569708955,691,24124,0.5163096306809818,0.5175008832608092
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.4220303346787419,580,24124,0.4214416583335066,0.4226190110239772
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.06106440835036245,86,24124,0.060779001622832264,0.06134981507789263
2016,Pre-primary Level,West,Very concerned,0.4413100890546173,136,23335,0.4398870598937725,0.44273311821546213
2016,Pre-primary Level,West,Somewhat concerned,0.5586899109453827,132,23335,0.5572668817845379,0.5601129401062275
2016,Primary Level,West,Very concerned,0.5039988636316745,183,23335,0.5029452812973528,0.5050524459659961
2016,Primary Level,West,Somewhat concerned,0.37996737946022574,126,23335,0.37894457457911235,0.38099018434133913
2016,Primary Level,West,Not concerned at all,0.11603375690809982,44,23335,0.11535888339607395,0.11670863042012569
2016,Lower Secondary Level,West,Very concerned,0.5621455316912889,1234,23335,0.56176912541492,0.5625219379676578
2016,Lower Secondary Level,West,Somewhat concerned,0.35395662718195037,800,23335,0.3535938220313884,0.35431943233251234
2016,Lower Secondary Level,West,Not concerned at all,0.08389784112676077,189,23335,0.08368750448869455,0.08410817776482699
2016,Lower Secondary Level,East,Very concerned,0.5366822896657703,160,23335,0.5355549466630952,0.5378096326684453
2016,Lower Secondary Level,East,Somewhat concerned,0.35896005441606677,120,23335,0.3578755692937166,0.3600445395384169
2016,Lower Secondary Level,East,Not concerned at all,0.10435765591816303,35,23335,0.10366648181525118,0.10504883002107487
2016,Upper Secondary Level,West,Very concerned,0.5684788904825059,4791,23335,0.5682888373740643,0.5686689435909474
2016,Upper Secondary Level,West,Somewhat concerned,0.3662094930569977,3102,23335,0.3660246281625945,0.36639435795140085
2016,Upper Secondary Level,West,Not concerned at all,0.0653116164604963,505,23335,0.06521680836512726,0.06540642455586533
2016,Upper Secondary Level,East,Very concerned,0.5641174172568365,1429,23335,0.5637324476988376,0.5645023868148354
2016,Upper Secondary Level,East,Somewhat concerned,0.37163893386986563,919,23335,0.3712637690446684,0.37201409869506286
2016,Upper Secondary Level,East,Not concerned at all,0.06424364887329785,195,23335,0.06405329865999775,0.06443399908659796
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.5417554728203436,941,23335,0.541301160820913,0.5422097848197743
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.393729943031036,691,23335,0.39328445484405855,0.3941754312180134
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06451458414862032,103,23335,0.06429058241867625,0.0647385858785644
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.6250940350019365,155,23335,0.6238321293391608,0.6263559406647122
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37490596499806345,101,23335,0.37364405933528766,0.37616787066083923
2016,First Stage of Tertiary Education,West,Very concerned,0.598959600491202,599,23335,0.5984353280722107,0.5994838729101933
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.3537936987917304,378,23335,0.3532822233045864,0.35430517427887437
2016,First Stage of Tertiary Education,West,Not concerned at all,0.047246700717067686,56,23335,0.04701974550671239,0.04747365592742298
2016,First Stage of Tertiary Education,East,Very concerned,0.6025291915019909,226,23335,0.601575166514996,0.6034832164889858
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.39747080849800903,120,23335,0.39651678351101416,0.3984248334850039
2016,Second Stage of Tertiary Education,West,Very concerned,0.5196283217148415,2406,23335,0.519347221339929,0.519909422089754
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.4246927678036448,1885,23335,0.4244146596830207,0.42497087592426885
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.05567891048151367,241,23335,0.05554989805922736,0.055807922903799975
2016,Second Stage of Tertiary Education,East,Very concerned,0.6162909969881459,815,23335,0.6157260178096193,0.6168559761666725
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.34357594459712687,463,23335,0.34302419483444635,0.3441276943598074
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.04013305841472713,55,23335,0.03990502673708657,0.040361090092367685
2017,Pre-primary Level,West,Very concerned,0.43821576560339426,161,25686,0.4369977561109188,0.4394337750958697
2017,Pre-primary Level,West,Somewhat concerned,0.46339331515254983,151,25686,0.4621691928180201,0.46461743748707957
2017,Pre-primary Level,West,Not concerned at all,0.09839091924405594,32,25686,0.09765976576987333,0.09912207271823854
2017,Pre-primary Level,East,Very concerned,1.0,32,25686,1.0,1.0
2017,Primary Level,West,Very concerned,0.5696663101951299,218,25686,0.5687166207968014,0.5706159995934584
2017,Primary Level,West,Somewhat concerned,0.2707906311135965,127,25686,0.2699382936354417,0.27164296859175135
2017,Primary Level,West,Not concerned at all,0.1595430586912735,51,25686,0.15884068968467002,0.16024542769787697
2017,Lower Secondary Level,West,Very concerned,0.5767779528096807,1317,25686,0.5764021848548808,0.5771537207644806
2017,Lower Secondary Level,West,Somewhat concerned,0.3522603662818758,821,25686,0.3518970679527436,0.35262366461100797
2017,Lower Secondary Level,West,Not concerned at all,0.07096168090844357,198,25686,0.07076639988863458,0.07115696192825256
2017,Lower Secondary Level,East,Very concerned,0.5838777473257267,205,25686,0.5828014776272779,0.5849540170241756
2017,Lower Secondary Level,East,Somewhat concerned,0.2951871328844137,123,25686,0.2941911880021817,0.29618307776664576
2017,Lower Secondary Level,East,Not concerned at all,0.12093511978985946,46,25686,0.1202231913122772,0.12164704826744173
2017,Upper Secondary Level,West,Very concerned,0.5845300996539844,5384,25686,0.5843405965485666,0.5847196027594022
2017,Upper Secondary Level,West,Somewhat concerned,0.35232537839178274,3235,25686,0.35214168500893384,0.35250907177463164
2017,Upper Secondary Level,West,Not concerned at all,0.06314452195423281,561,25686,0.06305099274797776,0.06323805116048786
2017,Upper Secondary Level,East,Very concerned,0.5723180669262717,1635,25686,0.5719280783882256,0.5727080554643179
2017,Upper Secondary Level,East,Somewhat concerned,0.3572344247111759,978,25686,0.3568566998076946,0.3576121496146572
2017,Upper Secondary Level,East,Not concerned at all,0.07044750836255229,215,25686,0.07024579139011033,0.07064922533499424
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.6070493051521436,1104,25686,0.6066001928990855,0.6074984174052017
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3267027698215741,653,25686,0.3262714953889607,0.32713404425418746
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06624792502628232,117,25686,0.06601921994150932,0.06647663011105533
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.6213643906489627,194,25686,0.620111828483955,0.6226169528139703
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37863560935103735,112,25686,0.37738304718602966,0.37988817151604504
2017,First Stage of Tertiary Education,West,Very concerned,0.5465706832491467,633,25686,0.5460358921082078,0.5471054743900856
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.39991091869952344,439,25686,0.3993846643082613,0.4004371730907856
2017,First Stage of Tertiary Education,West,Not concerned at all,0.0535183980513298,65,25686,0.05327662166600492,0.053760174436654685
2017,First Stage of Tertiary Education,East,Very concerned,0.6228926150627772,248,25686,0.6219161278418927,0.6238691022836617
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.3771073849372228,130,25686,0.37613089771633834,0.37808387215810724
2017,Second Stage of Tertiary Education,West,Very concerned,0.5370488159521881,2741,25686,0.5367730599976158,0.5373245719067604
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.406649821886076,2060,25686,0.4063781677951208,0.4069214759770312
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.05630136216173578,271,25686,0.0561738867177749,0.056428837605696655
2017,Second Stage of Tertiary Education,East,Very concerned,0.6460123966484485,887,25686,0.6454461929265127,0.6465786003703842
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.3131842444911946,485,25686,0.3126351104778591,0.3137333785045301
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.04080335886035705,57,25686,0.04056911940512284,0.041037598315591256
2018,Pre-primary Level,West,Very concerned,0.4439926413406297,124,24768,0.44268172946090145,0.445303553220358
2018,Pre-primary Level,West,Somewhat concerned,0.3952457632911173,125,24768,0.39395582654445316,0.3965357000377815
2018,Pre-primary Level,West,Not concerned at all,0.16076159536825296,39,24768,0.1597924717634291,0.16173071897307684
2018,Primary Level,West,Very concerned,0.5126899969124213,209,24768,0.5117422676995332,0.5136377261253094
2018,Primary Level,West,Somewhat concerned,0.3289230953718541,155,24768,0.32803228038880905,0.32981391035489915
2018,Primary Level,West,Not concerned at all,0.15838690771572456,60,24768,0.1576946463995232,0.15907916903192593
2018,Lower Secondary Level,West,Very concerned,0.46135636840067745,1011,24768,0.46097357322643356,0.46173916357492134
2018,Lower Secondary Level,West,Somewhat concerned,0.43099020332476823,998,24768,0.43060993425651867,0.4313704723930178
2018,Lower Secondary Level,West,Not concerned at all,0.1076534282745543,277,24768,0.10741542762543098,0.10789142892367763
2018,Lower Secondary Level,East,Very concerned,0.44247977699163205,171,24768,0.4413418247912192,0.4436177291920449
2018,Lower Secondary Level,East,Somewhat concerned,0.3580315318554698,152,24768,0.35693312184825854,0.3591299418626811
2018,Lower Secondary Level,East,Not concerned at all,0.19948869115289816,76,24768,0.19857312470230956,0.20040425760348676
2018,Upper Secondary Level,West,Very concerned,0.46975887798419697,4117,24768,0.46956637922708727,0.46995137674130666
2018,Upper Secondary Level,West,Somewhat concerned,0.44698871336216733,3857,24768,0.4467969485123111,0.44718047821202356
2018,Upper Secondary Level,West,Not concerned at all,0.08325240865363567,751,24768,0.0831458528715336,0.08335896443573775
2018,Upper Secondary Level,East,Very concerned,0.47031555969654804,1286,24768,0.4699225470126989,0.47070857238039715
2018,Upper Secondary Level,East,Somewhat concerned,0.4271970363087772,1158,24768,0.4268075250376242,0.4275865475799302
2018,Upper Secondary Level,East,Not concerned at all,0.10248740399467475,318,24768,0.10224859053076388,0.10272621745858562
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.460970565511714,814,24768,0.46052058937279106,0.46142054165063695
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4591357570631964,837,24768,0.4586859136762584,0.45958560045013447
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07989367742508946,155,24768,0.07964892789868194,0.08013842695149698
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.5594467307497788,157,24768,0.5581873050037942,0.5607061564957634
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4405532692502213,136,24768,0.4392938435042367,0.4418126949962059
2018,First Stage of Tertiary Education,West,Very concerned,0.41797945479042076,488,24768,0.41744693186089127,0.41851197771995025
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.49859476694460003,499,24768,0.498054933264811,0.4991346006243891
2018,First Stage of Tertiary Education,West,Not concerned at all,0.08342577826497925,76,24768,0.08312722237739958,0.08372433415255892
2018,First Stage of Tertiary Education,East,Very concerned,0.552313021343268,204,24768,0.5513274191974908,0.5532986234890451
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.447686978656732,166,24768,0.4467013765109549,0.44867258080250916
2018,Second Stage of Tertiary Education,West,Very concerned,0.4435450562316099,2162,24768,0.44327511302532313,0.44381499943789665
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.4778832107025094,2444,24768,0.4776117960787271,0.47815462532629166
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.07857173306588074,354,24768,0.07842553135336354,0.07871793477839793
2018,Second Stage of Tertiary Education,East,Very concerned,0.5095171221119507,715,24768,0.5089286142941125,0.5101056299297888
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.4230997730197571,586,24768,0.4225181619411304,0.4236813840983838
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.06738310486829213,91,24768,0.067087992053808,0.06767821768277626
2019,Pre-primary Level,West,Very concerned,0.45755054645299753,128,24824,0.456211055746345,0.45889003715965004
2019,Pre-primary Level,West,Somewhat concerned,0.47374300229424765,117,24824,0.4724005128688273,0.475085491719668
2019,Pre-primary Level,West,Not concerned at all,0.06870645125275476,31,24824,0.06802633589217102,0.0693865666133385
2019,Primary Level,West,Very concerned,0.5623900357470003,169,24824,0.5614645384573114,0.5633155330366892
2019,Primary Level,West,Somewhat concerned,0.3430048031215198,131,24824,0.34211919021011705,0.3438904160329226
2019,Primary Level,West,Not concerned at all,0.0946051611314799,39,24824,0.09405916550544018,0.09515115675751963
2019,Lower Secondary Level,West,Very concerned,0.5001987950704972,956,24824,0.4998037098694223,0.5005938802715723
2019,Lower Secondary Level,West,Somewhat concerned,0.40936592173877845,861,24824,0.40897738160432173,0.40975446187323517
2019,Lower Secondary Level,West,Not concerned at all,0.0904352831907243,199,24824,0.09020865885381178,0.09066190752763682
2019,Lower Secondary Level,East,Very concerned,0.4192184385731196,169,24824,0.4180751538565611,0.4203617232896781
2019,Lower Secondary Level,East,Somewhat concerned,0.43152910053264965,164,24824,0.43038150998426683,0.43267669108103246
2019,Lower Secondary Level,East,Not concerned at all,0.14925246089423072,40,24824,0.14842682436237178,0.15007809742608966
2019,Upper Secondary Level,West,Very concerned,0.5077870283417537,4367,24824,0.5075930951710529,0.5079809615124545
2019,Upper Secondary Level,West,Somewhat concerned,0.41558875723562305,3486,24824,0.41539758450405984,0.41577992996718627
2019,Upper Secondary Level,West,Not concerned at all,0.0766242144226234,617,24824,0.07652103168943379,0.07672739715581302
2019,Upper Secondary Level,East,Very concerned,0.51630036908186,1353,24824,0.5159013476215678,0.5166993905421523
2019,Upper Secondary Level,East,Somewhat concerned,0.41212820663107497,1055,24824,0.41173518664224784,0.4125212266199021
2019,Upper Secondary Level,East,Not concerned at all,0.07157142428706499,194,24824,0.07136559781160393,0.07177725076252606
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.5092897807949723,906,24824,0.5088453917350136,0.509734169854931
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4310702708444383,814,24824,0.4306300489108479,0.43151049277802866
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05963994836058941,120,24824,0.05942943287815987,0.05985046384301895
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.5466790076700414,169,24824,0.5454334589841079,0.5479245563559749
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45332099232995854,130,24824,0.4520754436440251,0.454566541015892
2019,First Stage of Tertiary Education,West,Very concerned,0.45970619782432914,595,24824,0.4591706178209047,0.4602417778277536
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4756609851500785,543,24824,0.4751242944945468,0.4761976758056102
2019,First Stage of Tertiary Education,West,Not concerned at all,0.0646328170255923,83,24824,0.06436858418824014,0.06489704986294446
2019,First Stage of Tertiary Education,East,Very concerned,0.5583224336867234,236,24824,0.5573337079432531,0.5593111594301937
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.44167756631327665,181,24824,0.44068884056980634,0.44266629205674696
2019,Second Stage of Tertiary Education,West,Very concerned,0.45232743067754994,2540,24824,0.4520597982987512,0.45259506305634867
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.4669054445835932,2465,24824,0.4666371769431953,0.46717371222399107
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.08076712473885685,385,24824,0.0806206098425831,0.0809136396351306
2019,Second Stage of Tertiary Education,East,Very concerned,0.5769873482311451,883,24824,0.5764102818335018,0.5775644146287883
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.3829278480650668,620,24824,0.3823600519561849,0.3834956441739487
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.040084803703788044,78,24824,0.03985567880993692,0.040313928597639166
2020,Pre-primary Level,West,Very concerned,0.29013284360692393,96,24705,0.28881056036945885,0.291455126844389
2020,Pre-primary Level,West,Somewhat concerned,0.4340940308560962,121,24705,0.4326499166240733,0.4355381450881191
2020,Pre-primary Level,West,Not concerned at all,0.2757731255369798,66,24705,0.2744710061875568,0.2770752448864028
2020,Primary Level,West,Very concerned,0.3720515101466746,151,24705,0.37109606569945197,0.3730069545938972
2020,Primary Level,West,Somewhat concerned,0.4515018673282549,190,24705,0.45051817508495,0.45248555957155984
2020,Primary Level,West,Not concerned at all,0.17644662252507043,100,24705,0.1756931031114775,0.17720014193866335
2020,Lower Secondary Level,West,Very concerned,0.41287330318586685,790,24705,0.4124851728555594,0.4132614335161743
2020,Lower Secondary Level,West,Somewhat concerned,0.4454830698872451,952,24705,0.4450912592036878,0.44587488057080243
2020,Lower Secondary Level,West,Not concerned at all,0.14164362692688798,341,24705,0.14136875169789975,0.1419185021558762
2020,Lower Secondary Level,East,Very concerned,0.42762751837276347,138,24705,0.4265023642152107,0.42875267253031624
2020,Lower Secondary Level,East,Somewhat concerned,0.4078293562940245,155,24705,0.40671171481113555,0.40894699777691346
2020,Lower Secondary Level,East,Not concerned at all,0.16454312533321214,70,24705,0.16369990373198914,0.16538634693443513
2020,Upper Secondary Level,West,Very concerned,0.40077110928803317,3221,24705,0.40057970877258814,0.4009625098034782
2020,Upper Secondary Level,West,Somewhat concerned,0.49822178358021396,4042,24705,0.49802649997439513,0.4984170671860328
2020,Upper Secondary Level,West,Not concerned at all,0.10100710713175286,956,24705,0.10088941359240358,0.10112480067110213
2020,Upper Secondary Level,East,Very concerned,0.4247493201662673,1021,24705,0.4243555049520752,0.42514313538045945
2020,Upper Secondary Level,East,Somewhat concerned,0.451677169947272,1123,24705,0.4512806821662282,0.45207365772831576
2020,Upper Secondary Level,East,Not concerned at all,0.1235735098864606,302,24705,0.12331131874601922,0.12383570102690197
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.3530683610132853,675,24705,0.3526476687027208,0.35348905332384983
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5468464517820478,1028,24705,0.5464082628847856,0.54728464067931
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10008518720466694,243,24705,0.09982101228700455,0.10034936212232934
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.4265348343035441,134,24705,0.42533755699135395,0.42773211161573427
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48458321483913763,144,24705,0.48337337622548404,0.4857930534527912
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.08888195085731829,41,24705,0.08819304782974918,0.08957085388488739
2020,First Stage of Tertiary Education,West,Very concerned,0.38782603042095337,407,24705,0.38730255878850744,0.3883495020533993
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.49942588012725814,541,24705,0.4988887160485536,0.49996304420596266
2020,First Stage of Tertiary Education,West,Not concerned at all,0.11274808945178856,123,24705,0.11240829575998278,0.11308788314359434
2020,First Stage of Tertiary Education,East,Very concerned,0.5402010950522841,193,24705,0.5391919109409978,0.5412102791635703
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.459798904947716,171,24705,0.4587897208364298,0.4608080890590022
2020,Second Stage of Tertiary Education,West,Very concerned,0.3558165976381644,1958,24705,0.35556244428061945,0.3560707509957094
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.5333189359689193,2978,24705,0.5330540971902815,0.5335837747475571
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.11086446639291624,671,24705,0.11069779611729312,0.11103113666853935
2020,Second Stage of Tertiary Education,East,Very concerned,0.5068227730092826,699,24705,0.5062469466619344,0.5073985993566308
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.41712091263831275,744,24705,0.41655299914962096,0.41768882612700453
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.0760563143524047,120,24705,0.07575099639114481,0.07636163231366459
2021,Pre-primary Level,West,Very concerned,0.4398323786781691,70,16382,0.4381810105134328,0.4414837468429054
2021,Pre-primary Level,West,Somewhat concerned,0.560167621321831,60,16382,0.5585162531570946,0.5618189894865673
2021,Primary Level,West,Very concerned,0.5882372312599942,86,16382,0.5870689351810454,0.5894055273389429
2021,Primary Level,West,Somewhat concerned,0.4117627687400059,66,16382,0.4105944726610572,0.4129310648189546
2021,Lower Secondary Level,West,Very concerned,0.44133321903734524,510,16382,0.4409154264325116,0.4417510116421789
2021,Lower Secondary Level,West,Somewhat concerned,0.44810000052226356,509,16382,0.4476815745014583,0.44851842654306884
2021,Lower Secondary Level,West,Not concerned at all,0.11056678044039113,134,16382,0.11030292258993141,0.11083063829085085
2021,Lower Secondary Level,East,Very concerned,0.4739670481097056,94,16382,0.47280371837026425,0.4751303778491469
2021,Lower Secondary Level,East,Somewhat concerned,0.4174688464509826,91,16382,0.4163199155899852,0.41861777731197997
2021,Lower Secondary Level,East,Not concerned at all,0.10856410543931193,32,16382,0.10783931831640134,0.10928889256222252
2021,Upper Secondary Level,West,Very concerned,0.46377397386509045,2407,16382,0.46357842445041303,0.46396952327976787
2021,Upper Secondary Level,West,Somewhat concerned,0.4404037312481384,2390,16382,0.440209064269134,0.44059839822714286
2021,Upper Secondary Level,West,Not concerned at all,0.09582229488677114,524,16382,0.09570687262768592,0.09593771714585637
2021,Upper Secondary Level,East,Very concerned,0.4739209104028054,745,16382,0.47351347769727403,0.4743283431083367
2021,Upper Secondary Level,East,Somewhat concerned,0.4306720473122445,719,16382,0.43026800018030886,0.43107609444418016
2021,Upper Secondary Level,East,Not concerned at all,0.0954070422849502,155,16382,0.09516732781527341,0.09564675675462699
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.42042835565797954,545,16382,0.42000744299688875,0.4208492683190703
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4838195956255613,647,16382,0.4833934726910914,0.48424571856003124
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0957520487164593,121,16382,0.09550114318869354,0.09600295424422506
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.41454748902664584,84,16382,0.4133512565167529,0.41574372153653877
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5854525109733543,115,16382,0.5842562784634613,0.5866487434832472
2021,First Stage of Tertiary Education,West,Very concerned,0.4596530873490114,311,16382,0.4591138746750931,0.46019230002292966
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.4751181282187144,370,16382,0.4745778216456215,0.4756584347918073
2021,First Stage of Tertiary Education,West,Not concerned at all,0.06522878443227419,52,16382,0.0649616185655753,0.06549595029897308
2021,First Stage of Tertiary Education,East,Very concerned,0.42248278789857996,132,16382,0.42148376873164173,0.4234818070655182
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.57751721210142,110,16382,0.5765181929344818,0.5785162312683583
2021,Second Stage of Tertiary Education,West,Very concerned,0.39455455847226995,1652,16382,0.3943037440057539,0.394805372938786
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.5047332406628612,2165,16382,0.5044766669926798,0.5049898143330426
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.10071220086486883,354,16382,0.10055776365863003,0.10086663807110763
2021,Second Stage of Tertiary Education,East,Very concerned,0.4934182130798233,538,16382,0.49285574936220006,0.49398067679744656
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.4378911287951879,507,16382,0.4373329730076622,0.43844928458271354
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.06869065812498887,87,16382,0.06840610853936598,0.06897520771061176
