year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,West,Not concerned at all,0.00760896919511295,167,26262,0.00758793110501967,0.0076300072852062304
2014,First Stage of Tertiary Education,East,Very concerned,0.005488853646982887,156,26262,0.005470966229823819,0.005506741064141955
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.008876102199560438,202,26262,0.008853394292743816,0.00889881010637706
2014,First Stage of Tertiary Education,East,Not concerned at all,0.00134774803071582,49,26262,0.0013388659753044152,0.0013566300861272249
2014,Second Stage of Tertiary Education,West,Very concerned,0.05862555017518635,1759,26262,0.05856867448871104,0.05868242586166166
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.08913745060574231,2385,26262,0.0890684649955747,0.08920643621590992
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.026869394127883254,624,26262,0.02683024550540426,0.02690854275036225
2014,Second Stage of Tertiary Education,East,Very concerned,0.015883710973303176,553,26262,0.015853441756744944,0.01591398018986141
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.021743155444852506,708,26262,0.021707846095458543,0.021778464794246468
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.004463737218974599,175,26262,0.004447598099586759,0.004479876338362439
2015,Pre-primary Level,West,Very concerned,0.004519886249741067,147,24124,0.004503486705134425,0.004536285794347709
2015,Pre-primary Level,West,Somewhat concerned,0.0029369827847564476,117,24124,0.0029237526658999085,0.0029502129036129868
2015,Pre-primary Level,West,Not concerned at all,0.001300406266381862,31,24124,0.0012915956010554276,0.0013092169317082962
2015,Primary Level,West,Very concerned,0.006979911906797758,176,24124,0.0069595576275155065,0.007000266186080009
2015,Primary Level,West,Somewhat concerned,0.004414106191142124,126,24124,0.004397898822993774,0.004430313559290474
2015,Primary Level,West,Not concerned at all,0.001816994448838893,52,24124,0.0018065824615924014,0.0018274064360853848
2015,Lower Secondary Level,West,Very concerned,0.048133257296136864,1077,24124,0.04808092588518189,0.04818558870709184
2015,Lower Secondary Level,West,Somewhat concerned,0.04233814446974367,963,24124,0.04228891516000294,0.0423873737794844
2015,Lower Secondary Level,West,Not concerned at all,0.009483778199688394,260,24124,0.00946008229840703,0.009507474100969759
2015,Lower Secondary Level,East,Very concerned,0.0058342125294825065,145,24124,0.005815592846988919,0.005852832211976094
2015,Lower Secondary Level,East,Somewhat concerned,0.0049884396190400795,134,24124,0.00497121505793229,0.005005664180147869
2015,Lower Secondary Level,East,Not concerned at all,0.0017721802647219403,58,24124,0.0017618972484285112,0.0017824632810153694
2015,Upper Secondary Level,West,Very concerned,0.19922020615422156,4365,24124,0.1991225555382673,0.19931785677017583
2015,Upper Secondary Level,West,Somewhat concerned,0.17160091318710696,3823,24124,0.17150873432461777,0.17169309204959615
2015,Upper Secondary Level,West,Not concerned at all,0.03155287676200068,718,24124,0.03151013925560801,0.03159561426839334
2015,Upper Secondary Level,East,Very concerned,0.044701563236264855,1217,24124,0.044651040992443124,0.044752085480086586
2015,Upper Secondary Level,East,Somewhat concerned,0.0447334121284965,1151,24124,0.04468287273237186,0.044783951524621134
2015,Upper Secondary Level,East,Not concerned at all,0.009697468080175044,303,24124,0.00967350929102373,0.00972142686932636
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.03141976313339685,803,24124,0.0313771129408197,0.031462413325974006
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029069792932049608,743,24124,0.02902871895869899,0.029110866905400226
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004879631400510839,126,24124,0.004862594795364953,0.004896668005656724
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.0038230659154116905,125,24124,0.0038079781169146018,0.0038381537139087793
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003608179832399909,121,24124,0.003593520610949091,0.003622839053850727
2015,First Stage of Tertiary Education,West,Very concerned,0.025789699960177066,562,24124,0.02575094732456794,0.02582845259578619
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.023736566917542338,480,24124,0.023699349673880595,0.02377378416120408
2015,First Stage of Tertiary Education,West,Not concerned at all,0.0035331946759304743,83,24124,0.0035186880322749694,0.003547701319585979
2015,First Stage of Tertiary Education,East,Very concerned,0.008923595530252093,218,24124,0.00890060360979076,0.008946587450713427
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.0069888093632490015,153,24124,0.006968442206306625,0.0070091765201913785
2015,Second Stage of Tertiary Education,West,Very concerned,0.07911237865994575,2043,24124,0.0790463887888018,0.0791783685310897
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.0862481598945543,2129,24124,0.0861795256602768,0.0863167941288318
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.014769853483080807,318,24124,0.014740361180492571,0.014799345785669044
2015,Second Stage of Tertiary Education,East,Very concerned,0.02174753184575158,691,24124,0.021711871774602726,0.021783191916900434
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.017755900176143716,580,24124,0.017723612796282574,0.017788187556004857
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.002569136504866808,86,24124,0.002556760321573319,0.002581512688160297
2016,Pre-primary Level,West,Very concerned,0.0031390194526214592,136,23335,0.0031254988566644664,0.003152540048578452
2016,Pre-primary Level,West,Somewhat concerned,0.0039739370160283395,132,23335,0.003958730582290073,0.0039891434497666065
2016,Primary Level,West,Very concerned,0.006630829961563548,183,23335,0.006611213493439673,0.006650446429687423
2016,Primary Level,West,Somewhat concerned,0.004999017390608477,126,23335,0.004981970875360087,0.005016063905856866
2016,Primary Level,West,Not concerned at all,0.001526590965532994,44,23335,0.0015171544615331185,0.0015360274695328695
2016,Lower Secondary Level,West,Very concerned,0.05705276074171572,1234,23335,0.05699669939043821,0.05710882209299323
2016,Lower Secondary Level,West,Somewhat concerned,0.03592344264091109,800,23335,0.035878461934793875,0.0359684233470283
2016,Lower Secondary Level,West,Not concerned at all,0.008514883044877066,189,23335,0.008492674813372885,0.008537091276381248
2016,Lower Secondary Level,East,Very concerned,0.006134290623349457,160,23335,0.006115418204792497,0.006153163041906416
2016,Lower Secondary Level,East,Somewhat concerned,0.00410292148327236,120,23335,0.00408747123847438,0.004118371728070341
2016,Lower Secondary Level,East,Not concerned at all,0.0011928103507425018,35,23335,0.0011844676231697183,0.0012011530783152852
2016,Upper Secondary Level,West,Very concerned,0.22555052476302115,4791,23335,0.22544950647630688,0.22565154304973542
2016,Upper Secondary Level,West,Somewhat concerned,0.1452978196993361,3102,23335,0.14521264345491186,0.14538299594376036
2016,Upper Secondary Level,West,Not concerned at all,0.025913133473228652,505,23335,0.025874732666990502,0.025951534279466802
2016,Upper Secondary Level,East,Very concerned,0.05467878074024277,1429,23335,0.05462382910168282,0.054733732378802726
2016,Upper Secondary Level,East,Somewhat concerned,0.036022223668297305,919,23335,0.035977183469075746,0.036067263867518864
2016,Upper Secondary Level,East,Not concerned at all,0.006227009277213779,195,23335,0.0062079956539906455,0.006246022900436913
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.03806786770966945,941,23335,0.03802161544262346,0.038114119976715446
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02766646602869045,691,23335,0.02762682307466774,0.02770610898271316
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004533286284914837,103,23335,0.004517049446180793,0.00454952312364888
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.005374305456570033,155,23335,0.005356633992047768,0.005391976921092298
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0032232897141363766,101,23335,0.003209589411998682,0.0032369900162740714
2016,First Stage of Tertiary Education,West,Very concerned,0.03057963017039692,599,23335,0.030538014804486684,0.030621245536307153
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.01806278830290965,378,23335,0.018030598687499837,0.01809497791831946
2016,First Stage of Tertiary Education,West,Not concerned at all,0.0024121604086728035,56,23335,0.002400303807855885,0.002424017009489722
2016,First Stage of Tertiary Education,East,Very concerned,0.009262004543931822,226,23335,0.009238851215252869,0.009285157872610776
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.006109872328694718,120,23335,0.006091037278203384,0.006128707379186052
2016,Second Stage of Tertiary Education,West,Very concerned,0.09589660617928479,2406,23335,0.09582543696007802,0.09596777539849156
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.0783763959725164,1885,23335,0.07831143523127386,0.07844135671375894
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.010275457144669457,241,23335,0.010251082444691223,0.010299831844647691
2016,Second Stage of Tertiary Education,East,Very concerned,0.026672996981941664,815,23335,0.02663405241968193,0.0267119415442014
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.01486992375045711,463,23335,0.014840669923193274,0.014899177577720945
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.0017369537299807337,55,23335,0.0017268890920774807,0.0017470183678839867
2017,Pre-primary Level,West,Very concerned,0.004231296653745511,161,25686,0.0042156388584103635,0.004246954449080658
2017,Pre-primary Level,West,Somewhat concerned,0.004474404477605211,151,25686,0.004458305122704038,0.004490503832506384
2017,Pre-primary Level,West,Not concerned at all,0.0009500369453460257,32,25686,0.0009426054109894395,0.0009574684797026118
2017,Pre-primary Level,East,Very concerned,0.0005334591685471805,32,25686,0.0005278892433807237,0.0005390290937136372
2017,Primary Level,West,Very concerned,0.009009745367733076,218,25686,0.00898695215263178,0.009032538582834372
2017,Primary Level,West,Somewhat concerned,0.004282778515488381,127,25686,0.0042670261617615115,0.004298530869215251
2017,Primary Level,West,Not concerned at all,0.0025233058516402258,51,25686,0.002511204023960828,0.0025354076793196235
2017,Lower Secondary Level,West,Very concerned,0.0580196869393575,1317,25686,0.05796329419341307,0.058076079685301936
2017,Lower Secondary Level,West,Somewhat concerned,0.03543484294650523,821,25686,0.03539024696983225,0.03547943892317821
2017,Lower Secondary Level,West,Not concerned at all,0.007138231430210408,198,25686,0.00711792402921274,0.007158538831208076
2017,Lower Secondary Level,East,Very concerned,0.0071260987968875715,205,25686,0.007105808537192128,0.007146389056583015
2017,Lower Secondary Level,East,Somewhat concerned,0.0036026936839756263,123,25686,0.0035882411306640766,0.003617146237287176
2017,Lower Secondary Level,East,Not concerned at all,0.0014759863954109619,46,25686,0.0014667258818366505,0.0014852469089852733
2017,Upper Secondary Level,West,Very concerned,0.23001170622732695,5384,25686,0.2299101908882299,0.230113221566424
2017,Upper Secondary Level,West,Somewhat concerned,0.13863950116350546,3235,25686,0.1385561425259222,0.13872285980108873
2017,Upper Secondary Level,West,Not concerned at all,0.02484727346324772,561,25686,0.024809725159007163,0.02488482176748828
2017,Upper Secondary Level,East,Very concerned,0.05359464606183775,1635,25686,0.05354031928538272,0.053648972838292786
2017,Upper Secondary Level,East,Somewhat concerned,0.03345316819426241,978,25686,0.03340979267205366,0.03349654371647116
2017,Upper Secondary Level,East,Not concerned at all,0.006597047157548032,215,25686,0.006577519409811713,0.006616574905284351
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.04177394233125653,1104,25686,0.04172568077097934,0.041822203891533724
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02248196736271319,653,25686,0.02244620763659158,0.022517727088834802
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0045588339795887365,117,25686,0.00454258413075275,0.004575083828424723
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.005421817262549767,194,25686,0.005404103674489932,0.005439530850609602
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003303847329988496,112,25686,0.0032900051014672577,0.0033176895585097345
2017,First Stage of Tertiary Education,West,Very concerned,0.027558979490911267,633,25686,0.027519490336011317,0.027598468645811218
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.020164156520644953,439,25686,0.020130250148083152,0.020198062893206754
2017,First Stage of Tertiary Education,West,Not concerned at all,0.002698484348840761,65,25686,0.002685970588598207,0.0027109981090833154
2017,First Stage of Tertiary Education,East,Very concerned,0.00892868599959848,248,25686,0.008905994621801588,0.008951377377395374
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.005405543984326787,130,25686,0.00538785685471431,0.005423231113939265
2017,Second Stage of Tertiary Education,West,Very concerned,0.10217442556658508,2741,25686,0.10210136522018876,0.10224748591298141
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.07736580125271696,2060,25686,0.07730135407155743,0.07743024843387648
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.010711427279273166,271,25686,0.010686595959272734,0.010736258599273598
2017,Second Stage of Tertiary Education,East,Very concerned,0.026813505429127957,887,25686,0.026774539101964763,0.02685247175629115
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.012999080951927661,485,25686,0.012971757866418751,0.013026404037436571
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.001693591469769,57,25686,0.0016836728578792015,0.0017035100816587983
2018,Pre-primary Level,West,Very concerned,0.0036981291254659606,124,24768,0.003683512907825125,0.0037127453431067964
2018,Pre-primary Level,West,Somewhat concerned,0.0032921038162488764,125,24768,0.0032783104838159816,0.0033058971486817712
2018,Pre-primary Level,West,Not concerned at all,0.0013390247556639083,39,24768,0.0013302192999846646,0.001347830211343152
2018,Primary Level,West,Very concerned,0.008268818601746334,209,24768,0.008247013043519604,0.008290624159973064
2018,Primary Level,West,Somewhat concerned,0.005304970695613889,155,24768,0.005287478877160435,0.005322462514067343
2018,Primary Level,West,Not concerned at all,0.0025545117257604385,60,24768,0.002542356947844644,0.002566666503676233
2018,Lower Secondary Level,West,Very concerned,0.0453668521755251,1011,24768,0.04531674082918548,0.04541696352186472
2018,Lower Secondary Level,West,Somewhat concerned,0.0423808365561635,998,24768,0.04233232673546184,0.042429346376865164
2018,Lower Secondary Level,West,Not concerned at all,0.010585953725209329,277,24768,0.010561310217523942,0.010610597232894715
2018,Lower Secondary Level,East,Very concerned,0.0048876086411689884,171,24768,0.00487081546779078,0.004904401814547197
2018,Lower Secondary Level,East,Somewhat concerned,0.003954797710316279,152,24768,0.003939684728712482,0.003969910691920077
2018,Lower Secondary Level,East,Not concerned at all,0.002203541724151691,76,24768,0.002192250783856984,0.0022148326644463984
2018,Upper Secondary Level,West,Very concerned,0.18308995789264823,4117,24768,0.18299683255240184,0.18318308323289462
2018,Upper Secondary Level,West,Somewhat concerned,0.1742152166642423,3857,24768,0.17412388424251193,0.17430654908597268
2018,Upper Secondary Level,West,Not concerned at all,0.03244788062391548,751,24768,0.0324052149269167,0.03249054632091426
2018,Upper Secondary Level,East,Very concerned,0.043982484816013356,1286,24768,0.043933108202799685,0.04403186142922703
2018,Upper Secondary Level,East,Somewhat concerned,0.03995017127440916,1158,24768,0.039903013347744695,0.03999732920107363
2018,Upper Secondary Level,East,Not concerned at all,0.009584311207855396,318,24768,0.009560850684188348,0.009607771731522444
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.03280022985330566,814,24768,0.03275734094137013,0.032843118765241194
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0326696745785207,837,24768,0.032626868218630874,0.032712480938410525
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0056848119585678845,155,24768,0.005666708207003453,0.005702915710132316
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.005040431999775646,157,24768,0.0050233796163551316,0.00505748438319616
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003969240812183385,136,24768,0.003954100368853002,0.0039843812555137685
2018,First Stage of Tertiary Education,West,Very concerned,0.02079067292289359,488,24768,0.020756315503475235,0.020825030342311947
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.024800550844799815,499,24768,0.024763103081770824,0.024837998607828805
2018,First Stage of Tertiary Education,West,Not concerned at all,0.0041496730266675766,76,24768,0.004134193685695509,0.0041651523676396445
2018,First Stage of Tertiary Education,East,Very concerned,0.008151522508636135,204,24768,0.008129870882257702,0.008173174135014567
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.006607359128467045,166,24768,0.006587850671579619,0.006626867585354471
2018,Second Stage of Tertiary Education,West,Very concerned,0.08710792582015334,2162,24768,0.08704002311954297,0.0871758285207637
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.09385160466501499,2444,24768,0.09378138334212038,0.0939218259879096
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.015430722537215521,354,24768,0.015401042477952466,0.015460402596478576
2018,Second Stage of Tertiary Education,East,Very concerned,0.021317385040050166,715,24768,0.0212826044941369,0.02135216558596343
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.017701820764010084,586,24768,0.017670068175756164,0.017733573352264005
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.0028192018076202167,91,24768,0.002806434523332759,0.0028319690919076743
2019,Pre-primary Level,West,Very concerned,0.003687888703411249,128,24824,0.0036732569457565245,0.003702520461065973
2019,Pre-primary Level,West,Somewhat concerned,0.0038184010051456898,117,24824,0.0038035135688199604,0.003833288441471419
2019,Pre-primary Level,West,Not concerned at all,0.0005537786970002863,31,24824,0.0005480998818906692,0.0005594575121099033
2019,Primary Level,West,Very concerned,0.009415251326505012,169,24824,0.009391939748714554,0.00943856290429547
2019,Primary Level,West,Somewhat concerned,0.005742414022854966,131,24824,0.005724174788699324,0.005760653257010607
2019,Primary Level,West,Not concerned at all,0.0015838320599942059,39,24824,0.0015742331867017129,0.0015934309332866989
2019,Lower Secondary Level,West,Very concerned,0.04667892431048837,956,24824,0.04662800413304891,0.04672984448792782
2019,Lower Secondary Level,West,Somewhat concerned,0.038202332881358866,861,24824,0.03815606318032056,0.03824860258239717
2019,Lower Secondary Level,West,Not concerned at all,0.008439488020882657,199,24824,0.008417406572654091,0.008461569469111222
2019,Lower Secondary Level,East,Very concerned,0.004549928367055376,169,24824,0.004533683284893277,0.004566173449217475
2019,Lower Secondary Level,East,Somewhat concerned,0.004683540405346305,164,24824,0.004667059630732355,0.0047000211799602554
2019,Lower Secondary Level,East,Not concerned at all,0.001619890594475934,40,24824,0.0016101832443660756,0.0016295979445857926
2019,Upper Secondary Level,West,Very concerned,0.19662188104335537,4367,24824,0.1965259441139278,0.19671781797278295
2019,Upper Secondary Level,West,Somewhat concerned,0.1609214860312325,3486,24824,0.16083278713635774,0.16101018492610725
2019,Upper Secondary Level,West,Not concerned at all,0.029669913432892603,617,24824,0.02962895646668175,0.029710870399103455
2019,Upper Secondary Level,East,Very concerned,0.047185428422773734,1353,24824,0.04713424633021041,0.047236610515337056
2019,Upper Secondary Level,East,Somewhat concerned,0.03766498565472347,1055,24824,0.037619029684587996,0.03771094162485894
2019,Upper Secondary Level,East,Not concerned at all,0.0065410147271806945,194,24824,0.006521556313776233,0.006560473140585156
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.0375532986748033,906,24824,0.03750740822850899,0.037599189121097616
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0317856576772085,814,24824,0.03174331178884954,0.03182800356556746
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004397647229911136,120,24824,0.004381675092321676,0.0044136193675005965
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.005088256461543727,169,24824,0.005071081860144591,0.005105431062942863
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004219319630009511,130,24824,0.004203673283193462,0.004234965976825559
2019,First Stage of Tertiary Education,West,Very concerned,0.02319325907715443,595,24824,0.023156926591973315,0.023229591562335544
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.023998215629226872,543,24824,0.02396127326609974,0.024035157992354002
2019,First Stage of Tertiary Education,West,Not concerned at all,0.0032608776589384187,83,24824,0.0032471160916965596,0.003274639226180278
2019,First Stage of Tertiary Education,East,Very concerned,0.008206228332741745,236,24824,0.008184451617201272,0.008228005048282219
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.006491780985197085,181,24824,0.006472395460810786,0.006511166509583385
2019,Second Stage of Tertiary Education,West,Very concerned,0.09115265338430559,2540,24824,0.09108317655013601,0.09122213021847517
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.094090402807591,2465,24824,0.09401992944636658,0.09416087616881541
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.016276124830944046,385,24824,0.016245581105764746,0.016306668556123345
2019,Second Stage of Tertiary Education,East,Very concerned,0.02464076279108307,883,24824,0.02460334145700733,0.024678184125158813
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.016353277587797695,620,24824,0.016322662756513513,0.016383892419081877
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.0017118575348665736,78,24824,0.001701878887920099,0.0017218361818130481
2020,Pre-primary Level,West,Very concerned,0.001989181873180104,96,24705,0.0019784325486737206,0.0019999311976864878
2020,Pre-primary Level,West,Somewhat concerned,0.002976195203203201,121,24705,0.0029630532543441744,0.0029893371520622273
2020,Pre-primary Level,West,Not concerned at all,0.0018907301069698344,66,24705,0.0018802496524603328,0.001901210561479336
2020,Primary Level,West,Very concerned,0.00554206848030625,151,24705,0.005524158073316605,0.005559978887295896
2020,Primary Level,West,Somewhat concerned,0.00672555869141041,190,24705,0.006705840135029303,0.006745277247791517
2020,Primary Level,West,Not concerned at all,0.0026283437601615335,100,24705,0.0026159915151693284,0.0026406960051537386
2020,Lower Secondary Level,West,Very concerned,0.03866899402164371,790,24705,0.03862247889424177,0.03871550914904565
2020,Lower Secondary Level,West,Somewhat concerned,0.04172316793866039,952,24705,0.04167492759033182,0.04177140828698896
2020,Lower Secondary Level,West,Not concerned at all,0.013266095241750316,341,24705,0.013238492775735118,0.013293697707765515
2020,Lower Secondary Level,East,Very concerned,0.0048121436418076344,138,24705,0.004795448191854349,0.00482883909176092
2020,Lower Secondary Level,East,Somewhat concerned,0.004589352554533329,155,24705,0.00457304633989839,0.004605658769168268
2020,Lower Secondary Level,East,Not concerned at all,0.0018516234815486217,70,24705,0.0018412517756096378,0.0018619951874876055
2020,Upper Secondary Level,West,Very concerned,0.15291565765828086,3221,24705,0.15282882849652263,0.15300248682003909
2020,Upper Secondary Level,West,Somewhat concerned,0.1900983128030206,4042,24705,0.19000364951483648,0.19019297609120475
2020,Upper Secondary Level,West,Not concerned at all,0.03853962488127288,956,24705,0.038493184503959985,0.03858606525858578
2020,Upper Secondary Level,East,Very concerned,0.038948447467296525,1021,24705,0.03890177135021155,0.0389951235843815
2020,Upper Secondary Level,East,Somewhat concerned,0.041417663762197625,1123,24705,0.04136959268956155,0.0414657348348337
2020,Upper Secondary Level,East,Not concerned at all,0.011331380957309643,302,24705,0.011305845531868353,0.011356916382750933
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.026521583591819515,675,24705,0.026482818645015564,0.026560348538623466
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.04107769339966928,1028,24705,0.041029811536851715,0.04112557526248685
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00751814082443824,243,24705,0.007497301059324272,0.007538980589552209
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.004236226300986031,134,24705,0.0042205572014209405,0.004251895400551122
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004812746801957654,144,24705,0.004796050310782461,0.004829443293132846
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0008827510149775148,41,24705,0.0008755862220362926,0.0008899158079187369
2020,First Stage of Tertiary Education,West,Very concerned,0.019557578011923607,407,24705,0.019524170442042032,0.019590985581805182
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.025185417804886825,541,24705,0.025147616056128457,0.025223219553645194
2020,First Stage of Tertiary Education,West,Not concerned at all,0.005685744076423294,123,24705,0.005667604305859643,0.005703883846986946
2020,First Stage of Tertiary Education,East,Very concerned,0.007668150889963006,193,24705,0.007647105833606651,0.007689195946319362
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.006526842345326225,171,24705,0.006507415336706557,0.006546269353945893
2020,Second Stage of Tertiary Education,West,Very concerned,0.07348908479765233,1958,24705,0.07342613229611014,0.07355203729919452
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.1101497815722181,2978,24705,0.11007425033846459,0.1102253128059716
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.02289754954062218,671,24705,0.02286146336505525,0.02293363571618911
2020,Second Stage of Tertiary Education,East,Very concerned,0.02223744037585598,699,24705,0.022201866154522104,0.022273014597189854
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.018301666614627878,744,24705,0.018269328801304465,0.01833400442795129
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.0033370595120988823,120,24705,0.0033231461389216076,0.003350972885276157
2021,Pre-primary Level,West,Very concerned,0.002323720100168607,70,16382,0.0023120767931946147,0.002335363407142599
2021,Pre-primary Level,West,Somewhat concerned,0.0029594746185833344,60,16382,0.002946338915226132,0.002972610321940537
2021,Primary Level,West,Very concerned,0.006104154099339752,86,16382,0.006085318788181952,0.006122989410497552
2021,Primary Level,West,Somewhat concerned,0.00427287369651186,66,16382,0.004257100496367666,0.004288646896656054
2021,Lower Secondary Level,West,Very concerned,0.036453885176165594,510,16382,0.03640856435398832,0.03649920599834287
2021,Lower Secondary Level,West,Somewhat concerned,0.037012817666680305,509,16382,0.036967163970517365,0.037058471362843244
2021,Lower Secondary Level,West,Not concerned at all,0.009132756259009965,134,16382,0.00910975252769652,0.00915575999032341
2021,Lower Secondary Level,East,Very concerned,0.005106023638157605,94,16382,0.00508878831510045,0.00512325896121476
2021,Lower Secondary Level,East,Somewhat concerned,0.004497371297592229,91,16382,0.004481190862542129,0.004513551732642328
2021,Lower Secondary Level,East,Not concerned at all,0.0011695557546444759,32,16382,0.0011612906954636814,0.0011778208138252704
2021,Upper Secondary Level,West,Very concerned,0.17637085838010133,2407,16382,0.17627869277399552,0.17646302398620714
2021,Upper Secondary Level,West,Somewhat concerned,0.1674832752400822,2390,16382,0.16739297855166982,0.16757357192849456
2021,Upper Secondary Level,West,Not concerned at all,0.03644072620178385,524,16382,0.03639541325079521,0.036486039152772494
2021,Upper Secondary Level,East,Very concerned,0.04162269919987773,745,16382,0.04157440188387482,0.041670996515880646
2021,Upper Secondary Level,East,Somewhat concerned,0.03782431347846042,719,16382,0.03777818147315789,0.037870445483762956
2021,Upper Secondary Level,East,Not concerned at all,0.00837924331973724,155,16382,0.008357200618095148,0.008401286021379331
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.03381320850965179,545,16382,0.03376950026590847,0.03385691675339511
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03891148788558649,647,16382,0.03886472403881385,0.038958251732359124
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007700917278543043,121,16382,0.007679778390380364,0.007722056166705721
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.004111386284324527,84,16382,0.004095912763567918,0.004126859805081136
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005806382832979812,115,16382,0.0057880099234856285,0.005824755742473996
2021,First Stage of Tertiary Education,West,Very concerned,0.022961068186698772,311,16382,0.022924848758000035,0.02299728761539751
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.02373359396253396,370,16382,0.02369678483331245,0.02377040309175547
2021,First Stage of Tertiary Education,West,Not concerned at all,0.003258375954185015,52,16382,0.003244594929506029,0.0032721569788640007
2021,First Stage of Tertiary Education,East,Very concerned,0.0060396888549669485,132,16382,0.006020952658940561,0.0060584250509933355
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.008256015083667398,110,16382,0.008234133706938743,0.008277896460396053
2021,Second Stage of Tertiary Education,West,Very concerned,0.0876119232358723,1652,16382,0.08754355395300518,0.08768029251873942
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.11207740218937447,2165,16382,0.11200111770773902,0.11215368667100992
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.022363420778241445,354,16382,0.022327664899481642,0.02239917665700125
