year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Westdeutschland,Keine Sorgen,0.01992001230579911,17350,0.017840881114987307,0.02199914349661091
1992,higher vocational,Westdeutschland,Einige Sorgen,0.01915089986155976,17350,0.01711150169993433,0.02119029802318519
1992,higher education,Westdeutschland,Grosse Sorgen,0.018766343639440086,17350,0.016747129483878843,0.02078555779500133
1992,inadequately,Westdeutschland,Einige Sorgen,0.01692047377326565,17350,0.01500133262557055,0.018839614920960753
1992,higher vocational,Westdeutschland,Grosse Sorgen,0.015689893862482696,17350,0.01384070058170045,0.017539087143264943
1992,general elemantary,Ostdeutschland,Grosse Sorgen,0.014536225196123673,17350,0.012755272086120133,0.016317178306127212
1992,general elemantary,Ostdeutschland,Einige Sorgen,0.01338255652976465,17350,0.011672737013694399,0.015092376045834903
1992,middle vocational,Ostdeutschland,Keine Sorgen,0.011998154130133826,17350,0.010378051869165973,0.01361825639110168
1992,vocational + Abi,Westdeutschland,Einige Sorgen,0.011921242885709891,17350,0.010306278753535458,0.013536207017884324
1992,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009690816797415782,17350,0.008233104133796243,0.011148529461035322
1992,higher vocational,Ostdeutschland,Einige Sorgen,0.00853714813105676,17350,0.00716815596261235,0.009906140299501171
1992,higher education,Westdeutschland,Keine Sorgen,0.008460236886632826,17350,0.007097372443296156,0.009823101329969495
1992,higher vocational,Ostdeutschland,Grosse Sorgen,0.008306414397784956,17350,0.006955891721322734,0.009656937074247179
1992,inadequately,Westdeutschland,Keine Sorgen,0.007383479464697739,17350,0.0061096021110997375,0.00865735681829574
1992,higher vocational,Westdeutschland,Keine Sorgen,0.006075988309490848,17350,0.004919632762839508,0.007232343856142188
1992,-1,Westdeutschland,Grosse Sorgen,0.006075988309490848,17350,0.004919632762839508,0.007232343856142188
1992,higher education,Ostdeutschland,Keine Sorgen,0.005691432087371173,17350,0.004572051678625047,0.0068108124961172994
1992,-1,Westdeutschland,Einige Sorgen,0.005229964620827565,17350,0.004156674690632662,0.0063032545510224676
1992,general elemantary,Ostdeutschland,Keine Sorgen,0.003230272265805261,17350,0.0023859206942392452,0.004074623837371276
1992,in school,Westdeutschland,Einige Sorgen,0.003153361021381326,17350,0.0023190896249410753,0.0039876324178215765
1992,vocational + Abi,Westdeutschland,Keine Sorgen,0.0026918935548377173,17350,0.001920901419991725,0.0034628856896837096
1992,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002461159821565913,17350,0.0017238650616753183,0.003198454581456508
1992,in school,Westdeutschland,Grosse Sorgen,0.0022304260882941088,17350,0.0015284612186486448,0.0029323909579395727
1992,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002153514843870174,17350,0.001463732406488399,0.0028432972812519487
1992,-1,Westdeutschland,Keine Sorgen,0.0018458698661744347,17350,0.0012071569834963185,0.002484582748852551
1992,-1,Ostdeutschland,Grosse Sorgen,0.000999846177511152,17350,0.0005295670490851343,0.0014701253059371698
1992,in school,Westdeutschland,Keine Sorgen,0.000999846177511152,17350,0.0005295670490851343,0.0014701253059371698
1992,higher vocational,Ostdeutschland,Keine Sorgen,0.000999846177511152,17350,0.0005295670490851343,0.0014701253059371698
1992,inadequately,Ostdeutschland,Grosse Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,inadequately,Ostdeutschland,Einige Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0005383787109675435,17350,0.00019320848090169075,0.0008835489410333962
1992,-1,Ostdeutschland,Einige Sorgen,0.00046146746654360867,17350,0.00014188963423075848,0.0007810452988564589
1992,inadequately,Ostdeutschland,Keine Sorgen,0.00046146746654360867,17350,0.00014188963423075848,0.0007810452988564589
1992,in school,Ostdeutschland,Einige Sorgen,0.00038455622211967387,17350,9.281168564276927e-05,0.0006763007585965785
1992,in school,Ostdeutschland,Grosse Sorgen,0.00030764497769573913,17350,4.6690693004445335e-05,0.0005685992623870329
1992,in school,Ostdeutschland,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1993,middle vocational,Westdeutschland,Grosse Sorgen,0.160625,16993,0.15510415406335973,0.16614584593664025
1993,middle vocational,Westdeutschland,Einige Sorgen,0.156875,16993,0.15140680623231267,0.1623431937676873
1993,middle vocational,Ostdeutschland,Grosse Sorgen,0.0896875,16993,0.0853913221169032,0.0939836778830968
1993,general elemantary,Westdeutschland,Grosse Sorgen,0.08734375,16993,0.08309862409166992,0.09158887590833008
1993,general elemantary,Westdeutschland,Einige Sorgen,0.06796875,16993,0.06418440326478288,0.07175309673521711
1993,middle vocational,Ostdeutschland,Einige Sorgen,0.065859375,16993,0.06213000068912761,0.06958874931087239
1993,higher education,Ostdeutschland,Grosse Sorgen,0.03390625,16993,0.031184986736343075,0.03662751326365692
1993,middle vocational,Westdeutschland,Keine Sorgen,0.033046875,16993,0.030359124494811134,0.03573462550518887
1993,higher education,Ostdeutschland,Einige Sorgen,0.03,16993,0.027435117129506397,0.0325648828704936
1993,higher education,Westdeutschland,Einige Sorgen,0.0296875,16993,0.02713559989819976,0.032239400101800236
1993,inadequately,Westdeutschland,Grosse Sorgen,0.02453125,16993,0.022205368617815587,0.026857131382184415
1993,higher education,Westdeutschland,Grosse Sorgen,0.022734375,16993,0.020493235635890297,0.024975514364109705
1993,higher vocational,Westdeutschland,Einige Sorgen,0.019140625,16993,0.017080457775150926,0.021200792224849076
1993,higher vocational,Westdeutschland,Grosse Sorgen,0.0171875,16993,0.015233328235396523,0.01914167176460348
1993,general elemantary,Ostdeutschland,Grosse Sorgen,0.016953125,16993,0.01501209146713188,0.01889415853286812
1993,inadequately,Westdeutschland,Einige Sorgen,0.015390625,16993,0.013539732676486315,0.017241517323513686
1993,general elemantary,Westdeutschland,Keine Sorgen,0.0146875,16993,0.012878735695744867,0.01649626430425513
1993,general elemantary,Ostdeutschland,Einige Sorgen,0.011484375,16993,0.009882360308971648,0.013086389691028351
1993,vocational + Abi,Westdeutschland,Einige Sorgen,0.011328125,16993,0.00973691994842195,0.012919330051578049
1993,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011015625,16993,0.009446273129862756,0.012584976870137243
1993,middle vocational,Ostdeutschland,Keine Sorgen,0.010859375,16993,0.009301069952025698,0.0124176800479743
1993,higher vocational,Ostdeutschland,Grosse Sorgen,0.00921875,16993,0.007781785791178058,0.01065571420882194
1993,higher vocational,Ostdeutschland,Einige Sorgen,0.0071875,16993,0.005917383406999261,0.00845761659300074
1993,higher education,Westdeutschland,Keine Sorgen,0.007109375,16993,0.005846130375042302,0.008372619624957698
1993,-1,Westdeutschland,Grosse Sorgen,0.007109375,16993,0.005846130375042302,0.008372619624957698
1993,-1,Westdeutschland,Einige Sorgen,0.005234375,16993,0.0041494147080604355,0.006319335291939565
1993,inadequately,Westdeutschland,Keine Sorgen,0.004609375,16993,0.0035909270538904215,0.005627822946109578
1993,higher education,Ostdeutschland,Keine Sorgen,0.003984375,16993,0.0030371912871217533,0.004931558712878247
1993,higher vocational,Westdeutschland,Keine Sorgen,0.003984375,16993,0.0030371912871217533,0.004931558712878247
1993,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002734375,16993,0.0019492198118816635,0.003519530188118336
1993,in school,Westdeutschland,Einige Sorgen,0.002578125,16993,0.001815673062906141,0.003340576937093859
1993,vocational + Abi,Westdeutschland,Keine Sorgen,0.002109375,16993,0.0014195492351075489,0.0027992007648924514
1993,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002109375,16993,0.0014195492351075489,0.0027992007648924514
1993,in school,Westdeutschland,Grosse Sorgen,0.001796875,16993,0.0011600949651105752,0.002433655034889425
1993,general elemantary,Ostdeutschland,Keine Sorgen,0.001640625,16993,0.0010321129882311449,0.002249137011768855
1993,-1,Westdeutschland,Keine Sorgen,0.001484375,16993,0.0009055193309878174,0.0020632306690121826
1993,higher vocational,Ostdeutschland,Keine Sorgen,0.001015625,16993,0.0005367004699606698,0.0014945495300393303
1993,in school,Ostdeutschland,Einige Sorgen,0.000859375,16993,0.0004187940558553414,0.0012999559441446585
1993,in school,Ostdeutschland,Grosse Sorgen,0.000703125,16993,0.0003045733814350207,0.0011016766185649792
1993,-1,Ostdeutschland,Einige Sorgen,0.000703125,16993,0.0003045733814350207,0.0011016766185649792
1993,inadequately,Ostdeutschland,Grosse Sorgen,0.000625,16993,0.00024922724238948883,0.0010007727576105113
1993,-1,Ostdeutschland,Grosse Sorgen,0.000625,16993,0.00024922724238948883,0.0010007727576105113
1993,in school,Westdeutschland,Keine Sorgen,0.000546875,16993,0.00019535803252120054,0.0008983919674787996
1993,vocational + Abi,Ostdeutschland,Keine Sorgen,0.000546875,16993,0.00019535803252120054,0.0008983919674787996
1993,inadequately,Ostdeutschland,Einige Sorgen,0.00046875,16993,0.00014329580683202907,0.0007942041931679709
1993,in school,Ostdeutschland,Keine Sorgen,0.000390625,16993,9.351571768526193e-05,0.0006877342823147382
1993,inadequately,Ostdeutschland,Keine Sorgen,0.000234375,16993,4.2171535184456945e-06,0.00046453284648155426
1993,-1,Ostdeutschland,Keine Sorgen,7.8125e-05,16993,-5.476707803264798e-05,0.00021101707803264797
1994,middle vocational,Westdeutschland,Einige Sorgen,0.16570251208495126,16642,0.16005342425929264,0.1713515999106099
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.15254774546319042,16642,0.14708496397585288,0.15801052695052795
1994,middle vocational,Ostdeutschland,Grosse Sorgen,0.08994373563673826,16642,0.0855969032433375,0.09429056803013901
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.07972105555115302,16642,0.07560577378883494,0.08383633731347111
1994,general elemantary,Westdeutschland,Einige Sorgen,0.06854742848086219,16642,0.06470832985616508,0.0723865271055593
1994,middle vocational,Ostdeutschland,Einige Sorgen,0.06490213170615738,16642,0.06115920496690773,0.06864505844540704
1994,middle vocational,Westdeutschland,Keine Sorgen,0.0349473016879309,16642,0.03215709964885959,0.03773750372700221
1994,higher education,Ostdeutschland,Grosse Sorgen,0.03344163562881369,16642,0.030710073332346724,0.03617319792528066
1994,higher education,Westdeutschland,Einige Sorgen,0.03312465330057849,16642,0.03040562187761766,0.03584368472353932
1994,higher education,Ostdeutschland,Einige Sorgen,0.030034075600285284,16642,0.027440859638838275,0.03262729156173229
1994,inadequately,Westdeutschland,Grosse Sorgen,0.02187178064822886,16642,0.01964952879168853,0.02409403250476919
1994,higher education,Westdeutschland,Grosse Sorgen,0.021158570409699658,16642,0.018972054486886106,0.02334508633251321
1994,higher vocational,Westdeutschland,Einige Sorgen,0.019256676440288455,16642,0.017168718916838435,0.021344633963738476
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.016245344322054045,16642,0.014324637082982032,0.018166051561126058
1994,general elemantary,Ostdeutschland,Grosse Sorgen,0.016086853157936443,16642,0.014175384228314497,0.017998322087558388
1994,inadequately,Westdeutschland,Einige Sorgen,0.015294397337348442,16642,0.013429853058734502,0.017158941615962382
1994,general elemantary,Westdeutschland,Keine Sorgen,0.012758538711466835,16642,0.011053377387808786,0.014463700035124883
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.012520801965290434,16642,0.010831398566188666,0.014210205364392202
1994,general elemantary,Ostdeutschland,Einige Sorgen,0.011966082890878834,16642,0.01031406311203555,0.013618102669722118
1994,higher vocational,Ostdeutschland,Grosse Sorgen,0.01077739915999683,16642,0.00920863625440686,0.0123461620655868
1994,middle vocational,Ostdeutschland,Keine Sorgen,0.010460416831761628,16642,0.008914648542748004,0.012006185120775253
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009826452175291227,16642,0.008327777581623227,0.011325126768959227
1994,higher education,Westdeutschland,Keine Sorgen,0.008479277280291624,16642,0.007086172992692506,0.009872381567890741
1994,-1,Westdeutschland,Grosse Sorgen,0.007766067041762421,16642,0.0064323585455795425,0.0090997755379453
1994,higher vocational,Ostdeutschland,Einige Sorgen,0.006577383310880419,16642,0.005349246043468821,0.0078055205782920165
1994,-1,Westdeutschland,Einige Sorgen,0.005705681908233616,16642,0.00456131690089228,0.006850046915574951
1994,higher vocational,Westdeutschland,Keine Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,inadequately,Westdeutschland,Keine Sorgen,0.005309453997939615,16642,0.004205318840318048,0.006413589155561182
1994,higher education,Ostdeutschland,Keine Sorgen,0.004437752595292812,16642,0.0034278742365505153,0.005447630954035109
1994,in school,Westdeutschland,Einige Sorgen,0.0033283144464696093,16642,0.002453246959814858,0.004203381933124361
1994,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002773595372058008,16642,0.001974549432095656,0.0035726413120203597
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.002773595372058008,16642,0.001974549432095656,0.0035726413120203597
1994,in school,Westdeutschland,Grosse Sorgen,0.0024566130438228068,16642,0.001704492266528159,0.0032087338211174545
1994,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002377367461764007,16642,0.0016374477175603707,0.003117287205967643
1994,general elemantary,Ostdeutschland,Keine Sorgen,0.0018226483873524052,16642,0.001174598236337782,0.0024706985383670284
1994,-1,Westdeutschland,Keine Sorgen,0.0017434028052936048,16642,0.0011095720957214209,0.0023772335148657888
1994,in school,Ostdeutschland,Grosse Sorgen,0.001426420477058404,16642,0.0008530080107726776,0.0019998329433441302
1994,in school,Ostdeutschland,Einige Sorgen,0.0011886837308820034,16642,0.0006651698529733937,0.0017121976087906131
1994,higher vocational,Ostdeutschland,Keine Sorgen,0.001109438148823203,16642,0.0006036556298763279,0.001615220667770078
1994,-1,Ostdeutschland,Grosse Sorgen,0.0007924558205880022,16642,0.0003649237535592481,0.0012199878876167564
1994,in school,Westdeutschland,Keine Sorgen,0.000713210238529202,16642,0.000307601624023346,0.001118818853035058
1994,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0006339646564704018,16642,0.00025153802464715876,0.0010163912882936448
1994,-1,Ostdeutschland,Einige Sorgen,0.0005547190744116015,16642,0.00019697753357966302,0.0009124606152435401
1994,in school,Ostdeutschland,Keine Sorgen,0.0005547190744116015,16642,0.00019697753357966302,0.0009124606152435401
1994,inadequately,Ostdeutschland,Einige Sorgen,0.0003962279102940011,16642,9.385715297184296e-05,0.0006985986676161593
1994,inadequately,Ostdeutschland,Grosse Sorgen,0.0003169823282352009,16642,4.6522981158413535e-05,0.0005874416753119883
1994,inadequately,Ostdeutschland,Keine Sorgen,0.00015849116411760045,16642,-3.27676336537513e-05,0.00034974996188895217
1994,-1,Ostdeutschland,Keine Sorgen,0.00015849116411760045,16642,-3.27676336537513e-05,0.00034974996188895217
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.162596599690881,17246,0.15708934742780206,0.16810385195395994
1995,middle vocational,Westdeutschland,Einige Sorgen,0.15680061823802163,17246,0.15137372965279328,0.16222750682325
1995,middle vocational,Ostdeutschland,Grosse Sorgen,0.08323029366306028,17246,0.07910758428680792,0.08735300303931265
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.08168469860896445,17246,0.07759700678515867,0.08577239043277023
1995,middle vocational,Ostdeutschland,Einige Sorgen,0.06344667697063369,17246,0.05980851042999376,0.06708484351127363
1995,general elemantary,Westdeutschland,Einige Sorgen,0.06267387944358578,17246,0.05905644616738828,0.06629131271978328
1995,middle vocational,Westdeutschland,Keine Sorgen,0.0384080370942813,17246,0.0355397781993867,0.04127629598917589
