year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Somewhat concerned,inadequately,East,0.0016847172081829122,38694,0.001276085913692942,0.0020933485026728826
2014,Not concerned at all,middle vocational,West,0.34396162528216706,38694,0.33922843596213104,0.3486948146022031
2014,Not concerned at all,higher education,West,0.17607223476297967,38694,0.17227712566522338,0.17986734386073597
2014,Not concerned at all,middle vocational,East,0.12189616252821671,38694,0.11863627803523052,0.1251560470212029
2014,Not concerned at all,general elementary,West,0.10750564334085778,38694,0.10441924037042098,0.11059204631129459
2014,Not concerned at all,vocational + Abi,West,0.05699774266365688,38694,0.05468770291947636,0.059307782407837406
2014,Not concerned at all,higher education,East,0.04937923250564334,38694,0.04722044411286867,0.05153802089841801
2014,Not concerned at all,higher vocational,West,0.047121896162528217,38694,0.045010526338002045,0.04923326598705439
2014,Not concerned at all,inadequately,West,0.022573363431151242,38694,0.02109331993215398,0.024053406930148506
2014,Not concerned at all,in school,West,0.02116252821670429,38694,0.01972844839165273,0.02259660804175585
2014,Not concerned at all,general elementary,East,0.02116252821670429,38694,0.01972844839165273,0.02259660804175585
2014,Not concerned at all,higher vocational,East,0.013826185101580136,38694,0.012662696388627912,0.01498967381453236
2014,Not concerned at all,vocational + Abi,East,0.011286681715575621,38694,0.010234107834964838,0.012339255596186404
2014,Not concerned at all,inadequately,East,0.004232505643340858,38694,0.0035856431011940647,0.0048793681854876515
2014,Not concerned at all,in school,East,0.0028216704288939053,38694,0.0022931353496050393,0.0033502055081827712
2015,Very concerned,middle vocational,West,0.3760661669682088,38036,0.3711980606805938,0.38093427325582385
2015,Very concerned,higher education,West,0.17601447402429568,38036,0.17218717288579288,0.17984177516279848
2015,Very concerned,middle vocational,East,0.10485052123718445,38036,0.10177164855389836,0.10792939392047055
2015,Very concerned,general elementary,West,0.09278883432411476,38036,0.08987301436253826,0.09570465428569126
2015,Very concerned,vocational + Abi,West,0.06918238993710692,38036,0.06663210486997093,0.07173267500424291
2015,Very concerned,higher education,East,0.05953304040665116,38036,0.05715505352353069,0.06191102728977163
2015,Very concerned,higher vocational,West,0.04841905746532265,38036,0.046261861072332135,0.050576253858313165
2015,Very concerned,higher vocational,East,0.01878176962177996,38036,0.01741747015048526,0.02014606909307466
2015,Very concerned,inadequately,West,0.015163263547859051,38036,0.013935153982858243,0.016391373112859858
2015,Very concerned,in school,West,0.012664771258723184,38036,0.011540969664775778,0.01378857285267059
2015,Very concerned,general elementary,East,0.012492461445679332,38036,0.011376233552698092,0.013608689338660572
2015,Very concerned,vocational + Abi,East,0.010769363315240803,38036,0.009732067931126772,0.011806658699354834
2015,Very concerned,in school,East,0.0017230981304385284,38036,0.0013062871332985488,0.002139909127578508
2015,Very concerned,inadequately,East,0.0015507883173946756,38036,0.0011553325611199966,0.0019462440736693547
2015,Somewhat concerned,middle vocational,West,0.3617524602573808,38036,0.3569234405986244,0.36658147991613715
2015,Somewhat concerned,higher education,West,0.2014572293716881,38036,0.1974263558480391,0.20548810289533712
2015,Somewhat concerned,middle vocational,East,0.10891370174110522,38036,0.10578286952231444,0.112044533959896
2015,Somewhat concerned,general elementary,West,0.09112414837244512,38036,0.08823195267605122,0.09401634406883902
2015,Somewhat concerned,vocational + Abi,West,0.07030658591975776,38036,0.06773721660128108,0.07287595523823444
2015,Somewhat concerned,higher education,East,0.05488266464799394,38036,0.0525938052725268,0.05717152402346108
2015,Somewhat concerned,higher vocational,West,0.045420136260408785,38036,0.0433275228562139,0.04751274966460367
2015,Somewhat concerned,higher vocational,East,0.014477668433005299,38036,0.013277226382674043,0.015678110483336557
2015,Somewhat concerned,general elementary,East,0.012679788039364119,38036,0.011555328941135864,0.013804247137592374
2015,Somewhat concerned,inadequately,West,0.011922785768357305,38036,0.010831991205802397,0.013013580330912213
2015,Somewhat concerned,vocational + Abi,East,0.011449659348978047,38036,0.010380470723465707,0.012518847974490387
2015,Somewhat concerned,in school,West,0.01107115821347464,38036,0.010019589389255849,0.012122727037693432
2015,Somewhat concerned,in school,East,0.0024602573807721425,38036,0.0019623895939869687,0.0029581251675573164
2015,Somewhat concerned,inadequately,East,0.002081756245268736,38036,0.0016236976137216004,0.0025398148768158717
2015,Not concerned at all,middle vocational,West,0.34174202760590194,38036,0.3369754583030864,0.3465085969087175
2015,Not concerned at all,higher education,West,0.15135649690623512,38036,0.14775467835018974,0.1549583154622805
2015,Not concerned at all,middle vocational,East,0.14421703950499762,38036,0.14068643754852456,0.14774764146147068
2015,Not concerned at all,general elementary,West,0.12375059495478344,38036,0.12044121853715754,0.12705997137240935
2015,Not concerned at all,vocational + Abi,West,0.05997144217039505,38036,0.057585271945848365,0.06235761239494174
2015,Not concerned at all,higher education,East,0.04093288910042837,38036,0.03894166862024206,0.042924109580614676
2015,Not concerned at all,higher vocational,West,0.039504997620180865,38036,0.037547360340742776,0.041462634899618954
2015,Not concerned at all,general elementary,East,0.027129938124702522,38036,0.02549722278463192,0.028762653464773125
2015,Not concerned at all,inadequately,West,0.024750118990956686,38036,0.023188751076216596,0.026311486905696777
2015,Not concerned at all,in school,West,0.014754878629224179,38036,0.01354316883238792,0.015966588426060437
2015,Not concerned at all,vocational + Abi,East,0.014278914802475012,38036,0.013086621027756547,0.015471208577193477
2015,Not concerned at all,higher vocational,East,0.009995240361732508,38036,0.00899553064233365,0.010994950081131365
2015,Not concerned at all,in school,East,0.0038077106139933364,38036,0.0031887511507219463,0.0044266700772647265
2015,Not concerned at all,inadequately,East,0.0038077106139933364,38036,0.0031887511507219463,0.0044266700772647265
2016,Very concerned,middle vocational,West,0.36525120073187467,41132,0.36059788063777803,0.3699045208259713
2016,Very concerned,higher education,West,0.18342608828238163,41132,0.17968589142993807,0.1871662851348252
2016,Very concerned,middle vocational,East,0.10894259358084928,41132,0.10593154435837893,0.11195364280331963
2016,Very concerned,general elementary,West,0.09407638941831212,41132,0.09125506993722671,0.09689770889939753
2016,Very concerned,vocational + Abi,West,0.07173896470229474,41132,0.06924506622144028,0.0742328631831492
2016,Very concerned,higher education,East,0.062133109704963024,41132,0.05980019798471225,0.06446602142521381
2016,Very concerned,higher vocational,West,0.04566592970953724,41132,0.043648434444860496,0.04768342497421399
2016,Very concerned,higher vocational,East,0.01722954943965846,41132,0.015971988142457757,0.01848711073685916
2016,Very concerned,inadequately,West,0.013951360829457955,41132,0.012817855379924376,0.015084866278991534
2016,Very concerned,general elementary,East,0.012197911107722802,41132,0.011137085829388509,0.013258736386057094
2016,Very concerned,vocational + Abi,East,0.011816726385606465,41132,0.01077240662237095,0.01286104614884198
2016,Very concerned,in school,West,0.010368224441564383,41132,0.009389286483722396,0.01134716239940637
2016,Very concerned,inadequately,East,0.0017534497217351528,41132,0.0013491236694067026,0.002157775774063603
2016,Very concerned,in school,East,0.0014485019440420828,41132,0.0010809565939358184,0.0018160472941483473
2016,Somewhat concerned,middle vocational,West,0.3496393146979261,41132,0.3450308801050381,0.3542477492908141
2016,Somewhat concerned,higher education,West,0.21246618575293058,41132,0.20851301409048456,0.2164193574153766
2016,Somewhat concerned,middle vocational,East,0.10358431018935978,41132,0.10063942836520712,0.10652919201351244
2016,Somewhat concerned,general elementary,West,0.09017132551848513,41132,0.08740323559268987,0.09293941544428039
2016,Somewhat concerned,vocational + Abi,West,0.07788548241659152,41132,0.07529555946289747,0.08047540537028557
2016,Somewhat concerned,higher education,East,0.052186654643823265,41132,0.05003730387837339,0.054336005409273136
2016,Somewhat concerned,higher vocational,West,0.04260595130748422,41132,0.04065410034621682,0.044557802268751626
2016,Somewhat concerned,in school,West,0.014878268710550046,41132,0.013708264818154658,0.016048272602945432
2016,Somewhat concerned,inadequately,West,0.014201983769161406,41132,0.013058487811425283,0.015345479726897529
2016,Somewhat concerned,general elementary,East,0.013525698827772768,41132,0.012409378322601089,0.014642019332944447
2016,Somewhat concerned,higher vocational,East,0.013525698827772768,41132,0.012409378322601089,0.014642019332944447
2016,Somewhat concerned,vocational + Abi,East,0.011384129846708746,41132,0.010358879636403182,0.012409380057014311
2016,Somewhat concerned,in school,East,0.0023669972948602343,41132,0.0018973731228299948,0.002836621466890474
2016,Somewhat concerned,inadequately,East,0.0015779981965734896,41132,0.0011944000673700648,0.0019615963257769145
2016,Not concerned at all,middle vocational,West,0.33869885982562037,41132,0.3341251073152118,0.34327261233602896
2016,Not concerned at all,higher education,West,0.16163648558014757,41132,0.15807892714702965,0.16519404401326548
2016,Not concerned at all,middle vocational,East,0.13078470824949698,41132,0.12752627881079134,0.1340431376882026
2016,Not concerned at all,general elementary,West,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,Not concerned at all,vocational + Abi,West,0.06908115358819585,41132,0.0666303875142283,0.07153191966216339
2016,Not concerned at all,higher vocational,West,0.03755868544600939,41132,0.0357212652806276,0.03939610561139118
2016,Not concerned at all,higher education,East,0.03688799463447351,41132,0.03506641954297416,0.03870956972597286
2016,Not concerned at all,inadequately,West,0.029510395707578806,41132,0.02787490109398475,0.03114589032117286
2016,Not concerned at all,general elementary,East,0.023474178403755867,41132,0.02201097998208868,0.024937376825423054
2016,Not concerned at all,higher vocational,East,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Not concerned at all,in school,West,0.01341381623071764,41132,0.012302059292315013,0.014525573169120266
2016,Not concerned at all,vocational + Abi,East,0.011401743796109993,41132,0.010375709880155553,0.012427777712064433
2016,Not concerned at all,inadequately,East,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2016,Not concerned at all,in school,East,0.002012072434607646,41132,0.0015790099060643248,0.0024451349631509673
2017,Very concerned,middle vocational,West,0.36417748917748916,45410,0.3597515563439215,0.36860342201105684
2017,Very concerned,higher education,West,0.18540313852813853,45410,0.18182868028930008,0.18897759676697698
2017,Very concerned,middle vocational,East,0.11059253246753246,45410,0.10770787927404024,0.11347718566102469
2017,Very concerned,general elementary,West,0.08908279220779221,45410,0.08646269934517017,0.09170288507041424
2017,Very concerned,vocational + Abi,West,0.07467532467532467,45410,0.07225754928956843,0.07709310006108092
2017,Very concerned,higher education,East,0.059997294372294376,45410,0.05781300232180267,0.06218158642278608
2017,Very concerned,higher vocational,West,0.04281655844155844,45410,0.04095454081859374,0.04467857606452314
2017,Very concerned,higher vocational,East,0.016774891774891776,45410,0.015593655802634445,0.017956127747149105
2017,Very concerned,inadequately,West,0.014745670995670996,45410,0.01363704063948482,0.01585430135185717
2017,Very concerned,general elementary,East,0.013866341991341992,45410,0.012790795556494962,0.014941888426189022
2017,Very concerned,vocational + Abi,East,0.013122294372294372,45410,0.012075607258443886,0.014168981486144858
2017,Very concerned,in school,West,0.010890151515151516,45410,0.009935555659533062,0.01184474737076997
2017,Very concerned,in school,East,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,Very concerned,inadequately,East,0.001691017316017316,45410,0.0013131086620275841,0.002068925970007048
2017,Somewhat concerned,middle vocational,West,0.34543513080619326,45410,0.3410615221699239,0.3498087394424626
2017,Somewhat concerned,higher education,West,0.2199679658302189,45410,0.21615804229940533,0.2237778893610325
2017,Somewhat concerned,middle vocational,East,0.10443139348638547,45410,0.10161855181359736,0.10724423515917358
2017,Somewhat concerned,general elementary,West,0.08766684463427656,45410,0.08506563869413376,0.09026805057441935
2017,Somewhat concerned,vocational + Abi,West,0.06972770955686065,45410,0.06738516390785004,0.07207025520587126
2017,Somewhat concerned,higher education,East,0.05178857447944474,45410,0.049750359960581525,0.05382678899830795
2017,Somewhat concerned,higher vocational,West,0.046876668446342765,45410,0.04493250291081676,0.04882083398186877
2017,Somewhat concerned,in school,West,0.01612386545648692,45410,0.014965394590581976,0.017282336322391862
2017,Somewhat concerned,higher vocational,East,0.013881473571809931,45410,0.012805348710792697,0.014957598432827166
2017,Somewhat concerned,inadequately,West,0.013561131873998933,45410,0.01249732356494503,0.014624940183052836
2017,Somewhat concerned,general elementary,East,0.013134009610250935,45410,0.012086861588735,0.01418115763176687
2017,Somewhat concerned,vocational + Abi,East,0.01195942338494394,45410,0.010959601057085938,0.012959245712801942
2017,Somewhat concerned,in school,East,0.0030966364121729844,45410,0.002585599866161958,0.0036076729581840106
2017,Somewhat concerned,inadequately,East,0.0023491724506139885,45410,0.001903898741226878,0.0027944461600010987
2017,Not concerned at all,middle vocational,West,0.33754512635379064,45410,0.3331957760178569,0.3418944766897244
2017,Not concerned at all,higher education,West,0.16305655836341756,45410,0.15965876071537707,0.16645435601145805
2017,Not concerned at all,middle vocational,East,0.12936221419975932,45410,0.12627545467811782,0.13244897372140083
2017,Not concerned at all,general elementary,West,0.11913357400722022,45410,0.11615401195501196,0.12211313605942847
2017,Not concerned at all,vocational + Abi,West,0.0703971119133574,45410,0.0680441956384721,0.07275002818824271
2017,Not concerned at all,higher vocational,West,0.03910950661853189,45410,0.03732647749310046,0.040892535743963315
2017,Not concerned at all,higher education,East,0.03429602888086643,45410,0.03262214916282731,0.035969908598905545
2017,Not concerned at all,inadequately,West,0.030685920577617327,45410,0.029099632138082983,0.03227220901715167
2017,Not concerned at all,general elementary,East,0.027677496991576414,45410,0.026168637166996706,0.029186356816156122
2017,Not concerned at all,in school,West,0.019253910950661854,45410,0.017989995297931254,0.020517826603392453
2017,Not concerned at all,vocational + Abi,East,0.013838748495788207,45410,0.012764257709587027,0.014913239281989387
2017,Not concerned at all,higher vocational,East,0.010830324909747292,45410,0.009878325980070686,0.011782323839423898
2017,Not concerned at all,inadequately,East,0.0024067388688327317,45410,0.001956055471207893,0.0028574222664575705
2017,Not concerned at all,in school,East,0.0024067388688327317,45410,0.001956055471207893,0.0028574222664575705
2018,Very concerned,middle vocational,West,0.35815571987820793,43121,0.35363026287703664,0.36268117687937923
2018,Very concerned,higher education,West,0.1880817746846455,43121,0.18439334794725368,0.1917702014220373
2018,Very concerned,middle vocational,East,0.11187472814267073,43121,0.10889953770144471,0.11484991858389675
2018,Very concerned,general elementary,West,0.08795128316659417,43121,0.0852780196722608,0.09062454666092755
2018,Very concerned,vocational + Abi,West,0.0708133971291866,43121,0.0683922518831975,0.07323454237517571
2018,Very concerned,higher education,East,0.06220095693779904,43121,0.059921323150633296,0.06448059072496479
2018,Very concerned,higher vocational,West,0.04245324053936494,43121,0.040550204214654655,0.04435627686407522
2018,Very concerned,inadequately,West,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Very concerned,higher vocational,East,0.017746846454980425,43121,0.016500657289137705,0.018993035620823145
2018,Very concerned,general elementary,East,0.01487603305785124,43121,0.013733416089107482,0.016018650026594996
2018,Very concerned,vocational + Abi,East,0.013658112222705524,43121,0.012562591148494342,0.014753633296916707
2018,Very concerned,in school,West,0.010787298825576337,43121,0.00981228032533922,0.011762317325813454
2018,Very concerned,in school,East,0.0018268812527185733,43121,0.0014238212031388046,0.002229941302298342
2018,Very concerned,inadequately,East,0.0013919095258808178,43121,0.001040013223756713,0.0017438058280049226
2018,Somewhat concerned,middle vocational,West,0.3453617478510029,43121,0.3408737828076811,0.34984971289432465
2018,Somewhat concerned,higher education,West,0.21883954154727794,43121,0.21493702562731998,0.2227420574672359
2018,Somewhat concerned,middle vocational,East,0.103689111747851,43121,0.10081166316076234,0.10656656033493966
2018,Somewhat concerned,general elementary,West,0.08936246418338109,43121,0.0866699251912649,0.09205500317549728
2018,Somewhat concerned,vocational + Abi,West,0.07494627507163323,43121,0.07246102460545631,0.07743152553781016
2018,Somewhat concerned,higher education,East,0.05247134670487106,43121,0.050366749735042314,0.054575943674699805
2018,Somewhat concerned,higher vocational,West,0.044681232091690545,43121,0.042731170248577706,0.046631293934803385
2018,Somewhat concerned,higher vocational,East,0.014863896848137536,43121,0.013721739025760286,0.016006054670514785
2018,Somewhat concerned,inadequately,West,0.01387893982808023,43121,0.012774721572530371,0.014983158083630087
2018,Somewhat concerned,general elementary,East,0.013610315186246419,43121,0.012516686201943242,0.014703944170549595
2018,Somewhat concerned,vocational + Abi,East,0.012177650429799427,43121,0.011142429998002178,0.013212870861596676
2018,Somewhat concerned,in school,West,0.01119269340974212,43121,0.010199726452627957,0.012185660366856284
2018,Somewhat concerned,in school,East,0.0026862464183381087,43121,0.002197706013113904,0.0031747868235623136
2018,Somewhat concerned,inadequately,East,0.002238538681948424,43121,0.0017924642575452173,0.002684613106351631
2018,Not concerned at all,middle vocational,West,0.33112874779541446,43121,0.32668671901446283,0.3355707765763661
2018,Not concerned at all,higher education,West,0.15608465608465608,43121,0.1526590201400143,0.15951029202929784
2018,Not concerned at all,middle vocational,East,0.1402116402116402,43121,0.1369344664060113,0.1434888140172691
2018,Not concerned at all,general elementary,West,0.12213403880070546,43121,0.11904342938214653,0.12522464821926438
2018,Not concerned at all,vocational + Abi,West,0.068342151675485,43121,0.06596046730409379,0.07072383604687622
2018,Not concerned at all,higher education,East,0.040123456790123455,43121,0.03827112611040641,0.0419757874698405
2018,Not concerned at all,higher vocational,West,0.03350970017636684,43121,0.03181108233929841,0.03520831801343527
2018,Not concerned at all,general elementary,East,0.03350970017636684,43121,0.03181108233929841,0.03520831801343527
2018,Not concerned at all,inadequately,West,0.026455026455026454,43121,0.024940266661925184,0.027969786248127723
2018,Not concerned at all,in school,West,0.017195767195767195,43121,0.015968735031747262,0.018422799359787127
2018,Not concerned at all,vocational + Abi,East,0.012786596119929453,43121,0.011726135233160231,0.013847057006698674
2018,Not concerned at all,higher vocational,East,0.00837742504409171,43121,0.007517144428075212,0.009237705660108208
2018,Not concerned at all,inadequately,East,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Not concerned at all,in school,East,0.002204585537918871,43121,0.0017618994351824046,0.002647271640655338
2019,Very concerned,middle vocational,West,0.34919238765392613,42417,0.3446556382314514,0.35372913707640086
2019,Very concerned,higher education,West,0.20310251079481847,42417,0.19927386691776167,0.20693115467187528
2019,Very concerned,middle vocational,East,0.10818806972653126,42417,0.105232015328347,0.11114412412471553
2019,Very concerned,general elementary,West,0.07644330721253798,42417,0.07391466367833836,0.07897195074673759
2019,Very concerned,vocational + Abi,West,0.07244522629138014,42417,0.06997827391391602,0.07491217866884427
2019,Very concerned,higher education,East,0.07060610906764753,42417,0.06816825815280576,0.07304395998248929
2019,Very concerned,higher vocational,West,0.047577162961778344,42417,0.04555134569903231,0.049602980224524376
2019,Very concerned,higher vocational,East,0.018870941947865025,42417,0.017576012953123773,0.020165870942606277
2019,Very concerned,inadequately,West,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Very concerned,general elementary,East,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Very concerned,vocational + Abi,East,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Very concerned,in school,West,0.010235087158164081,42417,0.009277236291742546,0.011192938024585616
2019,Very concerned,in school,East,0.0018391172237326083,42417,0.0014313699408723237,0.002246864506592893
2019,Very concerned,inadequately,East,0.0009595394210778827,42417,0.0006648876565356408,0.0012541911856201245
2019,Somewhat concerned,middle vocational,West,0.32840320301460196,42417,0.3239338557839247,0.33287255024527923
2019,Somewhat concerned,higher education,West,0.2322185586434291,42417,0.22820015679954814,0.23623696048731008
2019,Somewhat concerned,middle vocational,East,0.0993876589731512,42417,0.09654043734368446,0.10223488060261794
2019,Somewhat concerned,general elementary,West,0.08111163447951013,42417,0.07851351541548804,0.08370975354353222
2019,Somewhat concerned,vocational + Abi,West,0.0766839378238342,42417,0.07415164750120921,0.07921622814645919
2019,Somewhat concerned,higher education,East,0.05840791333019312,42417,0.05617612325348012,0.06063970340690612
2019,Somewhat concerned,higher vocational,West,0.05115402731983043,42417,0.04905738729797529,0.05325066734168557
2019,Somewhat concerned,higher vocational,East,0.017051342439943475,42417,0.015819285436116128,0.01828339944377082
2019,Somewhat concerned,general elementary,East,0.01544983513895431,42417,0.014276108541387198,0.016623561736521422
2019,Somewhat concerned,inadequately,West,0.01234102684879887,42417,0.011290359460899792,0.013391694236697947
2019,Somewhat concerned,vocational + Abi,East,0.012246820536975978,42417,0.011200121096987195,0.013293519976964761
2019,Somewhat concerned,in school,West,0.01102213848327838,42417,0.010028536811977037,0.012015740154579723
2019,Somewhat concerned,in school,East,0.0025435704192180875,42417,0.002064217974482742,0.003022922863953433
2019,Somewhat concerned,inadequately,East,0.001978332548280735,42417,0.001555463663959447,0.0024012014326020227
2019,Not concerned at all,middle vocational,West,0.3344173441734417,42417,0.3299274976921247,0.3389071906547587
2019,Not concerned at all,higher education,West,0.2086720867208672,42417,0.20480488773736846,0.21253928570436595
2019,Not concerned at all,general elementary,West,0.1078590785907859,42417,0.1049069778081915,0.11081117937338031
2019,Not concerned at all,middle vocational,East,0.1051490514905149,42417,0.10222984962522845,0.10806825335580135
2019,Not concerned at all,vocational + Abi,West,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,Not concerned at all,higher vocational,West,0.044986449864498644,42417,0.04301388304092818,0.04695901668806911
2019,Not concerned at all,higher education,East,0.04227642276422764,42417,0.04036148218481357,0.04419136334364171
2019,Not concerned at all,general elementary,East,0.02168021680216802,42417,0.020294232456543923,0.02306620114779212
2019,Not concerned at all,inadequately,West,0.02113821138211382,42417,0.01976928244866384,0.0225071403155638
2019,Not concerned at all,in school,West,0.016802168021680216,42417,0.0155789912799131,0.018025344763447332
2019,Not concerned at all,higher vocational,East,0.012466124661246613,42417,0.011410212405698809,0.013522036916794418
2019,Not concerned at all,vocational + Abi,East,0.011924119241192412,42417,0.010891133323467944,0.01295710515891688
2019,Not concerned at all,inadequately,East,0.005962059620596206,42417,0.005229427872639858,0.006694691368552554
2019,Not concerned at all,in school,East,0.0016260162601626016,42417,0.0012425782461878516,0.0020094542741373516
2020,Very concerned,middle vocational,West,0.3383403361344538,42741,0.3338546596312398,0.3428260126376678
2020,Very concerned,higher education,West,0.20567226890756302,42741,0.20184030452523,0.20950423328989604
2020,Very concerned,middle vocational,East,0.10724789915966386,42741,0.10431434865772315,0.11018144966160456
2020,Very concerned,general elementary,West,0.08298319327731092,42741,0.08036791774344891,0.08559846881117293
2020,Very concerned,higher education,East,0.07342436974789916,42741,0.07095153962553247,0.07589719987026586
2020,Very concerned,vocational + Abi,West,0.07090336134453781,42741,0.06847005051762466,0.07333667217145097
2020,Very concerned,higher vocational,West,0.042752100840336135,42741,0.04083420651921584,0.04466999516145643
2020,Very concerned,higher vocational,East,0.02027310924369748,42741,0.018936986285695245,0.021609232201699715
2020,Very concerned,inadequately,West,0.015861344537815125,42741,0.014676853234070876,0.017045835841559377
2020,Very concerned,general elementary,East,0.014495798319327732,42741,0.013362657091737127,0.01562893954691834
2020,Very concerned,vocational + Abi,East,0.01407563025210084,42741,0.012958794115639485,0.015192466388562196
2020,Very concerned,in school,West,0.010084033613445379,42741,0.009136815403323359,0.011031251823567399
2020,Very concerned,in school,East,0.002310924369747899,42741,0.001855701359306962,0.002766147380188836
2020,Very concerned,inadequately,East,0.0015756302521008404,42741,0.0011996037337277346,0.0019516567704739461
2020,Somewhat concerned,middle vocational,West,0.33028272593561037,42741,0.3258238805564452,0.33474157131477555
2020,Somewhat concerned,higher education,West,0.2433404151005066,42741,0.23927231975557753,0.2474085104454357
2020,Somewhat concerned,middle vocational,East,0.09176336002614806,42741,0.08902640352831194,0.09450031652398418
2020,Somewhat concerned,vocational + Abi,West,0.08400065370158523,42741,0.08137085415225564,0.08663045325091481
2020,Somewhat concerned,general elementary,West,0.07779048864193495,42741,0.07525120169537004,0.08032977558849987
2020,Somewhat concerned,higher education,East,0.06079424742605001,42741,0.058528845073600066,0.06305964977849995
2020,Somewhat concerned,higher vocational,West,0.04420656970093152,42741,0.04225780609448127,0.04615533330738177
2020,Somewhat concerned,inadequately,West,0.015525412649125674,42741,0.014353331819118608,0.01669749347913274
2020,Somewhat concerned,higher vocational,East,0.013972871384213107,42741,0.012860061448622485,0.015085681319803729
2020,Somewhat concerned,general elementary,East,0.012665468213760418,42741,0.011605295750336694,0.013725640677184143
2020,Somewhat concerned,vocational + Abi,East,0.011766628534074196,42741,0.01074430228650866,0.012788954781639732
2020,Somewhat concerned,in school,West,0.009887236476548456,42741,0.008949213401324445,0.010825259551772467
2020,Somewhat concerned,in school,East,0.002369668246445498,42741,0.001908709214583562,0.0028306272783074336
2020,Somewhat concerned,inadequately,East,0.0016342539630658604,42741,0.0012513072544044152,0.0020172006717273055
2020,Not concerned at all,middle vocational,West,0.30988654781199354,42741,0.30550229751234065,0.31427079811164643
2020,Not concerned at all,higher education,West,0.21750405186385738,42741,0.2135928659833629,0.22141523774435184
2020,Not concerned at all,general elementary,West,0.11053484602917342,42741,0.10756216845734863,0.11350752360099821
2020,Not concerned at all,middle vocational,East,0.09789303079416532,42741,0.09507569483702828,0.10071036675130236
2020,Not concerned at all,vocational + Abi,West,0.07876823338735818,42741,0.07621439308058643,0.08132207369412993
2020,Not concerned at all,higher vocational,West,0.03987034035656402,42741,0.03801542692371542,0.041725253789412615
2020,Not concerned at all,higher education,East,0.03889789303079417,42741,0.03706481253981243,0.040730973521775904
2020,Not concerned at all,inadequately,West,0.03241491085899514,42741,0.030735910723408498,0.034093910994581776
2020,Not concerned at all,general elementary,East,0.022690437601296597,42741,0.021278643894284376,0.024102231308308818
2020,Not concerned at all,in school,West,0.02139384116693679,42741,0.020022068681229396,0.022765613652644186
2020,Not concerned at all,vocational + Abi,East,0.013290113452188007,42741,0.012204456004790518,0.014375770899585496
2020,Not concerned at all,higher vocational,East,0.00907617504051864,42741,0.008177080628437595,0.009975269452599684
2020,Not concerned at all,inadequately,East,0.00453808752025932,42741,0.00390087765701727,0.005175297383501369
2020,Not concerned at all,in school,East,0.0032414910858995136,42741,0.002702599846400961,0.0037803823253980662
2021,Very concerned,middle vocational,West,0.334212718689253,27598,0.32864731719795853,0.3397781201805475
2021,Very concerned,higher education,West,0.22938072757567343,27598,0.22442033941551795,0.23434111573582891
2021,Very concerned,middle vocational,East,0.10344348792002221,27598,0.09985048410162546,0.10703649173841896
2021,Very concerned,vocational + Abi,West,0.07567342404887531,27598,0.07255308577052594,0.07879376232722468
2021,Very concerned,higher education,East,0.07470147181338517,27598,0.07159960760787695,0.07780333601889339
2021,Very concerned,general elementary,West,0.0708136628714246,27598,0.06778725677341658,0.07384006896943261
2021,Very concerned,higher vocational,West,0.043182449319633436,27598,0.04078424893312746,0.04558064970613941
2021,Very concerned,higher vocational,East,0.018328242154956955,27598,0.016745679833198735,0.019910804476715175
2021,Very concerned,general elementary,East,0.013051930019439044,27598,0.011712864628549688,0.0143909954103284
2021,Very concerned,inadequately,West,0.011941127464593169,27598,0.010659589889106955,0.013222665040079382
2021,Very concerned,vocational + Abi,East,0.0116634268258817,27598,0.010396700536125337,0.012930153115638061
2021,Very concerned,in school,West,0.009719522354901417,27598,0.008562028120512696,0.010877016589290137
2021,Very concerned,in school,East,0.0022216051096917524,27598,0.0016661259793130244,0.0027770842400704804
2021,Very concerned,inadequately,East,0.0016662038322688142,27598,0.0011850109248672386,0.00214739673967039
2021,Somewhat concerned,middle vocational,West,0.30743503987651144,27598,0.3019909635429712,0.31287911621005166
2021,Somewhat concerned,higher education,West,0.278492410599434,27598,0.27320376579121836,0.2837810554076497
2021,Somewhat concerned,middle vocational,East,0.09248777977874968,27598,0.08906967253913842,0.09590588701836095
2021,Somewhat concerned,vocational + Abi,West,0.0832261384100849,27598,0.0799671842661651,0.0864850925540047
2021,Somewhat concerned,general elementary,West,0.06547465912014407,27598,0.06255622811625126,0.06839309012403687
2021,Somewhat concerned,higher education,East,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Somewhat concerned,higher vocational,West,0.047594545922305116,27598,0.04508262017789568,0.05010647166671455
2021,Somewhat concerned,vocational + Abi,East,0.014792899408284023,27598,0.013368579040171727,0.016217219776396317
