year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Somewhat concerned,0.36985,293,819,0.33677,0.40294
2016,Schleswig-Holstein,West,Not concerned at all,0.05755,40,819,0.04159,0.07351
2016,Hamburg,West,Very concerned,0.49800,217,422,0.45024,0.54576
2016,Hamburg,West,Somewhat concerned,0.41130,169,422,0.36430,0.45831
2016,Hamburg,West,Not concerned at all,0.09070,36,422,0.06326,0.11813
2016,Lower Saxony,West,Very concerned,0.53318,1215,2357,0.51304,0.55333
2016,Lower Saxony,West,Somewhat concerned,0.39552,976,2357,0.37578,0.41526
2016,Lower Saxony,West,Not concerned at all,0.07130,166,2357,0.06091,0.08169
2016,Bremen,West,Very concerned,0.66730,115,160,0.59406,0.74053
2016,Bremen,West,Somewhat concerned,0.25383,45,160,0.18619,0.32148
2016,North Rhine-Westphalia,West,Very concerned,0.57540,2947,5017,0.56172,0.58907
2016,North Rhine-Westphalia,West,Somewhat concerned,0.36949,1807,5017,0.35613,0.38285
2016,North Rhine-Westphalia,West,Not concerned at all,0.05511,263,5017,0.04880,0.06143
2016,Hesse,West,Very concerned,0.52010,835,1596,0.49558,0.54462
2016,Hesse,West,Somewhat concerned,0.40612,653,1596,0.38202,0.43022
2016,Hesse,West,Not concerned at all,0.07378,108,1596,0.06095,0.08661
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.55260,791,1478,0.52724,0.57795
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38914,595,1478,0.36427,0.41400
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05827,92,1478,0.04632,0.07022
2016,Baden-Wuerttemberg,West,Very concerned,0.55026,1535,2826,0.53191,0.56860
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.38854,1129,2826,0.37057,0.40651
2016,Baden-Wuerttemberg,West,Not concerned at all,0.06120,162,2826,0.05236,0.07004
2016,Bavaria,West,Very concerned,0.53875,2080,3853,0.52301,0.55449
2016,Bavaria,West,Somewhat concerned,0.38301,1471,3853,0.36766,0.39836
2016,Bavaria,West,Not concerned at all,0.07824,302,3853,0.06976,0.08672
2016,Berlin,West,Very concerned,0.55930,303,492,0.51539,0.60322
2016,Berlin,West,Somewhat concerned,0.37354,189,492,0.33075,0.41633
2016,Berlin,East,Very concerned,0.63538,247,371,0.58633,0.68442
2016,Berlin,East,Somewhat concerned,0.34102,124,371,0.29272,0.38933
2016,Brandenburg,East,Very concerned,0.54899,534,939,0.51714,0.58083
2016,Brandenburg,East,Somewhat concerned,0.38800,365,939,0.35681,0.41918
2016,Brandenburg,East,Not concerned at all,0.06302,40,939,0.04747,0.07857
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.65841,313,490,0.61637,0.70044
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.30528,177,490,0.26446,0.34609
2016,Saxony,East,Very concerned,0.56581,817,1440,0.54020,0.59142
2016,Saxony,East,Somewhat concerned,0.38293,525,1440,0.35781,0.40805
2016,Saxony,East,Not concerned at all,0.05126,98,1440,0.03987,0.06265
2016,Saxony-Anhalt,East,Very concerned,0.59226,477,830,0.55880,0.62571
2016,Saxony-Anhalt,East,Somewhat concerned,0.34814,300,830,0.31571,0.38057
2016,Saxony-Anhalt,East,Not concerned at all,0.05960,53,830,0.04349,0.07572
2016,Thuringa,East,Very concerned,0.51440,481,895,0.48164,0.54716
2016,Thuringa,East,Somewhat concerned,0.37223,303,895,0.34054,0.40392
2016,Thuringa,East,Not concerned at all,0.11337,111,895,0.09259,0.13415
2017,Schleswig-Holstein,West,Very concerned,0.55228,547,947,0.52059,0.58396
2017,Schleswig-Holstein,West,Somewhat concerned,0.37086,341,947,0.34008,0.40164
2017,Schleswig-Holstein,West,Not concerned at all,0.07686,59,947,0.05989,0.09384
2017,Hamburg,West,Very concerned,0.60610,267,437,0.56023,0.65196
2017,Hamburg,West,Somewhat concerned,0.32316,170,437,0.27926,0.36706
2017,Lower Saxony,West,Very concerned,0.55574,1473,2688,0.53695,0.57452
2017,Lower Saxony,West,Somewhat concerned,0.37338,1015,2688,0.35509,0.39167
2017,Lower Saxony,West,Not concerned at all,0.07089,200,2688,0.06118,0.08059
2017,Bremen,West,Very concerned,0.61468,134,205,0.54790,0.68147
2017,Bremen,West,Somewhat concerned,0.32986,71,205,0.26534,0.39438
2017,North Rhine-Westphalia,West,Very concerned,0.59686,3279,5500,0.58389,0.60982
2017,North Rhine-Westphalia,West,Somewhat concerned,0.34244,1866,5500,0.32990,0.35498
2017,North Rhine-Westphalia,West,Not concerned at all,0.06071,355,5500,0.05440,0.06702
2017,Hesse,West,Very concerned,0.55061,977,1775,0.52746,0.57376
2017,Hesse,West,Somewhat concerned,0.38569,710,1775,0.36304,0.40834
2017,Hesse,West,Not concerned at all,0.06370,88,1775,0.05234,0.07507
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.51107,797,1516,0.48590,0.53624
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43959,639,1516,0.41460,0.46459
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04933,80,1516,0.03843,0.06024
2017,Baden-Wuerttemberg,West,Very concerned,0.57282,1675,3011,0.55515,0.59049
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.36019,1126,3011,0.34304,0.37734
2017,Baden-Wuerttemberg,West,Not concerned at all,0.06699,210,3011,0.05806,0.07593
2017,Bavaria,West,Very concerned,0.55802,2331,4176,0.54295,0.57308
2017,Bavaria,West,Somewhat concerned,0.37549,1554,4176,0.36080,0.39018
2017,Bavaria,West,Not concerned at all,0.06649,291,4176,0.05894,0.07405
2017,Berlin,West,Very concerned,0.58190,338,526,0.53971,0.62410
2017,Berlin,West,Somewhat concerned,0.34308,188,526,0.30247,0.38369
2017,Berlin,East,Very concerned,0.61900,254,403,0.57153,0.66647
2017,Berlin,East,Somewhat concerned,0.33914,149,403,0.29286,0.38542
2017,Brandenburg,East,Very concerned,0.59428,616,1028,0.56425,0.62431
2017,Brandenburg,East,Somewhat concerned,0.36077,365,1028,0.33140,0.39014
2017,Brandenburg,East,Not concerned at all,0.04495,47,1028,0.03228,0.05762
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.62193,350,572,0.58216,0.66170
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33417,191,572,0.29548,0.37286
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.04391,31,572,0.02710,0.06071
2017,Saxony,East,Very concerned,0.56967,946,1642,0.54572,0.59363
2017,Saxony,East,Somewhat concerned,0.37129,591,1642,0.34791,0.39467
2017,Saxony,East,Not concerned at all,0.05904,105,1642,0.04763,0.07044
2017,Saxony-Anhalt,East,Very concerned,0.63490,566,916,0.60371,0.66610
2017,Saxony-Anhalt,East,Somewhat concerned,0.28759,299,916,0.25826,0.31692
2017,Saxony-Anhalt,East,Not concerned at all,0.07751,51,916,0.06018,0.09483
2017,Thuringa,East,Very concerned,0.51719,536,974,0.48579,0.54859
2017,Thuringa,East,Somewhat concerned,0.35306,316,974,0.32303,0.38309
2017,Thuringa,East,Not concerned at all,0.12974,122,974,0.10863,0.15086
2018,Schleswig-Holstein,West,Very concerned,0.43952,414,925,0.40751,0.47152
2018,Schleswig-Holstein,West,Somewhat concerned,0.47623,437,925,0.44403,0.50843
2018,Schleswig-Holstein,West,Not concerned at all,0.08426,74,925,0.06634,0.10217
2018,Hamburg,West,Very concerned,0.51168,224,485,0.46714,0.55621
2018,Hamburg,West,Somewhat concerned,0.44153,223,485,0.39729,0.48577
2018,Hamburg,West,Not concerned at all,0.04679,38,485,0.02798,0.06561
2018,Lower Saxony,West,Very concerned,0.43862,1093,2521,0.41924,0.45799
2018,Lower Saxony,West,Somewhat concerned,0.46749,1182,2521,0.44801,0.48697
2018,Lower Saxony,West,Not concerned at all,0.09389,246,2521,0.08251,0.10528
2018,Bremen,West,Very concerned,0.58387,127,203,0.51589,0.65184
2018,Bremen,West,Somewhat concerned,0.36576,76,203,0.29934,0.43218
2018,North Rhine-Westphalia,West,Very concerned,0.49210,2608,5408,0.47878,0.50543
2018,North Rhine-Westphalia,West,Somewhat concerned,0.42404,2336,5408,0.41086,0.43721
2018,North Rhine-Westphalia,West,Not concerned at all,0.08386,464,5408,0.07647,0.09125
2018,Hesse,West,Very concerned,0.43484,737,1699,0.41126,0.45842
2018,Hesse,West,Somewhat concerned,0.47436,811,1699,0.45061,0.49811
2018,Hesse,West,Not concerned at all,0.09080,151,1699,0.07713,0.10446
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43268,659,1480,0.40743,0.45793
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49895,701,1480,0.47347,0.52443
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06837,120,1480,0.05551,0.08123
2018,Baden-Wuerttemberg,West,Very concerned,0.44196,1189,2778,0.42349,0.46043
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.46193,1329,2778,0.44338,0.48047
2018,Baden-Wuerttemberg,West,Not concerned at all,0.09611,260,2778,0.08515,0.10707
2018,Bavaria,West,Very concerned,0.44395,1770,3958,0.42847,0.45943
2018,Bavaria,West,Somewhat concerned,0.45936,1809,3958,0.44384,0.47489
2018,Bavaria,West,Not concerned at all,0.09669,379,3958,0.08748,0.10590
2018,Berlin,West,Very concerned,0.45374,301,603,0.41397,0.49351
2018,Berlin,West,Somewhat concerned,0.46667,252,603,0.42682,0.50653
2018,Berlin,West,Not concerned at all,0.07959,50,603,0.05797,0.10121
2018,Berlin,East,Very concerned,0.51791,204,388,0.46813,0.56770
2018,Berlin,East,Somewhat concerned,0.40006,151,388,0.35125,0.44887
2018,Berlin,East,Not concerned at all,0.08202,33,388,0.05468,0.10936
2018,Brandenburg,East,Very concerned,0.49329,486,1026,0.46268,0.52389
2018,Brandenburg,East,Somewhat concerned,0.43154,447,1026,0.40122,0.46186
2018,Brandenburg,East,Not concerned at all,0.07517,93,1026,0.05903,0.09132
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.48978,279,596,0.44961,0.52995
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41102,258,596,0.37148,0.45055
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09920,59,596,0.07518,0.12322
2018,Saxony,East,Very concerned,0.48191,760,1618,0.45755,0.50626
2018,Saxony,East,Somewhat concerned,0.42858,690,1618,0.40446,0.45270
2018,Saxony,East,Not concerned at all,0.08951,168,1618,0.07560,0.10343
2018,Saxony-Anhalt,East,Very concerned,0.50126,471,910,0.46876,0.53377
2018,Saxony-Anhalt,East,Somewhat concerned,0.39723,359,910,0.36542,0.42904
2018,Saxony-Anhalt,East,Not concerned at all,0.10151,80,910,0.08188,0.12114
2018,Thuringa,East,Very concerned,0.41411,395,935,0.38252,0.44570
2018,Thuringa,East,Somewhat concerned,0.44205,394,935,0.41020,0.47390
2018,Thuringa,East,Not concerned at all,0.14383,146,935,0.12133,0.16634
2019,Schleswig-Holstein,West,Very concerned,0.49748,474,950,0.46567,0.52929
2019,Schleswig-Holstein,West,Somewhat concerned,0.42751,401,950,0.39603,0.45899
2019,Schleswig-Holstein,West,Not concerned at all,0.07501,75,950,0.05825,0.09177
2019,Hamburg,West,Very concerned,0.51820,266,529,0.47558,0.56083
2019,Hamburg,West,Somewhat concerned,0.41616,223,529,0.37411,0.45820
2019,Hamburg,West,Not concerned at all,0.06564,40,529,0.04451,0.08676
2019,Lower Saxony,West,Very concerned,0.45616,1148,2475,0.43654,0.47579
2019,Lower Saxony,West,Somewhat concerned,0.44232,1110,2475,0.42275,0.46189
2019,Lower Saxony,West,Not concerned at all,0.10152,217,2475,0.08962,0.11342
2019,Bremen,West,Very concerned,0.57837,128,205,0.51060,0.64613
2019,Bremen,West,Somewhat concerned,0.38170,77,205,0.31504,0.44837
2019,North Rhine-Westphalia,West,Very concerned,0.53112,2823,5379,0.51778,0.54446
2019,North Rhine-Westphalia,West,Somewhat concerned,0.39959,2170,5379,0.38650,0.41268
2019,North Rhine-Westphalia,West,Not concerned at all,0.06929,386,5379,0.06250,0.07607
2019,Hesse,West,Very concerned,0.46686,834,1706,0.44317,0.49054
2019,Hesse,West,Somewhat concerned,0.44410,749,1706,0.42052,0.46769
2019,Hesse,West,Not concerned at all,0.08904,123,1706,0.07552,0.10256
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.50061,659,1460,0.47496,0.52627
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44199,708,1460,0.41651,0.46748
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05739,93,1460,0.04546,0.06933
2019,Baden-Wuerttemberg,West,Very concerned,0.46814,1348,2787,0.44961,0.48666
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.45498,1211,2787,0.43649,0.47347
2019,Baden-Wuerttemberg,West,Not concerned at all,0.07688,228,2787,0.06699,0.08677
2019,Bavaria,West,Very concerned,0.46040,1876,3929,0.44481,0.47598
2019,Bavaria,West,Somewhat concerned,0.44310,1725,3929,0.42757,0.45864
2019,Bavaria,West,Not concerned at all,0.09650,328,3929,0.08727,0.10574
2019,Berlin,Does not apply,Very concerned,0.61299,47,47,0.47223,0.75374
2019,Berlin,West,Very concerned,0.44504,283,573,0.40431,0.48576
2019,Berlin,West,Somewhat concerned,0.49196,249,573,0.45098,0.53293
2019,Berlin,West,Not concerned at all,0.06301,41,573,0.04310,0.08292
2019,Berlin,East,Very concerned,0.50752,202,359,0.45573,0.55930
2019,Berlin,East,Somewhat concerned,0.45421,157,359,0.40263,0.50578
2019,Brandenburg,East,Very concerned,0.51280,571,1107,0.48334,0.54226
2019,Brandenburg,East,Somewhat concerned,0.42100,464,1107,0.39190,0.45010
2019,Brandenburg,East,Not concerned at all,0.06620,72,1107,0.05155,0.08086
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.58225,320,608,0.54301,0.62148
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36265,252,608,0.32440,0.40089
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05510,36,608,0.03695,0.07326
2019,Saxony,East,Very concerned,0.53937,875,1628,0.51515,0.56359
2019,Saxony,East,Somewhat concerned,0.40598,666,1628,0.38211,0.42984
2019,Saxony,East,Not concerned at all,0.05465,87,1628,0.04361,0.06570
2019,Saxony-Anhalt,East,Very concerned,0.47219,429,885,0.43928,0.50510
2019,Saxony-Anhalt,East,Somewhat concerned,0.42690,385,885,0.39429,0.45950
2019,Saxony-Anhalt,East,Not concerned at all,0.10091,71,885,0.08106,0.12077
2019,Thuringa,East,Very concerned,0.52836,496,921,0.49610,0.56061
2019,Thuringa,East,Somewhat concerned,0.37214,320,921,0.34090,0.40338
2019,Thuringa,East,Not concerned at all,0.09950,105,921,0.08016,0.11885
2020,Schleswig-Holstein,West,Very concerned,0.40862,348,902,0.37652,0.44072
2020,Schleswig-Holstein,West,Somewhat concerned,0.50795,459,902,0.47530,0.54059
2020,Schleswig-Holstein,West,Not concerned at all,0.08343,95,902,0.06538,0.10149
2020,Hamburg,West,Very concerned,0.37957,184,528,0.33814,0.42101
2020,Hamburg,West,Somewhat concerned,0.49979,271,528,0.45710,0.54248
2020,Hamburg,West,Not concerned at all,0.12063,73,528,0.09283,0.14844
2020,Lower Saxony,West,Very concerned,0.38100,877,2438,0.36172,0.40028
2020,Lower Saxony,West,Somewhat concerned,0.49104,1244,2438,0.47119,0.51089
2020,Lower Saxony,West,Not concerned at all,0.12796,317,2438,0.11470,0.14122
2020,Bremen,West,Very concerned,0.50340,100,190,0.43212,0.57469
2020,Bremen,West,Somewhat concerned,0.37272,90,190,0.30378,0.44165
2020,North Rhine-Westphalia,West,Very concerned,0.40229,2122,5433,0.38925,0.41533
2020,North Rhine-Westphalia,West,Somewhat concerned,0.49654,2631,5433,0.48325,0.50984
2020,North Rhine-Westphalia,West,Not concerned at all,0.10117,680,5433,0.09315,0.10919
2020,Hesse,West,Very concerned,0.36824,629,1752,0.34565,0.39083
2020,Hesse,West,Somewhat concerned,0.52037,892,1752,0.49697,0.54377
2020,Hesse,West,Not concerned at all,0.11139,231,1752,0.09665,0.12612
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36076,489,1364,0.33527,0.38626
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51983,700,1364,0.49330,0.54635
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11941,175,1364,0.10219,0.13663
2020,Baden-Wuerttemberg,West,Very concerned,0.37176,956,2820,0.35392,0.38960
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.50543,1459,2820,0.48698,0.52389
2020,Baden-Wuerttemberg,West,Not concerned at all,0.12281,405,2820,0.11069,0.13492
2020,Bavaria,West,Very concerned,0.36431,1446,4032,0.34946,0.37917
2020,Bavaria,West,Somewhat concerned,0.52377,2053,4032,0.50836,0.53919
2020,Bavaria,West,Not concerned at all,0.11191,533,4032,0.10218,0.12165
2020,Berlin,West,Very concerned,0.37546,304,743,0.34062,0.41031
2020,Berlin,West,Somewhat concerned,0.50868,356,743,0.47271,0.54465
2020,Berlin,West,Not concerned at all,0.11586,83,743,0.09283,0.13889
2020,Berlin,East,Very concerned,0.47734,178,424,0.42974,0.52494
2020,Berlin,East,Somewhat concerned,0.42585,200,424,0.37873,0.47297
2020,Berlin,East,Not concerned at all,0.09681,46,424,0.06863,0.12499
2020,Brandenburg,East,Very concerned,0.42288,457,1062,0.39315,0.45261
2020,Brandenburg,East,Somewhat concerned,0.45894,505,1062,0.42896,0.48893
2020,Brandenburg,East,Not concerned at all,0.11818,100,1062,0.09875,0.13760
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.47384,212,501,0.43008,0.51761
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43893,238,501,0.39544,0.48243
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08722,51,501,0.06249,0.11195
2020,Saxony,East,Very concerned,0.46250,655,1538,0.43758,0.48743
2020,Saxony,East,Somewhat concerned,0.44622,725,1538,0.42136,0.47107
2020,Saxony,East,Not concerned at all,0.09128,158,1538,0.07688,0.10568
2020,Saxony-Anhalt,East,Very concerned,0.42153,367,873,0.38876,0.45431
2020,Saxony-Anhalt,East,Somewhat concerned,0.42735,393,873,0.39452,0.46019
2020,Saxony-Anhalt,East,Not concerned at all,0.15111,113,873,0.12734,0.17488
2020,Thuringa,East,Very concerned,0.46052,391,896,0.42787,0.49318
2020,Thuringa,East,Somewhat concerned,0.40297,365,896,0.37083,0.43510
2020,Thuringa,East,Not concerned at all,0.13651,140,896,0.11402,0.15900
2021,Schleswig-Holstein,West,Very concerned,0.43310,321,707,0.39655,0.46965
2021,Schleswig-Holstein,West,Somewhat concerned,0.46910,312,707,0.43228,0.50591
2021,Schleswig-Holstein,West,Not concerned at all,0.09780,74,707,0.07589,0.11971
2021,Hamburg,West,Very concerned,0.47565,168,395,0.42634,0.52497
2021,Hamburg,West,Somewhat concerned,0.43633,191,395,0.38736,0.48530
2021,Hamburg,West,Not concerned at all,0.08802,36,395,0.06004,0.11600
2021,Lower Saxony,West,Very concerned,0.42953,668,1673,0.40580,0.45326
2021,Lower Saxony,West,Somewhat concerned,0.46560,839,1673,0.44169,0.48951
2021,Lower Saxony,West,Not concerned at all,0.10487,166,1673,0.09018,0.11955
2021,Bremen,West,Very concerned,0.61315,66,118,0.52490,0.70140
2021,Bremen,West,Somewhat concerned,0.36050,52,118,0.27350,0.44751
2021,North Rhine-Westphalia,West,Very concerned,0.44988,1591,3569,0.43356,0.46621
2021,North Rhine-Westphalia,West,Somewhat concerned,0.45927,1647,3569,0.44292,0.47562
2021,North Rhine-Westphalia,West,Not concerned at all,0.09085,331,3569,0.08142,0.10028
2021,Hesse,West,Very concerned,0.43631,484,1076,0.40666,0.46595
2021,Hesse,West,Somewhat concerned,0.45451,487,1076,0.42474,0.48427
2021,Hesse,West,Not concerned at all,0.10918,105,1076,0.09054,0.12783
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44339,350,870,0.41036,0.47642
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48928,446,870,0.45604,0.52251
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06733,74,870,0.05067,0.08399
2021,Baden-Wuerttemberg,West,Very concerned,0.43186,813,1957,0.40991,0.45381
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.44039,914,1957,0.41839,0.46239
2021,Baden-Wuerttemberg,West,Not concerned at all,0.12775,230,1957,0.11296,0.14254
2021,Bavaria,West,Very concerned,0.41010,1112,2668,0.39143,0.42877
2021,Bavaria,West,Somewhat concerned,0.49465,1302,2668,0.47567,0.51362
2021,Bavaria,West,Not concerned at all,0.09525,254,2668,0.08411,0.10639
2021,Berlin,West,Very concerned,0.43164,224,494,0.38792,0.47536
2021,Berlin,West,Somewhat concerned,0.48828,233,494,0.44416,0.53241
2021,Berlin,West,Not concerned at all,0.08008,37,494,0.05612,0.10404
2021,Berlin,East,Very concerned,0.51215,142,271,0.45252,0.57177
2021,Berlin,East,Somewhat concerned,0.39191,129,271,0.33368,0.45014
2021,Brandenburg,East,Very concerned,0.46795,329,657,0.42976,0.50613
2021,Brandenburg,East,Somewhat concerned,0.44404,276,657,0.40602,0.48206
2021,Brandenburg,East,Not concerned at all,0.08801,52,657,0.06633,0.10969
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.47894,176,391,0.42936,0.52852
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40052,178,391,0.35189,0.44915
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12054,37,391,0.08823,0.15285
2021,Saxony,East,Very concerned,0.44836,503,1114,0.41914,0.47757
2021,Saxony,East,Somewhat concerned,0.49925,534,1114,0.46988,0.52863
2021,Saxony,East,Not concerned at all,0.05239,77,1114,0.03930,0.06548
2021,Saxony-Anhalt,East,Very concerned,0.45782,253,563,0.41663,0.49902
2021,Saxony-Anhalt,East,Somewhat concerned,0.42216,237,563,0.38132,0.46299
2021,Saxony-Anhalt,East,Not concerned at all,0.12002,73,563,0.09315,0.14689
2021,Thuringa,East,Very concerned,0.47923,262,595,0.43905,0.51940
2021,Thuringa,East,Somewhat concerned,0.42025,254,595,0.38056,0.45995
2021,Thuringa,East,Not concerned at all,0.10052,79,595,0.07634,0.12470
2022,Schleswig-Holstein,West,Very concerned,0.71898,640,935,0.69016,0.74781
2022,Schleswig-Holstein,West,Somewhat concerned,0.24209,252,935,0.21462,0.26956
2022,Schleswig-Holstein,West,Not concerned at all,0.03892,43,935,0.02652,0.05133
2022,Hamburg,West,Very concerned,0.66824,381,551,0.62889,0.70759
2022,Hamburg,West,Somewhat concerned,0.27669,170,551,0.23930,0.31408
2022,Lower Saxony,West,Very concerned,0.67146,1449,2220,0.65192,0.69100
2022,Lower Saxony,West,Somewhat concerned,0.29073,670,2220,0.27184,0.30963
2022,Lower Saxony,West,Not concerned at all,0.03781,101,2220,0.02987,0.04574
2022,Bremen,West,Very concerned,0.79510,120,172,0.73460,0.85559
2022,Bremen,West,Somewhat concerned,0.19195,52,172,0.13292,0.25098
2022,North Rhine-Westphalia,West,Very concerned,0.67785,3513,5398,0.66538,0.69032
2022,North Rhine-Westphalia,West,Somewhat concerned,0.27456,1603,5398,0.26266,0.28647
2022,North Rhine-Westphalia,West,Not concerned at all,0.04759,282,5398,0.04191,0.05327
2022,Hesse,West,Very concerned,0.67025,1053,1679,0.64775,0.69274
2022,Hesse,West,Somewhat concerned,0.29021,532,1679,0.26849,0.31192
2022,Hesse,West,Not concerned at all,0.03955,94,1679,0.03022,0.04887
2022,"Rhineland-Palatinate, Saarland",West,Very concerned,0.63855,742,1226,0.61164,0.66545
2022,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31622,407,1226,0.29018,0.34226
2022,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04524,77,1226,0.03360,0.05687
2022,Baden-Wuerttemberg,West,Very concerned,0.64212,1928,3147,0.62537,0.65887
2022,Baden-Wuerttemberg,West,Somewhat concerned,0.29570,1013,3147,0.27976,0.31165
2022,Baden-Wuerttemberg,West,Not concerned at all,0.06218,206,3147,0.05374,0.07061
2022,Bavaria,West,Very concerned,0.64479,2677,4275,0.63045,0.65914
2022,Bavaria,West,Somewhat concerned,0.29820,1350,4275,0.28449,0.31192
2022,Bavaria,West,Not concerned at all,0.05701,248,4275,0.05005,0.06396
2022,Berlin,West,Very concerned,0.67791,541,826,0.64603,0.70980
2022,Berlin,West,Somewhat concerned,0.29780,250,826,0.26660,0.32901
2022,Berlin,West,Not concerned at all,0.02429,35,826,0.01378,0.03479
2022,Berlin,East,Very concerned,0.79295,416,599,0.76047,0.82543
2022,Berlin,East,Somewhat concerned,0.16438,183,599,0.13467,0.19408
2022,Brandenburg,East,Very concerned,0.71211,657,982,0.68377,0.74044
2022,Brandenburg,East,Somewhat concerned,0.24717,279,982,0.22018,0.27417
2022,Brandenburg,East,Not concerned at all,0.04072,46,982,0.02835,0.05309
2022,Mecklenburg-Western Pomerania,East,Very concerned,0.69143,366,532,0.65214,0.73072
2022,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.27910,166,532,0.24094,0.31725
2022,Saxony,East,Very concerned,0.64521,1116,1700,0.62246,0.66796
2022,Saxony,East,Somewhat concerned,0.28317,499,1700,0.26174,0.30459
2022,Saxony,East,Not concerned at all,0.07162,85,1700,0.05936,0.08388
2022,Saxony-Anhalt,East,Very concerned,0.68481,563,891,0.65428,0.71533
2022,Saxony-Anhalt,East,Somewhat concerned,0.25599,282,891,0.22732,0.28466
2022,Saxony-Anhalt,East,Not concerned at all,0.05920,46,891,0.04370,0.07471
2022,Thuringa,East,Very concerned,0.67097,537,816,0.63871,0.70323
2022,Thuringa,East,Somewhat concerned,0.26130,217,816,0.23114,0.29146
2022,Thuringa,East,Not concerned at all,0.06773,62,816,0.05048,0.08498
