year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Very concerned,0.3006482545346145,83,13126,0.30005818519909605,0.301238323870133
1992,Schleswig-Holstein,West,Somewhat concerned,0.5225592797887401,137,13126,0.5219165130702522,0.5232020465072279
1992,Schleswig-Holstein,West,Not concerned at all,0.17679246567664544,51,13126,0.17630154376607912,0.17728338758721177
1992,Hamburg,West,Very concerned,0.21700408724723103,37,13126,0.21623540520750378,0.21777276928695827
1992,Hamburg,West,Somewhat concerned,0.5113985424517183,73,13126,0.5104663831201969,0.5123307017832398
1992,Hamburg,West,Not concerned at all,0.2715973703010507,41,13126,0.270767936819792,0.2724268037823094
1992,Lower Saxony,West,Very concerned,0.3746971826368803,376,13126,0.3743001606227744,0.3750942046509862
1992,Lower Saxony,West,Somewhat concerned,0.47345388226357177,447,13126,0.4730443517837291,0.4738634127434144
1992,Lower Saxony,West,Not concerned at all,0.15184893509954797,136,13126,0.151554579933101,0.15214329026599493
1992,Bremen,West,Very concerned,1.0,49,13126,1.0,1.0
1992,North Rhine-Westphalia,West,Very concerned,0.41575066936003385,1076,13126,0.41549303923557523,0.41600829948449247
1992,North Rhine-Westphalia,West,Somewhat concerned,0.44225990763723316,1072,13126,0.4420002890569946,0.4425195262174717
1992,North Rhine-Westphalia,West,Not concerned at all,0.14198942300273293,362,13126,0.14180696817006172,0.14217187783540414
1992,Hesse,West,Very concerned,0.39064773379009315,385,13126,0.390210020623279,0.39108544695690733
1992,Hesse,West,Somewhat concerned,0.46791839870085816,448,13126,0.4674707504180858,0.46836604698363055
1992,Hesse,West,Not concerned at all,0.14143386750904874,112,13126,0.14112124062211703,0.14174649439598044
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.367678005402873,266,13126,0.36720062832979833,0.36815538247594765
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5395754549855445,334,13126,0.5390819813962296,0.5400689285748593
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09274653961158245,57,13126,0.09245934799268297,0.09303373123048193
1992,Baden-Wuerttemberg,West,Very concerned,0.4191982783774999,757,13126,0.4188638965761252,0.4195326601788746
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.4703200286233849,758,13126,0.46998179058037387,0.47065826666639593
1992,Baden-Wuerttemberg,West,Not concerned at all,0.11048169299911519,233,13126,0.11026925042940121,0.11069413556882916
1992,Bavaria,West,Very concerned,0.3807132934972569,643,13126,0.38040309655414045,0.38102349044037337
1992,Bavaria,West,Somewhat concerned,0.5028025496125816,799,13126,0.5024831342528685,0.5031219649722948
1992,Bavaria,West,Not concerned at all,0.11648415689016157,191,13126,0.11627921383068737,0.11668909994963578
1992,Berlin,West,Very concerned,0.49893112856921673,156,13126,0.49819077887726637,0.4996714782611671
1992,Berlin,West,Somewhat concerned,0.3698624684648984,111,13126,0.36914763365388137,0.3705773032759154
1992,Berlin,West,Not concerned at all,0.13120640296588487,46,13126,0.13070647928594165,0.1317063266458281
1992,Berlin,East,Very concerned,0.5563109630093527,144,13126,0.5553327818210807,0.5572891441976247
1992,Berlin,East,Somewhat concerned,0.4436890369906472,108,13126,0.44271085580237524,0.4446672181789192
1992,Brandenburg,East,Very concerned,0.4990204748715986,331,13126,0.4983681304273576,0.4996728193158396
1992,Brandenburg,East,Somewhat concerned,0.43596051779202794,284,13126,0.435313544832499,0.43660749075155686
1992,Brandenburg,East,Not concerned at all,0.0650190073363734,42,13126,0.06469732341406657,0.06534069125868024
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.5390246060306021,196,13126,0.5381815455541683,0.5398676665070359
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46097539396939785,187,13126,0.46013233349296406,0.46181845444583164
1992,Saxony,East,Very concerned,0.4898636969451624,540,13126,0.4893682531516812,0.4903591407386436
1992,Saxony,East,Somewhat concerned,0.4219641758530672,502,13126,0.4214747027664159,0.42245364893971854
1992,Saxony,East,Not concerned at all,0.08817212720177037,112,13126,0.08789110816540584,0.0884531462381349
1992,Saxony-Anhalt,East,Very concerned,0.5362210782075068,399,13126,0.5355823199000919,0.5368598365149216
1992,Saxony-Anhalt,East,Somewhat concerned,0.3880288326284436,304,13126,0.38740465730280343,0.3886530079540838
1992,Saxony-Anhalt,East,Not concerned at all,0.07575008916404961,61,13126,0.07541117056682049,0.07608900776127873
1992,Thuringa,East,Very concerned,0.5087161567915088,330,13126,0.5080326675168131,0.5093996460662046
1992,Thuringa,East,Somewhat concerned,0.4418139093028221,316,13126,0.44113496070634217,0.44249285789930204
1992,Thuringa,East,Not concerned at all,0.049469933905668936,34,13126,0.04917346353801231,0.049766404273325564
1993,Schleswig-Holstein,West,Very concerned,0.3703886417400044,102,12830,0.36976707883027016,0.37101020464973866
1993,Schleswig-Holstein,West,Somewhat concerned,0.4600600092089715,135,12830,0.4594185043160563,0.4607015141018867
1993,Schleswig-Holstein,West,Not concerned at all,0.169551349051024,45,12830,0.16906837143813047,0.17003432666391755
1993,Hamburg,West,Very concerned,0.38639601014617725,49,12830,0.3854249606520309,0.3873670596403236
1993,Hamburg,West,Somewhat concerned,0.6136039898538227,73,12830,0.6126329403596763,0.6145750393479691
1993,Lower Saxony,West,Very concerned,0.3952094710008172,397,12830,0.39480924881190693,0.3956096931897275
1993,Lower Saxony,West,Somewhat concerned,0.45141829881693124,431,12830,0.4510109230053833,0.45182567462847917
1993,Lower Saxony,West,Not concerned at all,0.15337223018225163,144,12830,0.15307724199752618,0.15366721836697708
1993,Bremen,West,Very concerned,1.0,49,12830,1.0,1.0
1993,North Rhine-Westphalia,West,Very concerned,0.4772506651099349,1225,12830,0.476989730038215,0.47751160018165484
1993,North Rhine-Westphalia,West,Somewhat concerned,0.4328607224079411,1042,12830,0.43260188240697,0.4331195624089122
1993,North Rhine-Westphalia,West,Not concerned at all,0.08988861248212401,221,12830,0.089739191339703,0.09003803362454503
1993,Hesse,West,Very concerned,0.46563472951547297,441,12830,0.465193862644225,0.4660755963867209
1993,Hesse,West,Somewhat concerned,0.4438702473471189,415,12830,0.44343112882802493,0.44430936586621284
1993,Hesse,West,Not concerned at all,0.09049502313740816,73,12830,0.09024146324543711,0.09074858302937922
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41369248002216963,279,12830,0.4132116360601149,0.41417332398422435
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5182548029819823,316,12830,0.5177669567150489,0.5187426492489158
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06805271699584806,42,12830,0.06780683822733283,0.06829859576436328
1993,Baden-Wuerttemberg,West,Very concerned,0.46493901186975983,851,12830,0.46460526588299855,0.4652727578565211
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.45006321427251095,751,12830,0.4497303175199727,0.4503961110250492
1993,Baden-Wuerttemberg,West,Not concerned at all,0.08499777385772911,162,12830,0.08481116542499872,0.08518438229045949
1993,Bavaria,West,Very concerned,0.4597030376014821,761,12830,0.45938345322325924,0.460022621979705
1993,Bavaria,West,Somewhat concerned,0.4478396316199441,707,12830,0.44752075368396516,0.44815850955592307
1993,Bavaria,West,Not concerned at all,0.09245733077857379,137,12830,0.09227157822419517,0.09264308333295242
1993,Berlin,West,Very concerned,0.5774710929751763,165,12830,0.5767089767462639,0.5782332092040887
1993,Berlin,West,Somewhat concerned,0.42252890702482365,110,12830,0.4217667907959113,0.423291023253736
1993,Berlin,East,Very concerned,0.6069702359887943,152,12830,0.606037055664956,0.6079034163126326
1993,Berlin,East,Somewhat concerned,0.3930297640112057,98,12830,0.3920965836873675,0.3939629443350439
1993,Brandenburg,East,Very concerned,0.5472109868168832,320,12830,0.5465313190988972,0.5478906545348692
1993,Brandenburg,East,Somewhat concerned,0.4527890131831169,276,12830,0.4521093454651308,0.4534686809011029
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.557462332218994,199,12830,0.5566373399418932,0.5582873244960948
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44253766778100606,180,12830,0.4417126755039053,0.4433626600581068
1993,Saxony,East,Very concerned,0.5308751435843179,579,12830,0.530382212716936,0.5313680744516998
1993,Saxony,East,Somewhat concerned,0.3953447588961744,442,12830,0.39486182520957286,0.3958276925827759
1993,Saxony,East,Not concerned at all,0.0737800975195077,91,12830,0.07352188799171304,0.07403830704730237
1993,Saxony-Anhalt,East,Very concerned,0.5413950043058072,384,12830,0.5407614732033231,0.5420285354082913
1993,Saxony-Anhalt,East,Somewhat concerned,0.3755188567117273,294,12830,0.374903159810514,0.3761345536129406
1993,Saxony-Anhalt,East,Not concerned at all,0.08308613898246542,57,12830,0.08273520939475636,0.08343706857017448
1993,Thuringa,East,Very concerned,0.5624159916709924,362,12830,0.5617245661410516,0.5631074172009333
1993,Thuringa,East,Somewhat concerned,0.43758400832900757,273,12830,0.43689258279906673,0.4382754338589484
1994,Schleswig-Holstein,West,Very concerned,0.3230854810539766,93,12692,0.3224995364043989,0.32367142570355434
1994,Schleswig-Holstein,West,Somewhat concerned,0.4896582723357872,139,12692,0.4890319353686011,0.49028460930297324
1994,Schleswig-Holstein,West,Not concerned at all,0.18725624661023624,52,12692,0.1867674525334078,0.18774504068706468
1994,Hamburg,West,Very concerned,0.3316776294233125,39,12692,0.33068861248756193,0.3326666463590631
1994,Hamburg,West,Somewhat concerned,0.6683223705766875,68,12692,0.6673333536409369,0.6693113875124381
1994,Lower Saxony,West,Very concerned,0.4087724226677492,392,12692,0.40837109447042114,0.4091737508650773
1994,Lower Saxony,West,Somewhat concerned,0.4622619810937851,444,12692,0.46185496554747063,0.46266899664009953
1994,Lower Saxony,West,Not concerned at all,0.1289655962384658,124,12692,0.12869198361647025,0.12923920886046134
1994,Bremen,West,Very concerned,0.5505267431150438,42,12692,0.5491520347219208,0.5519014515081668
1994,Bremen,West,Somewhat concerned,0.4494732568849563,35,12692,0.44809854849183334,0.4508479652780793
1994,North Rhine-Westphalia,West,Very concerned,0.4723110065762343,1186,12692,0.47205227622516877,0.47256973692729987
1994,North Rhine-Westphalia,West,Somewhat concerned,0.4380575998142293,1042,12692,0.4378004679861512,0.43831473164230744
1994,North Rhine-Westphalia,West,Not concerned at all,0.08963139360953631,210,12692,0.08948335225923311,0.08977943495983952
1994,Hesse,West,Very concerned,0.42696222449268434,400,12692,0.42652550105221704,0.42739894793315164
1994,Hesse,West,Somewhat concerned,0.482383012072308,437,12692,0.48194182740238,0.482824196742236
1994,Hesse,West,Not concerned at all,0.09065476343500777,77,12692,0.09040126232645809,0.09090826454355744
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.415324742763821,271,12692,0.414844487434042,0.41580499809359994
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4990850639938707,313,12692,0.4985977709515974,0.499572357036144
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08559019324230836,48,12692,0.08531754457815505,0.08586284190646168
1994,Baden-Wuerttemberg,West,Very concerned,0.4184197526885814,729,12692,0.41809096928270945,0.41874853609445334
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.48266203167078636,805,12692,0.4823289829868832,0.4829950803546895
1994,Baden-Wuerttemberg,West,Not concerned at all,0.09891821564063212,191,12692,0.09871923115402698,0.09911720012723726
1994,Bavaria,West,Very concerned,0.4381671943158288,689,12692,0.4378476068491631,0.4384867817824945
1994,Bavaria,West,Somewhat concerned,0.47313982938575466,742,12692,0.4728182348202175,0.4734614239512918
1994,Bavaria,West,Not concerned at all,0.0886929762984166,145,12692,0.08850985315448535,0.08887609944234785
1994,Berlin,West,Very concerned,0.510053295304793,144,12692,0.5093180557547188,0.5107885348548673
1994,Berlin,West,Somewhat concerned,0.3888309208268603,112,12692,0.3881139396649417,0.389547901988779
1994,Berlin,West,Not concerned at all,0.10111578386834655,31,12692,0.10067237128354417,0.10155919645314893
1994,Berlin,East,Very concerned,0.5516984462940262,137,12692,0.5507205256362531,0.5526763669517993
1994,Berlin,East,Somewhat concerned,0.4483015537059737,104,12692,0.4473236330482006,0.44927947436374677
1994,Brandenburg,East,Very concerned,0.5522371246071512,311,12692,0.5515692762990558,0.5529049729152467
1994,Brandenburg,East,Somewhat concerned,0.4477628753928487,262,12692,0.4470950270847533,0.4484307237009441
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.537136370677102,198,12692,0.5363201451867232,0.5379525961674807
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46286362932289804,191,12692,0.4620474038325193,0.4636798548132768
1994,Saxony,East,Very concerned,0.5463139845329852,587,12692,0.545820747644504,0.5468072214214664
1994,Saxony,East,Somewhat concerned,0.3737811149336553,443,12692,0.3733017917313976,0.374260438135913
1994,Saxony,East,Not concerned at all,0.0799049005333595,96,12692,0.07963626728688851,0.08017353377983048
1994,Saxony-Anhalt,East,Very concerned,0.582386503051908,396,12692,0.5817497042753846,0.5830233018284313
1994,Saxony-Anhalt,East,Somewhat concerned,0.35695777969888054,264,12692,0.35633914044069254,0.35757641895706854
1994,Saxony-Anhalt,East,Not concerned at all,0.060655717249211524,41,12692,0.06034749954877783,0.06096393494964522
1994,Thuringa,East,Very concerned,0.5913278923863188,372,12692,0.5906538705232216,0.592001914249416
1994,Thuringa,East,Somewhat concerned,0.34606232878084225,254,12692,0.34541007344002156,0.34671458412166295
1994,Thuringa,East,Not concerned at all,0.06260977883283894,36,12692,0.06227761404113577,0.06294194362454211
1995,Schleswig-Holstein,West,Very concerned,0.376108700770741,107,13054,0.3755030167188891,0.3767143848225929
1995,Schleswig-Holstein,West,Somewhat concerned,0.5016321075178679,134,13054,0.5010069309752424,0.5022572840604934
1995,Schleswig-Holstein,West,Not concerned at all,0.12225919171139112,38,13054,0.12184959271011614,0.12266879071266609
1995,Hamburg,West,Very concerned,0.335035296958349,44,13054,0.3340596042916748,0.3360109896250232
1995,Hamburg,West,Somewhat concerned,0.664964703041651,71,13054,0.6639890103749768,0.6659403957083252
1995,Lower Saxony,West,Very concerned,0.40884889354318205,418,13054,0.40845458517419764,0.40924320191216645
1995,Lower Saxony,West,Somewhat concerned,0.45903231395294314,482,13054,0.458632633766233,0.4594319941396533
1995,Lower Saxony,West,Not concerned at all,0.13211879250387482,129,13054,0.13184720000670838,0.13239038500104125
1995,Bremen,West,Very concerned,0.5647569479599456,51,13054,0.5634538158334267,0.5660600800864645
1995,Bremen,West,Somewhat concerned,0.4352430520400545,34,13054,0.4339399199135356,0.43654618416657337
1995,North Rhine-Westphalia,West,Very concerned,0.462886130151781,1250,13054,0.4626255645400921,0.46314669576346984
1995,North Rhine-Westphalia,West,Somewhat concerned,0.43444656332317344,1062,13054,0.4341875322664562,0.4347055943798907
1995,North Rhine-Westphalia,West,Not concerned at all,0.10266730652504553,247,13054,0.10250869320303528,0.10282591984705579
1995,Hesse,West,Very concerned,0.4599034295395516,469,13054,0.45946290673556295,0.46034395234354025
1995,Hesse,West,Somewhat concerned,0.45569382403108877,405,13054,0.4552536164035048,0.4561340316586727
1995,Hesse,West,Not concerned at all,0.0844027464293597,63,13054,0.08415703243553235,0.08464846042318705
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4292689460181952,314,13054,0.42879136762864556,0.42974652440774486
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47782004674405437,329,13054,0.47733809177794445,0.4783020017101643
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09291100723775036,61,13054,0.09263090104439624,0.09319111343110449
1995,Baden-Wuerttemberg,West,Very concerned,0.44907154869668525,832,13054,0.448735705975784,0.4494073914175865
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.4452336956697039,745,13054,0.44489812838125214,0.44556926295815563
1995,Baden-Wuerttemberg,West,Not concerned at all,0.10569475563361085,199,13054,0.10548716862189281,0.10590234264532888
