year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,West,Not concerned at all,0.08745,46,24811,0.08700,0.08789
2015,Berlin,East,Very concerned,0.51344,209,24811,0.51252,0.51436
2015,Berlin,East,Somewhat concerned,0.48656,158,24811,0.48564,0.48748
2015,Brandenburg,East,Very concerned,0.47325,469,24811,0.47256,0.47394
2015,Brandenburg,East,Somewhat concerned,0.45154,427,24811,0.45085,0.45222
2015,Brandenburg,East,Not concerned at all,0.07521,82,24811,0.07485,0.07557
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.45799,237,24811,0.45713,0.45885
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46026,266,24811,0.45940,0.46112
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08175,50,24811,0.08127,0.08222
2015,Saxony,East,Very concerned,0.46664,705,24811,0.46614,0.46715
2015,Saxony,East,Somewhat concerned,0.45179,640,24811,0.45128,0.45229
2015,Saxony,East,Not concerned at all,0.08157,149,24811,0.08129,0.08185
2015,Saxony-Anhalt,East,Very concerned,0.52254,443,24811,0.52182,0.52327
2015,Saxony-Anhalt,East,Somewhat concerned,0.39045,360,24811,0.38974,0.39115
2015,Saxony-Anhalt,East,Not concerned at all,0.08701,77,24811,0.08660,0.08742
2015,Thuringa,East,Very concerned,0.44131,401,24811,0.44057,0.44205
2015,Thuringa,East,Somewhat concerned,0.40606,371,24811,0.40533,0.40679
2015,Thuringa,East,Not concerned at all,0.15263,145,24811,0.15210,0.15317
2016,Schleswig-Holstein,West,Very concerned,0.56985,486,23985,0.56922,0.57048
2016,Schleswig-Holstein,West,Somewhat concerned,0.37280,293,23985,0.37218,0.37342
2016,Schleswig-Holstein,West,Not concerned at all,0.05735,40,23985,0.05705,0.05765
2016,Hamburg,West,Very concerned,0.49199,217,23985,0.49120,0.49277
2016,Hamburg,West,Somewhat concerned,0.41672,169,23985,0.41594,0.41749
2016,Hamburg,West,Not concerned at all,0.09129,36,23985,0.09084,0.09175
2016,Lower Saxony,West,Very concerned,0.53362,1215,23985,0.53324,0.53400
2016,Lower Saxony,West,Somewhat concerned,0.39537,976,23985,0.39500,0.39574
2016,Lower Saxony,West,Not concerned at all,0.07101,166,23985,0.07082,0.07121
2016,Bremen,West,Very concerned,0.72386,115,23985,0.72268,0.72503
2016,Bremen,West,Somewhat concerned,0.27614,45,23985,0.27497,0.27732
2016,North Rhine-Westphalia,West,Very concerned,0.57543,2947,23985,0.57517,0.57568
2016,North Rhine-Westphalia,West,Somewhat concerned,0.36858,1807,23985,0.36834,0.36883
2016,North Rhine-Westphalia,West,Not concerned at all,0.05599,263,23985,0.05587,0.05611
2016,Hesse,West,Very concerned,0.51955,835,23985,0.51910,0.51999
2016,Hesse,West,Somewhat concerned,0.40654,653,23985,0.40610,0.40697
2016,Hesse,West,Not concerned at all,0.07392,108,23985,0.07369,0.07415
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.55063,791,23985,0.55015,0.55112
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39044,595,23985,0.38997,0.39092
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05892,92,23985,0.05869,0.05915
2016,Baden-Wuerttemberg,West,Very concerned,0.54822,1535,23985,0.54789,0.54855
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.39010,1129,23985,0.38977,0.39042
2016,Baden-Wuerttemberg,West,Not concerned at all,0.06169,162,23985,0.06153,0.06185
2016,Bavaria,West,Very concerned,0.53927,2080,23985,0.53897,0.53958
2016,Bavaria,West,Somewhat concerned,0.38226,1471,23985,0.38196,0.38256
2016,Bavaria,West,Not concerned at all,0.07846,302,23985,0.07830,0.07863
2016,Berlin,West,Very concerned,0.59967,303,23985,0.59889,0.60044
2016,Berlin,West,Somewhat concerned,0.40033,189,23985,0.39956,0.40111
2016,Berlin,East,Very concerned,0.65100,247,23985,0.65014,0.65186
2016,Berlin,East,Somewhat concerned,0.34900,124,23985,0.34814,0.34986
2016,Brandenburg,East,Very concerned,0.55016,534,23985,0.54948,0.55085
2016,Brandenburg,East,Somewhat concerned,0.38521,365,23985,0.38454,0.38587
2016,Brandenburg,East,Not concerned at all,0.06463,40,23985,0.06429,0.06497
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.68298,313,23985,0.68215,0.68381
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.31702,177,23985,0.31619,0.31785
2016,Saxony,East,Very concerned,0.56618,817,23985,0.56568,0.56668
2016,Saxony,East,Somewhat concerned,0.38271,525,23985,0.38222,0.38320
2016,Saxony,East,Not concerned at all,0.05111,98,23985,0.05089,0.05133
2016,Saxony-Anhalt,East,Very concerned,0.59398,477,23985,0.59327,0.59469
2016,Saxony-Anhalt,East,Somewhat concerned,0.34766,300,23985,0.34698,0.34835
2016,Saxony-Anhalt,East,Not concerned at all,0.05835,53,23985,0.05801,0.05869
2016,Thuringa,East,Very concerned,0.51513,481,23985,0.51440,0.51586
2016,Thuringa,East,Somewhat concerned,0.37113,303,23985,0.37043,0.37184
2016,Thuringa,East,Not concerned at all,0.11374,111,23985,0.11328,0.11420
2017,Schleswig-Holstein,West,Very concerned,0.55144,547,26316,0.55082,0.55205
2017,Schleswig-Holstein,West,Somewhat concerned,0.37175,341,26316,0.37115,0.37235
2017,Schleswig-Holstein,West,Not concerned at all,0.07682,59,26316,0.07649,0.07715
2017,Hamburg,West,Very concerned,0.64993,267,26316,0.64916,0.65070
2017,Hamburg,West,Somewhat concerned,0.35007,170,26316,0.34930,0.35084
2017,Lower Saxony,West,Very concerned,0.55671,1473,26316,0.55633,0.55709
2017,Lower Saxony,West,Somewhat concerned,0.37269,1015,26316,0.37232,0.37306
2017,Lower Saxony,West,Not concerned at all,0.07060,200,26316,0.07040,0.07079
2017,Bremen,West,Very concerned,0.65394,134,26316,0.65273,0.65515
2017,Bremen,West,Somewhat concerned,0.34606,71,26316,0.34485,0.34727
2017,North Rhine-Westphalia,West,Very concerned,0.59671,3279,26316,0.59646,0.59696
2017,North Rhine-Westphalia,West,Somewhat concerned,0.34175,1866,26316,0.34151,0.34200
2017,North Rhine-Westphalia,West,Not concerned at all,0.06154,355,26316,0.06141,0.06166
2017,Hesse,West,Very concerned,0.55086,977,26316,0.55042,0.55129
2017,Hesse,West,Somewhat concerned,0.38579,710,26316,0.38536,0.38621
2017,Hesse,West,Not concerned at all,0.06336,88,26316,0.06315,0.06357
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.51253,797,26316,0.51203,0.51302
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43758,639,26316,0.43709,0.43807
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04989,80,26316,0.04967,0.05010
2017,Baden-Wuerttemberg,West,Very concerned,0.57222,1675,26316,0.57190,0.57254
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.36048,1126,26316,0.36017,0.36080
2017,Baden-Wuerttemberg,West,Not concerned at all,0.06730,210,26316,0.06713,0.06746
2017,Bavaria,West,Very concerned,0.55898,2331,26316,0.55868,0.55928
2017,Bavaria,West,Somewhat concerned,0.37406,1554,26316,0.37376,0.37435
2017,Bavaria,West,Not concerned at all,0.06696,291,26316,0.06681,0.06711
2017,Berlin,West,Very concerned,0.63098,338,26316,0.63023,0.63173
2017,Berlin,West,Somewhat concerned,0.36902,188,26316,0.36827,0.36977
2017,Berlin,East,Very concerned,0.64598,254,26316,0.64510,0.64685
2017,Berlin,East,Somewhat concerned,0.35402,149,26316,0.35315,0.35490
2017,Brandenburg,East,Very concerned,0.59190,616,26316,0.59123,0.59257
2017,Brandenburg,East,Somewhat concerned,0.36208,365,26316,0.36143,0.36274
2017,Brandenburg,East,Not concerned at all,0.04602,47,26316,0.04573,0.04630
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.62242,350,26316,0.62157,0.62327
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33389,191,26316,0.33307,0.33472
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.04369,31,26316,0.04333,0.04405
2017,Saxony,East,Very concerned,0.56985,946,26316,0.56934,0.57036
2017,Saxony,East,Somewhat concerned,0.37126,591,26316,0.37076,0.37176
2017,Saxony,East,Not concerned at all,0.05890,105,26316,0.05865,0.05914
2017,Saxony-Anhalt,East,Very concerned,0.63754,566,26316,0.63685,0.63823
2017,Saxony-Anhalt,East,Somewhat concerned,0.28528,299,26316,0.28463,0.28592
2017,Saxony-Anhalt,East,Not concerned at all,0.07719,51,26316,0.07680,0.07757
2017,Thuringa,East,Very concerned,0.51948,536,26316,0.51874,0.52021
2017,Thuringa,East,Somewhat concerned,0.35186,316,26316,0.35115,0.35256
2017,Thuringa,East,Not concerned at all,0.12867,122,26316,0.12817,0.12916
2018,Schleswig-Holstein,West,Very concerned,0.43887,414,25533,0.43826,0.43948
2018,Schleswig-Holstein,West,Somewhat concerned,0.47752,437,25533,0.47691,0.47814
2018,Schleswig-Holstein,West,Not concerned at all,0.08361,74,25533,0.08327,0.08395
2018,Hamburg,West,Very concerned,0.50508,224,25533,0.50429,0.50587
2018,Hamburg,West,Somewhat concerned,0.44741,223,25533,0.44662,0.44820
2018,Hamburg,West,Not concerned at all,0.04751,38,25533,0.04717,0.04785
2018,Lower Saxony,West,Very concerned,0.43892,1093,25533,0.43854,0.43930
2018,Lower Saxony,West,Somewhat concerned,0.46768,1182,25533,0.46730,0.46806
2018,Lower Saxony,West,Not concerned at all,0.09339,246,25533,0.09317,0.09362
2018,Bremen,West,Very concerned,0.61902,127,25533,0.61780,0.62023
2018,Bremen,West,Somewhat concerned,0.38098,76,25533,0.37977,0.38220
2018,North Rhine-Westphalia,West,Very concerned,0.49186,2608,25533,0.49160,0.49211
2018,North Rhine-Westphalia,West,Somewhat concerned,0.42351,2336,25533,0.42326,0.42376
2018,North Rhine-Westphalia,West,Not concerned at all,0.08463,464,25533,0.08449,0.08478
2018,Hesse,West,Very concerned,0.43583,737,25533,0.43540,0.43625
2018,Hesse,West,Somewhat concerned,0.47443,811,25533,0.47400,0.47485
2018,Hesse,West,Not concerned at all,0.08975,151,25533,0.08950,0.08999
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43410,659,25533,0.43361,0.43459
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49741,701,25533,0.49691,0.49790
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06849,120,25533,0.06824,0.06874
2018,Baden-Wuerttemberg,West,Very concerned,0.43922,1189,25533,0.43890,0.43955
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.46415,1329,25533,0.46382,0.46448
2018,Baden-Wuerttemberg,West,Not concerned at all,0.09663,260,25533,0.09643,0.09682
2018,Bavaria,West,Very concerned,0.44363,1770,25533,0.44332,0.44393
2018,Bavaria,West,Somewhat concerned,0.45893,1809,25533,0.45862,0.45923
2018,Bavaria,West,Not concerned at all,0.09744,379,25533,0.09726,0.09762
2018,Berlin,West,Very concerned,0.45347,301,25533,0.45274,0.45420
2018,Berlin,West,Somewhat concerned,0.46717,252,25533,0.46644,0.46790
2018,Berlin,West,Not concerned at all,0.07936,50,25533,0.07897,0.07976
2018,Berlin,East,Very concerned,0.51580,204,25533,0.51492,0.51668
2018,Berlin,East,Somewhat concerned,0.40283,151,25533,0.40197,0.40370
2018,Berlin,East,Not concerned at all,0.08137,33,25533,0.08089,0.08185
2018,Brandenburg,East,Very concerned,0.48913,486,25533,0.48844,0.48983
2018,Brandenburg,East,Somewhat concerned,0.43623,447,25533,0.43554,0.43691
2018,Brandenburg,East,Not concerned at all,0.07464,93,25533,0.07427,0.07500
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.49057,279,25533,0.48970,0.49144
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41077,258,25533,0.40992,0.41162
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09866,59,25533,0.09814,0.09918
2018,Saxony,East,Very concerned,0.48358,760,25533,0.48307,0.48410
2018,Saxony,East,Somewhat concerned,0.42721,690,25533,0.42670,0.42772
2018,Saxony,East,Not concerned at all,0.08921,168,25533,0.08891,0.08950
2018,Saxony-Anhalt,East,Very concerned,0.50238,471,25533,0.50166,0.50311
2018,Saxony-Anhalt,East,Somewhat concerned,0.39667,359,25533,0.39596,0.39739
2018,Saxony-Anhalt,East,Not concerned at all,0.10094,80,25533,0.10050,0.10138
2018,Thuringa,East,Very concerned,0.41652,395,25533,0.41580,0.41725
2018,Thuringa,East,Somewhat concerned,0.44078,394,25533,0.44005,0.44150
2018,Thuringa,East,Not concerned at all,0.14270,146,25533,0.14219,0.14321
2019,Schleswig-Holstein,West,Very concerned,0.49746,474,25500,0.49684,0.49808
2019,Schleswig-Holstein,West,Somewhat concerned,0.42760,401,25500,0.42698,0.42821
2019,Schleswig-Holstein,West,Not concerned at all,0.07494,75,25500,0.07462,0.07527
2019,Hamburg,West,Very concerned,0.51150,266,25500,0.51072,0.51228
2019,Hamburg,West,Somewhat concerned,0.42253,223,25500,0.42176,0.42330
2019,Hamburg,West,Not concerned at all,0.06597,40,25500,0.06558,0.06635
2019,Lower Saxony,West,Very concerned,0.45622,1147,25500,0.45584,0.45660
2019,Lower Saxony,West,Somewhat concerned,0.44207,1110,25500,0.44169,0.44244
2019,Lower Saxony,West,Not concerned at all,0.10172,217,25500,0.10148,0.10195
2019,Bremen,West,Very concerned,0.60563,128,25500,0.60441,0.60685
2019,Bremen,West,Somewhat concerned,0.39437,77,25500,0.39315,0.39559
2019,North Rhine-Westphalia,West,Very concerned,0.53101,2823,25500,0.53076,0.53127
2019,North Rhine-Westphalia,West,Somewhat concerned,0.39854,2170,25500,0.39829,0.39879
2019,North Rhine-Westphalia,West,Not concerned at all,0.07044,386,25500,0.07031,0.07057
2019,Hesse,West,Very concerned,0.46669,834,25500,0.46627,0.46712
2019,Hesse,West,Somewhat concerned,0.44486,749,25500,0.44444,0.44529
2019,Hesse,West,Not concerned at all,0.08844,123,25500,0.08820,0.08868
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.50120,659,25500,0.50070,0.50170
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44237,708,25500,0.44187,0.44286
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05643,93,25500,0.05620,0.05666
2019,Baden-Wuerttemberg,West,Very concerned,0.46717,1348,25500,0.46684,0.46749
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.45545,1211,25500,0.45513,0.45578
2019,Baden-Wuerttemberg,West,Not concerned at all,0.07738,228,25500,0.07720,0.07755
2019,Bavaria,West,Very concerned,0.45995,1876,25500,0.45964,0.46026
2019,Bavaria,West,Somewhat concerned,0.44296,1725,25500,0.44265,0.44326
2019,Bavaria,West,Not concerned at all,0.09710,328,25500,0.09691,0.09728
2019,Berlin,West,Very concerned,0.44522,283,25500,0.44449,0.44596
2019,Berlin,West,Somewhat concerned,0.49151,249,25500,0.49077,0.49225
2019,Berlin,West,Not concerned at all,0.06327,41,25500,0.06291,0.06363
2019,Berlin,East,Very concerned,0.53035,202,25500,0.52939,0.53131
2019,Berlin,East,Somewhat concerned,0.46965,157,25500,0.46869,0.47061
2019,Brandenburg,East,Very concerned,0.51029,571,25500,0.50961,0.51096
2019,Brandenburg,East,Somewhat concerned,0.42403,464,25500,0.42336,0.42470
2019,Brandenburg,East,Not concerned at all,0.06568,72,25500,0.06535,0.06602
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.58209,320,25500,0.58125,0.58294
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36302,252,25500,0.36220,0.36385
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05488,36,25500,0.05449,0.05527
2019,Saxony,East,Very concerned,0.53953,875,25500,0.53901,0.54005
2019,Saxony,East,Somewhat concerned,0.40533,666,25500,0.40482,0.40584
2019,Saxony,East,Not concerned at all,0.05513,87,25500,0.05490,0.05537
2019,Saxony-Anhalt,East,Very concerned,0.47576,429,25500,0.47504,0.47648
2019,Saxony-Anhalt,East,Somewhat concerned,0.42334,385,25500,0.42263,0.42405
2019,Saxony-Anhalt,East,Not concerned at all,0.10090,71,25500,0.10047,0.10133
2019,Thuringa,East,Very concerned,0.52784,496,25500,0.52711,0.52858
2019,Thuringa,East,Somewhat concerned,0.37302,320,25500,0.37231,0.37373
2019,Thuringa,East,Not concerned at all,0.09914,105,25500,0.09870,0.09958
2020,Schleswig-Holstein,West,Very concerned,0.40623,348,25496,0.40561,0.40686
2020,Schleswig-Holstein,West,Somewhat concerned,0.51006,459,25496,0.50943,0.51070
2020,Schleswig-Holstein,West,Not concerned at all,0.08370,95,25496,0.08335,0.08405
2020,Hamburg,West,Very concerned,0.37389,184,25496,0.37312,0.37465
2020,Hamburg,West,Somewhat concerned,0.50478,271,25496,0.50399,0.50558
2020,Hamburg,West,Not concerned at all,0.12133,73,25496,0.12081,0.12185
2020,Lower Saxony,West,Very concerned,0.38236,877,25496,0.38198,0.38273
2020,Lower Saxony,West,Somewhat concerned,0.48979,1244,25496,0.48940,0.49017
2020,Lower Saxony,West,Not concerned at all,0.12786,317,25496,0.12760,0.12811
2020,Bremen,West,Very concerned,0.57638,100,25496,0.57505,0.57770
2020,Bremen,West,Somewhat concerned,0.42362,90,25496,0.42230,0.42495
2020,North Rhine-Westphalia,West,Very concerned,0.40114,2122,25496,0.40089,0.40139
2020,North Rhine-Westphalia,West,Somewhat concerned,0.49553,2631,25496,0.49527,0.49578
2020,North Rhine-Westphalia,West,Not concerned at all,0.10333,680,25496,0.10318,0.10349
2020,Hesse,West,Very concerned,0.36749,629,25496,0.36708,0.36790
2020,Hesse,West,Somewhat concerned,0.52088,892,25496,0.52045,0.52131
2020,Hesse,West,Not concerned at all,0.11163,231,25496,0.11136,0.11190
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36166,489,25496,0.36117,0.36214
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51835,700,25496,0.51785,0.51885
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11999,175,25496,0.11967,0.12032
2020,Baden-Wuerttemberg,West,Very concerned,0.37108,956,25496,0.37076,0.37139
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.50542,1459,25496,0.50509,0.50574
2020,Baden-Wuerttemberg,West,Not concerned at all,0.12351,405,25496,0.12329,0.12372
2020,Bavaria,West,Very concerned,0.36492,1446,25496,0.36462,0.36522
2020,Bavaria,West,Somewhat concerned,0.52320,2053,25496,0.52290,0.52351
2020,Bavaria,West,Not concerned at all,0.11188,533,25496,0.11168,0.11207
2020,Berlin,West,Very concerned,0.37587,304,25496,0.37516,0.37658
2020,Berlin,West,Somewhat concerned,0.50912,356,25496,0.50839,0.50986
2020,Berlin,West,Not concerned at all,0.11501,83,25496,0.11454,0.11548
2020,Berlin,East,Very concerned,0.47607,178,25496,0.47514,0.47700
2020,Berlin,East,Somewhat concerned,0.42912,200,25496,0.42820,0.43005
2020,Berlin,East,Not concerned at all,0.09481,46,25496,0.09426,0.09535
2020,Brandenburg,East,Very concerned,0.41824,457,25496,0.41759,0.41888
2020,Brandenburg,East,Somewhat concerned,0.46428,505,25496,0.46363,0.46493
2020,Brandenburg,East,Not concerned at all,0.11748,100,25496,0.11706,0.11790
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.47342,212,25496,0.47256,0.47429
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43889,238,25496,0.43803,0.43975
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08768,51,25496,0.08720,0.08817
2020,Saxony,East,Very concerned,0.46381,655,25496,0.46329,0.46433
2020,Saxony,East,Somewhat concerned,0.44505,725,25496,0.44453,0.44556
2020,Saxony,East,Not concerned at all,0.09115,158,25496,0.09085,0.09144
2020,Saxony-Anhalt,East,Very concerned,0.42276,367,25496,0.42204,0.42347
2020,Saxony-Anhalt,East,Somewhat concerned,0.42568,393,25496,0.42496,0.42640
2020,Saxony-Anhalt,East,Not concerned at all,0.15157,113,25496,0.15104,0.15209
2020,Thuringa,East,Very concerned,0.45934,391,25496,0.45860,0.46009
2020,Thuringa,East,Somewhat concerned,0.40407,365,25496,0.40334,0.40480
2020,Thuringa,East,Not concerned at all,0.13659,140,25496,0.13607,0.13710
2021,Schleswig-Holstein,West,Very concerned,0.43379,321,17118,0.43318,0.43440
2021,Schleswig-Holstein,West,Somewhat concerned,0.46766,312,17118,0.46705,0.46827
2021,Schleswig-Holstein,West,Not concerned at all,0.09855,74,17118,0.09818,0.09891
2021,Hamburg,West,Very concerned,0.46862,168,17118,0.46784,0.46940
2021,Hamburg,West,Somewhat concerned,0.44521,191,17118,0.44443,0.44598
2021,Hamburg,West,Not concerned at all,0.08618,36,17118,0.08574,0.08662
2021,Lower Saxony,West,Very concerned,0.42831,668,17118,0.42793,0.42869
2021,Lower Saxony,West,Somewhat concerned,0.46575,839,17118,0.46537,0.46614
2021,Lower Saxony,West,Not concerned at all,0.10594,166,17118,0.10570,0.10617
2021,Bremen,West,Very concerned,0.63021,66,17118,0.62896,0.63146
2021,Bremen,West,Somewhat concerned,0.36979,52,17118,0.36854,0.37104
2021,North Rhine-Westphalia,West,Very concerned,0.45019,1591,17118,0.44994,0.45044
2021,North Rhine-Westphalia,West,Somewhat concerned,0.45888,1647,17118,0.45863,0.45914
2021,North Rhine-Westphalia,West,Not concerned at all,0.09093,331,17118,0.09078,0.09107
2021,Hesse,West,Very concerned,0.43606,484,17118,0.43564,0.43648
2021,Hesse,West,Somewhat concerned,0.45552,487,17118,0.45510,0.45595
2021,Hesse,West,Not concerned at all,0.10842,105,17118,0.10816,0.10868
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44401,350,17118,0.44353,0.44450
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48853,446,17118,0.48804,0.48902
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06746,74,17118,0.06721,0.06771
2021,Baden-Wuerttemberg,West,Very concerned,0.43228,813,17118,0.43196,0.43260
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.44112,914,17118,0.44080,0.44144
2021,Baden-Wuerttemberg,West,Not concerned at all,0.12660,230,17118,0.12639,0.12682
2021,Bavaria,West,Very concerned,0.40989,1112,17118,0.40959,0.41019
2021,Bavaria,West,Somewhat concerned,0.49245,1302,17118,0.49214,0.49276
2021,Bavaria,West,Not concerned at all,0.09766,254,17118,0.09748,0.09784
2021,Berlin,West,Very concerned,0.42801,224,17118,0.42731,0.42871
2021,Berlin,West,Somewhat concerned,0.49245,233,17118,0.49175,0.49316
2021,Berlin,West,Not concerned at all,0.07954,37,17118,0.07916,0.07992
2021,Berlin,East,Very concerned,0.56296,142,17118,0.56192,0.56400
2021,Berlin,East,Somewhat concerned,0.43704,129,17118,0.43600,0.43808
2021,Brandenburg,East,Very concerned,0.46602,329,17118,0.46536,0.46669
2021,Brandenburg,East,Somewhat concerned,0.44732,276,17118,0.44666,0.44799
2021,Brandenburg,East,Not concerned at all,0.08665,52,17118,0.08628,0.08703
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.47637,176,17118,0.47554,0.47720
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40243,178,17118,0.40161,0.40324
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12120,37,17118,0.12066,0.12174
2021,Saxony,East,Very concerned,0.44665,503,17118,0.44613,0.44716
2021,Saxony,East,Somewhat concerned,0.49884,534,17118,0.49832,0.49936
2021,Saxony,East,Not concerned at all,0.05451,77,17118,0.05428,0.05475
2021,Saxony-Anhalt,East,Very concerned,0.45527,253,17118,0.45454,0.45599
2021,Saxony-Anhalt,East,Somewhat concerned,0.42253,237,17118,0.42181,0.42325
2021,Saxony-Anhalt,East,Not concerned at all,0.12220,73,17118,0.12173,0.12268
2021,Thuringa,East,Very concerned,0.47585,262,17118,0.47513,0.47658
2021,Thuringa,East,Somewhat concerned,0.42477,254,17118,0.42405,0.42549
2021,Thuringa,East,Not concerned at all,0.09938,79,17118,0.09895,0.09982
