year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Somewhat concerned,0.30864,293,819,0.27698,0.34029
2016,Schleswig-Holstein,West,Not concerned at all,0.04803,40,819,0.03337,0.06268
2016,Hamburg,West,Very concerned,0.40804,217,422,0.36109,0.45499
2016,Hamburg,West,Somewhat concerned,0.33701,169,422,0.29186,0.38216
2016,Hamburg,West,Not concerned at all,0.07431,36,422,0.04926,0.09937
2016,Lower Saxony,West,Very concerned,0.44741,1215,2357,0.42733,0.46749
2016,Lower Saxony,West,Somewhat concerned,0.33189,976,2357,0.31288,0.35091
2016,Lower Saxony,West,Not concerned at all,0.05983,166,2357,0.05025,0.06941
2016,Bremen,West,Very concerned,0.53740,115,160,0.45989,0.61490
2016,Bremen,West,Somewhat concerned,0.20442,45,160,0.14174,0.26710
2016,North Rhine-Westphalia,West,Very concerned,0.47467,2947,5017,0.46085,0.48849
2016,North Rhine-Westphalia,West,Somewhat concerned,0.30481,1807,5017,0.29207,0.31755
2016,North Rhine-Westphalia,West,Not concerned at all,0.04547,263,5017,0.03970,0.05123
2016,Hesse,West,Very concerned,0.42306,835,1596,0.39882,0.44731
2016,Hesse,West,Somewhat concerned,0.33035,653,1596,0.30727,0.35343
2016,Hesse,West,Not concerned at all,0.06002,108,1596,0.04836,0.07167
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.46073,791,1478,0.43530,0.48615
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32444,595,1478,0.30056,0.34832
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04858,92,1478,0.03762,0.05955
2016,Baden-Wuerttemberg,West,Very concerned,0.45457,1535,2826,0.43621,0.47293
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.32097,1129,2826,0.30376,0.33819
2016,Baden-Wuerttemberg,West,Not concerned at all,0.05056,162,2826,0.04248,0.05864
2016,Bavaria,West,Very concerned,0.44584,2080,3853,0.43014,0.46153
2016,Bavaria,West,Somewhat concerned,0.31695,1471,3853,0.30226,0.33165
2016,Bavaria,West,Not concerned at all,0.06475,302,3853,0.05698,0.07252
2016,Berlin,West,Very concerned,0.47232,303,492,0.42816,0.51648
2016,Berlin,West,Somewhat concerned,0.31545,189,492,0.27435,0.35655
2016,Berlin,East,Very concerned,0.53329,247,371,0.48246,0.58413
2016,Berlin,East,Somewhat concerned,0.28623,124,371,0.24018,0.33229
2016,Brandenburg,East,Very concerned,0.46308,534,939,0.43117,0.49500
2016,Brandenburg,East,Somewhat concerned,0.32729,365,939,0.29726,0.35731
2016,Brandenburg,East,Not concerned at all,0.05316,40,939,0.03880,0.06751
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.54333,313,490,0.49917,0.58748
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.25192,177,490,0.21344,0.29039
2016,Saxony,East,Very concerned,0.48144,817,1440,0.45562,0.50725
2016,Saxony,East,Somewhat concerned,0.32583,525,1440,0.30161,0.35004
2016,Saxony,East,Not concerned at all,0.04362,98,1440,0.03306,0.05417
2016,Saxony-Anhalt,East,Very concerned,0.49767,477,830,0.46364,0.53171
2016,Saxony-Anhalt,East,Somewhat concerned,0.29254,300,830,0.26157,0.32351
2016,Saxony-Anhalt,East,Not concerned at all,0.05008,53,830,0.03524,0.06493
2016,Thuringa,East,Very concerned,0.43275,481,895,0.40027,0.46523
2016,Thuringa,East,Somewhat concerned,0.31315,303,895,0.28275,0.34355
2016,Thuringa,East,Not concerned at all,0.09538,111,895,0.07612,0.11463
2017,Schleswig-Holstein,West,Very concerned,0.45404,547,947,0.42231,0.48577
2017,Schleswig-Holstein,West,Somewhat concerned,0.30490,341,947,0.27556,0.33423
2017,Schleswig-Holstein,West,Not concerned at all,0.06319,59,947,0.04769,0.07870
2017,Hamburg,West,Very concerned,0.49568,267,437,0.44875,0.54261
2017,Hamburg,West,Somewhat concerned,0.26429,170,437,0.22290,0.30568
2017,Lower Saxony,West,Very concerned,0.46236,1473,2688,0.44351,0.48122
2017,Lower Saxony,West,Somewhat concerned,0.31065,1015,2688,0.29315,0.32814
2017,Lower Saxony,West,Not concerned at all,0.05898,200,2688,0.05007,0.06788
2017,Bremen,West,Very concerned,0.49956,134,205,0.43094,0.56817
2017,Bremen,West,Somewhat concerned,0.26808,71,205,0.20729,0.32887
2017,North Rhine-Westphalia,West,Very concerned,0.49499,3279,5500,0.48177,0.50820
2017,North Rhine-Westphalia,West,Somewhat concerned,0.28399,1866,5500,0.27207,0.29591
2017,North Rhine-Westphalia,West,Not concerned at all,0.05035,355,5500,0.04457,0.05613
2017,Hesse,West,Very concerned,0.45141,977,1775,0.42825,0.47456
2017,Hesse,West,Somewhat concerned,0.31620,710,1775,0.29456,0.33784
2017,Hesse,West,Not concerned at all,0.05223,88,1775,0.04187,0.06258
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.42116,797,1516,0.39630,0.44602
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36226,639,1516,0.33806,0.38646
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04066,80,1516,0.03071,0.05060
2017,Baden-Wuerttemberg,West,Very concerned,0.47352,1675,3011,0.45568,0.49135
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.29774,1126,3011,0.28141,0.31408
2017,Baden-Wuerttemberg,West,Not concerned at all,0.05538,210,3011,0.04721,0.06355
2017,Bavaria,West,Very concerned,0.46350,2331,4176,0.44837,0.47862
2017,Bavaria,West,Somewhat concerned,0.31189,1554,4176,0.29784,0.32594
2017,Bavaria,West,Not concerned at all,0.05523,291,4176,0.04830,0.06216
2017,Berlin,West,Very concerned,0.49261,338,526,0.44985,0.53538
2017,Berlin,West,Somewhat concerned,0.29044,188,526,0.25160,0.32927
2017,Berlin,East,Very concerned,0.53258,254,403,0.48381,0.58136
2017,Berlin,East,Somewhat concerned,0.29179,149,403,0.24735,0.33623
2017,Brandenburg,East,Very concerned,0.48809,616,1028,0.45752,0.51867
2017,Brandenburg,East,Somewhat concerned,0.29630,365,1028,0.26838,0.32423
2017,Brandenburg,East,Not concerned at all,0.03692,47,1028,0.02539,0.04845
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.51280,350,572,0.47180,0.55380
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.27553,191,572,0.23888,0.31218
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.03620,31,572,0.02088,0.05152
2017,Saxony,East,Very concerned,0.48009,946,1642,0.45592,0.50426
2017,Saxony,East,Somewhat concerned,0.31290,591,1642,0.29047,0.33534
2017,Saxony,East,Not concerned at all,0.04975,105,1642,0.03923,0.06027
2017,Saxony-Anhalt,East,Very concerned,0.52950,566,916,0.49716,0.56185
2017,Saxony-Anhalt,East,Somewhat concerned,0.23985,299,916,0.21218,0.26752
2017,Saxony-Anhalt,East,Not concerned at all,0.06464,51,916,0.04871,0.08057
2017,Thuringa,East,Very concerned,0.43896,536,974,0.40778,0.47014
2017,Thuringa,East,Somewhat concerned,0.29966,316,974,0.27088,0.32845
2017,Thuringa,East,Not concerned at all,0.11012,122,974,0.09045,0.12979
2018,Schleswig-Holstein,West,Very concerned,0.35987,414,925,0.32892,0.39081
2018,Schleswig-Holstein,West,Somewhat concerned,0.38993,437,925,0.35848,0.42138
2018,Schleswig-Holstein,West,Not concerned at all,0.06899,74,925,0.05265,0.08533
2018,Hamburg,West,Very concerned,0.42266,224,485,0.37865,0.46667
2018,Hamburg,West,Somewhat concerned,0.36472,223,485,0.32183,0.40760
2018,Hamburg,West,Not concerned at all,0.03865,38,485,0.02148,0.05583
2018,Lower Saxony,West,Very concerned,0.36666,1093,2521,0.34784,0.38547
2018,Lower Saxony,West,Somewhat concerned,0.39079,1182,2521,0.37174,0.40984
2018,Lower Saxony,West,Not concerned at all,0.07849,246,2521,0.06799,0.08899
2018,Bremen,West,Very concerned,0.47002,127,203,0.40120,0.53885
2018,Bremen,West,Somewhat concerned,0.29445,76,203,0.23159,0.35730
2018,North Rhine-Westphalia,West,Very concerned,0.41523,2608,5408,0.40209,0.42836
2018,North Rhine-Westphalia,West,Somewhat concerned,0.35780,2336,5408,0.34502,0.37057
2018,North Rhine-Westphalia,West,Not concerned at all,0.07076,464,5408,0.06393,0.07760
2018,Hesse,West,Very concerned,0.36322,737,1699,0.34034,0.38609
2018,Hesse,West,Somewhat concerned,0.39623,811,1699,0.37296,0.41949
2018,Hesse,West,Not concerned at all,0.07584,151,1699,0.06325,0.08843
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35497,659,1480,0.33058,0.37935
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40934,701,1480,0.38428,0.43440
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05609,120,1480,0.04437,0.06782
2018,Baden-Wuerttemberg,West,Very concerned,0.36556,1189,2778,0.34765,0.38347
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.38207,1329,2778,0.36400,0.40014
2018,Baden-Wuerttemberg,West,Not concerned at all,0.07949,260,2778,0.06943,0.08956
2018,Bavaria,West,Very concerned,0.37086,1770,3958,0.35581,0.38591
2018,Bavaria,West,Somewhat concerned,0.38373,1809,3958,0.36858,0.39889
2018,Bavaria,West,Not concerned at all,0.08077,379,3958,0.07228,0.08926
2018,Berlin,West,Very concerned,0.38161,301,603,0.34281,0.42042
2018,Berlin,West,Somewhat concerned,0.39249,252,603,0.35348,0.43150
2018,Berlin,West,Not concerned at all,0.06694,50,603,0.04697,0.08690
2018,Berlin,East,Very concerned,0.43859,204,388,0.38915,0.48803
2018,Berlin,East,Somewhat concerned,0.33879,151,388,0.29163,0.38594
2018,Berlin,East,Not concerned at all,0.06946,33,388,0.04413,0.09479
2018,Brandenburg,East,Very concerned,0.40173,486,1026,0.37171,0.43174
2018,Brandenburg,East,Somewhat concerned,0.35144,447,1026,0.32221,0.38067
2018,Brandenburg,East,Not concerned at all,0.06122,93,1026,0.04654,0.07590
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.40550,279,596,0.36605,0.44495
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34029,258,596,0.30222,0.37836
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08213,59,596,0.06007,0.10419
2018,Saxony,East,Very concerned,0.40846,760,1618,0.38450,0.43242
2018,Saxony,East,Somewhat concerned,0.36326,690,1618,0.33982,0.38670
2018,Saxony,East,Not concerned at all,0.07587,168,1618,0.06296,0.08878
2018,Saxony-Anhalt,East,Very concerned,0.41641,471,910,0.38436,0.44846
2018,Saxony-Anhalt,East,Somewhat concerned,0.32999,359,910,0.29942,0.36056
2018,Saxony-Anhalt,East,Not concerned at all,0.08433,80,910,0.06626,0.10239
2018,Thuringa,East,Very concerned,0.34614,395,935,0.31563,0.37665
2018,Thuringa,East,Somewhat concerned,0.36949,394,935,0.33853,0.40044
2018,Thuringa,East,Not concerned at all,0.12022,146,935,0.09937,0.14108
2019,Schleswig-Holstein,West,Very concerned,0.39745,474,950,0.36631,0.42858
2019,Schleswig-Holstein,West,Somewhat concerned,0.34155,401,950,0.31138,0.37172
2019,Schleswig-Holstein,West,Not concerned at all,0.05993,75,950,0.04482,0.07503
2019,Hamburg,West,Very concerned,0.42198,266,529,0.37986,0.46411
2019,Hamburg,West,Somewhat concerned,0.33888,223,529,0.29851,0.37926
2019,Hamburg,West,Not concerned at all,0.05345,40,529,0.03426,0.07264
2019,Lower Saxony,West,Very concerned,0.37660,1148,2475,0.35751,0.39570
2019,Lower Saxony,West,Somewhat concerned,0.36517,1110,2475,0.34620,0.38415
2019,Lower Saxony,West,Not concerned at all,0.08381,217,2475,0.07289,0.09473
2019,Bremen,West,Very concerned,0.48303,128,205,0.41446,0.55161
2019,Bremen,West,Somewhat concerned,0.31879,77,205,0.25484,0.38274
2019,North Rhine-Westphalia,West,Very concerned,0.44352,2823,5379,0.43024,0.45680
2019,North Rhine-Westphalia,West,Somewhat concerned,0.33369,2170,5379,0.32108,0.34629
2019,North Rhine-Westphalia,West,Not concerned at all,0.05786,386,5379,0.05162,0.06410
2019,Hesse,West,Very concerned,0.38744,834,1706,0.36431,0.41056
2019,Hesse,West,Somewhat concerned,0.36855,749,1706,0.34566,0.39145
2019,Hesse,West,Not concerned at all,0.07389,123,1706,0.06148,0.08631
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41654,659,1460,0.39124,0.44183
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36776,708,1460,0.34302,0.39251
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.04776,93,1460,0.03681,0.05870
2019,Baden-Wuerttemberg,West,Very concerned,0.38204,1348,2787,0.36400,0.40009
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.37131,1211,2787,0.35337,0.38925
2019,Baden-Wuerttemberg,West,Not concerned at all,0.06274,228,2787,0.05374,0.07175
2019,Bavaria,West,Very concerned,0.37868,1876,3929,0.36351,0.39385
2019,Bavaria,West,Somewhat concerned,0.36446,1725,3929,0.34941,0.37951
2019,Bavaria,West,Not concerned at all,0.07937,328,3929,0.07092,0.08783
2019,Berlin,West,Very concerned,0.37304,283,573,0.33341,0.41267
2019,Berlin,West,Somewhat concerned,0.41237,249,573,0.37203,0.45271
2019,Berlin,West,Not concerned at all,0.05282,41,573,0.03449,0.07115
2019,Berlin,East,Very concerned,0.43603,202,359,0.38466,0.48740
2019,Berlin,East,Somewhat concerned,0.39023,157,359,0.33970,0.44076
2019,Brandenburg,East,Very concerned,0.41501,571,1107,0.38597,0.44405
2019,Brandenburg,East,Somewhat concerned,0.34072,464,1107,0.31279,0.36865
2019,Brandenburg,East,Not concerned at all,0.05358,72,1107,0.04031,0.06685
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.48220,320,608,0.44245,0.52195
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.30033,252,608,0.26387,0.33680
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.04563,36,608,0.02903,0.06224
2019,Saxony,East,Very concerned,0.45918,875,1628,0.43496,0.48339
2019,Saxony,East,Somewhat concerned,0.34561,666,1628,0.32251,0.36872
2019,Saxony,East,Not concerned at all,0.04653,87,1628,0.03629,0.05676
2019,Saxony-Anhalt,East,Very concerned,0.39798,429,885,0.36571,0.43024
2019,Saxony-Anhalt,East,Somewhat concerned,0.35980,385,885,0.32816,0.39144
2019,Saxony-Anhalt,East,Not concerned at all,0.08505,71,885,0.06666,0.10344
2019,Thuringa,East,Very concerned,0.44855,496,921,0.41641,0.48069
2019,Thuringa,East,Somewhat concerned,0.31593,320,921,0.28589,0.34597
2019,Thuringa,East,Not concerned at all,0.08447,105,921,0.06650,0.10244
2020,Schleswig-Holstein,West,Very concerned,0.31939,348,902,0.28895,0.34984
2020,Schleswig-Holstein,West,Somewhat concerned,0.39703,459,902,0.36508,0.42898
2020,Schleswig-Holstein,West,Not concerned at all,0.06521,95,902,0.04909,0.08134
2020,Hamburg,West,Very concerned,0.31123,184,528,0.27170,0.35076
2020,Hamburg,West,Somewhat concerned,0.40980,271,528,0.36781,0.45179
2020,Hamburg,West,Not concerned at all,0.09891,73,528,0.07342,0.12440
2020,Lower Saxony,West,Very concerned,0.31378,877,2438,0.29536,0.33221
2020,Lower Saxony,West,Somewhat concerned,0.40441,1244,2438,0.38492,0.42389
2020,Lower Saxony,West,Not concerned at all,0.10538,317,2438,0.09319,0.11757
2020,Bremen,West,Very concerned,0.43424,100,190,0.36357,0.50491
2020,Bremen,West,Somewhat concerned,0.32151,90,190,0.25492,0.38810
2020,North Rhine-Westphalia,West,Very concerned,0.33461,2122,5433,0.32206,0.34715
2020,North Rhine-Westphalia,West,Somewhat concerned,0.41300,2631,5433,0.39991,0.42610
2020,North Rhine-Westphalia,West,Not concerned at all,0.08415,680,5433,0.07676,0.09153
2020,Hesse,West,Very concerned,0.30399,629,1752,0.28244,0.32553
2020,Hesse,West,Somewhat concerned,0.42957,892,1752,0.40638,0.45276
2020,Hesse,West,Not concerned at all,0.09195,231,1752,0.07842,0.10549
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30259,489,1364,0.27820,0.32698
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43601,700,1364,0.40968,0.46234
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10016,175,1364,0.08422,0.11609
2020,Baden-Wuerttemberg,West,Very concerned,0.30249,956,2820,0.28553,0.31944
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.41126,1459,2820,0.39309,0.42942
2020,Baden-Wuerttemberg,West,Not concerned at all,0.09993,405,2820,0.08885,0.11100
2020,Bavaria,West,Very concerned,0.29729,1446,4032,0.28318,0.31140
2020,Bavaria,West,Somewhat concerned,0.42742,2053,4032,0.41215,0.44269
2020,Bavaria,West,Not concerned at all,0.09133,533,4032,0.08243,0.10022
2020,Berlin,West,Very concerned,0.31529,304,743,0.28186,0.34872
2020,Berlin,West,Somewhat concerned,0.42716,356,743,0.39157,0.46275
2020,Berlin,West,Not concerned at all,0.09729,83,743,0.07597,0.11861
2020,Berlin,East,Very concerned,0.39738,178,424,0.35074,0.44401
2020,Berlin,East,Somewhat concerned,0.35451,200,424,0.30892,0.40009
2020,Berlin,East,Not concerned at all,0.08059,46,424,0.05465,0.10653
2020,Brandenburg,East,Very concerned,0.35094,457,1062,0.32222,0.37965
2020,Brandenburg,East,Somewhat concerned,0.38086,505,1062,0.35164,0.41008
2020,Brandenburg,East,Not concerned at all,0.09807,100,1062,0.08018,0.11597
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.39310,212,501,0.35028,0.43591
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.36413,238,501,0.32196,0.40631
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07236,51,501,0.04965,0.09507
2020,Saxony,East,Very concerned,0.38881,655,1538,0.36444,0.41318
2020,Saxony,East,Somewhat concerned,0.37512,725,1538,0.35091,0.39932
2020,Saxony,East,Not concerned at all,0.07674,158,1538,0.06343,0.09004
2020,Saxony-Anhalt,East,Very concerned,0.34499,367,873,0.31343,0.37654
2020,Saxony-Anhalt,East,Somewhat concerned,0.34975,393,873,0.31810,0.38140
2020,Saxony-Anhalt,East,Not concerned at all,0.12367,113,873,0.10182,0.14552
2020,Thuringa,East,Very concerned,0.38518,391,896,0.35330,0.41706
2020,Thuringa,East,Somewhat concerned,0.33704,365,896,0.30607,0.36801
2020,Thuringa,East,Not concerned at all,0.11418,140,896,0.09334,0.13501
2021,Schleswig-Holstein,West,Very concerned,0.33051,321,707,0.29582,0.36521
2021,Schleswig-Holstein,West,Somewhat concerned,0.35798,312,707,0.32262,0.39335
2021,Schleswig-Holstein,West,Not concerned at all,0.07464,74,707,0.05525,0.09402
2021,Hamburg,West,Very concerned,0.39978,168,395,0.35141,0.44815
2021,Hamburg,West,Somewhat concerned,0.36672,191,395,0.31914,0.41431
2021,Hamburg,West,Not concerned at all,0.07398,36,395,0.04813,0.09982
2021,Lower Saxony,West,Very concerned,0.35090,668,1673,0.32802,0.37377
2021,Lower Saxony,West,Somewhat concerned,0.38037,839,1673,0.35710,0.40364
2021,Lower Saxony,West,Not concerned at all,0.08567,166,1673,0.07225,0.09908
2021,Bremen,West,Very concerned,0.54849,66,118,0.45832,0.63867
2021,Bremen,West,Somewhat concerned,0.32249,52,118,0.23779,0.40719
2021,North Rhine-Westphalia,West,Very concerned,0.36837,1591,3569,0.35254,0.38419
2021,North Rhine-Westphalia,West,Somewhat concerned,0.37605,1647,3569,0.36016,0.39194
2021,North Rhine-Westphalia,West,Not concerned at all,0.07439,331,3569,0.06578,0.08300
2021,Hesse,West,Very concerned,0.36297,484,1076,0.33422,0.39171
2021,Hesse,West,Somewhat concerned,0.37811,487,1076,0.34912,0.40710
2021,Hesse,West,Not concerned at all,0.09083,105,1076,0.07365,0.10801
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37256,350,870,0.34042,0.40471
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41111,446,870,0.37840,0.44383
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05657,74,870,0.04121,0.07193
2021,Baden-Wuerttemberg,West,Very concerned,0.35006,813,1957,0.32892,0.37120
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.35697,914,1957,0.33574,0.37821
2021,Baden-Wuerttemberg,West,Not concerned at all,0.10355,230,1957,0.09005,0.11706
2021,Bavaria,West,Very concerned,0.33461,1112,2668,0.31670,0.35252
2021,Bavaria,West,Somewhat concerned,0.40360,1302,2668,0.38498,0.42222
2021,Bavaria,West,Not concerned at all,0.07772,254,2668,0.06755,0.08788
2021,Berlin,West,Very concerned,0.35930,224,494,0.31694,0.40165
2021,Berlin,West,Somewhat concerned,0.40644,233,494,0.36308,0.44980
2021,Berlin,West,Not concerned at all,0.06666,37,494,0.04464,0.08867
2021,Berlin,East,Very concerned,0.40105,142,271,0.34259,0.45952
2021,Berlin,East,Somewhat concerned,0.30690,129,271,0.25189,0.36191
2021,Brandenburg,East,Very concerned,0.38068,329,657,0.34353,0.41784
2021,Brandenburg,East,Somewhat concerned,0.36124,276,657,0.32448,0.39800
2021,Brandenburg,East,Not concerned at all,0.07160,52,657,0.05187,0.09133
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.40643,176,391,0.35769,0.45518
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33989,178,391,0.29288,0.38690
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10229,37,391,0.07222,0.13237
2021,Saxony,East,Very concerned,0.37542,503,1114,0.34697,0.40387
2021,Saxony,East,Somewhat concerned,0.41804,534,1114,0.38906,0.44702
2021,Saxony,East,Not concerned at all,0.04387,77,1114,0.03184,0.05590
2021,Saxony-Anhalt,East,Very concerned,0.38998,253,563,0.34965,0.43030
2021,Saxony-Anhalt,East,Somewhat concerned,0.35959,237,563,0.31992,0.39927
2021,Saxony-Anhalt,East,Not concerned at all,0.10223,73,563,0.07718,0.12728
2021,Thuringa,East,Very concerned,0.39077,262,595,0.35153,0.43000
2021,Thuringa,East,Somewhat concerned,0.34268,254,595,0.30451,0.38084
2021,Thuringa,East,Not concerned at all,0.08197,79,595,0.05991,0.10403
2022,Schleswig-Holstein,West,Very concerned,0.58136,640,935,0.54972,0.61300
2022,Schleswig-Holstein,West,Somewhat concerned,0.19575,252,935,0.17031,0.22120
2022,Schleswig-Holstein,West,Not concerned at all,0.03147,43,935,0.02028,0.04267
2022,Hamburg,West,Very concerned,0.55568,381,551,0.51415,0.59721
2022,Hamburg,West,Somewhat concerned,0.23008,170,551,0.19491,0.26526
2022,Lower Saxony,West,Very concerned,0.53969,1449,2220,0.51895,0.56043
2022,Lower Saxony,West,Somewhat concerned,0.23368,670,2220,0.21607,0.25129
2022,Lower Saxony,West,Not concerned at all,0.03039,101,2220,0.02324,0.03753
2022,Bremen,West,Very concerned,0.64433,120,172,0.57257,0.71608
2022,Bremen,West,Somewhat concerned,0.15555,52,172,0.10123,0.20988
2022,North Rhine-Westphalia,West,Very concerned,0.55031,3513,5398,0.53704,0.56358
2022,North Rhine-Westphalia,West,Somewhat concerned,0.22290,1603,5398,0.21180,0.23400
2022,North Rhine-Westphalia,West,Not concerned at all,0.03863,282,5398,0.03349,0.04377
2022,Hesse,West,Very concerned,0.56269,1053,1679,0.53895,0.58642
2022,Hesse,West,Somewhat concerned,0.24364,532,1679,0.22310,0.26417
2022,Hesse,West,Not concerned at all,0.03320,94,1679,0.02463,0.04177
2022,"Rhineland-Palatinate, Saarland",West,Very concerned,0.53427,742,1226,0.50634,0.56221
2022,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.26458,407,1226,0.23988,0.28928
2022,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03785,77,1226,0.02716,0.04854
2022,Baden-Wuerttemberg,West,Very concerned,0.51443,1928,3147,0.49696,0.53189
2022,Baden-Wuerttemberg,West,Somewhat concerned,0.23690,1013,3147,0.22204,0.25176
2022,Baden-Wuerttemberg,West,Not concerned at all,0.04981,206,3147,0.04221,0.05741
2022,Bavaria,West,Very concerned,0.52802,2677,4275,0.51305,0.54299
2022,Bavaria,West,Somewhat concerned,0.24420,1350,4275,0.23132,0.25708
2022,Bavaria,West,Not concerned at all,0.04668,248,4275,0.04036,0.05301
2022,Berlin,West,Very concerned,0.56485,541,826,0.53102,0.59868
2022,Berlin,West,Somewhat concerned,0.24814,250,826,0.21866,0.27761
2022,Berlin,West,Not concerned at all,0.02024,35,826,0.01063,0.02984
2022,Berlin,East,Very concerned,0.63986,416,599,0.60138,0.67833
2022,Berlin,East,Somewhat concerned,0.13264,183,599,0.10546,0.15983
2022,Brandenburg,East,Very concerned,0.58253,657,982,0.55167,0.61339
2022,Brandenburg,East,Somewhat concerned,0.20220,279,982,0.17706,0.22733
2022,Brandenburg,East,Not concerned at all,0.03331,46,982,0.02208,0.04454
2022,Mecklenburg-Western Pomerania,East,Very concerned,0.57430,366,532,0.53225,0.61636
2022,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.23182,166,532,0.19592,0.26771
2022,Saxony,East,Very concerned,0.53510,1116,1700,0.51138,0.55882
2022,Saxony,East,Somewhat concerned,0.23484,499,1700,0.21468,0.25500
2022,Saxony,East,Not concerned at all,0.05940,85,1700,0.04816,0.07064
2022,Saxony-Anhalt,East,Very concerned,0.56989,563,891,0.53736,0.60242
2022,Saxony-Anhalt,East,Somewhat concerned,0.21303,282,891,0.18613,0.23993
2022,Saxony-Anhalt,East,Not concerned at all,0.04927,46,891,0.03505,0.06348
2022,Thuringa,East,Very concerned,0.54765,537,816,0.51348,0.58183
2022,Thuringa,East,Somewhat concerned,0.21328,217,816,0.18515,0.24140
2022,Thuringa,East,Not concerned at all,0.05528,62,816,0.03959,0.07097
