year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.15559,146,827,0.13087,0.18031
1989,46-65 y.,Upper Secondary Level,Very concerned,0.35920,488,1355,0.33365,0.38476
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45226,637,1355,0.42575,0.47877
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.17420,230,1355,0.15400,0.19440
1989,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22366,39,166,0.16008,0.28724
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51895,88,166,0.44271,0.59519
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23990,39,166,0.17474,0.30506
1989,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24005,56,221,0.18361,0.29649
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52979,123,221,0.46384,0.59575
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20210,42,221,0.14904,0.25517
1989,66 and older,Lower Secondary Level,Very concerned,0.34974,129,373,0.30128,0.39820
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.45347,170,373,0.40288,0.50406
1989,66 and older,Lower Secondary Level,Not concerned at all,0.18317,74,373,0.14386,0.22248
1989,66 and older,Upper Secondary Level,Very concerned,0.34454,159,463,0.30121,0.38787
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.42057,198,463,0.37556,0.46559
1989,66 and older,Upper Secondary Level,Not concerned at all,0.21570,106,463,0.17819,0.25321
1990,17-29 y.,Pre-primary Level,Very concerned,0.24671,54,194,0.18589,0.30753
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.45381,89,194,0.38357,0.52405
1990,17-29 y.,Pre-primary Level,Not concerned at all,0.29948,51,194,0.23486,0.36411
1990,17-29 y.,Primary Level,Somewhat concerned,0.33714,45,86,0.23664,0.43764
1990,17-29 y.,Primary Level,Not concerned at all,0.37957,41,86,0.27641,0.48274
1990,17-29 y.,Lower Secondary Level,Very concerned,0.29100,296,969,0.26238,0.31961
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49479,466,969,0.46330,0.52629
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.20699,207,969,0.18146,0.23251
1990,17-29 y.,Upper Secondary Level,Very concerned,0.26479,581,1959,0.24525,0.28434
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46799,914,1959,0.44589,0.49009
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.26066,464,1959,0.24121,0.28010
1990,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24702,43,163,0.18060,0.31343
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52579,86,163,0.44890,0.60269
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21352,34,163,0.15041,0.27662
1990,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62292,59,59,0.49819,0.74765
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24876,67,229,0.19265,0.30488
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51735,118,229,0.45249,0.58221
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22236,44,229,0.16838,0.27634
1990,30-45 y.,Primary Level,Very concerned,0.40167,79,202,0.33390,0.46945
1990,30-45 y.,Primary Level,Somewhat concerned,0.32806,70,202,0.26315,0.39297
1990,30-45 y.,Primary Level,Not concerned at all,0.27027,53,202,0.20888,0.33167
1990,30-45 y.,Lower Secondary Level,Very concerned,0.30072,166,524,0.26142,0.34002
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47875,249,524,0.43594,0.52157
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.20431,109,524,0.16976,0.23887
1990,30-45 y.,Upper Secondary Level,Very concerned,0.27003,699,2272,0.25177,0.28829
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46551,1023,2272,0.44499,0.48603
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.25925,550,2272,0.24122,0.27727
1990,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25310,41,97,0.16612,0.34007
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50008,56,97,0.40006,0.60010
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26157,85,300,0.21176,0.31139
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50127,153,300,0.44459,0.55794
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23429,62,300,0.18628,0.28230
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22131,217,814,0.19277,0.24984
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54013,422,814,0.50587,0.57439
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23856,175,814,0.20926,0.26786
1990,46-65 y.,Primary Level,Very concerned,0.35578,93,301,0.30161,0.40996
1990,46-65 y.,Primary Level,Somewhat concerned,0.44001,149,301,0.38384,0.49619
1990,46-65 y.,Primary Level,Not concerned at all,0.20210,59,301,0.15666,0.24754
1990,46-65 y.,Lower Secondary Level,Very concerned,0.33652,326,945,0.30638,0.36666
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47158,433,945,0.43974,0.50343
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.17564,186,945,0.15137,0.19992
1990,46-65 y.,Upper Secondary Level,Very concerned,0.32635,753,2101,0.30630,0.34641
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44057,906,2101,0.41933,0.46180
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.22516,442,2101,0.20729,0.24302
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26335,81,262,0.20991,0.31678
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41435,105,262,0.35459,0.47411
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.31088,76,262,0.25472,0.36703
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25430,143,535,0.21736,0.29123
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47730,252,535,0.43493,0.51966
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26087,140,535,0.22362,0.29811
1990,66 and older,Lower Secondary Level,Very concerned,0.31206,171,507,0.27169,0.35243
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.43121,210,507,0.38806,0.47436
1990,66 and older,Lower Secondary Level,Not concerned at all,0.24647,126,507,0.20892,0.28402
1990,66 and older,Upper Secondary Level,Very concerned,0.28502,216,682,0.25111,0.31892
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.41237,271,682,0.37540,0.44934
1990,66 and older,Upper Secondary Level,Not concerned at all,0.28505,195,682,0.25114,0.31896
1990,66 and older,First Stage of Tertiary Education,Very concerned,0.33823,35,70,0.22660,0.44987
1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.33054,35,70,0.21954,0.44153
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36566,41,77,0.25738,0.47394
1990,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.36693,36,77,0.25857,0.47529
1991,17-29 y.,Pre-primary Level,Very concerned,0.43906,74,146,0.35828,0.51984
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.46964,72,146,0.38840,0.55087
1991,17-29 y.,Primary Level,Very concerned,0.40112,57,119,0.31268,0.48955
1991,17-29 y.,Primary Level,Somewhat concerned,0.40397,62,119,0.31543,0.49250
1991,17-29 y.,Lower Secondary Level,Very concerned,0.45028,411,926,0.41822,0.48234
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43793,403,926,0.40595,0.46990
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.10828,112,926,0.08825,0.12830
1991,17-29 y.,Upper Secondary Level,Very concerned,0.39368,751,1870,0.37153,0.41583
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47993,891,1870,0.45728,0.50258
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.12268,228,1870,0.10780,0.13755
1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.36043,58,154,0.28435,0.43651
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53730,96,154,0.45829,0.61631
1991,17-29 y.,First Stage of Tertiary Education,Very concerned,0.36572,40,89,0.26509,0.46635
1991,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51190,49,89,0.40746,0.61634
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30230,61,180,0.23502,0.36958
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56995,119,180,0.49742,0.64247
1991,30-45 y.,Primary Level,Very concerned,0.43235,88,172,0.35810,0.50660
1991,30-45 y.,Primary Level,Somewhat concerned,0.39961,84,172,0.32619,0.47303
1991,30-45 y.,Lower Secondary Level,Very concerned,0.48287,240,515,0.43967,0.52607
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40725,219,515,0.36477,0.44973
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.09887,56,515,0.07307,0.12468
1991,30-45 y.,Upper Secondary Level,Very concerned,0.41717,994,2287,0.39696,0.43739
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46983,1047,2287,0.44937,0.49029
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.10635,246,2287,0.09372,0.11899
1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.51234,59,109,0.41807,0.60661
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35062,50,109,0.26063,0.44062
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36731,107,299,0.31258,0.42204
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48039,156,299,0.42366,0.53712
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14293,36,299,0.10319,0.18267
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35659,293,816,0.32370,0.38947
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52743,441,816,0.49315,0.56170
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11527,82,816,0.09335,0.13720
1991,46-65 y.,Primary Level,Very concerned,0.40547,110,287,0.34857,0.46237
1991,46-65 y.,Primary Level,Somewhat concerned,0.38692,116,287,0.33048,0.44337
1991,46-65 y.,Primary Level,Not concerned at all,0.18916,61,287,0.14377,0.23455
1991,46-65 y.,Lower Secondary Level,Very concerned,0.47959,427,907,0.44706,0.51212
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42426,380,907,0.39208,0.45645
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.08547,100,907,0.06726,0.10367
1991,46-65 y.,Upper Secondary Level,Very concerned,0.48014,979,2012,0.45830,0.50197
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42101,857,2012,0.39943,0.44259
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.09018,176,2012,0.07766,0.10270
1991,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52164,34,34,0.35120,0.69207
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39895,106,228,0.33525,0.46265
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46172,122,228,0.39687,0.52658
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37504,220,546,0.33439,0.41569
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49392,260,546,0.45195,0.53590
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12841,66,546,0.10032,0.15650
1991,66 and older,Lower Secondary Level,Very concerned,0.45716,221,485,0.41278,0.50155
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.44822,220,485,0.40391,0.49252
1991,66 and older,Lower Secondary Level,Not concerned at all,0.08610,44,485,0.06111,0.11109
1991,66 and older,Upper Secondary Level,Very concerned,0.46709,327,695,0.42997,0.50421
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.41949,291,695,0.38278,0.45621
1991,66 and older,Upper Secondary Level,Not concerned at all,0.09976,77,695,0.07746,0.12205
1991,66 and older,First Stage of Tertiary Education,Very concerned,0.41797,41,79,0.30851,0.52743
1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41123,38,79,0.30203,0.52044
1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.42481,51,89,0.32153,0.52809
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36295,38,89,0.26248,0.46342
1992,17-29 y.,Pre-primary Level,Very concerned,0.37175,74,158,0.29615,0.44735
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.46450,84,158,0.38649,0.54252
1992,17-29 y.,Primary Level,Very concerned,0.50695,63,103,0.40993,0.60398
1992,17-29 y.,Primary Level,Somewhat concerned,0.31061,40,103,0.22081,0.40042
1992,17-29 y.,Lower Secondary Level,Very concerned,0.44043,428,925,0.40842,0.47244
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43640,391,925,0.40443,0.46838
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.10910,106,925,0.08899,0.12920
1992,17-29 y.,Upper Secondary Level,Very concerned,0.35614,684,1753,0.33372,0.37856
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49824,842,1753,0.47483,0.52166
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.13908,227,1753,0.12287,0.15528
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31452,58,148,0.23946,0.38958
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54322,90,148,0.46269,0.62375
1992,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37338,42,91,0.27344,0.47331
1992,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50161,49,91,0.39831,0.60491
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29433,52,155,0.22235,0.36631
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57678,103,155,0.49875,0.65482
1992,30-45 y.,Primary Level,Very concerned,0.42866,92,191,0.35829,0.49903
1992,30-45 y.,Primary Level,Somewhat concerned,0.35850,67,191,0.29031,0.42669
1992,30-45 y.,Primary Level,Not concerned at all,0.19710,32,191,0.14053,0.25366
1992,30-45 y.,Lower Secondary Level,Very concerned,0.49907,247,485,0.45453,0.54362
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40674,192,485,0.36298,0.45050
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.09154,46,485,0.06584,0.11723
1992,30-45 y.,Upper Secondary Level,Very concerned,0.38290,971,2259,0.36285,0.40295
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50016,1040,2259,0.47953,0.52078
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.11408,248,2259,0.10097,0.12720
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39907,60,119,0.31071,0.48743
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49914,59,119,0.40892,0.58935
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36435,117,310,0.31069,0.41800
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48973,156,310,0.43399,0.54546
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14205,37,310,0.10312,0.18097
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36074,330,828,0.32801,0.39347
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50078,412,828,0.46670,0.53486
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13591,86,828,0.11256,0.15927
1992,46-65 y.,Primary Level,Very concerned,0.44705,119,278,0.38849,0.50560
1992,46-65 y.,Primary Level,Somewhat concerned,0.41516,115,278,0.35714,0.47319
1992,46-65 y.,Primary Level,Not concerned at all,0.13384,44,278,0.09374,0.17394
1992,46-65 y.,Lower Secondary Level,Very concerned,0.45770,406,873,0.42463,0.49077
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42631,364,873,0.39348,0.45913
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.09834,103,873,0.07858,0.11810
1992,46-65 y.,Upper Secondary Level,Very concerned,0.44435,915,1956,0.42232,0.46638
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44771,855,1956,0.42567,0.46975
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.10075,186,1956,0.08741,0.11409
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39859,103,257,0.33862,0.45857
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48400,123,257,0.42279,0.54522
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11740,31,257,0.07797,0.15683
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39114,226,544,0.35009,0.43218
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46957,255,544,0.42759,0.51154
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13424,63,544,0.10556,0.16291
1992,66 and older,Lower Secondary Level,Very concerned,0.47362,224,471,0.42848,0.51876
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.39720,189,471,0.35297,0.44144
1992,66 and older,Lower Secondary Level,Not concerned at all,0.11615,58,471,0.08718,0.14511
1992,66 and older,Upper Secondary Level,Very concerned,0.42422,317,712,0.38789,0.46054
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.42008,292,712,0.38380,0.45636
1992,66 and older,Upper Secondary Level,Not concerned at all,0.14720,103,712,0.12115,0.17324
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.49838,50,81,0.38882,0.60795
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38933,31,81,0.28248,0.49618
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.42981,51,88,0.32578,0.53383
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37407,37,88,0.27239,0.47575
1993,17-29 y.,Pre-primary Level,Very concerned,0.37354,72,164,0.29928,0.44780
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.51122,92,164,0.43448,0.58796
1993,17-29 y.,Primary Level,Very concerned,0.38912,59,109,0.29717,0.48107
1993,17-29 y.,Primary Level,Somewhat concerned,0.42543,50,109,0.33219,0.51868
1993,17-29 y.,Lower Secondary Level,Very concerned,0.46742,434,875,0.43434,0.50050
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42320,363,875,0.39045,0.45596
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.09334,78,875,0.07405,0.11262
1993,17-29 y.,Upper Secondary Level,Very concerned,0.39073,734,1724,0.36769,0.41377
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49372,820,1724,0.47011,0.51733
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.10880,170,1724,0.09410,0.12351
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33302,57,148,0.25683,0.40921
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50632,91,148,0.42550,0.58714
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.43403,43,90,0.33105,0.53700
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51040,47,90,0.40655,0.61426
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.32461,54,151,0.24968,0.39954
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57398,97,151,0.49485,0.65312
1993,30-45 y.,Primary Level,Very concerned,0.50752,97,159,0.42957,0.58548
1993,30-45 y.,Primary Level,Somewhat concerned,0.32174,62,159,0.24890,0.39458
1993,30-45 y.,Lower Secondary Level,Very concerned,0.52750,251,462,0.48193,0.57308
