year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Primary Level,Very concerned,0.36270,95,8998,0.36111,0.36430
1989,46-65 y.,Primary Level,Somewhat concerned,0.37940,122,8998,0.37779,0.38101
1989,46-65 y.,Primary Level,Not concerned at all,0.25790,79,8998,0.25644,0.25935
1989,46-65 y.,Lower Secondary Level,Very concerned,0.40465,331,8998,0.40419,0.40510
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43751,350,8998,0.43705,0.43797
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.15784,146,8998,0.15751,0.15818
1989,46-65 y.,Upper Secondary Level,Very concerned,0.36460,488,8998,0.36427,0.36493
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45849,636,8998,0.45815,0.45883
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.17691,230,8998,0.17665,0.17717
1989,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22637,39,8998,0.22561,0.22714
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53082,89,8998,0.52991,0.53173
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24281,39,8998,0.24202,0.24359
1989,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24699,56,8998,0.24627,0.24772
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54506,123,8998,0.54422,0.54589
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20795,42,8998,0.20727,0.20863
1989,66 and older,Lower Secondary Level,Very concerned,0.35460,129,8998,0.35410,0.35511
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.45972,170,8998,0.45919,0.46024
1989,66 and older,Lower Secondary Level,Not concerned at all,0.18568,74,8998,0.18527,0.18609
1989,66 and older,Upper Secondary Level,Very concerned,0.35127,159,8998,0.35082,0.35172
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.42877,198,8998,0.42830,0.42924
1989,66 and older,Upper Secondary Level,Not concerned at all,0.21996,106,8998,0.21957,0.22035
1990,17-29 y.,Pre-primary Level,Very concerned,0.24672,54,13348,0.24580,0.24764
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.45382,89,13348,0.45276,0.45489
1990,17-29 y.,Pre-primary Level,Not concerned at all,0.29946,51,13348,0.29848,0.30043
1990,17-29 y.,Primary Level,Somewhat concerned,0.47041,45,13348,0.46854,0.47229
1990,17-29 y.,Primary Level,Not concerned at all,0.52959,41,13348,0.52771,0.53146
1990,17-29 y.,Lower Secondary Level,Very concerned,0.29325,296,13348,0.29277,0.29373
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49824,466,13348,0.49771,0.49877
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.20851,207,13348,0.20808,0.20894
1990,17-29 y.,Upper Secondary Level,Very concerned,0.26646,581,13348,0.26615,0.26676
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47111,914,13348,0.47077,0.47145
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.26244,464,13348,0.26214,0.26274
1990,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25026,43,13348,0.24931,0.25122
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53322,86,13348,0.53212,0.53432
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21652,34,13348,0.21561,0.21743
1990,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,59,13348,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25152,67,13348,0.25059,0.25244
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52322,118,13348,0.52216,0.52429
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22526,44,13348,0.22437,0.22615
1990,30-45 y.,Primary Level,Very concerned,0.40190,79,13348,0.40038,0.40342
1990,30-45 y.,Primary Level,Somewhat concerned,0.32779,70,13348,0.32633,0.32925
1990,30-45 y.,Primary Level,Not concerned at all,0.27031,53,13348,0.26893,0.27169
1990,30-45 y.,Lower Secondary Level,Very concerned,0.30557,166,13348,0.30490,0.30625
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48662,249,13348,0.48589,0.48736
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.20780,109,13348,0.20720,0.20840
1990,30-45 y.,Upper Secondary Level,Very concerned,0.27145,699,13348,0.27118,0.27173
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46800,1023,13348,0.46769,0.46831
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.26055,550,13348,0.26028,0.26082
1990,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.33634,41,13348,0.33491,0.33778
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66366,56,13348,0.66222,0.66509
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26239,85,13348,0.26166,0.26312
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50268,153,13348,0.50185,0.50351
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23493,62,13348,0.23423,0.23564
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22146,217,13348,0.22100,0.22192
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54005,422,13348,0.53949,0.54060
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23849,175,13348,0.23802,0.23897
1990,46-65 y.,Primary Level,Very concerned,0.35659,93,13348,0.35514,0.35803
1990,46-65 y.,Primary Level,Somewhat concerned,0.44091,149,13348,0.43941,0.44241
1990,46-65 y.,Primary Level,Not concerned at all,0.20250,59,13348,0.20129,0.20372
1990,46-65 y.,Lower Secondary Level,Very concerned,0.34200,326,13348,0.34159,0.34242
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47946,433,13348,0.47902,0.47990
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.17853,186,13348,0.17820,0.17887
1990,46-65 y.,Upper Secondary Level,Very concerned,0.32909,753,13348,0.32881,0.32937
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44381,905,13348,0.44352,0.44410
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.22710,442,13348,0.22686,0.22735
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26516,81,13348,0.26445,0.26587
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42183,106,13348,0.42103,0.42262
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.31301,76,13348,0.31227,0.31376
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25626,143,13348,0.25572,0.25681
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48092,252,13348,0.48029,0.48154
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.26282,140,13348,0.26227,0.26337
1990,66 and older,Lower Secondary Level,Very concerned,0.31530,171,13348,0.31484,0.31576
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.43565,210,13348,0.43516,0.43614
1990,66 and older,Lower Secondary Level,Not concerned at all,0.24905,126,13348,0.24862,0.24948
1990,66 and older,Upper Secondary Level,Very concerned,0.29009,216,13348,0.28971,0.29048
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.41972,271,13348,0.41930,0.42014
1990,66 and older,Upper Secondary Level,Not concerned at all,0.29019,195,13348,0.28980,0.29057
1990,66 and older,First Stage of Tertiary Education,Very concerned,0.50577,35,13348,0.50438,0.50716
1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49423,35,13348,0.49284,0.49562
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49915,41,13348,0.49776,0.50053
1990,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.50085,36,13348,0.49947,0.50224
1991,17-29 y.,Pre-primary Level,Very concerned,0.48315,74,13044,0.48196,0.48435
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.51685,72,13044,0.51565,0.51804
1991,17-29 y.,Primary Level,Very concerned,0.49744,57,13044,0.49575,0.49914
1991,17-29 y.,Primary Level,Somewhat concerned,0.50256,62,13044,0.50086,0.50425
1991,17-29 y.,Lower Secondary Level,Very concerned,0.45186,411,13044,0.45132,0.45241
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43948,403,13044,0.43894,0.44002
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.10866,112,13044,0.10831,0.10900
1991,17-29 y.,Upper Secondary Level,Very concerned,0.39536,751,13044,0.39502,0.39570
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48166,891,13044,0.48131,0.48201
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.12298,228,13044,0.12275,0.12321
1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.40142,58,13044,0.40032,0.40251
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59858,96,13044,0.59749,0.59968
1991,17-29 y.,First Stage of Tertiary Education,Very concerned,0.41689,40,13044,0.41542,0.41837
1991,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58311,49,13044,0.58163,0.58458
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34695,61,13044,0.34585,0.34806
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65305,119,13044,0.65194,0.65415
1991,30-45 y.,Primary Level,Very concerned,0.51965,88,13044,0.51805,0.52125
1991,30-45 y.,Primary Level,Somewhat concerned,0.48035,84,13044,0.47875,0.48195
1991,30-45 y.,Lower Secondary Level,Very concerned,0.48805,240,13044,0.48733,0.48878
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41192,219,13044,0.41121,0.41264
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.10002,56,13044,0.09959,0.10046
1991,30-45 y.,Upper Secondary Level,Very concerned,0.41987,994,13044,0.41956,0.42017
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47308,1047,13044,0.47277,0.47338
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.10705,246,13044,0.10686,0.10725
1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.59413,59,13044,0.59274,0.59552
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40587,50,13044,0.40448,0.40726
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37087,107,13044,0.37009,0.37165
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48489,156,13044,0.48408,0.48570
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14425,36,13044,0.14368,0.14482
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.35692,293,13044,0.35640,0.35743
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52768,441,13044,0.52715,0.52822
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.11540,82,13044,0.11506,0.11574
1991,46-65 y.,Primary Level,Very concerned,0.41308,110,13044,0.41162,0.41454
1991,46-65 y.,Primary Level,Somewhat concerned,0.39419,116,13044,0.39275,0.39564
1991,46-65 y.,Primary Level,Not concerned at all,0.19273,61,13044,0.19156,0.19389
1991,46-65 y.,Lower Secondary Level,Very concerned,0.48469,427,13044,0.48424,0.48514
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42895,380,13044,0.42851,0.42940
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.08636,100,13044,0.08611,0.08661
1991,46-65 y.,Upper Secondary Level,Very concerned,0.48460,979,13044,0.48430,0.48490
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42436,856,13044,0.42407,0.42466
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.09104,176,13044,0.09087,0.09121
1991,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,34,13044,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46093,106,13044,0.46008,0.46179
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53907,123,13044,0.53821,0.53992
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37605,220,13044,0.37546,0.37663
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49522,260,13044,0.49462,0.49582
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12873,66,13044,0.12833,0.12914
1991,66 and older,Lower Secondary Level,Very concerned,0.46108,221,13044,0.46059,0.46157
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.45204,220,13044,0.45155,0.45252
1991,66 and older,Lower Secondary Level,Not concerned at all,0.08689,44,13044,0.08661,0.08716
1991,66 and older,Upper Secondary Level,Very concerned,0.47359,327,13044,0.47318,0.47400
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.42528,291,13044,0.42487,0.42569
1991,66 and older,Upper Secondary Level,Not concerned at all,0.10113,77,13044,0.10088,0.10138
1991,66 and older,First Stage of Tertiary Education,Very concerned,0.50409,41,13044,0.50283,0.50534
1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49591,38,13044,0.49466,0.49717
1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.53924,51,13044,0.53799,0.54050
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46076,38,13044,0.45950,0.46201
1992,17-29 y.,Pre-primary Level,Very concerned,0.44455,74,12785,0.44334,0.44577
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.55545,84,12785,0.55423,0.55666
1992,17-29 y.,Primary Level,Very concerned,0.61965,63,12785,0.61795,0.62135
1992,17-29 y.,Primary Level,Somewhat concerned,0.38035,40,12785,0.37865,0.38205
1992,17-29 y.,Lower Secondary Level,Very concerned,0.44675,428,12785,0.44621,0.44730
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44258,391,12785,0.44203,0.44312
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.11067,106,12785,0.11033,0.11102
1992,17-29 y.,Upper Secondary Level,Very concerned,0.35851,684,12785,0.35817,0.35885
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50146,842,12785,0.50111,0.50182
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.14002,227,12785,0.13978,0.14027
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.36672,58,12785,0.36560,0.36784
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63328,90,12785,0.63216,0.63440
1992,17-29 y.,First Stage of Tertiary Education,Very concerned,0.42659,42,12785,0.42514,0.42805
1992,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57341,49,12785,0.57195,0.57486
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.33786,52,12785,0.33670,0.33902
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66214,103,12785,0.66098,0.66330
1992,30-45 y.,Primary Level,Very concerned,0.43545,92,12785,0.43400,0.43691
1992,30-45 y.,Primary Level,Somewhat concerned,0.36421,67,12785,0.36280,0.36562
1992,30-45 y.,Primary Level,Not concerned at all,0.20034,32,12785,0.19916,0.20151
1992,30-45 y.,Lower Secondary Level,Very concerned,0.50026,247,12785,0.49954,0.50099
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40787,192,12785,0.40715,0.40858
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.09187,46,12785,0.09145,0.09229
1992,30-45 y.,Upper Secondary Level,Very concerned,0.38402,971,12785,0.38372,0.38432
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50161,1040,12785,0.50130,0.50191
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.11437,248,12785,0.11418,0.11457
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44467,60,12785,0.44338,0.44596
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55533,59,12785,0.55404,0.55662
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36573,117,12785,0.36498,0.36648
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49172,156,12785,0.49095,0.49250
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14255,37,12785,0.14201,0.14309
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36169,330,12785,0.36119,0.36219
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50208,412,12785,0.50155,0.50260
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13623,86,12785,0.13587,0.13659
1992,46-65 y.,Primary Level,Very concerned,0.44881,119,12785,0.44741,0.45021
1992,46-65 y.,Primary Level,Somewhat concerned,0.41683,115,12785,0.41545,0.41822
1992,46-65 y.,Primary Level,Not concerned at all,0.13436,44,12785,0.13340,0.13532
1992,46-65 y.,Lower Secondary Level,Very concerned,0.46584,406,12785,0.46538,0.46629
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43402,364,12785,0.43357,0.43447
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.10014,103,12785,0.09987,0.10042
1992,46-65 y.,Upper Secondary Level,Very concerned,0.44779,915,12785,0.44749,0.44808
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45067,854,12785,0.45037,0.45096
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.10155,186,12785,0.10137,0.10172
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39686,103,12785,0.39610,0.39762
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48625,124,12785,0.48547,0.48703
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11689,31,12785,0.11639,0.11739
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39311,226,12785,0.39253,0.39369
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47197,255,12785,0.47138,0.47257
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13492,63,12785,0.13452,0.13533
1992,66 and older,Lower Secondary Level,Very concerned,0.47985,224,12785,0.47936,0.48035
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.40249,189,12785,0.40201,0.40298
1992,66 and older,Lower Secondary Level,Not concerned at all,0.11766,58,12785,0.11734,0.11797
1992,66 and older,Upper Secondary Level,Very concerned,0.42787,317,12785,0.42747,0.42827
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.42368,292,12785,0.42328,0.42409
1992,66 and older,Upper Secondary Level,Not concerned at all,0.14845,103,12785,0.14816,0.14874
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.56141,50,12785,0.56023,0.56260
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43859,31,12785,0.43740,0.43977
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.53470,51,12785,0.53344,0.53596
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46530,37,12785,0.46404,0.46656
1993,17-29 y.,Pre-primary Level,Very concerned,0.42221,72,12582,0.42105,0.42337
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.57779,92,12582,0.57663,0.57895
1993,17-29 y.,Primary Level,Very concerned,0.47746,59,12582,0.47579,0.47912
1993,17-29 y.,Primary Level,Somewhat concerned,0.52254,50,12582,0.52088,0.52421
1993,17-29 y.,Lower Secondary Level,Very concerned,0.47510,434,12582,0.47454,0.47566
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43012,363,12582,0.42957,0.43067
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.09478,78,12582,0.09445,0.09510
1993,17-29 y.,Upper Secondary Level,Very concerned,0.39335,734,12582,0.39299,0.39370
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49713,820,12582,0.49677,0.49750
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.10952,170,12582,0.10929,0.10975
