year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1997,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,vocational + Abi,Laendlicher Raum,Ganz sicher,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,in school,Staedtischer Raum,Nein ganz sicher nicht,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,-1,Laendlicher Raum,Ganz sicher,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,in school,Staedtischer Raum,Wahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,inadequately,Laendlicher Raum,Ganz sicher,0.0013842198932173225,16487,0.0008166922659905779,0.001951747520444067
1997,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0009887284951552303,16487,0.0005089851358516789,0.0014684718544587818
1997,-1,Laendlicher Raum,Wahrscheinlich,0.0007909827961241843,16487,0.00036184482507824845,0.0012201207671701203
1997,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,in school,Laendlicher Raum,Wahrscheinlich,0.0005932370970931383,16487,0.00022155593963069732,0.0009649182545555792
1997,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,inadequately,Laendlicher Raum,Wahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,middle vocational,-1,Ganz sicher,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19288454830833623,18147,0.18714377759122483,0.19862531902544764
1998,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.11841646320195326,18147,0.1137154504393867,0.12311747596451982
1998,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10952214858737357,18147,0.10497838015230254,0.11406591702244459
1998,middle vocational,Staedtischer Raum,Ganz sicher,0.06662016044645971,18147,0.0629920065784538,0.07024831431446563
1998,middle vocational,Laendlicher Raum,Ganz sicher,0.0565050575514475,18147,0.05314561591273864,0.059864499190156364
1998,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05615626089989536,18147,0.05280658496665591,0.059505936833134807
1998,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.030868503662364842,18147,0.028351969706784,0.03338503761794568
1998,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.027903732124171608,18147,0.025507441786188984,0.03030002246215423
1998,general elemantary,Staedtischer Raum,Ganz sicher,0.027554935472619464,18147,0.025173241875310295,0.02993662906992863
1998,middle vocational,Staedtischer Raum,Wahrscheinlich,0.026334147192186956,18147,0.024004349285574596,0.028663945098799316
1998,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.021974189047785142,18147,0.01984121663638869,0.024107161459181594
1998,-1,Staedtischer Raum,Nein ganz sicher nicht,0.02179979072200907,18147,0.019675109940131965,0.023924471503886175
1998,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.015521450994070457,18147,0.013722899238973733,0.01732000274916718
1998,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.014649459365190094,18147,0.012901385297972722,0.016397533432407463
1998,in school,Staedtischer Raum,Ganz sicher,0.013428671084757586,18147,0.011753981130861109,0.015103361038654064
1998,higher education,Staedtischer Raum,Ganz sicher,0.013079874433205442,18147,0.011426784649900002,0.014732964216510882
1998,general elemantary,Laendlicher Raum,Ganz sicher,0.012731077781653296,18147,0.011099889958991903,0.01436226560431469
1998,middle vocational,Laendlicher Raum,Wahrscheinlich,0.012556679455877224,18147,0.010936559603044595,0.014176799308709853
1998,general elemantary,Staedtischer Raum,Wahrscheinlich,0.011859086152772933,18147,0.01028405660880425,0.013434115696741616
1998,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.011510289501220789,18147,0.009958321181793968,0.01306225782064761
1998,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,higher education,Laendlicher Raum,Ganz sicher,0.009243111266131846,18147,0.007850768083952618,0.010635454448311073
1998,-1,Laendlicher Raum,Nein ganz sicher nicht,0.008719916288803628,18147,0.007367196012215285,0.010072636565391972
1998,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.008371119637251482,18147,0.0070454967017565834,0.009696742572746381
1998,vocational + Abi,Staedtischer Raum,Ganz sicher,0.007150331356818975,18147,0.005924421651204454,0.008376241062433495
1998,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.006975933031042902,18147,0.005764959389625764,0.00818690667246004
1998,in school,Laendlicher Raum,Ganz sicher,0.006452738053714684,18147,0.005287754123103142,0.0076177219843262265
1998,-1,Staedtischer Raum,Ganz sicher,0.005929543076386466,18147,0.004812492467850402,0.0070465936849225305
1998,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.005231949773282177,18147,0.0041822953290508,0.006281604217513553
1998,inadequately,Staedtischer Raum,Ganz sicher,0.004708754795953959,18147,0.003712703324270472,0.005704806267637446
1998,in school,Staedtischer Raum,Nein ganz sicher nicht,0.004534356470177886,18147,0.003556838794056186,0.005511874146299586
1998,higher vocational,Staedtischer Raum,Ganz sicher,0.004011161492849668,18147,0.0030915254982804142,0.004930797487418922
1998,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,-1,Laendlicher Raum,Ganz sicher,0.0036623648412975234,18147,0.0027834683665326756,0.004541261316062371
1998,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,higher education,Staedtischer Raum,Wahrscheinlich,0.003139169863969306,18147,0.0023252562257268005,0.003953083502211812
1998,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,-1,Staedtischer Raum,Wahrscheinlich,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,higher vocational,Laendlicher Raum,Ganz sicher,0.0026159748866410883,18147,0.0018727818344992744,0.0033591679387829023
1998,inadequately,Staedtischer Raum,Wahrscheinlich,0.002441576560865016,18147,0.0017235210901190264,0.0031596320316110054
1998,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.002441576560865016,18147,0.0017235210901190264,0.0031596320316110054
1998,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0019183815835367981,18147,0.0012817265476407424,0.002555036619432854
1998,higher education,Laendlicher Raum,Wahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,inadequately,Laendlicher Raum,Ganz sicher,0.001569584931984653,18147,0.0009936081681857956,0.0021455616957835105
1998,in school,Laendlicher Raum,Wahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,-1,Laendlicher Raum,Wahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,in school,Staedtischer Raum,Wahrscheinlich,0.0013951866062085804,18147,0.0008521030808950153,0.0019382701315221454
1998,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001220788280432508,18147,0.0007127358015648697,0.0017288407593001461
1998,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,inadequately,Laendlicher Raum,Wahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
1998,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0006975933031042902,18147,0.00031344115167519256,0.0010817454545333878
1998,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0005231949773282176,18147,0.0001904804263883813,0.000855909528268054
1998,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0003487966515521451,18147,7.711265836828627e-05,0.0006204806447360039
1998,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00017439832577607255,18147,-1.7728025054038112e-05,0.0003665246766061832
1999,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.20803604956815622,17396,0.20200416005855013,0.2140679390777623
1999,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.12673676304919265,17396,0.12179302710669411,0.13168049899169118
1999,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.12110401802478407,17396,0.11625583074645221,0.12595220530311593
1999,middle vocational,Staedtischer Raum,Ganz sicher,0.061396920766053326,17396,0.05782957131216704,0.06496427021993961
1999,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.057829515583927904,17396,0.05436078238849187,0.06129824877936394
1999,middle vocational,Laendlicher Raum,Ganz sicher,0.05407435223432219,17396,0.050713452663624974,0.05743525180501941
1999,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.033608711978971084,17396,0.03093056869016798,0.036286855267774185
1999,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.03173113030416823,17396,0.02912634383176375,0.0343359167765727
1999,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.025159594442358244,17396,0.02283230740354259,0.027486881481173897
1999,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02365752910251596,17396,0.021399044395580977,0.025916013809450945
1999,general elemantary,Staedtischer Raum,Ganz sicher,0.023469770935035675,17396,0.02122005003401909,0.02571949183605226
1999,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.016898235073225687,17396,0.014982871236466496,0.01881359890998488
1999,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.014457378895981976,17396,0.01268354128643853,0.01623121650552542
1999,middle vocational,Laendlicher Raum,Wahrscheinlich,0.013894104393541119,17396,0.012154668496943629,0.01563354029013861
1999,in school,Staedtischer Raum,Ganz sicher,0.013143071723619977,17396,0.011450656559250243,0.014835486887989711
1999,general elemantary,Staedtischer Raum,Wahrscheinlich,0.012767555388659407,17396,0.011099175457915443,0.01443593531940337
1999,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.012767555388659407,17396,0.011099175457915443,0.01443593531940337
1999,general elemantary,Laendlicher Raum,Ganz sicher,0.012579797221179122,17396,0.010923572752523801,0.014236021689834443
1999,higher education,Staedtischer Raum,Ganz sicher,0.010514457378895982,17396,0.008998700559282665,0.012030214198509298
1999,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.00938790837401427,17396,0.007954837711359426,0.010820979036669114
1999,vocational + Abi,Staedtischer Raum,Ganz sicher,0.008449117536612843,17396,0.0070889432815939455,0.009809291791631742
1999,-1,Staedtischer Raum,Ganz sicher,0.008073601201652273,17396,0.006743744816358913,0.009403457586945633
1999,higher education,Laendlicher Raum,Ganz sicher,0.007885843034171986,17396,0.006571416675963496,0.009200269392380478
1999,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.007134810364250845,17396,0.005884068371233168,0.008385552357268521
1999,in school,Laendlicher Raum,Ganz sicher,0.0069470521967705595,17396,0.0057127603640087865,0.008181344029532332
1999,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006759294029290274,17396,0.005541680973478875,0.007976907085101674
1999,-1,Staedtischer Raum,Nein ganz sicher nicht,0.006383777694329703,17396,0.005200246835412871,0.007567308553246535
1999,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.00488171235448742,17396,0.0038459626488502275,0.005917462060124613
1999,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004130679684566279,17396,0.0031775690663607796,0.005083790302771778
1999,higher vocational,Staedtischer Raum,Ganz sicher,0.003942921517085993,17396,0.0030116366386376,0.004874206395534386
1999,higher education,Staedtischer Raum,Wahrscheinlich,0.003942921517085993,17396,0.0030116366386376,0.004874206395534386
1999,inadequately,Staedtischer Raum,Ganz sicher,0.003755163349605708,17396,0.002846236713923498,0.004664089985287918
1999,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0035674051821254224,17396,0.0026814096047019804,0.0044534007595488645
1999,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0030041306796845663,17396,0.0021908556061023894,0.003817405753266743
1999,-1,Laendlicher Raum,Nein ganz sicher nicht,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,higher vocational,Laendlicher Raum,Ganz sicher,0.00244085617724371,17396,0.001707572878085289,0.003174139476402131
1999,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,-1,Laendlicher Raum,Ganz sicher,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
1999,-1,Staedtischer Raum,Wahrscheinlich,0.0020653398422831393,17396,0.0013906903672385768,0.002739989317327702
