year,pgisced97,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Rural regions,Probably not,0.03480278422273782,18147,0.03213611789899563,0.03746945054648001
1998,Upper Secondary Level,Urban regions,"No, definitely not",0.6400462962962963,18147,0.6330626430199175,0.647029949572675
1998,Upper Secondary Level,Urban regions,"Yes, definitely",0.22106481481481483,18147,0.21502721776182612,0.22710241186780353
1998,Upper Secondary Level,Urban regions,Probably,0.08738425925925926,18147,0.08327546652653431,0.09149305199198421
1998,Upper Secondary Level,Urban regions,Probably not,0.05150462962962963,18147,0.04828878991945485,0.05472046933980441
1998,Upper Secondary Level,Rural regions,"No, definitely not",0.5788018433179724,18147,0.5716179175603221,0.5859857690756226
1998,Upper Secondary Level,Rural regions,"Yes, definitely",0.29861751152073734,18147,0.2919588222786212,0.3052762007628535
1998,Upper Secondary Level,Rural regions,Probably,0.0663594470046083,18147,0.06273789367820178,0.06998100033101483
1998,Upper Secondary Level,Rural regions,Probably not,0.05622119815668203,18147,0.05286970135423606,0.059572694959127995
1998,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.3942307692307692,18147,0.38712055779450916,0.4013409806670293
1998,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Post-secondary Non-tertiary Level,Urban regions,Probably,0.16346153846153846,18147,0.15808126438725725,0.16884181253581967
1998,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Post-secondary Non-tertiary Level,Rural regions,Probably,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.6268656716417911,18147,0.6198288993340527,0.6339024439495294
1998,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,First Stage of Tertiary Education,Urban regions,Probably not,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,First Stage of Tertiary Education,Urban regions,Probably,0.09701492537313433,18147,0.09270853679734954,0.10132131394891912
1998,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7252747252747253,18147,0.7187800980078908,0.7317693525415597
1998,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16483516483516483,18147,0.15943676950669547,0.1702335601636342
1998,First Stage of Tertiary Education,Rural regions,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,First Stage of Tertiary Education,Rural regions,Probably,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.6145833333333334,18147,0.6075020937792316,0.6216645728874352
1998,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.2604166666666667,18147,0.25403136238965174,0.26680197094368163
1998,Second Stage of Tertiary Education,Urban regions,Probably not,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Second Stage of Tertiary Education,Urban regions,Probably,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.6237623762376238,18147,0.6167139144275204,0.6308108380477271
1998,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.2623762376237624,18147,0.25597545097818003,0.26877702426934474
1998,Second Stage of Tertiary Education,Rural regions,Probably not,0.06435643564356436,18147,0.06078613440530531,0.06792673688182341
1998,Second Stage of Tertiary Education,Rural regions,Probably,0.04950495049504951,18147,0.046348834932954164,0.05266106605714485
1999,Pre-primary Level,Urban regions,"Yes, definitely",0.7216494845360825,17396,0.7149892344061813,0.7283097346659836
1999,Pre-primary Level,Urban regions,"No, definitely not",0.16494845360824742,17396,0.15943324253074717,0.17046366468574767
1999,Pre-primary Level,Urban regions,Probably,0.07216494845360824,17396,0.06831965124823959,0.07601024565897689
1999,Pre-primary Level,Urban regions,Probably not,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,Pre-primary Level,Rural regions,"Yes, definitely",0.7708333333333334,17396,0.764587543892948,0.7770791227737187
1999,Pre-primary Level,Rural regions,"No, definitely not",0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Pre-primary Level,Rural regions,Probably,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Pre-primary Level,Rural regions,Probably not,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Primary Level,Urban regions,"No, definitely not",0.8325123152709359,17396,0.8269632715737769,0.838061358968095
1999,Primary Level,Urban regions,"Yes, definitely",0.09852216748768473,17396,0.09409347141923817,0.1029508635561313
1999,Primary Level,Urban regions,Probably,0.04926108374384237,17396,0.046045098936329555,0.05247706855135518
1999,Primary Level,Urban regions,Probably not,0.019704433497536946,17396,0.01763909201570466,0.021769774979369234
1999,Primary Level,Rural regions,"No, definitely not",0.7027027027027027,17396,0.6959104683126988,0.7094949370927067
1999,Primary Level,Rural regions,"Yes, definitely",0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Primary Level,Rural regions,Probably,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Primary Level,Rural regions,Probably not,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Lower Secondary Level,Urban regions,"No, definitely not",0.7466814159292036,17396,0.7402184395455683,0.7531443923128388
1999,Lower Secondary Level,Urban regions,"Yes, definitely",0.13827433628318583,17396,0.13314469876963214,0.14340397379673953
1999,Lower Secondary Level,Urban regions,Probably,0.0752212389380531,17396,0.07130183038104816,0.07914064749505804
1999,Lower Secondary Level,Urban regions,Probably not,0.03982300884955752,17396,0.03691715308126691,0.04272886461784813
1999,Lower Secondary Level,Rural regions,"No, definitely not",0.7586206896551724,17396,0.7522616177707169,0.7649797615396279
1999,Lower Secondary Level,Rural regions,"Yes, definitely",0.16502463054187191,17396,0.1595083977109077,0.17054086337283614
1999,Lower Secondary Level,Rural regions,Probably,0.046798029556650245,17396,0.04365941762605667,0.04993664148724382
1999,Lower Secondary Level,Rural regions,Probably not,0.029556650246305417,17396,0.027039877095421962,0.032073423397188876
1999,Upper Secondary Level,Urban regions,"No, definitely not",0.6764346764346765,17396,0.6694824278968151,0.6833869249725378
1999,Upper Secondary Level,Urban regions,"Yes, definitely",0.19963369963369965,17396,0.1936936141273265,0.2055737851400728
1999,Upper Secondary Level,Urban regions,Probably,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Upper Secondary Level,Urban regions,Probably not,0.04700854700854701,17396,0.0438632309768269,0.050153863040267116
1999,Upper Secondary Level,Rural regions,"No, definitely not",0.6102175969725638,17396,0.6029701532799516,0.617465040665176
1999,Upper Secondary Level,Rural regions,"Yes, definitely",0.27246925260170296,17396,0.2658529433190018,0.27908556188440414
1999,Upper Secondary Level,Rural regions,Probably,0.07000946073793755,17396,0.06621762947143946,0.07380129200443565
1999,Upper Secondary Level,Rural regions,Probably not,0.04730368968779565,17396,0.0441490038073809,0.0504583755682104
1999,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.41284403669724773,17396,0.4055275747564747,0.42016049863802074
1999,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.3486238532110092,17396,0.34154234363788977,0.3557053627841286
1999,Post-secondary Non-tertiary Level,Urban regions,Probably,0.2018348623853211,17396,0.19587033769579937,0.20779938707484286
1999,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Post-secondary Non-tertiary Level,Rural regions,Probably,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.6870229007633588,17396,0.6801320434172496,0.693913758109468
1999,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
1999,First Stage of Tertiary Education,Urban regions,Probably,0.0916030534351145,17396,0.08731634268640005,0.09588976418382895
1999,First Stage of Tertiary Education,Urban regions,Probably not,0.061068702290076333,17396,0.05751027885773341,0.06462712572241926
1999,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7727272727272727,17396,0.7664997093802075,0.7789548360743379
1999,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14772727272727273,17396,0.1424543548491885,0.15300019060535697
1999,First Stage of Tertiary Education,Rural regions,Probably,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,First Stage of Tertiary Education,Rural regions,Probably not,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.6704119850187266,17396,0.6634266383835794,0.6773973316538737
1999,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20973782771535582,17396,0.20368782803583396,0.21578782739487767
1999,Second Stage of Tertiary Education,Urban regions,Probably,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Second Stage of Tertiary Education,Urban regions,Probably not,0.04119850187265917,17396,0.03824500554137834,0.04415199820394001
1999,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.6907216494845361,17396,0.6838532164822655,0.6975900824868067
1999,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.21649484536082475,17396,0.21037449786137993,0.22261519286026957
1999,Second Stage of Tertiary Education,Rural regions,Probably,0.05154639175257732,17396,0.048260611210653094,0.05483217229450154
1999,Second Stage of Tertiary Education,Rural regions,Probably not,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
2000,Pre-primary Level,Urban regions,"Yes, definitely",0.777027027027027,30607,0.772363764513374,0.78169028954068
2000,Pre-primary Level,Urban regions,"No, definitely not",0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Pre-primary Level,Urban regions,Probably,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Pre-primary Level,Urban regions,Probably not,0.033783783783783786,30607,0.031759660339482486,0.035807907228085085
2000,Pre-primary Level,Rural regions,"Yes, definitely",0.76,30607,0.7552152626095081,0.7647847373904919
2000,Pre-primary Level,Rural regions,"No, definitely not",0.12,30607,0.1163593607353155,0.1236406392646845
2000,Pre-primary Level,Rural regions,Probably,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Pre-primary Level,Rural regions,Probably not,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Primary Level,Urban regions,"No, definitely not",0.7815533980582524,30607,0.7769242863184512,0.7861825097980536
2000,Primary Level,Urban regions,"Yes, definitely",0.11650485436893204,30607,0.1129105091708972,0.12009919956696688
2000,Primary Level,Urban regions,Probably,0.06796116504854369,30607,0.06514152869417936,0.07078080140290802
2000,Primary Level,Urban regions,Probably not,0.03398058252427184,30607,0.03195077888216255,0.036010386166381136
2000,Primary Level,Rural regions,"No, definitely not",0.5957446808510638,30607,0.5902466946209655,0.6012426670811621
2000,Primary Level,Rural regions,"Yes, definitely",0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,Primary Level,Rural regions,Probably,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,Primary Level,Rural regions,Probably not,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Lower Secondary Level,Urban regions,"No, definitely not",0.7342709104367136,30607,0.7293221845235172,0.73921963634991
2000,Lower Secondary Level,Urban regions,"Yes, definitely",0.16358253145817914,30607,0.15943847466035535,0.16772658825600292
2000,Lower Secondary Level,Urban regions,Probably,0.05921539600296077,30607,0.05657111192894793,0.0618596800769736
2000,Lower Secondary Level,Urban regions,Probably not,0.04293116210214656,30607,0.04066023287488415,0.045202091329408965
2000,Lower Secondary Level,Rural regions,"No, definitely not",0.7945205479452054,30607,0.789993840205808,0.7990472556846029
2000,Lower Secondary Level,Rural regions,"Yes, definitely",0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Lower Secondary Level,Rural regions,Probably,0.0471841704718417,30607,0.04480870712573032,0.049559633817953086
2000,Lower Secondary Level,Rural regions,Probably not,0.0350076103500761,30607,0.032948456164524395,0.03706676453562781
2000,Upper Secondary Level,Urban regions,"No, definitely not",0.7004497751124438,30607,0.6953179834753932,0.7055815667494943
2000,Upper Secondary Level,Urban regions,"Yes, definitely",0.17841079460269865,30607,0.17412152232477948,0.18270006688061782
2000,Upper Secondary Level,Urban regions,Probably,0.08065967016491754,30607,0.07760888190404061,0.08371045842579447
