year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.058898847631242,18147,0.0554733379186083,0.0623243573438757
1998,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.032376074629595755,18147,0.029800826697846512,0.034951322561345
1998,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.029266508139747575,18147,0.02681412053153034,0.031718895747964805
1998,general elemantary,Staedtischer Raum,Ganz sicher,0.02890067678800073,18147,0.02646320563842732,0.03133814793757414
1998,middle vocational,Staedtischer Raum,Wahrscheinlich,0.027620267056886773,18147,0.02523583178442929,0.030004702329344258
1998,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.023047375160051217,18147,0.0208641368703703,0.025230613449732136
1998,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01627949515273459,18147,0.014438256937750395,0.018120733367718786
1998,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.015364916773367477,18147,0.013575314961485316,0.017154518585249637
1998,in school,Staedtischer Raum,Ganz sicher,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,higher education,Staedtischer Raum,Ganz sicher,0.013718675690506676,18147,0.012026247887289926,0.015411103493723426
1998,general elemantary,Laendlicher Raum,Ganz sicher,0.013352844338759832,18147,0.011682825081983315,0.015022863595536349
1998,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01316992866288641,18147,0.011511233605363273,0.014828623720409547
1998,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01243826595939272,18147,0.010825706645792636,0.014050825272992805
1998,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.012072434607645875,18147,0.010483472157342457,0.013661397057949292
1998,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011157856228278763,18147,0.009629560088919777,0.01268615236763775
1998,higher education,Laendlicher Raum,Ganz sicher,0.009694530821291385,18147,0.008268917849596998,0.011120143792985773
1998,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.008779952441924272,18147,0.007422624554745716,0.010137280329102829
1998,vocational + Abi,Staedtischer Raum,Ganz sicher,0.0074995427108103165,18147,0.006244274874872796,0.008754810546747836
1998,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.007316627034936894,18147,0.006076647594693363,0.008556606475180424
1998,in school,Laendlicher Raum,Ganz sicher,0.006767880007316627,18147,0.005574976392320278,0.007960783622312975
1998,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0054874702762026705,18147,0.004412627673954782,0.006562312878450559
1998,inadequately,Staedtischer Raum,Ganz sicher,0.004938723248582404,18147,0.00391875674424792,0.005958689752916887
1998,in school,Staedtischer Raum,Nein ganz sicher nicht,0.004755807572708981,18147,0.0037548155537876294,0.005756799591630332
1998,higher vocational,Staedtischer Raum,Ganz sicher,0.004207060545088714,18147,0.0032653280546931793,0.005148793035484249
1998,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0038412291933418692,18147,0.0029412073626065086,0.00474125102407723
1998,higher education,Staedtischer Raum,Wahrscheinlich,0.0032924821657216025,18147,0.0024589943905989793,0.004125969940844226
1998,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0032924821657216025,18147,0.0024589943905989793,0.004125969940844226
1998,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.00310956648984818,18147,0.0022994876469985613,0.003919645332697798
1998,higher vocational,Laendlicher Raum,Ganz sicher,0.0027437351381013352,18147,0.001982658955888759,0.0035048113203139113
1998,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0027437351381013352,18147,0.001982658955888759,0.0035048113203139113
1998,inadequately,Staedtischer Raum,Wahrscheinlich,0.002560819462227913,18147,0.0018254825882196484,0.0032961563362361775
1998,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.002560819462227913,18147,0.0018254825882196484,0.0032961563362361775
1998,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0023779037863544904,18147,0.0016692504750061446,0.0030865570977028365
1998,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0023779037863544904,18147,0.0016692504750061446,0.0030865570977028365
1998,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.002012072434607646,18147,0.0013600866883725813,0.002664058180842711
1998,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0018291567587342234,18147,0.0012074557747445863,0.0024508577427238606
1998,higher education,Laendlicher Raum,Wahrscheinlich,0.0018291567587342234,18147,0.0012074557747445863,0.0024508577427238606
1998,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0018291567587342234,18147,0.0012074557747445863,0.0024508577427238606
1998,inadequately,Laendlicher Raum,Ganz sicher,0.0016462410828608012,18147,0.0010563897050058153,0.002236092460715787
1998,in school,Staedtischer Raum,Wahrscheinlich,0.0014633254069873788,18147,0.000907157251943492,0.0020194935620312655
1998,in school,Laendlicher Raum,Wahrscheinlich,0.0014633254069873788,18147,0.000907157251943492,0.0020194935620312655
1998,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012804097311139564,18147,0.0007601144114385153,0.0018007050507893975
1998,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001097494055240534,18147,0.0006157500807777792,0.0015792380297032888
1998,inadequately,Laendlicher Raum,Wahrscheinlich,0.0009145783793671117,18147,0.000474768047007893,0.0013543887117263304
1998,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0007316627034936894,18147,0.00033824837453192585,0.001125077032455453
1998,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0007316627034936894,18147,0.00033824837453192585,0.001125077032455453
1998,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0007316627034936894,18147,0.00033824837453192585,0.001125077032455453
1998,higher vocational,Laendlicher Raum,Wahrscheinlich,0.000548747027620267,18147,0.0002080090428303463,0.0008894850124101876
1998,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.000548747027620267,18147,0.0002080090428303463,0.0008894850124101876
1998,in school,Laendlicher Raum,Nein ganz sicher nicht,0.000548747027620267,18147,0.0002080090428303463,0.0008894850124101876
1998,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00018291567587342235,18147,-1.3845491948073546e-05,0.00037967684369491825
1999,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.21287223823246879,17396,0.20678929868864046,0.2189551777762971
1999,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.12968299711815562,17396,0.12469057124283196,0.13467542299347926
1999,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.1239193083573487,17396,0.11902295314574066,0.12881566356895674
1999,middle vocational,Staedtischer Raum,Ganz sicher,0.0628242074927954,17396,0.05921837612570623,0.06643003885988456
1999,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.059173871277617675,17396,0.05566755531964594,0.06268018723558941
1999,middle vocational,Laendlicher Raum,Ganz sicher,0.0553314121037464,17396,0.05193393149985712,0.05872889270763568
1999,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.03439000960614794,17396,0.03168201125467264,0.03709800795762323
1999,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.032468780019212294,17396,0.0298348947641854,0.03510266527423919
1999,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.02574447646493756,17396,0.023391000093180802,0.028097952836694317
1999,middle vocational,Staedtischer Raum,Wahrscheinlich,0.02420749279538905,17396,0.021923551079129324,0.026491434511648777
1999,general elemantary,Staedtischer Raum,Ganz sicher,0.024015369836695485,17396,0.021740285498945713,0.026290454174445258
1999,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.01729106628242075,17396,0.015353954370465977,0.019228178194375525
1999,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.014793467819404419,17396,0.012999436548084324,0.016587499090724513
1999,middle vocational,Laendlicher Raum,Wahrscheinlich,0.014217098943323727,17396,0.012457849164065123,0.015976348722582332
1999,in school,Staedtischer Raum,Ganz sicher,0.013448607108549471,17396,0.011736898314149046,0.015160315902949896
1999,general elemantary,Staedtischer Raum,Wahrscheinlich,0.013064361191162345,17396,0.01137695407135028,0.01475176831097441
1999,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013064361191162345,17396,0.01137695407135028,0.01475176831097441
1999,general elemantary,Laendlicher Raum,Ganz sicher,0.01287223823246878,17396,0.01119712145146807,0.014547355013469489
1999,higher education,Staedtischer Raum,Ganz sicher,0.010758885686839578,17396,0.009225801170499384,0.012291970203179771
1999,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.009606147934678195,17396,0.008156675451903636,0.011055620417452753
1999,vocational + Abi,Staedtischer Raum,Ganz sicher,0.008645533141210375,17396,0.007269776095313523,0.010021290187107228
1999,higher education,Laendlicher Raum,Ganz sicher,0.008069164265129682,17396,0.006739670375235331,0.009398658155024034
1999,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.007300672430355428,17396,0.006035581718830981,0.008565763141879875
1999,in school,Laendlicher Raum,Ganz sicher,0.007108549471661864,17396,0.005860094875494736,0.00835700406782899
1999,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0069164265129683,17396,0.0056848393473131545,0.008148013678623445
1999,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.004995196926032661,17396,0.0039475371557221774,0.006042856696343144
1999,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004226705091258405,17396,0.003262626180327156,0.005190784002189655
1999,higher education,Staedtischer Raum,Wahrscheinlich,0.004034582132564841,17396,0.00309257805689857,0.004976586208231112
1999,higher vocational,Staedtischer Raum,Ganz sicher,0.004034582132564841,17396,0.00309257805689857,0.004976586208231112
1999,inadequately,Staedtischer Raum,Ganz sicher,0.0038424591738712775,17396,0.0029230686647558077,0.004761849682986747
1999,general elemantary,Laendlicher Raum,Wahrscheinlich,0.003650336215177714,17396,0.00275413878406022,0.004546533646295208
1999,in school,Staedtischer Raum,Nein ganz sicher nicht,0.003073967339097022,17396,0.0022513223348132145,0.0038966123433808297
1999,higher vocational,Laendlicher Raum,Ganz sicher,0.0024975984630163303,17396,0.0017558619538050632,0.0032393349722275974
1999,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0023054755043227667,17396,0.001592769492240157,0.0030181815164053763
1999,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0023054755043227667,17396,0.001592769492240157,0.0030181815164053763
1999,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0021133525456292026,17396,0.001430922792591768,0.002795782298666637
1999,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0021133525456292026,17396,0.001430922792591768,0.002795782298666637
1999,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0021133525456292026,17396,0.001430922792591768,0.002795782298666637
1999,higher education,Laendlicher Raum,Wahrscheinlich,0.0019212295869356388,17396,0.0012704957138254206,0.002571963460045857
1999,inadequately,Staedtischer Raum,Wahrscheinlich,0.0019212295869356388,17396,0.0012704957138254206,0.002571963460045857
1999,in school,Laendlicher Raum,Nein ganz sicher nicht,0.001536983669548511,17396,0.0009548375727580434,0.002119129766338979
1999,inadequately,Laendlicher Raum,Ganz sicher,0.001536983669548511,17396,0.0009548375727580434,0.002119129766338979
1999,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001536983669548511,17396,0.0009548375727580434,0.002119129766338979
1999,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.001536983669548511,17396,0.0009548375727580434,0.002119129766338979
1999,in school,Staedtischer Raum,Wahrscheinlich,0.0013448607108549472,17396,0.0008002605119737541,0.0018894609097361403
1999,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0007684918347742555,17396,0.000356693998303319,0.001180289671245192
1999,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0005763688760806917,17396,0.00021970720561941985,0.0009330305465419634
1999,inadequately,Laendlicher Raum,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,in school,Laendlicher Raum,Wahrscheinlich,0.00038424591738712776,17396,9.300489376483476e-05,0.0006754869410094208
1999,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
1999,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00019212295869356388,17396,-1.3835333480246773e-05,0.0003980812508673745
2000,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2391237588289487,30607,0.23434501152939463,0.24390250612850278
2000,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.13389292660456545,30607,0.13007778818496007,0.13770806502417082
2000,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.10154570580407411,30607,0.09816175169150851,0.10492965991663972
2000,middle vocational,Staedtischer Raum,Ganz sicher,0.060906950557887196,30607,0.05822757599039652,0.06358632512537787
2000,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05343433309448255,30607,0.05091473506339422,0.05595393112557087
2000,middle vocational,Laendlicher Raum,Ganz sicher,0.04913501893745521,30607,0.046713428571732045,0.05155660930317838
2000,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.045859351008291534,30607,0.043515846242886194,0.04820285577369687
2000,middle vocational,Staedtischer Raum,Wahrscheinlich,0.027536083529532195,30607,0.02570278359625443,0.02936938346280996
2000,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.025488791073804893,30607,0.023723104040359853,0.027254478107249933
2000,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.024362780223154877,30607,0.022635537811785553,0.0260900226345242
2000,general elemantary,Staedtischer Raum,Ganz sicher,0.022622581635786673,30607,0.020956685495419784,0.02428847777615356
2000,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.016787798136963867,30607,0.01534844887777116,0.018227147396156572
2000,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.01648070426860477,30607,0.015054357852593174,0.017907050684616364
2000,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01607124577745931,30607,0.01466243622646808,0.017480055328450542
2000,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01381922407615928,30607,0.01251135044067473,0.01512709771164383
2000,higher education,Staedtischer Raum,Ganz sicher,0.013716859453372914,30607,0.012413771173625788,0.01501994773312004
2000,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.013000307093868358,30607,0.011731250458940608,0.014269363728796109
2000,in school,Staedtischer Raum,Ganz sicher,0.01177193162043198,30607,0.01056356659300553,0.012980296647858429
2000,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.009417545296345583,30607,0.008335464065243535,0.01049962652744763
2000,vocational + Abi,Staedtischer Raum,Ganz sicher,0.009212816050772853,30607,0.008142450607067676,0.01028318149447803
2000,general elemantary,Laendlicher Raum,Ganz sicher,0.008291534445695567,30607,0.007275624634660668,0.009307444256730465
