year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",in school,Rural regions,0.028374233128834355,18147,0.02595840947164892,0.03079005678601979
1998,"Yes, definitely",inadequately,Urban regions,0.020705521472392636,18147,0.018633694937173866,0.022777348007611407
1998,"Yes, definitely",higher vocational,Urban regions,0.01763803680981595,18147,0.015722835001020116,0.019553238618611784
1998,"Yes, definitely",higher vocational,Rural regions,0.011503067484662576,18147,0.00995158045753012,0.013054554511795033
1998,"Yes, definitely",vocational + Abi,Rural regions,0.007668711656441718,18147,0.006399473269350176,0.00893795004353326
1998,"Yes, definitely",inadequately,Rural regions,0.006901840490797546,18147,0.0056972700567901186,0.008106410924804974
1999,"No, definitely not",middle vocational,Urban regions,0.31884892086330935,17396,0.3119235095496938,0.3257743321769249
1999,"No, definitely not",general elementary,Urban regions,0.19424460431654678,17396,0.18836555010330583,0.20012365852978772
1999,"No, definitely not",middle vocational,Rural regions,0.1856115107913669,17396,0.17983388196371494,0.19138913961901885
1999,"No, definitely not",general elementary,Rural regions,0.08863309352517985,17396,0.0844095599315908,0.09285662711876891
1999,"No, definitely not",higher education,Urban regions,0.05151079136690648,17396,0.04822608403467069,0.05479549869914226
1999,"No, definitely not",inadequately,Urban regions,0.04863309352517985,17396,0.04543661832099175,0.051829568729367954
1999,"No, definitely not",higher education,Rural regions,0.03856115107913669,17396,0.03569982600972139,0.041422476148552
1999,"No, definitely not",higher vocational,Urban regions,0.025899280575539568,17396,0.023538926510826726,0.02825963464025241
1999,"No, definitely not",higher vocational,Rural regions,0.019568345323741007,17396,0.017510005455313473,0.02162668519216854
1999,"No, definitely not",vocational + Abi,Urban regions,0.010935251798561151,17396,0.009389790523569055,0.012480713073553248
1999,"No, definitely not",inadequately,Rural regions,0.007482014388489209,17396,0.00620142519063312,0.008762603586345298
1999,"No, definitely not",in school,Urban regions,0.00460431654676259,17396,0.003598284453565185,0.005610348639959994
1999,"No, definitely not",vocational + Abi,Rural regions,0.0031654676258992807,17396,0.0023307072091846796,0.004000228042613882
1999,"No, definitely not",in school,Rural regions,0.002302158273381295,17396,0.0015899640000247238,0.003014352546737866
1999,Probably not,middle vocational,Urban regions,0.35,17396,0.34291202670918197,0.357087973290818
1999,Probably not,middle vocational,Rural regions,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Probably not,general elementary,Urban regions,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,Probably not,general elementary,Rural regions,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Probably not,higher education,Urban regions,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Probably not,higher vocational,Urban regions,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Probably not,higher education,Rural regions,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Probably not,inadequately,Urban regions,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Probably not,in school,Urban regions,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Probably not,vocational + Abi,Urban regions,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,Probably not,higher vocational,Rural regions,0.013636363636363636,17396,0.011912911664222585,0.015359815608504686
1999,Probably not,inadequately,Rural regions,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,in school,Rural regions,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably not,vocational + Abi,Rural regions,0.004545454545454545,17396,0.0035458441856034114,0.005545064905305679
1999,Probably,middle vocational,Urban regions,0.33157894736842103,17396,0.3245829456720726,0.3385749490647695
1999,Probably,middle vocational,Rural regions,0.19473684210526315,17396,0.18885214182355609,0.20062154238697022
1999,Probably,general elementary,Urban regions,0.17894736842105263,17396,0.17325124319295382,0.18464349364915145
1999,Probably,vocational + Abi,Urban regions,0.05789473684210526,17396,0.05442416827570559,0.06136530540850493
1999,Probably,higher education,Urban regions,0.05526315789473684,17396,0.05186765076356983,0.058658665025903854
1999,Probably,general elementary,Rural regions,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Probably,higher vocational,Urban regions,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
1999,Probably,inadequately,Urban regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Probably,higher education,Rural regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Probably,in school,Urban regions,0.018421052631578946,17396,0.01642279623822591,0.02041930902493198
1999,Probably,higher vocational,Rural regions,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Probably,vocational + Abi,Rural regions,0.007894736842105263,17396,0.006579575369820359,0.009209898314390168
1999,Probably,in school,Rural regions,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Probably,inadequately,Rural regions,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,"Yes, definitely",middle vocational,Urban regions,0.28938053097345134,17396,0.28264169978249626,0.29611936216440643
1999,"Yes, definitely",middle vocational,Rural regions,0.25486725663716814,17396,0.24839128082476822,0.26134323244956803
1999,"Yes, definitely",general elementary,Urban regions,0.11061946902654868,17396,0.10595834170881856,0.1152805963442788
1999,"Yes, definitely",in school,Urban regions,0.061946902654867256,17396,0.0583646609885231,0.06552914432121142
1999,"Yes, definitely",general elementary,Rural regions,0.05929203539823009,17396,0.05578244072700614,0.06280163006945404
1999,"Yes, definitely",higher education,Urban regions,0.049557522123893805,17396,0.046332378329826666,0.05278266591796094
1999,"Yes, definitely",vocational + Abi,Urban regions,0.03982300884955752,17396,0.03691715308126691,0.04272886461784813
1999,"Yes, definitely",higher education,Rural regions,0.03716814159292035,17396,0.034356939799210166,0.03997934338663054
1999,"Yes, definitely",in school,Rural regions,0.03274336283185841,17396,0.030098739218306803,0.03538798644541001
1999,"Yes, definitely",higher vocational,Urban regions,0.018584070796460177,17396,0.016577158708395844,0.02059098288452451
1999,"Yes, definitely",inadequately,Urban regions,0.017699115044247787,17396,0.015739686566785108,0.019658543521710467
1999,"Yes, definitely",higher vocational,Rural regions,0.011504424778761062,17396,0.009919709697165708,0.013089139860356416
1999,"Yes, definitely",vocational + Abi,Rural regions,0.009734513274336283,17396,0.008275482963772202,0.011193543584900364
1999,"Yes, definitely",inadequately,Rural regions,0.007079646017699115,17396,0.005833713988664559,0.008325578046733671
2000,"No, definitely not",middle vocational,Urban regions,0.35201928872814947,30607,0.34666859664565985,0.3573699808106391
2000,"No, definitely not",middle vocational,Rural regions,0.19710669077757687,30607,0.19264986874607223,0.2015635128090815
2000,"No, definitely not",general elementary,Urban regions,0.14948764315852922,30607,0.1454929019388561,0.15348238437820233
2000,"No, definitely not",general elementary,Rural regions,0.07866184448462929,30607,0.07564580320748965,0.08167788576176893
2000,"No, definitely not",higher education,Urban regions,0.06751054852320675,30607,0.0646995962505761,0.07032150079583739
2000,"No, definitely not",higher vocational,Urban regions,0.03752260397830018,30607,0.03539354621765849,0.039651661738941864
2000,"No, definitely not",higher education,Rural regions,0.035864978902953586,30607,0.0337816880422084,0.03794826976369877
2000,"No, definitely not",higher vocational,Rural regions,0.02471368294153104,30607,0.022974358937653278,0.026453006945408804
2000,"No, definitely not",inadequately,Urban regions,0.024261603375527425,30607,0.022537861879471367,0.025985344871583483
2000,"No, definitely not",vocational + Abi,Urban regions,0.019138034960819773,30607,0.017603070557186073,0.020672999364453472
2000,"No, definitely not",vocational + Abi,Rural regions,0.005575647980711272,30607,0.004741430591486949,0.006409865369935595
2000,"No, definitely not",inadequately,Rural regions,0.004219409282700422,30607,0.0034932141310644827,0.00494560443433636
2000,"No, definitely not",in school,Urban regions,0.0030138637733574444,30607,0.0023997454460584966,0.003627982100656392
2000,"No, definitely not",in school,Rural regions,0.0009041591320072332,30607,0.0005674369696977877,0.0012408812943166788
2000,Probably not,middle vocational,Urban regions,0.3191489361702128,30607,0.3139265564010031,0.3243713159394225
2000,Probably not,middle vocational,Rural regions,0.21749408983451538,30607,0.21287226765069162,0.22211591201833913
2000,Probably not,general elementary,Urban regions,0.13711583924349882,30607,0.13326224707040588,0.14096943141659177
2000,Probably not,higher education,Urban regions,0.08274231678486997,30607,0.07965589548681341,0.08582873808292653
2000,Probably not,general elementary,Rural regions,0.054373522458628844,30607,0.05183313923594525,0.05691390568131244
2000,Probably not,higher vocational,Urban regions,0.04964539007092199,30607,0.04721190886700017,0.052078871274843806
2000,Probably not,higher education,Rural regions,0.030732860520094562,30607,0.028799250327334155,0.03266647071285497
2000,Probably not,vocational + Abi,Urban regions,0.028368794326241134,30607,0.02650877757199123,0.03022881108049104
2000,Probably not,higher vocational,Rural regions,0.02364066193853428,30607,0.021938580451580567,0.02534274342548799
2000,Probably not,vocational + Abi,Rural regions,0.018912529550827423,30607,0.01738645987009787,0.020438599231556977
2000,Probably not,inadequately,Urban regions,0.016548463356973995,30607,0.01511923702987446,0.017977689684073532
2000,Probably not,in school,Urban regions,0.01182033096926714,30607,0.01060951409360315,0.013031147844931128
2000,Probably not,inadequately,Rural regions,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Probably not,in school,Rural regions,0.002364066193853428,30607,0.0018199877149159415,0.0029081446727909142
2000,Probably,middle vocational,Urban regions,0.3635135135135135,30607,0.3581246080685657,0.3689024189584613
2000,Probably,middle vocational,Rural regions,0.21216216216216216,30607,0.20758181840297246,0.21674250592135186
2000,Probably,general elementary,Urban regions,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Probably,higher education,Urban regions,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,Probably,vocational + Abi,Urban regions,0.051351351351351354,30607,0.04887863486606061,0.0538240678366421
2000,Probably,higher vocational,Urban regions,0.04864864864864865,30607,0.04623845715242747,0.05105884014486983
2000,Probably,general elementary,Rural regions,0.041891891891891894,30607,0.03964740055043681,0.04413638323334698
2000,Probably,higher education,Rural regions,0.025675675675675677,30607,0.02390369736111148,0.027447653990239875
2000,Probably,higher vocational,Rural regions,0.024324324324324326,30607,0.02259841163737492,0.026050237011273732
2000,Probably,inadequately,Urban regions,0.01891891891891892,30607,0.01739259644805694,0.0204452413897809
2000,Probably,in school,Urban regions,0.010810810810810811,30607,0.009652261551522939,0.011969360070098684
2000,Probably,vocational + Abi,Rural regions,0.010810810810810811,30607,0.009652261551522939,0.011969360070098684
2000,Probably,inadequately,Rural regions,0.00945945945945946,30607,0.00837499586525537,0.01054392305366355
2000,Probably,in school,Rural regions,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2000,"Yes, definitely",middle vocational,Urban regions,0.3020304568527919,30607,0.2968865950115454,0.3071743186940384
2000,"Yes, definitely",middle vocational,Rural regions,0.2436548223350254,30607,0.23884539667331442,0.24846424799673636
2000,"Yes, definitely",general elementary,Urban regions,0.11218274111675126,30607,0.10864708103726992,0.11571840119623261
2000,"Yes, definitely",higher education,Urban regions,0.06802030456852792,30607,0.0651995311588935,0.07084107797816235
2000,"Yes, definitely",in school,Urban regions,0.0583756345177665,30607,0.05574899580651549,0.06100227322901751
2000,"Yes, definitely",vocational + Abi,Urban regions,0.04568527918781726,30607,0.0433460130038446,0.04802454537178991
2000,"Yes, definitely",general elementary,Rural regions,0.04111675126903553,30607,0.038892222883476046,0.043341279654595014
