year,plb0417_v2,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,"Yes, definitely",66 and older,2nd Quintile,0.000994530084535057,27727,0.000623509909683439,0.0013655502593866752
2003,"Yes, definitely",66 and older,4th Quintile,0.000994530084535057,27727,0.000623509909683439,0.0013655502593866752
2003,"Yes, definitely",66 and older,1st Quintile,0.000994530084535057,27727,0.000623509909683439,0.0013655502593866752
2003,"Yes, definitely",66 and older,3rd Quintile,0.0004972650422675286,27727,0.00023484887489822484,0.0007596812096368323
2004,"No, definitely not",66 and older,3rd Quintile,0.16378714581893572,26790,0.15935546941074666,0.16821882222712478
2004,"No, definitely not",66 and older,2nd Quintile,0.1477194194885971,26790,0.14347048722919942,0.15196835174799478
2004,"No, definitely not",66 and older,4th Quintile,0.1268140981340705,26790,0.12282929527016082,0.13079890099798017
2004,"No, definitely not",66 and older,5th Quintile,0.09139599170697996,26790,0.08794518515836505,0.09484679825559486
2004,"No, definitely not",46-65 y.,3rd Quintile,0.07722874913614375,26790,0.07403201703159162,0.08042548124069587
2004,"No, definitely not",66 and older,1st Quintile,0.07256392536281962,26790,0.06945742012014068,0.07567043060549856
2004,"No, definitely not",46-65 y.,5th Quintile,0.07239115411195578,26790,0.069288060297818,0.07549424792609355
2004,"No, definitely not",46-65 y.,2nd Quintile,0.06979958534899793,26790,0.06674828892350469,0.07285088177449116
2004,"No, definitely not",46-65 y.,4th Quintile,0.06772633033863165,26790,0.06471734413752796,0.07073531653973535
2004,"No, definitely not",46-65 y.,1st Quintile,0.05304077401520387,26790,0.05035703499357161,0.055724513036836135
2004,"No, definitely not",30-45 y.,2nd Quintile,0.009675190048375951,26790,0.00850302627115793,0.010847353825593972
2004,"No, definitely not",30-45 y.,1st Quintile,0.009502418797512093,26790,0.008340666586361277,0.010664171008662909
2004,"No, definitely not",30-45 y.,3rd Quintile,0.007256392536281963,26790,0.006240030000449915,0.00827275507211401
2004,"No, definitely not",30-45 y.,4th Quintile,0.005701451278507256,26790,0.004799836906192971,0.006603065650821541
2004,"No, definitely not",18-29 y.,2nd Quintile,0.0048375950241879755,26790,0.004006728140337385,0.005668461908038566
2004,"No, definitely not",18-29 y.,1st Quintile,0.0046648237733241185,26790,0.0038488578690981275,0.00548078967755011
2004,"No, definitely not",18-29 y.,4th Quintile,0.004319281271596406,26790,0.0035339814365426834,0.005104581106650129
2004,"No, definitely not",30-45 y.,5th Quintile,0.00414651002073255,26790,0.0033770097109004356,0.004916010330564664
2004,"No, definitely not",18-29 y.,5th Quintile,0.0038009675190048375,26790,0.0030640992564633443,0.004537835781546331
2004,"No, definitely not",18-29 y.,3rd Quintile,0.0036281962681409814,26790,0.002908207344647153,0.00434818519163481
2004,Probably not,46-65 y.,2nd Quintile,0.1365079365079365,26790,0.13239664907646598,0.140619223939407
2004,Probably not,46-65 y.,1st Quintile,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Probably not,46-65 y.,5th Quintile,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Probably not,46-65 y.,3rd Quintile,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Probably not,30-45 y.,1st Quintile,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Probably not,30-45 y.,4th Quintile,0.08253968253968254,26790,0.07924438407415296,0.08583498100521211
2004,Probably not,46-65 y.,4th Quintile,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Probably not,30-45 y.,2nd Quintile,0.06031746031746032,26790,0.05746656141513754,0.06316835921978309
2004,Probably not,30-45 y.,5th Quintile,0.06031746031746032,26790,0.05746656141513754,0.06316835921978309
2004,Probably not,30-45 y.,3rd Quintile,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Probably not,18-29 y.,1st Quintile,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Probably not,18-29 y.,3rd Quintile,0.025396825396825397,26790,0.02351285817699296,0.027280792616657834
2004,Probably not,18-29 y.,2nd Quintile,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably not,18-29 y.,5th Quintile,0.01904761904761905,26790,0.017410749663870496,0.020684488431367602
2004,Probably not,18-29 y.,4th Quintile,0.012698412698412698,26790,0.011357596182291681,0.014039229214533716
2004,Probably not,66 and older,4th Quintile,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Probably not,66 and older,5th Quintile,0.006349206349206349,26790,0.005398062229342392,0.007300350469070307
2004,Probably not,66 and older,2nd Quintile,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,Probably,30-45 y.,2nd Quintile,0.12074829931972789,26790,0.11684648287863779,0.12465011576081798
2004,Probably,30-45 y.,1st Quintile,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Probably,30-45 y.,3rd Quintile,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Probably,30-45 y.,4th Quintile,0.0935374149659864,26790,0.09005053226647633,0.09702429766549647
2004,Probably,18-29 y.,3rd Quintile,0.06802721088435375,26790,0.06501203491354224,0.07104238685516526
2004,Probably,18-29 y.,1st Quintile,0.0663265306122449,26790,0.06334656766426508,0.06930649356022472
2004,Probably,18-29 y.,2nd Quintile,0.06292517006802721,26790,0.06001733981965488,0.06583300031639955
2004,Probably,30-45 y.,5th Quintile,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Probably,46-65 y.,1st Quintile,0.05102040816326531,26790,0.04838547189501555,0.05365534443151507
2004,Probably,46-65 y.,2nd Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Probably,46-65 y.,3rd Quintile,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Probably,18-29 y.,5th Quintile,0.04591836734693878,26790,0.04341193664795183,0.04842479804592573
2004,Probably,46-65 y.,4th Quintile,0.04421768707482993,26790,0.041755918518412406,0.04667945563124746
2004,Probably,18-29 y.,4th Quintile,0.0391156462585034,26790,0.036794082954707714,0.04143720956229909
2004,Probably,46-65 y.,5th Quintile,0.034013605442176874,26790,0.03184299666823709,0.03618421421611666
2004,Probably,66 and older,2nd Quintile,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,Probably,66 and older,1st Quintile,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,"Yes, definitely",18-29 y.,1st Quintile,0.127867252318204,26790,0.12386835108303901,0.131866153553369
2004,"Yes, definitely",18-29 y.,3rd Quintile,0.12103465104929234,26790,0.1171288469852262,0.12494045511335848
2004,"Yes, definitely",30-45 y.,1st Quintile,0.10688140556368961,26790,0.10318163018057047,0.11058118094680874
2004,"Yes, definitely",18-29 y.,2nd Quintile,0.09712054660810152,26790,0.09357453495428544,0.10066655826191759
2004,"Yes, definitely",18-29 y.,4th Quintile,0.0956564177647633,26790,0.0921343841104828,0.0991784514190438
2004,"Yes, definitely",18-29 y.,5th Quintile,0.09126403123474866,26790,0.0878154663810515,0.09471259608844582
2004,"Yes, definitely",30-45 y.,2nd Quintile,0.06979014153245486,26790,0.06673903604468964,0.07284124702022007
2004,"Yes, definitely",30-45 y.,3rd Quintile,0.0629575402635432,26790,0.060049012420224805,0.06586606810686157
2004,"Yes, definitely",46-65 y.,1st Quintile,0.05124450951683748,26790,0.048604104580676856,0.05388491445299811
2004,"Yes, definitely",30-45 y.,4th Quintile,0.04636408003904344,26790,0.04384610257706751,0.048882057501019364
2004,"Yes, definitely",46-65 y.,2nd Quintile,0.03904343582235237,26790,0.03672392924850156,0.041362942396203174
2004,"Yes, definitely",46-65 y.,3rd Quintile,0.031234748657881894,26790,0.029151706791914932,0.03331779052384885
2004,"Yes, definitely",30-45 y.,5th Quintile,0.022938018545632016,26790,0.02114531399175539,0.024730723099508644
2004,"Yes, definitely",46-65 y.,4th Quintile,0.020985846754514398,26790,0.01926941141229224,0.022702282096736557
2004,"Yes, definitely",46-65 y.,5th Quintile,0.013665202537823329,26790,0.012274962061809256,0.015055443013837402
2004,"Yes, definitely",66 and older,3rd Quintile,0.0009760858955588092,26790,0.0006021461094255185,0.0013500256816920998
2004,"Yes, definitely",66 and older,2nd Quintile,0.0004880429477794046,26790,0.00022356301106801746,0.0007525228844907917
2004,"Yes, definitely",66 and older,4th Quintile,0.0004880429477794046,26790,0.00022356301106801746,0.0007525228844907917
2005,"No, definitely not",66 and older,3rd Quintile,0.15885184524870744,25520,0.1543669932414197,0.16333669725599517
2005,"No, definitely not",66 and older,2nd Quintile,0.15403815296844356,25520,0.1496091570919742,0.15846714884491292
2005,"No, definitely not",66 and older,4th Quintile,0.13086111606346942,25520,0.1267233528302138,0.13499887929672505
2005,"No, definitely not",66 and older,5th Quintile,0.10768407915849527,25520,0.1038808647777887,0.11148729353920185
2005,"No, definitely not",66 and older,1st Quintile,0.07505794259226244,25520,0.07182519849088659,0.07829068669363828
2005,"No, definitely not",46-65 y.,3rd Quintile,0.07024425031199857,25520,0.06710875927527554,0.0733797413487216
2005,"No, definitely not",46-65 y.,5th Quintile,0.06721340702442503,25520,0.06414131062664316,0.07028550342220691
2005,"No, definitely not",46-65 y.,4th Quintile,0.0641825637368515,25520,0.061175657865508784,0.0671894696081942
2005,"No, definitely not",46-65 y.,2nd Quintile,0.06097343555000891,25520,0.05803764540336254,0.06390922569665529
2005,"No, definitely not",46-65 y.,1st Quintile,0.05277233018363345,25520,0.050029202267925926,0.05551545809934097
2005,"No, definitely not",30-45 y.,2nd Quintile,0.01034052415760385,25520,0.009099358053055607,0.011581690262152094
2005,"No, definitely not",30-45 y.,1st Quintile,0.009627384560527722,25520,0.0084293503827623,0.010825418738293145
2005,"No, definitely not",30-45 y.,3rd Quintile,0.007666250668568372,25520,0.00659612168898435,0.008736379648152394
2005,"No, definitely not",30-45 y.,4th Quintile,0.006953111071492245,25520,0.005933604105755111,0.00797261803722938
2005,"No, definitely not",18-29 y.,1st Quintile,0.0057051167766090215,25520,0.004781045209185689,0.006629188344032354
2005,"No, definitely not",18-29 y.,5th Quintile,0.004813692280263861,25520,0.00396449793320793,0.005662886627319792
2005,"No, definitely not",30-45 y.,5th Quintile,0.0035656979853806382,25520,0.0028343697368339513,0.004297026233927325
2005,"No, definitely not",18-29 y.,4th Quintile,0.0033874130861116063,25520,0.0026745387161858326,0.00410028745603738
2005,"No, definitely not",18-29 y.,3rd Quintile,0.0030308432875735423,25520,0.0023564110233262004,0.003705275551820884
2005,"No, definitely not",18-29 y.,2nd Quintile,0.0030308432875735423,25520,0.0023564110233262004,0.003705275551820884
2005,Probably not,46-65 y.,5th Quintile,0.1365079365079365,25520,0.13229559219911885,0.14072028081675414
2005,Probably not,46-65 y.,1st Quintile,0.1365079365079365,25520,0.13229559219911885,0.14072028081675414
2005,Probably not,46-65 y.,2nd Quintile,0.09206349206349207,25520,0.0885162796298503,0.09561070449713384
2005,Probably not,46-65 y.,3rd Quintile,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Probably not,46-65 y.,4th Quintile,0.08253968253968254,25520,0.07916338448986117,0.0859159805895039
2005,Probably not,30-45 y.,3rd Quintile,0.07301587301587302,25520,0.06982389033504117,0.07620785569670487
2005,Probably not,30-45 y.,1st Quintile,0.06984126984126984,25520,0.066714108179379,0.07296843150316068
2005,Probably not,30-45 y.,2nd Quintile,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Probably not,30-45 y.,5th Quintile,0.05396825396825397,25520,0.05119596960572728,0.05674053833078066
2005,Probably not,30-45 y.,4th Quintile,0.05396825396825397,25520,0.05119596960572728,0.05674053833078066
2005,Probably not,18-29 y.,1st Quintile,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Probably not,18-29 y.,5th Quintile,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Probably not,18-29 y.,4th Quintile,0.025396825396825397,25520,0.023466549606396978,0.027327101187253816
2005,Probably not,18-29 y.,3rd Quintile,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Probably not,18-29 y.,2nd Quintile,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Probably not,66 and older,5th Quintile,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Probably not,66 and older,4th Quintile,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,Probably not,66 and older,2nd Quintile,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,Probably,30-45 y.,1st Quintile,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Probably,30-45 y.,3rd Quintile,0.11636363636363636,25520,0.11242939347518051,0.12029787925209222
2005,Probably,30-45 y.,2nd Quintile,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Probably,30-45 y.,4th Quintile,0.08181818181818182,25520,0.07845535120138775,0.08518101243497589
2005,Probably,18-29 y.,1st Quintile,0.07636363636363637,25520,0.07310519771602154,0.0796220750112512
2005,Probably,18-29 y.,2nd Quintile,0.06545454545454546,25520,0.06242005443382843,0.0684890364752625
2005,Probably,18-29 y.,3rd Quintile,0.05818181818181818,25520,0.05530976210084009,0.06105387426279627
2005,Probably,46-65 y.,3rd Quintile,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Probably,46-65 y.,1st Quintile,0.05272727272727273,25520,0.049985250900870026,0.05546929455367543
2005,Probably,30-45 y.,5th Quintile,0.05090909090909091,25520,0.048212175566214606,0.053606006251967216
2005,Probably,46-65 y.,4th Quintile,0.04909090909090909,25520,0.04644005530809309,0.05174176287372509
2005,Probably,18-29 y.,4th Quintile,0.04909090909090909,25520,0.04644005530809309,0.05174176287372509
2005,Probably,46-65 y.,2nd Quintile,0.04727272727272727,25520,0.044668940812559385,0.04987651373289516
2005,Probably,46-65 y.,5th Quintile,0.038181818181818185,25520,0.03583061299991586,0.040533023363720506
2005,Probably,18-29 y.,5th Quintile,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Probably,66 and older,3rd Quintile,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,Probably,66 and older,5th Quintile,0.0018181818181818182,25520,0.0012954978024762483,0.002340865833887388
2005,"Yes, definitely",18-29 y.,1st Quintile,0.15415415415415415,25520,0.14972379470853214,0.15858451359977616
2005,"Yes, definitely",18-29 y.,3rd Quintile,0.11661661661661661,25520,0.11267866325983837,0.12055456997339485
2005,"Yes, definitely",30-45 y.,1st Quintile,0.10260260260260261,25520,0.09887965153825713,0.10632555366694808
2005,"Yes, definitely",18-29 y.,2nd Quintile,0.1021021021021021,25520,0.0983872069960667,0.1058169972081375
2005,"Yes, definitely",18-29 y.,5th Quintile,0.09759759759759759,25520,0.09395647399819773,0.10123872119699745
2005,"Yes, definitely",18-29 y.,4th Quintile,0.09559559559559559,25520,0.09198801524867643,0.09920317594251475
2005,"Yes, definitely",30-45 y.,2nd Quintile,0.06906906906906907,25520,0.06595795261499354,0.07218018552314459
2005,"Yes, definitely",46-65 y.,1st Quintile,0.056056056056056056,25520,0.05323377599224066,0.05887833611987145
2005,"Yes, definitely",30-45 y.,3rd Quintile,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,"Yes, definitely",30-45 y.,4th Quintile,0.04354354354354354,25520,0.041039682505436804,0.04604740458165028
2005,"Yes, definitely",46-65 y.,2nd Quintile,0.03553553553553553,25520,0.03326415298995288,0.037806918081118183
2005,"Yes, definitely",30-45 y.,5th Quintile,0.023523523523523524,25520,0.021664016529800153,0.025383030517246895
2005,"Yes, definitely",46-65 y.,3rd Quintile,0.021021021021021023,25520,0.01926095352429755,0.022781088517744495
2005,"Yes, definitely",46-65 y.,4th Quintile,0.015515515515515516,25520,0.01399915216484754,0.017031878866183493
2005,"Yes, definitely",46-65 y.,5th Quintile,0.011511511511511512,25520,0.010202728284916062,0.012820294738106962
2005,"Yes, definitely",66 and older,5th Quintile,0.0005005005005005005,25520,0.00022608459193945826,0.0007749164090615427
2005,"Yes, definitely",66 and older,2nd Quintile,0.0005005005005005005,25520,0.00022608459193945826,0.0007749164090615427
2005,"Yes, definitely",66 and older,1st Quintile,0.0005005005005005005,25520,0.00022608459193945826,0.0007749164090615427
2006,"No, definitely not",66 and older,3rd Quintile,0.18469462840323767,27321,0.1800931746670466,0.18929608213942872
