year,age_gr,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,4th Quintile,"No, definitely not",0.7793594306049823,16487,0.7730295308151474,0.7856893303948171
1997,46-65 y.,4th Quintile,Probably not,0.07829181494661921,16487,0.07419128342331044,0.08239234646992799
1997,46-65 y.,4th Quintile,"Yes, definitely",0.07473309608540925,16487,0.07071911562709697,0.07874707654372153
1997,46-65 y.,4th Quintile,Probably,0.06761565836298933,16487,0.06378294466714063,0.07144837205883803
1997,46-65 y.,5th Quintile,"No, definitely not",0.7900763358778626,16487,0.7838597708838851,0.7962929008718401
1997,46-65 y.,5th Quintile,Probably not,0.08396946564885496,16487,0.07973595240884734,0.08820297888886258
1997,46-65 y.,5th Quintile,"Yes, definitely",0.08015267175572519,16487,0.07600788558991929,0.08429745792153108
1997,46-65 y.,5th Quintile,Probably,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,66 and older,1st Quintile,"No, definitely not",0.996969696969697,16487,0.9961306828656686,0.9978087110737253
1997,66 and older,1st Quintile,Probably not,0.0030303030303030303,16487,0.0021912889262747704,0.00386931713433129
1997,66 and older,2nd Quintile,"No, definitely not",1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,"No, definitely not",0.9969512195121951,16487,0.9961096591245272,0.997792779899863
1997,66 and older,3rd Quintile,Probably,0.003048780487804878,16487,0.0022072201001369987,0.0038903408754727576
1997,66 and older,4th Quintile,"No, definitely not",0.9957805907172996,16487,0.9947911428702327,0.9967700385643665
1997,66 and older,4th Quintile,Probably,0.004219409282700422,16487,0.003229961435633556,0.005208857129767287
1997,66 and older,5th Quintile,"No, definitely not",1.0,16487,1.0,1.0
1998,17-29 y.,1st Quintile,"Yes, definitely",0.6685236768802229,18147,0.6616745012192032,0.6753728525412425
1998,17-29 y.,1st Quintile,"No, definitely not",0.14484679665738162,18147,0.13972608805471706,0.14996750526004618
1998,17-29 y.,1st Quintile,Probably,0.12813370473537605,18147,0.12327063734616991,0.1329967721245822
1998,17-29 y.,1st Quintile,Probably not,0.0584958217270195,18147,0.05508132106961555,0.06191032238442344
1998,17-29 y.,2nd Quintile,"Yes, definitely",0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,17-29 y.,2nd Quintile,Probably,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,17-29 y.,2nd Quintile,"No, definitely not",0.14855072463768115,18147,0.143376200356707,0.1537252489186553
1998,17-29 y.,2nd Quintile,Probably not,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,17-29 y.,3rd Quintile,"Yes, definitely",0.7351351351351352,18147,0.7287149224178784,0.741555347852392
1998,17-29 y.,3rd Quintile,Probably,0.11891891891891893,18147,0.1142092859181211,0.12362855191971675
1998,17-29 y.,3rd Quintile,"No, definitely not",0.10270270270270271,18147,0.09828585150934199,0.10711955389606342
1998,17-29 y.,3rd Quintile,Probably not,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1998,17-29 y.,4th Quintile,"Yes, definitely",0.7687074829931972,18147,0.7625724769161105,0.774842489070284
1998,17-29 y.,4th Quintile,Probably,0.10884353741496598,18147,0.10431214204941869,0.11337493278051328
1998,17-29 y.,4th Quintile,"No, definitely not",0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,17-29 y.,4th Quintile,Probably not,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,17-29 y.,5th Quintile,"Yes, definitely",0.7924528301886793,18147,0.7865521949314891,0.7983534654458695
1998,17-29 y.,5th Quintile,Probably,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,17-29 y.,5th Quintile,"No, definitely not",0.0660377358490566,18147,0.06242434946445857,0.06965112223365463
1998,17-29 y.,5th Quintile,Probably not,0.04716981132075472,18147,0.04408524952311862,0.05025437311839082
1998,30-45 y.,1st Quintile,"Yes, definitely",0.4636363636363636,18147,0.45638078488175976,0.4708919423909675
1998,30-45 y.,1st Quintile,"No, definitely not",0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,30-45 y.,1st Quintile,Probably,0.20606060606060606,18147,0.20017562846397638,0.21194558365723573
1998,30-45 y.,1st Quintile,Probably not,0.09393939393939393,18147,0.08969460449232247,0.0981841833864654
1998,30-45 y.,2nd Quintile,"Yes, definitely",0.43829787234042555,18147,0.4310786342109693,0.4455171104698818
1998,30-45 y.,2nd Quintile,Probably,0.225531914893617,18147,0.21945113311326178,0.23161269667397225
1998,30-45 y.,2nd Quintile,"No, definitely not",0.20851063829787234,18147,0.2025999194552149,0.21442135714052976
1998,30-45 y.,2nd Quintile,Probably not,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,30-45 y.,3rd Quintile,"Yes, definitely",0.47333333333333333,18147,0.46606884362737167,0.480597823039295
1998,30-45 y.,3rd Quintile,Probably,0.22666666666666666,18147,0.22057507413126815,0.23275825920206517
1998,30-45 y.,3rd Quintile,"No, definitely not",0.22,18147,0.2139728459275876,0.2260271540724124
1998,30-45 y.,3rd Quintile,Probably not,0.08,18147,0.07605276885480956,0.08394723114519044
1998,30-45 y.,4th Quintile,"Yes, definitely",0.44954128440366975,18147,0.4423035803838103,0.4567789884235292
1998,30-45 y.,4th Quintile,"No, definitely not",0.22935779816513763,18147,0.2232408218182877,0.23547477451198756
1998,30-45 y.,4th Quintile,Probably,0.1926605504587156,18147,0.1869223180067692,0.198398782910662
1998,30-45 y.,4th Quintile,Probably not,0.12844036697247707,18147,0.12357234001784577,0.1333083939271084
1998,30-45 y.,5th Quintile,"Yes, definitely",0.3918918918918919,18147,0.38478913111338314,0.39899465267040063
1998,30-45 y.,5th Quintile,Probably,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,30-45 y.,5th Quintile,Probably not,0.20270270270270271,18147,0.1968535418139423,0.20855186359146313
1998,30-45 y.,5th Quintile,"No, definitely not",0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,46-65 y.,1st Quintile,"No, definitely not",0.7439613526570048,18147,0.7376112374945833,0.7503114678194263
1998,46-65 y.,1st Quintile,"Yes, definitely",0.1280193236714976,18147,0.12315810848051685,0.13288053886247836
1998,46-65 y.,1st Quintile,Probably,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,46-65 y.,1st Quintile,Probably not,0.06280193236714976,18147,0.05927208564387409,0.06633177909042542
1998,46-65 y.,2nd Quintile,"No, definitely not",0.8328358208955224,18147,0.8274070069258861,0.8382646348651588
1998,46-65 y.,2nd Quintile,"Yes, definitely",0.08955223880597014,18147,0.08539773279430513,0.09370674481763516
1998,46-65 y.,2nd Quintile,Probably not,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,46-65 y.,2nd Quintile,Probably,0.03283582089552239,18147,0.03024296910781258,0.035428672683232194
1998,46-65 y.,3rd Quintile,"No, definitely not",0.7795031055900621,18147,0.7734710711130208,0.7855351400671033
1998,46-65 y.,3rd Quintile,"Yes, definitely",0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,46-65 y.,3rd Quintile,Probably not,0.08074534161490683,18147,0.07678137206624709,0.08470931116356657
1998,46-65 y.,3rd Quintile,Probably,0.031055900621118012,18147,0.028531983573499876,0.03357981766873615
1998,46-65 y.,4th Quintile,"No, definitely not",0.8083623693379791,18147,0.8026357661302226,0.8140889725457356
1998,46-65 y.,4th Quintile,"Yes, definitely",0.08362369337979095,18147,0.07959601067507181,0.08765137608451008
1998,46-65 y.,4th Quintile,Probably not,0.08013937282229965,18147,0.07618900407771557,0.08408974156688372
1998,46-65 y.,4th Quintile,Probably,0.027874564459930314,18147,0.02547949093478021,0.03026963798508042
1998,46-65 y.,5th Quintile,"No, definitely not",0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,5th Quintile,Probably not,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,46-65 y.,5th Quintile,"Yes, definitely",0.07083333333333333,18147,0.0671006658604306,0.07456600080623606
1998,46-65 y.,5th Quintile,Probably,0.04583333333333333,18147,0.04279065183430081,0.04887601483236585
1998,66 and older,1st Quintile,"No, definitely not",1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,"No, definitely not",0.9971014492753624,18147,0.9963192565402825,0.9978836420104422
1998,66 and older,2nd Quintile,Probably not,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,66 and older,3rd Quintile,"No, definitely not",0.9971671388101983,18147,0.996393834771961,0.9979404428484355
1998,66 and older,3rd Quintile,Probably not,0.0028328611898017,18147,0.0020595571515644633,0.0036061652280389364
1998,66 and older,4th Quintile,"No, definitely not",1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,"No, definitely not",1.0,18147,1.0,1.0
1999,17-29 y.,1st Quintile,"Yes, definitely",0.6870026525198939,17396,0.6801116738225239,0.6938936312172639
1999,17-29 y.,1st Quintile,Probably,0.14588859416445624,17396,0.14064294426104804,0.15113424406786444
1999,17-29 y.,1st Quintile,"No, definitely not",0.129973474801061,17396,0.12497629491180401,0.134970654690318
1999,17-29 y.,1st Quintile,Probably not,0.03713527851458886,17396,0.034325271836581676,0.03994528519259604
1999,17-29 y.,2nd Quintile,"Yes, definitely",0.6766917293233082,17396,0.6697409225859641,0.6836425360606524
1999,17-29 y.,2nd Quintile,"No, definitely not",0.14661654135338345,17396,0.14136006194643946,0.15187302076032744
1999,17-29 y.,2nd Quintile,Probably,0.14661654135338345,17396,0.14136006194643946,0.15187302076032744
1999,17-29 y.,2nd Quintile,Probably not,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,17-29 y.,3rd Quintile,"Yes, definitely",0.6844919786096256,17396,0.6775860711255383,0.691397886093713
1999,17-29 y.,3rd Quintile,Probably,0.1657754010695187,17396,0.1602491207401584,0.17130168139887902
1999,17-29 y.,3rd Quintile,"No, definitely not",0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,17-29 y.,3rd Quintile,Probably not,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,17-29 y.,4th Quintile,"Yes, definitely",0.765625,17396,0.7593300096683809,0.7719199903316191
1999,17-29 y.,4th Quintile,"No, definitely not",0.140625,17396,0.13545900481152326,0.14579099518847674
1999,17-29 y.,4th Quintile,Probably,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,17-29 y.,5th Quintile,"Yes, definitely",0.8151260504201681,17396,0.8093573017532332,0.8208947990871029
1999,17-29 y.,5th Quintile,Probably,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,17-29 y.,5th Quintile,"No, definitely not",0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,17-29 y.,5th Quintile,Probably not,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,30-45 y.,1st Quintile,"Yes, definitely",0.5162241887905604,17396,0.5087978865231562,0.5236504910579647
1999,30-45 y.,1st Quintile,"No, definitely not",0.22418879056047197,17396,0.21799129329177044,0.2303862878291735
1999,30-45 y.,1st Quintile,Probably,0.17994100294985252,17396,0.17423254259648566,0.18564946330321938
1999,30-45 y.,1st Quintile,Probably not,0.07964601769911504,17396,0.07562263955183125,0.08366939584639883
1999,30-45 y.,2nd Quintile,"Yes, definitely",0.41333333333333333,17396,0.40601558796285403,0.42065107870381263
1999,30-45 y.,2nd Quintile,Probably,0.23555555555555555,17396,0.22924959845373213,0.24186151265737896
1999,30-45 y.,2nd Quintile,"No, definitely not",0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,30-45 y.,2nd Quintile,Probably not,0.1288888888888889,17396,0.1239095018058363,0.13386827597194145
1999,30-45 y.,3rd Quintile,"Yes, definitely",0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,30-45 y.,3rd Quintile,Probably,0.2360248447204969,17396,0.22971454699898075,0.24233514244201304
1999,30-45 y.,3rd Quintile,"No, definitely not",0.20496894409937888,17396,0.19897010172461185,0.2109677864741459
1999,30-45 y.,3rd Quintile,Probably not,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,30-45 y.,4th Quintile,"Yes, definitely",0.4380952380952381,17396,0.43072219122936545,0.44546828496111074
1999,30-45 y.,4th Quintile,Probably,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,30-45 y.,4th Quintile,"No, definitely not",0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,4th Quintile,Probably not,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,30-45 y.,5th Quintile,"No, definitely not",0.3492063492063492,17396,0.3421220957427768,0.3562906026699216
1999,30-45 y.,5th Quintile,"Yes, definitely",0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,5th Quintile,Probably,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,30-45 y.,5th Quintile,Probably not,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,46-65 y.,1st Quintile,"No, definitely not",0.7977011494252874,17396,0.791731508784083,0.8036707900664917
1999,46-65 y.,1st Quintile,"Yes, definitely",0.10114942528735632,17396,0.09666861216166046,0.10563023841305218
1999,46-65 y.,1st Quintile,Probably not,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,46-65 y.,1st Quintile,Probably,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,46-65 y.,2nd Quintile,"No, definitely not",0.8341836734693877,17396,0.8286568466103379,0.8397105003284375
1999,46-65 y.,2nd Quintile,"Yes, definitely",0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,46-65 y.,2nd Quintile,Probably not,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,46-65 y.,2nd Quintile,Probably,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,46-65 y.,3rd Quintile,"No, definitely not",0.8259668508287292,17396,0.8203326973904137,0.8316010042670448
1999,46-65 y.,3rd Quintile,"Yes, definitely",0.09392265193370165,17396,0.08958755131801775,0.09825775254938555
1999,46-65 y.,3rd Quintile,Probably not,0.04143646408839779,17396,0.03847481794267502,0.044398110234120554
1999,46-65 y.,3rd Quintile,Probably,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,46-65 y.,4th Quintile,"No, definitely not",0.8545454545454545,17396,0.8493062831676155,0.8597846259232935
1999,46-65 y.,4th Quintile,"Yes, definitely",0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,46-65 y.,4th Quintile,Probably,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,46-65 y.,4th Quintile,Probably not,0.03939393939393939,17396,0.03650313477979109,0.04228474400808769
1999,46-65 y.,5th Quintile,"No, definitely not",0.8467153284671532,17396,0.8413616849842762,0.8520689719500303
1999,46-65 y.,5th Quintile,Probably not,0.07664233576642336,17396,0.07268911819566226,0.08059555333718446
1999,46-65 y.,5th Quintile,Probably,0.040145985401459854,17396,0.03722886049115303,0.04306311031176668
1999,46-65 y.,5th Quintile,"Yes, definitely",0.0364963503649635,17396,0.03370969813704001,0.039283002592886994
1999,66 and older,1st Quintile,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,"No, definitely not",0.990909090909091,17396,0.9894986596139614,0.9923195222042205
1999,66 and older,2nd Quintile,"Yes, definitely",0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,66 and older,3rd Quintile,"No, definitely not",0.9975247524752475,17396,0.9967863340414732,0.9982631709090218
1999,66 and older,3rd Quintile,Probably not,0.0024752475247524753,17396,0.0017368290909781602,0.00321366595852679
1999,66 and older,4th Quintile,"No, definitely not",1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,"No, definitely not",0.9958847736625515,17396,0.9949334401820307,0.9968361071430722
1999,66 and older,5th Quintile,Probably not,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
2000,17-29 y.,1st Quintile,"Yes, definitely",0.6929347826086957,30607,0.6877669649349168,0.6981026002824745
2000,17-29 y.,1st Quintile,"No, definitely not",0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,17-29 y.,1st Quintile,Probably,0.12771739130434784,30607,0.12397801375656536,0.1314567688521303
2000,17-29 y.,1st Quintile,Probably not,0.04891304347826087,30607,0.046496647269617594,0.05132943968690415
2000,17-29 y.,2nd Quintile,"Yes, definitely",0.6910569105691057,30607,0.6858803435704655,0.6962334775677459
2000,17-29 y.,2nd Quintile,Probably,0.18699186991869918,30607,0.18262364998701153,0.19136008985038683
2000,17-29 y.,2nd Quintile,"No, definitely not",0.06910569105691057,30607,0.0662641575316508,0.07194722458217034
2000,17-29 y.,2nd Quintile,Probably not,0.052845528455284556,30607,0.05033907168173567,0.055351985228833445
2000,17-29 y.,3rd Quintile,"Yes, definitely",0.7225130890052356,30607,0.7174967162512856,0.7275294617591855
2000,17-29 y.,3rd Quintile,Probably,0.14136125654450263,30607,0.13745809857550267,0.14526441451350258
2000,17-29 y.,3rd Quintile,"No, definitely not",0.09424083769633508,30607,0.09096764460039301,0.09751403079227715
2000,17-29 y.,3rd Quintile,Probably not,0.041884816753926704,30607,0.03964050667048947,0.04412912683736394
