year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,5th Quintile,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,5th Quintile,Probably,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Thuringa,1st Quintile,"No, definitely not",0.496,16642,0.4884035721207625,0.5035964278792374
1994,Thuringa,1st Quintile,"Yes, definitely",0.384,16642,0.3766105982213174,0.3913894017786826
1994,Thuringa,1st Quintile,Probably,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Thuringa,1st Quintile,Probably not,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,2nd Quintile,"No, definitely not",0.6794871794871795,16642,0.6723968462176483,0.6865775127567108
1994,Thuringa,2nd Quintile,"Yes, definitely",0.24358974358974358,16642,0.23706803309506924,0.25011145408441793
1994,Thuringa,2nd Quintile,Probably,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Thuringa,3rd Quintile,"No, definitely not",0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,Thuringa,3rd Quintile,"Yes, definitely",0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Thuringa,3rd Quintile,Probably,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Thuringa,3rd Quintile,Probably not,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Thuringa,4th Quintile,"Yes, definitely",0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Thuringa,4th Quintile,"No, definitely not",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,4th Quintile,Probably,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Thuringa,4th Quintile,Probably not,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Thuringa,5th Quintile,"No, definitely not",0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Thuringa,5th Quintile,"Yes, definitely",0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Thuringa,5th Quintile,Probably not,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,Schleswig-Holstein,1st Quintile,"No, definitely not",0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Schleswig-Holstein,1st Quintile,Probably,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Schleswig-Holstein,1st Quintile,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Schleswig-Holstein,2nd Quintile,Probably,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Schleswig-Holstein,2nd Quintile,Probably not,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.65625,17246,0.649161278861195,0.663338721138805
1995,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,3rd Quintile,Probably not,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Schleswig-Holstein,3rd Quintile,Probably,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Schleswig-Holstein,4th Quintile,"No, definitely not",0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,4th Quintile,Probably not,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Schleswig-Holstein,4th Quintile,Probably,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Schleswig-Holstein,5th Quintile,"No, definitely not",0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Schleswig-Holstein,5th Quintile,"Yes, definitely",0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,5th Quintile,Probably not,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,5th Quintile,Probably,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,1st Quintile,"No, definitely not",0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Hamburg,1st Quintile,Probably,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,Probably not,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,2nd Quintile,"No, definitely not",0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hamburg,2nd Quintile,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,2nd Quintile,Probably not,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,3rd Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,3rd Quintile,Probably,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,4th Quintile,"No, definitely not",0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Hamburg,4th Quintile,Probably,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,4th Quintile,"Yes, definitely",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,4th Quintile,Probably not,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,5th Quintile,"No, definitely not",0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Hamburg,5th Quintile,"Yes, definitely",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,1st Quintile,"No, definitely not",0.5390625,17246,0.5316228507285454,0.5465021492714546
1995,Lower Saxony,1st Quintile,"Yes, definitely",0.3515625,17246,0.3444364770959401,0.3586885229040599
1995,Lower Saxony,1st Quintile,Probably,0.0703125,17246,0.0664966029764743,0.0741283970235257
1995,Lower Saxony,1st Quintile,Probably not,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Lower Saxony,2nd Quintile,"No, definitely not",0.5656565656565656,17246,0.5582587257761245,0.5730544055370068
1995,Lower Saxony,2nd Quintile,"Yes, definitely",0.31313131313131315,17246,0.30620962561136483,0.32005300065126147
1995,Lower Saxony,2nd Quintile,Probably,0.0707070707070707,17246,0.06688129399215921,0.0745328474219822
1995,Lower Saxony,2nd Quintile,Probably not,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,Lower Saxony,3rd Quintile,"No, definitely not",0.6233766233766234,17246,0.6161449171925528,0.6306083295606939
1995,Lower Saxony,3rd Quintile,"Yes, definitely",0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,Lower Saxony,3rd Quintile,Probably,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,Lower Saxony,3rd Quintile,Probably not,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Lower Saxony,4th Quintile,"No, definitely not",0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Lower Saxony,4th Quintile,"Yes, definitely",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Lower Saxony,4th Quintile,Probably,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Lower Saxony,4th Quintile,Probably not,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Lower Saxony,5th Quintile,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,Lower Saxony,5th Quintile,"Yes, definitely",0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,Lower Saxony,5th Quintile,Probably not,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,5th Quintile,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bremen,1st Quintile,"Yes, definitely",0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Bremen,1st Quintile,"No, definitely not",0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Bremen,1st Quintile,Probably,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bremen,2nd Quintile,"No, definitely not",0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Bremen,2nd Quintile,"Yes, definitely",0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Bremen,3rd Quintile,"No, definitely not",0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Bremen,3rd Quintile,"Yes, definitely",0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,3rd Quintile,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,3rd Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Bremen,4th Quintile,"No, definitely not",0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,4th Quintile,"Yes, definitely",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,5th Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5303514376996805,17246,0.5229027416253302,0.5378001337740308
1995,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.28434504792332266,17246,0.2776123899028379,0.29107770594380744
1995,North Rhine-Westphalia,1st Quintile,Probably,0.134185303514377,17246,0.1290981266888667,0.1392724803398873
1995,North Rhine-Westphalia,1st Quintile,Probably not,0.051118210862619806,17246,0.047831165035710804,0.05440525668952881
1995,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.5583333333333333,17246,0.5509218357629253,0.5657448309037414
1995,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,North Rhine-Westphalia,2nd Quintile,Probably,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,North Rhine-Westphalia,2nd Quintile,Probably not,0.05416666666666667,17246,0.05078846755400551,0.057544865779327825
1995,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6578947368421053,17246,0.650814138413791,0.6649753352704196
1995,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,North Rhine-Westphalia,3rd Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,3rd Quintile,Probably not,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6143790849673203,17246,0.6071145071159111,0.6216436628187295
1995,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,North Rhine-Westphalia,4th Quintile,Probably,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,North Rhine-Westphalia,4th Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,North Rhine-Westphalia,5th Quintile,Probably not,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,North Rhine-Westphalia,5th Quintile,Probably,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,1st Quintile,"No, definitely not",0.61,17246,0.602720373429501,0.617279626570499
1995,Hesse,1st Quintile,"Yes, definitely",0.26,17246,0.2534534209806005,0.26654657901939954
1995,Hesse,1st Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hesse,1st Quintile,Probably not,0.03,17246,0.027454000142752004,0.032545999857247994
1995,Hesse,2nd Quintile,"No, definitely not",0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Hesse,2nd Quintile,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,2nd Quintile,Probably,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Hesse,2nd Quintile,Probably not,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Hesse,3rd Quintile,"No, definitely not",0.6507936507936508,17246,0.6436786557843492,0.6579086458029524
1995,Hesse,3rd Quintile,"Yes, definitely",0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Hesse,3rd Quintile,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,3rd Quintile,Probably not,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Hesse,4th Quintile,"No, definitely not",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Hesse,4th Quintile,"Yes, definitely",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,4th Quintile,Probably,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Hesse,4th Quintile,Probably not,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Hesse,5th Quintile,"No, definitely not",0.6140350877192983,17246,0.606769305316328,0.6213008701222685
1995,Hesse,5th Quintile,"Yes, definitely",0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Hesse,5th Quintile,Probably,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Hesse,5th Quintile,Probably not,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.47,17246,0.4625509867935274,0.47744901320647254
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.35,17246,0.34288126902156285,0.3571187309784371
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.08,17246,0.07595097192901676,0.08404902807098324
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.6119402985074627,17246,0.6046672634641155,0.6192133335508099
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.6507936507936508,17246,0.6436786557843492,0.6579086458029524
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.2698412698412698,17246,0.26321644031041475,0.2764660993721249
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.8372093023255814,17246,0.8316994025991438,0.8427192020520191
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.7111111111111111,17246,0.7043464501968443,0.717875772025378
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.5347593582887701,17246,0.5273149548639916,0.5422037617135486
1995,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.27807486631016043,17246,0.2713877507240192,0.28476198189630164
1995,Baden-Wuerttemberg,1st Quintile,Probably,0.1443850267379679,17246,0.1391392216820626,0.1496308317938732
1995,Baden-Wuerttemberg,1st Quintile,Probably not,0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1995,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.5534591194968553,17246,0.5460394379354333,0.5608788010582774
1995,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.22012578616352202,17246,0.21394192656030855,0.22630964576673548
1995,Baden-Wuerttemberg,2nd Quintile,Probably,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Baden-Wuerttemberg,2nd Quintile,Probably not,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
