year,bula_h,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.26886,34,34,0.11759,0.42013
1999,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.26587,101,166,0.19846,0.33328
1999,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.14329,65,166,0.08982,0.19675
1999,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.21771,86,118,0.14293,0.29249
1999,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05681,32,118,0.01486,0.09875
1999,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.28345,98,98,0.19376,0.37314
1999,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.18510,63,63,0.08842,0.28177
1999,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.24946,77,77,0.15218,0.34674
1999,Bavaria,1st Quintile,"No, definitely not",0.28446,91,91,0.19125,0.37767
1999,Bavaria,2nd Quintile,"No, definitely not",0.31818,69,69,0.20747,0.42888
1999,Bavaria,3rd Quintile,"No, definitely not",0.25379,99,99,0.16763,0.33995
1999,Bavaria,4th Quintile,"No, definitely not",0.27239,114,114,0.19030,0.35447
1999,Bavaria,5th Quintile,"No, definitely not",0.22697,87,87,0.13844,0.31550
1999,Berlin,3rd Quintile,"No, definitely not",0.38717,42,42,0.23807,0.53627
1999,Berlin,4th Quintile,"No, definitely not",0.26202,32,32,0.10722,0.41682
1999,Brandenburg,1st Quintile,"No, definitely not",0.26525,33,65,0.15709,0.37341
1999,Brandenburg,1st Quintile,"Yes, definitely",0.19435,32,65,0.09741,0.29130
1999,Brandenburg,2nd Quintile,"No, definitely not",0.35114,54,54,0.22263,0.47965
1999,Brandenburg,3rd Quintile,"No, definitely not",0.33334,52,52,0.20396,0.46272
1999,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.36979,38,38,0.21424,0.52534
1999,Saxony,1st Quintile,"No, definitely not",0.31050,68,113,0.22480,0.39619
1999,Saxony,1st Quintile,"Yes, definitely",0.12851,45,113,0.06653,0.19049
1999,Saxony,2nd Quintile,"No, definitely not",0.32595,106,158,0.25263,0.39927
1999,Saxony,2nd Quintile,"Yes, definitely",0.10093,52,158,0.05381,0.14806
1999,Saxony,3rd Quintile,"No, definitely not",0.26415,61,95,0.17502,0.35327
1999,Saxony,3rd Quintile,"Yes, definitely",0.10581,34,95,0.04362,0.16799
1999,Saxony,4th Quintile,"No, definitely not",0.22085,36,36,0.08342,0.35828
1999,Saxony-Anhalt,1st Quintile,"No, definitely not",0.31663,48,88,0.21888,0.41438
1999,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.15608,40,88,0.07981,0.23234
1999,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.41101,54,54,0.27854,0.54347
1999,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.32603,44,44,0.18592,0.46615
1999,Thuringa,1st Quintile,"No, definitely not",0.23088,45,77,0.13614,0.32562
1999,Thuringa,1st Quintile,"Yes, definitely",0.13442,32,77,0.05773,0.21111
1999,Thuringa,2nd Quintile,"No, definitely not",0.30059,56,56,0.17941,0.42176
1999,Thuringa,3rd Quintile,"No, definitely not",0.32186,55,55,0.19725,0.44647
2000,Lower Saxony,1st Quintile,"No, definitely not",0.28145,60,94,0.19005,0.37285
2000,Lower Saxony,1st Quintile,"Yes, definitely",0.12585,34,94,0.05844,0.19326
2000,Lower Saxony,2nd Quintile,"No, definitely not",0.31856,64,64,0.20351,0.43362
2000,Lower Saxony,3rd Quintile,"No, definitely not",0.23051,57,57,0.12020,0.34082
2000,Lower Saxony,4th Quintile,"No, definitely not",0.21350,50,50,0.09877,0.32824
2000,Lower Saxony,5th Quintile,"No, definitely not",0.23341,57,57,0.12262,0.34420
2000,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.34869,193,265,0.29120,0.40617
2000,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.09167,72,265,0.05686,0.12648
2000,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.28202,152,208,0.22072,0.34332
2000,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.06222,56,208,0.02931,0.09512
2000,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.27753,128,128,0.19965,0.35541
2000,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.23477,128,128,0.16105,0.30849
2000,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.20875,105,105,0.13064,0.28686
2000,Hesse,1st Quintile,"No, definitely not",0.36447,68,68,0.24922,0.47971
2000,Hesse,2nd Quintile,"No, definitely not",0.30100,47,47,0.16844,0.43356
2000,Hesse,3rd Quintile,"No, definitely not",0.29243,44,44,0.15647,0.42840
2000,Hesse,4th Quintile,"No, definitely not",0.21872,37,37,0.08368,0.35376
2000,Hesse,5th Quintile,"No, definitely not",0.25410,34,34,0.10556,0.40263
2000,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.29452,51,51,0.16817,0.42086
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.26822,51,51,0.14542,0.39102
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.34292,39,39,0.19199,0.49384
2000,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.34298,56,56,0.21752,0.46844
2000,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.23861,34,34,0.09319,0.38404
2000,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.27466,117,180,0.20928,0.34005
2000,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.11883,63,180,0.07143,0.16624
2000,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.26089,98,138,0.18736,0.33442
2000,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.06599,40,138,0.02442,0.10757
2000,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.26325,72,72,0.16081,0.36570
2000,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.21571,76,76,0.12262,0.30879
2000,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.20551,64,64,0.10573,0.30529
2000,Bavaria,1st Quintile,"No, definitely not",0.36248,101,101,0.26826,0.45670
2000,Bavaria,2nd Quintile,"No, definitely not",0.30049,88,88,0.20415,0.39683
2000,Bavaria,3rd Quintile,"No, definitely not",0.23792,85,85,0.14686,0.32898
2000,Bavaria,4th Quintile,"No, definitely not",0.24211,75,75,0.14451,0.33971
2000,Bavaria,5th Quintile,"No, definitely not",0.21405,83,83,0.12528,0.30283
2000,Berlin,4th Quintile,"No, definitely not",0.32752,33,33,0.16492,0.49013
2000,Brandenburg,1st Quintile,"No, definitely not",0.27993,41,74,0.17693,0.38292
2000,Brandenburg,1st Quintile,"Yes, definitely",0.16597,33,74,0.08062,0.25132
2000,Brandenburg,2nd Quintile,"No, definitely not",0.30449,40,40,0.16006,0.44893
2000,Brandenburg,3rd Quintile,"No, definitely not",0.27501,38,38,0.13113,0.41889
2000,Saxony,1st Quintile,"No, definitely not",0.30551,74,132,0.22663,0.38439
2000,Saxony,1st Quintile,"Yes, definitely",0.13548,58,132,0.07688,0.19409
2000,Saxony,2nd Quintile,"No, definitely not",0.32345,87,131,0.24304,0.40387
2000,Saxony,2nd Quintile,"Yes, definitely",0.10450,44,131,0.05192,0.15709
2000,Saxony,3rd Quintile,"No, definitely not",0.29276,74,74,0.18837,0.39714
2000,Saxony,4th Quintile,"No, definitely not",0.22113,32,32,0.07503,0.36722
2000,Saxony-Anhalt,1st Quintile,"No, definitely not",0.42073,67,67,0.30162,0.53983
2000,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.41233,53,53,0.27853,0.54612
2000,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.32319,39,39,0.17449,0.47190
2000,Thuringa,1st Quintile,"No, definitely not",0.23795,47,84,0.14634,0.32957
2000,Thuringa,1st Quintile,"Yes, definitely",0.15394,37,84,0.07629,0.23158
2000,Thuringa,2nd Quintile,"No, definitely not",0.28587,39,39,0.14221,0.42953
2000,Thuringa,3rd Quintile,"No, definitely not",0.35523,64,64,0.23705,0.47341
2001,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.25716,36,36,0.11236,0.40196
2001,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.33879,43,43,0.19565,0.48194
2001,Schleswig-Holstein,4th Quintile,"No, definitely not",0.26763,39,39,0.12687,0.40840
2001,Schleswig-Holstein,5th Quintile,"No, definitely not",0.23273,47,47,0.11061,0.35484
2001,Lower Saxony,1st Quintile,"No, definitely not",0.28184,99,150,0.20960,0.35408
2001,Lower Saxony,1st Quintile,"Yes, definitely",0.11426,51,150,0.06318,0.16535
2001,Lower Saxony,2nd Quintile,"No, definitely not",0.31530,108,108,0.22726,0.40334
2001,Lower Saxony,3rd Quintile,"No, definitely not",0.27734,116,152,0.20593,0.34875
2001,Lower Saxony,3rd Quintile,"Yes, definitely",0.07058,36,152,0.02972,0.11143
2001,Lower Saxony,4th Quintile,"No, definitely not",0.22778,115,115,0.15079,0.30476
2001,Lower Saxony,5th Quintile,"No, definitely not",0.25947,105,105,0.17522,0.34372
2001,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.33489,320,491,0.29310,0.37667
2001,North Rhine-Westphalia,1st Quintile,Probably,0.04159,46,491,0.02392,0.05927
2001,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.10804,125,491,0.08056,0.13553
2001,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.28877,258,330,0.23980,0.33775
2001,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.05726,72,330,0.03215,0.08237
2001,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.24518,261,321,0.19805,0.29232
2001,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.04422,60,321,0.02169,0.06674
2001,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.25299,266,332,0.20616,0.29982
2001,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04827,66,332,0.02518,0.07136
2001,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.23728,260,315,0.19023,0.28434
2001,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03721,55,315,0.01628,0.05815
2001,Hesse,1st Quintile,"No, definitely not",0.31728,95,131,0.23727,0.39728
2001,Hesse,1st Quintile,"Yes, definitely",0.11051,36,131,0.05661,0.16441
2001,Hesse,2nd Quintile,"No, definitely not",0.30526,91,91,0.21012,0.40041
2001,Hesse,3rd Quintile,"No, definitely not",0.27924,86,86,0.18387,0.37462
2001,Hesse,4th Quintile,"No, definitely not",0.25598,60,60,0.14462,0.36734
2001,Hesse,5th Quintile,"No, definitely not",0.17786,68,68,0.08629,0.26942
2001,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.28543,95,129,0.20720,0.36367
2001,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.08929,34,129,0.03989,0.13869
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.19527,65,101,0.11758,0.27297
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.09669,36,101,0.03877,0.15462
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.30119,84,84,0.20249,0.39989
2001,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.28921,105,105,0.20207,0.37635
2001,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.27065,65,65,0.16180,0.37950
2001,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.28930,143,195,0.22549,0.35311
2001,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.09277,52,195,0.05194,0.13359
2001,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.21454,122,168,0.15228,0.27680
2001,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.05273,46,168,0.01884,0.08663
2001,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.24825,139,177,0.18442,0.31207
2001,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.04474,38,177,0.01420,0.07529
2001,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.20746,124,124,0.13580,0.27912
2001,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.21823,145,145,0.15077,0.28569
2001,Bavaria,1st Quintile,"No, definitely not",0.41945,186,237,0.35649,0.48241
2001,Bavaria,1st Quintile,"Yes, definitely",0.09876,51,237,0.06069,0.13682
2001,Bavaria,2nd Quintile,"No, definitely not",0.27266,159,205,0.21155,0.33377
2001,Bavaria,2nd Quintile,"Yes, definitely",0.05843,46,205,0.02624,0.09061
2001,Bavaria,3rd Quintile,"No, definitely not",0.21342,138,182,0.15373,0.27311
2001,Bavaria,3rd Quintile,"Yes, definitely",0.04876,44,182,0.01738,0.08014
2001,Bavaria,4th Quintile,"No, definitely not",0.19063,153,208,0.13712,0.24414
2001,Bavaria,4th Quintile,"Yes, definitely",0.06795,55,208,0.03367,0.10224
2001,Bavaria,5th Quintile,"No, definitely not",0.23316,171,171,0.16960,0.29673
2001,Berlin,1st Quintile,"No, definitely not",0.16464,42,81,0.08338,0.24591
2001,Berlin,1st Quintile,"Yes, definitely",0.14542,39,81,0.06817,0.22267
2001,Berlin,2nd Quintile,"No, definitely not",0.17466,31,31,0.03879,0.31052
2001,Berlin,3rd Quintile,"No, definitely not",0.33719,50,50,0.20482,0.46956
2001,Berlin,4th Quintile,"No, definitely not",0.20799,34,34,0.06951,0.34647
2001,Berlin,5th Quintile,"No, definitely not",0.19939,33,33,0.06095,0.33782
2001,Brandenburg,1st Quintile,"No, definitely not",0.28475,57,98,0.19494,0.37456
2001,Brandenburg,1st Quintile,"Yes, definitely",0.17968,41,98,0.10328,0.25608
2001,Brandenburg,2nd Quintile,"No, definitely not",0.40112,97,97,0.30307,0.49916
2001,Brandenburg,3rd Quintile,"No, definitely not",0.28866,62,62,0.17495,0.40238
2001,Brandenburg,4th Quintile,"No, definitely not",0.26891,50,50,0.14476,0.39306
2001,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.33868,44,44,0.19723,0.48014
2001,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.36165,49,49,0.22572,0.49758
2001,Saxony,1st Quintile,"No, definitely not",0.26939,102,188,0.20581,0.33298
2001,Saxony,1st Quintile,"Yes, definitely",0.15198,86,188,0.10052,0.20343
2001,Saxony,2nd Quintile,"No, definitely not",0.35717,159,219,0.29356,0.42078
2001,Saxony,2nd Quintile,"Yes, definitely",0.08922,60,219,0.05138,0.12706
2001,Saxony,3rd Quintile,"No, definitely not",0.30783,117,117,0.22383,0.39183
2001,Saxony,4th Quintile,"No, definitely not",0.22687,50,50,0.10961,0.34414
2001,Saxony-Anhalt,1st Quintile,"No, definitely not",0.28284,60,107,0.19710,0.36858
2001,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.15618,47,107,0.08707,0.22529
2001,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.44699,112,148,0.36662,0.52736
2001,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.10926,36,148,0.05883,0.15969
2001,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.37483,78,78,0.26670,0.48295
2001,Thuringa,1st Quintile,"No, definitely not",0.23913,52,108,0.15831,0.31996
2001,Thuringa,1st Quintile,"Yes, definitely",0.19738,56,108,0.12196,0.27280
2001,Thuringa,2nd Quintile,"No, definitely not",0.35165,84,116,0.26438,0.43892
2001,Thuringa,2nd Quintile,"Yes, definitely",0.10129,32,116,0.04615,0.15644
2001,Thuringa,3rd Quintile,"No, definitely not",0.33523,75,75,0.22767,0.44279
2002,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.35052,43,43,0.20622,0.49482
2002,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.32010,47,47,0.18529,0.45492
2002,Schleswig-Holstein,4th Quintile,"No, definitely not",0.29765,31,31,0.13404,0.46127
2002,Schleswig-Holstein,5th Quintile,"No, definitely not",0.18694,43,43,0.06903,0.30485
2002,Lower Saxony,1st Quintile,"No, definitely not",0.28443,106,159,0.21408,0.35477
2002,Lower Saxony,1st Quintile,"Yes, definitely",0.11611,53,159,0.06616,0.16606
2002,Lower Saxony,2nd Quintile,"No, definitely not",0.34930,118,118,0.26291,0.43569
2002,Lower Saxony,3rd Quintile,"No, definitely not",0.31386,112,146,0.23833,0.38940
2002,Lower Saxony,3rd Quintile,"Yes, definitely",0.08582,34,146,0.04023,0.13141
2002,Lower Saxony,4th Quintile,"No, definitely not",0.22598,100,100,0.14359,0.30836
2002,Lower Saxony,5th Quintile,"No, definitely not",0.24328,102,102,0.15960,0.32696
2002,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.33225,283,451,0.28873,0.37577
2002,North Rhine-Westphalia,1st Quintile,Probably,0.04458,40,451,0.02551,0.06365
2002,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.14875,128,451,0.11587,0.18163
2002,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.30255,276,359,0.25497,0.35014
2002,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.07473,83,359,0.04749,0.10197
2002,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.25948,236,330,0.21212,0.30685
2002,North Rhine-Westphalia,3rd Quintile,Probably,0.02591,32,330,0.00874,0.04308
2002,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.05096,62,330,0.02719,0.07472
2002,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.24834,216,274,0.19708,0.29959
2002,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.04005,58,274,0.01679,0.06331
2002,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.23621,260,316,0.18931,0.28312
2002,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.03607,56,316,0.01548,0.05666
2002,Hesse,1st Quintile,"No, definitely not",0.31932,94,129,0.23856,0.40009
2002,Hesse,1st Quintile,"Yes, definitely",0.10411,35,129,0.05120,0.15702
2002,Hesse,2nd Quintile,"No, definitely not",0.26866,61,61,0.15650,0.38082
2002,Hesse,3rd Quintile,"No, definitely not",0.29305,80,80,0.19268,0.39343
2002,Hesse,4th Quintile,"No, definitely not",0.22786,63,63,0.12345,0.33227
2002,Hesse,5th Quintile,"No, definitely not",0.16785,73,73,0.08152,0.25418
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.29749,87,125,0.21702,0.37795
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.12847,38,125,0.06958,0.18737
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.32347,89,89,0.22573,0.42122
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.18431,57,57,0.08275,0.28586
2002,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.29470,96,96,0.20302,0.38638
2002,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.26235,56,56,0.14609,0.37861
2002,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.27804,129,178,0.21203,0.34404
2002,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.10000,49,178,0.05580,0.14420
2002,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.24175,118,168,0.17681,0.30669
2002,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.08208,50,168,0.04045,0.12371
2002,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.19790,110,153,0.13457,0.26124
2002,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.05606,43,153,0.01949,0.09263
2002,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.24724,133,176,0.18332,0.31116
2002,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.06957,43,176,0.03187,0.10727
2002,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.22243,156,198,0.16435,0.28050
2002,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.04866,42,198,0.01862,0.07871
2002,Bavaria,1st Quintile,"No, definitely not",0.37976,146,191,0.31075,0.44877
2002,Bavaria,1st Quintile,"Yes, definitely",0.09092,45,191,0.05004,0.13179
2002,Bavaria,2nd Quintile,"No, definitely not",0.26565,163,207,0.20534,0.32597
2002,Bavaria,2nd Quintile,"Yes, definitely",0.06244,44,207,0.02940,0.09548
2002,Bavaria,3rd Quintile,"No, definitely not",0.22028,119,166,0.15704,0.28351
2002,Bavaria,3rd Quintile,"Yes, definitely",0.06965,47,166,0.03081,0.10849
2002,Bavaria,4th Quintile,"No, definitely not",0.22947,147,192,0.16983,0.28910
2002,Bavaria,4th Quintile,"Yes, definitely",0.04982,45,192,0.01896,0.08067
2002,Bavaria,5th Quintile,"No, definitely not",0.24442,166,203,0.18515,0.30368
2002,Bavaria,5th Quintile,"Yes, definitely",0.02973,37,203,0.00631,0.05315
2002,Berlin,1st Quintile,"No, definitely not",0.15327,34,78,0.07280,0.23373
2002,Berlin,1st Quintile,"Yes, definitely",0.19287,44,78,0.10474,0.28100
2002,Berlin,3rd Quintile,"No, definitely not",0.29427,45,45,0.15961,0.42892
2002,Berlin,4th Quintile,"No, definitely not",0.25091,38,38,0.11122,0.39061
2002,Brandenburg,1st Quintile,"No, definitely not",0.27581,48,98,0.18687,0.36475
2002,Brandenburg,1st Quintile,"Yes, definitely",0.26634,50,98,0.17837,0.35431
2002,Brandenburg,2nd Quintile,"No, definitely not",0.38169,87,87,0.27901,0.48436
2002,Brandenburg,3rd Quintile,"No, definitely not",0.28025,65,105,0.19393,0.36657
2002,Brandenburg,3rd Quintile,"Yes, definitely",0.15413,40,105,0.08474,0.22353
2002,Brandenburg,4th Quintile,"No, definitely not",0.26646,54,54,0.14744,0.38549
2002,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",0.30027,32,32,0.13891,0.46163
2002,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.44451,52,52,0.30813,0.58089
2002,Saxony,1st Quintile,"No, definitely not",0.24337,101,185,0.18137,0.30538
2002,Saxony,1st Quintile,"Yes, definitely",0.18529,84,185,0.12915,0.24143
2002,Saxony,2nd Quintile,"No, definitely not",0.37262,146,186,0.30295,0.44229
2002,Saxony,2nd Quintile,"Yes, definitely",0.08180,40,186,0.04231,0.12130
2002,Saxony,3rd Quintile,"No, definitely not",0.32792,117,153,0.25329,0.40255
