year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,5th Quintile,"No, definitely not",1.00000,109,3720,1.00000,1.00000
1999,Hesse,1st Quintile,"No, definitely not",1.00000,56,3720,1.00000,1.00000
1999,Hesse,2nd Quintile,"No, definitely not",1.00000,57,3720,1.00000,1.00000
1999,Hesse,3rd Quintile,"No, definitely not",1.00000,52,3720,1.00000,1.00000
1999,Hesse,5th Quintile,"No, definitely not",1.00000,43,3720,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,46,3720,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,47,3720,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,52,3720,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,51,3720,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,40,3720,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.63061,98,3720,0.62952,0.63170
1999,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.36939,63,3720,0.36830,0.37048
1999,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.80026,91,3720,0.79921,0.80132
1999,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.19974,35,3720,0.19868,0.20079
1999,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",1.00000,98,3720,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,62,3720,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,76,3720,1.00000,1.00000
1999,Bavaria,1st Quintile,"No, definitely not",1.00000,97,3720,1.00000,1.00000
1999,Bavaria,2nd Quintile,"No, definitely not",1.00000,71,3720,1.00000,1.00000
1999,Bavaria,3rd Quintile,"No, definitely not",1.00000,94,3720,1.00000,1.00000
1999,Bavaria,4th Quintile,"No, definitely not",1.00000,104,3720,1.00000,1.00000
1999,Bavaria,5th Quintile,"No, definitely not",1.00000,94,3720,1.00000,1.00000
1999,Berlin,3rd Quintile,"No, definitely not",1.00000,40,3720,1.00000,1.00000
1999,Berlin,4th Quintile,"No, definitely not",1.00000,33,3720,1.00000,1.00000
1999,Brandenburg,1st Quintile,"No, definitely not",0.57019,33,3720,0.56827,0.57211
1999,Brandenburg,1st Quintile,"Yes, definitely",0.42981,34,3720,0.42789,0.43173
1999,Brandenburg,2nd Quintile,"No, definitely not",1.00000,52,3720,1.00000,1.00000
1999,Brandenburg,3rd Quintile,"No, definitely not",1.00000,53,3720,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,39,3720,1.00000,1.00000
1999,Saxony,1st Quintile,"No, definitely not",0.67804,68,3720,0.67675,0.67933
1999,Saxony,1st Quintile,"Yes, definitely",0.32196,50,3720,0.32067,0.32325
1999,Saxony,2nd Quintile,"No, definitely not",0.79137,104,3720,0.79033,0.79240
1999,Saxony,2nd Quintile,"Yes, definitely",0.20863,46,3720,0.20760,0.20967
1999,Saxony,3rd Quintile,"No, definitely not",0.70850,60,3720,0.70702,0.70998
1999,Saxony,3rd Quintile,"Yes, definitely",0.29150,34,3720,0.29002,0.29298
1999,Saxony,4th Quintile,"No, definitely not",1.00000,40,3720,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,"No, definitely not",0.66461,47,3720,0.66300,0.66623
1999,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.33539,40,3720,0.33377,0.33700
1999,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,56,3720,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,42,3720,1.00000,1.00000
1999,Thuringa,1st Quintile,"No, definitely not",1.00000,48,3720,1.00000,1.00000
1999,Thuringa,2nd Quintile,"No, definitely not",1.00000,55,3720,1.00000,1.00000
1999,Thuringa,3rd Quintile,"No, definitely not",1.00000,51,3720,1.00000,1.00000
2000,Lower Saxony,1st Quintile,"No, definitely not",0.71222,61,3536,0.71060,0.71383
2000,Lower Saxony,1st Quintile,"Yes, definitely",0.28778,33,3536,0.28617,0.28940
2000,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,67,3536,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,59,3536,1.00000,1.00000
2000,Lower Saxony,4th Quintile,"No, definitely not",1.00000,43,3536,1.00000,1.00000
2000,Lower Saxony,5th Quintile,"No, definitely not",1.00000,58,3536,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.78629,191,3536,0.78535,0.78722
2000,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.21371,72,3536,0.21278,0.21465
2000,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.82546,160,3536,0.82450,0.82643
2000,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.17454,57,3536,0.17357,0.17550
2000,North Rhine-Westphalia,3rd Quintile,"No, definitely not",1.00000,125,3536,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,"No, definitely not",1.00000,125,3536,1.00000,1.00000
2000,North Rhine-Westphalia,5th Quintile,"No, definitely not",1.00000,105,3536,1.00000,1.00000
2000,Hesse,1st Quintile,"No, definitely not",1.00000,71,3536,1.00000,1.00000
2000,Hesse,2nd Quintile,"No, definitely not",1.00000,39,3536,1.00000,1.00000
2000,Hesse,3rd Quintile,"No, definitely not",1.00000,49,3536,1.00000,1.00000
2000,Hesse,4th Quintile,"No, definitely not",1.00000,34,3536,1.00000,1.00000
2000,Hesse,5th Quintile,"No, definitely not",1.00000,37,3536,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",1.00000,60,3536,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,38,3536,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,42,3536,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,54,3536,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,37,3536,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.69766,118,3536,0.69633,0.69899
2000,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.30234,63,3536,0.30101,0.30367
2000,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.85510,96,3536,0.85389,0.85630
2000,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.14490,33,3536,0.14370,0.14611
2000,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.77910,66,3536,0.77754,0.78066
2000,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.22090,31,3536,0.21934,0.22246
2000,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,82,3536,1.00000,1.00000
2000,Baden-Wuerttemberg,5th Quintile,"No, definitely not",1.00000,65,3536,1.00000,1.00000
2000,Bavaria,1st Quintile,"No, definitely not",1.00000,105,3536,1.00000,1.00000
2000,Bavaria,2nd Quintile,"No, definitely not",1.00000,84,3536,1.00000,1.00000
2000,Bavaria,3rd Quintile,"No, definitely not",1.00000,79,3536,1.00000,1.00000
2000,Bavaria,4th Quintile,"No, definitely not",1.00000,74,3536,1.00000,1.00000
2000,Bavaria,5th Quintile,"No, definitely not",1.00000,90,3536,1.00000,1.00000
2000,Berlin,4th Quintile,"No, definitely not",1.00000,33,3536,1.00000,1.00000
2000,Brandenburg,1st Quintile,"No, definitely not",0.61602,41,3536,0.61382,0.61822
2000,Brandenburg,1st Quintile,"Yes, definitely",0.38398,35,3536,0.38178,0.38618
2000,Brandenburg,2nd Quintile,"No, definitely not",1.00000,45,3536,1.00000,1.00000
2000,Brandenburg,3rd Quintile,"No, definitely not",1.00000,32,3536,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,31,3536,1.00000,1.00000
2000,Saxony,1st Quintile,"No, definitely not",0.69374,76,3536,0.69216,0.69533
2000,Saxony,1st Quintile,"Yes, definitely",0.30626,59,3536,0.30467,0.30784
2000,Saxony,2nd Quintile,"No, definitely not",0.75721,89,3536,0.75579,0.75862
2000,Saxony,2nd Quintile,"Yes, definitely",0.24279,46,3536,0.24138,0.24421
2000,Saxony,3rd Quintile,"No, definitely not",1.00000,70,3536,1.00000,1.00000
2000,Saxony,4th Quintile,"No, definitely not",1.00000,32,3536,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,"No, definitely not",1.00000,69,3536,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,"No, definitely not",1.00000,55,3536,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,35,3536,1.00000,1.00000
2000,Thuringa,1st Quintile,"No, definitely not",0.61159,45,3536,0.60935,0.61383
2000,Thuringa,1st Quintile,"Yes, definitely",0.38841,36,3536,0.38617,0.39065
2000,Thuringa,2nd Quintile,"No, definitely not",1.00000,44,3536,1.00000,1.00000
2000,Thuringa,3rd Quintile,"No, definitely not",1.00000,60,3536,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,37,7243,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,42,7243,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,"No, definitely not",1.00000,39,7243,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,46,7243,1.00000,1.00000
2001,Lower Saxony,1st Quintile,"No, definitely not",0.70509,97,7243,0.70395,0.70624
2001,Lower Saxony,1st Quintile,"Yes, definitely",0.29491,52,7243,0.29376,0.29605
2001,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,116,7243,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,"No, definitely not",0.80028,111,7243,0.79922,0.80135
2001,Lower Saxony,3rd Quintile,"Yes, definitely",0.19972,33,7243,0.19865,0.20078
2001,Lower Saxony,4th Quintile,"No, definitely not",1.00000,107,7243,1.00000,1.00000
2001,Lower Saxony,5th Quintile,"No, definitely not",1.00000,112,7243,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.69297,324,7243,0.69228,0.69366
2001,North Rhine-Westphalia,1st Quintile,Probably,0.08595,45,7243,0.08553,0.08637
2001,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.22108,124,7243,0.22046,0.22170
2001,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.78005,260,7243,0.77931,0.78079
2001,North Rhine-Westphalia,2nd Quintile,Probably,0.06387,32,7243,0.06344,0.06431
2001,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.15608,71,7243,0.15543,0.15672
2001,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.83513,249,7243,0.83439,0.83587
2001,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.16487,66,7243,0.16413,0.16561
2001,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.85148,275,7243,0.85082,0.85215
2001,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.14852,61,7243,0.14785,0.14918
2001,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.86260,257,7243,0.86195,0.86326
2001,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.13740,56,7243,0.13674,0.13805
2001,Hesse,1st Quintile,"No, definitely not",0.74610,102,7243,0.74495,0.74726
2001,Hesse,1st Quintile,"Yes, definitely",0.25390,38,7243,0.25274,0.25505
2001,Hesse,2nd Quintile,"No, definitely not",1.00000,78,7243,1.00000,1.00000
2001,Hesse,3rd Quintile,"No, definitely not",1.00000,92,7243,1.00000,1.00000
2001,Hesse,4th Quintile,"No, definitely not",1.00000,66,7243,1.00000,1.00000
2001,Hesse,5th Quintile,"No, definitely not",1.00000,62,7243,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.75566,86,7243,0.75431,0.75701
2001,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.24434,31,7243,0.24299,0.24569
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.70562,78,7243,0.70416,0.70709
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.29438,38,7243,0.29291,0.29584
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,80,7243,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,107,7243,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,63,7243,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.77493,149,7243,0.77395,0.77591
2001,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.22507,50,7243,0.22409,0.22605
2001,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.79646,117,7243,0.79535,0.79757
2001,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.20354,46,7243,0.20243,0.20465
2001,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.83635,135,7243,0.83541,0.83729
2001,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.16365,39,7243,0.16271,0.16459
2001,Baden-Wuerttemberg,4th Quintile,"No, definitely not",1.00000,133,7243,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.85851,139,7243,0.85762,0.85939
2001,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.14149,33,7243,0.14061,0.14238
2001,Bavaria,1st Quintile,"No, definitely not",0.81542,178,7243,0.81462,0.81621
2001,Bavaria,1st Quintile,"Yes, definitely",0.18458,48,7243,0.18379,0.18538
2001,Bavaria,2nd Quintile,"No, definitely not",0.81060,171,7243,0.80971,0.81150
2001,Bavaria,2nd Quintile,"Yes, definitely",0.18940,50,7243,0.18850,0.19029
2001,Bavaria,3rd Quintile,"No, definitely not",0.83057,137,7243,0.82961,0.83154
2001,Bavaria,3rd Quintile,"Yes, definitely",0.16943,41,7243,0.16846,0.17039
2001,Bavaria,4th Quintile,"No, definitely not",0.75093,154,7243,0.74994,0.75192
2001,Bavaria,4th Quintile,"Yes, definitely",0.24907,55,7243,0.24808,0.25006
2001,Bavaria,5th Quintile,"No, definitely not",1.00000,168,7243,1.00000,1.00000
2001,Berlin,1st Quintile,"No, definitely not",0.55111,42,7243,0.54929,0.55294
2001,Berlin,1st Quintile,"Yes, definitely",0.44889,37,7243,0.44706,0.45071
2001,Berlin,2nd Quintile,"No, definitely not",1.00000,34,7243,1.00000,1.00000
2001,Berlin,3rd Quintile,"No, definitely not",1.00000,47,7243,1.00000,1.00000
2001,Berlin,4th Quintile,"No, definitely not",1.00000,34,7243,1.00000,1.00000
2001,Berlin,5th Quintile,"No, definitely not",1.00000,33,7243,1.00000,1.00000
2001,Brandenburg,1st Quintile,"No, definitely not",0.63305,60,7243,0.63126,0.63485
2001,Brandenburg,1st Quintile,"Yes, definitely",0.36695,39,7243,0.36515,0.36874
2001,Brandenburg,2nd Quintile,"No, definitely not",1.00000,97,7243,1.00000,1.00000
2001,Brandenburg,3rd Quintile,"No, definitely not",1.00000,59,7243,1.00000,1.00000
2001,Brandenburg,4th Quintile,"No, definitely not",1.00000,52,7243,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,"No, definitely not",1.00000,46,7243,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",1.00000,46,7243,1.00000,1.00000
2001,Saxony,1st Quintile,"No, definitely not",0.63836,104,7243,0.63705,0.63966
2001,Saxony,1st Quintile,"Yes, definitely",0.36164,89,7243,0.36034,0.36295
2001,Saxony,2nd Quintile,"No, definitely not",0.81315,162,7243,0.81213,0.81417
2001,Saxony,2nd Quintile,"Yes, definitely",0.18685,56,7243,0.18583,0.18787
2001,Saxony,3rd Quintile,"No, definitely not",1.00000,114,7243,1.00000,1.00000
2001,Saxony,4th Quintile,"No, definitely not",1.00000,50,7243,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,"No, definitely not",0.66219,62,7243,0.66040,0.66399
2001,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.33781,46,7243,0.33601,0.33960
2001,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.80504,109,7243,0.80379,0.80629
2001,Saxony-Anhalt,2nd Quintile,"Yes, definitely",0.19496,36,7243,0.19371,0.19621
2001,Saxony-Anhalt,3rd Quintile,"No, definitely not",1.00000,79,7243,1.00000,1.00000
2001,Thuringa,1st Quintile,"No, definitely not",0.56076,55,7243,0.55894,0.56258
2001,Thuringa,1st Quintile,"Yes, definitely",0.43924,55,7243,0.43742,0.44106
2001,Thuringa,2nd Quintile,"No, definitely not",0.77417,82,7243,0.77257,0.77578
2001,Thuringa,2nd Quintile,"Yes, definitely",0.22583,33,7243,0.22422,0.22743
2001,Thuringa,3rd Quintile,"No, definitely not",1.00000,75,7243,1.00000,1.00000
2001,Thuringa,4th Quintile,"No, definitely not",1.00000,34,7243,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,"No, definitely not",1.00000,39,7034,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,"No, definitely not",1.00000,48,7034,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,"No, definitely not",1.00000,44,7034,1.00000,1.00000
2002,Lower Saxony,1st Quintile,"No, definitely not",0.72454,112,7034,0.72345,0.72562
2002,Lower Saxony,1st Quintile,"Yes, definitely",0.27546,52,7034,0.27438,0.27655
2002,Lower Saxony,2nd Quintile,"No, definitely not",1.00000,105,7034,1.00000,1.00000
2002,Lower Saxony,3rd Quintile,"No, definitely not",1.00000,120,7034,1.00000,1.00000
2002,Lower Saxony,4th Quintile,"No, definitely not",0.78755,102,7034,0.78642,0.78868
2002,Lower Saxony,4th Quintile,"Yes, definitely",0.21245,33,7034,0.21132,0.21358
2002,Lower Saxony,5th Quintile,"No, definitely not",1.00000,99,7034,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.64905,290,7034,0.64835,0.64974
2002,North Rhine-Westphalia,1st Quintile,Probably,0.07454,36,7034,0.07416,0.07492
2002,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.27641,126,7034,0.27577,0.27706
2002,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.79609,273,7034,0.79539,0.79679
2002,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.20391,83,7034,0.20321,0.20461
2002,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.75705,226,7034,0.75625,0.75785
2002,North Rhine-Westphalia,3rd Quintile,Probably,0.07843,31,7034,0.07793,0.07893
2002,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.16452,65,7034,0.16383,0.16521
2002,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.86614,231,7034,0.86546,0.86682
2002,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.13386,59,7034,0.13318,0.13454
2002,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.87467,251,7034,0.87399,0.87535
2002,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.12533,54,7034,0.12465,0.12601
2002,Hesse,1st Quintile,"No, definitely not",0.75871,90,7034,0.75750,0.75991
2002,Hesse,1st Quintile,"Yes, definitely",0.24129,31,7034,0.24009,0.24250
2002,Hesse,2nd Quintile,"No, definitely not",0.76479,67,7034,0.76349,0.76609
2002,Hesse,2nd Quintile,"Yes, definitely",0.23521,33,7034,0.23391,0.23651
2002,Hesse,3rd Quintile,"No, definitely not",1.00000,79,7034,1.00000,1.00000
2002,Hesse,4th Quintile,"No, definitely not",1.00000,63,7034,1.00000,1.00000
2002,Hesse,5th Quintile,"No, definitely not",1.00000,72,7034,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.72082,94,7034,0.71958,0.72206
2002,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.27918,37,7034,0.27794,0.28042
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",1.00000,83,7034,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",1.00000,64,7034,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",1.00000,87,7034,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",1.00000,57,7034,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.73650,125,7034,0.73540,0.73761
2002,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.26350,49,7034,0.26239,0.26460
2002,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.73512,124,7034,0.73406,0.73618
2002,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.26488,51,7034,0.26382,0.26594
2002,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.80958,109,7034,0.80850,0.81066
2002,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.19042,37,7034,0.18934,0.19150
2002,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.79465,135,7034,0.79373,0.79557
2002,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.20535,45,7034,0.20443,0.20627
2002,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.79121,153,7034,0.79017,0.79224
2002,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.20879,45,7034,0.20776,0.20983
2002,Bavaria,1st Quintile,"No, definitely not",0.80587,146,7034,0.80504,0.80670
2002,Bavaria,1st Quintile,"Yes, definitely",0.19413,45,7034,0.19330,0.19496
2002,Bavaria,2nd Quintile,"No, definitely not",0.80073,149,7034,0.79980,0.80165
2002,Bavaria,2nd Quintile,"Yes, definitely",0.19927,43,7034,0.19835,0.20020
2002,Bavaria,3rd Quintile,"No, definitely not",0.76307,142,7034,0.76207,0.76407
2002,Bavaria,3rd Quintile,"Yes, definitely",0.23693,52,7034,0.23593,0.23793
2002,Bavaria,4th Quintile,"No, definitely not",0.83336,134,7034,0.83246,0.83427
2002,Bavaria,4th Quintile,"Yes, definitely",0.16664,42,7034,0.16573,0.16754
2002,Bavaria,5th Quintile,"No, definitely not",0.89563,170,7034,0.89489,0.89636
