year,plb0417_v2,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,"Yes, definitely",Schleswig-Holstein,5th Quintile,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1994,"Yes, definitely",Hamburg,1st Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Hamburg,4th Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Thuringa,5th Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Thuringa,4th Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Saxony-Anhalt,5th Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Mecklenburg-Western Pomerania,5th Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1994,"Yes, definitely",Bremen,1st Quintile,0.000819000819000819,16642,0.0003843729565939828,0.0012536286814076552
1995,"No, definitely not",North Rhine-Westphalia,1st Quintile,0.06948933419521655,17246,0.06569416070716104,0.07328450768327206
1995,"No, definitely not",North Rhine-Westphalia,2nd Quintile,0.057530704589528116,17246,0.0540553803289996,0.06100602885005663
1995,"No, definitely not",Baden-Wuerttemberg,2nd Quintile,0.041047188106011635,17246,0.03808609403475937,0.0440082821772639
1995,"No, definitely not",Saxony,1st Quintile,0.039754363283775046,17246,0.036838310017863946,0.042670416549686147
1995,"No, definitely not",Baden-Wuerttemberg,1st Quintile,0.0394311570782159,17246,0.03652649316635201,0.04233582099007979
1995,"No, definitely not",North Rhine-Westphalia,3rd Quintile,0.03329023917259211,17246,0.030612807540542616,0.03596767080464161
1995,"No, definitely not",Bavaria,1st Quintile,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,"No, definitely not",Saxony,2nd Quintile,0.03135100193923723,17246,0.028750118976976984,0.03395188490149748
1995,"No, definitely not",Bavaria,3rd Quintile,0.028118939883645767,17246,0.025651662876764823,0.03058621689052671
1995,"No, definitely not",Bavaria,2nd Quintile,0.028118939883645767,17246,0.025651662876764823,0.03058621689052671
1995,"No, definitely not",Lower Saxony,1st Quintile,0.026826115061409177,17246,0.024414622119985484,0.02923760800283287
1995,"No, definitely not",Baden-Wuerttemberg,3rd Quintile,0.02456367162249515,17246,0.022253426909827824,0.02687391633516248
1995,"No, definitely not",North Rhine-Westphalia,4th Quintile,0.023917259211376857,17246,0.02163685989333797,0.026197658529415743
1995,"No, definitely not",Hesse,1st Quintile,0.023917259211376857,17246,0.02163685989333797,0.026197658529415743
1995,"No, definitely not",Lower Saxony,2nd Quintile,0.023917259211376857,17246,0.02163685989333797,0.026197658529415743
1995,"No, definitely not",Brandenburg,2nd Quintile,0.021331609566903685,17246,0.019175149232075195,0.023488069901732175
1995,"No, definitely not",Thuringa,2nd Quintile,0.02100840336134454,17246,0.01886798885293249,0.02314881786975659
1995,"No, definitely not",Saxony-Anhalt,2nd Quintile,0.02100840336134454,17246,0.01886798885293249,0.02314881786975659
1995,"No, definitely not",Saxony-Anhalt,1st Quintile,0.02068519715578539,17246,0.018560960629084113,0.02280943368248667
1995,"No, definitely not",Bavaria,4th Quintile,0.02068519715578539,17246,0.018560960629084113,0.02280943368248667
1995,"No, definitely not",Hesse,2nd Quintile,0.02068519715578539,17246,0.018560960629084113,0.02280943368248667
1995,"No, definitely not",Thuringa,1st Quintile,0.01906916612798966,17246,0.017027912711480256,0.021110419544499062
1995,"No, definitely not","Rhineland-Palatinate, Saarland",2nd Quintile,0.018422753716871364,17246,0.01641573512802882,0.020429772305713908
1995,"No, definitely not","Rhineland-Palatinate, Saarland",1st Quintile,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,"No, definitely not",Baden-Wuerttemberg,4th Quintile,0.017453135100193924,17246,0.015498682047566733,0.019407588152821113
1995,"No, definitely not",Hesse,3rd Quintile,0.01712992889463478,17246,0.015193338756251595,0.01906651903301796
1995,"No, definitely not",Lower Saxony,3rd Quintile,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,"No, definitely not","Rhineland-Palatinate, Saarland",3rd Quintile,0.015190691661279896,17246,0.013365213140771957,0.017016170181787835
1995,"No, definitely not",Berlin,1st Quintile,0.013897866839043309,17246,0.01215064961336237,0.015645084064724247
1995,"No, definitely not",Mecklenburg-Western Pomerania,1st Quintile,0.012928248222365869,17246,0.011242253995722396,0.014614242449009341
1995,"No, definitely not",Brandenburg,1st Quintile,0.012281835811247576,17246,0.010637993917468752,0.0139256777050264
1995,"No, definitely not",Berlin,2nd Quintile,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,"No, definitely not",Saxony,3rd Quintile,0.010342598577892695,17246,0.008832625676083478,0.011852571479701913
1995,"No, definitely not",North Rhine-Westphalia,5th Quintile,0.01001939237233355,17246,0.008532957394080658,0.011505827350586442
1995,"No, definitely not",Lower Saxony,4th Quintile,0.01001939237233355,17246,0.008532957394080658,0.011505827350586442
1995,"No, definitely not",Bavaria,5th Quintile,0.009372979961215255,17246,0.00793482458380241,0.0108111353386281
1995,"No, definitely not",Mecklenburg-Western Pomerania,2nd Quintile,0.008726567550096962,17246,0.007338436907734729,0.010114698192459196
1995,"No, definitely not",Baden-Wuerttemberg,5th Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,"No, definitely not",Brandenburg,3rd Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,"No, definitely not","Rhineland-Palatinate, Saarland",4th Quintile,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,"No, definitely not",Hesse,4th Quintile,0.00808015513897867,17246,0.006743990359984636,0.009416319917972702
1995,"No, definitely not",Berlin,4th Quintile,0.007756948933419522,17246,0.00644756689332116,0.009066330973517884
1995,"No, definitely not",Schleswig-Holstein,2nd Quintile,0.0074337427278603745,17246,0.006151720965697561,0.008715764490023188
1995,"No, definitely not",Saxony-Anhalt,3rd Quintile,0.0074337427278603745,17246,0.006151720965697561,0.008715764490023188
1995,"No, definitely not",Berlin,3rd Quintile,0.006787330316742082,17246,0.005561917273572718,0.008012743359911445
1995,"No, definitely not",Schleswig-Holstein,1st Quintile,0.006140917905623788,17246,0.004974938360453356,0.007306897450794219
1995,"No, definitely not",Thuringa,3rd Quintile,0.005171299288946348,17246,0.004100801264437604,0.006241797313455091
1995,"No, definitely not",Hesse,5th Quintile,0.004848093083387201,17246,0.0038114194686195675,0.005884766698154835
1995,"No, definitely not",Bremen,2nd Quintile,0.003878474466709761,17246,0.00295079378818739,0.004806155145232131
1995,"No, definitely not",Bremen,1st Quintile,0.003878474466709761,17246,0.00295079378818739,0.004806155145232131
1995,"No, definitely not",Lower Saxony,5th Quintile,0.003878474466709761,17246,0.00295079378818739,0.004806155145232131
1995,"No, definitely not",Hamburg,2nd Quintile,0.003555268261150614,17246,0.0026669375513033856,0.004443598970997843
1995,"No, definitely not",Schleswig-Holstein,3rd Quintile,0.003555268261150614,17246,0.0026669375513033856,0.004443598970997843
1995,"No, definitely not","Rhineland-Palatinate, Saarland",5th Quintile,0.003232062055591467,17246,0.002384934603415257,0.004079189507767677
1995,"No, definitely not",Hamburg,1st Quintile,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",Mecklenburg-Western Pomerania,3rd Quintile,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",Schleswig-Holstein,5th Quintile,0.0029088558500323207,17246,0.00210506990102453,0.0037126417990401115
1995,"No, definitely not",Hamburg,3rd Quintile,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",Bremen,4th Quintile,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",Saxony,4th Quintile,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",Bremen,3rd Quintile,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,"No, definitely not",Schleswig-Holstein,4th Quintile,0.0019392372333548805,17246,0.001282629728744039,0.002595844737965722
1995,"No, definitely not",Hamburg,4th Quintile,0.0016160310277957336,17246,0.0010165360800449123,0.002215525975546555
1995,"No, definitely not",Berlin,5th Quintile,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",Saxony-Anhalt,4th Quintile,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",Mecklenburg-Western Pomerania,4th Quintile,0.001292824822236587,17246,0.0007565334545406629,0.001829116189932511
1995,"No, definitely not",Hamburg,5th Quintile,0.0009696186166774402,17246,0.0005051015220829664,0.0014341357112719142
1995,"No, definitely not",Mecklenburg-Western Pomerania,5th Quintile,0.0006464124111182935,17246,0.0002670744447944104,0.0010257503774421764
1995,"No, definitely not",Thuringa,4th Quintile,0.0006464124111182935,17246,0.0002670744447944104,0.0010257503774421764
1995,"No, definitely not",Saxony,5th Quintile,0.0006464124111182935,17246,0.0002670744447944104,0.0010257503774421764
1995,"No, definitely not",Brandenburg,4th Quintile,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,"No, definitely not",Brandenburg,5th Quintile,0.0003232062055591467,17246,5.493038548229194e-05,0.0005914820256360015
1995,Probably not,North Rhine-Westphalia,1st Quintile,0.08664259927797834,17246,0.08244406220011655,0.09084113635584012
1995,Probably not,Bavaria,3rd Quintile,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,Probably not,Baden-Wuerttemberg,1st Quintile,0.04332129963898917,17246,0.04028289457369165,0.046359704704286686
1995,Probably not,North Rhine-Westphalia,3rd Quintile,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,Saxony,1st Quintile,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Bavaria,2nd Quintile,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Thuringa,1st Quintile,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Saxony,2nd Quintile,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,"Rhineland-Palatinate, Saarland",1st Quintile,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,North Rhine-Westphalia,2nd Quintile,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Baden-Wuerttemberg,2nd Quintile,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,North Rhine-Westphalia,4th Quintile,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Bavaria,4th Quintile,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,Bavaria,1st Quintile,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,Lower Saxony,1st Quintile,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,Thuringa,2nd Quintile,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,Lower Saxony,2nd Quintile,0.021660649819494584,17246,0.01948798675165671,0.023833312887332456
1995,Probably not,Brandenburg,1st Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Mecklenburg-Western Pomerania,1st Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Mecklenburg-Western Pomerania,2nd Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Baden-Wuerttemberg,3rd Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Baden-Wuerttemberg,5th Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Saxony,3rd Quintile,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Probably not,Hesse,1st Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,North Rhine-Westphalia,5th Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Thuringa,3rd Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Hesse,2nd Quintile,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Schleswig-Holstein,2nd Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Lower Saxony,4th Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Baden-Wuerttemberg,4th Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Lower Saxony,3rd Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Berlin,1st Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Berlin,2nd Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Saxony-Anhalt,4th Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Saxony-Anhalt,1st Quintile,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Probably not,Hamburg,1st Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Saxony-Anhalt,5th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Saxony-Anhalt,3rd Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Schleswig-Holstein,5th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Schleswig-Holstein,4th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Schleswig-Holstein,1st Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Lower Saxony,5th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Hesse,4th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Brandenburg,2nd Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Bavaria,5th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Saxony,4th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Berlin,4th Quintile,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Probably not,Hamburg,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Berlin,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Brandenburg,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Schleswig-Holstein,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,"Rhineland-Palatinate, Saarland",4th Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Bremen,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably not,Hesse,3rd Quintile,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
