year,bula_h,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.0466725870714895,117,3135,0.046572341049660446,0.04677283309331856
1998,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.007585898745001447,35,3135,0.007544663825303981,0.007627133664698913
1998,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.032572732263082646,93,3135,0.03248836937752991,0.03265709514863538
1998,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.007904255632729175,31,3135,0.007862171105654847,0.007946340159803503
1998,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.04091267479159139,96,3135,0.040818535010997706,0.04100681457218508
1998,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.008922835172384458,32,3135,0.008878144144933405,0.008967526199835511
1998,Hesse,1st Quintile,"No, definitely not",0.019156048664370488,57,3135,0.019090905613523407,0.019221191715217568
1998,Hesse,2nd Quintile,"No, definitely not",0.014899842772039354,43,3135,0.014842266146763221,0.014957419397315487
1998,Hesse,3rd Quintile,"No, definitely not",0.020162415342959563,47,3135,0.020095617337551844,0.020229213348367282
1998,Hesse,5th Quintile,"No, definitely not",0.01797504095334239,40,3135,0.01791189996489565,0.018038181941789126
1998,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.01471621185568547,42,3135,0.014658985794713269,0.014773437916657672
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.01670835449254774,44,3135,0.016647439641842048,0.016769269343253432
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.016079607032378818,47,3135,0.016019830204432237,0.016139383860325398
1998,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.015662049824015544,43,3135,0.015603041730363369,0.01572105791766772
1998,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.010854293888121624,31,3135,0.010805050707957719,0.01090353706828553
1998,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.0236258305876536,91,3135,0.023553650591843812,0.023698010583463387
1998,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.010534229680866805,58,3135,0.010485710110336194,0.010582749251397416
1998,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.021765952889265586,89,3135,0.021696606253218016,0.021835299525313157
1998,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.02839559396071016,81,3135,0.02831665609397373,0.02847453182744659
1998,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.027324098098274102,66,3135,0.027246621210805188,0.027401574985743016
1998,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.025018347791018757,61,3135,0.024944124073327318,0.025092571508710197
1998,Bavaria,1st Quintile,"No, definitely not",0.02465680759523856,75,3135,0.024583108472093683,0.024730506718383435
1998,Bavaria,1st Quintile,"Yes, definitely",0.011620366513751609,41,3135,0.011569434954039844,0.011671298073463374
1998,Bavaria,2nd Quintile,"No, definitely not",0.024044714731338037,65,3135,0.023971913295687392,0.024117516166988682
1998,Bavaria,2nd Quintile,"Yes, definitely",0.008517298575264606,35,3135,0.008473626012698432,0.00856097113783078
1998,Bavaria,3rd Quintile,"No, definitely not",0.027296731600565064,62,3135,0.027219292432008116,0.027374170769122012
1998,Bavaria,4th Quintile,"No, definitely not",0.0354943639903792,92,3135,0.03540643192922262,0.03558229605153579
1998,Bavaria,4th Quintile,"Yes, definitely",0.009119772480906611,34,3135,0.009074595443027219,0.009164949518786004
1998,Bavaria,5th Quintile,"No, definitely not",0.030554816391568644,72,3135,0.03047302329751356,0.030636609485623727
1998,Brandenburg,1st Quintile,"Yes, definitely",0.006969536406443301,31,3135,0.006929999890051385,0.007009072922835217
1998,Brandenburg,2nd Quintile,"No, definitely not",0.009520135382489822,39,3135,0.009473986673419914,0.00956628409155973
1998,Brandenburg,3rd Quintile,"No, definitely not",0.013427334356478266,49,3135,0.013372635958079075,0.013482032754877457
1998,Saxony,1st Quintile,"No, definitely not",0.015647732209537836,57,3135,0.015588750664511411,0.015706713754564262
1998,Saxony,1st Quintile,"Yes, definitely",0.005839758863786991,37,3135,0.005803547838500735,0.005875969889073247
1998,Saxony,2nd Quintile,"No, definitely not",0.020729452961695264,77,3135,0.020661741773296615,0.020797164150093913
1998,Saxony,2nd Quintile,"Yes, definitely",0.006231052512262451,39,3135,0.006193655355416875,0.006268449669108027
1998,Saxony,3rd Quintile,"No, definitely not",0.021120371517244323,73,3135,0.021052038501007005,0.02118870453348164
1998,Saxony,3rd Quintile,"Yes, definitely",0.007439340884687274,41,3135,0.007398503217301017,0.007480178552073531
1998,Saxony-Anhalt,1st Quintile,"No, definitely not",0.013382703001595483,52,3135,0.013328094350179164,0.013437311653011803
1998,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.010991842463162675,36,3135,0.010942291699321328,0.011041393227004022
1998,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.009479439563734567,34,3135,0.009433388650459775,0.009525490477009358
1998,Thuringa,1st Quintile,"No, definitely not",0.010414075893307865,38,3135,0.01036583089529273,0.010462320891323
1998,Thuringa,2nd Quintile,"No, definitely not",0.007531571414347041,40,3135,0.007490483289802886,0.007572659538891196
1998,Thuringa,3rd Quintile,"No, definitely not",0.008389253138252449,38,3135,0.008345907297503874,0.008432598979001024
1999,Lower Saxony,1st Quintile,"No, definitely not",0.025183405259592416,74,3720,0.025116469192414483,0.02525034132677035
1999,Lower Saxony,1st Quintile,"Yes, definitely",0.008235402365373765,37,3720,0.008196793395004726,0.008274011335742805
1999,Lower Saxony,2nd Quintile,"No, definitely not",0.021131588084468817,71,3720,0.02107014546352269,0.021193030705414943
1999,Lower Saxony,3rd Quintile,"No, definitely not",0.01593261616773388,52,3720,0.015879123103838794,0.015986109231628964
1999,Lower Saxony,4th Quintile,"No, definitely not",0.01805616317413054,60,3720,0.017999278199660528,0.01811304814860055
1999,Lower Saxony,5th Quintile,"No, definitely not",0.01587471476769146,51,3720,0.01582131742213011,0.01592811211325281
1999,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.051243583737802786,191,3720,0.051149386402357194,0.05133778107324838
1999,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.017307817176347422,85,3720,0.0172521022695972,0.017363532083097644
1999,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.04552868334288622,156,3720,0.04543962686930412,0.04561773981646832
1999,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.011470793932076562,60,3720,0.01142530214484262,0.011516285719310503
1999,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.0345560259739991,113,3720,0.03447799501547843,0.03463405693251977
1999,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.008049385875021206,39,3720,0.008011211854138065,0.008087559895904347
1999,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.04243546746772478,139,3720,0.04234935024230031,0.04252158469314925
1999,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.005404457370408725,31,3720,0.005373135996084857,0.005435778744732593
1999,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03893698502495705,109,3720,0.03885434344717966,0.03901962660273444
1999,Hesse,1st Quintile,"No, definitely not",0.01719495799990188,56,3720,0.017139421851685602,0.017250494148118158
1999,Hesse,2nd Quintile,"No, definitely not",0.0186233518459547,57,3720,0.018565597018351834,0.018681106673557563
1999,Hesse,3rd Quintile,"No, definitely not",0.018675518025762516,52,3720,0.018617683902902693,0.01873335214862234
1999,Hesse,5th Quintile,"No, definitely not",0.01812743535269206,43,3720,0.018070440287745092,0.01818443041763903
1999,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.013752175415545758,46,3720,0.013702422304915349,0.013801928526176167
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.014752679644592735,47,3720,0.01470117462047649,0.014804184668708979
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.014870450244728241,52,3720,0.014818743137698646,0.014922157351757837
1999,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.01964434884544729,51,3720,0.019585062844724097,0.019703634846170485
1999,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.010885712152259053,40,3720,0.010841382617992083,0.010930041686526023
1999,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.02254057045242641,98,3720,0.022477158178131052,0.02260398272672177
1999,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.013203387717058786,63,3720,0.013154623863208561,0.013252151570909011
1999,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.02097365621507122,91,3720,0.020912438689778604,0.02103487374036384
1999,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.005234742930017238,35,3720,0.005203914636043564,0.005265571223990913
1999,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.0298945185914808,98,3720,0.029821766284548613,0.029967270898412987
1999,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.01868071687558253,62,3720,0.018622874856632613,0.018738558894532447
1999,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.02856318213590409,76,3720,0.028492019490846204,0.028634344780961975
1999,Bavaria,1st Quintile,"No, definitely not",0.02834630320545212,97,3720,0.028275403329460515,0.028417203081443725
1999,Bavaria,2nd Quintile,"No, definitely not",0.02528924648761967,71,3720,0.025222173549460807,0.025356319425778536
1999,Bavaria,3rd Quintile,"No, definitely not",0.02943443629774062,94,3720,0.02936222888096058,0.029506643714520664
1999,Bavaria,4th Quintile,"No, definitely not",0.03272826135913981,104,3720,0.03265225022289705,0.03280427249538257
1999,Bavaria,5th Quintile,"No, definitely not",0.032320982333538674,94,3720,0.032245429728060514,0.032396534939016834
1999,Berlin,3rd Quintile,"No, definitely not",0.013104385330588606,40,3720,0.013055802205763125,0.013152968455414088
1999,Berlin,4th Quintile,"No, definitely not",0.010050396708537725,33,3720,0.010007783949621929,0.01009300946745352
1999,Brandenburg,1st Quintile,"No, definitely not",0.006922154752609541,33,3720,0.006886734324457401,0.006957575180761681
1999,Brandenburg,1st Quintile,"Yes, definitely",0.0052178517752606976,34,3720,0.005187072997610907,0.005248630552910488
1999,Brandenburg,2nd Quintile,"No, definitely not",0.010955892111526389,52,3720,0.010911421488771002,0.011000362734281776
1999,Brandenburg,3rd Quintile,"No, definitely not",0.010487425051225536,53,3720,0.010443905280199922,0.01053094482225115
1999,Mecklenburg-Western Pomerania,2nd Quintile,"No, definitely not",0.00902681382404373,39,3720,0.00898640839690548,0.009067219251181981
1999,Saxony,1st Quintile,"No, definitely not",0.01626980074927992,68,3720,0.016215753869445133,0.016323847629114707
1999,Saxony,1st Quintile,"Yes, definitely",0.00772543097189406,50,3720,0.007688026907459581,0.007762835036328539
1999,Saxony,2nd Quintile,"No, definitely not",0.022326269330539134,104,3720,0.022263152299686104,0.022389386361392163
1999,Saxony,2nd Quintile,"Yes, definitely",0.005885998281408382,46,3720,0.005853319212913938,0.005918677349902825
1999,Saxony,3rd Quintile,"No, definitely not",0.012216138820994376,60,3720,0.012169210020846564,0.012263067621142189
1999,Saxony,3rd Quintile,"Yes, definitely",0.005026044004701068,34,3720,0.0049958333242229366,0.0050562546851791994
1999,Saxony,4th Quintile,"No, definitely not",0.008445006801770712,40,3720,0.008405913719581415,0.00848409988396001
1999,Saxony-Anhalt,1st Quintile,"No, definitely not",0.010370209349800602,47,3720,0.010326930904627099,0.010413487794974105
1999,Saxony-Anhalt,1st Quintile,"Yes, definitely",0.005233133343688972,40,3720,0.005202309764706784,0.005263956922671161
1999,Saxony-Anhalt,2nd Quintile,"No, definitely not",0.011707987476281965,56,3720,0.011662033269399416,0.011753941683164513
1999,Saxony-Anhalt,3rd Quintile,"No, definitely not",0.00923031294937086,42,3720,0.00918945880906567,0.009271167089676052
1999,Thuringa,1st Quintile,"No, definitely not",0.008847118808214167,48,3720,0.008807113947615674,0.00888712366881266
1999,Thuringa,2nd Quintile,"No, definitely not",0.008877773636381623,55,3720,0.008837700148006403,0.008917847124756843
1999,Thuringa,3rd Quintile,"No, definitely not",0.008990132073751014,51,3720,0.008949808080510947,0.00903045606699108
2000,Lower Saxony,1st Quintile,"No, definitely not",0.019768276844734374,61,3536,0.019685617044824005,0.019850936644644743
2000,Lower Saxony,1st Quintile,"Yes, definitely",0.007987668383183844,33,3536,0.007934809970864577,0.00804052679550311
2000,Lower Saxony,2nd Quintile,"No, definitely not",0.02308005078086534,67,3536,0.022990885981881697,0.02316921557984898
2000,Lower Saxony,3rd Quintile,"No, definitely not",0.018888857175620215,59,3536,0.018808020673815106,0.018969693677425323
2000,Lower Saxony,4th Quintile,"No, definitely not",0.0127671659669528,43,3536,0.01270050024092174,0.01283383169298386
2000,Lower Saxony,5th Quintile,"No, definitely not",0.01761493621329432,58,3536,0.017536822554826786,0.017693049871761856
2000,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.05319514133322303,191,3536,0.05306187765742287,0.05332840500902318
2000,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.014458276018912534,72,3536,0.014387393143105009,0.014529158894720059
2000,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.045327707807411,160,3536,0.045204182881082806,0.045451232733739196
2000,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.009584069413943727,57,3536,0.009526215952348949,0.009641922875538505
2000,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.03865418124743243,125,3536,0.03853971337102468,0.03876864912384018
2000,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.03762136516269199,125,3536,0.037508376250485316,0.03773435407489866
2000,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.03761254172280989,105,3536,0.037499565543276867,0.03772551790234291
2000,Hesse,1st Quintile,"No, definitely not",0.021303877554966853,71,3536,0.021218134524655024,0.02138962058527868
2000,Hesse,2nd Quintile,"No, definitely not",0.013353790251834245,39,3536,0.013285630411114613,0.013421950092553878
2000,Hesse,3rd Quintile,"No, definitely not",0.016674848396267244,49,3536,0.016598811376491333,0.016750885416043155
2000,Hesse,4th Quintile,"No, definitely not",0.01201371047090213,34,3536,0.011949017126178565,0.012078403815625695
2000,Hesse,5th Quintile,"No, definitely not",0.015750456077209984,37,3536,0.015676521985176748,0.01582439016924322
2000,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.018216199533095098,60,3536,0.018136788218770416,0.01829561084741978
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.011862591279279532,38,3536,0.011798301191337018,0.011926881367222046
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.013042020754500247,42,3536,0.012974650631469343,0.01310939087753115
2000,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.01799913446763406,54,3536,0.017920188979984854,0.018078079955283266
2000,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.009749360447008075,37,3536,0.009691015104311432,0.009807705789704718
2000,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.029203053619158422,118,3536,0.029103071140427792,0.029303036097889052
2000,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.01265555353694522,63,3536,0.01258917609947815,0.012721930974412292
2000,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.025834859416085546,96,3536,0.02574065637795573,0.025929062454215362
2000,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.004377950755912988,33,3536,0.004338746947800754,0.004417154564025222
2000,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.019422809755764943,66,3536,0.01934086097675931,0.019504758534770576
2000,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.005506861838574597,31,3536,0.005462917943254812,0.005550805733894382
2000,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.026490553070687966,82,3536,0.026395194185847258,0.026585911955528674
2000,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.022501908489945245,65,3536,0.02241384149004749,0.022589975489843
