year,bula_h,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,4th Quintile,"Yes, definitely",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Thuringa,5th Quintile,"No, definitely not",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,5th Quintile,"Yes, definitely",0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,Schleswig-Holstein,1st Quintile,"No, definitely not",0.5757575757575758,17246,0.5683812725745954,0.5831338789405562
1995,Schleswig-Holstein,1st Quintile,Probably,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,1st Quintile,"Yes, definitely",0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,1st Quintile,Probably not,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Schleswig-Holstein,2nd Quintile,"No, definitely not",0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Schleswig-Holstein,2nd Quintile,"Yes, definitely",0.34375,17246,0.33666127886119496,0.35083872113880504
1995,Schleswig-Holstein,2nd Quintile,Probably not,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Schleswig-Holstein,3rd Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,3rd Quintile,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,3rd Quintile,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,4th Quintile,"No, definitely not",0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,4th Quintile,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,4th Quintile,Probably not,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Schleswig-Holstein,4th Quintile,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Schleswig-Holstein,5th Quintile,"No, definitely not",0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Schleswig-Holstein,5th Quintile,Probably not,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,"No, definitely not",0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Hamburg,1st Quintile,Probably,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,1st Quintile,Probably not,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,2nd Quintile,"No, definitely not",0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Hamburg,2nd Quintile,"Yes, definitely",0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Hamburg,2nd Quintile,Probably not,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,2nd Quintile,Probably,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,3rd Quintile,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,3rd Quintile,Probably,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,3rd Quintile,Probably not,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,4th Quintile,"No, definitely not",0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Hamburg,4th Quintile,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,5th Quintile,"No, definitely not",0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,5th Quintile,"Yes, definitely",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,1st Quintile,"No, definitely not",0.5342465753424658,17246,0.5268016425365859,0.5416915081483457
1995,Lower Saxony,1st Quintile,"Yes, definitely",0.3493150684931507,17246,0.3421995604257278,0.3564305765605736
1995,Lower Saxony,1st Quintile,Probably,0.07534246575342465,17246,0.07140313676862792,0.07928179473822139
1995,Lower Saxony,1st Quintile,Probably not,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Lower Saxony,2nd Quintile,"No, definitely not",0.6218487394957983,17246,0.6146112651748006,0.6290862138167961
1995,Lower Saxony,2nd Quintile,"Yes, definitely",0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,Lower Saxony,2nd Quintile,Probably,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Lower Saxony,2nd Quintile,Probably not,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Lower Saxony,3rd Quintile,"No, definitely not",0.6794871794871795,17246,0.6725221137946806,0.6864522451796784
1995,Lower Saxony,3rd Quintile,"Yes, definitely",0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Lower Saxony,3rd Quintile,Probably,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Lower Saxony,3rd Quintile,Probably not,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Lower Saxony,4th Quintile,"No, definitely not",0.6530612244897959,17246,0.6459570233294025,0.6601654256501892
1995,Lower Saxony,4th Quintile,"Yes, definitely",0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Lower Saxony,4th Quintile,Probably not,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Lower Saxony,4th Quintile,Probably,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Lower Saxony,5th Quintile,"No, definitely not",0.6,17246,0.5926883145225968,0.6073116854774031
1995,Lower Saxony,5th Quintile,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Saxony,5th Quintile,Probably,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Lower Saxony,5th Quintile,Probably not,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,1st Quintile,"No, definitely not",0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,1st Quintile,"Yes, definitely",0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,1st Quintile,Probably,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,2nd Quintile,"No, definitely not",0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Bremen,2nd Quintile,"Yes, definitely",0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,2nd Quintile,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bremen,3rd Quintile,"No, definitely not",0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Bremen,3rd Quintile,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bremen,3rd Quintile,"Yes, definitely",0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Bremen,4th Quintile,"No, definitely not",1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,"No, definitely not",0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,North Rhine-Westphalia,1st Quintile,"Yes, definitely",0.26756756756756755,17246,0.2609604444562765,0.27417469067885863
1995,North Rhine-Westphalia,1st Quintile,Probably,0.12972972972972974,17246,0.12471487091181574,0.13474458854764373
1995,North Rhine-Westphalia,1st Quintile,Probably not,0.062162162162162166,17246,0.05855854362889695,0.06576578069542738
1995,North Rhine-Westphalia,2nd Quintile,"No, definitely not",0.6231884057971014,17246,0.6159559849139948,0.630420826680208
1995,North Rhine-Westphalia,2nd Quintile,"Yes, definitely",0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,North Rhine-Westphalia,2nd Quintile,Probably,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,North Rhine-Westphalia,2nd Quintile,Probably not,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,North Rhine-Westphalia,3rd Quintile,"No, definitely not",0.6348314606741573,17246,0.6276454513194955,0.6420174700288191
1995,North Rhine-Westphalia,3rd Quintile,"Yes, definitely",0.20786516853932585,17246,0.20180893942711076,0.21392139765154095
1995,North Rhine-Westphalia,3rd Quintile,Probably,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,North Rhine-Westphalia,3rd Quintile,Probably not,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,North Rhine-Westphalia,4th Quintile,"No, definitely not",0.6532258064516129,17246,0.6461223956304066,0.6603292172728191
1995,North Rhine-Westphalia,4th Quintile,"Yes, definitely",0.23387096774193547,17246,0.22755338415216025,0.2401885513317107
1995,North Rhine-Westphalia,4th Quintile,Probably not,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,North Rhine-Westphalia,4th Quintile,Probably,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,North Rhine-Westphalia,5th Quintile,"No, definitely not",0.6862745098039216,17246,0.6793492556272751,0.693199763980568
1995,North Rhine-Westphalia,5th Quintile,"Yes, definitely",0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,North Rhine-Westphalia,5th Quintile,Probably not,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,North Rhine-Westphalia,5th Quintile,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Hesse,1st Quintile,"No, definitely not",0.5619834710743802,17246,0.5545785761319536,0.5693883660168068
1995,Hesse,1st Quintile,"Yes, definitely",0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,Hesse,1st Quintile,Probably,0.15702479338842976,17246,0.1515947487908356,0.16245483798602392
1995,Hesse,1st Quintile,Probably not,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,Hesse,2nd Quintile,"No, definitely not",0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Hesse,2nd Quintile,"Yes, definitely",0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Hesse,2nd Quintile,Probably,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Hesse,2nd Quintile,Probably not,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,Hesse,3rd Quintile,"No, definitely not",0.7375,17246,0.7309331431892453,0.7440668568107548
1995,Hesse,3rd Quintile,Probably,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,Hesse,3rd Quintile,"Yes, definitely",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hesse,4th Quintile,"No, definitely not",0.5897435897435898,17246,0.5824023199840848,0.5970848595030948
1995,Hesse,4th Quintile,Probably,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Hesse,4th Quintile,"Yes, definitely",0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hesse,4th Quintile,Probably not,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Hesse,5th Quintile,"No, definitely not",0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Hesse,5th Quintile,"Yes, definitely",0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hesse,5th Quintile,Probably,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"No, definitely not",0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, definitely",0.29464285714285715,17246,0.28783885607050264,0.30144685821521167
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Probably,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Probably not,0.08035714285714286,17246,0.07629987458429284,0.08441441112999289
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, definitely not",0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, definitely",0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Probably not,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, definitely not",0.7941176470588235,17246,0.7880828333875823,0.8001524607300646
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, definitely",0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Probably,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"No, definitely not",0.7567567567567568,17246,0.7503533597773833,0.7631601537361303
1995,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, definitely",0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Probably,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Probably not,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
1995,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, definitely",0.1875,17246,0.18167462079272942,0.19332537920727058
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Probably,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Probably not,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Baden-Wuerttemberg,1st Quintile,"No, definitely not",0.536697247706422,17246,0.5292549163099508,0.5441395791028932
1995,Baden-Wuerttemberg,1st Quintile,"Yes, definitely",0.26605504587155965,17246,0.2594598245370064,0.2726502672061129
1995,Baden-Wuerttemberg,1st Quintile,Probably,0.15137614678899083,17246,0.14602683119187623,0.15672546238610544
1995,Baden-Wuerttemberg,1st Quintile,Probably not,0.045871559633027525,17246,0.04274917030180437,0.04899394896425068
1995,Baden-Wuerttemberg,2nd Quintile,"No, definitely not",0.6180904522613065,17246,0.6108391141452114,0.6253417903774017
1995,Baden-Wuerttemberg,2nd Quintile,"Yes, definitely",0.18090452261306533,17246,0.17515933974637612,0.18664970547975454
1995,Baden-Wuerttemberg,2nd Quintile,Probably,0.15577889447236182,17246,0.1503664395563531,0.16119134938837054
1995,Baden-Wuerttemberg,2nd Quintile,Probably not,0.04522613065326633,17246,0.042124737246698095,0.04832752405983457
1995,Baden-Wuerttemberg,3rd Quintile,"No, definitely not",0.652542372881356,17246,0.6454356862758261,0.6596490594868858
1995,Baden-Wuerttemberg,3rd Quintile,"Yes, definitely",0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,Baden-Wuerttemberg,3rd Quintile,Probably,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Baden-Wuerttemberg,3rd Quintile,Probably not,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Baden-Wuerttemberg,4th Quintile,"No, definitely not",0.6444444444444445,17246,0.6373001662571189,0.65158872263177
1995,Baden-Wuerttemberg,4th Quintile,"Yes, definitely",0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Baden-Wuerttemberg,4th Quintile,Probably,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Baden-Wuerttemberg,4th Quintile,Probably not,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Baden-Wuerttemberg,5th Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Baden-Wuerttemberg,5th Quintile,"Yes, definitely",0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Baden-Wuerttemberg,5th Quintile,Probably not,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,5th Quintile,Probably,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Bavaria,1st Quintile,"No, definitely not",0.5740740740740741,17246,0.5666939632145794,0.5814541849335687
1995,Bavaria,1st Quintile,"Yes, definitely",0.24074074074074073,17246,0.23435984387536662,0.24712163760611483
1995,Bavaria,1st Quintile,Probably,0.15432098765432098,17246,0.14892926984817942,0.15971270546046254
1995,Bavaria,1st Quintile,Probably not,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,Bavaria,2nd Quintile,"No, definitely not",0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Bavaria,2nd Quintile,"Yes, definitely",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,2nd Quintile,Probably,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,Bavaria,2nd Quintile,Probably not,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,Bavaria,3rd Quintile,"No, definitely not",0.5878378378378378,17246,0.58049143551049,0.5951842401651857
1995,Bavaria,3rd Quintile,"Yes, definitely",0.20945945945945946,17246,0.2033861705269981,0.21553274839192083
1995,Bavaria,3rd Quintile,Probably,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Bavaria,3rd Quintile,Probably not,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Bavaria,4th Quintile,"No, definitely not",0.6203703703703703,17246,0.6131273875566949,0.6276133531840458
