year,plb0417_v2,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2018,Probably,46-65 y.,Indirect migration background,0.0052173913043478265,43121,0.0045374014131126655,0.0058973811955829875
2018,Probably,66 and older,Indirect migration background,0.0026086956521739132,43121,0.002127240148756088,0.0030901511555917385
2018,"Yes, definitely",30-45 y.,Direct migration background,0.30028804608737397,43121,0.2959615100225561,0.30461458215219184
2018,"Yes, definitely",18-29 y.,No migration background,0.1956313010081613,43121,0.1918871064121747,0.1993754956041479
2018,"Yes, definitely",18-29 y.,Direct migration background,0.19323091694671146,43121,0.18950421560059544,0.19695761829282749
2018,"Yes, definitely",46-65 y.,Direct migration background,0.09961593855016802,43121,0.09678917180014787,0.10244270530018817
2018,"Yes, definitely",30-45 y.,No migration background,0.08593374939990399,43121,0.08328840405133126,0.08857909474847672
2018,"Yes, definitely",18-29 y.,Indirect migration background,0.06216994719155065,43121,0.059890844040962773,0.06444905034213852
2018,"Yes, definitely",46-65 y.,No migration background,0.04056649063850216,43121,0.03870439140957718,0.04242858986742713
2018,"Yes, definitely",30-45 y.,Indirect migration background,0.016802688430148822,43121,0.015589519196812281,0.018015857663485364
2018,"Yes, definitely",66 and older,No migration background,0.003360537686029765,43121,0.002814295692902392,0.0039067796791571385
2018,"Yes, definitely",46-65 y.,Indirect migration background,0.0016802688430148825,43121,0.0012936919653308463,0.002066845720698919
2018,"Yes, definitely",66 and older,Direct migration background,0.00048007681228996637,43121,0.0002733186077857929,0.0006868350167941399
2018,"Yes, definitely",66 and older,Indirect migration background,0.00024003840614498319,43121,9.382072347721316e-05,0.00038625608881275324
2019,"No, definitely not",66 and older,No migration background,0.6758445945945946,42417,0.6713902259849477,0.6802989632042414
2019,"No, definitely not",46-65 y.,No migration background,0.1616554054054054,42417,0.1581519830529368,0.16515882775787402
2019,"No, definitely not",66 and older,Direct migration background,0.0670608108108108,42417,0.06468042602932071,0.0694411955923009
2019,"No, definitely not",46-65 y.,Direct migration background,0.04628378378378378,42417,0.044284335809072095,0.04828323175849547
2019,"No, definitely not",30-45 y.,Direct migration background,0.015540540540540541,42417,0.014363427759563722,0.01671765332151736
2019,"No, definitely not",30-45 y.,No migration background,0.008108108108108109,42417,0.0072546582074586845,0.008961558008757533
2019,"No, definitely not",18-29 y.,Direct migration background,0.007094594594594595,42417,0.0062958575517017374,0.007893331637487452
2019,"No, definitely not",18-29 y.,No migration background,0.006418918918918919,42417,0.00565890998328916,0.007178927854548678
2019,"No, definitely not",66 and older,Indirect migration background,0.0037162162162162164,42417,0.0031371501514468316,0.004295282280985601
2019,"No, definitely not",18-29 y.,Indirect migration background,0.0032094594594594596,42417,0.002671184721961993,0.0037477341969569264
2019,"No, definitely not",46-65 y.,Indirect migration background,0.0030405405405405407,42417,0.0025165779928476165,0.003564503088233465
2019,"No, definitely not",30-45 y.,Indirect migration background,0.002027027027027027,42417,0.0015989959949020628,0.0024550580591519914
2019,Probably not,46-65 y.,No migration background,0.3793911007025761,42417,0.374773262992209,0.3840089384129432
2019,Probably not,46-65 y.,Direct migration background,0.1686182669789227,42417,0.16505507972236141,0.172181454235484
2019,Probably not,30-45 y.,Direct migration background,0.11241217798594848,42417,0.10940611244382176,0.1154182435280752
2019,Probably not,30-45 y.,No migration background,0.11241217798594848,42417,0.10940611244382176,0.1154182435280752
2019,Probably not,66 and older,No migration background,0.08665105386416862,42417,0.08397378869897403,0.08932831902936321
2019,Probably not,18-29 y.,No migration background,0.05152224824355972,42417,0.049418483978875626,0.053626012508243816
2019,Probably not,18-29 y.,Direct migration background,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Probably not,46-65 y.,Indirect migration background,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Probably not,30-45 y.,Indirect migration background,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,18-29 y.,Indirect migration background,0.01405152224824356,42417,0.012931375571263993,0.015171668925223127
2019,Probably not,66 and older,Direct migration background,0.0117096018735363,42417,0.010685838826869288,0.012733364920203313
2019,Probably not,66 and older,Indirect migration background,0.00468384074941452,42417,0.00403405873734808,0.0053336227614809596
2019,Probably,30-45 y.,Direct migration background,0.30337078651685395,42417,0.298995829233806,0.3077457437999019
2019,Probably,46-65 y.,Direct migration background,0.18896833503575078,42417,0.1852427067656388,0.19269396330586275
2019,Probably,46-65 y.,No migration background,0.12563840653728295,42417,0.1224841802776706,0.1287926327968953
2019,Probably,30-45 y.,No migration background,0.11440245148110317,42417,0.11137329321306096,0.11743160974914539
2019,Probably,18-29 y.,Direct migration background,0.09499489274770173,42417,0.09220452309394392,0.09778526240145954
2019,Probably,18-29 y.,No migration background,0.09397344228804903,42417,0.09119654939787605,0.09675033517822201
2019,Probably,18-29 y.,Indirect migration background,0.0296220633299285,42417,0.028008581026143235,0.031235545633713762
2019,Probably,66 and older,No migration background,0.02349336057201226,42417,0.02205192156929616,0.024934799574728356
2019,Probably,30-45 y.,Indirect migration background,0.018386108273748723,42417,0.0171076064515676,0.019664610095929846
2019,Probably,46-65 y.,Indirect migration background,0.005107252298263534,42417,0.004428880342667374,0.005785624253859694
2019,Probably,66 and older,Direct migration background,0.0020429009193054137,42417,0.0016132005918452585,0.002472601246765569
2019,"Yes, definitely",30-45 y.,Direct migration background,0.2977867203219316,42417,0.29343487671943647,0.30213856392442673
2019,"Yes, definitely",18-29 y.,No migration background,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,"Yes, definitely",18-29 y.,Direct migration background,0.17533774073009487,42417,0.17171896341140444,0.1789565180487853
2019,"Yes, definitely",46-65 y.,Direct migration background,0.10089106064961195,42417,0.09802478074782393,0.10375734055139997
2019,"Yes, definitely",30-45 y.,No migration background,0.09427996550732969,42417,0.09149901799887249,0.09706091301578688
2019,"Yes, definitely",18-29 y.,Indirect migration background,0.06496119574590399,42417,0.06261573634843483,0.06730665514337315
2019,"Yes, definitely",46-65 y.,No migration background,0.04139120436907157,42417,0.0394955426799471,0.043286866058196045
2019,"Yes, definitely",30-45 y.,Indirect migration background,0.015521701638401839,42417,0.014345291290888696,0.016698111985914983
2019,"Yes, definitely",66 and older,No migration background,0.0034492670307559644,42417,0.002891311981827064,0.004007222079684865
2019,"Yes, definitely",46-65 y.,Indirect migration background,0.0011497556769186547,42417,0.0008272487343063354,0.001472262619530974
2019,"Yes, definitely",66 and older,Direct migration background,0.0008623167576889911,42417,0.0005829773684446031,0.001141656146933379
2019,"Yes, definitely",66 and older,Indirect migration background,0.0002874389192296637,42417,0.0001261158571249083,0.0004487619813344191
2020,"No, definitely not",66 and older,No migration background,0.6728505173028898,42741,0.6684025032965883,0.6772985313091913
2020,"No, definitely not",46-65 y.,No migration background,0.15661790938280415,42741,0.15317229532762205,0.16006352343798624
2020,"No, definitely not",66 and older,Direct migration background,0.0720656439529076,42741,0.06961400510230886,0.07451728280350634
2020,"No, definitely not",46-65 y.,Direct migration background,0.04691402069211559,42741,0.044909312801607607,0.04891872858262357
2020,"No, definitely not",30-45 y.,Direct migration background,0.015340706386014985,42741,0.014175509264968548,0.016505903507061423
2020,"No, definitely not",30-45 y.,No migration background,0.008205494113449875,42741,0.007350236497800912,0.009060751729098837
2020,"No, definitely not",18-29 y.,No migration background,0.007135212272565109,42741,0.006337250226785377,0.007933174318344841
2020,"No, definitely not",18-29 y.,Direct migration background,0.006600071352122726,42741,0.005832409235016263,0.007367733469229189
2020,"No, definitely not",66 and older,Indirect migration background,0.004459507670353193,42741,0.0038278138126816796,0.0050912015280247065
2020,"No, definitely not",18-29 y.,Indirect migration background,0.00392436674991081,42741,0.003331626138703609,0.004517107361118011
2020,"No, definitely not",46-65 y.,Indirect migration background,0.003745986443096682,42741,0.003166822022212857,0.004325150863980507
2020,"No, definitely not",30-45 y.,Indirect migration background,0.0021405636817695326,42741,0.0017024039193228272,0.002578723444216238
2020,Probably not,46-65 y.,No migration background,0.3156779661016949,42741,0.31127154367866594,0.3200843885247239
2020,Probably not,46-65 y.,Direct migration background,0.17584745762711865,42741,0.1722383022428145,0.1794566130114228
2020,Probably not,30-45 y.,Direct migration background,0.1440677966101695,42741,0.14073861971348833,0.14739697350685066
2020,Probably not,30-45 y.,No migration background,0.10805084745762712,42741,0.10510766037209178,0.11099403454316246
2020,Probably not,66 and older,No migration background,0.09957627118644068,42741,0.096737469025134,0.10241507334774735
2020,Probably not,18-29 y.,No migration background,0.05084745762711865,42741,0.048764711377721225,0.05293020387651607
2020,Probably not,18-29 y.,Direct migration background,0.04025423728813559,42741,0.03839078775832978,0.042117686817941404
2020,Probably not,18-29 y.,Indirect migration background,0.025423728813559324,42741,0.023931411175399354,0.026916046451719293
2020,Probably not,30-45 y.,Indirect migration background,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Probably not,66 and older,Direct migration background,0.012711864406779662,42741,0.011649776859799597,0.013773951953759727
2020,Probably not,46-65 y.,Indirect migration background,0.006355932203389831,42741,0.0056025093629859975,0.007109355043793664
2020,Probably not,66 and older,Indirect migration background,0.00423728813559322,42741,0.003621465483084372,0.004853110788102069
2020,Probably,30-45 y.,Direct migration background,0.30739299610894943,42741,0.30301853907419357,0.3117674531437053
2020,Probably,46-65 y.,Direct migration background,0.16828793774319067,42741,0.16474105585918794,0.1718348196271934
2020,Probably,18-29 y.,Direct migration background,0.13910505836575876,42741,0.13582425447536745,0.14238586225615008
2020,Probably,46-65 y.,No migration background,0.13132295719844359,42741,0.12812086943570505,0.13452504496118212
2020,Probably,18-29 y.,No migration background,0.10116731517509728,42741,0.09830845264589758,0.10402617770429698
2020,Probably,30-45 y.,No migration background,0.08365758754863813,42741,0.0810326722490965,0.08628250284817976
2020,Probably,18-29 y.,Indirect migration background,0.0311284046692607,42741,0.029481967069399723,0.032774842269121675
2020,Probably,30-45 y.,Indirect migration background,0.017509727626459144,42741,0.016266251199425374,0.018753204053492914
2020,Probably,66 and older,No migration background,0.007782101167315175,42741,0.006949023108175063,0.008615179226455287
2020,Probably,46-65 y.,Indirect migration background,0.006809338521400778,42741,0.006029683449895123,0.007588993592906434
2020,Probably,66 and older,Direct migration background,0.005836575875486381,42741,0.005114402138966321,0.006558749612006442
2020,"Yes, definitely",30-45 y.,Direct migration background,0.3108144919640425,42741,0.3064266353213295,0.31520234860675544
2020,"Yes, definitely",18-29 y.,Direct migration background,0.19912830291473713,42741,0.19534229340035883,0.20291431242911542
2020,"Yes, definitely",18-29 y.,No migration background,0.18959411604467447,42741,0.18587792996506677,0.19331030212428216
2020,"Yes, definitely",46-65 y.,Direct migration background,0.10760010896213566,42741,0.1046623250941184,0.11053789283015293
2020,"Yes, definitely",30-45 y.,No migration background,0.07872514301280305,42741,0.07617194163363866,0.08127834439196743
2020,"Yes, definitely",18-29 y.,Indirect migration background,0.05638790520294198,42741,0.05420103271102573,0.05857477769485823
2020,"Yes, definitely",46-65 y.,No migration background,0.0392263688368292,42741,0.03738587942546369,0.04106685824819471
2020,"Yes, definitely",30-45 y.,Indirect migration background,0.014165077635521656,42741,0.013044749324874752,0.01528540594616856
2020,"Yes, definitely",66 and older,No migration background,0.002179242713157178,42741,0.001737150566479178,0.002621334859835178
2020,"Yes, definitely",46-65 y.,Indirect migration background,0.001089621356578589,42741,0.0007768443650839864,0.0014023983480731914
2020,"Yes, definitely",66 and older,Direct migration background,0.001089621356578589,42741,0.0007768443650839864,0.0014023983480731914
2021,"No, definitely not",66 and older,No migration background,0.6918560122542763,27598,0.686408452845958,0.6973035716625946
2021,"No, definitely not",46-65 y.,No migration background,0.1577738064845545,27598,0.1534730080399838,0.1620746049291252
2021,"No, definitely not",66 and older,Direct migration background,0.06944089864692367,27598,0.06644175744616476,0.07244003984768257
2021,"No, definitely not",46-65 y.,Direct migration background,0.03906050548889456,27598,0.036774726599370464,0.041346284378418655
2021,"No, definitely not",30-45 y.,Direct migration background,0.01404135818228236,27598,0.012653160950225322,0.015429555414339397
2021,"No, definitely not",30-45 y.,No migration background,0.00791422006637733,27598,0.006868787704664761,0.0089596524280899
2021,"No, definitely not",18-29 y.,No migration background,0.005361245851416901,27598,0.00449969123044754,0.006222800472386263
2021,"No, definitely not",18-29 y.,Direct migration background,0.0051059484299208575,27598,0.004265049314973851,0.005946847544867864
2021,"No, definitely not",46-65 y.,Indirect migration background,0.0033188664794485574,27598,0.002640303323013454,0.00399742963588366
2021,"No, definitely not",66 and older,Indirect migration background,0.0033188664794485574,27598,0.002640303323013454,0.00399742963588366
2021,"No, definitely not",18-29 y.,Indirect migration background,0.0017870819504723003,27598,0.0012887702399781834,0.002285393660966417
2021,"No, definitely not",30-45 y.,Indirect migration background,0.0010211896859841716,27598,0.0006443569580329681,0.0013980224139353752
2021,Probably not,46-65 y.,No migration background,0.3890675241157556,27598,0.3833154249742952,0.39481962325721603
2021,Probably not,66 and older,No migration background,0.15755627009646303,27598,0.15325788261384568,0.16185465757908038
2021,Probably not,46-65 y.,Direct migration background,0.12861736334405144,27598,0.12466759596860648,0.1325671307194964
2021,Probably not,30-45 y.,No migration background,0.07395498392282958,27598,0.07086741231216659,0.07704255553349257
2021,Probably not,30-45 y.,Direct migration background,0.0707395498392283,27598,0.06771460723309132,0.07376449244536527
2021,Probably not,18-29 y.,No migration background,0.06430868167202572,27598,0.061414549443467484,0.06720281390058395
2021,Probably not,18-29 y.,Direct migration background,0.05144694533762058,27598,0.048840624498484704,0.05405326617675645
2021,Probably not,66 and older,Direct migration background,0.03215434083601286,27598,0.030073014761783163,0.03423566691024256
2021,Probably not,46-65 y.,Indirect migration background,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
2021,Probably not,30-45 y.,Indirect migration background,0.006430868167202572,27598,0.005487782564880985,0.00737395376952416
2021,Probably not,66 and older,Indirect migration background,0.003215434083601286,27598,0.0025474936654920643,0.003883374501710508
2021,Probably not,18-29 y.,Indirect migration background,0.003215434083601286,27598,0.0025474936654920643,0.003883374501710508
2021,Probably,30-45 y.,Direct migration background,0.2822085889570552,27598,0.2768985035229728,0.2875186743911376
2021,Probably,46-65 y.,Direct migration background,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Probably,18-29 y.,Direct migration background,0.14478527607361963,27598,0.14063366128629137,0.14893689086094788
2021,Probably,46-65 y.,No migration background,0.11288343558282209,27598,0.10914987915264049,0.11661699201300368
2021,Probably,18-29 y.,No migration background,0.09570552147239264,27598,0.09223463265060261,0.09917641029418267
2021,Probably,30-45 y.,No migration background,0.08957055214723926,27598,0.08620138125354217,0.09293972304093635
2021,Probably,18-29 y.,Indirect migration background,0.033128834355828224,27598,0.031017268415045523,0.03524040029661093
2021,Probably,66 and older,No migration background,0.01717791411042945,27598,0.015644921952041528,0.01871090626881737
2021,Probably,30-45 y.,Indirect migration background,0.015950920245398775,27598,0.014472770211227486,0.017429070279570063
2021,Probably,66 and older,Direct migration background,0.0049079754601227,27598,0.00408345757575853,0.0057324933444868695
2021,Probably,46-65 y.,Indirect migration background,0.0036809815950920245,27598,0.002966488066750026,0.004395475123434024
2021,"Yes, definitely",30-45 y.,Direct migration background,0.26859308384651825,27598,0.26336377598703165,0.27382239170600486
2021,"Yes, definitely",18-29 y.,No migration background,0.21506395073424917,27598,0.21021644631662453,0.2199114551518738
2021,"Yes, definitely",18-29 y.,Direct migration background,0.1695878730459498,27598,0.16516034313053024,0.17401540296136936
2021,"Yes, definitely",46-65 y.,Direct migration background,0.10326859308384652,27598,0.09967827780977559,0.10685890835791745
2021,"Yes, definitely",30-45 y.,No migration background,0.10232117479867361,27598,0.09874547940007378,0.10589687019727345
2021,"Yes, definitely",18-29 y.,Indirect migration background,0.056371387967787775,27598,0.05365027118663528,0.05909250474894027
2021,"Yes, definitely",46-65 y.,No migration background,0.05400284225485552,27598,0.05133616478919653,0.05666951972051451
2021,"Yes, definitely",30-45 y.,Indirect migration background,0.01705352913311227,27598,0.015526000591176137,0.0185810576750484
2021,"Yes, definitely",66 and older,No migration background,0.00994789199431549,27598,0.008777013516209188,0.011118770472421791
2021,"Yes, definitely",66 and older,Direct migration background,0.0018948365703458077,27598,0.0013817492333863318,0.0024079239073052836
2021,"Yes, definitely",46-65 y.,Indirect migration background,0.0014211274277593558,27598,0.0009766753267594049,0.0018655795287593068
2021,"Yes, definitely",66 and older,Indirect migration background,0.0004737091425864519,27598,0.000216982902382636,0.0007304353827902678
