year,age_gr,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,"Yes, definitely",0.8236658932714617,42417,0.8200390415598814,0.827292744983042
2019,17-29 y.,No migration background,Probably,0.10672853828306264,42417,0.103790089623179,0.10966698694294628
2019,17-29 y.,No migration background,"No, definitely not",0.04408352668213457,42417,0.04212993303156939,0.04603712033269975
2019,17-29 y.,No migration background,Probably not,0.025522041763341066,42417,0.024021217596125917,0.027022865930556215
2019,17-29 y.,Direct migration background,"Yes, definitely",0.8058124174372523,42417,0.8020478610885818,0.8095769737859227
2019,17-29 y.,Direct migration background,Probably,0.12285336856010567,42417,0.1197293347082753,0.12597740241193603
2019,17-29 y.,Direct migration background,"No, definitely not",0.05548216644649934,42417,0.05330361468348162,0.057660718209517056
2019,17-29 y.,Direct migration background,Probably not,0.015852047556142668,42417,0.014663383920610078,0.017040711191675256
2019,17-29 y.,Indirect migration background,"Yes, definitely",0.8071428571428572,42417,0.8033881232329024,0.8108975910528119
2019,17-29 y.,Indirect migration background,Probably,0.10357142857142858,42417,0.10067165608347677,0.10647120105938039
2019,17-29 y.,Indirect migration background,"No, definitely not",0.06785714285714285,42417,0.06546368866752979,0.07025059704675592
2019,17-29 y.,Indirect migration background,Probably not,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,30-45 y.,No migration background,"Yes, definitely",0.6119402985074627,42417,0.6073027347175949,0.6165778622973305
2019,30-45 y.,No migration background,Probably,0.208955223880597,42417,0.2050860945510403,0.21282435321015372
2019,30-45 y.,No migration background,Probably not,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,30-45 y.,No migration background,"No, definitely not",0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,30-45 y.,Direct migration background,"Yes, definitely",0.703326544467074,42417,0.6989794012720021,0.7076736876621459
2019,30-45 y.,Direct migration background,Probably,0.20162932790224034,42417,0.19781107020924474,0.20544758559523593
2019,30-45 y.,Direct migration background,"No, definitely not",0.062457569585879155,42417,0.06015467476604125,0.06476046440571706
2019,30-45 y.,Direct migration background,Probably not,0.032586558044806514,42417,0.03089685105441392,0.03427626503519911
2019,30-45 y.,Indirect migration background,"Yes, definitely",0.6,42417,0.595337791223222,0.604662208776778
2019,30-45 y.,Indirect migration background,Probably,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,Indirect migration background,"No, definitely not",0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,30-45 y.,Indirect migration background,Probably not,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,No migration background,"No, definitely not",0.6904761904761905,42417,0.6860766483400778,0.6948757326123032
2019,46-65 y.,No migration background,Probably not,0.11688311688311688,42417,0.1138255843789127,0.11994064938732106
2019,46-65 y.,No migration background,"Yes, definitely",0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,46-65 y.,No migration background,Probably,0.08874458874458875,42417,0.0860382815164371,0.0914508959727404
2019,46-65 y.,Direct migration background,"Yes, definitely",0.3979591836734694,42417,0.39330098153526877,0.40261738581167
2019,46-65 y.,Direct migration background,"No, definitely not",0.31065759637188206,42417,0.3062536240315379,0.31506156871222624
2019,46-65 y.,Direct migration background,Probably,0.20975056689342403,42417,0.20587603031880305,0.213625103468045
2019,46-65 y.,Direct migration background,Probably not,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,46-65 y.,Indirect migration background,"No, definitely not",0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,46-65 y.,Indirect migration background,Probably not,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,46-65 y.,Indirect migration background,Probably,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,46-65 y.,Indirect migration background,"Yes, definitely",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,No migration background,"No, definitely not",0.9823226123250676,42417,0.9810685410780718,0.9835766835720633
2019,66 and older,No migration background,Probably not,0.009084213110729192,42417,0.008181295492112724,0.00998713072934566
2019,66 and older,No migration background,Probably,0.0056469432850478765,42417,0.004933822464784738,0.0063600641053110155
2019,66 and older,No migration background,"Yes, definitely",0.0029462312791554137,42417,0.002430434287953382,0.0034620282703574454
2019,66 and older,Direct migration background,"No, definitely not",0.9754299754299754,42417,0.9739566898406038,0.9769032610193471
2019,66 and older,Direct migration background,Probably not,0.012285012285012284,42417,0.011236702314895795,0.013333322255128774
2019,66 and older,Direct migration background,"Yes, definitely",0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,66 and older,Direct migration background,Probably,0.004914004914004914,42417,0.0042485261566706425,0.005579483671339185
2019,66 and older,Indirect migration background,"No, definitely not",0.88,42417,0.8769074405586251,0.8830925594413749
2019,66 and older,Indirect migration background,Probably not,0.08,42417,0.07741818568806065,0.08258181431193935
2019,66 and older,Indirect migration background,"Yes, definitely",0.04,42417,0.0381351164892888,0.0418648835107112
2020,17-29 y.,No migration background,"Yes, definitely",0.8055555555555556,42741,0.8018034136927452,0.809307697418366
2020,17-29 y.,No migration background,Probably,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,17-29 y.,No migration background,"No, definitely not",0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,17-29 y.,No migration background,Probably not,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,17-29 y.,Direct migration background,"Yes, definitely",0.7860215053763441,42741,0.7821334180556521,0.7899095926970361
2020,17-29 y.,Direct migration background,Probably,0.15376344086021507,42741,0.15034359786402746,0.15718328385640268
2020,17-29 y.,Direct migration background,"No, definitely not",0.03978494623655914,42741,0.037931937893237885,0.0416379545798804
2020,17-29 y.,Direct migration background,Probably not,0.02043010752688172,42741,0.019088928441743036,0.021771286612020407
2020,17-29 y.,Indirect migration background,"Yes, definitely",0.7582417582417582,42741,0.7541826724989991,0.7623008439845174
2020,17-29 y.,Indirect migration background,Probably,0.11721611721611722,42741,0.11416643494361721,0.12026579948861722
2020,17-29 y.,Indirect migration background,"No, definitely not",0.08058608058608059,42741,0.07800548894642043,0.08316667222574076
2020,17-29 y.,Indirect migration background,Probably not,0.04395604395604396,42741,0.04201255551722612,0.045899532394861796
2020,30-45 y.,No migration background,"Yes, definitely",0.6122881355932204,42741,0.6076689416247519,0.6169073295616888
2020,30-45 y.,No migration background,Probably,0.18220338983050846,42741,0.17854378146929273,0.1858629981917242
2020,30-45 y.,No migration background,Probably not,0.10805084745762712,42741,0.10510766037209178,0.11099403454316246
2020,30-45 y.,No migration background,"No, definitely not",0.09745762711864407,42741,0.09464588524522648,0.10026936899206167
2020,30-45 y.,Direct migration background,"Yes, definitely",0.7082557417752948,42741,0.7039462114350897,0.7125652721154999
2020,30-45 y.,Direct migration background,Probably,0.1961514587212911,42741,0.19238687797319076,0.19991603946939146
2020,30-45 y.,Direct migration background,"No, definitely not",0.05338299193047796,42741,0.051251801100183875,0.05551418276077205
2020,30-45 y.,Direct migration background,Probably not,0.04220980757293606,42741,0.04030357620929624,0.04411603893657588
2020,30-45 y.,Indirect migration background,"Yes, definitely",0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,30-45 y.,Indirect migration background,Probably,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,Indirect migration background,"No, definitely not",0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,30-45 y.,Indirect migration background,Probably not,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,46-65 y.,No migration background,"No, definitely not",0.6722817764165391,42741,0.6678317796299905,0.6767317732030876
2020,46-65 y.,No migration background,Probably not,0.11408882082695253,42741,0.11107477140957372,0.11710287024433133
2020,46-65 y.,No migration background,"Yes, definitely",0.11026033690658499,42741,0.10729089478316267,0.1132297790300073
2020,46-65 y.,No migration background,Probably,0.10336906584992343,42741,0.10048280295188694,0.10625532874795993
2020,46-65 y.,Direct migration background,"Yes, definitely",0.43216630196936545,42741,0.42746985132270465,0.43686275261602625
2020,46-65 y.,Direct migration background,"No, definitely not",0.28774617067833697,42741,0.2834542083179284,0.29203813303874554
2020,46-65 y.,Direct migration background,Probably,0.18927789934354486,42741,0.18556408925484372,0.192991709432246
2020,46-65 y.,Direct migration background,Probably not,0.09080962800875274,42741,0.08808550261778648,0.09353375339971899
2020,46-65 y.,Indirect migration background,"No, definitely not",0.6,42741,0.5953554958774638,0.6046445041225361
2020,46-65 y.,Indirect migration background,Probably,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,Indirect migration background,"Yes, definitely",0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,46-65 y.,Indirect migration background,Probably not,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,66 and older,No migration background,"No, definitely not",0.9835723598435463,42741,0.9823672559757695,0.9847774637113231
2020,66 and older,No migration background,Probably not,0.01225554106910039,42741,0.011212449878263036,0.013298632259937744
2020,66 and older,No migration background,Probably,0.0020860495436766623,42741,0.00165349329700872,0.0025186057903446046
2020,66 and older,No migration background,"Yes, definitely",0.0020860495436766623,42741,0.00165349329700872,0.0025186057903446046
2020,66 and older,Direct migration background,"No, definitely not",0.9619047619047619,42741,0.9600899353916156,0.9637195884179083
2020,66 and older,Direct migration background,Probably not,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,66 and older,Direct migration background,Probably,0.014285714285714285,42741,0.013160694301177658,0.015410734270250913
2020,66 and older,Direct migration background,"Yes, definitely",0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,66 and older,Indirect migration background,"No, definitely not",0.9259259259259259,42741,0.9234430502727792,0.9284088015790727
2020,66 and older,Indirect migration background,Probably not,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2021,17-29 y.,No migration background,"Yes, definitely",0.7923211169284468,27598,0.7875352121739514,0.7971070216829421
2021,17-29 y.,No migration background,Probably,0.13612565445026178,27598,0.13207977866566242,0.14017153023486115
2021,17-29 y.,No migration background,"No, definitely not",0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
2021,17-29 y.,No migration background,Probably not,0.034904013961605584,27598,0.03273860361422221,0.037069424308988956
2021,17-29 y.,Direct migration background,"Yes, definitely",0.69921875,27598,0.6938081032711646,0.7046293967288354
2021,17-29 y.,Direct migration background,Probably,0.23046875,27598,0.22550012271671876,0.23543737728328124
2021,17-29 y.,Direct migration background,"No, definitely not",0.0390625,27598,0.03677666512512085,0.04134833487487915
2021,17-29 y.,Direct migration background,Probably not,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,17-29 y.,Indirect migration background,"Yes, definitely",0.7727272727272727,27598,0.767782981446392,0.7776715640081534
2021,17-29 y.,Indirect migration background,Probably,0.17532467532467533,27598,0.1708384582091847,0.17981089244016596
2021,17-29 y.,Indirect migration background,"No, definitely not",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,17-29 y.,Indirect migration background,Probably not,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,30-45 y.,No migration background,"Yes, definitely",0.6297376093294461,27598,0.6240405350459156,0.6354346836129766
2021,30-45 y.,No migration background,Probably,0.21282798833819241,27598,0.20799888545242715,0.21765709122395768
2021,30-45 y.,No migration background,"No, definitely not",0.09037900874635568,27598,0.0869961700481734,0.09376184744453797
2021,30-45 y.,No migration background,Probably not,0.06705539358600583,27598,0.0641044422112875,0.07000634496072417
2021,30-45 y.,Direct migration background,"Yes, definitely",0.648741418764302,27598,0.6431093681283675,0.6543734694002366
2021,30-45 y.,Direct migration background,Probably,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,30-45 y.,Direct migration background,"No, definitely not",0.06292906178489703,27598,0.060064032079594064,0.0657940914902
2021,30-45 y.,Direct migration background,Probably not,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,30-45 y.,Indirect migration background,"Yes, definitely",0.6545454545454545,27598,0.6489351992082749,0.6601557098826342
2021,30-45 y.,Indirect migration background,Probably,0.23636363636363636,27598,0.2313511766159745,0.2413760961112982
2021,30-45 y.,Indirect migration background,"No, definitely not",0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,30-45 y.,Indirect migration background,Probably not,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,46-65 y.,No migration background,"No, definitely not",0.653968253968254,27598,0.6483557899263926,0.6595807180101153
2021,46-65 y.,No migration background,Probably not,0.12804232804232804,27598,0.12410009994728226,0.1319845561373738
2021,46-65 y.,No migration background,"Yes, definitely",0.12063492063492064,27598,0.1167922036917389,0.12447763757810237
2021,46-65 y.,No migration background,Probably,0.09735449735449736,27598,0.09385702824852013,0.10085196646047459
2021,46-65 y.,Direct migration background,"Yes, definitely",0.3797909407665505,27598,0.37406484483581354,0.3855170366972875
2021,46-65 y.,Direct migration background,Probably,0.28397212543554007,27598,0.2786520218671809,0.2892922290038992
2021,46-65 y.,Direct migration background,"No, definitely not",0.2665505226480836,27598,0.26133386739302655,0.27176717790314064
2021,46-65 y.,Direct migration background,Probably not,0.06968641114982578,27598,0.06668236916597559,0.07269045313367598
2021,46-65 y.,Indirect migration background,"No, definitely not",0.52,27598,0.514105600644337,0.5258943993556631
2021,46-65 y.,Indirect migration background,Probably not,0.24,27598,0.23496117026896743,0.24503882973103255
2021,46-65 y.,Indirect migration background,"Yes, definitely",0.12,27598,0.11616602545349501,0.12383397454650498
2021,46-65 y.,Indirect migration background,Probably,0.12,27598,0.11616602545349501,0.12383397454650498
2021,66 and older,No migration background,"No, definitely not",0.9699355762347889,27598,0.9679208541229911,0.9719502983465866
2021,66 and older,No migration background,Probably not,0.017537580529706515,27598,0.015988906274401384,0.019086254785011646
2021,66 and older,No migration background,"Yes, definitely",0.007516105941302791,27598,0.006497102978881129,0.008535108903724454
2021,66 and older,No migration background,Probably,0.005010737294201861,27598,0.004177675379411587,0.0058437992089921354
2021,66 and older,Direct migration background,"No, definitely not",0.9379310344827586,27598,0.9350843458125488,0.9407777231529684
2021,66 and older,Direct migration background,Probably not,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,66 and older,Direct migration background,Probably,0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,66 and older,Direct migration background,"Yes, definitely",0.013793103448275862,27598,0.012417059576503794,0.01516914732004793
2021,66 and older,Indirect migration background,"No, definitely not",0.8666666666666667,27598,0.8626560358995655,0.8706772974337679
2021,66 and older,Indirect migration background,"Yes, definitely",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,66 and older,Indirect migration background,Probably not,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
