year,bula_h,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.16897506925207756,18147,0.16352286653703554,0.17442727196711957
1998,"Rhineland-Palatinate, Saarland",West,Probably not,0.07756232686980609,18147,0.07367055313921146,0.08145410060040072
1998,"Rhineland-Palatinate, Saarland",West,Probably,0.06925207756232687,18147,0.06555816940827346,0.0729459857163803
1998,Baden-Wuerttemberg,West,"No, definitely not",0.6091160220994475,18147,0.6020165248046113,0.6162155193942837
1998,Baden-Wuerttemberg,West,"Yes, definitely",0.2265193370165746,18147,0.22042914447509804,0.23260952955805114
1998,Baden-Wuerttemberg,West,Probably,0.10497237569060773,18147,0.100512637289861,0.10943211409135446
1998,Baden-Wuerttemberg,West,Probably not,0.05939226519337017,18147,0.055953338887177254,0.06283119149956308
1998,Bavaria,West,"No, definitely not",0.623342175066313,18147,0.6162921541599471,0.6303921959726788
1998,Bavaria,West,"Yes, definitely",0.23607427055702918,18147,0.22989547893878118,0.24225306217527717
1998,Bavaria,West,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Bavaria,West,Probably not,0.0636604774535809,18147,0.06010821312202205,0.06721274178513975
1998,Berlin,West,"No, definitely not",0.6341463414634146,18147,0.6271382122833361,0.6411544706434932
1998,Berlin,West,"Yes, definitely",0.25203252032520324,18147,0.24571533961020847,0.258349701040198
1998,Berlin,West,Probably,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,Berlin,West,Probably not,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Berlin,East,"No, definitely not",0.6333333333333333,18147,0.6263219204859278,0.6403447461807388
1998,Berlin,East,"Yes, definitely",0.25555555555555554,18147,0.2492093744507863,0.2619017366603248
1998,Berlin,East,Probably,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Berlin,East,Probably not,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Brandenburg,East,"No, definitely not",0.5746268656716418,18147,0.5674335081861593,0.5818202231571242
1998,Brandenburg,East,"Yes, definitely",0.3283582089552239,18147,0.32152544455155524,0.33519097335889253
1998,Brandenburg,East,Probably,0.055970149253731345,18147,0.05262569894372001,0.05931459956374268
1998,Brandenburg,East,Probably not,0.041044776119402986,18147,0.03815820832437968,0.04393134391442629
1998,Mecklenburg-Western Pomerania,East,"No, definitely not",0.5146198830409356,18147,0.5073481500522629,0.5218916160296084
1998,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.4093567251461988,18147,0.4022024234846836,0.416511026807714
1998,Mecklenburg-Western Pomerania,East,Probably,0.04093567251461988,18147,0.03805277976853394,0.04381856526070582
1998,Mecklenburg-Western Pomerania,East,Probably not,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Saxony,East,"No, definitely not",0.5623678646934461,18147,0.555149837697007,0.5695858916898853
1998,Saxony,East,"Yes, definitely",0.3361522198731501,18147,0.3292790686842513,0.3430253710620489
1998,Saxony,East,Probably,0.05496828752642706,18147,0.051652146844167,0.058284428208687115
1998,Saxony,East,Probably not,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Saxony-Anhalt,East,"No, definitely not",0.5941558441558441,18147,0.5870111525663029,0.6013005357453853
1998,Saxony-Anhalt,East,"Yes, definitely",0.2824675324675325,18147,0.27591727006074507,0.2890177948743199
1998,Saxony-Anhalt,East,Probably,0.07467532467532467,18147,0.07085069594361436,0.07849995340703499
1998,Saxony-Anhalt,East,Probably not,0.048701298701298704,18147,0.045569582673771744,0.05183301472882566
1998,Thuringa,East,"No, definitely not",0.5583596214511041,18147,0.5511345018506949,0.5655847410515132
1998,Thuringa,East,"Yes, definitely",0.3249211356466877,18147,0.3181068570005398,0.33173541429283554
1998,Thuringa,East,Probably,0.08201892744479496,18147,0.07802658709589179,0.08601126779369812
1998,Thuringa,East,Probably not,0.03470031545741325,18147,0.03203743638015728,0.037363194534669214
1999,Schleswig-Holstein,West,"No, definitely not",0.6065573770491803,17396,0.5992978551490727,0.6138168989492879
1999,Schleswig-Holstein,West,"Yes, definitely",0.26229508196721313,17396,0.25575824302012906,0.2688319209142972
1999,Schleswig-Holstein,West,Probably,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Schleswig-Holstein,West,Probably not,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Hamburg,West,"No, definitely not",0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Hamburg,West,"Yes, definitely",0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Hamburg,West,Probably,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Hamburg,West,Probably not,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Lower Saxony,West,"No, definitely not",0.6844444444444444,17396,0.6775382565716103,0.6913506323172786
1999,Lower Saxony,West,"Yes, definitely",0.2088888888888889,17396,0.20284790352013787,0.21492987425763993
1999,Lower Saxony,West,Probably,0.06888888888888889,17396,0.06512526066684662,0.07265251711093115
1999,Lower Saxony,West,Probably not,0.03777777777777778,17396,0.03494451231952399,0.04061104323603157
1999,Bremen,West,"No, definitely not",0.717391304347826,17396,0.710700132463597,0.7240824762320551
1999,Bremen,West,"Yes, definitely",0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Bremen,West,Probably,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,North Rhine-Westphalia,West,"No, definitely not",0.6549491211840888,17396,0.6478846977475123,0.6620135446206652
1999,North Rhine-Westphalia,West,"Yes, definitely",0.22201665124884365,17396,0.2158406226745156,0.2281926798231717
1999,North Rhine-Westphalia,West,Probably,0.07955596669750231,17396,0.07553466697499543,0.08357726642000919
1999,North Rhine-Westphalia,West,Probably not,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Hesse,West,"No, definitely not",0.6647887323943662,17396,0.6577736544474304,0.671803810341302
1999,Hesse,West,"Yes, definitely",0.21690140845070421,17396,0.21077690647116173,0.2230259104302467
1999,Hesse,West,Probably,0.07605633802816901,17396,0.07211701293264572,0.0799956631236923
1999,Hesse,West,Probably not,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.7087087087087087,17396,0.7019567619827495,0.715460655434668
1999,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,"Rhineland-Palatinate, Saarland",West,Probably,0.06906906906906907,17396,0.06530088678624556,0.07283725135189258
1999,"Rhineland-Palatinate, Saarland",West,Probably not,0.05105105105105105,17396,0.04778024238047181,0.0543218597216303
1999,Baden-Wuerttemberg,West,"No, definitely not",0.6277695716395865,17396,0.6205860494338968,0.6349530938452761
1999,Baden-Wuerttemberg,West,"Yes, definitely",0.23338257016248154,17396,0.22709685169244756,0.23966828863251552
1999,Baden-Wuerttemberg,West,Probably,0.09896602658788774,17396,0.09452845857854711,0.10340359459722837
1999,Baden-Wuerttemberg,West,Probably not,0.03988183161004431,17396,0.03697391958377091,0.04278974363631772
1999,Bavaria,West,"No, definitely not",0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,Bavaria,West,"Yes, definitely",0.1874062968515742,17396,0.18160720232752806,0.19320539137562034
1999,Bavaria,West,Probably,0.07196401799100449,17396,0.06812366202706313,0.07580437395494585
1999,Bavaria,West,Probably not,0.050974512743628186,17396,0.047706025069903873,0.0542430004173525
1999,Berlin,West,"No, definitely not",0.5793650793650794,17396,0.5720290646871196,0.5867010940430393
1999,Berlin,West,"Yes, definitely",0.29365079365079366,17396,0.2868828506553968,0.3004187366461905
1999,Berlin,West,Probably,0.0873015873015873,17396,0.0831068372361179,0.09149633736705669
1999,Berlin,West,Probably not,0.03968253968253968,17396,0.036781601234462016,0.042583478130617344
1999,Berlin,East,"No, definitely not",0.6555555555555556,17396,0.6484940758523677,0.6626170352587434
1999,Berlin,East,"Yes, definitely",0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Berlin,East,Probably,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Berlin,East,Probably not,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Brandenburg,East,"No, definitely not",0.6283524904214559,17396,0.6211712634115305,0.6355337174313813
1999,Brandenburg,East,"Yes, definitely",0.3065134099616858,17396,0.29966207587142957,0.31336474405194203
1999,Brandenburg,East,Probably not,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Brandenburg,East,Probably,0.03065134099616858,17396,0.02808983062501917,0.03321285136731799
1999,Mecklenburg-Western Pomerania,East,"No, definitely not",0.618421052631579,17396,0.6112022410322377,0.6256398642309202
1999,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Mecklenburg-Western Pomerania,East,Probably not,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Mecklenburg-Western Pomerania,East,Probably,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Saxony,East,"No, definitely not",0.5778688524590164,17396,0.5705292977137655,0.5852084072042674
1999,Saxony,East,"Yes, definitely",0.3073770491803279,17396,0.30052034316104337,0.3142337551996124
1999,Saxony,East,Probably,0.07377049180327869,17396,0.06988601960358047,0.0776549640029769
1999,Saxony,East,Probably not,0.040983606557377046,17396,0.03803749305698183,0.043929720057772265
1999,Saxony-Anhalt,East,"No, definitely not",0.6066666666666667,17396,0.5994074992128303,0.6139258341205031
1999,Saxony-Anhalt,East,"Yes, definitely",0.3,17396,0.29319009553632924,0.30680990446367074
1999,Saxony-Anhalt,East,Probably not,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Saxony-Anhalt,East,Probably,0.043333333333333335,17396,0.04030765509515243,0.04635901157151424
1999,Thuringa,East,"No, definitely not",0.5986394557823129,17396,0.5913552638761498,0.6059236476884761
1999,Thuringa,East,"Yes, definitely",0.282312925170068,17396,0.2756238771259712,0.2890019732141648
1999,Thuringa,East,Probably,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Thuringa,East,Probably not,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
2000,Schleswig-Holstein,West,"No, definitely not",0.7007299270072993,30607,0.6955995099915023,0.7058603440230963
2000,Schleswig-Holstein,West,"Yes, definitely",0.17153284671532848,30607,0.1673094975875746,0.17575619584308236
2000,Schleswig-Holstein,West,Probably,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,Schleswig-Holstein,West,Probably not,0.040145985401459854,30607,0.03794676202278169,0.04234520878013802
2000,Hamburg,West,"No, definitely not",0.6854838709677419,30607,0.6802819257917033,0.6906858161437804
2000,Hamburg,West,"Yes, definitely",0.20967741935483872,30607,0.20511680115265873,0.2142380375570187
2000,Hamburg,West,Probably,0.056451612903225805,30607,0.05386598542015093,0.05903724038630068
2000,Hamburg,West,Probably not,0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2000,Lower Saxony,West,"No, definitely not",0.6951807228915663,30607,0.6900235016308491,0.7003379441522835
2000,Lower Saxony,West,"Yes, definitely",0.19156626506024096,30607,0.18715739378053023,0.1959751363399517
2000,Lower Saxony,West,Probably,0.07710843373493977,30607,0.07411980499139033,0.0800970624784892
2000,Lower Saxony,West,Probably not,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,Bremen,West,"No, definitely not",0.735632183908046,30607,0.7306915765370338,0.7405727912790582
2000,Bremen,West,"Yes, definitely",0.19540229885057472,30607,0.19096008033799694,0.1998445173631525
2000,Bremen,West,Probably,0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,Bremen,West,Probably not,0.011494252873563218,30607,0.01030005673489358,0.012688449012232856
2000,North Rhine-Westphalia,West,"No, definitely not",0.6931557188791916,30607,0.6879889371913734,0.6983225005670097
2000,North Rhine-Westphalia,West,"Yes, definitely",0.18511713367018834,30607,0.180765858070491,0.18946840926988567
2000,North Rhine-Westphalia,West,Probably,0.07854846118511713,30607,0.07553440891188723,0.08156251345834703
2000,North Rhine-Westphalia,West,Probably not,0.04317868626550299,30607,0.040901514332534854,0.04545585819847112
2000,Hesse,West,"No, definitely not",0.6295224312590448,30607,0.6241119953934504,0.6349328671246393
2000,Hesse,West,"Yes, definitely",0.21852387843704776,30607,0.21389417688384593,0.2231535799902496
2000,Hesse,West,Probably,0.09696092619392185,30607,0.09364582081262471,0.100276031575219
2000,Hesse,West,Probably not,0.05499276410998553,30607,0.05243879270090201,0.057546735519069046
2000,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.6968325791855203,30607,0.6916832438172917,0.7019819145537489
2000,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.1689291101055807,30607,0.1647313562233711,0.1731268639877903
2000,"Rhineland-Palatinate, Saarland",West,Probably,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,"Rhineland-Palatinate, Saarland",West,Probably not,0.03619909502262444,30607,0.03410648543334247,0.0382917046119064
2000,Baden-Wuerttemberg,West,"No, definitely not",0.652542372881356,30607,0.6472077837815849,0.657876961981127
2000,Baden-Wuerttemberg,West,"Yes, definitely",0.21949152542372882,30607,0.21485445833346592,0.22412859251399173
2000,Baden-Wuerttemberg,West,Probably,0.08050847457627118,30607,0.07746029636744538,0.08355665278509698
2000,Baden-Wuerttemberg,West,Probably not,0.04745762711864407,30607,0.045075632086415386,0.04983962215087275
2000,Bavaria,West,"No, definitely not",0.691233514352211,30607,0.6860577659075149,0.6964092627969072
2000,Bavaria,West,"Yes, definitely",0.16912335143522111,30607,0.16492367574401212,0.1733230271264301
2000,Bavaria,West,Probably,0.09076803723816912,30607,0.0875495669149596,0.09398650756137863
2000,Bavaria,West,Probably not,0.048875096974398756,30607,0.04645959007634345,0.051290603872454064
2000,Berlin,West,"No, definitely not",0.5591397849462365,30607,0.5535774601942258,0.5647021096982472
2000,Berlin,West,"Yes, definitely",0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,Berlin,West,Probably,0.08064516129032258,30607,0.07759462335489416,0.083695699225751
2000,Berlin,West,Probably not,0.053763440860215055,30607,0.05123653490292619,0.05629034681750392
2000,Berlin,East,"No, definitely not",0.6139240506329114,30607,0.6084697460395702,0.6193783552262527
2000,Berlin,East,"Yes, definitely",0.3037974683544304,30607,0.2986451159003865,0.3089498208084743
2000,Berlin,East,Probably,0.056962025316455694,30607,0.05436543764009831,0.05955861299281308
2000,Berlin,East,Probably not,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,Brandenburg,East,"No, definitely not",0.6453744493392071,30607,0.640014797427065,0.6507341012513491
2000,Brandenburg,East,"Yes, definitely",0.2687224669603524,30607,0.26375610013844186,0.27368883378226294
2000,Brandenburg,East,Probably,0.05286343612334802,30607,0.050356578405222965,0.05537029384147307
2000,Brandenburg,East,Probably not,0.03303964757709251,30607,0.03103716970191813,0.03504212545226689
2000,Mecklenburg-Western Pomerania,East,"No, definitely not",0.6008771929824561,30607,0.5953907379714659,0.6063636479934463
2000,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.2982456140350877,30607,0.293120243235735,0.3033709848344404
2000,Mecklenburg-Western Pomerania,East,Probably not,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Mecklenburg-Western Pomerania,East,Probably,0.04824561403508772,30607,0.04584491868050782,0.05064630938966761
