year,bula_h,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,East,Probably,0.0021824570336972317,63,11580,0.0021644941496173626,0.0022004199177771007
2018,Saxony,East,"Yes, definitely",0.009812807037517204,194,11580,0.009774863927042413,0.009850750147991996
2018,Saxony-Anhalt,East,"No, definitely not",0.023580100486856787,234,11580,0.02352169296433459,0.023638508009378983
2018,Saxony-Anhalt,East,Probably,0.002097152652725286,40,11580,0.002079543567254743,0.002114761738195829
2018,Saxony-Anhalt,East,"Yes, definitely",0.005900517118435082,145,11580,0.005871036430763035,0.005929997806107129
2018,Thuringa,East,"No, definitely not",0.018574248986462358,257,11580,0.018522277875046823,0.018626220097877892
2018,Thuringa,East,Probably,0.002309365095361044,45,11580,0.002290888502248054,0.002327841688474034
2018,Thuringa,East,"Yes, definitely",0.006382837794831731,122,11580,0.00635218330487286,0.006413492284790602
2019,Schleswig-Holstein,West,"No, definitely not",0.02844190655794306,230,10490,0.02837725141095258,0.02850656170493354
2019,Schleswig-Holstein,West,"Yes, definitely",0.005852954748942481,178,10490,0.005823285793247414,0.005882623704637547
2019,Hamburg,West,"No, definitely not",0.019978949485345877,128,10490,0.01992452511787094,0.020033373852820814
2019,Hamburg,West,"Yes, definitely",0.0043421216063434815,71,10490,0.00431654779705609,0.004367695415630873
2019,Lower Saxony,West,"No, definitely not",0.07139106636722828,554,10490,0.07129092172322837,0.07149121101122818
2019,Lower Saxony,West,Probably not,0.0026516568246511074,38,10490,0.0026316549151622253,0.0026716587341399896
2019,Lower Saxony,West,Probably,0.007308889387278696,139,10490,0.0072757593347195434,0.007342019439837848
2019,Lower Saxony,West,"Yes, definitely",0.020116023659019388,390,10490,0.020061416729096653,0.020170630588942123
2019,Bremen,West,"No, definitely not",0.008614303045937086,58,10490,0.008578359513087766,0.008650246578786406
2019,Bremen,West,"Yes, definitely",0.0022206616273696285,66,10490,0.0022023533361841814,0.0022389699185550757
2019,North Rhine-Westphalia,West,"No, definitely not",0.16078897759700295,1223,10490,0.16064610363431395,0.16093185155969195
2019,North Rhine-Westphalia,West,Probably not,0.010219066540912482,107,10490,0.010179949632870569,0.010258183448954395
2019,North Rhine-Westphalia,West,Probably,0.012215258615894358,230,10490,0.012172534621105556,0.01225798261068316
2019,North Rhine-Westphalia,West,"Yes, definitely",0.04353720780957288,869,10490,0.04345783830120873,0.043616577317937034
2019,Hesse,West,"No, definitely not",0.047548963362030676,313,10490,0.04746619178691759,0.04763173493714376
2019,Hesse,West,Probably not,0.003740737849317714,37,10490,0.003716993832743211,0.003764481865892217
2019,Hesse,West,Probably,0.004554794340051081,71,10490,0.004528604525117444,0.004580984154984718
2019,Hesse,West,"Yes, definitely",0.016113359969888608,267,10490,0.01606438716822107,0.016162332771556147
2019,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04737567531382152,355,10490,0.047293047187653654,0.04745830343998939
2019,"Rhineland-Palatinate, Saarland",West,Probably,0.003016722623893106,74,10490,0.0029953921260957284,0.0030380531216904834
2019,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.009952465211958663,180,10490,0.009913856730422417,0.009991073693494909
2019,Baden-Wuerttemberg,West,"No, definitely not",0.08964608389362204,555,10490,0.08953497210020611,0.08975719568703797
2019,Baden-Wuerttemberg,West,Probably not,0.00633950096337365,39,10490,0.006308631014323253,0.006370370912424046
2019,Baden-Wuerttemberg,West,Probably,0.006183095160170232,69,10490,0.00615260599598859,0.006213584324351874
2019,Baden-Wuerttemberg,West,"Yes, definitely",0.025118784832079067,408,10490,0.02505792026634081,0.025179649397817323
2019,Bavaria,West,"No, definitely not",0.10760703429967816,871,10490,0.1074865063513157,0.10772756224804063
2019,Bavaria,West,Probably not,0.004836628320478201,50,10490,0.004809644222041918,0.0048636124189144845
2019,Bavaria,West,Probably,0.005083336079111761,112,10490,0.005055675763703332,0.00511099639452019
2019,Bavaria,West,"Yes, definitely",0.021940213415771435,382,10490,0.021883237345869534,0.021997189485673335
2019,Berlin,West,"No, definitely not",0.01612127912146112,122,10490,0.016072294484200257,0.016170263758721985
2019,Berlin,West,"Yes, definitely",0.008068708550054114,78,10490,0.008033912321607887,0.008103504778500342
2019,Berlin,East,"No, definitely not",0.01161584066715551,83,10490,0.011574165478438871,0.01165751585587215
2019,Berlin,East,"Yes, definitely",0.0026497229134938407,36,10490,0.002629728279864474,0.0026697175471232073
2019,Brandenburg,East,"No, definitely not",0.027118152837316153,341,10490,0.027054977224139066,0.02718132845049324
2019,Brandenburg,East,Probably,0.002612542280275425,43,10490,0.002592688053463699,0.0026323965070871513
2019,Brandenburg,East,"Yes, definitely",0.00560416146933786,113,10490,0.005575126302037183,0.005633196636638537
2019,Mecklenburg-Western Pomerania,East,"No, definitely not",0.01813515992689978,197,10490,0.018083258904521123,0.01818706094927844
2019,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.003205606793336947,59,10490,0.0031836207397617244,0.0032275928469121698
2019,Saxony,East,"No, definitely not",0.036044605131980066,403,10490,0.035972105138252004,0.03611710512570813
2019,Saxony,East,Probably,0.0018480645614033938,53,10490,0.0018313595698680586,0.001864769552938729
2019,Saxony,East,"Yes, definitely",0.008937402067345435,151,10490,0.008900796633790672,0.008974007500900199
2019,Saxony-Anhalt,East,"No, definitely not",0.025304671065127002,234,10490,0.02524358753126567,0.025365754598988332
2019,Saxony-Anhalt,East,Probably,0.0036349854755908183,47,10490,0.0036115782501169313,0.0036583927010647053
2019,Saxony-Anhalt,East,"Yes, definitely",0.003830778720834749,127,10490,0.0038067517259162075,0.0038548057157532906
2019,Thuringa,East,"No, definitely not",0.020493918798842242,245,10490,0.020438811967759648,0.020549025629924837
2019,Thuringa,East,"Yes, definitely",0.008037960110857853,94,10490,0.008003229708589112,0.008072690513126594
2020,Schleswig-Holstein,West,"No, definitely not",0.02823474739913306,212,10496,0.028170210692581903,0.02829928410568422
2020,Schleswig-Holstein,West,Probably,0.0012855041614699653,40,10496,0.0012715439633252195,0.001299464359614711
2020,Schleswig-Holstein,West,"Yes, definitely",0.006489659290113353,138,10496,0.006458374639686455,0.00652094394054025
2020,Hamburg,West,"No, definitely not",0.01928415327468759,111,10496,0.019230572863015504,0.019337733686359677
2020,Hamburg,West,"Yes, definitely",0.003523103990994734,85,10496,0.0035000189574274144,0.0035461890245620533
2020,Lower Saxony,West,"No, definitely not",0.06772643089354138,524,10496,0.06762853038609853,0.06782433140098423
2020,Lower Saxony,West,Probably not,0.003380644441229573,40,10496,0.003358029338275049,0.0034032595441840976
2020,Lower Saxony,West,Probably,0.007581192441123515,129,10496,0.007547397599474745,0.007614987282772285
2020,Lower Saxony,West,"Yes, definitely",0.018837874853489277,395,10496,0.018784906008428793,0.01889084369854976
2020,Bremen,West,"No, definitely not",0.008288439055008196,60,10496,0.00825311559601459,0.008323762514001801
2020,Bremen,West,"Yes, definitely",0.002357174968042167,72,10496,0.0023382812419792606,0.002376068694105073
2020,North Rhine-Westphalia,West,"No, definitely not",0.161167484834157,1177,10496,0.16102422959806642,0.16131074007024757
2020,North Rhine-Westphalia,West,Probably not,0.008284958225179804,124,10496,0.008249642122242955,0.008320274328116653
2020,North Rhine-Westphalia,West,Probably,0.013259119370213698,284,10496,0.013214554457188492,0.013303684283238904
2020,North Rhine-Westphalia,West,"Yes, definitely",0.04695751185428328,1007,10496,0.046875089914368805,0.04703993379419776
2020,Hesse,West,"No, definitely not",0.05046722320532187,309,10496,0.050381934043277884,0.050552512367365854
2020,Hesse,West,Probably not,0.005295374682135759,42,10496,0.005267097926524502,0.005323651437747015
2020,Hesse,West,Probably,0.0051855244502940975,95,10496,0.005157540981148214,0.005213507919439981
2020,Hesse,West,"Yes, definitely",0.016379167449937344,263,10496,0.01632971430301378,0.01642862059686091
2020,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04919645873215463,335,10496,0.04911219387695488,0.04928072358735437
2020,"Rhineland-Palatinate, Saarland",West,Probably,0.0031472798731682497,55,10496,0.00312545672789617,0.0031691030184403295
2020,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.006703515168260091,203,10496,0.006671722651434493,0.006735307685085689
2020,Baden-Wuerttemberg,West,"No, definitely not",0.09623103487066674,543,10496,0.09611613475857723,0.09634593498275625
2020,Baden-Wuerttemberg,West,Probably not,0.006328461977780093,36,10496,0.006297565805714745,0.006359358149845441
2020,Baden-Wuerttemberg,West,Probably,0.006760185243259385,98,10496,0.006728259536463499,0.006792110950055271
2020,Baden-Wuerttemberg,West,"Yes, definitely",0.02304685682226246,374,10496,0.02298839438976522,0.023105319254759702
2020,Bavaria,West,"No, definitely not",0.10317415394209888,807,10496,0.10305563884453062,0.10329266903966713
2020,Bavaria,West,Probably not,0.004444951725965914,66,10496,0.004419033795156194,0.0044708696567756345
2020,Bavaria,West,Probably,0.00425381706429805,84,10496,0.004228460063050412,0.004279174065545689
2020,Bavaria,West,"Yes, definitely",0.025176395240087825,384,10496,0.025115358131167918,0.025237432349007733
2020,Berlin,West,"No, definitely not",0.014952586745218212,119,10496,0.014905302017228504,0.01499987147320792
2020,Berlin,West,"Yes, definitely",0.00930310312328064,129,10496,0.009265699085999933,0.009340507160561345
2020,Berlin,East,"No, definitely not",0.012140308984116267,76,10496,0.012097641536424359,0.012182976431808174
2020,Berlin,East,"Yes, definitely",0.0028042211554292137,71,10496,0.0027836181532376668,0.0028248241576207607
2020,Brandenburg,East,"No, definitely not",0.02797622278138809,325,10496,0.02791197366703737,0.028040471895738814
2020,Brandenburg,East,Probably,0.0027891760202588137,55,10496,0.0027686282067425363,0.002809723833775091
2020,Brandenburg,East,"Yes, definitely",0.005294292380750815,89,10496,0.00526601849959434,0.005322566261907291
2020,Mecklenburg-Western Pomerania,East,"No, definitely not",0.018253933544267985,171,10496,0.018201776619161097,0.018306090469374873
2020,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.004033314851980173,50,10496,0.004008621068779997,0.0040580086351803485
2020,Saxony,East,"No, definitely not",0.03563435385071984,395,10496,0.03556212853117812,0.035706579170261564
2020,Saxony,East,"Yes, definitely",0.008266614026751684,185,10496,0.008231336716913992,0.008301891336589377
2020,Saxony-Anhalt,East,"No, definitely not",0.022309986603949946,211,10496,0.02225244467629947,0.02236752853160042
2020,Saxony-Anhalt,East,Probably,0.0034429066042901014,40,10496,0.0034200849104132442,0.0034657282981669585
2020,Saxony-Anhalt,East,"Yes, definitely",0.004389795055239835,134,10496,0.004364037718573918,0.004415552391905753
2020,Thuringa,East,"No, definitely not",0.01889097084450653,231,10496,0.018837928838855326,0.018944012850157736
2020,Thuringa,East,Probably,0.0016683448640691558,31,10496,0.0016524442279992589,0.0016842455001390528
2020,Thuringa,East,"Yes, definitely",0.005401469063424704,92,10496,0.005372911969131082,0.0054300261577183255
2021,Schleswig-Holstein,West,"No, definitely not",0.02773167859213184,162,6803,0.027666683058686605,0.027796674125577073
2021,Schleswig-Holstein,West,Probably,0.002256124095886721,43,6803,0.002237344190802508,0.0022749040009709337
2021,Schleswig-Holstein,West,"Yes, definitely",0.006906805894092502,116,6803,0.006874023852733231,0.006939587935451772
2021,Hamburg,West,"No, definitely not",0.022743739919193828,106,6803,0.02268472829929812,0.022802751539089536
2021,Hamburg,West,"Yes, definitely",0.005161800342647085,48,6803,0.005133435577431562,0.005190165107862609
2021,Lower Saxony,West,"No, definitely not",0.07039514369220047,382,6803,0.0702938871931836,0.07049640019121735
2021,Lower Saxony,West,Probably not,0.004613427007916299,31,6803,0.004586603839184063,0.0046402501766485355
2021,Lower Saxony,West,Probably,0.004634918273809761,94,6803,0.004608032991162333,0.004661803556457189
2021,Lower Saxony,West,"Yes, definitely",0.01721275515158766,212,6803,0.017161272925583403,0.017264237377591914
2021,North Rhine-Westphalia,West,"No, definitely not",0.15327415161696437,802,6803,0.15313155532413192,0.1534167479097968
2021,North Rhine-Westphalia,West,Probably not,0.006889294764148451,57,6803,0.006856554017387705,0.006922035510909197
2021,North Rhine-Westphalia,West,Probably,0.0185877332674164,228,6803,0.0185342717449351,0.0186411947898977
2021,North Rhine-Westphalia,West,"Yes, definitely",0.0544211659882532,534,6803,0.054331374502453414,0.05451095747405299
2021,Hesse,West,"No, definitely not",0.049734075265313746,191,6803,0.0496480250488003,0.04982012548182719
2021,Hesse,West,Probably,0.010284599512984464,82,6803,0.01024466473980665,0.010324534286162278
2021,Hesse,West,"Yes, definitely",0.01701305624522204,167,6803,0.016961868333859983,0.017064244156584096
2021,"Rhineland-Palatinate, Saarland",West,"No, definitely not",0.04832699300341164,206,6803,0.04824210601464679,0.048411879992176485
2021,"Rhineland-Palatinate, Saarland",West,Probably,0.004639739789046359,54,6803,0.00461284059135538,0.004666638986737338
2021,"Rhineland-Palatinate, Saarland",West,"Yes, definitely",0.010006104192454035,123,6803,0.009966708282654196,0.010045500102253874
2021,Baden-Wuerttemberg,West,"No, definitely not",0.0911749204180912,377,6803,0.0910609793690472,0.09128886146713519
2021,Baden-Wuerttemberg,West,Probably,0.008546843363783214,75,6803,0.00851040647072807,0.008583280256838358
2021,Baden-Wuerttemberg,West,"Yes, definitely",0.02287755144542177,219,6803,0.0228183705364353,0.022936732354408237
2021,Bavaria,West,"No, definitely not",0.10539361371350389,586,6803,0.1052720719564013,0.10551515547060648
2021,Bavaria,West,Probably not,0.006410059722933018,52,6803,0.006378470641569373,0.0064416488042966635
2021,Bavaria,West,Probably,0.009720524238090507,79,6803,0.009681688988701777,0.009759359487479236
2021,Bavaria,West,"Yes, definitely",0.020522403573699263,223,6803,0.02046628408172192,0.020578523065676608
2021,Berlin,West,"No, definitely not",0.018941221054166135,92,6803,0.018887263299882467,0.0189951788084498
2021,Berlin,West,"Yes, definitely",0.00928406128187955,89,6803,0.009246099556784402,0.009322023006974699
2021,Berlin,East,"No, definitely not",0.011472040588828515,53,6803,0.011429888686258558,0.011514192491398472
2021,Berlin,East,"Yes, definitely",0.005414115430892987,59,6803,0.005385069368448247,0.005443161493337727
2021,Brandenburg,East,"No, definitely not",0.0251024833312924,195,6803,0.025040562013350337,0.025164404649234466
2021,Brandenburg,East,"Yes, definitely",0.002932307552962307,37,6803,0.0029109048094377596,0.002953710296486854
2021,Mecklenburg-Western Pomerania,East,"No, definitely not",0.019512111378933508,126,6803,0.01945736245149652,0.019566860306370497
2021,Mecklenburg-Western Pomerania,East,"Yes, definitely",0.003029540899776891,35,6803,0.003007787260603205,0.003051294538950577
2021,Saxony,East,"No, definitely not",0.036402940867027216,290,6803,0.0363288067134048,0.03647707502064963
2021,Saxony,East,Probably,0.003735135926069804,33,6803,0.0037109900493972397,0.003759281802742368
2021,Saxony,East,"Yes, definitely",0.00816874798582088,101,6803,0.008133119365196624,0.008204376606445136
2021,Saxony-Anhalt,East,"No, definitely not",0.024252623365048888,154,6803,0.024191732741289256,0.02431351398880852
2021,Saxony-Anhalt,East,"Yes, definitely",0.004336828155483501,55,6803,0.004310817895434934,0.004362838415532068
2021,Thuringa,East,"No, definitely not",0.022492692405753828,167,6803,0.02243399984014745,0.022551384971360205
2021,Thuringa,East,"Yes, definitely",0.005443926685859923,68,6803,0.005414801202842828,0.005473052168877017
