year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,male,"No, definitely not",0.7506061070886002,243,4782,0.7500032813307627,0.7512089328464377
1999,North Rhine-Westphalia,male,"Yes, definitely",0.24939389291139974,109,4782,0.2487910671535622,0.24999671866923728
1999,North Rhine-Westphalia,female,"No, definitely not",0.7521509778600787,465,4782,0.7517266578982592,0.7525752978218981
1999,North Rhine-Westphalia,female,Probably not,0.03922106634993767,38,4782,0.039030292527826735,0.0394118401720486
1999,North Rhine-Westphalia,female,Probably,0.07934711316744267,67,4782,0.07908149310699362,0.07961273322789171
1999,North Rhine-Westphalia,female,"Yes, definitely",0.1292808426225411,131,4782,0.12895111640307766,0.12961056884200456
1999,Hesse,male,"No, definitely not",1.0,94,4782,1.0,1.0
1999,Hesse,female,"No, definitely not",0.8305385292880876,142,4782,0.8298744300852977,0.8312026284908774
1999,Hesse,female,"Yes, definitely",0.1694614707119125,47,4782,0.16879737150912266,0.17012556991470235
1999,"Rhineland-Palatinate, Saarland",male,"No, definitely not",1.0,89,4782,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.8524063387517561,147,4782,0.8517469792935317,0.8530656982099805
1999,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.14759366124824394,31,4782,0.14693430179001954,0.14825302070646834
1999,Baden-Wuerttemberg,male,"No, definitely not",0.7658022947973668,158,4782,0.7650679173796211,0.7665366722151126
1999,Baden-Wuerttemberg,male,"Yes, definitely",0.23419770520263314,65,4782,0.23346332778488743,0.23493208262037885
1999,Baden-Wuerttemberg,female,"No, definitely not",0.7126792779632313,267,4782,0.7120800453730559,0.7132785105534066
1999,Baden-Wuerttemberg,female,Probably,0.10215965482771172,56,4782,0.10175859962766068,0.10256071002776276
1999,Baden-Wuerttemberg,female,"Yes, definitely",0.18516106720905715,93,4782,0.18464669723608682,0.18567543718202748
1999,Bavaria,male,"No, definitely not",0.8054191321089802,180,4782,0.8047955784599409,0.8060426857580195
1999,Bavaria,male,"Yes, definitely",0.19458086789101986,59,4782,0.1939573142419805,0.1952044215400592
1999,Bavaria,female,"No, definitely not",0.7439778431886002,280,4782,0.7434383802824851,0.7445173060947152
1999,Bavaria,female,Probably not,0.0668044165306407,31,4782,0.06649579108092854,0.06711304198035287
1999,Bavaria,female,Probably,0.07125484692479153,43,4782,0.07093686802917534,0.07157282582040772
1999,Bavaria,female,"Yes, definitely",0.11796289335596769,66,4782,0.1175641816863713,0.11836160502556407
1999,Berlin,male,"No, definitely not",1.0,52,4782,1.0,1.0
1999,Berlin,female,"No, definitely not",1.0,80,4782,1.0,1.0
1999,Brandenburg,male,"No, definitely not",0.6786158807738885,63,4782,0.6771757288459717,0.6800560327018053
1999,Brandenburg,male,"Yes, definitely",0.32138411922611154,32,4782,0.3199439672981948,0.3228242711540283
1999,Brandenburg,female,"No, definitely not",0.7725127959250755,101,4782,0.7714211063290928,0.7736044855210582
1999,Brandenburg,female,"Yes, definitely",0.22748720407492443,48,4782,0.22639551447894174,0.2285788936709071
1999,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,40,4782,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,54,4782,1.0,1.0
1999,Saxony,male,"No, definitely not",0.722566434643969,111,4782,0.7215153543253968,0.7236175149625411
1999,Saxony,male,"Yes, definitely",0.277433565356031,65,4782,0.2763824850374588,0.2784846456746031
1999,Saxony,female,"No, definitely not",0.7549694454783324,171,4782,0.7541365159652385,0.7558023749914264
1999,Saxony,female,"Yes, definitely",0.24503055452166758,85,4782,0.24419762500857356,0.2458634840347616
1999,Saxony-Anhalt,male,"No, definitely not",0.7467179656739154,75,4782,0.7454283170222582,0.7480076143255725
1999,Saxony-Anhalt,male,"Yes, definitely",0.25328203432608454,42,4782,0.2519923856744274,0.2545716829777417
1999,Saxony-Anhalt,female,"No, definitely not",0.821379944162096,107,4782,0.8203932303606692,0.8223666579635228
1999,Saxony-Anhalt,female,"Yes, definitely",0.17862005583790394,48,4782,0.17763334203647715,0.17960676963933073
1999,Thuringa,male,"No, definitely not",0.6947474646593818,71,4782,0.6932117455655066,0.6962831837532569
1999,Thuringa,male,"Yes, definitely",0.3052525353406182,43,4782,0.30371681624674296,0.3067882544344934
1999,Thuringa,female,"No, definitely not",0.7817925401768029,105,4782,0.7806545723228021,0.7829305080308037
1999,Thuringa,female,"Yes, definitely",0.2182074598231971,40,4782,0.2170694919691963,0.21934542767719786
2000,Schleswig-Holstein,male,"No, definitely not",1.0,78,9459,1.0,1.0
2000,Schleswig-Holstein,female,"No, definitely not",1.0,114,9459,1.0,1.0
2000,Hamburg,male,"No, definitely not",1.0,31,9459,1.0,1.0
2000,Hamburg,female,"No, definitely not",1.0,54,9459,1.0,1.0
2000,Lower Saxony,male,"No, definitely not",0.8061360236554982,233,9459,0.8053661994478409,0.8069058478631554
2000,Lower Saxony,male,"Yes, definitely",0.19386397634450178,72,9459,0.19309415213684458,0.19463380055215898
2000,Lower Saxony,female,"No, definitely not",0.7760620183438879,344,9459,0.7754026808191763,0.7767213558685995
2000,Lower Saxony,female,Probably,0.0824699369516192,52,9459,0.08203487241733365,0.08290500148590474
2000,Lower Saxony,female,"Yes, definitely",0.141468044704493,87,9459,0.14091685244904142,0.1420192369599446
2000,Bremen,female,"No, definitely not",1.0,40,9459,1.0,1.0
2000,North Rhine-Westphalia,male,"No, definitely not",0.7507631790076761,568,9459,0.7501989182943273,0.7513274397210249
2000,North Rhine-Westphalia,male,Probably,0.03483693020753255,31,9459,0.03459774048394782,0.035076119931117276
2000,North Rhine-Westphalia,male,"Yes, definitely",0.21439989078479138,190,9459,0.2138645439033307,0.21493523766625205
2000,North Rhine-Westphalia,female,"No, definitely not",0.7517871813218727,941,9459,0.7513681124213472,0.7522062502223983
2000,North Rhine-Westphalia,female,Probably not,0.04551566154331127,77,9459,0.04531345709552189,0.04571786599110065
2000,North Rhine-Westphalia,female,Probably,0.08647164890675652,140,9459,0.08619898744629473,0.0867443103672183
2000,North Rhine-Westphalia,female,"Yes, definitely",0.11622550822805965,213,9459,0.11591458917991128,0.11653642727620801
2000,Hesse,male,"No, definitely not",0.769319565559683,171,9459,0.7683851766945493,0.7702539544248166
2000,Hesse,male,"Yes, definitely",0.23068043444031702,66,9459,0.22974604557518338,0.23161482330545066
2000,Hesse,female,"No, definitely not",0.7248031154463992,264,9459,0.7240280327296758,0.7255781981631226
2000,Hesse,female,Probably,0.11092749560687093,57,9459,0.11038248561510618,0.11147250559863568
2000,Hesse,female,"Yes, definitely",0.16426938894672993,85,9459,0.16362636411222178,0.16491241378123808
2000,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8225080754504713,166,9459,0.8215855925182372,0.8234305583827055
2000,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.17749192454952875,40,9459,0.17656944161729451,0.178414407481763
2000,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7555872052087551,296,9459,0.7548383501276774,0.7563360602898328
2000,"Rhineland-Palatinate, Saarland",female,Probably,0.10737354317432822,57,9459,0.10683406108048978,0.10791302526816667
2000,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.13703925161691666,72,9459,0.1364399968118655,0.13763850642196782
2000,Baden-Wuerttemberg,male,"No, definitely not",0.7849071948437758,292,9459,0.7841782428786394,0.7856361468089123
2000,Baden-Wuerttemberg,male,"Yes, definitely",0.21509280515622417,111,9459,0.21436385319108775,0.2158217571213606
2000,Baden-Wuerttemberg,female,"No, definitely not",0.6978638010556395,478,9459,0.6972666602539275,0.6984609418573515
2000,Baden-Wuerttemberg,female,Probably not,0.05488534791908628,50,9459,0.054589164672512916,0.055181531165659645
2000,Baden-Wuerttemberg,female,Probably,0.09110056098052001,82,9459,0.09072635693892338,0.09147476502211664
2000,Baden-Wuerttemberg,female,"Yes, definitely",0.15615029004475414,148,9459,0.15567823354608615,0.15662234654342214
2000,Bavaria,male,"No, definitely not",0.805801807311553,363,9459,0.8051663658842747,0.8064372487388314
2000,Bavaria,male,"Yes, definitely",0.19419819268844687,101,9459,0.1935627512611685,0.19483363411572524
2000,Bavaria,female,"No, definitely not",0.7274664229731377,528,9459,0.7269067425506428,0.7280261033956326
2000,Bavaria,female,Probably not,0.05741374846351293,56,9459,0.05712133852286281,0.05770615840416305
2000,Bavaria,female,Probably,0.09290756159106069,99,9459,0.09254266069037029,0.09327246249175108
2000,Bavaria,female,"Yes, definitely",0.12221226697228874,117,9459,0.12180057179007767,0.1226239621544998
2000,Berlin,male,"No, definitely not",0.6158946937508581,76,9459,0.614428157361148,0.6173612301405683
2000,Berlin,male,"Yes, definitely",0.3841053062491418,48,9459,0.3826387698594316,0.38557184263885197
2000,Berlin,female,"No, definitely not",0.732180868278729,125,9459,0.7310940363775319,0.733267700179926
2000,Berlin,female,"Yes, definitely",0.26781913172127114,57,9459,0.26673229982007407,0.2689059636224682
2000,Brandenburg,male,"No, definitely not",0.6743695262137255,120,9459,0.6729414628024905,0.6757975896249605
2000,Brandenburg,male,"Yes, definitely",0.3256304737862745,65,9459,0.32420241037503955,0.3270585371975095
2000,Brandenburg,female,"No, definitely not",0.8207670576897454,173,9459,0.8197439272700818,0.8217901881094091
2000,Brandenburg,female,"Yes, definitely",0.17923294231025452,57,9459,0.1782098118905909,0.18025607272991814
2000,Mecklenburg-Western Pomerania,male,"No, definitely not",0.712901477663251,55,9459,0.711123893462326,0.714679061864176
2000,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.287098522336749,33,9459,0.285320938135824,0.288876106537674
2000,Mecklenburg-Western Pomerania,female,"No, definitely not",0.7825902116379737,82,9459,0.781194863844232,0.7839855594317154
2000,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.21740978836202637,35,9459,0.21601444056828467,0.21880513615576808
2000,Saxony,male,"No, definitely not",0.703703661711069,184,9459,0.7026246273823257,0.7047826960398124
2000,Saxony,male,"Yes, definitely",0.296296338288931,100,9459,0.29521730396018764,0.2973753726176743
2000,Saxony,female,"No, definitely not",0.7532374226110007,279,9459,0.752403364413654,0.7540714808083474
2000,Saxony,female,"Yes, definitely",0.24676257738899926,143,9459,0.2459285191916526,0.24759663558634593
2000,Saxony-Anhalt,male,"No, definitely not",0.7578007070611096,130,9459,0.7565422311133809,0.7590591830088382
2000,Saxony-Anhalt,male,"Yes, definitely",0.24219929293889034,57,9459,0.24094081699116163,0.24345776888661905
2000,Saxony-Anhalt,female,"No, definitely not",0.7975543996346129,186,9459,0.7965726683145568,0.7985361309546691
2000,Saxony-Anhalt,female,"Yes, definitely",0.20244560036538709,73,9459,0.20146386904533092,0.20342733168544325
2000,Thuringa,male,"No, definitely not",0.7543764000842956,128,9459,0.7529956164825982,0.7557571836859931
2000,Thuringa,male,"Yes, definitely",0.24562359991570432,52,9459,0.24424281631400685,0.24700438351740178
2000,Thuringa,female,"No, definitely not",0.7448723557785399,161,9459,0.743686658601003,0.7460580529560769
2000,Thuringa,female,"Yes, definitely",0.25512764422145995,76,9459,0.25394194704392303,0.25631334139899686
2001,Schleswig-Holstein,male,"No, definitely not",1.0,74,8462,1.0,1.0
2001,Schleswig-Holstein,female,"No, definitely not",0.8353790798550382,107,8462,0.834364570321407,0.8363935893886695
2001,Schleswig-Holstein,female,"Yes, definitely",0.16462092014496177,31,8462,0.1636064106113305,0.16563542967859304
2001,Hamburg,female,"No, definitely not",1.0,53,8462,1.0,1.0
2001,Lower Saxony,male,"No, definitely not",0.7982870764856607,219,8462,0.7975423698603048,0.7990317831110165
2001,Lower Saxony,male,"Yes, definitely",0.20171292351433934,71,8462,0.20096821688898353,0.20245763013969514
2001,Lower Saxony,female,"No, definitely not",0.7721231537170342,324,8462,0.7714809876462053,0.7727653197878631
2001,Lower Saxony,female,Probably,0.0687411581941504,49,8462,0.0683538135148808,0.06912850287342
2001,Lower Saxony,female,"Yes, definitely",0.15913568808881529,90,8462,0.15857567172041026,0.1596957044572203
2001,North Rhine-Westphalia,male,"No, definitely not",0.7774344295104118,531,8462,0.776897905118471,0.7779709539023525
2001,North Rhine-Westphalia,male,"Yes, definitely",0.22256557048958817,163,8462,0.2220290460976474,0.22310209488152893
2001,North Rhine-Westphalia,female,"No, definitely not",0.7481914440393245,834,8462,0.7477665315992723,0.7486163564793766
2001,North Rhine-Westphalia,female,Probably not,0.03704757724737496,56,8462,0.03686267586536963,0.03723247862938029
2001,North Rhine-Westphalia,female,Probably,0.08275354655672532,115,8462,0.08248383834823253,0.0830232547652181
2001,North Rhine-Westphalia,female,"Yes, definitely",0.13200743215657523,216,8462,0.13167606075029556,0.1323388035628549
2001,Hesse,male,"No, definitely not",0.7527654838380506,163,8462,0.7518557362503683,0.753675231425733
2001,Hesse,male,"Yes, definitely",0.24723451616194933,57,8462,0.246324768574267,0.24814426374963167
2001,Hesse,female,"No, definitely not",0.744364763474145,237,8462,0.7436071775309575,0.7451223494173326
2001,Hesse,female,Probably,0.0919770727903082,42,8462,0.09147517319490851,0.09247897238570789
2001,Hesse,female,"Yes, definitely",0.16365816373554679,73,8462,0.16301563967623156,0.164300687794862
2001,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.8137903986238291,162,8462,0.8128591487149402,0.8147216485327179
2001,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.18620960137617096,43,8462,0.18527835146728217,0.18714085128505975
2001,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.7231202224284885,252,8462,0.7223222289347173,0.7239182159222597
2001,"Rhineland-Palatinate, Saarland",female,Probably,0.07985798341022535,36,8462,0.07937455176132362,0.08034141505912708
2001,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.19702179416128612,84,8462,0.19631244919359567,0.19773113912897658
2001,Baden-Wuerttemberg,male,"No, definitely not",0.8052542173197587,247,8462,0.8045096018650946,0.8059988327744227
2001,Baden-Wuerttemberg,male,"Yes, definitely",0.1947457826802413,81,8462,0.19400116722557725,0.19549039813490532
2001,Baden-Wuerttemberg,female,"No, definitely not",0.7260039680790185,426,8462,0.7254141984315536,0.7265937377264833
2001,Baden-Wuerttemberg,female,Probably not,0.048276301099722856,41,8462,0.047992859742093635,0.048559742457352076
2001,Baden-Wuerttemberg,female,Probably,0.09271052667201643,65,8462,0.09232701530197351,0.09309403804205935
2001,Baden-Wuerttemberg,female,"Yes, definitely",0.1330092041492422,110,8462,0.13256016017300415,0.13345824812548024
2001,Bavaria,male,"No, definitely not",0.8075458774603338,330,8462,0.806914379292683,0.8081773756279846
2001,Bavaria,male,"Yes, definitely",0.19245412253966626,91,8462,0.1918226243720154,0.19308562070731713
2001,Bavaria,female,"No, definitely not",0.7191359553269399,478,8462,0.7185752469387828,0.7196966637150969
2001,Bavaria,female,Probably not,0.049947573544940234,47,8462,0.0496757954425525,0.050219351647327964
2001,Bavaria,female,Probably,0.06723364609816862,62,8462,0.06692120853156192,0.06754608366477532
2001,Bavaria,female,"Yes, definitely",0.16368282502995127,131,8462,0.1632212199893151,0.16414443007058743
2001,Berlin,male,"No, definitely not",0.7065980334475465,79,8462,0.7051734765458546,0.7080225903492383
2001,Berlin,male,"Yes, definitely",0.29340196655245354,40,8462,0.2919774096507617,0.2948265234541454
2001,Berlin,female,"No, definitely not",0.7408114090386932,111,8462,0.739705561813994,0.7419172562633924
2001,Berlin,female,"Yes, definitely",0.25918859096130675,49,8462,0.2580827437366075,0.260294438186006
2001,Brandenburg,male,"No, definitely not",0.7047977837116174,122,8462,0.7034551899868551,0.7061403774363797
2001,Brandenburg,male,"Yes, definitely",0.2952022162883827,56,8462,0.29385962256362047,0.296544810013145
2001,Brandenburg,female,"No, definitely not",0.8220813170177064,165,8462,0.8210690128425071,0.8230936211929056
2001,Brandenburg,female,"Yes, definitely",0.17791868298229369,51,8462,0.17690637880709445,0.17893098715749292
2001,Mecklenburg-Western Pomerania,male,"No, definitely not",1.0,52,8462,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,"No, definitely not",1.0,77,8462,1.0,1.0
2001,Saxony,male,"No, definitely not",0.7437953589309658,186,8462,0.7427727384925705,0.7448179793693611
2001,Saxony,male,"Yes, definitely",0.256204641069034,86,8462,0.2551820206306387,0.2572272615074293
2001,Saxony,female,"No, definitely not",0.7657158328857467,263,8462,0.7648907095831651,0.7665409561883284
2001,Saxony,female,"Yes, definitely",0.2342841671142533,116,8462,0.2334590438116716,0.23510929041683498
2001,Saxony-Anhalt,male,"No, definitely not",0.6902728090556044,121,8462,0.6889664131351494,0.6915792049760594
