year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,female,Probably not,0.04410,38,11006,0.04382,0.04439
2016,Baden-Wuerttemberg,female,Probably,0.06667,109,11006,0.06632,0.06701
2016,Baden-Wuerttemberg,female,"Yes, definitely",0.16545,228,11006,0.16493,0.16596
2016,Bavaria,male,"No, definitely not",0.79406,404,11006,0.79341,0.79471
2016,Bavaria,male,Probably,0.03297,37,11006,0.03268,0.03326
2016,Bavaria,male,"Yes, definitely",0.17297,225,11006,0.17236,0.17358
2016,Bavaria,female,"No, definitely not",0.69929,468,11006,0.69867,0.69990
2016,Bavaria,female,Probably not,0.03042,44,11006,0.03019,0.03065
2016,Bavaria,female,Probably,0.03866,106,11006,0.03840,0.03891
2016,Bavaria,female,"Yes, definitely",0.23164,278,11006,0.23107,0.23220
2016,Berlin,male,"No, definitely not",0.58488,99,11006,0.58354,0.58622
2016,Berlin,male,"Yes, definitely",0.41512,78,11006,0.41378,0.41646
2016,Berlin,female,"No, definitely not",0.70426,121,11006,0.70311,0.70541
2016,Berlin,female,Probably,0.08350,39,11006,0.08280,0.08419
2016,Berlin,female,"Yes, definitely",0.21225,79,11006,0.21122,0.21328
2016,Brandenburg,male,"No, definitely not",0.85438,135,11006,0.85317,0.85558
2016,Brandenburg,male,"Yes, definitely",0.14562,75,11006,0.14442,0.14683
2016,Brandenburg,female,"No, definitely not",0.88153,167,11006,0.88060,0.88245
2016,Brandenburg,female,"Yes, definitely",0.11847,59,11006,0.11755,0.11940
2016,Mecklenburg-Western Pomerania,male,"No, definitely not",0.87290,75,11006,0.87148,0.87432
2016,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.12710,44,11006,0.12568,0.12852
2016,Mecklenburg-Western Pomerania,female,"No, definitely not",0.75363,85,11006,0.75193,0.75533
2016,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.24637,49,11006,0.24467,0.24807
2016,Saxony,male,"No, definitely not",0.79992,186,11006,0.79888,0.80095
2016,Saxony,male,"Yes, definitely",0.20008,101,11006,0.19905,0.20112
2016,Saxony,female,"No, definitely not",0.69569,209,11006,0.69467,0.69671
2016,Saxony,female,Probably,0.05535,42,11006,0.05484,0.05586
2016,Saxony,female,"Yes, definitely",0.24896,106,11006,0.24800,0.24992
2016,Saxony-Anhalt,male,"No, definitely not",0.72803,93,11006,0.72640,0.72966
2016,Saxony-Anhalt,male,"Yes, definitely",0.27197,69,11006,0.27034,0.27360
2016,Saxony-Anhalt,female,"No, definitely not",0.79809,138,11006,0.79696,0.79921
2016,Saxony-Anhalt,female,"Yes, definitely",0.20191,76,11006,0.20079,0.20304
2016,Thuringa,male,"No, definitely not",0.73638,117,11006,0.73475,0.73801
2016,Thuringa,male,"Yes, definitely",0.26362,67,11006,0.26199,0.26525
2016,Thuringa,female,"No, definitely not",0.80899,147,11006,0.80774,0.81024
2016,Thuringa,female,"Yes, definitely",0.19101,50,11006,0.18976,0.19226
2017,Schleswig-Holstein,male,"No, definitely not",0.77193,94,11966,0.77068,0.77317
2017,Schleswig-Holstein,male,"Yes, definitely",0.22807,134,11966,0.22683,0.22932
2017,Schleswig-Holstein,female,"No, definitely not",0.80744,128,11966,0.80643,0.80846
2017,Schleswig-Holstein,female,Probably,0.01974,37,11966,0.01938,0.02010
2017,Schleswig-Holstein,female,"Yes, definitely",0.17282,104,11966,0.17185,0.17379
2017,Hamburg,male,"No, definitely not",0.80729,42,11966,0.80581,0.80876
2017,Hamburg,male,"Yes, definitely",0.19271,44,11966,0.19124,0.19419
2017,Hamburg,female,"No, definitely not",0.82713,60,11966,0.82589,0.82837
2017,Hamburg,female,"Yes, definitely",0.17287,51,11966,0.17163,0.17411
2017,Lower Saxony,male,"No, definitely not",0.72895,267,11966,0.72812,0.72977
2017,Lower Saxony,male,Probably,0.04624,42,11966,0.04585,0.04663
2017,Lower Saxony,male,"Yes, definitely",0.22481,280,11966,0.22403,0.22559
2017,Lower Saxony,female,"No, definitely not",0.70803,335,11966,0.70729,0.70876
2017,Lower Saxony,female,Probably not,0.03134,44,11966,0.03106,0.03162
2017,Lower Saxony,female,Probably,0.05985,115,11966,0.05947,0.06024
2017,Lower Saxony,female,"Yes, definitely",0.20078,277,11966,0.20013,0.20143
2017,North Rhine-Westphalia,male,"No, definitely not",0.67626,528,11966,0.67569,0.67683
2017,North Rhine-Westphalia,male,Probably not,0.04291,33,11966,0.04266,0.04315
2017,North Rhine-Westphalia,male,Probably,0.02008,67,11966,0.01991,0.02025
2017,North Rhine-Westphalia,male,"Yes, definitely",0.26075,660,11966,0.26022,0.26129
2017,North Rhine-Westphalia,female,"No, definitely not",0.68920,672,11966,0.68871,0.68970
2017,North Rhine-Westphalia,female,Probably not,0.04647,95,11966,0.04625,0.04670
2017,North Rhine-Westphalia,female,Probably,0.07086,227,11966,0.07059,0.07114
2017,North Rhine-Westphalia,female,"Yes, definitely",0.19346,558,11966,0.19304,0.19389
2017,Hesse,male,"No, definitely not",0.72358,157,11966,0.72256,0.72460
2017,Hesse,male,"Yes, definitely",0.27642,214,11966,0.27540,0.27744
2017,Hesse,female,"No, definitely not",0.68092,204,11966,0.68003,0.68182
2017,Hesse,female,Probably,0.06449,84,11966,0.06402,0.06496
2017,Hesse,female,"Yes, definitely",0.25459,179,11966,0.25375,0.25542
2017,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.83266,168,11966,0.83175,0.83357
2017,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.16734,143,11966,0.16643,0.16825
2017,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.74147,210,11966,0.74054,0.74240
2017,"Rhineland-Palatinate, Saarland",female,Probably,0.05411,52,11966,0.05363,0.05459
2017,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.20442,133,11966,0.20356,0.20528
2017,Baden-Wuerttemberg,male,"No, definitely not",0.77038,246,11966,0.76965,0.77112
2017,Baden-Wuerttemberg,male,"Yes, definitely",0.22962,239,11966,0.22888,0.23035
2017,Baden-Wuerttemberg,female,"No, definitely not",0.72978,353,11966,0.72916,0.73039
2017,Baden-Wuerttemberg,female,Probably not,0.04812,38,11966,0.04782,0.04841
2017,Baden-Wuerttemberg,female,Probably,0.05428,103,11966,0.05396,0.05459
2017,Baden-Wuerttemberg,female,"Yes, definitely",0.16783,266,11966,0.16731,0.16835
2017,Bavaria,male,"No, definitely not",0.79889,422,11966,0.79824,0.79954
2017,Bavaria,male,"Yes, definitely",0.20111,257,11966,0.20046,0.20176
2017,Bavaria,female,"No, definitely not",0.73098,463,11966,0.73037,0.73160
2017,Bavaria,female,Probably not,0.04505,58,11966,0.04476,0.04533
2017,Bavaria,female,Probably,0.05169,115,11966,0.05138,0.05200
2017,Bavaria,female,"Yes, definitely",0.17228,271,11966,0.17176,0.17280
2017,Berlin,male,"No, definitely not",0.55123,109,11966,0.54988,0.55258
2017,Berlin,male,"Yes, definitely",0.44877,87,11966,0.44742,0.45012
2017,Berlin,female,"No, definitely not",0.73462,120,11966,0.73347,0.73578
2017,Berlin,female,Probably,0.08568,35,11966,0.08495,0.08641
2017,Berlin,female,"Yes, definitely",0.17970,71,11966,0.17869,0.18070
2017,Brandenburg,male,"No, definitely not",0.89393,150,11966,0.89289,0.89497
2017,Brandenburg,male,"Yes, definitely",0.10607,85,11966,0.10503,0.10711
2017,Brandenburg,female,"No, definitely not",0.83282,180,11966,0.83176,0.83388
2017,Brandenburg,female,"Yes, definitely",0.16718,74,11966,0.16612,0.16824
2017,Mecklenburg-Western Pomerania,male,"No, definitely not",0.81264,83,11966,0.81102,0.81426
2017,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.18736,35,11966,0.18574,0.18898
2017,Mecklenburg-Western Pomerania,female,"No, definitely not",0.73352,94,11966,0.73180,0.73524
2017,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.26648,43,11966,0.26476,0.26820
2017,Saxony,male,"No, definitely not",0.73006,194,11966,0.72889,0.73123
2017,Saxony,male,"Yes, definitely",0.26994,117,11966,0.26877,0.27111
2017,Saxony,female,"No, definitely not",0.71894,227,11966,0.71791,0.71997
2017,Saxony,female,Probably,0.07875,48,11966,0.07813,0.07936
2017,Saxony,female,"Yes, definitely",0.20232,132,11966,0.20140,0.20324
2017,Saxony-Anhalt,male,"No, definitely not",0.82186,110,11966,0.82050,0.82323
2017,Saxony-Anhalt,male,"Yes, definitely",0.17814,74,11966,0.17677,0.17950
2017,Saxony-Anhalt,female,"No, definitely not",0.78791,139,11966,0.78677,0.78905
2017,Saxony-Anhalt,female,"Yes, definitely",0.21209,91,11966,0.21095,0.21323
2017,Thuringa,male,"No, definitely not",0.65989,117,11966,0.65813,0.66164
2017,Thuringa,male,"Yes, definitely",0.34011,69,11966,0.33836,0.34187
2017,Thuringa,female,"No, definitely not",0.79601,148,11966,0.79471,0.79732
2017,Thuringa,female,"Yes, definitely",0.20399,65,11966,0.20268,0.20529
2018,Schleswig-Holstein,male,"No, definitely not",0.81595,94,11093,0.81479,0.81711
2018,Schleswig-Holstein,male,"Yes, definitely",0.18405,76,11093,0.18289,0.18521
2018,Schleswig-Holstein,female,"No, definitely not",0.82536,118,11093,0.82437,0.82636
2018,Schleswig-Holstein,female,Probably,0.04231,39,11093,0.04179,0.04284
2018,Schleswig-Holstein,female,"Yes, definitely",0.13233,73,11093,0.13144,0.13321
2018,Hamburg,male,"No, definitely not",1.00000,44,11093,1.00000,1.00000
2018,Hamburg,female,"No, definitely not",0.75978,64,11093,0.75840,0.76116
2018,Hamburg,female,"Yes, definitely",0.24022,45,11093,0.23884,0.24160
2018,Lower Saxony,male,"No, definitely not",0.76676,257,11093,0.76595,0.76757
2018,Lower Saxony,male,Probably,0.05486,37,11093,0.05443,0.05530
2018,Lower Saxony,male,"Yes, definitely",0.17838,224,11093,0.17765,0.17911
2018,Lower Saxony,female,"No, definitely not",0.74100,321,11093,0.74028,0.74172
2018,Lower Saxony,female,Probably not,0.02491,33,11093,0.02466,0.02517
2018,Lower Saxony,female,Probably,0.04296,87,11093,0.04262,0.04329
2018,Lower Saxony,female,"Yes, definitely",0.19113,296,11093,0.19048,0.19178
2018,North Rhine-Westphalia,male,"No, definitely not",0.67796,536,11093,0.67739,0.67852
2018,North Rhine-Westphalia,male,Probably not,0.03621,33,11093,0.03599,0.03644
2018,North Rhine-Westphalia,male,Probably,0.03644,73,11093,0.03621,0.03667
2018,North Rhine-Westphalia,male,"Yes, definitely",0.24939,520,11093,0.24887,0.24991
2018,North Rhine-Westphalia,female,"No, definitely not",0.71539,678,11093,0.71491,0.71588
2018,North Rhine-Westphalia,female,Probably not,0.02907,71,11093,0.02889,0.02925
2018,North Rhine-Westphalia,female,Probably,0.05189,183,11093,0.05165,0.05213
2018,North Rhine-Westphalia,female,"Yes, definitely",0.20365,544,11093,0.20322,0.20408
2018,Hesse,male,"No, definitely not",0.65803,150,11093,0.65700,0.65905
2018,Hesse,male,Probably,0.07096,38,11093,0.07041,0.07152
2018,Hesse,male,"Yes, definitely",0.27101,170,11093,0.27005,0.27197
2018,Hesse,female,"No, definitely not",0.65953,190,11093,0.65864,0.66042
2018,Hesse,female,Probably,0.09851,77,11093,0.09795,0.09907
2018,Hesse,female,"Yes, definitely",0.24196,196,11093,0.24115,0.24276
2018,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.86991,165,11093,0.86906,0.87076
2018,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.13009,110,11093,0.12924,0.13094
2018,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.75279,193,11093,0.75186,0.75371
2018,"Rhineland-Palatinate, Saarland",female,Probably,0.07309,49,11093,0.07253,0.07365
2018,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.17412,114,11093,0.17331,0.17493
2018,Baden-Wuerttemberg,male,"No, definitely not",0.75954,247,11093,0.75881,0.76028
2018,Baden-Wuerttemberg,male,Probably,0.06710,39,11093,0.06667,0.06753
2018,Baden-Wuerttemberg,male,"Yes, definitely",0.17336,180,11093,0.17271,0.17401
2018,Baden-Wuerttemberg,female,"No, definitely not",0.69768,333,11093,0.69704,0.69831
2018,Baden-Wuerttemberg,female,Probably not,0.04470,37,11093,0.04441,0.04499
2018,Baden-Wuerttemberg,female,Probably,0.05136,80,11093,0.05105,0.05166
2018,Baden-Wuerttemberg,female,"Yes, definitely",0.20627,225,11093,0.20571,0.20683
2018,Bavaria,male,"No, definitely not",0.80315,407,11093,0.80251,0.80379
2018,Bavaria,male,"Yes, definitely",0.19685,210,11093,0.19621,0.19749
2018,Bavaria,female,"No, definitely not",0.74028,478,11093,0.73968,0.74087
2018,Bavaria,female,Probably not,0.06346,53,11093,0.06313,0.06379
2018,Bavaria,female,Probably,0.03809,88,11093,0.03783,0.03834
2018,Bavaria,female,"Yes, definitely",0.15818,258,11093,0.15769,0.15867
2018,Berlin,male,"No, definitely not",0.65499,112,11093,0.65368,0.65631
2018,Berlin,male,"Yes, definitely",0.34501,89,11093,0.34369,0.34632
2018,Berlin,female,"No, definitely not",0.76271,120,11093,0.76158,0.76385
2018,Berlin,female,"Yes, definitely",0.23729,87,11093,0.23615,0.23842
2018,Brandenburg,male,"No, definitely not",0.79522,138,11093,0.79380,0.79664
2018,Brandenburg,male,"Yes, definitely",0.20478,82,11093,0.20336,0.20620
2018,Brandenburg,female,"No, definitely not",0.83590,185,11093,0.83484,0.83695
2018,Brandenburg,female,"Yes, definitely",0.16410,57,11093,0.16305,0.16516
2018,Mecklenburg-Western Pomerania,male,"No, definitely not",0.83483,94,11093,0.83334,0.83631
2018,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.16517,33,11093,0.16369,0.16666
2018,Mecklenburg-Western Pomerania,female,"No, definitely not",0.79647,104,11093,0.79494,0.79800
2018,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.20353,40,11093,0.20200,0.20506
2018,Saxony,male,"No, definitely not",0.79811,200,11093,0.79703,0.79918
2018,Saxony,male,"Yes, definitely",0.20189,87,11093,0.20082,0.20297
2018,Saxony,female,"No, definitely not",0.75121,224,11093,0.75020,0.75222
2018,Saxony,female,Probably,0.04167,43,11093,0.04120,0.04214
2018,Saxony,female,"Yes, definitely",0.20712,107,11093,0.20617,0.20807
2018,Saxony-Anhalt,male,"No, definitely not",0.80338,95,11093,0.80194,0.80481
2018,Saxony-Anhalt,male,"Yes, definitely",0.19662,67,11093,0.19519,0.19806
2018,Saxony-Anhalt,female,"No, definitely not",0.79765,139,11093,0.79650,0.79879
2018,Saxony-Anhalt,female,"Yes, definitely",0.20235,78,11093,0.20121,0.20350
2018,Thuringa,male,"No, definitely not",0.68464,111,11093,0.68283,0.68645
2018,Thuringa,male,"Yes, definitely",0.31536,54,11093,0.31355,0.31717
2018,Thuringa,female,"No, definitely not",0.78258,146,11093,0.78129,0.78386
2018,Thuringa,female,"Yes, definitely",0.21742,68,11093,0.21614,0.21871
2019,Schleswig-Holstein,male,"No, definitely not",0.85963,98,10073,0.85846,0.86080
2019,Schleswig-Holstein,male,"Yes, definitely",0.14037,87,10073,0.13920,0.14154
2019,Schleswig-Holstein,female,"No, definitely not",0.81007,132,10073,0.80901,0.81112
2019,Schleswig-Holstein,female,"Yes, definitely",0.18993,91,10073,0.18888,0.19099
2019,Hamburg,male,"No, definitely not",1.00000,53,10073,1.00000,1.00000
2019,Hamburg,female,"No, definitely not",0.81590,75,10073,0.81466,0.81714
2019,Hamburg,female,"Yes, definitely",0.18410,42,10073,0.18286,0.18534
2019,Lower Saxony,male,"No, definitely not",0.71450,253,10073,0.71368,0.71532
2019,Lower Saxony,male,Probably,0.05139,42,10073,0.05099,0.05179
2019,Lower Saxony,male,"Yes, definitely",0.23411,176,10073,0.23334,0.23488
2019,Lower Saxony,female,"No, definitely not",0.72948,301,10073,0.72873,0.73024
2019,Lower Saxony,female,Probably,0.09385,97,10073,0.09336,0.09435
2019,Lower Saxony,female,"Yes, definitely",0.17667,214,10073,0.17602,0.17731
2019,Bremen,male,"Yes, definitely",1.00000,35,10073,1.00000,1.00000
2019,Bremen,female,"Yes, definitely",1.00000,31,10073,1.00000,1.00000
2019,North Rhine-Westphalia,male,"No, definitely not",0.70153,569,10073,0.70097,0.70209
2019,North Rhine-Westphalia,male,Probably not,0.04182,36,10073,0.04158,0.04207
2019,North Rhine-Westphalia,male,Probably,0.05334,63,10073,0.05307,0.05362
2019,North Rhine-Westphalia,male,"Yes, definitely",0.20330,408,10073,0.20281,0.20379
2019,North Rhine-Westphalia,female,"No, definitely not",0.71475,653,10073,0.71426,0.71525
2019,North Rhine-Westphalia,female,Probably not,0.04775,71,10073,0.04751,0.04798
2019,North Rhine-Westphalia,female,Probably,0.05437,167,10073,0.05412,0.05462
2019,North Rhine-Westphalia,female,"Yes, definitely",0.18313,461,10073,0.18270,0.18355
2019,Hesse,male,"No, definitely not",0.74666,144,10073,0.74567,0.74766
2019,Hesse,male,"Yes, definitely",0.25334,130,10073,0.25234,0.25433
2019,Hesse,female,"No, definitely not",0.68692,169,10073,0.68599,0.68785
2019,Hesse,female,Probably,0.08054,49,10073,0.07999,0.08108
2019,Hesse,female,"Yes, definitely",0.23255,137,10073,0.23170,0.23339
2019,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.83429,163,10073,0.83338,0.83521
2019,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.16571,83,10073,0.16479,0.16662
2019,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.75480,192,10073,0.75391,0.75570
2019,"Rhineland-Palatinate, Saarland",female,Probably,0.07987,55,10073,0.07931,0.08043
2019,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.16533,97,10073,0.16456,0.16610
2019,Baden-Wuerttemberg,male,"No, definitely not",0.79732,236,10073,0.79658,0.79805
2019,Baden-Wuerttemberg,male,"Yes, definitely",0.20268,159,10073,0.20195,0.20342
2019,Baden-Wuerttemberg,female,"No, definitely not",0.73004,319,10073,0.72940,0.73068
2019,Baden-Wuerttemberg,female,Probably,0.05264,49,10073,0.05232,0.05296
2019,Baden-Wuerttemberg,female,"Yes, definitely",0.21732,249,10073,0.21673,0.21791
2019,Bavaria,male,"No, definitely not",0.83004,417,10073,0.82943,0.83066
2019,Bavaria,male,"Yes, definitely",0.16996,164,10073,0.16934,0.17057
2019,Bavaria,female,"No, definitely not",0.78829,454,10073,0.78771,0.78886
2019,Bavaria,female,Probably,0.05152,89,10073,0.05121,0.05183
2019,Bavaria,female,"Yes, definitely",0.16019,218,10073,0.15968,0.16071
2019,Berlin,male,"No, definitely not",0.65143,107,10073,0.65010,0.65276
2019,Berlin,male,"Yes, definitely",0.34857,65,10073,0.34724,0.34990
2019,Berlin,female,"No, definitely not",0.77630,106,10073,0.77515,0.77745
2019,Berlin,female,"Yes, definitely",0.22370,57,10073,0.22255,0.22485
2019,Brandenburg,male,"No, definitely not",0.87028,154,10073,0.86914,0.87142
2019,Brandenburg,male,"Yes, definitely",0.12972,48,10073,0.12858,0.13086
2019,Brandenburg,female,"No, definitely not",0.80076,187,10073,0.79965,0.80187
2019,Brandenburg,female,"Yes, definitely",0.19924,65,10073,0.19813,0.20035
2019,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,95,10073,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,"No, definitely not",0.80423,102,10073,0.80283,0.80563
2019,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.19577,36,10073,0.19437,0.19717
2019,Saxony,male,"No, definitely not",0.80739,196,10073,0.80631,0.80848
2019,Saxony,male,"Yes, definitely",0.19261,60,10073,0.19152,0.19369
2019,Saxony,female,"No, definitely not",0.75823,207,10073,0.75721,0.75926
2019,Saxony,female,Probably,0.04802,38,10073,0.04750,0.04853
2019,Saxony,female,"Yes, definitely",0.19375,91,10073,0.19280,0.19470
2019,Saxony-Anhalt,male,"No, definitely not",0.83584,102,10073,0.83457,0.83712
2019,Saxony-Anhalt,male,"Yes, definitely",0.16416,61,10073,0.16288,0.16543
2019,Saxony-Anhalt,female,"No, definitely not",0.83366,132,10073,0.83257,0.83476
2019,Saxony-Anhalt,female,Probably,0.06778,31,10073,0.06704,0.06852
2019,Saxony-Anhalt,female,"Yes, definitely",0.09856,66,10073,0.09768,0.09943
2019,Thuringa,male,"No, definitely not",0.63519,111,10073,0.63343,0.63694
2019,Thuringa,male,"Yes, definitely",0.36481,42,10073,0.36306,0.36657
2019,Thuringa,female,"No, definitely not",0.77311,134,10073,0.77187,0.77435
2019,Thuringa,female,"Yes, definitely",0.22689,52,10073,0.22565,0.22813
2020,Schleswig-Holstein,male,"No, definitely not",0.85083,93,10032,0.84966,0.85200
2020,Schleswig-Holstein,male,"Yes, definitely",0.14917,71,10032,0.14800,0.15034
2020,Schleswig-Holstein,female,"No, definitely not",0.74397,119,10032,0.74282,0.74512
2020,Schleswig-Holstein,female,Probably,0.05526,31,10032,0.05466,0.05586
2020,Schleswig-Holstein,female,"Yes, definitely",0.20077,67,10032,0.19971,0.20182
2020,Hamburg,male,"No, definitely not",0.85468,50,10032,0.85328,0.85608
2020,Hamburg,male,"Yes, definitely",0.14532,42,10032,0.14392,0.14672
2020,Hamburg,female,"No, definitely not",0.83885,61,10032,0.83760,0.84010
2020,Hamburg,female,"Yes, definitely",0.16115,43,10032,0.15990,0.16240
2020,Lower Saxony,male,"No, definitely not",0.76802,246,10032,0.76722,0.76882
2020,Lower Saxony,male,"Yes, definitely",0.23198,199,10032,0.23118,0.23278
2020,Lower Saxony,female,"No, definitely not",0.69943,278,10032,0.69863,0.70022
2020,Lower Saxony,female,Probably,0.12152,100,10032,0.12095,0.12209
2020,Lower Saxony,female,"Yes, definitely",0.17905,196,10032,0.17839,0.17972
2020,Bremen,male,"Yes, definitely",1.00000,33,10032,1.00000,1.00000
2020,Bremen,female,"No, definitely not",0.76544,34,10032,0.76329,0.76759
2020,Bremen,female,"Yes, definitely",0.23456,39,10032,0.23241,0.23671
2020,North Rhine-Westphalia,male,"No, definitely not",0.70760,543,10032,0.70703,0.70817
2020,North Rhine-Westphalia,male,Probably not,0.03231,45,10032,0.03209,0.03253
2020,North Rhine-Westphalia,male,Probably,0.04529,67,10032,0.04503,0.04555
2020,North Rhine-Westphalia,male,"Yes, definitely",0.21480,496,10032,0.21429,0.21531
2020,North Rhine-Westphalia,female,"No, definitely not",0.69687,633,10032,0.69637,0.69736
2020,North Rhine-Westphalia,female,Probably not,0.03893,79,10032,0.03872,0.03913
2020,North Rhine-Westphalia,female,Probably,0.06706,217,10032,0.06679,0.06733
2020,North Rhine-Westphalia,female,"Yes, definitely",0.19715,511,10032,0.19672,0.19757
2020,Hesse,male,"No, definitely not",0.69288,132,10032,0.69186,0.69389
2020,Hesse,male,"Yes, definitely",0.30712,133,10032,0.30611,0.30814
2020,Hesse,female,"No, definitely not",0.74492,177,10032,0.74406,0.74578
2020,Hesse,female,Probably,0.07984,69,10032,0.07930,0.08038
2020,Hesse,female,"Yes, definitely",0.17524,130,10032,0.17449,0.17599
2020,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.87961,148,10032,0.87877,0.88045
2020,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.12039,81,10032,0.11955,0.12123
2020,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.82497,187,10032,0.82419,0.82576
2020,"Rhineland-Palatinate, Saarland",female,Probably,0.06296,43,10032,0.06246,0.06347
2020,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.11206,122,10032,0.11141,0.11272
2020,Baden-Wuerttemberg,male,"No, definitely not",0.81788,231,10032,0.81720,0.81855
2020,Baden-Wuerttemberg,male,"Yes, definitely",0.18212,151,10032,0.18145,0.18280
2020,Baden-Wuerttemberg,female,"No, definitely not",0.74202,312,10032,0.74140,0.74264
2020,Baden-Wuerttemberg,female,Probably,0.07120,80,10032,0.07084,0.07157
2020,Baden-Wuerttemberg,female,"Yes, definitely",0.18678,223,10032,0.18622,0.18733
2020,Bavaria,male,"No, definitely not",0.79618,376,10032,0.79552,0.79685
2020,Bavaria,male,"Yes, definitely",0.20382,150,10032,0.20315,0.20448
2020,Bavaria,female,"No, definitely not",0.75676,431,10032,0.75616,0.75736
2020,Bavaria,female,Probably not,0.03279,41,10032,0.03254,0.03304
2020,Bavaria,female,Probably,0.03265,62,10032,0.03240,0.03290
2020,Bavaria,female,"Yes, definitely",0.17780,234,10032,0.17726,0.17833
2020,Berlin,male,"No, definitely not",0.60589,98,10032,0.60453,0.60724
2020,Berlin,male,"Yes, definitely",0.39411,125,10032,0.39276,0.39547
2020,Berlin,female,"No, definitely not",0.77978,97,10032,0.77862,0.78093
2020,Berlin,female,"Yes, definitely",0.22022,73,10032,0.21907,0.22138
2020,Brandenburg,male,"No, definitely not",0.87052,150,10032,0.86942,0.87162
2020,Brandenburg,male,"Yes, definitely",0.12948,41,10032,0.12838,0.13058
2020,Brandenburg,female,"No, definitely not",0.81875,175,10032,0.81766,0.81983
2020,Brandenburg,female,"Yes, definitely",0.18125,48,10032,0.18017,0.18234
2020,Mecklenburg-Western Pomerania,male,"No, definitely not",1.00000,80,10032,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,"No, definitely not",1.00000,91,10032,1.00000,1.00000
2020,Saxony,male,"No, definitely not",0.84218,185,10032,0.84115,0.84322
2020,Saxony,male,"Yes, definitely",0.15782,74,10032,0.15678,0.15885
2020,Saxony,female,"No, definitely not",0.78881,210,10032,0.78781,0.78982
2020,Saxony,female,"Yes, definitely",0.21119,111,10032,0.21018,0.21219
2020,Saxony-Anhalt,male,"No, definitely not",0.84756,91,10032,0.84620,0.84892
2020,Saxony-Anhalt,male,"Yes, definitely",0.15244,60,10032,0.15108,0.15380
2020,Saxony-Anhalt,female,"No, definitely not",0.82770,120,10032,0.82654,0.82886
2020,Saxony-Anhalt,female,"Yes, definitely",0.17230,74,10032,0.17114,0.17346
2020,Thuringa,male,"No, definitely not",0.72194,100,10032,0.72009,0.72379
2020,Thuringa,male,"Yes, definitely",0.27806,42,10032,0.27621,0.27991
2020,Thuringa,female,"No, definitely not",0.80971,131,10032,0.80848,0.81094
2020,Thuringa,female,"Yes, definitely",0.19029,50,10032,0.18906,0.19152
2021,Schleswig-Holstein,male,"No, definitely not",0.84001,72,6404,0.83886,0.84117
2021,Schleswig-Holstein,male,"Yes, definitely",0.15999,42,6404,0.15883,0.16114
2021,Schleswig-Holstein,female,"No, definitely not",0.76748,90,6404,0.76626,0.76870
2021,Schleswig-Holstein,female,"Yes, definitely",0.23252,74,6404,0.23130,0.23374
2021,Hamburg,male,"No, definitely not",1.00000,47,6404,1.00000,1.00000
2021,Hamburg,female,"No, definitely not",0.83173,59,6404,0.83057,0.83289
2021,Hamburg,female,"Yes, definitely",0.16827,33,6404,0.16711,0.16943
2021,Lower Saxony,male,"No, definitely not",0.80077,177,6404,0.79998,0.80157
2021,Lower Saxony,male,"Yes, definitely",0.19923,98,6404,0.19843,0.20002
2021,Lower Saxony,female,"No, definitely not",0.74821,205,6404,0.74745,0.74896
2021,Lower Saxony,female,Probably,0.07145,69,6404,0.07100,0.07190
2021,Lower Saxony,female,"Yes, definitely",0.18034,114,6404,0.17967,0.18101
2021,North Rhine-Westphalia,male,"No, definitely not",0.68236,389,6404,0.68177,0.68296
2021,North Rhine-Westphalia,male,Probably,0.07021,68,6404,0.06989,0.07054
2021,North Rhine-Westphalia,male,"Yes, definitely",0.24742,228,6404,0.24687,0.24797
2021,North Rhine-Westphalia,female,"No, definitely not",0.65231,412,6404,0.65179,0.65282
2021,North Rhine-Westphalia,female,Probably not,0.03045,31,6404,0.03027,0.03064
