year,bula_h,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,male,"No, definitely not",0.008699845633848931,69,5220,0.008664714863729515,0.008734976403968347
1998,Thuringa,male,"Yes, definitely",0.004201743619871072,54,5220,0.004177273856738624,0.00422621338300352
1998,Thuringa,female,"No, definitely not",0.015337257658085007,108,5220,0.015290769009718028,0.015383746306451986
1998,Thuringa,female,"Yes, definitely",0.004877164097266591,49,5220,0.004850809806068839,0.004903518388464344
1999,Schleswig-Holstein,female,"No, definitely not",0.01730228683132528,46,4782,0.01725208304265642,0.017352490619994138
1999,Lower Saxony,male,"No, definitely not",0.032376313403069415,119,4782,0.03230816719270445,0.03244445961343438
1999,Lower Saxony,male,"Yes, definitely",0.005631739919839194,41,4782,0.005602928166488897,0.00566055167318949
1999,Lower Saxony,female,"No, definitely not",0.04574048941791863,189,4782,0.04566005194491316,0.0458209268909241
1999,Lower Saxony,female,"Yes, definitely",0.012008397200436656,53,4782,0.011966460533020236,0.012050333867853076
1999,North Rhine-Westphalia,male,"No, definitely not",0.057316007760085,243,4782,0.05722651337281015,0.057405502147359844
1999,North Rhine-Westphalia,male,"Yes, definitely",0.019043626432605515,109,4782,0.018991003573579465,0.019096249291631565
1999,North Rhine-Westphalia,female,"No, definitely not",0.11544094277746654,465,4782,0.11531791076846981,0.11556397478646327
1999,North Rhine-Westphalia,female,Probably not,0.006019691537270933,38,4782,0.005989909748738265,0.006049473325803602
1999,North Rhine-Westphalia,female,Probably,0.01217828045212475,67,4782,0.01213605181771619,0.012220509086533311
1999,North Rhine-Westphalia,female,"Yes, definitely",0.019842163069271137,131,4782,0.019788470117250448,0.019895856021291826
1999,Hesse,male,"No, definitely not",0.026319131821262675,94,4782,0.026257498032672476,0.026380765609852874
1999,Hesse,female,"No, definitely not",0.03928928769184331,142,4782,0.03921448656150666,0.03936408882217996
1999,Hesse,female,"Yes, definitely",0.008016510060274101,47,4782,0.007982176435273294,0.008050843685274908
1999,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.023461382775126993,89,4782,0.023403105896822762,0.023519659653431224
1999,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.03656504392091764,147,4782,0.036492780416984026,0.03663730742485125
1999,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.0063312160652089725,31,4782,0.0063006781660114265,0.0063617539644065186
1999,Baden-Wuerttemberg,male,"No, definitely not",0.037750861538552706,158,4782,0.03767748081907749,0.03782424225802792
1999,Baden-Wuerttemberg,male,"Yes, definitely",0.011544970812722339,65,4782,0.011503841671289252,0.011586099954155426
1999,Baden-Wuerttemberg,female,"No, definitely not",0.06024401311418103,267,4782,0.060152403877564785,0.06033562235079728
1999,Baden-Wuerttemberg,female,Probably,0.008635732475300618,56,4782,0.00860010861434725,0.008671356336253986
1999,Baden-Wuerttemberg,female,"Yes, definitely",0.01565198555100082,93,4782,0.01560419590424817,0.015699775197753472
1999,Bavaria,male,"No, definitely not",0.04812224748227493,180,4782,0.04803984537733387,0.048204649587215986
1999,Bavaria,male,"Yes, definitely",0.011625833440843215,59,4782,0.011584562201791613,0.011667104679894817
1999,Bavaria,female,"No, definitely not",0.07218116927463675,280,4782,0.0720815328088649,0.0722808057404086
1999,Bavaria,female,Probably not,0.0064814039047519385,31,4782,0.006450508256656482,0.006512299552847395
1999,Bavaria,female,Probably,0.006913187287236024,43,4782,0.006881286049383301,0.006945088525088748
1999,Bavaria,female,"Yes, definitely",0.011444829508577892,66,4782,0.01140387705882744,0.011485781958328344
1999,Berlin,male,"No, definitely not",0.01208847420379503,52,4782,0.012046399648290773,0.012130548759299286
1999,Berlin,female,"No, definitely not",0.021246983621989127,80,4782,0.02119146227872971,0.021302504965248544
1999,Brandenburg,male,"No, definitely not",0.010578043842937439,63,4782,0.010538655453833626,0.010617432232041252
1999,Brandenburg,male,"Yes, definitely",0.005009631221304083,32,4782,0.004982448866098963,0.0050368135765092035
1999,Brandenburg,female,"No, definitely not",0.0168857177900792,101,4782,0.01683611152468664,0.016935324055471764
1999,Brandenburg,female,"Yes, definitely",0.004972454500593007,48,4782,0.004945372688082038,0.004999536313103975
1999,Mecklenburg-Western Pomerania,male,"No, definitely not",0.007798756947689083,40,4782,0.007764889119919248,0.00783262477545892
1999,Mecklenburg-Western Pomerania,female,"No, definitely not",0.009466056045505118,54,4782,0.00942877449349762,0.009503337597512615
1999,Saxony,male,"No, definitely not",0.019435346810869933,111,4782,0.019382196105709775,0.01948849751603009
1999,Saxony,male,"Yes, definitely",0.0074623139148823426,65,4782,0.00742917906354447,0.007495448766220215
1999,Saxony,female,"No, definitely not",0.02984090743176087,171,4782,0.02977539823742542,0.02990641662609632
1999,Saxony,female,"Yes, definitely",0.009685072871792093,85,4782,0.009647366662359885,0.0097227790812243
1999,Saxony-Anhalt,male,"No, definitely not",0.012587060000698641,75,4782,0.012544137370687103,0.01262998263071018
1999,Saxony-Anhalt,male,"Yes, definitely",0.004269451532861125,42,4782,0.004244348180278089,0.004294554885444161
1999,Saxony-Anhalt,female,"No, definitely not",0.018347865026719326,107,4782,0.018296194089083815,0.018399535964354837
1999,Saxony-Anhalt,female,"Yes, definitely",0.0039899886756087745,48,4782,0.003965717408497867,0.004014259942719682
1999,Thuringa,male,"No, definitely not",0.009260601278907515,71,4782,0.009223722708593588,0.009297479849221442
1999,Thuringa,male,"Yes, definitely",0.0040688482692787,43,4782,0.004044339292953128,0.004093357245604272
1999,Thuringa,female,"No, definitely not",0.01526659493138279,105,4782,0.01521938806278552,0.01531380179998006
1999,Thuringa,female,"Yes, definitely",0.004261085555220778,40,4782,0.004236006704316848,0.004286164406124707
2000,Schleswig-Holstein,male,"No, definitely not",0.00913997586532129,78,9459,0.009104597269055409,0.009175354461587171
2000,Schleswig-Holstein,female,"No, definitely not",0.015189108704833943,114,9459,0.015143640847810681,0.015234576561857205
2000,Hamburg,male,"No, definitely not",0.004929684357808478,31,9459,0.004903646913091657,0.004955721802525299
2000,Hamburg,female,"No, definitely not",0.00842481306162062,54,9459,0.008390834508569705,0.008458791614671534
2000,Lower Saxony,male,"No, definitely not",0.029380182201914396,233,9459,0.02931740329659381,0.02944296110723498
2000,Lower Saxony,male,"Yes, definitely",0.007065506043956626,72,9459,0.007034367818830444,0.007096644269082807
2000,Lower Saxony,female,"No, definitely not",0.042877442075009,344,9459,0.04280213077757636,0.04295275337244164
2000,Lower Saxony,female,Probably,0.004556465670254956,52,9459,0.004531428555184018,0.004581502785325893
2000,Lower Saxony,female,"Yes, definitely",0.007816112306624722,87,9459,0.0077833742120012595,0.007848850401248185
2000,Bremen,female,"No, definitely not",0.006240434700108756,40,9459,0.0062111588171947976,0.006269710583022715
2000,North Rhine-Westphalia,male,"No, definitely not",0.06097928718650906,568,9459,0.06089032802582488,0.06106824634719324
2000,North Rhine-Westphalia,male,Probably,0.0028295622790522872,31,9459,0.002809815046296712,0.0028493095118078625
2000,North Rhine-Westphalia,male,"Yes, definitely",0.017414216464641374,190,9459,0.017365587040531812,0.017462845888750935
2000,North Rhine-Westphalia,female,"No, definitely not",0.11039947594449923,941,9459,0.11028297138020766,0.11051598050879079
2000,North Rhine-Westphalia,female,Probably not,0.006683946343449797,77,9459,0.006653654749700764,0.0067142379371988295
2000,North Rhine-Westphalia,female,Probably,0.012698307394091373,140,9459,0.01265668186393548,0.012739932924247266
2000,North Rhine-Westphalia,female,"Yes, definitely",0.017067642969383456,213,9459,0.01701949139299029,0.017115794545776622
2000,Hesse,male,"No, definitely not",0.021611894820800167,171,9459,0.021557836329152556,0.021665953312447778
2000,Hesse,male,"Yes, definitely",0.006480325614380666,66,9459,0.0064504959361259585,0.006510155292635373
2000,Hesse,female,"No, definitely not",0.033259165509042475,264,9459,0.03319250438616743,0.03332582663191752
2000,Hesse,female,Probably,0.005090149113970439,57,9459,0.005063693427378887,0.005116604800561992
2000,Hesse,female,"Yes, definitely",0.007537857769393928,85,9459,0.007505703187778046,0.007570012351009811
2000,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.01950141384072944,166,9459,0.01945000729122689,0.019552820390231988
2000,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.004208279015536932,40,9459,0.004184213318895468,0.004232344712178395
2000,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.034389147015428424,296,9459,0.03432140257027504,0.034456891460581805
2000,"Rhineland-Palatinate, Saarland",female,Probably,0.004886907211152758,57,9459,0.004860982424817023,0.004912831997488492
2000,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.00623708678263869,72,9459,0.006207818704555109,0.006266354860722271
2000,Baden-Wuerttemberg,male,"No, definitely not",0.0344658123827942,292,9459,0.034397995159076024,0.03453362960651237
2000,Baden-Wuerttemberg,male,"Yes, definitely",0.009444872357016484,111,9459,0.009408914045475893,0.009480830668557075
2000,Baden-Wuerttemberg,female,"No, definitely not",0.05703145463655364,478,9459,0.05694524263133136,0.057117666641775915
2000,Baden-Wuerttemberg,female,Probably not,0.004485389878832916,50,9459,0.004460547920015597,0.004510231837650236
2000,Baden-Wuerttemberg,female,Probably,0.007445002166706279,82,9459,0.007413044753097223,0.007476959580315335
2000,Baden-Wuerttemberg,female,"Yes, definitely",0.012761054764125916,148,9459,0.01271932784261173,0.012802781685640103
2000,Bavaria,male,"No, definitely not",0.04315930535500169,363,9459,0.04308375805267897,0.04323485265732441
2000,Bavaria,male,"Yes, definitely",0.010401390294213561,101,9459,0.010363673293176386,0.010439107295250737
2000,Bavaria,female,"No, definitely not",0.06363404471473393,528,9459,0.06354329829679703,0.06372479113267082
2000,Bavaria,female,Probably not,0.00502218236002705,56,9459,0.004995902995600776,0.0050484617244533235
2000,Bavaria,female,Probably,0.008126950938106406,99,9459,0.00809357343976659,0.008160328436446223
2000,Bavaria,female,"Yes, definitely",0.01069033650985537,117,9459,0.010652104799020259,0.01072856822069048
2000,Berlin,male,"No, definitely not",0.009362705914426684,76,9459,0.009326902870856723,0.009398508957996645
2000,Berlin,male,"Yes, definitely",0.005839090771638106,48,9459,0.00581076623110775,0.005867415312168461
2000,Berlin,female,"No, definitely not",0.016798768069406,125,9459,0.01675099074300853,0.01684654539580347
2000,Berlin,female,"Yes, definitely",0.0061446995861992705,57,9459,0.006115647734019453,0.006173751438379088
2000,Brandenburg,male,"No, definitely not",0.01003574849144803,120,9459,0.00999869351346778,0.010072803469428281
2000,Brandenburg,male,"Yes, definitely",0.004845927060818009,65,9459,0.004820110670534175,0.004871743451101844
2000,Brandenburg,female,"No, definitely not",0.01594114500961933,173,9459,0.01589458294683694,0.01598770707240172
2000,Brandenburg,female,"Yes, definitely",0.003481107455641248,57,9459,0.0034592115253327025,0.0035030033859497936
2000,Mecklenburg-Western Pomerania,male,"No, definitely not",0.006381950948517832,55,9459,0.006352347085503472,0.006411554811532192
2000,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.0025701288948801588,33,9459,0.002551306253999574,0.0025889515357607434
2000,Mecklenburg-Western Pomerania,female,"No, definitely not",0.00945163222906275,82,9459,0.009415661174545021,0.009487603283580478
2000,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.002625738645894061,35,9459,0.0026067139928423115,0.002644763298945811
2000,Saxony,male,"No, definitely not",0.01741643329974244,184,9459,0.017367800835321592,0.01746506576416329
2000,Saxony,male,"Yes, definitely",0.007333236550481228,100,9459,0.007301518133311677,0.00736495496765078
2000,Saxony,female,"No, definitely not",0.027814688653827684,279,9459,0.027753555957946967,0.0278758213497084
2000,Saxony,female,"Yes, definitely",0.009112165773308502,143,9459,0.00907684054533683,0.009147491001280175
2000,Saxony-Anhalt,male,"No, definitely not",0.012137154550158086,130,9459,0.012096447588712242,0.012177861511603931
2000,Saxony-Anhalt,male,"Yes, definitely",0.0038791336863997833,57,9459,0.003856024465109915,0.0039022429076896515
2000,Saxony-Anhalt,female,"No, definitely not",0.018465774101556056,186,9459,0.018415724756092208,0.018515823447019904
2000,Saxony-Anhalt,female,"Yes, definitely",0.004687222245797631,73,9459,0.004661830095389203,0.004712614396206059
2000,Thuringa,male,"No, definitely not",0.01013255280917452,128,9459,0.010095321365368812,0.010169784252980228
2000,Thuringa,male,"Yes, definitely",0.003299140981938625,52,9459,0.0032778230646602147,0.003320458899217035
2000,Thuringa,female,"No, definitely not",0.01391545779228496,161,9459,0.013871909839469244,0.013959005745100677
2000,Thuringa,female,"Yes, definitely",0.004766209857658277,76,9459,0.004740605666808068,0.004791814048508486
2001,Schleswig-Holstein,male,"No, definitely not",0.010289504022294735,74,8462,0.010251799248409991,0.01032720879617948
2001,Schleswig-Holstein,female,"No, definitely not",0.015582244481870592,107,8462,0.015535969126969553,0.01562851983677163
2001,Schleswig-Holstein,female,"Yes, definitely",0.0030706579640160706,31,8462,0.0030499854667510695,0.0030913304612810717
2001,Hamburg,female,"No, definitely not",0.009063739244088955,53,8462,0.009028329597381559,0.009099148890796351
2001,Lower Saxony,male,"No, definitely not",0.03235724592529938,219,8462,0.03229113270200988,0.032423359148588876
2001,Lower Saxony,male,"Yes, definitely",0.008176099632225252,71,8462,0.008142453480093587,0.008209745784356917
2001,Lower Saxony,female,"No, definitely not",0.04599056074923691,324,8462,0.04591229788818897,0.046068823610284845
2001,Lower Saxony,female,Probably,0.004094482074111686,49,8462,0.004070622999879719,0.0041183411483436535
2001,Lower Saxony,female,"Yes, definitely",0.009478720454356986,90,8462,0.00944251685129193,0.00951492405742204
2001,North Rhine-Westphalia,male,"No, definitely not",0.06523740003066691,531,8462,0.06514513353670993,0.0653296665246239
2001,North Rhine-Westphalia,male,"Yes, definitely",0.018676300667860253,163,8462,0.01862571859717086,0.018726882738549645
2001,North Rhine-Westphalia,female,"No, definitely not",0.10899011969740416,834,8462,0.10887368568690099,0.10910655370790732
2001,North Rhine-Westphalia,female,Probably not,0.005396773661151354,56,8462,0.005369399736594015,0.005424147585708692
2001,North Rhine-Westphalia,female,Probably,0.012054827700125571,115,8462,0.012014052889058623,0.01209560251119252
2001,North Rhine-Westphalia,female,"Yes, definitely",0.019229711788759634,216,8462,0.01917840024630946,0.019281023331209807
2001,Hesse,male,"No, definitely not",0.023630708099645174,163,8462,0.023573954886356656,0.023687461312933693
2001,Hesse,male,"Yes, definitely",0.007761151127429942,57,8462,0.007728363030102865,0.007793939224757018
2001,Hesse,female,"No, definitely not",0.034452328346155865,237,8462,0.034384182218687664,0.034520474473624066
2001,Hesse,female,Probably,0.004257085326420134,42,8462,0.004232759095673528,0.0042814115571667396
2001,Hesse,female,"Yes, definitely",0.007574787349188974,73,8462,0.007542392262300585,0.007607182436077363
2001,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.01985110886598862,162,8462,0.019798991381714228,0.019903226350263013
