year,plb0417_v2,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1996,Probably not,Schleswig-Holstein,female,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,North Rhine-Westphalia,male,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,Bavaria,male,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,Thuringa,female,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Probably not,Mecklenburg-Western Pomerania,female,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Saxony,male,0.027559055118110236,16862,0.025088097429175463,0.03003001280704501
1996,Probably not,Brandenburg,female,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Probably not,Brandenburg,male,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Probably not,Thuringa,male,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Probably not,Berlin,female,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Probably not,Hesse,male,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,Saxony-Anhalt,female,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,Saxony-Anhalt,male,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,Berlin,male,0.011811023622047244,16862,0.010180356554712933,0.013441690689381555
1996,Probably not,Schleswig-Holstein,male,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Hamburg,male,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Bremen,female,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Hamburg,female,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Mecklenburg-Western Pomerania,male,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Lower Saxony,male,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably not,Bremen,male,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,North Rhine-Westphalia,female,0.176,16862,0.17025193767261423,0.18174806232738575
1996,Probably,Baden-Wuerttemberg,female,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Probably,Bavaria,female,0.118,16862,0.11313058459797377,0.12286941540202621
1996,Probably,"Rhineland-Palatinate, Saarland",female,0.062,16862,0.05836002171479886,0.06563997828520114
1996,Probably,Lower Saxony,female,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Probably,Hesse,female,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Probably,Saxony,female,0.048,16862,0.04477343348999554,0.05122656651000446
1996,Probably,Thuringa,female,0.042,16862,0.03897232727412984,0.04502767272587017
1996,Probably,Berlin,female,0.03,16862,0.02742517318490294,0.032574826815097054
1996,Probably,Bavaria,male,0.026,16862,0.023598029433506515,0.028401970566493483
1996,Probably,Saxony-Anhalt,female,0.026,16862,0.023598029433506515,0.028401970566493483
1996,Probably,Brandenburg,female,0.026,16862,0.023598029433506515,0.028401970566493483
1996,Probably,Saxony,male,0.024,16862,0.021689893199652453,0.02631010680034755
1996,Probably,Mecklenburg-Western Pomerania,female,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Probably,North Rhine-Westphalia,male,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Probably,Lower Saxony,male,0.016,16862,0.014106091167610886,0.017893908832389113
1996,Probably,Thuringa,male,0.016,16862,0.014106091167610886,0.017893908832389113
1996,Probably,Hamburg,female,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Saxony-Anhalt,male,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Probably,Schleswig-Holstein,female,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Probably,Baden-Wuerttemberg,male,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Probably,Berlin,male,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Probably,Bremen,female,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,Hesse,male,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,Brandenburg,male,0.008,16862,0.006655371356446633,0.009344628643553368
1996,Probably,"Rhineland-Palatinate, Saarland",male,0.006,16862,0.004834344153548627,0.007165655846451373
1996,Probably,Bremen,male,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,Probably,Mecklenburg-Western Pomerania,male,0.004,16862,0.0030472889689822317,0.0049527110310177685
1996,Probably,Schleswig-Holstein,male,0.002,16862,0.001325655534734522,0.002674344465265478
1996,"Yes, definitely",North Rhine-Westphalia,female,0.10564516129032259,16862,0.10100555354666438,0.1102847690339808
1996,"Yes, definitely",North Rhine-Westphalia,male,0.08629032258064516,16862,0.08205207144083887,0.09052857372045145
1996,"Yes, definitely",Baden-Wuerttemberg,female,0.07338709677419354,16862,0.06945104724964624,0.07732314629874085
1996,"Yes, definitely",Bavaria,male,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,"Yes, definitely",Saxony,female,0.05403225806451613,16862,0.050619808422764305,0.05744470770626795
1996,"Yes, definitely",Bavaria,female,0.0532258064516129,16862,0.04983747521166172,0.05661413769156408
1996,"Yes, definitely",Baden-Wuerttemberg,male,0.05,16862,0.04671036030358547,0.05328963969641454
1996,"Yes, definitely",Lower Saxony,female,0.03790322580645161,16862,0.035020860680869764,0.04078559093203346
1996,"Yes, definitely",Lower Saxony,male,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,"Yes, definitely",Saxony-Anhalt,female,0.035483870967741936,16862,0.03269150863002629,0.03827623330545758
1996,"Yes, definitely",Brandenburg,female,0.035483870967741936,16862,0.03269150863002629,0.03827623330545758
1996,"Yes, definitely",Hesse,male,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,"Yes, definitely",Saxony,male,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,"Yes, definitely",Hesse,female,0.03064516129032258,16862,0.028043661017043527,0.03324666156360163
1996,"Yes, definitely",Saxony-Anhalt,male,0.03064516129032258,16862,0.028043661017043527,0.03324666156360163
1996,"Yes, definitely",Thuringa,female,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,"Yes, definitely",Thuringa,male,0.02661290322580645,16862,0.024183551212342343,0.029042255239270558
1996,"Yes, definitely",Mecklenburg-Western Pomerania,male,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,"Yes, definitely",Berlin,female,0.02338709677419355,16862,0.021105962161906928,0.02566823138648017
1996,"Yes, definitely",Berlin,male,0.02338709677419355,16862,0.021105962161906928,0.02566823138648017
1996,"Yes, definitely","Rhineland-Palatinate, Saarland",male,0.02338709677419355,16862,0.021105962161906928,0.02566823138648017
1996,"Yes, definitely",Brandenburg,male,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,"Yes, definitely","Rhineland-Palatinate, Saarland",female,0.021774193548387097,16862,0.0195713070241134,0.023977080072660795
1996,"Yes, definitely",Mecklenburg-Western Pomerania,female,0.021774193548387097,16862,0.0195713070241134,0.023977080072660795
1996,"Yes, definitely",Schleswig-Holstein,female,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,"Yes, definitely",Schleswig-Holstein,male,0.007258064516129033,16862,0.005976825589617526,0.00853930344264054
1996,"Yes, definitely",Hamburg,male,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,"Yes, definitely",Hamburg,female,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,"Yes, definitely",Bremen,female,0.0024193548387096775,16862,0.0016778306525734802,0.0031608790248458746
1996,"Yes, definitely",Bremen,male,0.0024193548387096775,16862,0.0016778306525734802,0.0031608790248458746
1997,"No, definitely not",North Rhine-Westphalia,female,0.13374352331606218,16487,0.12854781359217632,0.13893923303994804
1997,"No, definitely not",Baden-Wuerttemberg,female,0.07998704663212436,16487,0.07584617226618343,0.08412792099806529
1997,"No, definitely not",Bavaria,female,0.07351036269430052,16487,0.06952672513678364,0.0774940002518174
1997,"No, definitely not",North Rhine-Westphalia,male,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,"No, definitely not",Lower Saxony,female,0.05505181347150259,16487,0.05157024400281995,0.05853338294018524
1997,"No, definitely not",Saxony,female,0.04922279792746114,16487,0.04592056441632097,0.052525031438601315
1997,"No, definitely not",Baden-Wuerttemberg,male,0.04825129533678756,16487,0.04498014210835473,0.0515224485652204
1997,"No, definitely not",Hesse,female,0.04404145077720207,16487,0.0409093509794466,0.04717355057495754
1997,"No, definitely not",Bavaria,male,0.04242227979274611,16487,0.03934569229544899,0.04549886729004323
1997,"No, definitely not","Rhineland-Palatinate, Saarland",female,0.04209844559585492,16487,0.03903310510670823,0.04516378608500161
1997,"No, definitely not",Saxony,male,0.03173575129533679,16487,0.029059933160657404,0.03441156943001618
1997,"No, definitely not",Saxony-Anhalt,female,0.031411917098445596,16487,0.028749340967614917,0.034074493229276276
1997,"No, definitely not",Brandenburg,female,0.03044041450777202,16487,0.02781802145603015,0.03306280755951389
1997,"No, definitely not",Lower Saxony,male,0.03011658031088083,16487,0.027507737885818763,0.032725422735942894
1997,"No, definitely not",Thuringa,female,0.029145077720207253,16487,0.02657737329420201,0.031712782146212495
1997,"No, definitely not",Hesse,male,0.027525906735751296,16487,0.02502846658388655,0.030023346887616043
1997,"No, definitely not",Berlin,female,0.02493523316062176,16487,0.022555059192248834,0.027315407128994686
1997,"No, definitely not","Rhineland-Palatinate, Saarland",male,0.023639896373056996,16487,0.021320830691830203,0.025958962054283788
1997,"No, definitely not",Saxony-Anhalt,male,0.02072538860103627,16487,0.0185507412452408,0.02290003595683174
1997,"No, definitely not",Thuringa,male,0.01878238341968912,16487,0.016710128059113927,0.020854638780264313
1997,"No, definitely not",Mecklenburg-Western Pomerania,female,0.016191709844559584,16487,0.0142651307311989,0.01811828895792027
1997,"No, definitely not",Brandenburg,male,0.015867875647668395,16487,0.013960345762371333,0.017775405532965458
1997,"No, definitely not",Berlin,male,0.014896373056994818,16487,0.013047247157907105,0.01674549895608253
1997,"No, definitely not",Mecklenburg-Western Pomerania,male,0.011658031088082901,16487,0.010019512110746715,0.013296550065419088
1997,"No, definitely not",Schleswig-Holstein,female,0.011658031088082901,16487,0.010019512110746715,0.013296550065419088
1997,"No, definitely not",Schleswig-Holstein,male,0.007772020725388601,16487,0.006431548060975105,0.009112493389802096
1997,"No, definitely not",Bremen,female,0.007448186528497409,16487,0.006135723379744228,0.00876064967725059
1997,"No, definitely not",Hamburg,female,0.006800518134715026,16487,0.005546007070109454,0.008055029199320596
1997,"No, definitely not",Bremen,male,0.0045336787564766836,16487,0.0035082065121549467,0.00555915100079842
1997,"No, definitely not",Hamburg,male,0.0038860103626943004,16487,0.002936298748039861,0.0048357219773487396
1997,Probably not,North Rhine-Westphalia,female,0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,Probably not,Bavaria,female,0.1263537906137184,16487,0.12128216497718204,0.13142541625025475
1997,Probably not,Baden-Wuerttemberg,female,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Probably not,Lower Saxony,female,0.07581227436823104,16487,0.07177177434735474,0.07985277438910734
1997,Probably not,Saxony,female,0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Probably not,"Rhineland-Palatinate, Saarland",female,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Probably not,Thuringa,female,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Probably not,North Rhine-Westphalia,male,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Probably not,Berlin,female,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Probably not,Bavaria,male,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Probably not,Hesse,female,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Probably not,Saxony-Anhalt,female,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,Saxony,male,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Probably not,Schleswig-Holstein,female,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Lower Saxony,male,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Mecklenburg-Western Pomerania,female,0.021660649819494584,16487,0.019438538795395158,0.02388276084359401
1997,Probably not,Hamburg,female,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Probably not,Baden-Wuerttemberg,male,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,Probably not,Mecklenburg-Western Pomerania,male,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably not,Brandenburg,female,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Probably not,Berlin,male,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
1997,Probably not,Thuringa,male,0.010830324909747292,16487,0.009250382007947115,0.012410267811547469
1997,Probably not,"Rhineland-Palatinate, Saarland",male,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably not,Brandenburg,male,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably not,Schleswig-Holstein,male,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Probably not,Bremen,female,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,Saxony-Anhalt,male,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably not,Hamburg,male,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,North Rhine-Westphalia,female,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Probably,Bavaria,female,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Probably,Baden-Wuerttemberg,female,0.112,16487,0.10718605918418174,0.11681394081581827
1997,Probably,"Rhineland-Palatinate, Saarland",female,0.064,16487,0.06026394583689556,0.06773605416310444
1997,Probably,Hesse,female,0.064,16487,0.06026394583689556,0.06773605416310444
1997,Probably,Saxony,female,0.054,16487,0.050549931638515795,0.057450068361484204
1997,Probably,Lower Saxony,female,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Probably,Thuringa,female,0.034,16487,0.031233610840312783,0.03676638915968722
