year,bula_h,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,male,"No, definitely not",0.20549,117,184,0.14694,0.26403
2016,Thuringa,male,"Yes, definitely",0.07336,67,184,0.03559,0.11114
2016,Thuringa,female,"No, definitely not",0.27421,147,197,0.21175,0.33666
2016,Thuringa,female,"Yes, definitely",0.06350,50,197,0.02936,0.09764
2017,Schleswig-Holstein,male,"No, definitely not",0.23002,94,228,0.17527,0.28477
2017,Schleswig-Holstein,male,"Yes, definitely",0.06771,134,228,0.03503,0.10040
2017,Schleswig-Holstein,female,"No, definitely not",0.30248,128,269,0.24748,0.35747
2017,Schleswig-Holstein,female,Probably,0.00722,37,269,-0.00292,0.01735
2017,Schleswig-Holstein,female,"Yes, definitely",0.06436,104,269,0.03498,0.09374
2017,Hamburg,male,"No, definitely not",0.23709,42,86,0.14668,0.32751
2017,Hamburg,male,"Yes, definitely",0.05748,44,86,0.00800,0.10696
2017,Hamburg,female,"No, definitely not",0.29155,60,111,0.20662,0.37648
2017,Hamburg,female,"Yes, definitely",0.06118,51,111,0.01639,0.10597
2017,Lower Saxony,male,"No, definitely not",0.20469,267,589,0.17208,0.23731
2017,Lower Saxony,male,Probably,0.01292,42,589,0.00379,0.02205
2017,Lower Saxony,male,"Yes, definitely",0.06291,280,589,0.04328,0.08253
2017,Lower Saxony,female,"No, definitely not",0.26207,335,771,0.23101,0.29313
2017,Lower Saxony,female,Probably not,0.01157,44,771,0.00402,0.01912
2017,Lower Saxony,female,Probably,0.02240,115,771,0.01195,0.03285
2017,Lower Saxony,female,"Yes, definitely",0.07372,277,771,0.05526,0.09218
2017,North Rhine-Westphalia,male,"No, definitely not",0.19863,527,1287,0.17682,0.22043
2017,North Rhine-Westphalia,male,Probably not,0.01276,33,1287,0.00662,0.01889
2017,North Rhine-Westphalia,male,Probably,0.00597,67,1287,0.00176,0.01018
2017,North Rhine-Westphalia,male,"Yes, definitely",0.07674,660,1287,0.06219,0.09129
2017,North Rhine-Westphalia,female,"No, definitely not",0.25771,673,1553,0.23595,0.27947
2017,North Rhine-Westphalia,female,Probably not,0.01722,95,1553,0.01075,0.02369
2017,North Rhine-Westphalia,female,Probably,0.02650,227,1553,0.01851,0.03449
2017,North Rhine-Westphalia,female,"Yes, definitely",0.07210,558,1553,0.05923,0.08497
2017,Hesse,male,"No, definitely not",0.17265,157,371,0.13414,0.21116
2017,Hesse,male,"Yes, definitely",0.06530,214,371,0.04013,0.09047
2017,Hesse,female,"No, definitely not",0.23048,204,467,0.19224,0.26872
2017,Hesse,female,Probably,0.02181,84,467,0.00855,0.03507
2017,Hesse,female,"Yes, definitely",0.08489,179,467,0.05959,0.11020
2017,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.23586,168,311,0.18860,0.28312
2017,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.04871,143,311,0.02474,0.07267
2017,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.25320,210,395,0.21026,0.29614
2017,"Rhineland-Palatinate, Saarland",female,Probably,0.01824,52,395,0.00503,0.03145
2017,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06987,133,395,0.04470,0.09504
2017,Baden-Wuerttemberg,male,"No, definitely not",0.18112,246,485,0.14681,0.21543
2017,Baden-Wuerttemberg,male,"Yes, definitely",0.05390,239,485,0.03378,0.07402
2017,Baden-Wuerttemberg,female,"No, definitely not",0.26099,353,760,0.22975,0.29223
2017,Baden-Wuerttemberg,female,Probably not,0.01696,38,760,0.00778,0.02615
2017,Baden-Wuerttemberg,female,Probably,0.01938,103,760,0.00958,0.02919
2017,Baden-Wuerttemberg,female,"Yes, definitely",0.05914,266,760,0.04236,0.07592
2017,Bavaria,male,"No, definitely not",0.18829,422,679,0.15887,0.21772
2017,Bavaria,male,"Yes, definitely",0.04753,257,679,0.03151,0.06354
2017,Bavaria,female,"No, definitely not",0.23513,463,907,0.20751,0.26274
2017,Bavaria,female,Probably not,0.01421,58,907,0.00651,0.02192
2017,Bavaria,female,Probably,0.01654,115,907,0.00824,0.02485
2017,Bavaria,female,"Yes, definitely",0.05635,271,907,0.04134,0.07137
2017,Berlin,male,"No, definitely not",0.16419,109,196,0.11220,0.21619
2017,Berlin,male,"Yes, definitely",0.13340,87,196,0.08568,0.18113
2017,Berlin,female,"No, definitely not",0.24689,120,226,0.19055,0.30324
2017,Berlin,female,Probably,0.02882,35,226,0.00696,0.05068
2017,Berlin,female,"Yes, definitely",0.05995,71,226,0.02893,0.09097
2017,Brandenburg,male,"No, definitely not",0.23989,150,235,0.18518,0.29461
2017,Brandenburg,male,"Yes, definitely",0.02838,85,235,0.00710,0.04966
2017,Brandenburg,female,"No, definitely not",0.32735,180,254,0.26952,0.38517
2017,Brandenburg,female,"Yes, definitely",0.06351,74,254,0.03345,0.09356
2017,Mecklenburg-Western Pomerania,male,"No, definitely not",0.24169,83,118,0.16412,0.31927
2017,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.05631,35,118,0.01454,0.09808
2017,Mecklenburg-Western Pomerania,female,"No, definitely not",0.24010,94,137,0.16831,0.31189
2017,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.08704,43,137,0.03967,0.13442
2017,Saxony,male,"No, definitely not",0.18502,194,311,0.14180,0.22825
2017,Saxony,male,"Yes, definitely",0.06706,117,311,0.03922,0.09491
2017,Saxony,female,"No, definitely not",0.25097,227,407,0.20879,0.29314
2017,Saxony,female,Probably,0.02761,48,407,0.01167,0.04355
2017,Saxony,female,"Yes, definitely",0.07074,132,407,0.04580,0.09568
2017,Saxony-Anhalt,male,"No, definitely not",0.23461,110,184,0.17321,0.29601
2017,Saxony-Anhalt,male,"Yes, definitely",0.05029,74,184,0.01863,0.08196
2017,Saxony-Anhalt,female,"No, definitely not",0.32422,139,230,0.26359,0.38484
2017,Saxony-Anhalt,female,"Yes, definitely",0.08867,91,230,0.05185,0.12549
2017,Thuringa,male,"No, definitely not",0.18424,117,186,0.12837,0.24010
2017,Thuringa,male,"Yes, definitely",0.09508,69,186,0.05281,0.13735
2017,Thuringa,female,"No, definitely not",0.27624,148,213,0.21605,0.33643
2017,Thuringa,female,"Yes, definitely",0.07067,65,213,0.03618,0.10517
2018,Schleswig-Holstein,male,"No, definitely not",0.23246,94,170,0.16878,0.29615
2018,Schleswig-Holstein,male,"Yes, definitely",0.05333,76,170,0.01945,0.08720
2018,Schleswig-Holstein,female,"No, definitely not",0.28657,118,230,0.22801,0.34514
2018,Schleswig-Holstein,female,Probably,0.01463,39,230,-0.00092,0.03018
2018,Schleswig-Holstein,female,"Yes, definitely",0.04634,73,230,0.01911,0.07357
2018,Hamburg,male,"No, definitely not",0.20062,44,44,0.08092,0.32031
2018,Hamburg,female,"No, definitely not",0.28880,64,109,0.20333,0.37428
2018,Hamburg,female,"Yes, definitely",0.09338,45,109,0.03851,0.14826
2018,Lower Saxony,male,"No, definitely not",0.20657,257,518,0.17167,0.24146
2018,Lower Saxony,male,Probably,0.01480,37,518,0.00439,0.02521
2018,Lower Saxony,male,"Yes, definitely",0.04780,224,518,0.02941,0.06619
2018,Lower Saxony,female,"No, definitely not",0.26604,321,737,0.23411,0.29796
2018,Lower Saxony,female,Probably not,0.00904,33,737,0.00220,0.01588
2018,Lower Saxony,female,Probably,0.01526,87,737,0.00641,0.02412
2018,Lower Saxony,female,"Yes, definitely",0.06868,296,737,0.05041,0.08696
2018,North Rhine-Westphalia,male,"No, definitely not",0.20269,535,1161,0.17956,0.22583
2018,North Rhine-Westphalia,male,Probably not,0.01073,33,1161,0.00480,0.01666
2018,North Rhine-Westphalia,male,Probably,0.01094,73,1161,0.00496,0.01693
2018,North Rhine-Westphalia,male,"Yes, definitely",0.07441,520,1161,0.05931,0.08952
2018,North Rhine-Westphalia,female,"No, definitely not",0.26892,679,1477,0.24630,0.29154
2018,North Rhine-Westphalia,female,Probably not,0.01092,71,1477,0.00562,0.01622
2018,North Rhine-Westphalia,female,Probably,0.01918,183,1477,0.01218,0.02617
2018,North Rhine-Westphalia,female,"Yes, definitely",0.07628,544,1477,0.06274,0.08982
2018,Hesse,male,"No, definitely not",0.17127,150,358,0.13219,0.21035
2018,Hesse,male,Probably,0.01859,38,358,0.00458,0.03261
2018,Hesse,male,"Yes, definitely",0.07066,170,358,0.04408,0.09725
2018,Hesse,female,"No, definitely not",0.22414,190,463,0.18611,0.26216
2018,Hesse,female,Probably,0.03280,77,463,0.01656,0.04904
2018,Hesse,female,"Yes, definitely",0.08189,196,463,0.05688,0.10689
2018,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.22913,165,275,0.17936,0.27889
2018,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.03584,110,275,0.01383,0.05785
2018,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.25403,193,356,0.20875,0.29932
2018,"Rhineland-Palatinate, Saarland",female,Probably,0.02422,49,356,0.00823,0.04022
2018,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.05940,114,356,0.03481,0.08399
2018,Baden-Wuerttemberg,male,"No, definitely not",0.18415,247,466,0.14892,0.21938
2018,Baden-Wuerttemberg,male,Probably,0.01617,39,466,0.00471,0.02763
2018,Baden-Wuerttemberg,male,"Yes, definitely",0.04220,180,466,0.02393,0.06047
2018,Baden-Wuerttemberg,female,"No, definitely not",0.25160,333,675,0.21884,0.28436
2018,Baden-Wuerttemberg,female,Probably not,0.01611,37,675,0.00661,0.02561
2018,Baden-Wuerttemberg,female,Probably,0.01859,80,675,0.00839,0.02879
2018,Baden-Wuerttemberg,female,"Yes, definitely",0.07532,225,675,0.05540,0.09525
2018,Bavaria,male,"No, definitely not",0.19667,407,617,0.16528,0.22806
2018,Bavaria,male,"Yes, definitely",0.04843,210,617,0.03148,0.06539
2018,Bavaria,female,"No, definitely not",0.24988,478,877,0.22121,0.27855
2018,Bavaria,female,Probably not,0.02103,53,877,0.01153,0.03054
2018,Bavaria,female,Probably,0.01287,88,877,0.00541,0.02033
2018,Bavaria,female,"Yes, definitely",0.05326,258,877,0.03839,0.06813
2018,Berlin,male,"No, definitely not",0.17249,112,201,0.12013,0.22485
2018,Berlin,male,"Yes, definitely",0.08899,89,201,0.04953,0.12845
2018,Berlin,female,"No, definitely not",0.24595,120,207,0.18714,0.30476
2018,Berlin,female,"Yes, definitely",0.07636,87,207,0.04009,0.11262
2018,Brandenburg,male,"No, definitely not",0.20141,138,220,0.14830,0.25453
2018,Brandenburg,male,"Yes, definitely",0.05214,82,220,0.02270,0.08158
2018,Brandenburg,female,"No, definitely not",0.32613,185,242,0.26694,0.38532
2018,Brandenburg,female,"Yes, definitely",0.06434,57,242,0.03336,0.09532
2018,Mecklenburg-Western Pomerania,male,"No, definitely not",0.27004,94,127,0.19252,0.34756
2018,Mecklenburg-Western Pomerania,male,"Yes, definitely",0.05351,33,127,0.01421,0.09280
2018,Mecklenburg-Western Pomerania,female,"No, definitely not",0.26501,104,144,0.19267,0.33734
2018,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.06765,40,144,0.02649,0.10882
2018,Saxony,male,"No, definitely not",0.20169,200,287,0.15518,0.24819
2018,Saxony,male,"Yes, definitely",0.05027,87,287,0.02495,0.07559
2018,Saxony,female,"No, definitely not",0.24911,224,374,0.20522,0.29300
2018,Saxony,female,Probably,0.01399,43,374,0.00207,0.02591
2018,Saxony,female,"Yes, definitely",0.06920,107,374,0.04344,0.09496
2018,Saxony-Anhalt,male,"No, definitely not",0.22722,95,162,0.16249,0.29195
2018,Saxony-Anhalt,male,"Yes, definitely",0.05615,67,162,0.02059,0.09171
2018,Saxony-Anhalt,female,"No, definitely not",0.33071,139,217,0.26797,0.39346
2018,Saxony-Anhalt,female,"Yes, definitely",0.08355,78,217,0.04665,0.12045
2018,Thuringa,male,"No, definitely not",0.16910,111,165,0.11173,0.22647
2018,Thuringa,male,"Yes, definitely",0.07823,54,165,0.03713,0.11933
2018,Thuringa,female,"No, definitely not",0.28045,146,214,0.22012,0.34077
2018,Thuringa,female,"Yes, definitely",0.07894,68,214,0.04273,0.11516
2019,Schleswig-Holstein,male,"No, definitely not",0.18613,98,185,0.12989,0.24237
2019,Schleswig-Holstein,male,"Yes, definitely",0.03118,87,185,0.00606,0.05629
2019,Schleswig-Holstein,female,"No, definitely not",0.27658,132,223,0.21774,0.33542
2019,Schleswig-Holstein,female,"Yes, definitely",0.06244,91,223,0.03061,0.09426
2019,Hamburg,male,"No, definitely not",0.21422,53,53,0.10270,0.32573
2019,Hamburg,female,"No, definitely not",0.29962,75,117,0.21625,0.38298
2019,Hamburg,female,"Yes, definitely",0.06771,42,117,0.02199,0.11343
2019,Lower Saxony,male,"No, definitely not",0.21060,253,471,0.17373,0.24746
2019,Lower Saxony,male,Probably,0.01610,42,471,0.00472,0.02748
2019,Lower Saxony,male,"Yes, definitely",0.06809,176,471,0.04532,0.09087
2019,Lower Saxony,female,"No, definitely not",0.24313,301,613,0.20914,0.27712
2019,Lower Saxony,female,Probably,0.03109,97,613,0.01734,0.04484
2019,Lower Saxony,female,"Yes, definitely",0.05966,215,613,0.04090,0.07843
2019,Bremen,male,"Yes, definitely",0.07388,35,35,-0.01405,0.16180
2019,Bremen,female,"Yes, definitely",0.07316,31,31,-0.02002,0.16634
2019,North Rhine-Westphalia,male,"No, definitely not",0.20553,569,1075,0.18136,0.22970
2019,North Rhine-Westphalia,male,Probably not,0.01205,35,1075,0.00552,0.01857
2019,North Rhine-Westphalia,male,Probably,0.01573,63,1075,0.00828,0.02317
2019,North Rhine-Westphalia,male,"Yes, definitely",0.06013,408,1075,0.04592,0.07435
2019,North Rhine-Westphalia,female,"No, definitely not",0.25599,653,1353,0.23272,0.27925
2019,North Rhine-Westphalia,female,Probably not,0.01708,72,1353,0.01017,0.02398
2019,North Rhine-Westphalia,female,Probably,0.01938,167,1353,0.01204,0.02673
2019,North Rhine-Westphalia,female,"Yes, definitely",0.06615,461,1353,0.05290,0.07940
2019,Hesse,male,"No, definitely not",0.16972,144,274,0.12519,0.21424
2019,Hesse,male,"Yes, definitely",0.05832,130,274,0.03052,0.08612
2019,Hesse,female,"No, definitely not",0.21244,169,355,0.16983,0.25505
2019,Hesse,female,Probably,0.02389,49,355,0.00798,0.03979
2019,Hesse,female,"Yes, definitely",0.07152,137,355,0.04467,0.09836
2019,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.23838,163,246,0.18502,0.29173
2019,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.04923,83,246,0.02214,0.07632
2019,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.27877,192,344,0.23132,0.32622
2019,"Rhineland-Palatinate, Saarland",female,Probably,0.02965,55,344,0.01170,0.04760
2019,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06107,97,344,0.03573,0.08642
2019,Baden-Wuerttemberg,male,"No, definitely not",0.16873,236,395,0.13175,0.20571
2019,Baden-Wuerttemberg,male,"Yes, definitely",0.04291,159,395,0.02290,0.06292
2019,Baden-Wuerttemberg,female,"No, definitely not",0.24147,319,616,0.20765,0.27530
2019,Baden-Wuerttemberg,female,Probably,0.01721,48,616,0.00693,0.02749
2019,Baden-Wuerttemberg,female,"Yes, definitely",0.07269,249,616,0.05217,0.09321
2019,Bavaria,male,"No, definitely not",0.19848,417,581,0.16602,0.23094
2019,Bavaria,male,"Yes, definitely",0.04091,164,581,0.02479,0.05703
2019,Bavaria,female,"No, definitely not",0.25021,454,761,0.21942,0.28101
2019,Bavaria,female,Probably,0.01608,89,761,0.00714,0.02502
2019,Bavaria,female,"Yes, definitely",0.05046,218,761,0.03490,0.06603
2019,Berlin,male,"No, definitely not",0.17956,107,172,0.12203,0.23708
2019,Berlin,male,"Yes, definitely",0.09676,65,172,0.05245,0.14107
2019,Berlin,female,"No, definitely not",0.23481,106,163,0.16954,0.30009
2019,Berlin,female,"Yes, definitely",0.06715,57,163,0.02861,0.10569
2019,Brandenburg,male,"No, definitely not",0.22433,154,202,0.16666,0.28200
2019,Brandenburg,male,"Yes, definitely",0.03439,48,202,0.00920,0.05959
2019,Brandenburg,female,"No, definitely not",0.30780,187,252,0.25069,0.36490
2019,Brandenburg,female,"Yes, definitely",0.07681,65,252,0.04386,0.10975
2019,Mecklenburg-Western Pomerania,male,"No, definitely not",0.27813,95,95,0.18755,0.36872
2019,Mecklenburg-Western Pomerania,female,"No, definitely not",0.30558,102,138,0.22844,0.38272
2019,Mecklenburg-Western Pomerania,female,"Yes, definitely",0.07382,36,138,0.03003,0.11760
2019,Saxony,male,"No, definitely not",0.19998,196,257,0.15098,0.24898
2019,Saxony,male,"Yes, definitely",0.04812,61,257,0.02190,0.07433
2019,Saxony,female,"No, definitely not",0.23760,207,335,0.19195,0.28324
2019,Saxony,female,Probably,0.01519,38,335,0.00207,0.02830
2019,Saxony,female,"Yes, definitely",0.06104,90,335,0.03536,0.08671
2019,Saxony-Anhalt,male,"No, definitely not",0.25742,102,163,0.19009,0.32475
2019,Saxony-Anhalt,male,"Yes, definitely",0.05015,61,163,0.01654,0.08376
2019,Saxony-Anhalt,female,"No, definitely not",0.32930,132,229,0.26829,0.39030
2019,Saxony-Anhalt,female,Probably,0.02700,31,229,0.00596,0.04804
2019,Saxony-Anhalt,female,"Yes, definitely",0.03779,66,229,0.01304,0.06254
2019,Thuringa,male,"No, definitely not",0.18915,111,153,0.12689,0.25141
2019,Thuringa,male,"Yes, definitely",0.10945,42,153,0.05982,0.15909
2019,Thuringa,female,"No, definitely not",0.30634,134,186,0.23991,0.37277
2019,Thuringa,female,"Yes, definitely",0.09028,52,186,0.04898,0.13157
2020,Schleswig-Holstein,male,"No, definitely not",0.20115,93,164,0.13961,0.26269
2020,Schleswig-Holstein,male,"Yes, definitely",0.03561,71,164,0.00716,0.06406
2020,Schleswig-Holstein,female,"No, definitely not",0.26397,119,217,0.20518,0.32275
2020,Schleswig-Holstein,female,Probably,0.01693,31,217,-0.00027,0.03414
2020,Schleswig-Holstein,female,"Yes, definitely",0.06929,67,217,0.03542,0.10316
2020,Hamburg,male,"No, definitely not",0.23858,50,92,0.15101,0.32615
2020,Hamburg,male,"Yes, definitely",0.03965,42,92,-0.00044,0.07975
2020,Hamburg,female,"No, definitely not",0.27462,61,104,0.18842,0.36081
2020,Hamburg,female,"Yes, definitely",0.05243,43,104,0.00939,0.09548
2020,Lower Saxony,male,"No, definitely not",0.20704,246,445,0.16935,0.24473
2020,Lower Saxony,male,"Yes, definitely",0.06055,199,445,0.03836,0.08273
2020,Lower Saxony,female,"No, definitely not",0.22621,278,574,0.19195,0.26047
2020,Lower Saxony,female,Probably,0.03774,100,574,0.02213,0.05334
2020,Lower Saxony,female,"Yes, definitely",0.05758,196,574,0.03850,0.07665
2020,Bremen,male,"Yes, definitely",0.07264,33,33,-0.01729,0.16256
2020,Bremen,female,"No, definitely not",0.30650,34,73,0.20000,0.41299
2020,Bremen,female,"Yes, definitely",0.09265,39,73,0.02568,0.15963
2020,North Rhine-Westphalia,male,"No, definitely not",0.19809,542,1150,0.17505,0.22114
2020,North Rhine-Westphalia,male,Probably not,0.00921,45,1150,0.00368,0.01473
2020,North Rhine-Westphalia,male,Probably,0.01267,68,1150,0.00620,0.01913
2020,North Rhine-Westphalia,male,"Yes, definitely",0.06075,495,1150,0.04693,0.07456
2020,North Rhine-Westphalia,female,"No, definitely not",0.26080,634,1441,0.23812,0.28348
2020,North Rhine-Westphalia,female,Probably not,0.01467,79,1441,0.00846,0.02088
2020,North Rhine-Westphalia,female,Probably,0.02473,216,1441,0.01671,0.03275
2020,North Rhine-Westphalia,female,"Yes, definitely",0.07354,512,1441,0.06006,0.08702
2020,Hesse,male,"No, definitely not",0.16990,132,265,0.12460,0.21521
2020,Hesse,male,"Yes, definitely",0.07641,133,265,0.04437,0.10846
2020,Hesse,female,"No, definitely not",0.23229,177,376,0.18955,0.27503
2020,Hesse,female,Probably,0.02518,69,376,0.00933,0.04104
2020,Hesse,female,"Yes, definitely",0.05402,130,376,0.03114,0.07691
2020,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.24013,148,229,0.18469,0.29558
2020,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.03304,81,229,0.00984,0.05624
2020,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.30340,187,352,0.25530,0.35149
2020,"Rhineland-Palatinate, Saarland",female,Probably,0.02375,43,352,0.00782,0.03968
2020,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.04204,122,352,0.02104,0.06303
2020,Baden-Wuerttemberg,male,"No, definitely not",0.18408,231,382,0.14517,0.22300
2020,Baden-Wuerttemberg,male,"Yes, definitely",0.04049,151,382,0.02070,0.06029
2020,Baden-Wuerttemberg,female,"No, definitely not",0.24984,312,615,0.21559,0.28408
2020,Baden-Wuerttemberg,female,Probably,0.02399,80,615,0.01189,0.03610
2020,Baden-Wuerttemberg,female,"Yes, definitely",0.06258,223,615,0.04342,0.08174
2020,Bavaria,male,"No, definitely not",0.18079,376,526,0.14787,0.21371
2020,Bavaria,male,"Yes, definitely",0.04621,150,526,0.02825,0.06417
2020,Bavaria,female,"No, definitely not",0.24009,431,768,0.20987,0.27032
2020,Bavaria,female,Probably not,0.01030,41,768,0.00316,0.01745
2020,Bavaria,female,Probably,0.01046,62,768,0.00326,0.01766
2020,Bavaria,female,"Yes, definitely",0.05543,234,768,0.03924,0.07163
2020,Berlin,male,"No, definitely not",0.17086,98,223,0.12135,0.22037
2020,Berlin,male,"Yes, definitely",0.11477,125,223,0.07284,0.15669
2020,Berlin,female,"No, definitely not",0.22878,97,170,0.16545,0.29211
2020,Berlin,female,"Yes, definitely",0.06529,73,170,0.02804,0.10253
2020,Brandenburg,male,"No, definitely not",0.23090,150,191,0.17098,0.29082
2020,Brandenburg,male,"Yes, definitely",0.03433,41,191,0.00844,0.06021
2020,Brandenburg,female,"No, definitely not",0.29382,175,223,0.23390,0.35374
2020,Brandenburg,female,"Yes, definitely",0.06497,48,223,0.03255,0.09740
2020,Mecklenburg-Western Pomerania,male,"No, definitely not",0.29531,80,80,0.19471,0.39591
2020,Mecklenburg-Western Pomerania,female,"No, definitely not",0.29961,91,91,0.20497,0.39425
2020,Saxony,male,"No, definitely not",0.19134,185,259,0.14334,0.23934
2020,Saxony,male,"Yes, definitely",0.03679,74,259,0.01382,0.05976
2020,Saxony,female,"No, definitely not",0.23019,210,321,0.18407,0.27632
2020,Saxony,female,"Yes, definitely",0.06198,111,321,0.03556,0.08840
2020,Saxony-Anhalt,male,"No, definitely not",0.20810,91,151,0.14313,0.27306
2020,Saxony-Anhalt,male,"Yes, definitely",0.03728,60,151,0.00696,0.06760
2020,Saxony-Anhalt,female,"No, definitely not",0.29742,120,194,0.23292,0.36191
2020,Saxony-Anhalt,female,"Yes, definitely",0.06205,74,194,0.02801,0.09608
2020,Thuringa,male,"No, definitely not",0.17545,100,142,0.11267,0.23824
2020,Thuringa,male,"Yes, definitely",0.06775,42,142,0.02626,0.10923
2020,Thuringa,female,"No, definitely not",0.27847,131,181,0.21299,0.34395
2020,Thuringa,female,"Yes, definitely",0.06517,50,181,0.02911,0.10123
2021,Schleswig-Holstein,male,"No, definitely not",0.18855,72,114,0.11643,0.26067
2021,Schleswig-Holstein,male,"Yes, definitely",0.03774,42,114,0.00260,0.07288
2021,Schleswig-Holstein,female,"No, definitely not",0.21278,90,164,0.14995,0.27561
2021,Schleswig-Holstein,female,"Yes, definitely",0.06430,74,164,0.02664,0.10196
2021,Hamburg,male,"No, definitely not",0.25637,47,47,0.13019,0.38255
2021,Hamburg,female,"No, definitely not",0.32831,59,92,0.23183,0.42480
2021,Hamburg,female,"Yes, definitely",0.06717,33,92,0.01574,0.11861
2021,Lower Saxony,male,"No, definitely not",0.20065,177,275,0.15323,0.24807
2021,Lower Saxony,male,"Yes, definitely",0.05032,98,275,0.02443,0.07620
2021,Lower Saxony,female,"No, definitely not",0.23173,205,388,0.18969,0.27377
2021,Lower Saxony,female,Probably,0.02221,69,388,0.00753,0.03689
2021,Lower Saxony,female,"Yes, definitely",0.05546,114,388,0.03265,0.07826
2021,North Rhine-Westphalia,male,"No, definitely not",0.18155,387,684,0.15264,0.21045
2021,North Rhine-Westphalia,male,Probably,0.01845,68,684,0.00836,0.02854
2021,North Rhine-Westphalia,male,"Yes, definitely",0.06764,229,684,0.04880,0.08647
2021,North Rhine-Westphalia,female,"No, definitely not",0.23346,414,910,0.20596,0.26096
2021,North Rhine-Westphalia,female,Probably not,0.01125,31,910,0.00440,0.01811
2021,North Rhine-Westphalia,female,Probably,0.03188,160,910,0.02046,0.04330
2021,North Rhine-Westphalia,female,"Yes, definitely",0.08081,305,910,0.06309,0.09853
2021,Hesse,male,"No, definitely not",0.15394,80,153,0.09656,0.21131
2021,Hesse,male,"Yes, definitely",0.07383,73,153,0.03226,0.11540
2021,Hesse,female,"No, definitely not",0.22361,111,258,0.17267,0.27456
2021,Hesse,female,Probably,0.03419,53,258,0.01198,0.05641
2021,Hesse,female,"Yes, definitely",0.05820,94,258,0.02958,0.08683
2021,"Rhineland-Palatinate, Saarland",male,"No, definitely not",0.21775,88,136,0.14813,0.28737
2021,"Rhineland-Palatinate, Saarland",male,"Yes, definitely",0.03909,48,136,0.00640,0.07178
2021,"Rhineland-Palatinate, Saarland",female,"No, definitely not",0.28370,118,228,0.22506,0.34234
2021,"Rhineland-Palatinate, Saarland",female,Probably,0.03608,35,228,0.01182,0.06034
2021,"Rhineland-Palatinate, Saarland",female,"Yes, definitely",0.06218,75,228,0.03077,0.09359
2021,Baden-Wuerttemberg,male,"No, definitely not",0.17309,167,252,0.12628,0.21989
2021,Baden-Wuerttemberg,male,"Yes, definitely",0.03848,85,252,0.01468,0.06228
2021,Baden-Wuerttemberg,female,"No, definitely not",0.22315,210,403,0.18244,0.26385
2021,Baden-Wuerttemberg,female,Probably,0.02542,59,403,0.01003,0.04081
2021,Baden-Wuerttemberg,female,"Yes, definitely",0.05999,134,403,0.03678,0.08321
2021,Bavaria,male,"No, definitely not",0.18036,288,374,0.14134,0.21938
2021,Bavaria,male,"Yes, definitely",0.03292,86,374,0.01481,0.05103
2021,Bavaria,female,"No, definitely not",0.23034,298,528,0.19439,0.26629
2021,Bavaria,female,Probably not,0.01756,32,528,0.00635,0.02877
2021,Bavaria,female,Probably,0.02210,61,528,0.00955,0.03465
2021,Bavaria,female,"Yes, definitely",0.04592,137,528,0.02805,0.06380
2021,Berlin,male,"No, definitely not",0.19038,69,137,0.12439,0.25636
2021,Berlin,male,"Yes, definitely",0.08718,68,137,0.03977,0.13459
2021,Berlin,female,"No, definitely not",0.23374,76,154,0.16668,0.30080
2021,Berlin,female,"Yes, definitely",0.11785,78,154,0.06676,0.16894
2021,Brandenburg,male,"No, definitely not",0.17506,84,84,0.09331,0.25682
2021,Brandenburg,female,"No, definitely not",0.29446,111,111,0.20928,0.37964
2021,Mecklenburg-Western Pomerania,male,"No, definitely not",0.24297,54,54,0.12750,0.35843
2021,Mecklenburg-Western Pomerania,female,"No, definitely not",0.33903,72,72,0.22892,0.44914
2021,Saxony,male,"No, definitely not",0.19529,144,189,0.13862,0.25196
2021,Saxony,male,"Yes, definitely",0.04421,45,189,0.01483,0.07360
2021,Saxony,female,"No, definitely not",0.22288,146,202,0.16535,0.28042
2021,Saxony,female,"Yes, definitely",0.05092,56,202,0.02053,0.08132
2021,Saxony-Anhalt,male,"No, definitely not",0.21926,59,59,0.11278,0.32575
2021,Saxony-Anhalt,female,"No, definitely not",0.34846,95,130,0.26623,0.43068
2021,Saxony-Anhalt,female,"Yes, definitely",0.07267,35,130,0.02787,0.11747
2021,Thuringa,male,"No, definitely not",0.23161,80,80,0.13858,0.32464
