year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,5th Quintile,Probably not,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,1st Quintile,"Yes, definitely",0.6794871794871795,18147,0.672697223046336,0.6862771359280231
1998,Indirect migration background,1st Quintile,"No, definitely not",0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Indirect migration background,1st Quintile,Probably,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Indirect migration background,1st Quintile,Probably not,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Indirect migration background,2nd Quintile,"Yes, definitely",0.65,18147,0.6430602415839771,0.6569397584160229
1998,Indirect migration background,2nd Quintile,"No, definitely not",0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,Indirect migration background,2nd Quintile,Probably,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,2nd Quintile,Probably not,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Indirect migration background,3rd Quintile,"Yes, definitely",0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,Indirect migration background,3rd Quintile,"No, definitely not",0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,3rd Quintile,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,3rd Quintile,Probably not,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Indirect migration background,4th Quintile,"Yes, definitely",0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Indirect migration background,4th Quintile,"No, definitely not",0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Indirect migration background,4th Quintile,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,4th Quintile,Probably,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,5th Quintile,"Yes, definitely",0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,5th Quintile,Probably not,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,5th Quintile,"No, definitely not",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,5th Quintile,Probably,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1999,No migration background,1st Quintile,"No, definitely not",0.5502283105022832,17396,0.5428356817729046,0.5576209392316617
1999,No migration background,1st Quintile,"Yes, definitely",0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,No migration background,1st Quintile,Probably,0.08904109589041095,17396,0.08480880009737106,0.09327339168345085
1999,No migration background,1st Quintile,Probably not,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,No migration background,2nd Quintile,"No, definitely not",0.6797880393641181,17396,0.6728547886307081,0.6867212900975281
1999,No migration background,2nd Quintile,"Yes, definitely",0.2036336109008327,17396,0.19764932182703035,0.20961789997463506
1999,No migration background,2nd Quintile,Probably,0.0696442089326268,17396,0.06586153933109189,0.0734268785341617
1999,No migration background,2nd Quintile,Probably not,0.046934140802422405,17396,0.0437911923076842,0.050077089297160614
1999,No migration background,3rd Quintile,"No, definitely not",0.7140039447731755,17396,0.7072887022973826,0.7207191872489684
1999,No migration background,3rd Quintile,"Yes, definitely",0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,No migration background,3rd Quintile,Probably,0.07100591715976332,17396,0.06718924271976487,0.07482259159976176
1999,No migration background,3rd Quintile,Probably not,0.03550295857988166,17396,0.03275307634946028,0.038252840810303036
1999,No migration background,4th Quintile,"No, definitely not",0.7398119122257053,17396,0.7332920902645657,0.746331734186845
1999,No migration background,4th Quintile,"Yes, definitely",0.16300940438871472,17396,0.15752034422068928,0.16849846455674017
1999,No migration background,4th Quintile,Probably,0.054858934169279,17396,0.05147514441274769,0.05824272392581031
1999,No migration background,4th Quintile,Probably not,0.04231974921630094,17396,0.039328082702500246,0.04531141573010163
1999,No migration background,5th Quintile,"No, definitely not",0.7515923566878981,17396,0.7451713218442263,0.75801339153157
1999,No migration background,5th Quintile,"Yes, definitely",0.14968152866242038,17396,0.14437993689197728,0.15498312043286347
1999,No migration background,5th Quintile,Probably not,0.050955414012738856,17396,0.04768750581992105,0.05422332220555666
1999,No migration background,5th Quintile,Probably,0.04777070063694268,17396,0.04460125762416109,0.05094014364972427
1999,Direct migration background,1st Quintile,"No, definitely not",0.6224489795918368,17396,0.6152450231918236,0.6296529359918499
1999,Direct migration background,1st Quintile,"Yes, definitely",0.24489795918367346,17396,0.23850757781657062,0.2512883405507763
1999,Direct migration background,1st Quintile,Probably,0.09438775510204081,17396,0.09004304960520683,0.09873246059887479
1999,Direct migration background,1st Quintile,Probably not,0.03826530612244898,17396,0.035414539866584833,0.04111607237831313
1999,Direct migration background,2nd Quintile,"No, definitely not",0.6786786786786787,17396,0.6717390977189551,0.6856182596384023
1999,Direct migration background,2nd Quintile,"Yes, definitely",0.21021021021021022,17396,0.2041552118117947,0.21626520860862575
1999,Direct migration background,2nd Quintile,Probably,0.08408408408408409,17396,0.07996010861099824,0.08820805955716994
1999,Direct migration background,2nd Quintile,Probably not,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Direct migration background,3rd Quintile,"No, definitely not",0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Direct migration background,3rd Quintile,"Yes, definitely",0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Direct migration background,3rd Quintile,Probably,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Direct migration background,3rd Quintile,Probably not,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Direct migration background,4th Quintile,"No, definitely not",0.8045977011494253,17396,0.7987053909795255,0.8104900113193251
1999,Direct migration background,4th Quintile,"Yes, definitely",0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
1999,Direct migration background,4th Quintile,Probably,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,Direct migration background,4th Quintile,Probably not,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Direct migration background,5th Quintile,"No, definitely not",0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,Direct migration background,5th Quintile,"Yes, definitely",0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Direct migration background,5th Quintile,Probably,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Indirect migration background,1st Quintile,"Yes, definitely",0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,Indirect migration background,1st Quintile,"No, definitely not",0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Indirect migration background,1st Quintile,Probably,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Indirect migration background,1st Quintile,Probably not,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Indirect migration background,2nd Quintile,"Yes, definitely",0.6301369863013698,17396,0.6229628551856079,0.6373111174171318
1999,Indirect migration background,2nd Quintile,"No, definitely not",0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,Indirect migration background,2nd Quintile,Probably,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,Indirect migration background,2nd Quintile,Probably not,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Indirect migration background,3rd Quintile,"Yes, definitely",0.6551724137931034,17396,0.6481090727759367,0.6622357548102702
1999,Indirect migration background,3rd Quintile,"No, definitely not",0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Indirect migration background,3rd Quintile,Probably,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Indirect migration background,4th Quintile,"Yes, definitely",0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Indirect migration background,4th Quintile,"No, definitely not",0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Indirect migration background,4th Quintile,Probably not,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,4th Quintile,Probably,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,5th Quintile,"Yes, definitely",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Probably,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,5th Quintile,"No, definitely not",0.25,17396,0.24356524512036376,0.25643475487963624
2000,No migration background,1st Quintile,"No, definitely not",0.5612648221343873,30607,0.5557053849184779,0.5668242593502968
2000,No migration background,1st Quintile,"Yes, definitely",0.3188405797101449,30607,0.3136195415405355,0.3240616178797543
2000,No migration background,1st Quintile,Probably,0.0764163372859025,30607,0.07344003581173186,0.07939263876007313
2000,No migration background,1st Quintile,Probably not,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,No migration background,2nd Quintile,"No, definitely not",0.6764214046822743,30607,0.6711800415052701,0.6816627678592785
2000,No migration background,2nd Quintile,"Yes, definitely",0.19147157190635453,30607,0.18706353229856637,0.19587961151414268
2000,No migration background,2nd Quintile,Probably,0.08361204013377926,30607,0.0805109114570711,0.08671316881048743
2000,No migration background,2nd Quintile,Probably not,0.048494983277591976,30607,0.04608840696483592,0.05090155959034803
2000,No migration background,3rd Quintile,"No, definitely not",0.697632058287796,30607,0.6924865678418743,0.7027775487337176
2000,No migration background,3rd Quintile,"Yes, definitely",0.1785063752276867,30607,0.17421620372341293,0.18279654673196047
2000,No migration background,3rd Quintile,Probably,0.07741347905282331,30607,0.07441943948819163,0.08040751861745499
2000,No migration background,3rd Quintile,Probably not,0.04644808743169399,30607,0.04409031558105965,0.048805859282328334
2000,No migration background,4th Quintile,"No, definitely not",0.7216338880484114,30607,0.7166126324248314,0.7266551436719915
2000,No migration background,4th Quintile,"Yes, definitely",0.17095310136157338,30607,0.16673542034347258,0.17517078237967418
2000,No migration background,4th Quintile,Probably,0.06959152798789713,30607,0.06674076767674215,0.0724422882990521
2000,No migration background,4th Quintile,Probably not,0.037821482602118005,30607,0.035684294281027214,0.039958670923208796
2000,No migration background,5th Quintile,"No, definitely not",0.7282321899736148,30607,0.7232481716192247,0.7332162083280049
2000,No migration background,5th Quintile,"Yes, definitely",0.15303430079155672,30607,0.14900088501576053,0.1570677165673529
2000,No migration background,5th Quintile,Probably not,0.06068601583113457,30607,0.05801119068960717,0.06336084097266197
2000,No migration background,5th Quintile,Probably,0.05804749340369393,30607,0.055427791183925976,0.060667195623461886
2000,Direct migration background,1st Quintile,"No, definitely not",0.6797752808988764,30607,0.6745482411790519,0.6850023206187009
2000,Direct migration background,1st Quintile,"Yes, definitely",0.20224719101123595,30607,0.19774710194090828,0.20674728008156362
