year,plb0417_v2,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Probably,Indirect migration background,5th Quintile,0.008631319358816275,40229,0.007727373034903282,0.00953526568272927
2012,Probably,Indirect migration background,4th Quintile,0.008631319358816275,40229,0.007727373034903282,0.00953526568272927
2012,"Yes, definitely",No migration background,1st Quintile,0.2016976556184317,40229,0.1977764412957185,0.2056188699411449
2012,"Yes, definitely",No migration background,2nd Quintile,0.17946645109135004,40229,0.17571649431831723,0.18321640786438284
2012,"Yes, definitely",No migration background,4th Quintile,0.137429264349232,40229,0.13406474195309298,0.14079378674537102
2012,"Yes, definitely",No migration background,3rd Quintile,0.13419563459983833,40229,0.1308647043960778,0.13752656480359884
2012,"Yes, definitely",No migration background,5th Quintile,0.11883589329021826,40229,0.11567369813104439,0.12199808844939214
2012,"Yes, definitely",Direct migration background,1st Quintile,0.05173807599029911,40229,0.04957358518040629,0.053902566800191926
2012,"Yes, definitely",Direct migration background,2nd Quintile,0.03799514955537591,40229,0.03612688160863715,0.039863417502114674
2012,"Yes, definitely",Indirect migration background,1st Quintile,0.02667744543249798,40229,0.025102784812459138,0.02825210605253682
2012,"Yes, definitely",Indirect migration background,2nd Quintile,0.025464834276475345,40229,0.023925419547950817,0.027004249004999873
2012,"Yes, definitely",Indirect migration background,3rd Quintile,0.023039611964430072,40229,0.021573515621175744,0.0245057083076844
2012,"Yes, definitely",Direct migration background,3rd Quintile,0.018593371059013743,40229,0.0172733221742495,0.019913419943777984
2012,"Yes, definitely",Indirect migration background,4th Quintile,0.014147130153597413,40229,0.012993074694189815,0.015301185613005011
2012,"Yes, definitely",Direct migration background,4th Quintile,0.012530315278900566,40229,0.011443315794983071,0.01361731476281806
2012,"Yes, definitely",Indirect migration background,5th Quintile,0.009700889248181084,40229,0.008743087951790638,0.01065869054457153
2012,"Yes, definitely",Direct migration background,5th Quintile,0.008488278092158448,40229,0.007591788650698078,0.009384767533618818
2013,"No, definitely not",No migration background,5th Quintile,0.23591151299854674,44486,0.23196611528519528,0.23985691071189819
2013,"No, definitely not",No migration background,4th Quintile,0.23252058776037463,44486,0.22859496587851624,0.236446209642233
2013,"No, definitely not",No migration background,3rd Quintile,0.22267075730663652,44486,0.21880460918724234,0.2265369054260307
2013,"No, definitely not",No migration background,2nd Quintile,0.14112707896011625,44486,0.13789178293574048,0.14436237498449203
2013,"No, definitely not",No migration background,1st Quintile,0.06959470369772323,44486,0.06723004440757437,0.0719593629878721
2013,"No, definitely not",Direct migration background,3rd Quintile,0.022283222993702567,44486,0.02091158366347534,0.02365486232392979
2013,"No, definitely not",Direct migration background,1st Quintile,0.021475859841756824,44486,0.02012874244351142,0.022822977240002228
2013,"No, definitely not",Direct migration background,2nd Quintile,0.020668496689811078,44486,0.019346398532229345,0.02199059484739281
2013,"No, definitely not",Direct migration background,4th Quintile,0.01501695462619086,44486,0.013886769195761269,0.016147140056620452
2013,"No, definitely not",Direct migration background,5th Quintile,0.011464556757629581,44486,0.010475276938890513,0.01245383657636865
2013,"No, definitely not",Indirect migration background,3rd Quintile,0.0025835620862263847,44486,0.0021118335979930366,0.003055290574459733
2013,"No, definitely not",Indirect migration background,4th Quintile,0.0016147263038914905,44486,0.0012416111089498952,0.0019878414988330857
2013,"No, definitely not",Indirect migration background,1st Quintile,0.0014532536735023414,44486,0.001099256896664831,0.0018072504503398518
2013,"No, definitely not",Indirect migration background,5th Quintile,0.0009688357823348943,44486,0.0006797285236166555,0.0012579430410531332
2013,"No, definitely not",Indirect migration background,2nd Quintile,0.0006458905215565962,44486,0.0004097972829742222,0.0008819837601389701
2013,Probably not,No migration background,1st Quintile,0.20861678004535147,44486,0.20484095006663475,0.2123926100240682
2013,Probably not,No migration background,4th Quintile,0.16099773242630386,44486,0.1575823775240076,0.1644130873286001
2013,Probably not,No migration background,2nd Quintile,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Probably not,No migration background,3rd Quintile,0.15419501133786848,44486,0.15083906756843293,0.15755095510730402
2013,Probably not,No migration background,5th Quintile,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,Probably not,Direct migration background,2nd Quintile,0.05895691609977324,44486,0.05676806345521504,0.06114576874433145
2013,Probably not,Direct migration background,1st Quintile,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Probably not,Direct migration background,3rd Quintile,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Probably not,Direct migration background,5th Quintile,0.018140589569160998,44486,0.016900380951318093,0.019380798187003903
2013,Probably not,Indirect migration background,2nd Quintile,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Probably not,Direct migration background,4th Quintile,0.011337868480725623,44486,0.010354006791252233,0.012321730170199014
2013,Probably not,Indirect migration background,1st Quintile,0.009070294784580499,44486,0.00818929354944003,0.009951296019720968
2013,Probably not,Indirect migration background,4th Quintile,0.009070294784580499,44486,0.00818929354944003,0.009951296019720968
2013,Probably not,Indirect migration background,5th Quintile,0.006802721088435374,44486,0.006038879174116394,0.007566563002754354
2013,Probably not,Indirect migration background,3rd Quintile,0.0045351473922902496,44486,0.0039107615298079245,0.0051595332547725746
2013,Probably,No migration background,1st Quintile,0.21982758620689655,44486,0.21597918109201736,0.22367599132177574
2013,Probably,No migration background,2nd Quintile,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Probably,No migration background,3rd Quintile,0.14080459770114942,44486,0.13757239355645953,0.1440368018458393
2013,Probably,No migration background,4th Quintile,0.11063218390804598,44486,0.10771726927723492,0.11354709853885704
2013,Probably,No migration background,5th Quintile,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,Probably,Direct migration background,2nd Quintile,0.07183908045977011,44486,0.06943949393650525,0.07423866698303497
2013,Probably,Direct migration background,1st Quintile,0.05890804597701149,44486,0.05672004389284565,0.061096048061177334
2013,Probably,Direct migration background,3rd Quintile,0.027298850574712645,44486,0.025784570221125225,0.028813130928300065
2013,Probably,Indirect migration background,2nd Quintile,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,Probably,Direct migration background,4th Quintile,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Probably,Indirect migration background,3rd Quintile,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Probably,Indirect migration background,1st Quintile,0.01867816091954023,44486,0.017420055071784086,0.019936266767296377
2013,Probably,Direct migration background,5th Quintile,0.014367816091954023,44486,0.013261963574748287,0.015473668609159759
2013,Probably,Indirect migration background,4th Quintile,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,Probably,Indirect migration background,5th Quintile,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,"Yes, definitely",No migration background,1st Quintile,0.19974554707379136,44486,0.19603022048607183,0.2034608736615109
2013,"Yes, definitely",No migration background,2nd Quintile,0.15012722646310434,44486,0.146807891492384,0.15344656143382468
2013,"Yes, definitely",No migration background,4th Quintile,0.1441899915182358,44486,0.1409256120975383,0.14745437093893332
2013,"Yes, definitely",No migration background,3rd Quintile,0.14122137404580154,44486,0.13798517502330407,0.144457573068299
2013,"Yes, definitely",No migration background,5th Quintile,0.11874469889737066,44486,0.11573860612701013,0.12175079166773119
2013,"Yes, definitely",Direct migration background,1st Quintile,0.05004240882103478,44486,0.04801628676301156,0.052068530879057995
2013,"Yes, definitely",Direct migration background,2nd Quintile,0.0453774385072095,44486,0.04344333270325259,0.047311544311166416
2013,"Yes, definitely",Indirect migration background,2nd Quintile,0.031806615776081425,44486,0.030175877821556493,0.033437353730606356
2013,"Yes, definitely",Indirect migration background,1st Quintile,0.026717557251908396,44486,0.02521903839790417,0.028216076105912622
2013,"Yes, definitely",Direct migration background,3rd Quintile,0.019508057675996608,44486,0.018222849669109448,0.02079326568288377
2013,"Yes, definitely",Indirect migration background,3rd Quintile,0.018659881255301103,44486,0.017402379478433996,0.01991738303216821
2013,"Yes, definitely",Indirect migration background,5th Quintile,0.016115351993214587,44486,0.014945215880889552,0.017285488105539624
2013,"Yes, definitely",Direct migration background,4th Quintile,0.016115351993214587,44486,0.014945215880889552,0.017285488105539624
2013,"Yes, definitely",Direct migration background,5th Quintile,0.01102629346904156,44486,0.010055891790957823,0.011996695147125298
2013,"Yes, definitely",Indirect migration background,4th Quintile,0.010602205258693808,44486,0.009650444125690341,0.011553966391697274
2014,"No, definitely not",No migration background,5th Quintile,0.23461665021388614,38694,0.23039431044528283,0.23883898998248945
2014,"No, definitely not",No migration background,4th Quintile,0.21684764725238564,38694,0.21274149788498495,0.22095379661978634
2014,"No, definitely not",No migration background,3rd Quintile,0.20977295162882528,38694,0.20571613901719374,0.21382976424045683
2014,"No, definitely not",No migration background,2nd Quintile,0.14149391247120763,38694,0.13802115203625415,0.1449666729061611
2014,"No, definitely not",No migration background,1st Quintile,0.06531753866403422,38694,0.0628555774316403,0.06777949989642815
2014,"No, definitely not",Direct migration background,1st Quintile,0.039486673247778874,38694,0.03754618405598485,0.041427162439572895
2014,"No, definitely not",Direct migration background,2nd Quintile,0.03224744981901941,38694,0.030487241343911897,0.03400765829412693
2014,"No, definitely not",Direct migration background,3rd Quintile,0.02286936492267193,38694,0.021379874809894412,0.02435885503544945
2014,"No, definitely not",Direct migration background,4th Quintile,0.017275419545903257,38694,0.01597715119847459,0.018573687893331924
2014,"No, definitely not",Direct migration background,5th Quintile,0.011846001974333662,38694,0.01076796793495291,0.012924036013714415
2014,"No, definitely not",Indirect migration background,2nd Quintile,0.0021388614675880223,38694,0.0016785406237160346,0.00259918231146001
2014,"No, definitely not",Indirect migration background,5th Quintile,0.0018098058571898651,38694,0.0013863024565182326,0.0022333092578614975
2014,"No, definitely not",Indirect migration background,1st Quintile,0.0016452780519907865,38694,0.0012414501264529526,0.0020491059775286204
2014,"No, definitely not",Indirect migration background,3rd Quintile,0.0013162224415926291,38694,0.0009549682449086535,0.0016774766382766048
2014,"No, definitely not",Indirect migration background,4th Quintile,0.0013162224415926291,38694,0.0009549682449086535,0.0016774766382766048
