year,migback,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,5th Quintile,Probably,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Direct migration background,5th Quintile,Probably not,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Indirect migration background,1st Quintile,"Yes, definitely",0.6417910447761194,18147,0.6348148483929548,0.648767241159284
1998,Indirect migration background,1st Quintile,"No, definitely not",0.208955223880597,18147,0.20303986903738824,0.21487057872380577
1998,Indirect migration background,1st Quintile,Probably,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,Indirect migration background,1st Quintile,Probably not,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,Indirect migration background,2nd Quintile,"Yes, definitely",0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
1998,Indirect migration background,2nd Quintile,"No, definitely not",0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Indirect migration background,2nd Quintile,Probably,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Indirect migration background,2nd Quintile,Probably not,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Indirect migration background,3rd Quintile,"Yes, definitely",0.5517241379310345,18147,0.5444883251516595,0.5589599507104095
1998,Indirect migration background,3rd Quintile,"No, definitely not",0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Indirect migration background,3rd Quintile,Probably,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Indirect migration background,3rd Quintile,Probably not,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Indirect migration background,4th Quintile,"Yes, definitely",0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Indirect migration background,4th Quintile,"No, definitely not",0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,4th Quintile,Probably not,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,4th Quintile,Probably,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,5th Quintile,"Yes, definitely",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,5th Quintile,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,5th Quintile,Probably not,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,5th Quintile,"No, definitely not",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,No migration background,1st Quintile,"No, definitely not",0.5500618046971569,17396,0.5426689265576786,0.5574546828366352
1999,No migration background,1st Quintile,"Yes, definitely",0.30284301606922126,17396,0.2960148284714649,0.30967120366697765
1999,No migration background,1st Quintile,Probably,0.08776266996291718,17396,0.08355791970851804,0.09196742021731631
1999,No migration background,1st Quintile,Probably not,0.059332509270704575,17396,0.0558217924723214,0.06284322606908775
1999,No migration background,2nd Quintile,"No, definitely not",0.6719872306464485,17396,0.665010414837641,0.678964046455256
1999,No migration background,2nd Quintile,"Yes, definitely",0.20989624900239426,17396,0.20384457155210342,0.2159479264526851
1999,No migration background,2nd Quintile,Probably,0.07262569832402235,17396,0.0687691030825597,0.07648229356548501
1999,No migration background,2nd Quintile,Probably not,0.04549082202713488,17396,0.04239423479673852,0.04858740925753124
1999,No migration background,3rd Quintile,"No, definitely not",0.7068645640074211,17396,0.7001000961422891,0.7136290318725532
1999,No migration background,3rd Quintile,"Yes, definitely",0.18645640074211503,17396,0.18066864177636938,0.19224415970786068
1999,No migration background,3rd Quintile,Probably,0.07050092764378478,17396,0.06669681587994097,0.07430503940762859
1999,No migration background,3rd Quintile,Probably not,0.036178107606679034,17396,0.03340317341415545,0.03895304179920262
1999,No migration background,4th Quintile,"No, definitely not",0.746969696969697,17396,0.7405091523313969,0.753430241607997
1999,No migration background,4th Quintile,"Yes, definitely",0.1606060606060606,17396,0.1551497981648731,0.16606232304724813
1999,No migration background,4th Quintile,Probably,0.05303030303030303,17396,0.049700170886734805,0.05636043517387126
1999,No migration background,4th Quintile,Probably not,0.03939393939393939,17396,0.03650313477979109,0.04228474400808769
1999,No migration background,5th Quintile,"No, definitely not",0.743801652892562,17396,0.7373145900789881,0.7502887157061358
1999,No migration background,5th Quintile,"Yes, definitely",0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,No migration background,5th Quintile,Probably,0.05234159779614325,17396,0.04903195770603452,0.05565123788625199
1999,No migration background,5th Quintile,Probably not,0.05234159779614325,17396,0.04903195770603452,0.05565123788625199
1999,Direct migration background,1st Quintile,"No, definitely not",0.6136986301369863,17396,0.6064630714083362,0.6209341888656364
1999,Direct migration background,1st Quintile,"Yes, definitely",0.2547945205479452,17396,0.24831915286160888,0.26126988823428154
1999,Direct migration background,1st Quintile,Probably,0.09315068493150686,17396,0.08883159782589445,0.09746977203711926
1999,Direct migration background,1st Quintile,Probably not,0.038356164383561646,17396,0.035502150486633445,0.04121017828048985
1999,Direct migration background,2nd Quintile,"No, definitely not",0.6815476190476191,17396,0.6746245011983616,0.6884707368968765
1999,Direct migration background,2nd Quintile,"Yes, definitely",0.20535714285714285,17396,0.19935408857397965,0.21136019714030604
1999,Direct migration background,2nd Quintile,Probably,0.08630952380952381,17396,0.08213640949872178,0.09048263812032584
1999,Direct migration background,2nd Quintile,Probably not,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,Direct migration background,3rd Quintile,"No, definitely not",0.7662337662337663,17396,0.7599444576321867,0.7725230748353459
1999,Direct migration background,3rd Quintile,"Yes, definitely",0.16233766233766234,17396,0.1568577260334848,0.16781759864183987
1999,Direct migration background,3rd Quintile,Probably,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Direct migration background,3rd Quintile,Probably not,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,Direct migration background,4th Quintile,"No, definitely not",0.8045977011494253,17396,0.7987053909795255,0.8104900113193251
1999,Direct migration background,4th Quintile,"Yes, definitely",0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
1999,Direct migration background,4th Quintile,Probably,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,Direct migration background,4th Quintile,Probably not,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Direct migration background,5th Quintile,"No, definitely not",0.7631578947368421,17396,0.7568400633814653,0.769475726092219
1999,Direct migration background,5th Quintile,"Yes, definitely",0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,Direct migration background,5th Quintile,Probably,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Indirect migration background,1st Quintile,"Yes, definitely",0.5573770491803278,17396,0.549995918788535,0.5647581795721206
1999,Indirect migration background,1st Quintile,"No, definitely not",0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,Indirect migration background,1st Quintile,Probably,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,Indirect migration background,1st Quintile,Probably not,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Indirect migration background,2nd Quintile,"Yes, definitely",0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,2nd Quintile,"No, definitely not",0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,Indirect migration background,2nd Quintile,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,2nd Quintile,Probably not,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Indirect migration background,3rd Quintile,"Yes, definitely",0.6,17396,0.5927199059029375,0.6072800940970624
1999,Indirect migration background,3rd Quintile,"No, definitely not",0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Indirect migration background,3rd Quintile,Probably,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Indirect migration background,3rd Quintile,Probably not,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Indirect migration background,4th Quintile,"Yes, definitely",0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Indirect migration background,4th Quintile,"No, definitely not",0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Indirect migration background,4th Quintile,Probably,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,4th Quintile,Probably not,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,5th Quintile,"Yes, definitely",0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,"No, definitely not",0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,5th Quintile,Probably,0.25,17396,0.24356524512036376,0.25643475487963624
2000,No migration background,1st Quintile,"No, definitely not",0.5488505747126436,30607,0.543275727678361,0.5544254217469263
2000,No migration background,1st Quintile,"Yes, definitely",0.32471264367816094,30607,0.3194665070314112,0.32995878032491066
2000,No migration background,1st Quintile,Probably,0.07902298850574713,30607,0.07600062421450615,0.0820453527969881
2000,No migration background,1st Quintile,Probably not,0.04741379310344827,30607,0.04503284360335851,0.049794742603538035
2000,No migration background,2nd Quintile,"No, definitely not",0.6789797713280563,30607,0.6737493062441354,0.6842102364119772
2000,No migration background,2nd Quintile,"Yes, definitely",0.1961301671064204,30607,0.19168169620283448,0.2005786380100063
2000,No migration background,2nd Quintile,Probably,0.07827616534740545,30607,0.07526689732938209,0.0812854333654288
2000,No migration background,2nd Quintile,Probably not,0.04661389621811785,30607,0.044252125135606946,0.04897566730062876
2000,No migration background,3rd Quintile,"No, definitely not",0.6929748482220295,30607,0.6878072183153525,0.6981424781287064
2000,No migration background,3rd Quintile,"Yes, definitely",0.1795316565481353,30607,0.17523186775705607,0.18383144533921453
2000,No migration background,3rd Quintile,Probably,0.08152645273200347,30607,0.07846076236560584,0.0845921430984011
2000,No migration background,3rd Quintile,Probably not,0.04596704249783174,30607,0.043620920132162885,0.048313164863500596
2000,No migration background,4th Quintile,"No, definitely not",0.7182481751824817,30607,0.7132083401157837,0.7232880102491798
2000,No migration background,4th Quintile,"Yes, definitely",0.17372262773722627,30607,0.1694780273007724,0.17796722817368013
2000,No migration background,4th Quintile,Probably,0.07153284671532846,30607,0.06864561449293807,0.07442007893771885
2000,No migration background,4th Quintile,Probably not,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No migration background,5th Quintile,"No, definitely not",0.7322274881516587,30607,0.7272666883601837,0.7371882879431337
2000,No migration background,5th Quintile,"Yes, definitely",0.14928909952606634,30607,0.1452965460879056,0.15328165296422708
2000,No migration background,5th Quintile,Probably not,0.061611374407582936,30607,0.05891756102833586,0.06430518778683
2000,No migration background,5th Quintile,Probably,0.05687203791469194,30607,0.054277378280043656,0.059466697549340225
