year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3804347826086957,17246,0.3731888297683471,0.38768073544904424
1995,Second Stage of Tertiary Education,1st Quintile,Probably,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Second Stage of Tertiary Education,1st Quintile,Probably not,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.21705426356589147,17246,0.21090161835083068,0.22320690878095226
1995,Second Stage of Tertiary Education,2nd Quintile,Probably,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,Second Stage of Tertiary Education,2nd Quintile,Probably not,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.6417910447761194,17246,0.6346349361153577,0.648947153436881
1995,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,Second Stage of Tertiary Education,3rd Quintile,Probably not,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,Second Stage of Tertiary Education,3rd Quintile,Probably,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.6612903225806451,17246,0.654226793025009,0.6683538521362813
1995,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,Second Stage of Tertiary Education,4th Quintile,Probably not,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Second Stage of Tertiary Education,4th Quintile,Probably,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.66,17246,0.6529299366249914,0.6670700633750086
1995,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.14,17246,0.13482124788186367,0.14517875211813636
1995,Second Stage of Tertiary Education,5th Quintile,Probably,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Second Stage of Tertiary Education,5th Quintile,Probably not,0.08,17246,0.07595097192901676,0.08404902807098324
1996,Pre-primary Level,1st Quintile,"Yes, definitely",0.76,16862,0.7535536490449442,0.7664463509550559
1996,Pre-primary Level,1st Quintile,"No, definitely not",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Pre-primary Level,1st Quintile,Probably,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,2nd Quintile,"Yes, definitely",0.6904761904761905,16862,0.6834983198425106,0.6974540611098703
1996,Pre-primary Level,2nd Quintile,"No, definitely not",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,2nd Quintile,Probably,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Pre-primary Level,2nd Quintile,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Pre-primary Level,3rd Quintile,"Yes, definitely",0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Pre-primary Level,3rd Quintile,"No, definitely not",0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Pre-primary Level,3rd Quintile,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Pre-primary Level,4th Quintile,"Yes, definitely",0.7586206896551724,16862,0.7521617103746212,0.7650796689357235
1996,Pre-primary Level,4th Quintile,"No, definitely not",0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Pre-primary Level,4th Quintile,Probably,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Pre-primary Level,4th Quintile,Probably not,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Pre-primary Level,5th Quintile,"Yes, definitely",0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,5th Quintile,"No, definitely not",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Pre-primary Level,5th Quintile,Probably,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,1st Quintile,"No, definitely not",0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Primary Level,1st Quintile,"Yes, definitely",0.13986013986013987,16862,0.13462494266515765,0.1450953370551221
1996,Primary Level,1st Quintile,Probably,0.11888111888111888,16862,0.11399599901282524,0.12376623874941252
1996,Primary Level,1st Quintile,Probably not,0.04895104895104895,16862,0.045694302372186524,0.05220779552991138
1996,Primary Level,2nd Quintile,"No, definitely not",0.8028169014084507,16862,0.7968114642637601,0.8088223385531413
1996,Primary Level,2nd Quintile,"Yes, definitely",0.11267605633802817,16862,0.10790341884815034,0.117448693827906
1996,Primary Level,2nd Quintile,Probably,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,Primary Level,2nd Quintile,Probably not,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,Primary Level,3rd Quintile,"No, definitely not",0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Primary Level,3rd Quintile,"Yes, definitely",0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Primary Level,3rd Quintile,Probably not,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Primary Level,3rd Quintile,Probably,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Primary Level,4th Quintile,"No, definitely not",0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Primary Level,4th Quintile,Probably,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Primary Level,4th Quintile,"Yes, definitely",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Primary Level,5th Quintile,"No, definitely not",0.6,16862,0.5926055283242934,0.6073944716757066
1996,Primary Level,5th Quintile,Probably not,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Primary Level,5th Quintile,"Yes, definitely",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Secondary Level,1st Quintile,"No, definitely not",0.6752475247524753,16862,0.6681793176796292,0.6823157318253213
1996,Lower Secondary Level,1st Quintile,"Yes, definitely",0.1900990099009901,16862,0.18417647782812327,0.19602154197385693
1996,Lower Secondary Level,1st Quintile,Probably,0.11089108910891089,16862,0.1061516457786047,0.11563053243921709
1996,Lower Secondary Level,1st Quintile,Probably not,0.023762376237623763,16862,0.021463454253227817,0.02606129822201971
1996,Lower Secondary Level,2nd Quintile,"No, definitely not",0.7344173441734417,16862,0.7277512284917917,0.7410834598550917
1996,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.15176151761517614,16862,0.14634598288932607,0.15717705234102622
1996,Lower Secondary Level,2nd Quintile,Probably,0.08130081300813008,16862,0.07717570200834245,0.08542592400791771
1996,Lower Secondary Level,2nd Quintile,Probably not,0.032520325203252036,16862,0.02984300759801367,0.0351976428084904
1996,Lower Secondary Level,3rd Quintile,"No, definitely not",0.7124463519313304,16862,0.7056145218970442,0.7192781819656167
1996,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.14163090128755365,16862,0.13636809268857739,0.14689370988652992
1996,Lower Secondary Level,3rd Quintile,Probably,0.10300429184549356,16862,0.09841628167706667,0.10759230201392045
1996,Lower Secondary Level,3rd Quintile,Probably not,0.04291845493562232,16862,0.03985932418665346,0.04597758568459118
1996,Lower Secondary Level,4th Quintile,"No, definitely not",0.8793103448275862,16862,0.8743932606483328,0.8842274290068396
1996,Lower Secondary Level,4th Quintile,"Yes, definitely",0.07758620689655173,16862,0.07354829644674787,0.08162411734635558
1996,Lower Secondary Level,4th Quintile,Probably not,0.02586206896551724,16862,0.023466308528827983,0.0282578294022065
1996,Lower Secondary Level,4th Quintile,Probably,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Lower Secondary Level,5th Quintile,"No, definitely not",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Lower Secondary Level,5th Quintile,"Yes, definitely",0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Lower Secondary Level,5th Quintile,Probably,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Lower Secondary Level,5th Quintile,Probably not,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Upper Secondary Level,1st Quintile,"No, definitely not",0.4604904632152589,16862,0.4529671106930665,0.46801381573745127
1996,Upper Secondary Level,1st Quintile,"Yes, definitely",0.34877384196185285,16862,0.34158035600816006,0.35596732791554564
1996,Upper Secondary Level,1st Quintile,Probably,0.1362397820163488,16862,0.13106192447022008,0.1414176395624775
1996,Upper Secondary Level,1st Quintile,Probably not,0.05449591280653951,16862,0.051069693169680866,0.05792213244339815
1996,Upper Secondary Level,2nd Quintile,"No, definitely not",0.6411483253588517,16862,0.6339083302359716,0.6483883204817318
1996,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.22248803827751196,16862,0.21621022488966812,0.2287658516653558
1996,Upper Secondary Level,2nd Quintile,Probably,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,Upper Secondary Level,2nd Quintile,Probably not,0.050239234449760764,16862,0.04694214941714108,0.05353631948238045
1996,Upper Secondary Level,3rd Quintile,"No, definitely not",0.6621359223300971,16862,0.6549967787987151,0.6692750658614791
1996,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.2,16862,0.19396243915901862,0.2060375608409814
1996,Upper Secondary Level,3rd Quintile,Probably,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,Upper Secondary Level,3rd Quintile,Probably not,0.05048543689320388,16862,0.047180711303351115,0.053790162483056646
1996,Upper Secondary Level,4th Quintile,"No, definitely not",0.6306306306306306,16862,0.6233457993390739,0.6379154619221874
1996,Upper Secondary Level,4th Quintile,"Yes, definitely",0.2072072072072072,16862,0.201089568793901,0.2133248456205134
1996,Upper Secondary Level,4th Quintile,Probably,0.09009009009009009,16862,0.0857685431264608,0.09441163705371937
1996,Upper Secondary Level,4th Quintile,Probably not,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,Upper Secondary Level,5th Quintile,"No, definitely not",0.6527777777777778,16862,0.6455917653203689,0.6599637902351867
1996,Upper Secondary Level,5th Quintile,"Yes, definitely",0.18055555555555555,16862,0.17474969348097233,0.18636141763013878
1996,Upper Secondary Level,5th Quintile,Probably not,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,Upper Secondary Level,5th Quintile,Probably,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3492063492063492,16862,0.34201079501687104,0.35640190339582734
1996,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Post-secondary Non-tertiary Level,1st Quintile,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.23684210526315788,16862,0.23042501444175267,0.2432591960845631
1996,Post-secondary Non-tertiary Level,2nd Quintile,Probably,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Post-secondary Non-tertiary Level,2nd Quintile,Probably not,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, definitely",0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,3rd Quintile,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Post-secondary Non-tertiary Level,3rd Quintile,Probably not,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Post-secondary Non-tertiary Level,4th Quintile,"Yes, definitely",0.55,16862,0.5424908785155709,0.5575091214844292
1996,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,4th Quintile,Probably,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Post-secondary Non-tertiary Level,4th Quintile,Probably not,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Post-secondary Non-tertiary Level,5th Quintile,"Yes, definitely",0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Post-secondary Non-tertiary Level,5th Quintile,Probably,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Post-secondary Non-tertiary Level,5th Quintile,Probably not,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,First Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,First Stage of Tertiary Education,1st Quintile,Probably not,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,First Stage of Tertiary Education,1st Quintile,Probably,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6197183098591549,16862,0.6123908845457812,0.6270457351725286
1996,First Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.15492957746478872,16862,0.14946803709786993,0.1603911178317075
1996,First Stage of Tertiary Education,2nd Quintile,Probably not,0.11267605633802817,16862,0.10790341884815034,0.117448693827906
1996,First Stage of Tertiary Education,2nd Quintile,Probably,0.11267605633802817,16862,0.10790341884815034,0.117448693827906
1996,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7169811320754716,16862,0.7101818495555068,0.7237804145954365
1996,First Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,First Stage of Tertiary Education,3rd Quintile,Probably not,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,First Stage of Tertiary Education,3rd Quintile,Probably,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.7714285714285715,16862,0.7650904528493944,0.7777666900077486
