year,plb0417_v2,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,"No, definitely not",middle vocational,4th Quintile,0.06123778501628664,16862,0.05761878099009221,0.06485678904248107
1996,"No, definitely not",general elementary,3rd Quintile,0.0501628664495114,16862,0.04686815584581659,0.05345757705320621
1996,"No, definitely not",inadequately,1st Quintile,0.03517915309446254,16862,0.03239836715890956,0.037959939030015516
1996,"No, definitely not",general elementary,4th Quintile,0.03029315960912052,16862,0.02770617380839338,0.03288014540984766
1996,"No, definitely not",middle vocational,5th Quintile,0.02736156351791531,16862,0.02489922534364283,0.02982390169218779
1996,"No, definitely not",higher education,2nd Quintile,0.024104234527687295,16862,0.02178924027169416,0.02641922878368043
1996,"No, definitely not",higher education,3rd Quintile,0.018241042345276872,16862,0.016221147360428654,0.02026093733012509
1996,"No, definitely not",inadequately,2nd Quintile,0.015635179153094463,16862,0.01376263959075295,0.017507718715435976
1996,"No, definitely not",higher education,4th Quintile,0.015635179153094463,16862,0.01376263959075295,0.017507718715435976
1996,"No, definitely not",higher vocational,2nd Quintile,0.01498371335504886,16862,0.013149993604667206,0.016817433105430515
1996,"No, definitely not",higher education,5th Quintile,0.012703583061889252,16862,0.011013187183627074,0.014393978940151429
1996,"No, definitely not",higher vocational,3rd Quintile,0.012052117263843648,16862,0.010405092152876041,0.013699142374811254
1996,"No, definitely not",higher education,1st Quintile,0.010097719869706841,16862,0.008588649991856203,0.011606789747557479
1996,"No, definitely not",higher vocational,1st Quintile,0.008469055374592834,16862,0.007085896233002808,0.009852214516182858
1996,"No, definitely not",higher vocational,4th Quintile,0.008469055374592834,16862,0.007085896233002808,0.009852214516182858
1996,"No, definitely not",vocational + Abi,1st Quintile,0.0071661237785016286,16862,0.005892966740562915,0.008439280816440341
1996,"No, definitely not",inadequately,3rd Quintile,0.0071661237785016286,16862,0.005892966740562915,0.008439280816440341
1996,"No, definitely not",general elementary,5th Quintile,0.005211726384364821,16862,0.0041249062861592415,0.006298546482570401
1996,"No, definitely not",higher vocational,5th Quintile,0.0035830618892508143,16862,0.002681180895973322,0.004484942882528306
1996,"No, definitely not",vocational + Abi,2nd Quintile,0.0029315960912052116,16862,0.0021155473993908582,0.003747644783019565
1996,"No, definitely not",vocational + Abi,3rd Quintile,0.0029315960912052116,16862,0.0021155473993908582,0.003747644783019565
1996,"No, definitely not",in school,2nd Quintile,0.0029315960912052116,16862,0.0021155473993908582,0.003747644783019565
1996,"No, definitely not",inadequately,4th Quintile,0.002280130293159609,16862,0.0015602079177058597,0.0030000526686133583
1996,"No, definitely not",in school,3rd Quintile,0.0016286644951140066,16862,0.0010200204252042186,0.0022373085650237946
1996,"No, definitely not",in school,1st Quintile,0.0016286644951140066,16862,0.0010200204252042186,0.0022373085650237946
1996,"No, definitely not",vocational + Abi,4th Quintile,0.0013029315960912053,16862,0.0007584549904193768,0.0018474082017630338
1996,"No, definitely not",inadequately,5th Quintile,0.000977198697068404,16862,0.000505591234358087,0.001448806159778721
1996,"No, definitely not",vocational + Abi,5th Quintile,0.000977198697068404,16862,0.000505591234358087,0.001448806159778721
1996,"No, definitely not",in school,4th Quintile,0.000977198697068404,16862,0.000505591234358087,0.001448806159778721
1996,"No, definitely not",in school,5th Quintile,0.0006514657980456026,16862,0.00026633714666168806,0.001036594449429517
1996,Probably not,middle vocational,1st Quintile,0.1693548387096774,16862,0.16369364385300436,0.17501603356635045
1996,Probably not,middle vocational,2nd Quintile,0.16532258064516128,16862,0.15971562721300045,0.17092953407732212
1996,Probably not,middle vocational,3rd Quintile,0.10887096774193548,16862,0.10416956055406282,0.11357237492980815
1996,Probably not,middle vocational,4th Quintile,0.09274193548387097,16862,0.08836364043269704,0.0971202305350449
1996,Probably not,middle vocational,5th Quintile,0.05241935483870968,16862,0.049055358957890115,0.055783350719529244
1996,Probably not,general elementary,2nd Quintile,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,general elementary,1st Quintile,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Probably not,general elementary,3rd Quintile,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Probably not,higher vocational,2nd Quintile,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Probably not,higher education,2nd Quintile,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,inadequately,1st Quintile,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,higher education,5th Quintile,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,higher education,4th Quintile,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Probably not,higher education,3rd Quintile,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Probably not,higher vocational,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Probably not,vocational + Abi,1st Quintile,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,general elementary,4th Quintile,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,inadequately,2nd Quintile,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,higher vocational,1st Quintile,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,in school,2nd Quintile,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,vocational + Abi,2nd Quintile,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,higher education,1st Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,vocational + Abi,4th Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,inadequately,4th Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,in school,4th Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,inadequately,3rd Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,general elementary,5th Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably not,vocational + Abi,5th Quintile,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably,middle vocational,1st Quintile,0.20987654320987653,16862,0.2037299997361829,0.21602308668357018
1996,Probably,middle vocational,2nd Quintile,0.15020576131687244,16862,0.14481311775660144,0.15559840487714344
1996,Probably,general elementary,1st Quintile,0.11934156378600823,16862,0.11444827169043849,0.12423485588157797
1996,Probably,middle vocational,3rd Quintile,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Probably,general elementary,2nd Quintile,0.06790123456790123,16862,0.06410396585872266,0.0716985032770798
1996,Probably,middle vocational,4th Quintile,0.059670781893004114,16862,0.056095400640478174,0.06324616314553005
1996,Probably,general elementary,3rd Quintile,0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,Probably,inadequately,1st Quintile,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Probably,higher education,1st Quintile,0.026748971193415638,16862,0.02431358687011115,0.029184355516720124
1996,Probably,higher education,2nd Quintile,0.02263374485596708,16862,0.020388785891262213,0.024878703820671946
1996,Probably,higher education,3rd Quintile,0.0205761316872428,16862,0.01843339534316223,0.022718868031323367
1996,Probably,vocational + Abi,2nd Quintile,0.0205761316872428,16862,0.01843339534316223,0.022718868031323367
1996,Probably,middle vocational,5th Quintile,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,Probably,higher vocational,2nd Quintile,0.01440329218106996,16862,0.01260490981142055,0.01620167455071937
1996,Probably,vocational + Abi,1st Quintile,0.01440329218106996,16862,0.01260490981142055,0.01620167455071937
1996,Probably,in school,2nd Quintile,0.0102880658436214,16862,0.008764985546752126,0.011811146140490673
1996,Probably,higher education,5th Quintile,0.0102880658436214,16862,0.008764985546752126,0.011811146140490673
1996,Probably,higher education,4th Quintile,0.0102880658436214,16862,0.008764985546752126,0.011811146140490673
1996,Probably,inadequately,2nd Quintile,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Probably,in school,3rd Quintile,0.006172839506172839,16862,0.004990616375216453,0.007355062637129225
1996,Probably,vocational + Abi,3rd Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,higher vocational,4th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,in school,4th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,vocational + Abi,4th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,vocational + Abi,5th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,general elementary,5th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,higher vocational,1st Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Probably,inadequately,4th Quintile,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,higher vocational,3rd Quintile,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,in school,1st Quintile,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,in school,5th Quintile,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,inadequately,3rd Quintile,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,Probably,general elementary,4th Quintile,0.00205761316872428,16862,0.001373644624537779,0.002741581712910781
1996,"Yes, definitely",middle vocational,1st Quintile,0.22914911541701768,16862,0.22280536907788512,0.23549286175615025
1996,"Yes, definitely",middle vocational,2nd Quintile,0.15332771693344566,16862,0.1478893371251059,0.1587660967417854
1996,"Yes, definitely",middle vocational,3rd Quintile,0.08677337826453244,16862,0.08252440436454865,0.09102235216451622
1996,"Yes, definitely",general elementary,1st Quintile,0.08424599831508003,16862,0.08005357061322611,0.08843842601693395
1996,"Yes, definitely",middle vocational,4th Quintile,0.05307497893850042,16862,0.04969118241212631,0.056458775464874524
1996,"Yes, definitely",general elementary,2nd Quintile,0.04717775905644482,16862,0.04397756638826557,0.05037795172462407
1996,"Yes, definitely",higher education,2nd Quintile,0.02695871946082561,16862,0.02451406889157498,0.029403370030076238
1996,"Yes, definitely",vocational + Abi,1st Quintile,0.02695871946082561,16862,0.02451406889157498,0.029403370030076238
1996,"Yes, definitely",in school,2nd Quintile,0.02695871946082561,16862,0.02451406889157498,0.029403370030076238
1996,"Yes, definitely",general elementary,3rd Quintile,0.02611625947767481,16862,0.023709068350841696,0.02852345060450792
1996,"Yes, definitely",higher education,1st Quintile,0.02443133951137321,16862,0.02210108107707828,0.026761597945668143
1996,"Yes, definitely",inadequately,1st Quintile,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",middle vocational,5th Quintile,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",vocational + Abi,2nd Quintile,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",higher education,4th Quintile,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",in school,4th Quintile,0.016849199663016005,16862,0.014906519812146645,0.018791879513885366
1996,"Yes, definitely",in school,1st Quintile,0.016006739679865205,16862,0.014112438491193865,0.017901040868536545
1996,"Yes, definitely",in school,3rd Quintile,0.015164279696714406,16862,0.01331971319206227,0.017008846201366543
1996,"Yes, definitely",higher education,3rd Quintile,0.012636899747262006,16862,0.010950889362458855,0.014322910132065157
1996,"Yes, definitely",higher vocational,2nd Quintile,0.011794439764111205,16862,0.010164904235389162,0.013423975292833248
1996,"Yes, definitely",vocational + Abi,3rd Quintile,0.009267059814658803,16862,0.00782078503371014,0.010713334595607466
1996,"Yes, definitely",vocational + Abi,4th Quintile,0.007582139848357203,16862,0.006272823140409611,0.008891456556304795
1996,"Yes, definitely",inadequately,2nd Quintile,0.007582139848357203,16862,0.006272823140409611,0.008891456556304795
1996,"Yes, definitely",in school,5th Quintile,0.006739679865206402,16862,0.0055047203918046714,0.007974639338608133
1996,"Yes, definitely",higher education,5th Quintile,0.006739679865206402,16862,0.0055047203918046714,0.007974639338608133
1996,"Yes, definitely",higher vocational,3rd Quintile,0.006739679865206402,16862,0.0055047203918046714,0.007974639338608133
1996,"Yes, definitely",higher vocational,1st Quintile,0.005897219882055603,16862,0.004741531270692774,0.007052908493418431
1996,"Yes, definitely",general elementary,4th Quintile,0.005897219882055603,16862,0.004741531270692774,0.007052908493418431
