year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,in school,4th Quintile,Probably,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,in school,4th Quintile,Probably not,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,in school,5th Quintile,"Yes, definitely",0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,in school,5th Quintile,"No, definitely not",0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,in school,5th Quintile,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,inadequately,1st Quintile,"No, definitely not",0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,inadequately,1st Quintile,"Yes, definitely",0.13071895424836602,16862,0.1256309095681987,0.13580699892853335
1996,inadequately,1st Quintile,Probably,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,inadequately,1st Quintile,Probably not,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1996,inadequately,2nd Quintile,"No, definitely not",0.75,16862,0.74346414866852,0.75653585133148
1996,inadequately,2nd Quintile,"Yes, definitely",0.140625,16862,0.13537784184672255,0.14587215815327745
1996,inadequately,2nd Quintile,Probably,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,inadequately,2nd Quintile,Probably not,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,inadequately,3rd Quintile,"No, definitely not",0.7096774193548387,16862,0.7028261281001374,0.71652871060954
1996,inadequately,3rd Quintile,"Yes, definitely",0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,inadequately,3rd Quintile,Probably,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,inadequately,3rd Quintile,Probably not,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,inadequately,4th Quintile,"No, definitely not",0.7,16862,0.6930831051083254,0.7069168948916745
1996,inadequately,4th Quintile,Probably not,0.1,16862,0.09547182936926397,0.10452817063073604
1996,inadequately,4th Quintile,"Yes, definitely",0.1,16862,0.09547182936926397,0.10452817063073604
1996,inadequately,4th Quintile,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,inadequately,5th Quintile,"No, definitely not",0.75,16862,0.74346414866852,0.75653585133148
1996,inadequately,5th Quintile,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,general elementary,1st Quintile,"No, definitely not",0.67984934086629,16862,0.6728075184372356,0.6868911632953444
1996,general elementary,1st Quintile,"Yes, definitely",0.18832391713747645,16862,0.18242264499648267,0.19422518927847024
1996,general elementary,1st Quintile,Probably,0.10922787193973635,16862,0.1045197080190943,0.1139360358603784
1996,general elementary,1st Quintile,Probably not,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,general elementary,2nd Quintile,"No, definitely not",0.7306666666666667,16862,0.7239708087513307,0.7373625245820027
1996,general elementary,2nd Quintile,"Yes, definitely",0.14933333333333335,16862,0.14395361402966717,0.15471305263699953
1996,general elementary,2nd Quintile,Probably,0.088,16862,0.08372397452302613,0.09227602547697386
1996,general elementary,2nd Quintile,Probably not,0.032,16862,0.029343473229968196,0.03465652677003181
1996,general elementary,3rd Quintile,"No, definitely not",0.7162790697674418,16862,0.7094746930969965,0.7230834464378871
1996,general elementary,3rd Quintile,"Yes, definitely",0.14418604651162792,16862,0.13888388653177847,0.14948820649147737
1996,general elementary,3rd Quintile,Probably,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,general elementary,3rd Quintile,Probably not,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,general elementary,4th Quintile,"No, definitely not",0.8942307692307693,16862,0.8895887599283523,0.8988727785331863
1996,general elementary,4th Quintile,"Yes, definitely",0.0673076923076923,16862,0.0635258529546204,0.0710895316607642
1996,general elementary,4th Quintile,Probably not,0.028846153846153848,16862,0.026319827193864942,0.031372480498442754
1996,general elementary,4th Quintile,Probably,0.009615384615384616,16862,0.00814243869488541,0.011088330535883822
1996,general elementary,5th Quintile,"No, definitely not",0.64,16862,0.6327549269908224,0.6472450730091777
1996,general elementary,5th Quintile,"Yes, definitely",0.24,16862,0.2335536490449442,0.2464463509550558
1996,general elementary,5th Quintile,Probably,0.08,16862,0.0759051270083269,0.0840948729916731
1996,general elementary,5th Quintile,Probably not,0.04,16862,0.03704221132971735,0.04295778867028265
1996,middle vocational,1st Quintile,"No, definitely not",0.46938775510204084,16862,0.4618549619704133,0.47692054823366836
1996,middle vocational,1st Quintile,"Yes, definitely",0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,middle vocational,1st Quintile,Probably,0.13010204081632654,16862,0.12502421570007058,0.1351798659325825
1996,middle vocational,1st Quintile,Probably not,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,middle vocational,2nd Quintile,"No, definitely not",0.6513545347467609,16862,0.6441616639411604,0.6585474055523614
1996,middle vocational,2nd Quintile,"Yes, definitely",0.2143698468786808,16862,0.2081755438198007,0.2205641499375609
1996,middle vocational,2nd Quintile,Probably,0.08598351001177856,16862,0.08175209006165109,0.09021492996190604
1996,middle vocational,2nd Quintile,Probably not,0.048292108362779744,16862,0.0450562355186155,0.05152798120694399
1996,middle vocational,3rd Quintile,"No, definitely not",0.6506986027944112,16862,0.6435025949618832,0.6578946106269391
1996,middle vocational,3rd Quintile,"Yes, definitely",0.2055888223552894,16862,0.19948890499462507,0.21168873971595376
1996,middle vocational,3rd Quintile,Probably,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,middle vocational,3rd Quintile,Probably not,0.05389221556886228,16862,0.05048393878787377,0.05730049234985078
1996,middle vocational,4th Quintile,"No, definitely not",0.6204620462046204,16862,0.6131373984322007,0.6277866939770401
1996,middle vocational,4th Quintile,"Yes, definitely",0.2079207920792079,16862,0.20179538725900772,0.2140461968994081
1996,middle vocational,4th Quintile,Probably,0.09570957095709572,16862,0.09126905760029703,0.1001500843138944
1996,middle vocational,4th Quintile,Probably not,0.07590759075907591,16862,0.07190996776891125,0.07990521374924058
1996,middle vocational,5th Quintile,"No, definitely not",0.672,16862,0.6649136420274149,0.6790863579725852
1996,middle vocational,5th Quintile,"Yes, definitely",0.16,16862,0.15446648408666033,0.16553351591333967
1996,middle vocational,5th Quintile,Probably not,0.104,16862,0.09939242722627839,0.1086075727737216
1996,middle vocational,5th Quintile,Probably,0.064,16862,0.06030572313487988,0.06769427686512013
1996,vocational + Abi,1st Quintile,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,vocational + Abi,1st Quintile,"No, definitely not",0.34375,16862,0.33658101716562167,0.35091898283437833
1996,vocational + Abi,1st Quintile,Probably,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,vocational + Abi,1st Quintile,Probably not,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,vocational + Abi,2nd Quintile,"Yes, definitely",0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,vocational + Abi,2nd Quintile,Probably,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,vocational + Abi,2nd Quintile,"No, definitely not",0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,vocational + Abi,2nd Quintile,Probably not,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,vocational + Abi,3rd Quintile,"Yes, definitely",0.5,16862,0.4924530489487733,0.5075469510512267
1996,vocational + Abi,3rd Quintile,"No, definitely not",0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,vocational + Abi,3rd Quintile,Probably,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,vocational + Abi,4th Quintile,"Yes, definitely",0.5625,16862,0.5550122416356287,0.5699877583643713
1996,vocational + Abi,4th Quintile,"No, definitely not",0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,4th Quintile,Probably,0.125,16862,0.12000816109041915,0.12999183890958085
1996,vocational + Abi,4th Quintile,Probably not,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,vocational + Abi,5th Quintile,"No, definitely not",0.375,16862,0.3676926960659891,0.3823073039340109
1996,vocational + Abi,5th Quintile,"Yes, definitely",0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,5th Quintile,Probably,0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,5th Quintile,Probably not,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher vocational,1st Quintile,"No, definitely not",0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,higher vocational,1st Quintile,"Yes, definitely",0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,higher vocational,1st Quintile,Probably not,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,higher vocational,1st Quintile,Probably,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,higher vocational,2nd Quintile,"No, definitely not",0.6133333333333333,16862,0.6059828113585187,0.6206838553081478
1996,higher vocational,2nd Quintile,"Yes, definitely",0.18666666666666668,16862,0.18078542262443065,0.1925479107089027
1996,higher vocational,2nd Quintile,Probably not,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,higher vocational,2nd Quintile,Probably,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,higher vocational,3rd Quintile,"No, definitely not",0.74,16862,0.7333792976624429,0.7466207023375571
1996,higher vocational,3rd Quintile,"Yes, definitely",0.16,16862,0.15446648408666033,0.16553351591333967
1996,higher vocational,3rd Quintile,Probably not,0.08,16862,0.0759051270083269,0.0840948729916731
1996,higher vocational,3rd Quintile,Probably,0.02,16862,0.017886853705656517,0.022113146294343484
1996,higher vocational,4th Quintile,"No, definitely not",0.8125,16862,0.8066086632238848,0.8183913367761152
1996,higher vocational,4th Quintile,"Yes, definitely",0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher vocational,4th Quintile,Probably,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,higher vocational,5th Quintile,"No, definitely not",0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,higher vocational,5th Quintile,"Yes, definitely",0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,higher education,1st Quintile,"No, definitely not",0.4189189189189189,16862,0.4114718583884149,0.42636597944942295
1996,higher education,1st Quintile,"Yes, definitely",0.3918918918918919,16862,0.38452346014609223,0.39926032363769154
1996,higher education,1st Quintile,Probably,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,higher education,1st Quintile,Probably not,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,higher education,2nd Quintile,"No, definitely not",0.5967741935483871,16862,0.5893699498270328,0.6041784372697414
1996,higher education,2nd Quintile,"Yes, definitely",0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,higher education,2nd Quintile,Probably,0.08870967741935484,16862,0.08441811525241824,0.09300123958629145
1996,higher education,2nd Quintile,Probably not,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,higher education,3rd Quintile,"No, definitely not",0.6436781609195402,16862,0.6364495119301447,0.6509068099089358
1996,higher education,3rd Quintile,"Yes, definitely",0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,higher education,3rd Quintile,Probably,0.11494252873563218,16862,0.11012828982344051,0.11975676764782385
1996,higher education,3rd Quintile,Probably not,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,higher education,4th Quintile,"No, definitely not",0.6075949367088608,16862,0.6002247938989024,0.6149650795188192
1996,higher education,4th Quintile,"Yes, definitely",0.25316455696202533,16862,0.24660135994598248,0.2597277539780682
1996,higher education,4th Quintile,Probably not,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,higher education,4th Quintile,Probably,0.06329113924050633,16862,0.059615987292025815,0.06696629118898685
1996,higher education,5th Quintile,"No, definitely not",0.6610169491525424,16862,0.6538720382320065,0.6681618600730783
1996,higher education,5th Quintile,"Yes, definitely",0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,higher education,5th Quintile,Probably not,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,higher education,5th Quintile,Probably,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1997,in school,1st Quintile,"Yes, definitely",0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,in school,1st Quintile,"No, definitely not",0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,in school,1st Quintile,Probably,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,in school,1st Quintile,Probably not,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,in school,2nd Quintile,"Yes, definitely",0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,in school,2nd Quintile,Probably,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,in school,2nd Quintile,"No, definitely not",0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,in school,2nd Quintile,Probably not,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,in school,3rd Quintile,"Yes, definitely",0.7428571428571429,16487,0.736185617565885,0.7495286681484008
1997,in school,3rd Quintile,Probably,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,in school,3rd Quintile,"No, definitely not",0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,in school,3rd Quintile,Probably not,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,in school,4th Quintile,"Yes, definitely",0.782608695652174,16487,0.7763124933895168,0.7889048979148311
1997,in school,4th Quintile,"No, definitely not",0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,in school,4th Quintile,Probably,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
