year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1995,inadequately,5. Quintil,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,higher education,2. Quintil,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,general elemantary,5. Quintil,Ganz sicher,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,in school,5. Quintil,Ganz sicher,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,higher education,5. Quintil,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,vocational + Abi,5. Quintil,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,in school,3. Quintil,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,-1,3. Quintil,Ganz sicher,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,-1,4. Quintil,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,in school,1. Quintil,Nein ganz sicher nicht,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,higher vocational,1. Quintil,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,general elemantary,5. Quintil,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,higher vocational,4. Quintil,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,inadequately,5. Quintil,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,-1,3. Quintil,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,higher vocational,2. Quintil,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,in school,3. Quintil,Nein ganz sicher nicht,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,-1,1. Quintil,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,vocational + Abi,4. Quintil,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,vocational + Abi,3. Quintil,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,higher education,3. Quintil,Wahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,-1,4. Quintil,Ganz sicher,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,higher education,4. Quintil,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,in school,4. Quintil,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,higher vocational,3. Quintil,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,in school,1. Quintil,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,in school,2. Quintil,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,inadequately,4. Quintil,Ganz sicher,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,inadequately,3. Quintil,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,-1,4. Quintil,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,higher vocational,2. Quintil,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,higher vocational,4. Quintil,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,in school,1. Quintil,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,vocational + Abi,5. Quintil,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,general elemantary,4. Quintil,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,inadequately,2. Quintil,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,-1,3. Quintil,Nein ganz sicher nicht,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,in school,4. Quintil,Nein ganz sicher nicht,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,general elemantary,5. Quintil,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,inadequately,5. Quintil,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,-1,5. Quintil,Nein ganz sicher nicht,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,-1,5. Quintil,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,higher vocational,5. Quintil,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,-1,4. Quintil,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,inadequately,4. Quintil,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,in school,5. Quintil,Wahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,-1,5. Quintil,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,middle vocational,2. Quintil,Nein ganz sicher nicht,0.10631620243232641,16862,0.10166362940371126,0.11096877546094155
1996,middle vocational,1. Quintil,Nein ganz sicher nicht,0.07551981169085915,16862,0.07153157630595804,0.07950804707576027
1996,general elemantary,1. Quintil,Nein ganz sicher nicht,0.07395056885052961,16862,0.07000063908828646,0.07790049861277276
1996,middle vocational,3. Quintil,Nein ganz sicher nicht,0.0612004707728521,16862,0.05758249760307002,0.06481844394263418
1996,general elemantary,2. Quintil,Nein ganz sicher nicht,0.05296194586112201,16862,0.04958155273019972,0.0563423389920443
1996,middle vocational,1. Quintil,Ganz sicher,0.04982346018046293,16862,0.04653932803850214,0.05310759232242372
1996,middle vocational,4. Quintil,Nein ganz sicher nicht,0.03883876029815614,16862,0.03592245939138844,0.04175506120492384
1996,middle vocational,2. Quintil,Ganz sicher,0.037073362102785404,16862,0.03422149610070346,0.03992522810486735
1996,general elemantary,3. Quintil,Nein ganz sicher nicht,0.02785406041584935,16862,0.025370289606064054,0.03033783122563465
1996,middle vocational,3. Quintil,Ganz sicher,0.021969399764613574,16862,0.019756881593638104,0.024181917935589044
1996,inadequately,1. Quintil,Nein ganz sicher nicht,0.019027069438995684,16862,0.016964939668275558,0.02108919920971581
1996,general elemantary,1. Quintil,Ganz sicher,0.0186347587289133,16862,0.016593590725730127,0.02067592673209647
1996,middle vocational,1. Quintil,Wahrscheinlich,0.018438603373872108,16862,0.016408003873215657,0.02046920287452856
1996,general elemantary,4. Quintil,Nein ganz sicher nicht,0.017457826598666144,16862,0.015480983427057598,0.01943466977027469
1996,middle vocational,5. Quintil,Nein ganz sicher nicht,0.016084739113377794,16862,0.014185903415335125,0.01798357481142046
1996,middle vocational,2. Quintil,Wahrscheinlich,0.015300117693213025,16862,0.013447435797410602,0.01715279958901545
1996,higher education,2. Quintil,Nein ganz sicher nicht,0.014515496273048253,16862,0.01271022540897802,0.016320767137118487
1996,middle vocational,4. Quintil,Ganz sicher,0.012553942722636328,16862,0.010873404903580639,0.014234480541692017
1996,general elemantary,2. Quintil,Ganz sicher,0.011377010592389172,16862,0.009776233124185792,0.012977788060592552
1996,higher education,3. Quintil,Nein ganz sicher nicht,0.011377010592389172,16862,0.009776233124185792,0.012977788060592552
1996,inadequately,2. Quintil,Nein ganz sicher nicht,0.010788544527265595,16862,0.009229252254992095,0.012347836799539094
1996,general elemantary,1. Quintil,Wahrscheinlich,0.010592389172224402,16862,0.009047184130133168,0.012137594214315636
1996,middle vocational,3. Quintil,Wahrscheinlich,0.00961161239701844,16862,0.00813895262653593,0.011084272167500948
1996,higher vocational,2. Quintil,Nein ganz sicher nicht,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,middle vocational,2. Quintil,Eher unwahrscheinlich,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,higher education,4. Quintil,Nein ganz sicher nicht,0.008826990976853669,16862,0.007415160333968156,0.010238821619739182
1996,higher education,5. Quintil,Nein ganz sicher nicht,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,higher vocational,3. Quintil,Nein ganz sicher nicht,0.007650058846606513,16862,0.006334935944082357,0.008965181749130668
1996,middle vocational,1. Quintil,Eher unwahrscheinlich,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,general elemantary,2. Quintil,Wahrscheinlich,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,higher education,2. Quintil,Ganz sicher,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,higher education,1. Quintil,Nein ganz sicher nicht,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,general elemantary,3. Quintil,Ganz sicher,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,vocational + Abi,1. Quintil,Ganz sicher,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,higher vocational,1. Quintil,Nein ganz sicher nicht,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,middle vocational,3. Quintil,Eher unwahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,middle vocational,4. Quintil,Wahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,higher education,1. Quintil,Ganz sicher,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,in school,3. Quintil,Ganz sicher,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,in school,2. Quintil,Ganz sicher,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,inadequately,3. Quintil,Nein ganz sicher nicht,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,-1,1. Quintil,Ganz sicher,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,vocational + Abi,2. Quintil,Ganz sicher,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,vocational + Abi,1. Quintil,Nein ganz sicher nicht,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,higher vocational,4. Quintil,Nein ganz sicher nicht,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,higher education,4. Quintil,Ganz sicher,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,middle vocational,4. Quintil,Eher unwahrscheinlich,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,in school,4. Quintil,Ganz sicher,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,middle vocational,5. Quintil,Ganz sicher,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,general elemantary,5. Quintil,Nein ganz sicher nicht,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,inadequately,1. Quintil,Ganz sicher,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,in school,1. Quintil,Ganz sicher,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,higher education,3. Quintil,Ganz sicher,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,-1,1. Quintil,Nein ganz sicher nicht,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,inadequately,1. Quintil,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,general elemantary,3. Quintil,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,higher education,1. Quintil,Wahrscheinlich,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,general elemantary,3. Quintil,Eher unwahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,middle vocational,5. Quintil,Eher unwahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,higher education,3. Quintil,Wahrscheinlich,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,-1,2. Quintil,Ganz sicher,0.0023538642604943117,16862,0.0016224212425240828,0.0030853072784645403
1996,higher vocational,5. Quintil,Nein ganz sicher nicht,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,vocational + Abi,4. Quintil,Ganz sicher,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,higher vocational,3. Quintil,Ganz sicher,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,higher vocational,2. Quintil,Ganz sicher,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,general elemantary,4. Quintil,Ganz sicher,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,vocational + Abi,3. Quintil,Ganz sicher,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,general elemantary,2. Quintil,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,vocational + Abi,2. Quintil,Nein ganz sicher nicht,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,higher vocational,2. Quintil,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,middle vocational,5. Quintil,Wahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,inadequately,2. Quintil,Ganz sicher,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,vocational + Abi,3. Quintil,Nein ganz sicher nicht,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,higher education,5. Quintil,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,inadequately,4. Quintil,Nein ganz sicher nicht,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,in school,5. Quintil,Ganz sicher,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,in school,2. Quintil,Nein ganz sicher nicht,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,higher vocational,1. Quintil,Ganz sicher,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,-1,4. Quintil,Ganz sicher,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,general elemantary,4. Quintil,Wahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,vocational + Abi,2. Quintil,Wahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,inadequately,1. Quintil,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,-1,2. Quintil,Nein ganz sicher nicht,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,vocational + Abi,1. Quintil,Wahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
