year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.17829505990309563,64,8471,0.17744572165864766,0.1791443981475436
2015,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8630665037805426,275,8471,0.8623763123732026,0.8637566951878827
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13693349621945744,49,8471,0.13624330481211736,0.13762368762679753
2015,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9096686641031125,472,8471,0.9091856490907149,0.9101516791155102
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09033133589688752,61,8471,0.08984832088448988,0.09081435090928516
2016,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,67,7988,1.0,1.0
2016,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,51,7988,1.0,1.0
2016,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,44,7988,1.0,1.0
2016,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,35,7988,1.0,1.0
2016,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,35,7988,1.0,1.0
2016,Primary Level,1st Quintile,"No, definitely not",0.5357221631976385,56,7988,0.534039775433266,0.5374045509620111
2016,Primary Level,1st Quintile,Probably,0.22630209044583185,47,7988,0.2248905370449649,0.22771364384669882
2016,Primary Level,1st Quintile,"Yes, definitely",0.2379757463565296,55,7988,0.236539205229456,0.2394122874836032
2016,Lower Secondary Level,1st Quintile,"No, definitely not",0.5452696008443905,248,7988,0.5445129260401627,0.5460262756486183
2016,Lower Secondary Level,1st Quintile,Probably not,0.03476263753629358,38,7988,0.03448428187529667,0.03504099319729049
2016,Lower Secondary Level,1st Quintile,Probably,0.11706477757798474,105,7988,0.11657623302086358,0.1175533221351059
2016,Lower Secondary Level,1st Quintile,"Yes, definitely",0.30290298404133137,223,7988,0.30220471140460525,0.3036012566780575
2016,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8263937445159112,236,7988,0.8256920878837554,0.827095401148067
2016,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.17360625548408876,76,7988,0.17290459885193296,0.17430791211624455
2016,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,164,7988,1.0,1.0
2016,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,78,7988,1.0,1.0
2016,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,39,7988,1.0,1.0
2016,Upper Secondary Level,1st Quintile,"No, definitely not",0.5787092452628345,579,7988,0.5782062619802311,0.579212228545438
2016,Upper Secondary Level,1st Quintile,Probably not,0.07092988757420815,83,7988,0.07066838783703797,0.07119138731137833
2016,Upper Secondary Level,1st Quintile,Probably,0.09510258568397714,147,7988,0.09480375291957878,0.0954014184483755
2016,Upper Secondary Level,1st Quintile,"Yes, definitely",0.2552582814789802,420,7988,0.2548141361100604,0.25570242684790007
2016,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8155425030370584,831,7988,0.8151340665238351,0.8159509395502818
2016,Upper Secondary Level,2nd Quintile,Probably not,0.03764889619975873,45,7988,0.03744845084183818,0.037849341557679286
2016,Upper Secondary Level,2nd Quintile,Probably,0.03101527154825167,54,7988,0.030832714180656626,0.031197828915846715
2016,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.11579332921493113,181,7988,0.11545637432099985,0.1161302841088624
2016,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8801285989524119,654,7988,0.8797379042642378,0.880519293640586
2016,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.119871401047588,120,7988,0.11948070635941394,0.12026209573576208
2016,Upper Secondary Level,4th Quintile,"No, definitely not",0.8914341679398274,509,7988,0.8910099002620788,0.891858435617576
2016,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10856583206017252,81,7988,0.1081415643824239,0.10899009973792115
2016,Upper Secondary Level,5th Quintile,"No, definitely not",0.8197100439093031,365,7988,0.8190625877030809,0.8203575001155253
2016,Upper Secondary Level,5th Quintile,"Yes, definitely",0.18028995609069678,78,7988,0.17964249988447462,0.18093741229691895
2016,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.36164259426197287,39,7988,0.3596639677412726,0.3636212207826731
2016,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.6383574057380272,77,7988,0.636378779217327,0.6403360322587275
2016,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.524508975983279,32,7988,0.5221002161212142,0.5269177358453437
2016,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.47549102401672105,35,7988,0.4730822641546563,0.4778997838787858
2016,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",1.0,37,7988,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,43,7988,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,45,7988,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,117,7988,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,84,7988,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,69,7988,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,67,7988,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.49711709415029576,93,7988,0.49586553521918103,0.4983686530814105
2016,Second Stage of Tertiary Education,1st Quintile,Probably,0.07264673191972636,39,7988,0.07199702250084067,0.07329644133861205
2016,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.4302361739299779,95,7988,0.4289968369283927,0.43147551093156317
2016,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6920381601825883,162,7988,0.6908681707673754,0.6932081495978013
2016,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.30796183981741176,68,7988,0.3067918504021988,0.3091318292326247
2016,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.7990868634401675,228,7988,0.7982106111118341,0.799963115768501
2016,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.20091313655983234,63,7988,0.20003688423149887,0.2017893888881658
2016,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8205934358319346,231,7988,0.8198010540357678,0.8213858176281014
2016,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.1794065641680654,60,7988,0.17861418237189858,0.18019894596423225
2016,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.9239907602425467,501,7988,0.9235539334217931,0.9244275870633002
2016,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.07600923975745344,59,7988,0.07557241293669989,0.07644606657820699
2017,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,60,8598,1.0,1.0
2017,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,43,8598,1.0,1.0
2017,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,45,8598,1.0,1.0
2017,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,42,8598,1.0,1.0
2017,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,32,8598,1.0,1.0
2017,Primary Level,1st Quintile,"No, definitely not",0.4692585757162989,86,8598,0.46779767331633076,0.4707194781162671
2017,Primary Level,1st Quintile,Probably not,0.07609078357321349,35,8598,0.07531461817352593,0.07686694897290104
2017,Primary Level,1st Quintile,Probably,0.12056362393353963,116,8598,0.11961042409481665,0.12151682377226261
2017,Primary Level,1st Quintile,"Yes, definitely",0.3340870167769479,338,8598,0.33270627603109976,0.33546775752279606
2017,Lower Secondary Level,1st Quintile,"No, definitely not",0.5964060252420863,255,8598,0.5956345211041414,0.5971775293800312
2017,Lower Secondary Level,1st Quintile,Probably not,0.03485053167973056,39,8598,0.03456213058572056,0.03513893277374056
2017,Lower Secondary Level,1st Quintile,Probably,0.11856933904811964,131,8598,0.11806097458038828,0.11907770351585101
2017,Lower Secondary Level,1st Quintile,"Yes, definitely",0.2501741040300634,385,8598,0.24949302688691216,0.25085518117321465
2017,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8141330130773716,190,8598,0.8133424532050287,0.8149235729497145
2017,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.18586698692262832,85,8598,0.1850764270502854,0.18665754679497124
2017,Lower Secondary Level,3rd Quintile,"No, definitely not",0.9298802650230256,161,8598,0.9293035528901783,0.9304569771558728
2017,Lower Secondary Level,3rd Quintile,"Yes, definitely",0.07011973497697443,31,8598,0.06954302284412717,0.0706964471098217
2017,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,69,8598,1.0,1.0
2017,Upper Secondary Level,1st Quintile,"No, definitely not",0.6136076557358188,555,8598,0.613050218699224,0.6141650927724135
2017,Upper Secondary Level,1st Quintile,Probably not,0.04468100063055203,73,8598,0.044444478473085997,0.04491752278801807
2017,Upper Secondary Level,1st Quintile,Probably,0.07186659351023532,133,8598,0.07157092511022964,0.072162261910241
2017,Upper Secondary Level,1st Quintile,"Yes, definitely",0.26984475012339393,511,8598,0.26933658977790276,0.2703529104688851
2017,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8493883816826681,815,8598,0.8489959057644506,0.8497808576008855
2017,Upper Secondary Level,2nd Quintile,Probably not,0.03294206178392101,36,8598,0.03274620787021705,0.033137915697624976
2017,Upper Secondary Level,2nd Quintile,Probably,0.014877786321281252,47,8598,0.014744941437524643,0.015010631205037862
2017,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10279177021212965,167,8598,0.10245853075717025,0.10312500966708905
2017,Upper Secondary Level,3rd Quintile,"No, definitely not",0.8885713906822775,619,8598,0.8881867293342228,0.8889560520303322
2017,Upper Secondary Level,3rd Quintile,Probably,0.025091273467558985,35,8598,0.024900078101669193,0.025282468833448778
2017,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.08633733585016364,117,8598,0.0859939943567699,0.08668067734355737
2017,Upper Secondary Level,4th Quintile,"No, definitely not",0.8923372208591676,464,8598,0.8918842667416317,0.8927901749767034
2017,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10766277914083253,86,8598,0.10720982502329669,0.10811573325836836
2017,Upper Secondary Level,5th Quintile,"No, definitely not",0.8475812587721563,340,8598,0.8469200833627665,0.8482424341815461
2017,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1524187412278438,62,8598,0.15175756581845393,0.15307991663723367
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.3825125601034631,43,8598,0.38053219381309417,0.384492926393832
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.6174874398965368,81,8598,0.6155070736061679,0.6194678061869057
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.5966129387370966,33,8598,0.5943390995332459,0.5988867779409474
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.4033870612629034,48,8598,0.40111322205905275,0.40566090046675407
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,31,8598,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,36,8598,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,39,8598,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,106,8598,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,84,8598,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,69,8598,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,63,8598,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5394575721656787,88,8598,0.5380192560409451,0.5408958882904122
2017,Second Stage of Tertiary Education,1st Quintile,Probably,0.14229450816988454,69,8598,0.141286407172656,0.14330260916711307
2017,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3182479196644369,285,8598,0.31690380319627126,0.3195920361326025
2017,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7427761718924804,155,8598,0.7415756667252141,0.7439766770597466
2017,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2572238281075196,73,8598,0.25602332294025343,0.25842433327478576
2017,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8457414628895438,217,8598,0.8449319674767346,0.8465509583023529
2017,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.15425853711045623,45,8598,0.15344904169764711,0.15506803252326534
2017,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8364523408246639,250,8598,0.8356513587716659,0.837253322877662
2017,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.16354765917533612,55,8598,0.16274667712233812,0.16434864122833412
2017,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.911536087814189,473,8598,0.911043427633003,0.9120287479953751
2017,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.08846391218581083,52,8598,0.08797125200462468,0.08895657236699699
2018,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,71,9383,1.0,1.0
2018,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,48,9383,1.0,1.0
2018,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,51,9383,1.0,1.0
2018,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,32,9383,1.0,1.0
2018,Primary Level,1st Quintile,"No, definitely not",0.4164439622827136,98,9383,0.41506110621690673,0.4178268183485204
2018,Primary Level,1st Quintile,Probably not,0.11942017800960833,52,9383,0.11851051479560054,0.12032984122361612
2018,Primary Level,1st Quintile,Probably,0.17837142763094652,179,9383,0.17729754251872737,0.17944531274316566
2018,Primary Level,1st Quintile,"Yes, definitely",0.2857644320767316,506,9383,0.28449712390874743,0.2870317402447157
2018,Primary Level,2nd Quintile,"Yes, definitely",1.0,62,9383,1.0,1.0
2018,Lower Secondary Level,1st Quintile,"No, definitely not",0.5387996648517891,235,9383,0.5379950619045609,0.5396042677990173
2018,Lower Secondary Level,1st Quintile,Probably not,0.0516586140448259,47,9383,0.051301360225471083,0.05201586786418071
2018,Lower Secondary Level,1st Quintile,Probably,0.1013419084798533,138,9383,0.1008548120601946,0.10182900489951201
2018,Lower Secondary Level,1st Quintile,"Yes, definitely",0.30819981262353163,486,9383,0.307454515103189,0.30894511014387427
2018,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8842596251947334,225,9383,0.8836667786568865,0.8848524717325804
2018,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.11574037480526664,94,9383,0.11514752826741965,0.11633322134311362
2018,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,151,9383,1.0,1.0
2018,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,70,9383,1.0,1.0
2018,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,37,9383,1.0,1.0
2018,Upper Secondary Level,1st Quintile,"No, definitely not",0.6412936373143797,605,9383,0.6407736354092578,0.6418136392195016
2018,Upper Secondary Level,1st Quintile,Probably not,0.04930352083715548,75,9383,0.049068791788333524,0.04953824988597744
2018,Upper Secondary Level,1st Quintile,Probably,0.06633691094131615,161,9383,0.06606708751908966,0.06660673436354264
2018,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24306593090714865,547,9383,0.24260088267158494,0.24353097914271235
2018,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8379534896512254,834,9383,0.8375540651543224,0.8383529141481284
2018,Upper Secondary Level,2nd Quintile,Probably not,0.019220043044683697,32,9383,0.019071220794270944,0.01936886529509645
2018,Upper Secondary Level,2nd Quintile,Probably,0.03592205219326707,68,9383,0.0357203356381898,0.036123768748344345
2018,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.10690441511082384,184,9383,0.10656948693007469,0.10723934329157299
2018,Upper Secondary Level,3rd Quintile,"No, definitely not",0.905409739993259,641,9383,0.9050593159049862,0.9057601640815318
2018,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09459026000674095,118,9383,0.09423983591846814,0.09494068409501376
2018,Upper Secondary Level,4th Quintile,"No, definitely not",0.8609588685897195,501,9383,0.8604821290283428,0.8614356081510962
2018,Upper Secondary Level,4th Quintile,"Yes, definitely",0.13904113141028054,94,9383,0.13856439184890385,0.13951787097165724
2018,Upper Secondary Level,5th Quintile,"No, definitely not",0.8363088794410929,333,9383,0.8356348871985287,0.836982871683657
2018,Upper Secondary Level,5th Quintile,"Yes, definitely",0.1636911205589071,73,9383,0.163017128316343,0.16436511280147123
2018,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.34147334404886953,44,9383,0.3396853798195317,0.3432613082782074
2018,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.6585266559511304,89,9383,0.6567386917217924,0.6603146201804683
2018,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.7576651189883604,50,9383,0.7557294745579286,0.7596007634187922
2018,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.2423348810116397,35,9383,0.24039923658120793,0.24427052544207145
2018,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",1.0,35,9383,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,37,9383,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,38,9383,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,108,9383,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,105,9383,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,49,9383,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,64,9383,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.48040199260885846,94,9383,0.47918086167190205,0.4816231235458149
2018,Second Stage of Tertiary Education,1st Quintile,Probably,0.05737219186414621,71,9383,0.05680380119420396,0.05794058253408846
2018,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.46222581552699527,320,9383,0.4610072379864472,0.4634443930675433
2018,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.7541651186543894,173,9383,0.7529701879518458,0.755360049356933
2018,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.2458348813456107,83,9383,0.24463995064306707,0.24702981204815436
2018,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8396530504325176,199,9383,0.8388075308413486,0.8404985700236866
2018,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.16034694956748238,54,9383,0.1595014299763134,0.16119246915865137
2018,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8867978775796489,264,9383,0.8861513126662661,0.8874444424930317
2018,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11320212242035113,53,9383,0.1125555575069683,0.11384868733373396
2018,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8949298807424706,501,9383,0.8944224428256576,0.8954373186592836
2018,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.1050701192575294,69,9383,0.10456268134071645,0.10557755717434236
2019,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,69,8898,1.0,1.0
2019,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,42,8898,1.0,1.0
2019,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,31,8898,1.0,1.0
2019,Primary Level,1st Quintile,"No, definitely not",0.4426866194140435,127,8898,0.4413697851910457,0.44400345363704136
2019,Primary Level,1st Quintile,Probably not,0.06814750044555135,36,8898,0.0674794154394964,0.06881558545160629
2019,Primary Level,1st Quintile,Probably,0.19940554367408486,157,8898,0.1983462702527681,0.20046481709540162
2019,Primary Level,1st Quintile,"Yes, definitely",0.2897603364663202,534,8898,0.2885576425844601,0.29096303034818033
2019,Lower Secondary Level,1st Quintile,"No, definitely not",0.5706934188447886,252,8898,0.5699240446320435,0.5714627930575338
2019,Lower Secondary Level,1st Quintile,Probably not,0.043795552313031956,42,8898,0.04347746759521999,0.04411363703084392
2019,Lower Secondary Level,1st Quintile,Probably,0.12355670835034394,142,8898,0.12304520616188061,0.12406821053880726
2019,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26195432049183554,449,8898,0.26127087037096813,0.26263777061270294
2019,Lower Secondary Level,2nd Quintile,"No, definitely not",0.8663726769968043,220,8898,0.865701300373668,0.8670440536199406
2019,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13362732300319577,71,8898,0.13295594638005948,0.13429869962633206
2019,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,118,8898,1.0,1.0
2019,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,65,8898,1.0,1.0
2019,Upper Secondary Level,1st Quintile,"No, definitely not",0.6498869678926423,632,8898,0.6493793932705362,0.6503945425147485
2019,Upper Secondary Level,1st Quintile,Probably not,0.05292107468934809,80,8898,0.05268285137566621,0.05315929800302997
2019,Upper Secondary Level,1st Quintile,Probably,0.06754499844047757,173,8898,0.06727795163511738,0.06781204524583775
2019,Upper Secondary Level,1st Quintile,"Yes, definitely",0.22964695897753193,470,8898,0.22919939811967963,0.23009451983538423
2019,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8492051320940305,820,8898,0.8488272952478801,0.8495829689401808
2019,Upper Secondary Level,2nd Quintile,Probably not,0.027494777467773637,44,8898,0.02732212380448155,0.027667431131065724
2019,Upper Secondary Level,2nd Quintile,Probably,0.031671964571069425,49,8898,0.03148705751838213,0.03185687162375672
2019,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.09162812586712646,148,8898,0.09132351109312713,0.09193274064112579
2019,Upper Secondary Level,3rd Quintile,"No, definitely not",0.9019181505586322,631,8898,0.9015483243821941,0.9022879767350703
2019,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09808184944136787,106,8898,0.09771202326492974,0.098451675617806
2019,Upper Secondary Level,4th Quintile,"No, definitely not",0.8732332519214347,472,8898,0.8727709706579161,0.8736955331849534
2019,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12676674807856528,82,8898,0.12630446681504662,0.12722902934208394
2019,Upper Secondary Level,5th Quintile,"No, definitely not",0.9049303140134539,321,8898,0.9043915469543445,0.9054690810725633
2019,Upper Secondary Level,5th Quintile,"Yes, definitely",0.09506968598654607,53,8898,0.09453091892743669,0.09560845304565545
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.39663304792348114,47,8898,0.3947911393869247,0.39847495646003755
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.6033669520765189,89,8898,0.6015250435399625,0.6052088606130753
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.5390296416879635,35,8898,0.5368891185632255,0.5411701648127015
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.4609703583120365,48,8898,0.4588298351872985,0.4631108814367745
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",1.0,47,8898,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",1.0,38,8898,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,"No, definitely not",1.0,35,8898,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",1.0,113,8898,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",1.0,92,8898,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,"No, definitely not",1.0,58,8898,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,"No, definitely not",1.0,63,8898,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.5420659909456843,126,8898,0.5408397322704195,0.5432922496209491
2019,Second Stage of Tertiary Education,1st Quintile,Probably,0.07788178961129884,66,8898,0.07722221212376919,0.07854136709882849
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.3800522194430169,274,8898,0.3788575334970666,0.38124690538896727
2019,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.6945524836907907,177,8898,0.6934294464176793,0.6956755209639021
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.3054475163092093,55,8898,0.30432447903609794,0.30657055358232066
2019,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.8278108392993258,198,8898,0.8269553321346113,0.8286663464640402
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.1721891607006742,52,8898,0.17133365353595964,0.17304466786538875
2019,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.8129364852585785,258,8898,0.812127983520238,0.8137449869969191
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18706351474142147,60,8898,0.18625501300308087,0.18787201647976207
2019,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.8974397411813048,474,8898,0.8969387246474507,0.8979407577151588
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.1025602588186953,57,8898,0.10205924228484124,0.10306127535254934
2020,Pre-primary Level,1st Quintile,"Yes, definitely",1.0,41,8692,1.0,1.0
2020,Pre-primary Level,2nd Quintile,"Yes, definitely",1.0,34,8692,1.0,1.0
2020,Pre-primary Level,3rd Quintile,"Yes, definitely",1.0,42,8692,1.0,1.0
2020,Pre-primary Level,4th Quintile,"Yes, definitely",1.0,35,8692,1.0,1.0
2020,Pre-primary Level,5th Quintile,"Yes, definitely",1.0,40,8692,1.0,1.0
2020,Primary Level,1st Quintile,"No, definitely not",0.4629934695838422,115,8692,0.4616095351782435,0.4643774039894409
2020,Primary Level,1st Quintile,Probably not,0.08065510820698388,35,8692,0.07989933156964885,0.08141088484431891
2020,Primary Level,1st Quintile,Probably,0.18813124550539975,148,8692,0.18704654043767058,0.18921595057312893
2020,Primary Level,1st Quintile,"Yes, definitely",0.26822017670377424,429,8692,0.2669905473342794,0.26944980607326907
2020,Lower Secondary Level,1st Quintile,"No, definitely not",0.6046325155006964,253,8692,0.6038710695076236,0.6053939614937692
2020,Lower Secondary Level,1st Quintile,Probably not,0.03483295360171514,45,8692,0.03454739892656481,0.035118508276865475
2020,Lower Secondary Level,1st Quintile,Probably,0.12885742670172126,138,8692,0.12833564093540759,0.12937921246803494
2020,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23167710419586723,373,8692,0.2310200422322155,0.23233416615951896
2020,Lower Secondary Level,2nd Quintile,"No, definitely not",0.806283977231177,186,8692,0.8055006722715559,0.807067282190798
2020,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.19371602276882302,96,8692,0.19293271780920196,0.19449932772844408
2020,Lower Secondary Level,3rd Quintile,"No, definitely not",1.0,123,8692,1.0,1.0
2020,Lower Secondary Level,4th Quintile,"No, definitely not",1.0,56,8692,1.0,1.0
2020,Lower Secondary Level,5th Quintile,"No, definitely not",1.0,33,8692,1.0,1.0
2020,Upper Secondary Level,1st Quintile,"No, definitely not",0.618696039519646,625,8692,0.618192995301258,0.619199083738034
2020,Upper Secondary Level,1st Quintile,Probably not,0.04480845770256599,77,8692,0.04459418982488932,0.04502272558024265
2020,Upper Secondary Level,1st Quintile,Probably,0.0919723866330417,179,8692,0.09167308430707981,0.0922716889590036
2020,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24452311614474626,481,8692,0.24407797023535333,0.24496826205413919
2020,Upper Secondary Level,2nd Quintile,"No, definitely not",0.8305416200221881,811,8692,0.8301527615631061,0.8309304784812701
2020,Upper Secondary Level,2nd Quintile,Probably not,0.036635950214607464,40,8692,0.03644122227292245,0.03683067815629248
2020,Upper Secondary Level,2nd Quintile,Probably,0.02322838609171455,41,8692,0.0230722564516599,0.0233845157317692
