year,pgisced97,quintil_oecd,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,1st Quintile,"No, definitely not",0.64465,615,1400,0.61957,0.66973
2018,Upper Secondary Level,1st Quintile,Probably not,0.04541,70,1400,0.03450,0.05632
2018,Upper Secondary Level,1st Quintile,Probably,0.06202,163,1400,0.04938,0.07466
2018,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24792,552,1400,0.22529,0.27055
2018,Upper Secondary Level,2nd Quintile,"No, definitely not",0.84057,802,1073,0.81866,0.86249
2018,Upper Secondary Level,2nd Quintile,Probably not,0.02238,34,1073,0.01352,0.03123
2018,Upper Secondary Level,2nd Quintile,Probably,0.03975,66,1073,0.02806,0.05145
2018,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.09730,171,1073,0.07956,0.11504
2018,Upper Secondary Level,3rd Quintile,"No, definitely not",0.86053,655,805,0.83659,0.88448
2018,Upper Secondary Level,3rd Quintile,Probably not,0.02385,31,805,0.01330,0.03440
2018,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09025,119,805,0.07044,0.11006
2018,Upper Secondary Level,4th Quintile,"No, definitely not",0.82796,497,595,0.79761,0.85831
2018,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12656,98,595,0.09982,0.15330
2018,Upper Secondary Level,5th Quintile,"No, definitely not",0.75035,346,422,0.70900,0.79169
2018,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16734,76,422,0.13168,0.20300
2018,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.27327,45,133,0.19724,0.34929
2018,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.53763,88,133,0.45258,0.62269
2018,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.52873,39,75,0.41499,0.64246
2018,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.23358,36,75,0.13718,0.32999
2018,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.68258,39,39,0.53458,0.83058
2018,Post-secondary Non-tertiary Level,4th Quintile,"No, definitely not",0.62119,36,36,0.46048,0.78190
2018,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.76588,37,37,0.62756,0.90421
2018,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.76720,40,40,0.63457,0.89984
2018,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.93339,106,106,0.88570,0.98108
2018,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.89552,98,98,0.83464,0.95639
2018,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.83877,54,54,0.73977,0.93778
2018,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.95572,64,64,0.90492,1.00652
2018,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.45366,96,493,0.40967,0.49765
2018,Second Stage of Tertiary Education,1st Quintile,Probably,0.06259,72,493,0.04119,0.08399
2018,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.44111,325,493,0.39724,0.48498
2018,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.66638,180,255,0.60839,0.72437
2018,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.20740,75,255,0.15754,0.25726
2018,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.79110,195,253,0.74091,0.84129
2018,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.14974,58,253,0.10568,0.19379
2018,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.82094,265,327,0.77931,0.86256
2018,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.13838,62,327,0.10089,0.17586
2018,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.85826,495,557,0.82927,0.88725
2018,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09396,62,557,0.06971,0.11821
2019,No answer / don't know,1st Quintile,"No, definitely not",0.17498,38,242,0.12701,0.22295
2019,No answer / don't know,1st Quintile,Probably,0.16990,45,242,0.12248,0.21731
2019,No answer / don't know,1st Quintile,"Yes, definitely",0.59946,159,242,0.53759,0.66132
2019,No answer / don't know,2nd Quintile,"Yes, definitely",0.63176,32,32,0.46197,0.80155
2019,Pre-primary Level,1st Quintile,"Yes, definitely",0.83531,69,69,0.74715,0.92347
2019,Pre-primary Level,2nd Quintile,"Yes, definitely",0.78825,44,44,0.66614,0.91036
2019,Pre-primary Level,5th Quintile,"Yes, definitely",0.84356,31,31,0.71356,0.97355
2019,Primary Level,1st Quintile,"No, definitely not",0.43641,127,852,0.40309,0.46973
2019,Primary Level,1st Quintile,Probably not,0.06556,35,852,0.04893,0.08219
2019,Primary Level,1st Quintile,Probably,0.21092,159,852,0.18351,0.23833
2019,Primary Level,1st Quintile,"Yes, definitely",0.28711,531,852,0.25671,0.31750
2019,Primary Level,2nd Quintile,"Yes, definitely",0.29231,31,31,0.12955,0.45506
2019,Lower Secondary Level,1st Quintile,"No, definitely not",0.56997,252,886,0.53735,0.60259
2019,Lower Secondary Level,1st Quintile,Probably not,0.04409,41,886,0.03056,0.05761
2019,Lower Secondary Level,1st Quintile,Probably,0.12442,144,886,0.10267,0.14617
2019,Lower Secondary Level,1st Quintile,"Yes, definitely",0.26152,449,886,0.23257,0.29047
2019,Lower Secondary Level,2nd Quintile,"No, definitely not",0.82285,214,280,0.77804,0.86765
2019,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.12324,66,280,0.08467,0.16181
2019,Lower Secondary Level,3rd Quintile,"No, definitely not",0.82569,122,122,0.75809,0.89328
2019,Lower Secondary Level,4th Quintile,"No, definitely not",0.80263,66,66,0.70587,0.89939
2019,Upper Secondary Level,1st Quintile,"No, definitely not",0.65509,651,1375,0.62996,0.68023
2019,Upper Secondary Level,1st Quintile,Probably not,0.05278,83,1375,0.04096,0.06460
2019,Upper Secondary Level,1st Quintile,Probably,0.06659,177,1375,0.05341,0.07977
2019,Upper Secondary Level,1st Quintile,"Yes, definitely",0.22553,464,1375,0.20343,0.24763
2019,Upper Secondary Level,2nd Quintile,"No, definitely not",0.86152,810,1037,0.84049,0.88255
2019,Upper Secondary Level,2nd Quintile,Probably not,0.02121,37,1037,0.01244,0.02999
2019,Upper Secondary Level,2nd Quintile,Probably,0.02337,43,1037,0.01417,0.03257
2019,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.09390,147,1037,0.07613,0.11166
2019,Upper Secondary Level,3rd Quintile,"No, definitely not",0.86598,623,732,0.84129,0.89068
2019,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.09688,109,732,0.07544,0.11833
2019,Upper Secondary Level,4th Quintile,"No, definitely not",0.82196,475,560,0.79025,0.85368
2019,Upper Secondary Level,4th Quintile,"Yes, definitely",0.12509,85,560,0.09766,0.15251
2019,Upper Secondary Level,5th Quintile,"No, definitely not",0.82172,319,374,0.78288,0.86057
2019,Upper Secondary Level,5th Quintile,"Yes, definitely",0.09137,55,374,0.06213,0.12061
2019,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.26012,47,136,0.18612,0.33413
2019,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.45010,89,136,0.36617,0.53402
2019,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.53310,41,87,0.42765,0.63854
2019,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.38326,46,87,0.28051,0.48602
2019,Post-secondary Non-tertiary Level,3rd Quintile,"No, definitely not",0.68038,41,41,0.53586,0.82490
2019,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.75261,39,39,0.61542,0.88981
2019,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.93673,35,35,0.85489,1.01856
2019,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.92050,109,109,0.86947,0.97152
2019,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.86932,91,91,0.79969,0.93896
2019,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.69757,61,61,0.58134,0.81379
2019,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.93423,62,62,0.87203,0.99644
2019,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.53093,129,468,0.48567,0.57619
2019,Second Stage of Tertiary Education,1st Quintile,Probably,0.07842,68,468,0.05403,0.10280
2019,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.35361,271,468,0.31025,0.39697
2019,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.66972,177,235,0.60945,0.72998
2019,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.29639,58,235,0.23788,0.35491
2019,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.77185,194,244,0.71908,0.82461
2019,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.14213,50,244,0.09823,0.18604
2019,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.73903,257,314,0.69037,0.78768
2019,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.18098,57,314,0.13833,0.22364
2019,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.87773,476,537,0.85000,0.90546
2019,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09879,61,537,0.07353,0.12405
2020,No answer / don't know,1st Quintile,"No, definitely not",0.16029,31,145,0.10037,0.22022
2020,No answer / don't know,1st Quintile,"Yes, definitely",0.55349,114,145,0.47229,0.63468
2020,Pre-primary Level,1st Quintile,"Yes, definitely",0.73140,44,44,0.59892,0.86388
2020,Pre-primary Level,2nd Quintile,"Yes, definitely",0.77426,36,36,0.63576,0.91277
2020,Pre-primary Level,3rd Quintile,"Yes, definitely",0.61527,37,37,0.45634,0.77420
2020,Pre-primary Level,4th Quintile,"Yes, definitely",0.84736,38,38,0.73147,0.96324
2020,Pre-primary Level,5th Quintile,"Yes, definitely",0.70459,37,37,0.55556,0.85363
2020,Primary Level,1st Quintile,"No, definitely not",0.42879,110,715,0.39248,0.46509
2020,Primary Level,1st Quintile,Probably not,0.10719,36,715,0.08450,0.12988
2020,Primary Level,1st Quintile,Probably,0.19515,148,715,0.16608,0.22422
2020,Primary Level,1st Quintile,"Yes, definitely",0.26887,421,715,0.23635,0.30140
2020,Primary Level,2nd Quintile,"Yes, definitely",0.12538,36,36,0.01567,0.23509
2020,Lower Secondary Level,1st Quintile,"No, definitely not",0.60106,254,819,0.56750,0.63461
2020,Lower Secondary Level,1st Quintile,Probably not,0.03958,48,819,0.02622,0.05294
2020,Lower Secondary Level,1st Quintile,Probably,0.12645,141,819,0.10367,0.14923
2020,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23291,376,819,0.20394,0.26188
2020,Lower Secondary Level,2nd Quintile,"No, definitely not",0.76325,189,281,0.71346,0.81304
2020,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.16853,92,281,0.12468,0.21238
2020,Lower Secondary Level,3rd Quintile,"No, definitely not",0.80600,116,116,0.73373,0.87828
2020,Lower Secondary Level,4th Quintile,"No, definitely not",0.87129,62,62,0.78725,0.95533
2020,Lower Secondary Level,5th Quintile,"No, definitely not",0.66143,31,31,0.49208,0.83077
2020,Upper Secondary Level,1st Quintile,"No, definitely not",0.62444,641,1374,0.59883,0.65006
2020,Upper Secondary Level,1st Quintile,Probably not,0.03720,71,1374,0.02719,0.04721
2020,Upper Secondary Level,1st Quintile,Probably,0.09394,179,1374,0.07851,0.10938
2020,Upper Secondary Level,1st Quintile,"Yes, definitely",0.24441,483,1374,0.22168,0.26714
2020,Upper Secondary Level,2nd Quintile,"No, definitely not",0.84736,804,1025,0.82533,0.86939
2020,Upper Secondary Level,2nd Quintile,Probably not,0.03707,41,1025,0.02550,0.04865
2020,Upper Secondary Level,2nd Quintile,Probably,0.02265,40,1025,0.01354,0.03177
2020,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.09292,140,1025,0.07513,0.11070
2020,Upper Secondary Level,3rd Quintile,"No, definitely not",0.83958,575,679,0.81196,0.86721
2020,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.11563,104,679,0.09156,0.13970
2020,Upper Secondary Level,4th Quintile,"No, definitely not",0.85114,455,524,0.82063,0.88165
2020,Upper Secondary Level,4th Quintile,"Yes, definitely",0.08641,69,524,0.06233,0.11049
2020,Upper Secondary Level,5th Quintile,"No, definitely not",0.75920,330,408,0.71766,0.80074
2020,Upper Secondary Level,5th Quintile,"Yes, definitely",0.16130,78,408,0.12556,0.19703
2020,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.35008,58,165,0.27707,0.42308
2020,Post-secondary Non-tertiary Level,1st Quintile,Probably,0.20659,31,165,0.14463,0.26855
2020,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.40965,76,165,0.33439,0.48492
2020,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.49388,47,83,0.38566,0.60209
2020,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, definitely",0.35030,36,83,0.24704,0.45356
2020,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.72990,46,46,0.60017,0.85963
2020,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.93997,44,44,0.86898,1.01097
2020,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.92856,107,107,0.87953,0.97759
2020,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.89761,66,66,0.82390,0.97131
2020,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.89267,68,68,0.81856,0.96679
2020,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.84374,74,74,0.76044,0.92703
2020,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.61372,133,420,0.56710,0.66034
2020,Second Stage of Tertiary Education,1st Quintile,Probably,0.11288,48,420,0.08258,0.14318
2020,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.22352,239,420,0.18363,0.26341
2020,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.74912,169,225,0.69234,0.80589
2020,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.20167,56,225,0.14913,0.25422
2020,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.74797,213,260,0.69509,0.80085
2020,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.21674,47,260,0.16656,0.26692
2020,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.78814,273,332,0.74412,0.83216
2020,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.16342,59,332,0.12359,0.20326
2020,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.81380,505,561,0.78156,0.84604
2020,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.11851,56,561,0.09174,0.14528
2021,No answer / don't know,1st Quintile,Probably,0.27540,46,142,0.20167,0.34914
2021,No answer / don't know,1st Quintile,"Yes, definitely",0.47822,96,142,0.39576,0.56067
2021,Primary Level,1st Quintile,"No, definitely not",0.35388,56,381,0.30580,0.40196
2021,Primary Level,1st Quintile,Probably,0.25399,120,381,0.21022,0.29775
2021,Primary Level,1st Quintile,"Yes, definitely",0.28585,205,381,0.24043,0.33128
2021,Primary Level,2nd Quintile,"Yes, definitely",0.47831,36,36,0.31281,0.64380
2021,Lower Secondary Level,1st Quintile,"No, definitely not",0.47250,136,438,0.42569,0.51931
2021,Lower Secondary Level,1st Quintile,Probably,0.23426,101,438,0.19455,0.27397
2021,Lower Secondary Level,1st Quintile,"Yes, definitely",0.23703,201,438,0.19716,0.27690
2021,Lower Secondary Level,2nd Quintile,"No, definitely not",0.73035,124,184,0.66606,0.79465
2021,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.13994,60,184,0.08968,0.19021
2021,Lower Secondary Level,3rd Quintile,"No, definitely not",0.78844,51,51,0.67523,0.90164
2021,Lower Secondary Level,4th Quintile,"No, definitely not",0.75671,52,52,0.63895,0.87447
2021,Upper Secondary Level,1st Quintile,"No, definitely not",0.67000,455,950,0.64009,0.69992
2021,Upper Secondary Level,1st Quintile,Probably not,0.06275,63,950,0.04732,0.07818
2021,Upper Secondary Level,1st Quintile,Probably,0.07128,109,950,0.05491,0.08765
2021,Upper Secondary Level,1st Quintile,"Yes, definitely",0.19597,323,950,0.17071,0.22122
2021,Upper Secondary Level,2nd Quintile,"No, definitely not",0.78495,542,695,0.75439,0.81552
2021,Upper Secondary Level,2nd Quintile,Probably,0.02974,31,695,0.01710,0.04238
2021,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.15178,122,695,0.12509,0.17848
2021,Upper Secondary Level,3rd Quintile,"No, definitely not",0.79340,360,432,0.75517,0.83162
2021,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.14037,72,432,0.10757,0.17316
2021,Upper Secondary Level,4th Quintile,"No, definitely not",0.83324,293,359,0.79462,0.87185
2021,Upper Secondary Level,4th Quintile,"Yes, definitely",0.10732,66,359,0.07526,0.13938
2021,Upper Secondary Level,5th Quintile,"No, definitely not",0.80576,248,311,0.76172,0.84980
2021,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14787,63,311,0.10835,0.18738
2021,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.36400,44,89,0.26347,0.46453
2021,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.34312,45,89,0.24393,0.44232
2021,Post-secondary Non-tertiary Level,5th Quintile,"No, definitely not",0.89494,42,42,0.80108,0.98880
2021,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.93373,40,40,0.85566,1.01180
2021,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.94463,79,79,0.89388,0.99538
2021,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.81096,49,49,0.70019,0.92173
2021,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.94388,55,55,0.88249,1.00527
2021,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.89209,53,53,0.80776,0.97642
2021,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.56857,126,310,0.51335,0.62379
2021,Second Stage of Tertiary Education,1st Quintile,Probably,0.05583,35,310,0.03023,0.08143
2021,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.36240,149,310,0.30881,0.41600
2021,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.59393,125,190,0.52391,0.66394
2021,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.25543,65,190,0.19325,0.31760
2021,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.78295,152,195,0.72494,0.84096
2021,Second Stage of Tertiary Education,3rd Quintile,"Yes, definitely",0.15689,43,195,0.10571,0.20807
2021,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.80764,229,267,0.76027,0.85501
2021,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11894,38,267,0.08003,0.15784
2021,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.79712,397,446,0.75976,0.83449
2021,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09510,49,446,0.06784,0.12235
2022,No answer / don't know,1st Quintile,Probably,0.21429,42,152,0.14884,0.27974
2022,No answer / don't know,1st Quintile,"Yes, definitely",0.53476,110,152,0.45520,0.61431
2022,Primary Level,1st Quintile,"No, definitely not",0.37272,47,310,0.31881,0.42663
2022,Primary Level,1st Quintile,Probably,0.17036,108,310,0.12844,0.21228
2022,Primary Level,1st Quintile,"Yes, definitely",0.33546,155,310,0.28281,0.38810
2022,Lower Secondary Level,1st Quintile,"No, definitely not",0.66425,139,401,0.61797,0.71054
2022,Lower Secondary Level,1st Quintile,Probably,0.10508,105,401,0.07503,0.13514
2022,Lower Secondary Level,1st Quintile,"Yes, definitely",0.19016,157,401,0.15171,0.22862
2022,Lower Secondary Level,2nd Quintile,"No, definitely not",0.88171,102,140,0.82803,0.93540
2022,Lower Secondary Level,2nd Quintile,"Yes, definitely",0.06493,38,140,0.02397,0.10590
2022,Lower Secondary Level,3rd Quintile,"No, definitely not",0.87793,61,61,0.79510,0.96077
2022,Lower Secondary Level,4th Quintile,"No, definitely not",0.88670,43,43,0.79084,0.98256
2022,Upper Secondary Level,1st Quintile,"No, definitely not",0.69639,407,814,0.66479,0.72800
2022,Upper Secondary Level,1st Quintile,Probably not,0.06943,61,814,0.05196,0.08691
2022,Upper Secondary Level,1st Quintile,Probably,0.05904,98,814,0.04284,0.07524
2022,Upper Secondary Level,1st Quintile,"Yes, definitely",0.17513,248,814,0.14901,0.20126
2022,Upper Secondary Level,2nd Quintile,"No, definitely not",0.84344,492,617,0.81474,0.87213
2022,Upper Secondary Level,2nd Quintile,Probably,0.04175,37,617,0.02595,0.05754
2022,Upper Secondary Level,2nd Quintile,"Yes, definitely",0.07482,88,617,0.05404,0.09559
2022,Upper Secondary Level,3rd Quintile,"No, definitely not",0.90439,384,434,0.87669,0.93209
2022,Upper Secondary Level,3rd Quintile,"Yes, definitely",0.05149,50,434,0.03067,0.07230
2022,Upper Secondary Level,4th Quintile,"No, definitely not",0.87908,288,332,0.84396,0.91420
2022,Upper Secondary Level,4th Quintile,"Yes, definitely",0.08492,44,332,0.05489,0.11495
2022,Upper Secondary Level,5th Quintile,"No, definitely not",0.79382,218,277,0.74609,0.84155
2022,Upper Secondary Level,5th Quintile,"Yes, definitely",0.14011,59,277,0.09916,0.18107
2022,Post-secondary Non-tertiary Level,1st Quintile,"No, definitely not",0.48995,37,68,0.37025,0.60965
2022,Post-secondary Non-tertiary Level,1st Quintile,"Yes, definitely",0.18789,31,68,0.09435,0.28142
2022,Post-secondary Non-tertiary Level,2nd Quintile,"No, definitely not",0.60836,34,34,0.44182,0.77490
2022,First Stage of Tertiary Education,1st Quintile,"No, definitely not",0.89163,35,35,0.78714,0.99612
2022,First Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.94947,71,71,0.89815,1.00078
2022,First Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.95378,57,57,0.89879,1.00877
2022,First Stage of Tertiary Education,4th Quintile,"No, definitely not",0.91465,48,48,0.83478,0.99453
2022,First Stage of Tertiary Education,5th Quintile,"No, definitely not",0.86888,48,48,0.77238,0.96538
2022,Second Stage of Tertiary Education,1st Quintile,"No, definitely not",0.60502,105,259,0.54537,0.66467
2022,Second Stage of Tertiary Education,1st Quintile,Probably,0.09720,43,259,0.06105,0.13335
2022,Second Stage of Tertiary Education,1st Quintile,"Yes, definitely",0.23802,111,259,0.18605,0.28998
2022,Second Stage of Tertiary Education,2nd Quintile,"No, definitely not",0.81777,131,169,0.75939,0.87614
2022,Second Stage of Tertiary Education,2nd Quintile,"Yes, definitely",0.13656,38,169,0.08464,0.18849
2022,Second Stage of Tertiary Education,3rd Quintile,"No, definitely not",0.84285,189,189,0.79082,0.89487
2022,Second Stage of Tertiary Education,4th Quintile,"No, definitely not",0.81481,220,264,0.76786,0.86176
2022,Second Stage of Tertiary Education,4th Quintile,"Yes, definitely",0.11838,44,264,0.07934,0.15742
2022,Second Stage of Tertiary Education,5th Quintile,"No, definitely not",0.82279,365,402,0.78542,0.86016
2022,Second Stage of Tertiary Education,5th Quintile,"Yes, definitely",0.09909,37,402,0.06985,0.12834
